,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
14,14,2.5,0.04,800,1,100000.0,,1825.6,1.8256,,800.0,0.05449490308579925,0.08838756093335184,0.00886617678416073,14.796265367476902,27.00980281955325,
15,15,2.5,0.04,850,1,100000.0,,1948.95,1.94895,,850.0,0.059438897546419865,0.08516156081868566,0.008957729777087238,14.37497170270434,28.018151741401446,
16,16,2.5,0.04,900,1,100000.0,,2055.4,2.0554,,900.0,0.0630671080916386,0.08828115984137215,0.00891104819059155,14.339562262088224,29.47614616958761,
17,17,2.5,0.04,950,1,100000.0,,2149.2,2.1491999999999996,,950.0,0.06749941708205257,0.08605241193802014,0.008992565737397437,14.119235538580703,30.34425456928945,
18,18,2.5,0.04,1000,1,100000.0,,2228.35,2.22835,,1000.0,0.07461289640161226,0.08718605063635856,0.008991673762152902,13.483395461250103,30.062156155549,
19,19,2.5,0.04,1050,1,100000.0,,2312.55,2.31255,,1050.0,0.0827254746592189,0.08419528309130178,0.008885433645187846,12.777817390393723,29.54815638781321,
20,20,2.5,0.04,1100,1,100000.0,,2386.3,2.3863000000000003,,1100.0,0.08798989291691443,0.08670605073566165,0.009052361612897731,12.543985784104816,29.9268333602352,
21,21,2.5,0.04,1150,1,100000.0,,2486.95,2.48695,,1150.0,0.0934728101100518,0.0817950280966003,0.008928902504748985,12.352709989356212,30.712764015643074,
22,22,2.5,0.04,1200,1,100000.0,,2524.15,2.5241500000000006,,1200.0,0.09737512137443219,0.0841194915180851,0.009146324810383345,12.391104128290888,31.2643147997258,
23,23,2.5,0.04,1250,1,100000.0,,2553.5,2.5535000000000005,,1250.0,0.10272533685634924,0.0825659612234762,0.009008199743286524,12.246268869231095,31.275866502774385,
24,24,2.5,0.04,1300,1,100000.0,,2657.9,2.6579,,1300.0,0.11133385143576788,0.08431595410155283,0.008938270672660675,11.726373501918744,31.15839598677177,
25,25,2.5,0.04,1350,1,100000.0,,2664.9,2.6649,,1350.0,0.1163311627750204,0.08394356890212398,0.009186363622376756,11.715771463816916,31.22121344354506,
26,26,2.5,0.04,1400,1,100000.0,,2708.55,2.70855,,1400.0,0.12311958537704867,0.08219765218792668,0.008928813608962733,11.457227091052339,31.036177457423808,
27,27,2.5,0.04,1450,1,100000.0,,2726.85,2.72685,,1450.0,0.13256707926273065,0.08301463842753132,0.008947229766409605,11.033784585382167,30.092745595678327,
28,28,2.5,0.04,1500,1,100000.0,,2760.8,2.7608,,1500.0,0.1367776118110214,0.08332649225116814,0.009048416549078274,11.037045340825872,30.461916248286364,
29,29,2.5,0.04,1550,1,100000.0,,2751.8,2.7518,,1550.0,0.14189128984547775,0.08232845799623202,0.009008077887288307,10.987789434725636,30.24729532383704,
30,30,2.5,0.04,1600,1,100000.0,,2746.35,2.74635,,1600.0,0.15196539765890976,0.08272758581356578,0.008928057806589425,10.562438944620224,29.013531965883686,
31,31,2.5,0.04,1650,1,100000.0,,2724.5,2.724500000000001,,1650.0,0.1578703128668053,0.08209391145609447,0.009009104367460089,10.50376366920253,28.61802155344616,
32,32,2.5,0.04,1700,1,100000.0,,2685.6,2.6856,,1700.0,0.16364551462903593,0.08358657200116931,0.00928087666534704,10.427284271889892,27.9982804690982,
33,33,2.5,0.04,1750,1,100000.0,,2619.05,2.61905,,1750.0,0.17322428633115122,0.08376955511661803,0.009116938615045488,10.152200427956403,26.60275803793258,
34,34,2.5,0.04,1800,1,100000.0,,2521.7,2.5217,,1800.0,0.17777794311178924,0.08079979967898446,0.00899188989881693,10.1853891516451,25.683492181454007,
35,35,2.5,0.04,1850,1,100000.0,,2385.0,2.385,,1850.0,0.18434477870699767,0.08078668651479995,0.00893739249690238,10.102294954579836,24.08614598667146,
36,36,2.5,0.04,1900,1,100000.0,,2182.25,2.18225,,1900.0,0.1903780427708739,0.08187198229272916,0.008739354326126806,10.027596734964453,21.87510582556775,
37,37,2.5,0.04,1950,1,100000.0,,1911.8,1.9117999999999995,,1950.0,0.20574594720604863,0.07947264062731255,0.00896401169491145,9.554457108873141,18.262940542769197,
38,38,2.5,0.04,2000,1,100000.0,,1489.05,1.48905,,2000.0,0.2026022330075989,0.07964909104651077,0.008587830877304414,9.993653588870556,14.887290902153008,
39,39,2.5,0.04,2050,1,100000.0,,447.65,0.44765,,2050.0,0.21492518059319535,0.07955504620648403,0.008562465667578728,9.629187223325626,4.3128478487088895,
40,40,2.5,0.04,2100,1,100000.0,,52.8,0.05280000000000001,,2100.0,0.23118999187050143,0.09305454575841086,0.007449606966841555,9.191173500313674,0.4837149506103765,
41,41,2.5,0.032,100,1,100000.0,,1274.2,1.2742,,100.0,0.002943099047158171,0.13664618128532413,0.006764251403510392,34.176162841517325,43.564138283123455,
42,42,2.5,0.032,150,1,100000.0,,1180.25,1.1802499999999996,,150.0,0.0049012166475918655,0.12223956241309848,0.006768828794293794,30.763155605601757,36.32932549369082,
43,43,2.5,0.032,200,1,100000.0,,718.7,0.7187,,200.0,0.006898902923960293,0.10590012589978984,0.006668589644441241,29.34831466052868,21.095864717552864,
44,44,2.5,0.032,250,1,100000.0,,726.95,0.72695,,250.0,0.009112505173305863,0.10283915979340905,0.006707248135415472,27.922424680188772,20.306207712311128,
45,45,2.5,0.032,300,1,100000.0,,789.5499999999998,0.7895499999999999,,300.0,0.01189756790329568,0.1010731822229407,0.006878134671973919,25.75237860318341,20.359812643615925,
46,46,2.5,0.032,350,1,100000.0,,825.7999999999998,0.8257999999999999,,350.0,0.014665768370073804,0.09748304215548832,0.006935933590698507,24.16882208966104,19.96283241772237,
47,47,2.5,0.032,400,1,100000.0,,931.55,0.9315499999999999,,400.0,0.018305712701658195,0.09355275102736707,0.006656985940808488,22.269793428181973,20.73731273643869,
48,48,2.5,0.032,450,1,100000.0,,1015.4,1.0154,,450.0,0.020561521120720277,0.08727334443735597,0.006996199568323208,22.336831028862967,22.67273030421932,
49,49,2.5,0.032,500,1,100000.0,,1080.35,1.08035,,500.0,0.02367963302070564,0.08800467606945805,0.006892515178515838,21.250910393430317,22.952626755596537,
50,50,2.5,0.032,550,1,100000.0,,1080.7,1.0807000000000004,,550.0,0.028014621109582548,0.08872135359712416,0.006748881179526138,19.83639284224255,21.440193627233107,
51,51,2.5,0.032,600,1,100000.0,,1187.5,1.1875000000000004,,600.0,0.031699394518909685,0.08902989692098477,0.00708006819634246,19.32374236055828,22.91099947900795,
52,52,2.5,0.032,650,1,100000.0,,1280.75,1.2807499999999998,,650.0,0.035596867621404724,0.08903166714251085,0.007055568836640861,18.47792867983672,23.66387948123037,
53,53,2.5,0.032,700,1,100000.0,,1359.55,1.35955,,700.0,0.03972908851166608,0.08469443757687822,0.006884547569407301,17.789325238064045,24.18873502448288,
54,54,2.5,0.032,750,1,100000.0,,1375.3,1.3752999999999995,,750.0,0.043189657261899585,0.08527883548788577,0.006969757474374856,17.494577659929927,24.064529662135083,
55,55,2.5,0.032,800,1,100000.0,,1479.0,1.479,,800.0,0.04939252158584395,0.08619923776804979,0.006969773400372239,16.3235254375194,24.12100287438277,
56,56,2.5,0.032,850,1,100000.0,,1569.05,1.5690499999999998,,850.0,0.05253632406864881,0.08675816162067249,0.0070053273318154965,16.30135067219253,25.558827027807546,
57,57,2.5,0.032,900,1,100000.0,,1642.45,1.64245,,900.0,0.05710309735708279,0.08654595744343897,0.007122488238478972,15.987551789986355,26.22962036188836,
58,58,2.5,0.032,950,1,100000.0,,1714.05,1.7140499999999999,,950.0,0.0610268002574287,0.08367490227067308,0.0070690601083734,15.691453738378907,26.88544252465431,
59,59,2.5,0.032,1000,1,100000.0,,1779.1,1.7791,,1000.0,0.0663977555954716,0.08198356859083449,0.0071195970681227965,15.13510969565139,26.919519735393816,
60,60,2.5,0.032,1050,1,100000.0,,1852.65,1.8526499999999997,,1050.0,0.06971286795982223,0.08366935499101094,0.006972789260761429,15.190092006582333,28.145408604044963,
61,61,2.5,0.032,1100,1,100000.0,,1917.35,1.91735,,1100.0,0.07809216770320973,0.08170951684913333,0.0070565813815939215,14.15071783490474,27.136881332790576,
62,62,2.5,0.032,1150,1,100000.0,,1972.6,1.9726,,1150.0,0.08379738637643187,0.08630427034514512,0.0070478749436542806,13.790972966354175,27.210156593959688,
63,63,2.5,0.032,1200,1,100000.0,,2028.9,2.0289,,1200.0,0.08704589506198772,0.08509168854530298,0.007082175904561302,13.852618659294828,28.110956945001607,
64,64,2.5,0.032,1250,1,100000.0,,2053.2,2.0532000000000004,,1250.0,0.09269659602643969,0.0835460180642856,0.007010437559802389,13.567807780831451,27.880840667246446,
65,65,2.5,0.032,1300,1,100000.0,,2109.2,2.1092000000000004,,1300.0,0.0977565993358212,0.08130119352374655,0.007064685477232232,13.33639086406257,28.141145173904615,
66,66,2.5,0.032,1350,1,100000.0,,2155.1,2.1551,,1350.0,0.10300454385535432,0.08090303176975575,0.007019436219656929,13.19800727156976,28.42912086813616,
67,67,2.5,0.032,1400,1,100000.0,,2160.25,2.16025,,1400.0,0.10925434574651265,0.0865862256056779,0.006937694852429519,12.897421378428898,27.851086264380967,
68,68,2.5,0.032,1450,1,100000.0,,2182.45,2.18245,,1450.0,0.11154430823461324,0.08212372437980998,0.006979469589084376,13.142354183844535,28.691672368909295,
69,69,2.5,0.032,1500,1,100000.0,,2182.05,2.1820499999999994,,1500.0,0.11799841061288134,0.08357602196307687,0.006923722176066219,12.793881929627556,27.926021925073663,
70,70,2.5,0.032,1550,1,100000.0,,2198.3,2.1983,,1550.0,0.1274597600537845,0.08293805091949043,0.0070976321725894475,12.253136397074266,26.918127193779405,
71,71,2.5,0.032,1600,1,100000.0,,2181.85,2.18185,,1600.0,0.13510834958550505,0.08427714382432387,0.0070646463367385545,11.919705259511565,25.988794115455143,
72,72,2.5,0.032,1650,1,100000.0,,2170.65,2.1706499999999997,,1650.0,0.1370341740329309,0.08450766097565245,0.007106274445826277,12.127180842110244,26.32147905473662,
73,73,2.5,0.032,1700,1,100000.0,,2139.0,2.139,,1700.0,0.14507484999646747,0.08278398105649892,0.007180635389399358,11.762821818199855,25.16249760182384,
74,74,2.5,0.032,1750,1,100000.0,,2075.3,2.0752999999999995,,1750.0,0.14972927611537443,0.08003106196288165,0.007081501226557605,11.807075037613908,24.501151478487778,
75,75,2.5,0.032,1800,1,100000.0,,2000.95,2.00095,,1800.0,0.16184445950096915,0.08003865907154875,0.006999311500650858,11.201078360038435,22.40505071969622,
76,76,2.5,0.032,1850,1,100000.0,,1925.25,1.92525,,1850.0,0.16625779968284177,0.0828339331197298,0.007127603264675091,11.224422467499885,21.61238703191468,
77,77,2.5,0.032,1900,1,100000.0,,1762.95,1.76295,,1900.0,0.17034308232907733,0.08155915307680414,0.007083322490863938,11.316899533265216,19.942310320260862,
78,78,2.5,0.032,1950,1,100000.0,,1532.95,1.53295,,1950.0,0.17458955398369652,0.08432441006376895,0.006952735201444007,11.2648914417451,17.27455145047073,
79,79,2.5,0.032,2000,1,100000.0,,1180.65,1.1806499999999995,,2000.0,0.1873716413969873,0.07844642970227791,0.006764503280127204,10.76047390842086,12.704715364918552,
80,80,2.5,0.032,2050,1,100000.0,,362.05,0.3620499999999999,,2050.0,0.1829036297757284,0.07444030004066798,0.006618492035519295,11.61552330561353,4.204957359835541,
81,81,2.5,0.032,2100,1,100000.0,,42.45,0.04245000000000001,,2100.0,0.21518615636018196,0.08827964121171977,0.006152342180173639,9.855488370106368,0.4167376999799024,
82,82,2.5,0.024,100,1,100000.0,,933.65,0.9336499999999999,,100.0,0.002679088498337023,0.13821395403326936,0.005104039410525289,38.12375200388141,35.65776280367167,
83,83,2.5,0.024,150,1,100000.0,,868.7,0.8686999999999998,,150.0,0.004546065795503295,0.1228333940478878,0.004963349476217261,33.43155636404792,29.056591773304167,
84,84,2.5,0.024,200,1,100000.0,,534.1,0.5341000000000001,,200.0,0.006406812489748859,0.1058428909807573,0.005239962299249554,32.10189374596959,17.12891374486799,
85,85,2.5,0.024,250,1,100000.0,,545.45,0.5454499999999999,,250.0,0.008128511046862739,0.10041315812178116,0.005082528986418515,31.71601464738068,17.373899307186853,
86,86,2.5,0.024,300,1,100000.0,,598.7,0.5986999999999999,,300.0,0.011462642427380843,0.09791492524413443,0.0050046811439419265,26.877628477925565,16.091120736492137,
87,87,2.5,0.024,350,1,100000.0,,631.0,0.631,,350.0,0.013725769488723926,0.09736168029480392,0.0049807041423585155,26.0562618124574,16.431595395622328,
88,88,2.5,0.024,400,1,100000.0,,690.2,0.6901999999999999,,400.0,0.01653641697274395,0.09127709464520724,0.005282117877230273,24.565286697672732,16.94078532480068,
89,89,2.5,0.024,450,1,100000.0,,762.7999999999998,0.7628000000000001,,450.0,0.018356953011212335,0.09497790644578669,0.005066333167232778,24.88094122924672,18.978954198104105,
90,90,2.5,0.024,500,1,100000.0,,804.7,0.8047,,500.0,0.022219455422856527,0.08471966261632667,0.004992335917071643,22.86267308446552,18.362703232734535,
91,91,2.5,0.024,550,1,100000.0,,808.85,0.8088499999999998,,550.0,0.025188069585209406,0.0848638364094723,0.005178421712350056,22.31683442785793,18.042706626714512,
92,92,2.5,0.024,600,1,100000.0,,890.8999999999999,0.8908999999999998,,600.0,0.02871342191837129,0.08650329714178337,0.005039633037590208,21.25122982828884,18.954050658832685,
93,93,2.5,0.024,650,1,100000.0,,951.25,0.95125,,650.0,0.032367938172330926,0.09160361317759808,0.005257812864499108,20.442824384161042,19.43973806686357,
94,94,2.5,0.024,700,1,100000.0,,1012.85,1.0128499999999998,,700.0,0.034356878887172114,0.08723384821474979,0.005247521749381482,20.58023233858803,20.849995188207686,
95,95,2.5,0.024,750,1,100000.0,,1033.35,1.0333499999999995,,750.0,0.040631997736892335,0.08620052271373375,0.0051682972080549835,18.702351984959204,19.299448243477094,
96,96,2.5,0.024,800,1,100000.0,,1093.95,1.09395,,800.0,0.04424488292794422,0.08709139188330788,0.005333510988117809,18.20948585031818,19.91444823055188,
97,97,2.5,0.024,850,1,100000.0,,1183.9,1.1839,,850.0,0.04773737881565694,0.08368750043584502,0.005283465512771186,17.962328116365796,21.258803503118937,
98,98,2.5,0.024,900,1,100000.0,,1240.55,1.24055,,900.0,0.05370411664655421,0.08689544029454467,0.00512557907330558,17.20864425567334,21.39236704148601,
99,99,2.5,0.024,950,1,100000.0,,1277.35,1.27735,,950.0,0.054980866513818685,0.08413671415846045,0.0052950873514248965,17.44885903912301,22.298793300084984,
100,100,2.5,0.024,1000,1,100000.0,,1344.25,1.34425,,1000.0,0.05947785376196748,0.08136669315962586,0.005312458652029354,17.02994924960963,22.896397159315175,
101,101,2.5,0.024,1050,1,100000.0,,1390.15,1.39015,,1050.0,0.06677649660675797,0.08558961391529304,0.00529884260830459,15.822438087276376,22.014381651512828,
102,102,2.5,0.024,1100,1,100000.0,,1436.5,1.4365,,1100.0,0.06779901642909181,0.0851767805165607,0.005112375891341779,16.365943519149305,23.53004997956385,
103,103,2.5,0.024,1150,1,100000.0,,1499.35,1.49935,,1150.0,0.07125233115446009,0.08584856984083086,0.00527419155477156,16.242348196585688,24.3498570293038,
104,104,2.5,0.024,1200,1,100000.0,,1508.5,1.5085,,1200.0,0.07747699189748118,0.08610440941727714,0.005336839843703915,15.6157111552986,23.549667218400135,
105,105,2.5,0.024,1250,1,100000.0,,1549.65,1.54965,,1250.0,0.08206228987697842,0.08606456252409969,0.005235910586059656,15.437745585623752,23.961311945998297,
106,106,2.5,0.024,1300,1,100000.0,,1589.65,1.5896500000000002,,1300.0,0.08737849086747929,0.08216498153594227,0.005363253506544713,15.005105793824264,23.84791359192939,
107,107,2.5,0.024,1350,1,100000.0,,1598.3,1.5983,,1350.0,0.09586612054212082,0.0826772189783672,0.005310357359112248,14.176770498467624,22.644566797156976,
108,108,2.5,0.024,1400,1,100000.0,,1627.1,1.6271,,1400.0,0.10025093599181217,0.08382926929013725,0.005252463062756116,14.088722796591345,22.932688608414555,
109,109,2.5,0.024,1450,1,100000.0,,1651.6,1.6515999999999995,,1450.0,0.10368477016813812,0.08244401547295596,0.005318113025798579,14.036847971225171,23.18363921034833,
110,110,2.5,0.024,1500,1,100000.0,,1649.7,1.6497000000000004,,1500.0,0.10659951428909833,0.080433417490837,0.005308754521496368,14.209943284537863,23.4525844572028,
111,111,2.5,0.024,1550,1,100000.0,,1660.8,1.6608,,1550.0,0.11434355271788944,0.08047625548808622,0.005425808105591266,13.718832689829004,22.793153071376345,
112,112,2.5,0.024,1600,1,100000.0,,1646.2,1.6462000000000003,,1600.0,0.1228032623984518,0.08448217688479889,0.005514583496259022,13.2418625999678,21.78029869923832,
113,113,2.5,0.024,1650,1,100000.0,,1622.15,1.62215,,1650.0,0.1229899760159128,0.08206785921661335,0.005483369774803082,13.482988307067586,21.862043865370424,
114,114,2.5,0.024,1700,1,100000.0,,1612.8,1.6128,,1700.0,0.13122807965286257,0.0798705086945699,0.005368633655144319,13.101779341970197,21.13711799398743,
115,115,2.5,0.024,1750,1,100000.0,,1572.2,1.5722,,1750.0,0.1357208424787018,0.08235686669758736,0.00536306889107984,12.956270864334188,20.369110334679235,
116,116,2.5,0.024,1800,1,100000.0,,1516.5,1.5165,,1800.0,0.14415804737710683,0.0798978741806374,0.005146980579489841,12.530366658580355,18.991521203667617,
117,117,2.5,0.024,1850,1,100000.0,,1428.55,1.4285500000000002,,1850.0,0.14675101488724068,0.08147223008485313,0.005305390203034824,12.742809385776807,18.207895642655775,
118,118,2.5,0.024,1900,1,100000.0,,1334.65,1.33465,,1900.0,0.15731034579504238,0.0818862583066651,0.005262647725714529,12.233022586783038,16.323155450574685,
119,119,2.5,0.024,1950,1,100000.0,,1148.65,1.14865,,1950.0,0.15353291176545553,0.07924540462340822,0.005148135306135103,12.809898832758666,14.71719238044166,
120,120,2.5,0.024,2000,1,100000.0,,897.8999999999999,0.8978999999999998,,2000.0,0.14984885613528148,0.08487767863448765,0.005162111145085525,13.624101294035372,12.23540618800038,
121,121,2.5,0.024,2050,1,100000.0,,268.25,0.26825,,2050.0,0.1715332114797775,0.06604673333883665,0.004919831330509541,12.297800681378764,3.2947625187599217,
122,122,2.5,0.024,2100,1,100000.0,,31.7,0.031700000000000006,,2100.0,0.2047157306420816,0.09306797565379309,0.005031579275657257,10.361814302665175,0.32815798128221424,
123,123,2.5,0.016,100,1,100000.0,,603.5,0.6035,,100.0,0.002573919844605399,0.1311346631496037,0.0036869642163916134,39.558677072441895,23.871821855863008,
124,124,2.5,0.016,150,1,100000.0,,561.05,0.56105,,150.0,0.0042037523149886635,0.11852039613635836,0.0034583904291805114,36.63389223772576,20.56979933571926,
125,125,2.5,0.016,200,1,100000.0,,349.9,0.3499,,200.0,0.006374384950348144,0.1055071015455644,0.0033339984251395207,31.887215907184682,11.162322063851583,
126,126,2.5,0.016,250,1,100000.0,,345.1,0.3451,,250.0,0.007907744736444044,0.09965937399881379,0.003554228617337601,32.32242845494637,11.113948780193136,
127,127,2.5,0.016,300,1,100000.0,,386.55,0.38655,,300.0,0.010164375490134603,0.09098180185874383,0.0035981090506752257,31.015723987629183,12.011558337301592,
128,128,2.5,0.016,350,1,100000.0,,415.15,0.41515,,350.0,0.01205513987097504,0.0928988143704902,0.0037518183524995288,29.948758603286127,12.44852832801915,
129,129,2.5,0.016,400,1,100000.0,,458.45,0.45845,,400.0,0.015340622942434832,0.0921334500051518,0.003647226908093775,26.47770158210899,12.142519732307504,
130,130,2.5,0.016,450,1,100000.0,,507.6,0.5076,,450.0,0.017592783889324434,0.0892085470679579,0.003606087986211559,26.195788623078847,13.293197029612704,
131,131,2.5,0.016,500,1,100000.0,,543.95,0.5439499999999999,,500.0,0.02013806972627492,0.08464852119863912,0.003497227761321264,25.057689153348807,13.627902666512888,
132,132,2.5,0.016,550,1,100000.0,,540.6,0.5406,,550.0,0.022816947116734806,0.08488245270472786,0.003610108699884001,24.92845579147121,13.455910469265612,
133,133,2.5,0.016,600,1,100000.0,,598.75,0.59875,,600.0,0.026320402973163935,0.08457964448779554,0.003855086227689544,23.72920524816545,14.19951445935502,
134,134,2.5,0.016,650,1,100000.0,,653.7,0.6537,,650.0,0.030046080117676864,0.08507979213333465,0.0035444391257694044,21.844078599981664,14.273666992881008,
135,135,2.5,0.016,700,1,100000.0,,681.8,0.6818,,700.0,0.03467514295424508,0.08225443799899958,0.003698811818611913,20.633361372811866,14.077116449577268,
136,136,2.5,0.016,750,1,100000.0,,696.85,0.69685,,750.0,0.03494404159997657,0.08299268341839629,0.003860850048008402,21.930251985922023,15.272999115572159,
137,137,2.5,0.016,800,1,100000.0,,753.85,0.75385,,800.0,0.04046823633612462,0.08657912636779116,0.0036674015559918336,20.019514543870866,15.08370469011316,
138,138,2.5,0.016,850,1,100000.0,,782.25,0.7822500000000001,,850.0,0.04737647482985494,0.08215420342245353,0.0037873829866073624,18.295510802872943,14.353791583333972,
139,139,2.5,0.016,900,1,100000.0,,826.45,0.82645,,900.0,0.04839184332497552,0.08340723166190067,0.0038724143355405695,18.89696685080198,15.598827293991963,
140,140,2.5,0.016,950,1,100000.0,,872.1,0.8721,,950.0,0.053647493797035394,0.081995701277605,0.0036421877353644046,17.85709031088402,15.56646390379988,
141,141,2.5,0.016,1000,1,100000.0,,882.7,0.8827,,1000.0,0.0549346103910068,0.08185657655286278,0.004052143919774788,18.456745910568692,16.277926498930526,
142,142,2.5,0.016,1050,1,100000.0,,917.2,0.9172,,1050.0,0.057288227837955216,0.08454570597273058,0.0037402405933738368,18.55153261580079,17.013593076979905,
143,143,2.5,0.016,1100,1,100000.0,,959.7,0.9597000000000001,,1100.0,0.06395823401727511,0.08619181237940655,0.0038485606563050784,17.46180418064061,16.738921951709678,
144,144,2.5,0.016,1150,1,100000.0,,1002.55,1.0025499999999998,,1150.0,0.06858778309807576,0.07991891286714162,0.003889856931070384,17.007415192217483,17.033307962062644,
145,145,2.5,0.016,1200,1,100000.0,,1018.55,1.0185500000000003,,1200.0,0.0742647943809743,0.08301862989973892,0.0037675146697725994,16.44267672076011,16.745929577537723,
146,146,2.5,0.016,1250,1,100000.0,,1032.9,1.0329,,1250.0,0.07647564717598243,0.08545189358685375,0.0038690854898144294,16.546193008923602,17.10688179499163,
147,147,2.5,0.016,1300,1,100000.0,,1057.1,1.0571,,1300.0,0.08146494095436765,0.08312958088427076,0.0038270220696741295,16.192816911776465,17.15165780475984,
148,148,2.5,0.016,1350,1,100000.0,,1072.55,1.07255,,1350.0,0.08752768899689727,0.07905428350875934,0.003703072580805148,15.676323625238403,16.823346197274795,
149,149,2.5,0.016,1400,1,100000.0,,1084.05,1.0840499999999995,,1400.0,0.09274526435435744,0.07797631546203043,0.004018260474397644,15.35476746657546,16.64687422562609,
150,150,2.5,0.016,1450,1,100000.0,,1084.65,1.08465,,1450.0,0.09428230987753068,0.08416615267362046,0.0036058297043736727,15.613705594395547,16.95208213552363,
151,151,2.5,0.016,1500,1,100000.0,,1092.75,1.09275,,1500.0,0.10163535834719824,0.07997232877107166,0.003645049707602216,14.952175158009137,16.335631142719865,
152,152,2.5,0.016,1550,1,100000.0,,1102.4,1.1024,,1550.0,0.10520107280344744,0.08291226700013765,0.004034643575838408,14.900120196736022,16.3958448243799,
153,153,2.5,0.016,1600,1,100000.0,,1104.35,1.10435,,1600.0,0.11254320052100866,0.08071462624415153,0.0038402516629534953,14.423311662656454,15.945453136258124,
154,154,2.5,0.016,1650,1,100000.0,,1084.8,1.0848,,1650.0,0.11524646392429076,0.07861207867178736,0.0038645409538097144,14.5220498998259,15.757094722076507,
155,155,2.5,0.016,1700,1,100000.0,,1080.4,1.0804,,1700.0,0.12550076919208095,0.08019364714577581,0.003739006541811742,13.743874186344495,14.848165052860768,
156,156,2.5,0.016,1750,1,100000.0,,1056.9,1.0569,,1750.0,0.1247598377628151,0.0841027675263799,0.0038546477594871447,14.161030638021026,14.962149724837271,
157,157,2.5,0.016,1800,1,100000.0,,1011.95,1.01195,,1800.0,0.13234310229605625,0.08075679677078908,0.003821980567952115,13.685305402157457,13.84724137544158,
158,158,2.5,0.016,1850,1,100000.0,,959.1,0.9591,,1850.0,0.1401997135934721,0.08564283728930323,0.0038068061899629822,13.304714058103382,12.774444724830012,
159,159,2.5,0.016,1900,1,100000.0,,878.35,0.8783499999999999,,1900.0,0.14033794803070804,0.07461743513106145,0.0036577554790716105,13.755225062255843,12.092766523474252,
160,160,2.5,0.016,1950,1,100000.0,,764.75,0.76475,,1950.0,0.13946140238042515,0.07348592242931767,0.003735028549644136,14.288988598008576,10.933193806016742,
161,161,2.5,0.016,2000,1,100000.0,,594.95,0.5949500000000001,,2000.0,0.14271513600670005,0.07365374931899539,0.0035892804331770084,14.581797944519275,8.694774217804877,
162,162,2.5,0.016,2050,1,100000.0,,176.9,0.1769,,2050.0,0.13844944090835723,0.07709477437071288,0.003563426846209606,15.783322280159211,2.7976502658445073,
