# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.226800000000000068e+02	2.226799999999999891e-01	nan	9.796522317728886819e-03	1.332414647614043116e-02	9.567286595564069998e-04
nan	2.288400000000000034e+02	2.288399999999999879e-01	nan	1.080675098363826671e-02	1.229844100953883350e-02	9.145782648317838737e-04
nan	2.360800000000000125e+02	2.360799999999999843e-01	nan	1.314375261800705685e-02	1.212543636590834167e-02	8.378767607554443025e-04
nan	2.414399999999999977e+02	2.414400000000000157e-01	nan	1.315808068970909447e-02	1.278838935487607367e-02	9.420573181655348760e-04
nan	2.494800000000000182e+02	2.494800000000000073e-01	nan	1.483487128791239305e-02	1.282689134089573871e-02	8.682330873762952655e-04
nan	2.524800000000000182e+02	2.524799999999999822e-01	nan	1.534359495725766409e-02	1.320965676956993920e-02	9.215075167719976017e-04
nan	2.577599999999999909e+02	2.577600000000000446e-01	nan	1.591420703932271835e-02	1.293861705505639295e-02	8.175359505250464611e-04
nan	2.600800000000000409e+02	2.600799999999999779e-01	nan	1.638799518853375006e-02	1.264264400891323623e-02	8.559733584534368533e-04
nan	2.660400000000000205e+02	2.660399999999999987e-01	nan	1.783229021393708397e-02	1.288434731387802512e-02	8.246561223859410084e-04
nan	2.682400000000000091e+02	2.682400000000000340e-01	nan	1.819711107793409860e-02	1.144814957520399502e-02	8.449673398718512193e-04
nan	2.677199999999999704e+02	2.677200000000000135e-01	nan	1.986741789017287124e-02	1.317077148280549302e-02	9.369566638278611350e-04
nan	2.740800000000000409e+02	2.740799999999999903e-01	nan	2.117253295131376820e-02	1.402045624121980860e-02	8.597756391702778087e-04
nan	2.668400000000000318e+02	2.668400000000000216e-01	nan	2.058313639995503624e-02	1.289021832735840964e-02	9.246700153255594471e-04
nan	2.673999999999999773e+02	2.674000000000000266e-01	nan	2.294053732862266770e-02	1.284347905047701285e-02	8.575041555978471421e-04
nan	2.637599999999999909e+02	2.637599999999999945e-01	nan	2.439556977890788153e-02	1.256316083136874671e-02	8.986661914153618643e-04
nan	2.641999999999999886e+02	2.642000000000000459e-01	nan	2.435761445633034122e-02	1.240630296617316330e-02	9.429044176226186128e-04
nan	2.509199999999999875e+02	2.509199999999999764e-01	nan	2.666812847026448982e-02	1.314537562459080003e-02	9.185628786187404176e-04
nan	2.390800000000000125e+02	2.390800000000000147e-01	nan	2.510129231183782367e-02	1.426804603186520616e-02	9.206017225608719790e-04
nan	2.248800000000000239e+02	2.248800000000000243e-01	nan	2.719395915547465764e-02	1.320194011946818936e-02	8.870928665725173268e-04
nan	1.997599999999999909e+02	1.997599999999999931e-01	nan	2.875651422555165412e-02	1.271268288047671183e-02	8.875877075972951136e-04
nan	1.568799999999999955e+02	1.568799999999999917e-01	nan	3.069627433827918500e-02	1.134319406251718849e-02	8.546518728228486104e-04
nan	1.042400000000000091e+02	1.042399999999999993e-01	nan	2.898554019828224887e-02	1.202094094366649817e-02	8.621108875095113283e-04
nan	7.120000000000000107e+00	7.120000000000001328e-03	nan	3.445006929520022521e-02	1.372580817368253270e-02	8.668418156679935736e-04
