# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	3.005959999999999854e+04	3.005959999999999965e+01	nan	5.533167642893659366e-01	2.047667956275829940e-02	2.480831455846622263e-02
nan	3.045100000000000000e+04	3.045100000000000051e+01	nan	5.715401750875116482e-01	2.004553512590985173e-02	2.487946767613932741e-02
nan	3.092379999999999927e+04	3.092379999999999995e+01	nan	6.043179056711778241e-01	1.963156043113679222e-02	2.485044165921523190e-02
nan	3.140259999999999854e+04	3.140259999999999962e+01	nan	6.219848478783660539e-01	1.975100422028965366e-02	2.489906049481815237e-02
nan	1.979200000000000045e+03	1.979199999999999848e+00	nan	4.106358784963503976e-03	4.313298025535345498e-02	1.176522605293748962e-02
nan	2.893400000000000091e+03	2.893400000000000194e+00	nan	6.600110317373264132e-03	3.543692038900590757e-02	1.197884668399510147e-02
nan	3.615400000000000091e+03	3.615400000000000169e+00	nan	9.827208482107607779e-03	3.252390922142844171e-02	1.184350131640563714e-02
nan	4.310199999999999818e+03	4.310200000000000031e+00	nan	1.382742771221501243e-02	3.086231912317711351e-02	1.182646474149327137e-02
nan	4.932800000000000182e+03	4.932800000000000296e+00	nan	1.782033681511165785e-02	3.258520909797450044e-02	1.196204676390333690e-02
nan	5.513000000000000000e+03	5.513000000000000789e+00	nan	2.221714818859936783e-02	2.786497800669142030e-02	1.197229998281176475e-02
nan	5.977199999999999818e+03	5.977199999999998958e+00	nan	2.693145862943992913e-02	3.142851190815891538e-02	1.188343591436963331e-02
nan	6.493000000000000000e+03	6.492999999999999439e+00	nan	3.168509678481541691e-02	2.585168515790408142e-02	1.190815514919136772e-02
nan	7.019399999999999636e+03	7.019400000000000084e+00	nan	3.515307968577872227e-02	2.686263487280520640e-02	1.184694505017582292e-02
nan	7.411000000000000000e+03	7.410999999999999588e+00	nan	4.338806788803140080e-02	2.564165809463264667e-02	1.197815717833021487e-02
nan	7.789199999999999818e+03	7.789199999999999235e+00	nan	4.954536819859640950e-02	2.663868064179838319e-02	1.179726729697933192e-02
nan	8.231000000000000000e+03	8.230999999999999872e+00	nan	5.456694796666852060e-02	2.527918249974922538e-02	1.205323315752313343e-02
nan	8.699000000000000000e+03	8.699000000000001620e+00	nan	6.005908750341859559e-02	2.498407591195060326e-02	1.221367919698097479e-02
nan	9.049000000000000000e+03	9.048999999999999488e+00	nan	6.919434532776450042e-02	2.573335031969823522e-02	1.201030354583557461e-02
nan	9.274799999999999272e+03	9.274800000000000821e+00	nan	7.632176694219197643e-02	2.452463161648501047e-02	1.207397251466381383e-02
nan	9.729200000000000728e+03	9.729200000000000514e+00	nan	8.460305040528055820e-02	2.468894366363721254e-02	1.213796624996761261e-02
nan	1.001460000000000036e+04	1.001459999999999972e+01	nan	9.048021034195699586e-02	2.336997114571581075e-02	1.215157437570437218e-02
nan	1.040000000000000000e+04	1.040000000000000036e+01	nan	9.702753509825470801e-02	2.418085663345287753e-02	1.232706248483019483e-02
nan	1.068300000000000000e+04	1.068300000000000161e+01	nan	1.068579159862338146e-01	2.347989831934037958e-02	1.213588804188713878e-02
nan	1.104720000000000073e+04	1.104720000000000013e+01	nan	1.143929380780264182e-01	2.310029463781914857e-02	1.229924911963229187e-02
nan	1.126639999999999964e+04	1.126640000000000086e+01	nan	1.236811361139643906e-01	2.249258541486313240e-02	1.219176644103967325e-02
nan	1.160860000000000036e+04	1.160860000000000092e+01	nan	1.306014183233855930e-01	2.257420206596119291e-02	1.214063536638418719e-02
nan	1.187620000000000073e+04	1.187619999999999898e+01	nan	1.395201545215968564e-01	2.253375497459264576e-02	1.229884489952019246e-02
nan	1.214360000000000036e+04	1.214360000000000106e+01	nan	1.502214738071415978e-01	2.233982714287318511e-02	1.230755256984978653e-02
nan	1.235700000000000000e+04	1.235700000000000287e+01	nan	1.569753354449858196e-01	2.269444401636666608e-02	1.220660734791009436e-02
nan	1.270400000000000000e+04	1.270399999999999885e+01	nan	1.694426160120656166e-01	2.264370783201914011e-02	1.235909173461484725e-02
nan	1.295260000000000036e+04	1.295260000000000034e+01	nan	1.762064408098922286e-01	2.231545431450886879e-02	1.234841034036118952e-02
nan	1.317500000000000000e+04	1.317500000000000071e+01	nan	1.883001764952041412e-01	2.064679714237643501e-02	1.213548318850718802e-02
nan	1.342020000000000073e+04	1.342019999999999946e+01	nan	1.969045275742700996e-01	2.113958628031050932e-02	1.239297507011911589e-02
nan	1.365639999999999964e+04	1.365640000000000143e+01	nan	2.086548112374657649e-01	2.156602123459961523e-02	1.235673548199132769e-02
nan	1.388900000000000000e+04	1.388899999999999935e+01	nan	2.205824655297874415e-01	2.061500841732567119e-02	1.221744594495624558e-02
nan	1.411900000000000000e+04	1.411900000000000333e+01	nan	2.296120119884108024e-01	2.064864514841630722e-02	1.238435218689084606e-02
nan	1.431200000000000000e+04	1.431200000000000117e+01	nan	2.367640188764653375e-01	2.109787178430677299e-02	1.231200955669406807e-02
nan	1.458679999999999927e+04	1.458680000000000199e+01	nan	2.452596796326815820e-01	2.070137536168968270e-02	1.219706845794162053e-02
nan	1.488500000000000000e+04	1.488499999999999979e+01	nan	2.594812435100266046e-01	2.080137244230602714e-02	1.237537136885835491e-02
nan	1.507400000000000000e+04	1.507400000000000162e+01	nan	2.704547730224021729e-01	2.000182071537767725e-02	1.230522770554768296e-02
nan	1.535700000000000000e+04	1.535699999999999932e+01	nan	2.819243151481714560e-01	2.037709999611429096e-02	1.239637724864612114e-02
nan	1.544279999999999927e+04	1.544280000000000008e+01	nan	2.994021403391343705e-01	1.981233129870235352e-02	1.241689534783114654e-02
nan	1.570439999999999964e+04	1.570439999999999792e+01	nan	2.998684408460576267e-01	2.035999936945698599e-02	1.240666955020110727e-02
nan	3.578000000000000114e+02	3.578000000000000069e-01	nan	2.657544039956860702e-03	4.433390581304694211e-02	2.096299316287449175e-03
nan	5.172000000000000455e+02	5.172000000000001041e-01	nan	4.846296873807887096e-03	3.751793644957746726e-02	2.209428282010998147e-03
nan	6.672000000000000455e+02	6.672000000000000153e-01	nan	6.311617178749884087e-03	3.012962952237981801e-02	2.234851569187017335e-03
nan	8.117999999999999545e+02	8.118000000000000771e-01	nan	8.939908938930329202e-03	3.142172529298071365e-02	2.294357849390714355e-03
nan	9.452000000000000455e+02	9.452000000000000401e-01	nan	9.709636496927487662e-03	2.605311610996179431e-02	2.265734198415571016e-03
nan	1.066400000000000091e+03	1.066400000000000015e+00	nan	1.012605215958046687e-02	2.766294016540248729e-02	2.262765741720284499e-03
nan	1.177200000000000045e+03	1.177200000000000024e+00	nan	1.302448313597324124e-02	2.982819860221118044e-02	2.304991580129510560e-03
nan	1.273799999999999955e+03	1.273800000000000043e+00	nan	1.491634706202376107e-02	2.662594130130552933e-02	2.348318133392815737e-03
nan	1.372799999999999955e+03	1.372800000000000020e+00	nan	1.781503462173077493e-02	2.752153416589273732e-02	2.333890032483185335e-03
nan	1.467799999999999955e+03	1.467799999999999994e+00	nan	1.895855210968875465e-02	2.739430629087927227e-02	2.382414249693903807e-03
nan	1.584599999999999909e+03	1.584600000000000009e+00	nan	2.127965772924653859e-02	2.592363699741514343e-02	2.353468997531248195e-03
nan	1.676000000000000000e+03	1.676000000000000156e+00	nan	2.469614504982473729e-02	2.722585052252208745e-02	2.355754506322792988e-03
nan	1.732599999999999909e+03	1.732600000000000140e+00	nan	2.282424645218270737e-02	2.391874928527413374e-02	2.380347325003625246e-03
nan	1.792599999999999909e+03	1.792599999999999749e+00	nan	2.588384759033033472e-02	2.142391539358862868e-02	2.351393292089342096e-03
nan	1.867799999999999955e+03	1.867799999999999683e+00	nan	2.886393187925477902e-02	2.396841829324241474e-02	2.355753974796875958e-03
nan	1.935599999999999909e+03	1.935600000000000209e+00	nan	3.187611874493541386e-02	2.382232104823387916e-02	2.372398412892086361e-03
nan	2.024400000000000091e+03	2.024399999999999977e+00	nan	3.068542157966476155e-02	2.280189608734520951e-02	2.363084177538965405e-03
nan	2.069599999999999909e+03	2.069599999999999884e+00	nan	3.409971005194165766e-02	2.422306228419152802e-02	2.350683046402716418e-03
nan	2.172599999999999909e+03	2.172600000000000087e+00	nan	3.898798530842668975e-02	2.307593591560683222e-02	2.379472648174261323e-03
nan	2.203599999999999909e+03	2.203600000000000225e+00	nan	3.752487750425644031e-02	2.264355336556778120e-02	2.389451102227183217e-03
nan	2.278000000000000000e+03	2.277999999999999581e+00	nan	4.084614136340860430e-02	2.147156257443439548e-02	2.377552653129603576e-03
nan	2.294400000000000091e+03	2.294400000000000439e+00	nan	4.171983644087049609e-02	2.142396058845106449e-02	2.364829999602858970e-03
nan	2.365199999999999818e+03	2.365200000000000191e+00	nan	4.225583544507571787e-02	2.078600812036641293e-02	2.390684322214254101e-03
nan	2.413599999999999909e+03	2.413600000000000190e+00	nan	4.457973196590501314e-02	2.279179763433788683e-02	2.347854468789034848e-03
nan	2.493199999999999818e+03	2.493199999999999861e+00	nan	4.835430082976018007e-02	2.156073227178884749e-02	2.362895574612075642e-03
nan	2.549199999999999818e+03	2.549199999999999910e+00	nan	4.994659689050422180e-02	2.140738736920484026e-02	2.412400681197141971e-03
nan	2.562599999999999909e+03	2.562599999999999767e+00	nan	5.364316296509059889e-02	2.102074241110474251e-02	2.397025738421681117e-03
nan	2.623400000000000091e+03	2.623399999999999732e+00	nan	5.085621858920603977e-02	2.200178356788303966e-02	2.386364689748600009e-03
nan	2.703199999999999818e+03	2.703199999999999825e+00	nan	5.596839785848715249e-02	2.094335693114403665e-02	2.396505457300419483e-03
nan	2.746000000000000000e+03	2.745999999999999552e+00	nan	6.322988260185410936e-02	2.007791853717032574e-02	2.401898006167724284e-03
nan	2.809199999999999818e+03	2.809199999999999697e+00	nan	6.338796796130737043e-02	1.993595540043106157e-02	2.380987393931511750e-03
nan	2.822800000000000182e+03	2.822799999999999976e+00	nan	6.274553833413847037e-02	1.865701180816978916e-02	2.377013209349848090e-03
nan	2.845400000000000091e+03	2.845400000000000151e+00	nan	6.715884525842738539e-02	1.969047892148694315e-02	2.397476378644915716e-03
nan	2.907800000000000182e+03	2.907799999999999940e+00	nan	6.905282674742921345e-02	1.790824785197272367e-02	2.368953236860837398e-03
nan	2.945000000000000000e+03	2.945000000000000284e+00	nan	6.852202446930277802e-02	1.993002088001091798e-02	2.362233951533838309e-03
nan	3.016199999999999818e+03	3.016200000000000436e+00	nan	7.408419567345844725e-02	1.987231281802798524e-02	2.422842995378890561e-03
nan	3.033800000000000182e+03	3.033800000000000274e+00	nan	7.530289480987448214e-02	1.992628619624509448e-02	2.382064852997032526e-03
nan	3.150800000000000182e+03	3.150800000000000267e+00	nan	7.781367196344035619e-02	1.904339626058760074e-02	2.393347592432793890e-03
nan	3.114599999999999909e+03	3.114600000000000257e+00	nan	7.657629806226395885e-02	2.001933435078771112e-02	2.392051894380848968e-03
