# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.610000000000000000e+02	2.610000000000000098e-01	nan	1.529172632297104428e-02	2.032153300161393394e-02	2.320383522414902651e-03
nan	2.520000000000000000e+02	2.520000000000000018e-01	nan	1.589182019893087272e-02	1.798233133118425781e-02	2.084045535914917126e-03
nan	2.730000000000000000e+02	2.730000000000000204e-01	nan	2.200784186470627901e-02	1.448262305635617322e-02	2.162283068602690456e-03
nan	2.695000000000000000e+02	2.695000000000000173e-01	nan	1.838364232833100687e-02	1.701575266606913592e-02	2.193635782522906919e-03
nan	2.625000000000000000e+02	2.625000000000000111e-01	nan	1.695147502243798954e-02	1.903278845774615535e-02	2.384007045274283074e-03
nan	2.495000000000000000e+02	2.494999999999999996e-01	nan	2.073584410072726314e-02	1.542306759055060011e-02	2.301865080228535348e-03
nan	2.355000000000000000e+02	2.354999999999999871e-01	nan	2.054091626803256077e-02	1.501546259481466306e-02	2.177542529089145085e-03
nan	2.470000000000000000e+02	2.469999999999999973e-01	nan	2.620805158733219287e-02	1.740070494328066486e-02	2.255336037330643931e-03
nan	2.160000000000000000e+02	2.160000000000000253e-01	nan	2.535392131130720372e-02	1.943163358345742150e-02	2.320452054989089428e-03
nan	1.905000000000000000e+02	1.905000000000000027e-01	nan	2.610029730453788943e-02	1.567466618941746465e-02	1.969363197722111703e-03
nan	1.815000000000000000e+02	1.814999999999999947e-01	nan	3.057403576735850947e-02	1.854818067404112938e-02	2.349676849134625656e-03
nan	1.585000000000000000e+02	1.585000000000000020e-01	nan	1.414568638540458778e-02	1.715842236424030068e-02	2.276042545561944401e-03
nan	1.590000000000000000e+02	1.589999999999999747e-01	nan	2.907731370805777260e-02	2.290149548584805364e-02	2.245429649596601945e-03
nan	1.425000000000000000e+02	1.424999999999999878e-01	nan	2.762553640070564143e-02	1.742039352318242723e-02	2.299860517291055402e-03
nan	1.180000000000000000e+02	1.179999999999999938e-01	nan	2.863150938935632439e-02	1.515388924044152631e-02	8.905297294867206342e-04
nan	1.135000000000000000e+02	1.135000000000000037e-01	nan	3.398170147579548939e-02	2.081422811546028429e-02	1.485759531784666557e-03
nan	8.850000000000000000e+01	8.849999999999999534e-02	nan	4.163267136262961687e-02	1.948999096937852060e-02	1.562356382867710614e-03
nan	8.500000000000000000e+01	8.499999999999999223e-02	nan	3.910010941811643825e-02	1.807991499042107750e-02	1.682401564414832832e-03
nan	7.350000000000000000e+01	7.349999999999999589e-02	nan	3.780888646790191848e-02	1.869819421172321666e-02	1.780235729250120380e-03
nan	6.000000000000000000e+01	5.999999999999999778e-02	nan	4.131945942440940628e-02	1.911480337841386240e-02	1.758327894124517331e-03
nan	4.800000000000000000e+01	4.800000000000000100e-02	nan	4.320666705562262178e-02	1.831020847613055308e-02	1.644358477204095744e-03
nan	4.050000000000000000e+01	4.050000000000000128e-02	nan	4.432687443385890935e-02	1.850071444677156562e-02	1.665051830923549225e-03
