# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	6.225000000000000000e+02	6.225000000000000533e-01	nan	1.099976406326277356e-01	1.478840365383640200e-02	1.195108112948511589e-02
nan	5.175000000000000000e+02	5.174999999999999600e-01	nan	1.214108690546709113e-01	1.089674345286798310e-02	1.156352733903883052e-02
nan	4.505000000000000000e+02	4.505000000000000115e-01	nan	1.324904482752344848e-01	1.481646340811383807e-02	1.164810001098126602e-02
nan	4.235000000000000000e+02	4.234999999999999876e-01	nan	1.309295729914765616e-01	1.675892346021837925e-02	1.123705617700512804e-02
nan	3.505000000000000000e+02	3.505000000000000338e-01	nan	1.409050676321612627e-01	1.149620748149426247e-02	1.060572023682545065e-02
nan	3.140000000000000000e+02	3.140000000000000013e-01	nan	1.471183655150980485e-01	1.207617915772011066e-02	1.137623843960274515e-02
nan	2.650000000000000000e+02	2.650000000000000133e-01	nan	1.587246870241187935e-01	1.352694384472505687e-02	1.202131879372201305e-02
nan	2.180000000000000000e+02	2.179999999999999716e-01	nan	1.397976576139399185e-01	1.328995649966257728e-02	1.083111839498425606e-02
nan	1.380000000000000000e+02	1.380000000000000115e-01	nan	1.823282150326122064e-03	2.119976049644584776e-02	1.359699318580097436e-03
nan	1.390000000000000000e+02	1.390000000000000124e-01	nan	2.781536036110310306e-03	2.974553992605152852e-02	2.031758793879197451e-03
nan	4.250000000000000000e+01	4.249999999999999611e-02	nan	4.050448432602529215e-03	2.955781480427506491e-02	1.696397441779323939e-03
nan	7.050000000000000000e+01	7.049999999999999323e-02	nan	4.474909203509281480e-03	3.571684692625759494e-02	1.763916837833133522e-03
nan	8.700000000000000000e+01	8.699999999999999400e-02	nan	7.073135526573414572e-03	2.751850342328797383e-02	1.704452966464513634e-03
nan	9.550000000000000000e+01	9.550000000000000155e-02	nan	8.223146590545953039e-03	2.699137903479686615e-02	1.676827531900106083e-03
nan	1.155000000000000000e+02	1.154999999999999916e-01	nan	1.057650926978226380e-02	2.562636908182662487e-02	2.320456998124977022e-03
nan	1.450000000000000000e+02	1.450000000000000178e-01	nan	4.950200802369408848e-03	2.254096847597911873e-02	2.100262112145156318e-03
nan	1.555000000000000000e+02	1.554999999999999993e-01	nan	1.127193739165477382e-02	2.002154309777314303e-02	2.284556878456667304e-03
nan	1.555000000000000000e+02	1.555000000000000271e-01	nan	7.109762888319437479e-03	2.785261953654174019e-02	1.380918519775582026e-03
nan	2.090000000000000000e+02	2.089999999999999913e-01	nan	1.058155362119350684e-02	2.187164303507721508e-02	1.005259319535184871e-03
nan	2.010000000000000000e+02	2.010000000000000120e-01	nan	1.134366090525418258e-02	1.635210316795040336e-02	2.138521221249549929e-03
nan	1.955000000000000000e+02	1.955000000000000071e-01	nan	1.052137105750716728e-02	1.586452441528629631e-02	2.051465639421147253e-03
nan	2.165000000000000000e+02	2.164999999999999702e-01	nan	1.487029251046578793e-02	1.518202077046077597e-02	2.096032821264220102e-03
nan	2.240000000000000000e+02	2.240000000000000047e-01	nan	1.436716802504633961e-02	2.295480460702998410e-02	1.857588300412544311e-03
nan	2.410000000000000000e+02	2.409999999999999920e-01	nan	1.505635417589701319e-02	1.567182599152124739e-02	2.271180669077796019e-03
nan	2.670000000000000000e+02	2.670000000000000151e-01	nan	1.037966615945151716e-02	1.376563587545273810e-02	2.228516737890283428e-03
nan	2.735000000000000000e+02	2.734999999999999654e-01	nan	1.814791443598551268e-02	1.966856060290595246e-02	2.132513098999479998e-03
nan	2.635000000000000000e+02	2.634999999999999565e-01	nan	1.805076013715734007e-02	1.758427397153498536e-02	2.300155614635953586e-03
nan	2.945000000000000000e+02	2.944999999999999840e-01	nan	1.912228418564154708e-02	1.551704513193175559e-02	2.259502449534488665e-03
nan	2.745000000000000000e+02	2.744999999999999662e-01	nan	2.318695897690759011e-02	1.818071344351228011e-02	2.320388066483811997e-03
nan	2.820000000000000000e+02	2.820000000000000284e-01	nan	2.091645213306492224e-02	1.419918730131036928e-02	2.173990013875092692e-03
nan	2.675000000000000000e+02	2.675000000000000155e-01	nan	3.097850365895737923e-02	1.261417121195037780e-02	2.202739458468353558e-03
nan	2.330000000000000000e+02	2.329999999999999849e-01	nan	1.973298087011698954e-02	1.144140536377566235e-02	2.359510021444216621e-03
nan	2.200000000000000000e+02	2.199999999999999734e-01	nan	3.024181673254133784e-02	9.657241801174287071e-03	1.971028968636700900e-03
nan	2.220000000000000000e+02	2.219999999999999751e-01	nan	2.763212496859068779e-02	2.104963010762279235e-02	2.191007789241619999e-03
nan	1.970000000000000000e+02	1.970000000000000084e-01	nan	1.959823611502997665e-02	1.465700519867359740e-02	1.457637740971894861e-03
nan	1.880000000000000000e+02	1.880000000000000004e-01	nan	3.104793099964808789e-02	1.109157158842061230e-02	1.770937590906569974e-03
nan	1.575000000000000000e+02	1.575000000000000011e-01	nan	2.773257436604126269e-02	1.319631623840717555e-02	2.395407207404155487e-03
nan	1.445000000000000000e+02	1.445000000000000173e-01	nan	3.493077990788151510e-02	1.214691146029621416e-02	2.346438984004702542e-03
nan	1.350000000000000000e+02	1.350000000000000089e-01	nan	2.481802251008957683e-02	1.077771763645916057e-02	2.214667595503798207e-03
nan	1.170000000000000000e+02	1.169999999999999929e-01	nan	2.504176475815711456e-02	1.296629510685652457e-02	1.985593700580765616e-03
nan	1.030000000000000000e+02	1.030000000000000082e-01	nan	3.575286439596188359e-02	1.663441163247321442e-02	1.730537390419930200e-03
nan	1.030000000000000000e+02	1.030000000000000082e-01	nan	3.628054900184451981e-02	1.033938614044692741e-02	2.048883333100358969e-03
nan	8.300000000000000000e+01	8.299999999999999045e-02	nan	4.392265630377610586e-02	1.643146304680824163e-02	1.690142893445534082e-03
nan	7.650000000000000000e+01	7.649999999999999856e-02	nan	4.607404905573316695e-02	1.651311416428928244e-02	1.720445931333463175e-03
nan	5.750000000000000000e+01	5.750000000000000250e-02	nan	4.926528618897557665e-02	1.659693764466137894e-02	1.581528075289535037e-03
nan	5.500000000000000000e+01	5.500000000000000028e-02	nan	4.379004976192258508e-02	1.770967857148608021e-02	1.580163042188366829e-03
nan	4.600000000000000000e+01	4.599999999999999922e-02	nan	5.086795852737122786e-02	1.821922177377711602e-02	1.654725570605963423e-03
