,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
31,31,2.5,0.05,1650,1,100000.0,,10000.0,10.0,,165.0,0.15916709395978326,0.014467532576954248,0.0034928442984853035,0.10506109086672448,10.506109086672447,
32,32,2.5,0.05,1700,1,100000.0,,10000.0,10.0,,170.0,0.16952793069149039,0.014877986297347809,0.0033822757274486483,0.10028163001411917,10.02816300141192,
33,33,2.5,0.05,1750,1,100000.0,,10000.0,10.0,,175.0,0.1747776808803337,0.014015077276451524,0.0032728836955426208,0.1001273278803262,10.012732788032622,
34,34,2.5,0.05,1800,1,100000.0,,10000.0,10.0,,180.0,0.1792065982145391,0.01451770927845802,0.0035394151835674674,0.10045087672212176,10.045087672212178,
35,35,2.5,0.05,1850,1,100000.0,,10000.0,10.0,,185.0,0.18462562118010512,0.01424075748642819,0.0033256432331131625,0.10020315510026925,10.020315510026927,
36,36,2.5,0.05,1900,1,100000.0,,10000.0,10.0,,190.0,0.18910372030189593,0.014064821150341444,0.003373039715912825,0.1004812123025707,10.048121230257072,
37,37,2.5,0.05,1950,1,100000.0,,10000.0,10.0,,195.0,0.1944321869946612,0.014537446695855912,0.0033704756031527,0.10029332193787333,10.029332193787335,
38,38,2.5,0.05,2000,1,100000.0,,10000.0,10.0,,200.0,0.19963311231044367,0.01424100435666446,0.003293534527693854,0.10018407207951777,10.018407207951778,
39,39,2.5,0.05,2050,1,100000.0,,10000.0,10.0,,205.0,0.20471550219231177,0.014974656769606992,0.0032012339143256655,0.10013907660764736,10.013907660764737,
40,40,2.5,0.05,2100,1,100000.0,,10000.0,10.0,,210.0,0.20968767961710907,0.014735461445961795,0.0032445964249630207,0.10014905604395977,10.014905604395972,
41,41,2.5,0.02,100,1,100000.0,,10000.0,10.0,,10.0,0.009977536001030388,0.01767605142168203,0.01069647872225983,0.10022564045789564,10.022564045789563,
42,42,2.5,0.02,150,1,100000.0,,10000.0,10.0,,15.0,0.014946912140389937,0.016587336904114926,0.009064052194469293,0.10035843636244227,10.035843636244225,
43,43,2.5,0.02,200,1,100000.0,,10000.0,10.0,,20.0,0.01995152388522001,0.0159211424724655,0.007569840673578415,0.1002432602080214,10.02432602080214,
44,44,2.5,0.02,250,1,100000.0,,10000.0,10.0,,25.0,0.02498039906101724,0.01571714167728192,0.007071646948105324,0.1000784982542814,10.007849825428142,
45,45,2.5,0.02,300,1,100000.0,,10000.0,10.0,,30.0,0.02996473697634201,0.0154954647977379,0.006327066645405146,0.10011777981050991,10.01177798105099,
46,46,2.5,0.02,350,1,100000.0,,10000.0,10.0,,35.0,0.03484594567061322,0.015479463615463988,0.0060748212616284014,0.10044850476150868,10.044850476150868,
47,47,2.5,0.02,400,1,100000.0,,10000.0,10.0,,40.0,0.03866015484875444,0.015579807990836893,0.005654985670255623,0.1048575890617612,10.485758906176123,
48,48,2.5,0.02,450,1,100000.0,,10000.0,10.0,,45.0,0.04496175813465186,0.01557949383540468,0.0055223162725572175,0.10008508297165623,10.008508297165623,
49,49,2.5,0.02,500,1,100000.0,,10000.0,10.0,,50.0,0.04991358496576936,0.015337161657269546,0.005441269101539077,0.10017337721633077,10.017337721633078,
50,50,2.5,0.02,550,1,100000.0,,10000.0,10.0,,55.0,0.05494967976345833,0.01500185945326136,0.004963944554542894,0.10009160819454505,10.009160819454507,
51,51,2.5,0.02,600,1,100000.0,,10000.0,10.0,,60.0,0.05995652613991069,0.014907842849518455,0.004763325684002252,0.10007251914112394,10.007251914112391,
52,52,2.5,0.02,650,1,100000.0,,10000.0,10.0,,65.0,0.06488494099366221,0.01480909997742962,0.004802141417693448,0.10017744935293152,10.01774493529315,
53,53,2.5,0.02,700,1,100000.0,,10000.0,10.0,,70.0,0.06978378016114561,0.014154697898654792,0.004551607531694179,0.10031153550511356,10.031153550511355,
54,54,2.5,0.02,750,1,100000.0,,10000.0,10.0,,75.0,0.07489026896446603,0.0146630638954539,0.0045203074205504125,0.1001467003294096,10.01467003294096,
55,55,2.5,0.02,800,1,100000.0,,10000.0,10.0,,80.0,0.07987792933623267,0.014614996831737647,0.004296306245838807,0.10015295190296616,10.015295190296616,
56,56,2.5,0.02,850,1,100000.0,,10000.0,10.0,,85.0,0.08466354872633701,0.014582828618132555,0.004228534165401488,0.10040368517318964,10.040368517318964,
57,57,2.5,0.02,900,1,100000.0,,10000.0,10.0,,90.0,0.089801985149885,0.01453987741584378,0.00422578726801217,0.1002208956110199,10.022089561101987,
58,58,2.5,0.02,950,1,100000.0,,10000.0,10.0,,95.0,0.09484371879450125,0.014549491235067472,0.00399461391568855,0.10016489875063413,10.016489875063412,
59,59,2.5,0.02,1000,1,100000.0,,10000.0,10.0,,100.0,0.09989696822899533,0.014557314638746982,0.004130602459149489,0.10010316126544504,10.010316126544504,
60,60,2.5,0.02,1050,1,100000.0,,10000.0,10.0,,105.0,0.10477661003239062,0.014835159097859244,0.004063438098578296,0.10021346868256908,10.021346868256908,
61,61,2.5,0.02,1100,1,100000.0,,10000.0,10.0,,110.0,0.1098121603555046,0.014586358642171737,0.004005075162368802,0.1001713410226872,10.017134102268724,
62,62,2.5,0.02,1150,1,100000.0,,10000.0,10.0,,115.0,0.1111391656328938,0.014901211686916596,0.003906426261665138,0.10485512955262992,10.485512955262996,
63,63,2.5,0.02,1200,1,100000.0,,10000.0,10.0,,120.0,0.11971588227356506,0.014725474426497168,0.003741911042705797,0.10023782542162636,10.023782542162635,
64,64,2.5,0.02,1250,1,100000.0,,10000.0,10.0,,125.0,0.12474191233910233,0.014887651466849896,0.0037832722876457174,0.10020715813676416,10.02071581367642,
65,65,2.5,0.02,1300,1,100000.0,,10000.0,10.0,,130.0,0.12985734902944385,0.014924881426532328,0.0037568881010403778,0.1001098959444174,10.010989594441739,
66,66,2.5,0.02,1350,1,100000.0,,10000.0,10.0,,135.0,0.13472627184517477,0.014550691484614572,0.003605381558589472,0.10020378817344136,10.020378817344135,
67,67,2.5,0.02,1400,1,100000.0,,10000.0,10.0,,140.0,0.13937545452876976,0.014813414115997,0.0037773290115100566,0.10045341853873525,10.045341853873529,
68,68,2.5,0.02,1450,1,100000.0,,10000.0,10.0,,145.0,0.14483300534443516,0.014825780611564272,0.003642901954369236,0.10011536847181195,10.011536847181196,
69,69,2.5,0.02,1500,1,100000.0,,10000.0,10.0,,150.0,0.14954971391404795,0.014653859420903886,0.0034946338888499086,0.10030221101214679,10.030221101214678,
70,70,2.5,0.02,1550,1,100000.0,,10000.0,10.0,,155.0,0.1546957252464017,0.014948851751230964,0.0034940501631395096,0.10019683238369104,10.019683238369105,
71,71,2.5,0.02,1600,1,100000.0,,10000.0,10.0,,160.0,0.15966748701242522,0.01401404285523119,0.0033759669597678644,0.10020843658715393,10.020843658715396,
72,72,2.5,0.02,1650,1,100000.0,,10000.0,10.0,,165.0,0.16471423947499944,0.014749798361992642,0.0033602010981414023,0.10017375486842368,10.01737548684237,
73,73,2.5,0.02,1700,1,100000.0,,10000.0,10.0,,170.0,0.16977397763466343,0.014865193222538467,0.0034695360685290124,0.10013320841697584,10.013320841697588,
74,74,2.5,0.02,1750,1,100000.0,,10000.0,10.0,,175.0,0.17479891997691763,0.014518393590176051,0.0033732026666314454,0.10011506905138375,10.011506905138372,
75,75,2.5,0.02,1800,1,100000.0,,10000.0,10.0,,180.0,0.1796464640879958,0.014791993679831448,0.0035429308632380606,0.10019716484013268,10.019716484013268,
76,76,2.5,0.02,1850,1,100000.0,,10000.0,10.0,,185.0,0.18461571304084373,0.014339835888909847,0.0033351596518837205,0.1002083746047342,10.02083746047342,
77,77,2.5,0.02,1900,1,100000.0,,10000.0,10.0,,190.0,0.18960688380329657,0.01436775496644633,0.0032802295389925337,0.10020769603207975,10.020769603207976,
78,78,2.5,0.02,1950,1,100000.0,,10000.0,10.0,,195.0,0.19481008065726427,0.014447868391028388,0.003313864848889641,0.10009751558924776,10.009751558924776,
79,79,2.5,0.02,2000,1,100000.0,,10000.0,10.0,,200.0,0.19978894365594893,0.014592938383720052,0.003234245888285983,0.10010574945691232,10.010574945691232,
80,80,2.5,0.02,2050,1,100000.0,,10000.0,10.0,,205.0,0.2047352001031868,0.014864307243047764,0.003193541595590195,0.10012936500264556,10.012936500264559,
81,81,2.5,0.02,2100,1,100000.0,,10000.0,10.0,,210.0,0.2097075116457836,0.014103375306240904,0.003306129248181145,0.10013953975307611,10.013953975307608,
82,82,2.5,0.015,100,1,100000.0,,10000.0,10.0,,10.0,0.009990913671880148,0.017720668805721672,0.010571531049400668,0.10009096105525148,10.009096105525147,
83,83,2.5,0.015,150,1,100000.0,,10000.0,10.0,,15.0,0.014499581864533208,0.016578874289253337,0.00878326371694623,0.10483905941948735,10.483905941948736,
84,84,2.5,0.015,200,1,100000.0,,10000.0,10.0,,20.0,0.019939687377205927,0.01638116077647143,0.007862994066515442,0.10030381414128207,10.030381414128213,
85,85,2.5,0.015,250,1,100000.0,,10000.0,10.0,,25.0,0.0249711517101656,0.015503457220173293,0.006969336840049285,0.10011556109789824,10.011556109789824,
86,86,2.5,0.015,300,1,100000.0,,10000.0,10.0,,30.0,0.02994560297081364,0.015160170262183543,0.006531694494961595,0.10018194010757533,10.018194010757535,
87,87,2.5,0.015,350,1,100000.0,,10000.0,10.0,,35.0,0.03495181182466524,0.014838811978801502,0.005928134240730935,0.100137963469024,10.0137963469024,
88,88,2.5,0.015,400,1,100000.0,,10000.0,10.0,,40.0,0.03991146566609701,0.015315724455770783,0.005668216119802707,0.10022310684021601,10.022310684021605,
89,89,2.5,0.015,450,1,100000.0,,10000.0,10.0,,45.0,0.04492900391968703,0.014840764751735864,0.005409305631267748,0.1001581922736078,10.015819227360776,
90,90,2.5,0.015,500,1,100000.0,,10000.0,10.0,,50.0,0.048357879405827295,0.01469934276978831,0.0049717092067560215,0.10478573190671708,10.478573190671709,
91,91,2.5,0.015,550,1,100000.0,,10000.0,10.0,,55.0,0.05488509386148508,0.015237168591699247,0.004992584361262217,0.10020984805570224,10.020984805570222,
92,92,2.5,0.015,600,1,100000.0,,10000.0,10.0,,60.0,0.059886087823113034,0.0146308875846211,0.0047590582190517134,0.10019079867718823,10.019079867718826,
93,93,2.5,0.015,650,1,100000.0,,10000.0,10.0,,65.0,0.06494912096861186,0.01494772700153218,0.004736329564878192,0.10007834317181084,10.007834317181088,
94,94,2.5,0.015,700,1,100000.0,,10000.0,10.0,,70.0,0.06984459045176436,0.01550683639091728,0.004635577107800907,0.10022319169362362,10.02231916936236,
95,95,2.5,0.015,750,1,100000.0,,10000.0,10.0,,75.0,0.07481425585412807,0.015236728431882696,0.00433596582914015,0.10024927446261932,10.024927446261932,
96,96,2.5,0.015,800,1,100000.0,,10000.0,10.0,,80.0,0.07987097044715824,0.014463255146430924,0.00435727286306615,0.10016164792077478,10.016164792077475,
97,97,2.5,0.015,850,1,100000.0,,10000.0,10.0,,85.0,0.08485240307628714,0.014811639791798592,0.004212658437908679,0.10017410441086617,10.017410441086616,
98,98,2.5,0.015,900,1,100000.0,,10000.0,10.0,,90.0,0.08980016987012504,0.01446177644908892,0.004076191669890814,0.10022291651310636,10.022291651310638,
99,99,2.5,0.015,950,1,100000.0,,10000.0,10.0,,95.0,0.09476291222567283,0.014801412774182926,0.00411422551187315,0.10025085479795584,10.025085479795589,
100,100,2.5,0.015,1000,1,100000.0,,10000.0,10.0,,100.0,0.09980901042115987,0.014373500499602582,0.003980361555744084,0.10019171164389212,10.019171164389212,
101,101,2.5,0.015,1050,1,100000.0,,10000.0,10.0,,105.0,0.1048595196268684,0.01453758990646648,0.004026725045057659,0.10013418987582504,10.013418987582504,
102,102,2.5,0.015,1100,1,100000.0,,10000.0,10.0,,110.0,0.1098545007144662,0.01416725884984946,0.004057161784346579,0.10013255721492988,10.013255721492984,
103,103,2.5,0.015,1150,1,100000.0,,10000.0,10.0,,115.0,0.11479067026310076,0.014336000444556888,0.0037842902184077186,0.1001828800141629,10.018288001416291,
104,104,2.5,0.015,1200,1,100000.0,,10000.0,10.0,,120.0,0.11979472512870644,0.014798049804534266,0.0038066956060634704,0.10017153877200452,10.017153877200451,
105,105,2.5,0.015,1250,1,100000.0,,10000.0,10.0,,125.0,0.1247394359780833,0.014265819347619972,0.0037690153725664904,0.10020941514941452,10.020941514941452,
106,106,2.5,0.015,1300,1,100000.0,,10000.0,10.0,,130.0,0.1298265040915362,0.014463124858648804,0.0036614791424069695,0.10013379570317764,10.013379570317763,
107,107,2.5,0.015,1350,1,100000.0,,10000.0,10.0,,135.0,0.1348118588268744,0.014926642360214184,0.0037677172477470766,0.10013970946811333,10.013970946811332,
108,108,2.5,0.015,1400,1,100000.0,,10000.0,10.0,,140.0,0.13970002846876922,0.0145274680870572,0.003609357628519389,0.1002150340186248,10.021503401862478,
109,109,2.5,0.015,1450,1,100000.0,,10000.0,10.0,,145.0,0.14481877150476977,0.014488513275382846,0.003657301081472433,0.10012534927383233,10.012534927383232,
110,110,2.5,0.015,1500,1,100000.0,,10000.0,10.0,,150.0,0.1496699287872093,0.014571873620805384,0.003616863593367743,0.100221160145296,10.022116014529603,
111,111,2.5,0.015,1550,1,100000.0,,10000.0,10.0,,155.0,0.1547577161525396,0.014516335303718087,0.0035446223477048054,0.10015673977715848,10.015673977715844,
112,112,2.5,0.015,1600,1,100000.0,,10000.0,10.0,,160.0,0.15973296508530435,0.015159203124151635,0.003473510144248547,0.10016720462325096,10.016720462325091,
113,113,2.5,0.015,1650,1,100000.0,,10000.0,10.0,,165.0,0.16403087318443568,0.014732694894372605,0.0034545073066336537,0.10059950054262416,10.05995005426242,
114,114,2.5,0.015,1700,1,100000.0,,10000.0,10.0,,170.0,0.16946821004907403,0.014966807540197028,0.0034654068107752576,0.10031532951212652,10.03153295121265,
115,115,2.5,0.015,1750,1,100000.0,,10000.0,10.0,,175.0,0.174682273695646,0.014489629289307946,0.0034180324926993974,0.10018204814906476,10.018204814906472,
116,116,2.5,0.015,1800,1,100000.0,,10000.0,10.0,,180.0,0.17976625608939228,0.014365570022203431,0.0033703678993564344,0.10013008175993011,10.013008175993011,
117,117,2.5,0.015,1850,1,100000.0,,10000.0,10.0,,185.0,0.18475224438023127,0.015034186791254603,0.003429011399066403,0.10013425913187064,10.013425913187069,
118,118,2.5,0.015,1900,1,100000.0,,10000.0,10.0,,190.0,0.1897624556387132,0.014523814540401542,0.003349324253310033,0.1001253030724187,10.01253030724187,
119,119,2.5,0.015,1950,1,100000.0,,10000.0,10.0,,195.0,0.19481799799711325,0.014667759995198884,0.003316040300920708,0.1000934982296853,10.00934982296853,
120,120,2.5,0.015,2000,1,100000.0,,10000.0,10.0,,200.0,0.19940371755305927,0.014286402782278112,0.003301812131351016,0.10030082183459632,10.030082183459632,
121,121,2.5,0.015,2050,1,100000.0,,10000.0,10.0,,205.0,0.20377383752243988,0.014359570152611866,0.003238320829224803,0.10061907177981436,10.061907177981432,
122,122,2.5,0.015,2100,1,100000.0,,10000.0,10.0,,210.0,0.20853580068580868,0.014034656242569266,0.003273747148369632,0.10071111700487705,10.071111700487709,
123,123,2.5,0.008,100,1,100000.0,,10000.0,10.0,,10.0,0.00966712364309415,0.017705814202680675,0.010740153831766679,0.10482210928015208,10.482210928015206,
124,124,2.5,0.008,150,1,100000.0,,10000.0,10.0,,15.0,0.014958148467459294,0.01663333434299414,0.00882274906302404,0.10028339100815623,10.02833910081562,
125,125,2.5,0.008,200,1,100000.0,,10000.0,10.0,,20.0,0.019968089617001396,0.01616034410605094,0.007559838115160492,0.100159897921336,10.015989792133597,
126,126,2.5,0.008,250,1,100000.0,,10000.0,10.0,,25.0,0.024956870649451728,0.015528140718528212,0.006920935056221668,0.10017321667701053,10.017321667701053,
127,127,2.5,0.008,300,1,100000.0,,10000.0,10.0,,30.0,0.029942319350209343,0.015658332387951043,0.006353830164365595,0.10019291818141807,10.019291818141808,
128,128,2.5,0.008,350,1,100000.0,,10000.0,10.0,,35.0,0.03493538393754477,0.015225550491625644,0.00602428341196848,0.10018514383978037,10.01851438397804,
129,129,2.5,0.008,400,1,100000.0,,10000.0,10.0,,40.0,0.03992835029526361,0.015000973353982292,0.005589792311559516,0.10017965606504156,10.017965606504156,
130,130,2.5,0.008,450,1,100000.0,,10000.0,10.0,,45.0,0.044918012261958885,0.01509026047405775,0.005631957893524002,0.1001827396208073,10.01827396208073,
131,131,2.5,0.008,500,1,100000.0,,10000.0,10.0,,50.0,0.049816001121748166,0.014842283684536701,0.005150376111466344,0.1003714402673607,10.037144026736073,
132,132,2.5,0.008,550,1,100000.0,,10000.0,10.0,,55.0,0.05491893196021693,0.014941092555528276,0.0049902400290903195,0.10014774110199652,10.014774110199651,
133,133,2.5,0.008,600,1,100000.0,,10000.0,10.0,,60.0,0.0599235954475455,0.015191339270587648,0.004984803913247353,0.1001276192351073,10.012761923510732,
134,134,2.5,0.008,650,1,100000.0,,10000.0,10.0,,65.0,0.06274967863942266,0.01507242527212914,0.00468699391913696,0.1049694735966204,10.49694735966204,
135,135,2.5,0.008,700,1,100000.0,,10000.0,10.0,,70.0,0.067665111244862,0.014795847067875815,0.004519162439743932,0.10484661872290083,10.48466187229008,
136,136,2.5,0.008,750,1,100000.0,,10000.0,10.0,,75.0,0.07484537345605531,0.014642918147285846,0.004511347141503673,0.10020840279455424,10.020840279455427,
137,137,2.5,0.008,800,1,100000.0,,10000.0,10.0,,80.0,0.07991615321139192,0.01475215541040325,0.004218967255102612,0.10010495659313116,10.010495659313118,
138,138,2.5,0.008,850,1,100000.0,,10000.0,10.0,,85.0,0.08475493219740883,0.014768589785950742,0.004283605495441785,0.10029038788129643,10.029038788129643,
139,139,2.5,0.008,900,1,100000.0,,10000.0,10.0,,90.0,0.08978596265206876,0.01498086756264282,0.004152072885840475,0.10023913726617736,10.023913726617739,
140,140,2.5,0.008,950,1,100000.0,,10000.0,10.0,,95.0,0.09483376399954407,0.014479381880001831,0.003998808059823543,0.10017558859030776,10.017558859030775,
141,141,2.5,0.008,1000,1,100000.0,,10000.0,10.0,,100.0,0.09981140058260621,0.014757296005380732,0.003996420864032451,0.1001897902693588,10.01897902693588,
142,142,2.5,0.008,1050,1,100000.0,,10000.0,10.0,,105.0,0.10485169692399948,0.01499261470663557,0.003928748590400519,0.10014178147686913,10.01417814768691,
143,143,2.5,0.008,1100,1,100000.0,,10000.0,10.0,,110.0,0.1098402713013911,0.0147827694807738,0.0038960183442941264,0.10014580599801604,10.014580599801608,
144,144,2.5,0.008,1150,1,100000.0,,10000.0,10.0,,115.0,0.114803021076998,0.014803355458399512,0.0039516994144480734,0.10017189097695076,10.017189097695075,
145,145,2.5,0.008,1200,1,100000.0,,10000.0,10.0,,120.0,0.11972396466105464,0.014397688890877657,0.0036608166751663455,0.1002310284844331,10.023102848443312,
146,146,2.5,0.008,1250,1,100000.0,,10000.0,10.0,,125.0,0.12456580256143979,0.014612092970417717,0.003665666282208129,0.10035190759235492,10.035190759235494,
147,147,2.5,0.008,1300,1,100000.0,,10000.0,10.0,,130.0,0.12982860326144646,0.014673067667310602,0.0035433991662977686,0.10013209620587382,10.01320962058738,
148,148,2.5,0.008,1350,1,100000.0,,10000.0,10.0,,135.0,0.1347678761283919,0.01435716037635192,0.0036060950969461266,0.10017238873241488,10.017238873241485,
149,149,2.5,0.008,1400,1,100000.0,,10000.0,10.0,,140.0,0.13970583288983562,0.014972111569804472,0.003609287841948311,0.10021103732314283,10.021103732314284,
150,150,2.5,0.008,1450,1,100000.0,,10000.0,10.0,,145.0,0.1400848011840339,0.014393974747355737,0.0036111916752876233,0.10488280103182508,10.488280103182507,
151,151,2.5,0.008,1500,1,100000.0,,10000.0,10.0,,150.0,0.14979434687067852,0.014669272832287614,0.0035269942736369333,0.10013737304131091,10.013737304131087,
152,152,2.5,0.008,1550,1,100000.0,,10000.0,10.0,,155.0,0.15485629561495895,0.014556677259980938,0.003527322480180857,0.10009289003674804,10.0092890036748,
153,153,2.5,0.008,1600,1,100000.0,,10000.0,10.0,,160.0,0.1597669172908149,0.015030204534976227,0.003524552259633432,0.10014608707479612,10.014608707479615,
154,154,2.5,0.008,1650,1,100000.0,,10000.0,10.0,,165.0,0.16475184065003076,0.014363356223309694,0.003476910973276507,0.10015088581600089,10.015088581600084,
155,155,2.5,0.008,1700,1,100000.0,,10000.0,10.0,,170.0,0.16432822382663304,0.014359961101658566,0.0033328934559447554,0.1048540632450002,10.48540632450002,
156,156,2.5,0.008,1750,1,100000.0,,10000.0,10.0,,175.0,0.17486892583608096,0.014502728610966359,0.003360228661409404,0.10007501683534868,10.007501683534867,
157,157,2.5,0.008,1800,1,100000.0,,10000.0,10.0,,180.0,0.17947006022514872,0.014618420250248138,0.003430903132080976,0.1002971559956336,10.02971559956336,
158,158,2.5,0.008,1850,1,100000.0,,10000.0,10.0,,185.0,0.18477621940997097,0.014192479840544597,0.0034182024764231344,0.10012128068903424,10.012128068903424,
159,159,2.5,0.008,1900,1,100000.0,,10000.0,10.0,,190.0,0.189658325517953,0.014648042699528291,0.003373044353320443,0.1001802672394539,10.018026723945388,
160,160,2.5,0.008,1950,1,100000.0,,10000.0,10.0,,195.0,0.1943846122400032,0.014362740222400522,0.003419399065857499,0.10031837899027654,10.031837899027652,
161,161,2.5,0.008,2000,1,100000.0,,10000.0,10.0,,200.0,0.19968934910570169,0.014185933768678608,0.003210245000236021,0.10015573896180407,10.015573896180408,
162,162,2.5,0.008,2050,1,100000.0,,10000.0,10.0,,205.0,0.20408687046246995,0.014716797938986736,0.003300475709714974,0.10045138736634182,10.045138736634183,
163,163,2.5,0.008,2100,1,100000.0,,10000.0,10.0,,210.0,0.209578235354702,0.01480500216105566,0.0033392001177895508,0.10020152611733464,10.02015261173346,
