,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
11,11,2.5,0.02,650,1,100000.0,,5000.0,5.0,,32.5,0.03245668706118835,0.007426735905946851,0.002326573381033889,0.05006676598489672,5.006676598489671,
12,12,2.5,0.02,700,1,100000.0,,5000.0,5.0,,35.0,0.03492769212631998,0.0072941024617985155,0.0022831308468755874,0.05010368630733041,5.0103686307330415,
13,13,2.5,0.02,750,1,100000.0,,5000.0,5.0,,37.5,0.03744817989871734,0.007345290548952239,0.0022587518401903698,0.050069218114654014,5.0069218114654,
14,14,2.5,0.02,800,1,100000.0,,5000.0,5.0,,40.0,0.03930065289071612,0.007406068362964835,0.00222161532101878,0.05125097162127895,5.125097162127896,
15,15,2.5,0.02,850,1,100000.0,,5000.0,5.0,,42.5,0.04238776631191597,0.007385681715156686,0.002070455488190548,0.05013430904453596,5.013430904453595,
16,16,2.5,0.02,900,1,100000.0,,5000.0,5.0,,45.0,0.04492252167445002,0.007420083705074286,0.0021037172536277063,0.05008634573091796,5.008634573091796,
17,17,2.5,0.02,950,1,100000.0,,5000.0,5.0,,47.5,0.047387899540830176,0.007304169832439229,0.002089295133128362,0.0501185131265169,5.0118513126516895,
18,18,2.5,0.02,1000,1,100000.0,,5000.0,5.0,,50.0,0.04991487294164641,0.007367877946784014,0.00199969432084309,0.05008542188210441,5.00854218821044,
19,19,2.5,0.02,1050,1,100000.0,,5000.0,5.0,,52.5,0.05238538533594521,0.007397751557568619,0.0020157086427677927,0.05011022437703905,5.011022437703905,
20,20,2.5,0.02,1100,1,100000.0,,5000.0,5.0,,55.0,0.05484365508902499,0.007226414124798083,0.00197818144274451,0.05014364135671031,5.014364135671031,
21,21,2.5,0.02,1150,1,100000.0,,5000.0,5.0,,57.5,0.05640257304933609,0.007415950537004096,0.0019112351676244567,0.05132986442230292,5.132986442230292,
22,22,2.5,0.02,1200,1,100000.0,,5000.0,5.0,,60.0,0.05988217289485988,0.0073638774706954735,0.0019175142160027592,0.050098781600267886,5.009878160026789,
23,23,2.5,0.02,1250,1,100000.0,,5000.0,5.0,,62.5,0.06232040286853078,0.007278179856256207,0.001866087879844596,0.0501447873023286,5.014478730232857,
24,24,2.5,0.02,1300,1,100000.0,,5000.0,5.0,,65.0,0.06369631661982626,0.007223370835650802,0.001901937194740527,0.05138760808444479,5.13876080844448,
25,25,2.5,0.02,1350,1,100000.0,,5000.0,5.0,,67.5,0.06737906426048369,0.00734541348696952,0.001852889011714452,0.05008993642365688,5.008993642365687,
26,26,2.5,0.02,1400,1,100000.0,,5000.0,5.0,,70.0,0.06992063107168803,0.007329424152126357,0.0018236509134303713,0.05005678380204132,5.005678380204132,
27,27,2.5,0.02,1450,1,100000.0,,5000.0,5.0,,72.5,0.07241755654834493,0.007257038769381379,0.001794340817912608,0.05005694561964145,5.0056945619641455,
28,28,2.5,0.02,1500,1,100000.0,,5000.0,5.0,,75.0,0.07355211580778434,0.007281989189303675,0.001799319395356013,0.051344387260966365,5.134438726096636,
29,29,2.5,0.02,1550,1,100000.0,,5000.0,5.0,,77.5,0.07717272914592058,0.007121476641855978,0.0017783346571899905,0.0502137026273554,5.02137026273554,
30,30,2.5,0.02,1600,1,100000.0,,5000.0,5.0,,80.0,0.07985250698021332,0.007512362542723728,0.0017679861716404237,0.05009246703332704,5.009246703332705,
31,31,2.5,0.02,1650,1,100000.0,,5000.0,5.0,,82.5,0.08101129533143793,0.007315323637531752,0.0017468242643017768,0.05128354426268568,5.128354426268567,
32,32,2.5,0.02,1700,1,100000.0,,5000.0,5.0,,85.0,0.08477361651287538,0.007349274321614783,0.0016799855051431085,0.050135379833707874,5.013537983370785,
33,33,2.5,0.02,1750,1,100000.0,,5000.0,5.0,,87.5,0.08724887245329456,0.007347623328843203,0.0017155772727486605,0.050144993813128,5.014499381312801,
34,34,2.5,0.02,1800,1,100000.0,,5000.0,5.0,,90.0,0.0881766949718164,0.007457976554709623,0.0017054489831446092,0.05139004754294332,5.13900475429433,
35,35,2.5,0.02,1850,1,100000.0,,5000.0,5.0,,92.5,0.09232038735331344,0.007267469280505379,0.001723962575349525,0.05009743283014315,5.009743283014314,
36,36,2.5,0.02,1900,1,100000.0,,5000.0,5.0,,95.0,0.09326649759584264,0.007434225545444593,0.0016787445885358787,0.05129224928194953,5.129224928194954,
37,37,2.5,0.02,1950,1,100000.0,,5000.0,5.0,,97.5,0.09735881142807898,0.007240499003605381,0.001646506011461188,0.05007255852194488,5.007255852194488,
38,38,2.5,0.02,2000,1,100000.0,,5000.0,5.0,,100.0,0.09985431083899697,0.007388523477054101,0.001671075009990668,0.050073002067753766,5.007300206775376,
39,39,2.5,0.02,2050,1,100000.0,,5000.0,5.0,,102.5,0.10224386331620736,0.007173303545507105,0.0016673710027350873,0.05012624043349252,5.012624043349253,
40,40,2.5,0.02,2100,1,100000.0,,5000.0,5.0,,105.0,0.10470131670326736,0.007221915900088535,0.0016393947947698992,0.05014356391108306,5.014356391108306,
