# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+02	1.996331123104437277e-01	1.424100435666445993e-02	3.293534527693854630e-03	1.001840720795177664e-01	1.001840720795177830e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.050000000000000000e+02	2.047155021923117713e-01	1.497465676960699210e-02	3.201233914325665904e-03	1.001390766076473565e-01	1.001390766076473682e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.100000000000000000e+02	2.096876796171090740e-01	1.473546144596179705e-02	3.244596424963021135e-03	1.001490560439597666e-01	1.001490560439597388e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.977536001030387972e-03	1.767605142168203122e-02	1.069647872225983065e-02	1.002256404578956567e-01	1.002256404578956506e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+01	1.494691214038993896e-02	1.658733690411492642e-02	9.064052194469292625e-03	1.003584363624422660e-01	1.003584363624422693e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+01	1.995152388522001413e-02	1.592114247246549999e-02	7.569840673578413955e-03	1.002432602080213925e-01	1.002432602080214075e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.500000000000000000e+01	2.498039906101724023e-02	1.571714167728191849e-02	7.071646948105324293e-03	1.000784982542814172e-01	1.000784982542814205e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.000000000000000000e+01	2.996473697634200947e-02	1.549546479773790050e-02	6.327066645405146975e-03	1.001177798105099132e-01	1.001177798105099015e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.500000000000000000e+01	3.484594567061322090e-02	1.547946361546398940e-02	6.074821261628402316e-03	1.004485047615086835e-01	1.004485047615086835e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.000000000000000000e+01	3.866015484875443692e-02	1.557980799083689104e-02	5.654985670255623098e-03	1.048575890617612083e-01	1.048575890617612494e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.500000000000000000e+01	4.496175813465185661e-02	1.557949383540468101e-02	5.522316272557217451e-03	1.000850829716562335e-01	1.000850829716562274e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.000000000000000000e+01	4.991358496576935727e-02	1.533716165726954628e-02	5.441269101539076940e-03	1.001733772163307667e-01	1.001733772163307812e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.500000000000000000e+01	5.494967976345833949e-02	1.500185945326136180e-02	4.963944554542893892e-03	1.000916081945450314e-01	1.000916081945450742e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.000000000000000000e+01	5.995652613991069024e-02	1.490784284951845486e-02	4.763325684002252085e-03	1.000725191411239445e-01	1.000725191411239123e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.500000000000000000e+01	6.488494099366221013e-02	1.480909997742961906e-02	4.802141417693447760e-03	1.001774493529315191e-01	1.001774493529315002e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.000000000000000000e+01	6.978378016114561433e-02	1.415469789865479201e-02	4.551607531694179185e-03	1.003115355051135554e-01	1.003115355051135715e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.500000000000000000e+01	7.489026896446603077e-02	1.466306389545389902e-02	4.520307420550413388e-03	1.001467003294096020e-01	1.001467003294096081e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.000000000000000000e+01	7.987792933623268088e-02	1.461499683173764740e-02	4.296306245838806513e-03	1.001529519029661780e-01	1.001529519029661763e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.500000000000000000e+01	8.466354872633700956e-02	1.458282861813255463e-02	4.228534165401486716e-03	1.004036851731896496e-01	1.004036851731896540e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.000000000000000000e+01	8.980198514988500802e-02	1.453987741584377921e-02	4.225787268012169695e-03	1.002208956110199056e-01	1.002208956110198912e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.500000000000000000e+01	9.484371879450123610e-02	1.454949123506747190e-02	3.994613915688550315e-03	1.001648987506341265e-01	1.001648987506341371e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+02	9.989696822899532536e-02	1.455731463874698241e-02	4.130602459149488974e-03	1.001031612654450509e-01	1.001031612654450420e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.050000000000000000e+02	1.047766100323906241e-01	1.483515909785924555e-02	4.063438098578295646e-03	1.002134686825690846e-01	1.002134686825690935e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.100000000000000000e+02	1.098121603555046039e-01	1.458635864217173658e-02	4.005075162368801865e-03	1.001713410226872103e-01	1.001713410226872369e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.150000000000000000e+02	1.111391656328937910e-01	1.490121168691659580e-02	3.906426261665137643e-03	1.048551295526299193e-01	1.048551295526299576e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.200000000000000000e+02	1.197158822735650691e-01	1.472547442649716799e-02	3.741911042705796907e-03	1.002378254216263614e-01	1.002378254216263542e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.250000000000000000e+02	1.247419123391023260e-01	1.488765146684989729e-02	3.783272287645717859e-03	1.002071581367641739e-01	1.002071581367642139e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.300000000000000000e+02	1.298573490294438471e-01	1.492488142653232777e-02	3.756888101040378215e-03	1.001098959444174097e-01	1.001098959444173886e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.350000000000000000e+02	1.347262718451747721e-01	1.455069148461457171e-02	3.605381558589472370e-03	1.002037881734413605e-01	1.002037881734413460e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.400000000000000000e+02	1.393754545287697599e-01	1.481341411599700064e-02	3.777329011510057073e-03	1.004534185387352674e-01	1.004534185387352885e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.450000000000000000e+02	1.448330053444351617e-01	1.482578061156427339e-02	3.642901954369236021e-03	1.001153684718119469e-01	1.001153684718119585e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+02	1.495497139140479770e-01	1.465385942090388638e-02	3.494633888849908634e-03	1.003022110121467858e-01	1.003022110121467847e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.550000000000000000e+02	1.546957252464017107e-01	1.494885175123096543e-02	3.494050163139509994e-03	1.001968323836910368e-01	1.001968323836910457e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.600000000000000000e+02	1.596674870124252243e-01	1.401404285523119055e-02	3.375966959767864352e-03	1.002084365871539484e-01	1.002084365871539617e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.650000000000000000e+02	1.647142394749994410e-01	1.474979836199264219e-02	3.360201098141402283e-03	1.001737548684236978e-01	1.001737548684237034e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.700000000000000000e+02	1.697739776346634255e-01	1.486519322253846906e-02	3.469536068529012387e-03	1.001332084169758579e-01	1.001332084169758829e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.750000000000000000e+02	1.747989199769176549e-01	1.451839359017605136e-02	3.373202666631445849e-03	1.001150690513837455e-01	1.001150690513837205e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.800000000000000000e+02	1.796464640879958108e-01	1.479199367983144789e-02	3.542930863238060585e-03	1.001971648401326770e-01	1.001971648401326753e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.850000000000000000e+02	1.846157130408437319e-01	1.433983588890984720e-02	3.335159651883720482e-03	1.002083746047341961e-01	1.002083746047341961e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.900000000000000000e+02	1.896068838032965720e-01	1.436775496644633089e-02	3.280229538992533722e-03	1.002076960320797544e-01	1.002076960320797561e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.950000000000000000e+02	1.948100806572642951e-01	1.444786839102838762e-02	3.313864848889641439e-03	1.000975155892477736e-01	1.000975155892477630e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+02	1.997889436559489584e-01	1.459293838372005200e-02	3.234245888285983139e-03	1.001057494569123352e-01	1.001057494569123385e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.050000000000000000e+02	2.047352001031867985e-01	1.486430724304776442e-02	3.193541595590195046e-03	1.001293650026455762e-01	1.001293650026455850e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.100000000000000000e+02	2.097075116457836064e-01	1.410337530624090549e-02	3.306129248181145005e-03	1.001395397530761289e-01	1.001395397530760967e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.990913671880149310e-03	1.772066880572167186e-02	1.057153104940066965e-02	1.000909610552514761e-01	1.000909610552514906e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+01	1.449958186453320988e-02	1.657887428925333695e-02	8.783263716946229302e-03	1.048390594194873460e-01	1.048390594194873593e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+01	1.993968737720592729e-02	1.638116077647143107e-02	7.862994066515444080e-03	1.003038141412820883e-01	1.003038141412821105e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.500000000000000000e+01	2.497115171016560040e-02	1.550345722017329106e-02	6.969336840049284928e-03	1.001155610978982369e-01	1.001155610978982580e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.000000000000000000e+01	2.994560297081363953e-02	1.516017026218354283e-02	6.531694494961595363e-03	1.001819401075753485e-01	1.001819401075753468e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.500000000000000000e+01	3.495181182466523817e-02	1.483881197880150202e-02	5.928134240730935020e-03	1.001379634690239967e-01	1.001379634690239939e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.000000000000000000e+01	3.991146566609700408e-02	1.531572445577078501e-02	5.668216119802707044e-03	1.002231068402160280e-01	1.002231068402160474e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.500000000000000000e+01	4.492900391968703000e-02	1.484076475173586387e-02	5.409305631267747813e-03	1.001581922736078101e-01	1.001581922736077779e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.000000000000000000e+01	4.835787940582729483e-02	1.469934276978831014e-02	4.971709206756021529e-03	1.047857319067170973e-01	1.047857319067170856e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.500000000000000000e+01	5.488509386148508057e-02	1.523716859169924921e-02	4.992584361262216754e-03	1.002098480557022386e-01	1.002098480557022242e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.000000000000000000e+01	5.988608782311303363e-02	1.463088758462110194e-02	4.759058219051714306e-03	1.001907986771882475e-01	1.001907986771882619e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.500000000000000000e+01	6.494912096861185646e-02	1.494772700153218156e-02	4.736329564878192025e-03	1.000783431718108574e-01	1.000783431718108751e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.000000000000000000e+01	6.984459045176436010e-02	1.550683639091728072e-02	4.635577107800907190e-03	1.002231916936236200e-01	1.002231916936236189e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.500000000000000000e+01	7.481425585412807000e-02	1.523672843188269600e-02	4.335965829140150420e-03	1.002492744626193311e-01	1.002492744626193222e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.000000000000000000e+01	7.987097044715824046e-02	1.446325514643092593e-02	4.357272863066150373e-03	1.001616479207747823e-01	1.001616479207747545e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.500000000000000000e+01	8.485240307628713619e-02	1.481163979179859168e-02	4.212658437908679138e-03	1.001741044108661882e-01	1.001741044108661782e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.000000000000000000e+01	8.980016987012504059e-02	1.446177644908891967e-02	4.076191669890813669e-03	1.002229165131063721e-01	1.002229165131063837e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.500000000000000000e+01	9.476291222567283234e-02	1.480141277418292600e-02	4.114225511873149770e-03	1.002508547979558545e-01	1.002508547979558884e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+02	9.980901042115988830e-02	1.437350049960258239e-02	3.980361555744084401e-03	1.001917116438921368e-01	1.001917116438921163e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.050000000000000000e+02	1.048595196268684165e-01	1.453758990646648007e-02	4.026725045057659089e-03	1.001341898758250498e-01	1.001341898758250437e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.100000000000000000e+02	1.098545007144662022e-01	1.416725884984946018e-02	4.057161784346579106e-03	1.001325572149298904e-01	1.001325572149298537e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.150000000000000000e+02	1.147906702631007747e-01	1.433600044455688935e-02	3.784290218407718176e-03	1.001828800141629089e-01	1.001828800141629117e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.200000000000000000e+02	1.197947251287064391e-01	1.479804980453426622e-02	3.806695606063470374e-03	1.001715387720045342e-01	1.001715387720045314e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.250000000000000000e+02	1.247394359780833045e-01	1.426581934761997350e-02	3.769015372566490805e-03	1.002094151494145324e-01	1.002094151494145180e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.300000000000000000e+02	1.298265040915362045e-01	1.446312485864880391e-02	3.661479142406970366e-03	1.001337957031776388e-01	1.001337957031776327e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.350000000000000000e+02	1.348118588268744089e-01	1.492664236021418525e-02	3.767717247747077482e-03	1.001397094681133471e-01	1.001397094681133382e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.400000000000000000e+02	1.397000284687692218e-01	1.452746808705720170e-02	3.609357628519388982e-03	1.002150340186247907e-01	1.002150340186247846e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.450000000000000000e+02	1.448187715047697666e-01	1.448851327538284647e-02	3.657301081472433355e-03	1.001253492738323481e-01	1.001253492738323203e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+02	1.496699287872093054e-01	1.457187362080538361e-02	3.616863593367743070e-03	1.002211601452960010e-01	1.002211601452960288e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.550000000000000000e+02	1.547577161525396094e-01	1.451633530371808888e-02	3.544622347704805363e-03	1.001567397771584711e-01	1.001567397771584389e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.600000000000000000e+02	1.597329650853043792e-01	1.515920312415163472e-02	3.473510144248547100e-03	1.001672046232509744e-01	1.001672046232509317e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.650000000000000000e+02	1.640308731844356827e-01	1.473269489437260479e-02	3.454507306633653688e-03	1.005995005426241623e-01	1.005995005426241917e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.700000000000000000e+02	1.694682100490740584e-01	1.496680754019702984e-02	3.465406810775257997e-03	1.003153295121265165e-01	1.003153295121265032e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.750000000000000000e+02	1.746822736956460120e-01	1.448962928930794605e-02	3.418032492699397875e-03	1.001820481490647702e-01	1.001820481490647374e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.800000000000000000e+02	1.797662560893922845e-01	1.436557002220343118e-02	3.370367899356434358e-03	1.001300817599301285e-01	1.001300817599301141e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.850000000000000000e+02	1.847522443802313286e-01	1.503418679125460497e-02	3.429011399066402791e-03	1.001342591318706565e-01	1.001342591318706710e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.900000000000000000e+02	1.897624556387131622e-01	1.452381454040154243e-02	3.349324253310033417e-03	1.001253030724187087e-01	1.001253030724187099e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.950000000000000000e+02	1.948179979971132458e-01	1.466775999519888407e-02	3.316040300920707756e-03	1.000934982296853015e-01	1.000934982296853093e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+02	1.994037175530593287e-01	1.428640278227811221e-02	3.301812131351015891e-03	1.003008218345963209e-01	1.003008218345963165e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.050000000000000000e+02	2.037738375224398824e-01	1.435957015261186617e-02	3.238320829224802799e-03	1.006190717798143563e-01	1.006190717798143375e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.100000000000000000e+02	2.085358006858086810e-01	1.403465624256926628e-02	3.273747148369632147e-03	1.007111170048770460e-01	1.007111170048770887e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.667123643094150537e-03	1.770581420268067460e-02	1.074015383176667865e-02	1.048221092801520787e-01	1.048221092801520626e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+01	1.495814846745929447e-02	1.663333434299413965e-02	8.822749063024040370e-03	1.002833910081562252e-01	1.002833910081562152e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+01	1.996808961700139579e-02	1.616034410605093896e-02	7.559838115160493269e-03	1.001598979213359913e-01	1.001598979213359897e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.500000000000000000e+01	2.495687064945172756e-02	1.552814071852821366e-02	6.920935056221669268e-03	1.001732166770105126e-01	1.001732166770105259e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.000000000000000000e+01	2.994231935020934612e-02	1.565833238795104332e-02	6.353830164365595334e-03	1.001929181814180669e-01	1.001929181814180936e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.500000000000000000e+01	3.493538393754477139e-02	1.522555049162564386e-02	6.024283411968480231e-03	1.001851438397803884e-01	1.001851438397804017e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.000000000000000000e+01	3.992835029526361351e-02	1.500097335398229391e-02	5.589792311559515711e-03	1.001796560650415613e-01	1.001796560650415735e+01	nan
