# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.300000000000000000e+02	1.295080917015639099e-01	2.957805496259916997e-02	9.442140476178926059e-03	2.007624505205968524e-01	2.007624505205968291e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.395308958641862662e-01	3.083540293466951326e-02	8.995676596735150202e-03	2.006741845167493155e-01	2.006741845167493210e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.500000000000000000e+02	1.498182962763985326e-01	2.879420220790532975e-02	8.949261509260049083e-03	2.002428090746864731e-01	2.002428090746864697e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.593500941824277095e-01	2.927878217216657239e-02	8.577460827544141145e-03	2.008173137908383921e-01	2.008173137908384476e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.700000000000000000e+02	1.698551825926188086e-01	2.953377261569423845e-02	8.463667475967341300e-03	2.001705959081447328e-01	2.001705959081447617e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.795148037115222861e-01	2.861994981850354836e-02	8.036545734319607698e-03	2.005413743763881929e-01	2.005413743763882195e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.900000000000000000e+02	1.897729652772295605e-01	2.971300296960404166e-02	8.426299848392874992e-03	2.002394111410901734e-01	2.002394111410901445e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.997512001732457132e-01	2.859037648737396825e-02	7.944991733002398568e-03	2.002493435174787229e-01	2.002493435174787351e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.100000000000000000e+02	2.097566527789967716e-01	2.940570678142471334e-02	7.738258746759094260e-03	2.002321229826880544e-01	2.002321229826880611e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.194633127602719502e-01	2.925054563106749966e-02	8.038849722452535984e-03	2.004895176834687598e-01	2.004895176834687476e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.300000000000000000e+02	2.296030927292213308e-01	2.858513192218555682e-02	7.483146338830591604e-03	2.003466842121718605e-01	2.003466842121718372e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.396551277923026357e-01	2.997999103091195106e-02	7.379847111573830179e-03	2.002878810848537083e-01	2.002878810848537228e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.500000000000000000e+02	2.491183657003966656e-01	2.878625837447420371e-02	7.583255059073965021e-03	2.007097692532683886e-01	2.007097692532683908e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.591653947162376737e-01	2.951348704314033997e-02	7.070980851639110942e-03	2.006459013192020691e-01	2.006459013192021601e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.700000000000000000e+02	2.696914441172703070e-01	2.918190982786848450e-02	7.218504447799073583e-03	2.002288921307976699e-01	2.002288921307976466e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.792678046020137250e-01	2.929046387636109056e-02	7.133129930728346162e-03	2.005254458626397618e-01	2.005254458626398062e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.900000000000000000e+02	2.897823323589000521e-01	2.929436213877611300e-02	7.295906346290818509e-03	2.001502399348316086e-01	2.001502399348316175e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.996810927194656360e-01	3.042847087568310502e-02	7.246532626605520049e-03	2.002130214605920833e-01	2.002130214605920600e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.100000000000000000e+02	3.096364733019618121e-01	2.906994387604334637e-02	7.165207993810163330e-03	2.002349094336639546e-01	2.002349094336640078e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.194981180695958822e-01	2.913357918120760420e-02	7.341562064412896285e-03	2.003144054875791169e-01	2.003144054875791014e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.300000000000000000e+02	3.295963202880011211e-01	2.825304975292731655e-02	7.166703854860482711e-03	2.002451435992550766e-01	2.002451435992550088e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.396733279369164027e-01	2.936805090457504305e-02	6.979343026401857095e-03	2.001924330049560385e-01	2.001924330049560652e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.500000000000000000e+02	3.467020997334657184e-01	2.950470378246147080e-02	7.022631697223451382e-03	2.019432022883744793e-01	2.019432022883744793e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.595594627689570055e-01	2.837394713662401077e-02	6.747202274530558763e-03	2.002451649606838691e-01	2.002451649606838657e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.700000000000000000e+02	3.696067165672411448e-01	2.884173856714141240e-02	6.692287358823810831e-03	2.002128391714907973e-01	2.002128391714908417e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.797313489797397579e-01	3.006618843866360608e-02	6.571583438871567324e-03	2.001416177596158918e-01	2.001416177596159329e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.900000000000000000e+02	3.890885239645013316e-01	2.983980454873451024e-02	6.612663793741787970e-03	2.004689088275484754e-01	2.004689088275484465e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.996882681123770653e-01	3.000217023678184922e-02	6.633969435707817892e-03	2.001560079644863488e-01	2.001560079644863421e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.100000000000000000e+02	4.094011690574007045e-01	2.802115149314755513e-02	6.635582160753131405e-03	2.002926402956221597e-01	2.002926402956220997e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.192409654424773535e-01	2.799380645439215193e-02	6.382419227537313930e-03	2.003625721496806733e-01	2.003625721496807088e+01	nan
