,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
18,18,2.5,0.02,1000,1,100000.0,,133.675,0.133675,,50.0,0.0015065620923078882,0.0031874553969295644,0.0002383842076664989,1.66995064705602,4.464285699797328,
19,19,2.5,0.02,1050,1,100000.0,,136.23499999999999,0.13623499999999997,,52.5,0.0015838064857229028,0.0030632704582150977,0.00023795310711093872,1.667474003003542,4.542907989460067,
20,20,2.5,0.02,1100,1,100000.0,,140.2525,0.1402525,,55.0,0.0017056216574059136,0.003210206504259292,0.00023857212033036383,1.6204784677915487,4.543653447037089,
21,21,2.5,0.02,1150,1,100000.0,,142.68,0.14268000000000003,,57.5,0.0018205116167541743,0.0031636656194606494,0.00023734055706142927,1.5867530332075428,4.528256815402502,
22,22,2.5,0.02,1200,1,100000.0,,144.0875,0.14408750000000003,,60.0,0.0019736250700594835,0.003073876529949512,0.00023911201986426384,1.5257218392995089,4.397261352473568,
23,23,2.5,0.02,1250,1,100000.0,,150.23499999999999,0.15023499999999995,,62.5,0.002031175623982904,0.003162387492605184,0.00024051632564230148,1.55124943650654,4.658631737374291,
24,24,2.5,0.02,1300,1,100000.0,,150.6075,0.15060749999999995,,65.0,0.0021398921028145425,0.0031343974969430905,0.0002378655551346353,1.5210951504844423,4.581286346579204,
25,25,2.5,0.02,1350,1,100000.0,,154.98,0.15497999999999995,,67.5,0.0022682575667136006,0.0032359144538826644,0.00023773934931892803,1.4918990580071863,4.6242365142110335,
26,26,2.5,0.02,1400,1,100000.0,,157.65,0.15764999999999998,,70.0,0.002361440868379532,0.003184486866297866,0.00024024499203401388,1.4903172371423128,4.698952783958229,
27,27,2.5,0.02,1450,1,100000.0,,160.43,0.16043,,72.5,0.002489899620387064,0.003185468053311677,0.00023947857968310135,1.4630363390640284,4.692580228252508,
28,28,2.5,0.02,1500,1,100000.0,,164.07999999999998,0.16408,,75.0,0.002620326704411013,0.003122694860752062,0.00023895218781699396,1.4376030984553243,4.717124271199499,
29,29,2.5,0.02,1550,1,100000.0,,166.0325,0.16603249999999997,,77.5,0.0027112743796590165,0.003053145987923473,0.000239052344226502,1.437638608198823,4.774136944569942,
30,30,2.5,0.02,1600,1,100000.0,,168.5375,0.16853750000000006,,80.0,0.002815916294926524,0.003190356841061663,0.00023925594584701807,1.425969344419443,4.806188826135333,
31,31,2.5,0.02,1650,1,100000.0,,171.94,0.17193999999999998,,82.5,0.0030519240040274556,0.003146698522464141,0.0002383190200720589,1.3548981815560688,4.65922847327995,
32,32,2.5,0.02,1700,1,100000.0,,173.325,0.173325,,85.0,0.0031953737304320383,0.003221288905801719,0.00023814913861812376,1.3372569729822195,4.635719029743941,
33,33,2.5,0.02,1750,1,100000.0,,176.465,0.176465,,87.5,0.003326009134172523,0.003124346078463232,0.00024231063519774033,1.319736439441836,4.657697325018477,
34,34,2.5,0.02,1800,1,100000.0,,179.2825,0.17928249999999998,,90.0,0.003361469109116229,0.003167450243287416,0.00024041957992902452,1.3478315745138094,4.833551559127404,
35,35,2.5,0.02,1850,1,100000.0,,182.1525,0.1821525,,92.5,0.003505226191435327,0.0030836894837439864,0.00023979720469872708,1.322741345227617,4.819429207008765,
36,36,2.5,0.02,1900,1,100000.0,,184.58,0.18458,,95.0,0.0037202405746467088,0.003029980549409734,0.00024121573637151688,1.2834886465522994,4.73920698136174,
37,37,2.5,0.02,1950,1,100000.0,,186.1525,0.1861525,,97.5,0.003810993346843929,0.0031391820459401782,0.00024146813241329815,1.2885519491164754,4.794326746836705,
38,38,2.5,0.02,2000,1,100000.0,,188.2475,0.1882475,,100.0,0.003974987396924803,0.003116389363430141,0.0002409331024366256,1.2629802245756727,4.754949338219307,
39,39,2.5,0.02,2050,1,100000.0,,191.3025,0.19130250000000004,,102.5,0.004189084338430575,0.003122381558028285,0.00024053780214632224,1.227221239418957,4.6953721605197085,
40,40,2.5,0.02,2100,1,100000.0,,193.2475,0.1932475,,105.0,0.004233045636265161,0.003170928398210336,0.00024277340474519404,1.2426163323305492,4.802360302641029,
