# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.567199999999999818e+03	2.567200000000000149e+00	nan	1.600000000000000000e+03	4.785488631941916399e-02	6.092759647368931747e-02	3.602752613968631008e-03	3.359800488138483132e+01	8.617243775306694431e+01	nan
nan	2.574400000000000091e+03	2.574399999999999800e+00	nan	1.650000000000000000e+03	4.914352010209768057e-02	6.340426294433215704e-02	3.570982441884152422e-03	3.388028689072569222e+01	8.720625219779599036e+01	nan
nan	2.597599999999999909e+03	2.597599999999999909e+00	nan	1.700000000000000000e+03	5.068385121276151178e-02	6.018538111105160848e-02	3.585546570804285568e-03	3.370736122641808663e+01	8.751245791448539535e+01	nan
nan	2.643800000000000182e+03	2.643799999999999706e+00	nan	1.750000000000000000e+03	5.593592445670765578e-02	5.724778229355472620e-02	3.594394341708356810e-03	3.147174212390536852e+01	8.319029614041893694e+01	nan
nan	2.669400000000000091e+03	2.669399999999999995e+00	nan	1.800000000000000000e+03	5.875721492520824540e-02	6.039717168505322892e-02	3.592483834200167758e-03	3.067826123333421862e+01	8.188500321602542442e+01	nan
nan	2.727000000000000000e+03	2.726999999999999424e+00	nan	1.850000000000000000e+03	5.949634498238083602e-02	5.983352949456029191e-02	3.588889187887360673e-03	3.153729343973740384e+01	8.593220442117144842e+01	nan
nan	2.736800000000000182e+03	2.736799999999999677e+00	nan	1.900000000000000000e+03	6.302609300159929540e-02	6.782478481401436887e-02	3.572407783894827188e-03	3.025536875204455711e+01	8.278955166945175392e+01	nan
nan	2.765400000000000091e+03	2.765400000000000080e+00	nan	1.950000000000000000e+03	6.721983937750337923e-02	6.485187953154133988e-02	3.632583233568609758e-03	2.926040547875212994e+01	8.090848477605428002e+01	nan
nan	2.844599999999999909e+03	2.844599999999999795e+00	nan	2.000000000000000000e+03	6.868232091119352845e-02	6.087375085389508389e-02	3.568441872351726333e-03	2.918685097813075302e+01	8.303958491866870872e+01	nan
nan	2.865000000000000000e+03	2.865000000000000213e+00	nan	2.050000000000000000e+03	7.015756133441755638e-02	6.064064141989666812e-02	3.577412248462991801e-03	2.957095887542606150e+01	8.462036706966102884e+01	nan
nan	2.888599999999999909e+03	2.888600000000000279e+00	nan	2.100000000000000000e+03	6.619170365365789621e-02	6.128435411306203118e-02	3.606405440324809194e-03	3.188009072132032173e+01	9.208290218211340061e+01	nan
