# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	7.574300000000000182e+03	7.574299999999999145e+00	nan	1.300000000000000000e+03	1.031174274450677303e-01	5.996319390328243987e-02	1.216246955982553703e-02	1.261480447249093828e+01	9.555130454555643382e+01	nan
nan	7.744600000000000364e+03	7.744600000000000151e+00	nan	1.350000000000000000e+03	1.062726985808694763e-01	6.398574306395996003e-02	1.206315873829396680e-02	1.271748080202298858e+01	9.851801923273599471e+01	nan
nan	7.852600000000000364e+03	7.852600000000000691e+00	nan	1.400000000000000000e+03	1.111187599451568531e-01	6.171521577398562941e-02	1.197588426631086486e-02	1.260951032919374981e+01	9.901125762769615335e+01	nan
nan	8.026300000000000182e+03	8.026299999999999102e+00	nan	1.450000000000000000e+03	1.188178234166116509e-01	6.198257961646732456e-02	1.205684236285448248e-02	1.221736459793086027e+01	9.804633131598745877e+01	nan
nan	8.123199999999999818e+03	8.123200000000000642e+00	nan	1.500000000000000000e+03	1.276321930696894813e-01	6.237801106837211063e-02	1.207028655983608846e-02	1.176166218304337185e+01	9.553880853384423233e+01	nan
nan	8.340399999999999636e+03	8.340399999999998926e+00	nan	1.550000000000000000e+03	1.323974705008367780e-01	6.301174119711312749e-02	1.216630301972397576e-02	1.171909007166376071e+01	9.772845010568310897e+01	nan
nan	8.412600000000000364e+03	8.412599999999999412e+00	nan	1.600000000000000000e+03	1.383512137538218667e-01	6.377441741999545499e-02	1.206674939551015749e-02	1.156996041592659274e+01	9.733595202113896505e+01	nan
nan	8.543299999999999272e+03	8.543300000000000338e+00	nan	1.650000000000000000e+03	1.458988743431518798e-01	6.375457584085864049e-02	1.213239943510583708e-02	1.132738468218819960e+01	9.676605622892972747e+01	nan
nan	8.686799999999999272e+03	8.686800000000001631e+00	nan	1.700000000000000000e+03	1.500635893778053398e-01	6.399288711247708150e-02	1.211879036196216071e-02	1.133504023465795818e+01	9.847972194582624184e+01	nan
nan	8.845600000000000364e+03	8.845600000000001017e+00	nan	1.750000000000000000e+03	1.597416044771534926e-01	6.456661912288529093e-02	1.220067381357066785e-02	1.096488803324744410e+01	9.700229071889799570e+01	nan
nan	8.992200000000000728e+03	8.992200000000000415e+00	nan	1.800000000000000000e+03	1.631512293841524408e-01	6.557865168262247413e-02	1.215570774438645696e-02	1.104268826014496163e+01	9.929935176000006436e+01	nan
nan	9.125600000000000364e+03	9.125599999999998602e+00	nan	1.850000000000000000e+03	1.729497895180884259e-01	6.544012034608917561e-02	1.223802227935935107e-02	1.070347121563884762e+01	9.769048410021876805e+01	nan
nan	9.206200000000000728e+03	9.206199999999999051e+00	nan	1.900000000000000000e+03	1.766917412837983592e-01	6.301763976874533157e-02	1.215546000222471161e-02	1.075794261068838509e+01	9.904043807954414547e+01	nan
nan	9.275700000000000728e+03	9.275700000000000500e+00	nan	1.950000000000000000e+03	1.873913029405912256e-01	6.498822743590945694e-02	1.225796984405595237e-02	1.041716733811004580e+01	9.662804191539279941e+01	nan
nan	9.457000000000000000e+03	9.456999999999998963e+00	nan	2.000000000000000000e+03	1.998468018696485105e-01	6.518081758395390113e-02	1.224225660804427115e-02	1.001651756432495333e+01	9.474219496458601952e+01	nan
nan	9.554200000000000728e+03	9.554199999999999804e+00	nan	2.050000000000000000e+03	2.055987698895023752e-01	6.283688437598647369e-02	1.226730727404267904e-02	9.983581481331231799e+00	9.538286798156609336e+01	nan
nan	9.675899999999999636e+03	9.675899999999998613e+00	nan	2.100000000000000000e+03	2.093358966727919268e-01	6.296741524729007611e-02	1.225218525459470346e-02	1.003738285674028496e+01	9.712110876061827014e+01	nan
nan	7.475000000000000000e+02	7.474999999999999423e-01	nan	1.000000000000000000e+02	1.779657011792323872e-03	6.927543684552310566e-02	4.503175319466974462e-03	5.771029343002959422e+01	4.309760572599839179e+01	nan
nan	9.523999999999999773e+02	9.523999999999999133e-01	nan	1.500000000000000000e+02	2.774217910783249863e-03	6.455420152065977080e-02	4.567946215951963589e-03	5.468635160342088142e+01	5.212531224321014633e+01	nan
nan	1.135900000000000091e+03	1.135899999999999910e+00	nan	2.000000000000000000e+02	3.743791769497306805e-03	6.474351243631612518e-02	4.678701431529890334e-03	5.415614895927954819e+01	6.155179474312583210e+01	nan
nan	1.293799999999999955e+03	1.293800000000000283e+00	nan	2.500000000000000000e+02	4.855417737050515999e-03	6.068439713655883472e-02	4.621500217062534353e-03	5.184130141321119112e+01	6.712292028092409168e+01	nan
nan	1.425400000000000091e+03	1.425400000000000000e+00	nan	3.000000000000000000e+02	6.079441251455364008e-03	6.417092686806827317e-02	4.697683375081110509e-03	4.986323524123228879e+01	7.100419735558882905e+01	nan
nan	1.566000000000000000e+03	1.565999999999999615e+00	nan	3.500000000000000000e+02	7.630183338005735831e-03	6.479405802129058201e-02	4.703728832010259202e-03	4.638279883254438829e+01	7.265218531453913897e+01	nan
nan	1.676000000000000000e+03	1.676000000000000156e+00	nan	4.000000000000000000e+02	9.251058538728785044e-03	6.797065422140327606e-02	4.737668905336614271e-03	4.349308637486406326e+01	7.285494071596572496e+01	nan
nan	1.753000000000000000e+03	1.753000000000000114e+00	nan	4.500000000000000000e+02	1.058473514884781218e-02	6.673769564110269836e-02	4.736785111340057267e-03	4.277616141947216732e+01	7.495605265984674759e+01	nan
nan	1.897599999999999909e+03	1.897599999999999953e+00	nan	5.000000000000000000e+02	1.241114213347600456e-02	6.337276764494040315e-02	4.781498943233763142e-03	4.047080103933485162e+01	7.678316257797544608e+01	nan
nan	1.945200000000000045e+03	1.945200000000000262e+00	nan	5.500000000000000000e+02	1.298400499608760514e-02	6.452795741215271164e-02	4.777465225801837134e-03	4.245008543869773376e+01	8.258033338480549901e+01	nan
nan	2.061699999999999818e+03	2.061700000000000088e+00	nan	6.000000000000000000e+02	1.484997172772182204e-02	6.393646269333133625e-02	4.779638345371904802e-03	4.068817449660662078e+01	8.387804645317916652e+01	nan
nan	2.133599999999999909e+03	2.133600000000000385e+00	nan	6.500000000000000000e+02	1.715281241886259384e-02	6.408637798341502989e-02	4.727746894859918489e-03	3.803502686558436352e+01	8.113697596236583820e+01	nan
nan	2.235599999999999909e+03	2.235599999999999810e+00	nan	7.000000000000000000e+02	1.805128595864289448e-02	6.342486859173224190e-02	4.736965103533516928e-03	3.889244665218744501e+01	8.698585721836215612e+01	nan
nan	2.308400000000000091e+03	2.308399999999999785e+00	nan	7.500000000000000000e+02	1.926926519701055440e-02	6.122611268053366335e-02	4.790380180820202893e-03	3.918562114518802275e+01	9.050527157652621213e+01	nan
nan	2.383900000000000091e+03	2.383900000000000130e+00	nan	8.000000000000000000e+02	2.206203439490082158e-02	6.157684499206789175e-02	4.783061328296405595e-03	3.655631797175978903e+01	8.710064045788331555e+01	nan
nan	2.440400000000000091e+03	2.440400000000000347e+00	nan	8.500000000000000000e+02	2.461185621692720676e-02	6.249395757566771070e-02	4.745080086453726601e-03	3.470711623112647004e+01	8.476653400699358087e+01	nan
nan	2.543099999999999909e+03	2.543099999999999916e+00	nan	9.000000000000000000e+02	2.548931829912817054e-02	6.369760117902292795e-02	4.762957858842621975e-03	3.554834527137809630e+01	9.037702953795221106e+01	nan
nan	2.592500000000000000e+03	2.592500000000000249e+00	nan	9.500000000000000000e+02	2.765387458628083481e-02	6.093498979855925535e-02	4.717120514162010704e-03	3.443600840556349851e+01	8.928389368747033927e+01	nan
nan	2.687199999999999818e+03	2.687199999999999811e+00	nan	1.000000000000000000e+03	2.956299478769324265e-02	6.230868009397654006e-02	4.832918830602361479e-03	3.401589256725731047e+01	9.142969779402857000e+01	nan
nan	2.739000000000000000e+03	2.738999999999999879e+00	nan	1.050000000000000000e+03	3.234739648385129979e-02	6.135555679778233878e-02	4.787228220930901321e-03	3.275778661840538319e+01	8.975788956704528232e+01	nan
nan	2.781199999999999818e+03	2.781200000000000117e+00	nan	1.100000000000000000e+03	3.428510468688727997e-02	6.372972239106475256e-02	4.740436557310447573e-03	3.210809335123629182e+01	8.929644354004533113e+01	nan
nan	2.847199999999999818e+03	2.847199999999999953e+00	nan	1.150000000000000000e+03	3.556743862773146386e-02	6.356005026462974161e-02	4.764988832635931940e-03	3.257625931209478409e+01	9.277971099813868250e+01	nan
nan	2.968000000000000000e+03	2.967999999999999972e+00	nan	1.200000000000000000e+03	3.936476756707633917e-02	6.289887475330921407e-02	4.724276797647891657e-03	3.053336191948193346e+01	9.065301135491959883e+01	nan
nan	2.975900000000000091e+03	2.975899999999999768e+00	nan	1.250000000000000000e+03	4.026980057024047432e-02	6.065255117548412622e-02	4.757892855082270292e-03	3.120478257168240788e+01	9.290411464759085902e+01	nan
nan	3.047400000000000091e+03	3.047399999999999665e+00	nan	1.300000000000000000e+03	4.322430821873694817e-02	6.069676926192262012e-02	4.788358262206693361e-03	3.018810367964945129e+01	9.195996880950960417e+01	nan
nan	3.085199999999999818e+03	3.085199999999999498e+00	nan	1.350000000000000000e+03	4.316881419661058178e-02	6.469846010357284405e-02	4.747312652934239721e-03	3.143720536182036085e+01	9.702781630684930292e+01	nan
nan	3.157400000000000091e+03	3.157400000000000428e+00	nan	1.400000000000000000e+03	4.749934679059606563e-02	6.228924671477740344e-02	4.813085865164910999e-03	2.968242121746519757e+01	9.374981177225454587e+01	nan
nan	3.200599999999999909e+03	3.200600000000000112e+00	nan	1.450000000000000000e+03	4.897085123161559750e-02	6.423953229090233197e-02	4.796795322920964673e-03	2.981518513252492042e+01	9.536492546615559718e+01	nan
nan	3.267400000000000091e+03	3.267399999999999860e+00	nan	1.500000000000000000e+03	5.112772427778509293e-02	6.115144330249492471e-02	4.774596387279101024e-03	2.947694180464451819e+01	9.633143172868463466e+01	nan
nan	3.350599999999999909e+03	3.350600000000000023e+00	nan	1.550000000000000000e+03	5.290850625399343837e-02	6.266970851207685766e-02	4.840995270307344930e-03	2.952279550719068624e+01	9.882615739250688591e+01	nan
nan	3.344199999999999818e+03	3.344199999999999395e+00	nan	1.600000000000000000e+03	5.690134180342738823e-02	6.193765900247023837e-02	4.756194202392239299e-03	2.819951371541706209e+01	9.433495652948681709e+01	nan
nan	3.427000000000000000e+03	3.427000000000000490e+00	nan	1.650000000000000000e+03	5.952622674117265256e-02	6.120724308367823940e-02	4.834728417055686803e-03	2.785957857862857878e+01	9.549262516724967043e+01	nan
nan	3.467199999999999818e+03	3.467199999999999616e+00	nan	1.700000000000000000e+03	6.241565765164978213e-02	6.387875487026722920e-02	4.809924963621618407e-03	2.735104650758606226e+01	9.479496502994122409e+01	nan
nan	3.496400000000000091e+03	3.496399999999999952e+00	nan	1.750000000000000000e+03	6.668174226688279582e-02	6.387056680616723381e-02	4.776367417120147563e-03	2.634382453426766801e+01	9.217622001082730776e+01	nan
nan	3.577699999999999818e+03	3.577700000000000102e+00	nan	1.800000000000000000e+03	6.833449192622538526e-02	6.305397522320041470e-02	4.808416323336658048e-03	2.642848500438150694e+01	9.455461849493332238e+01	nan
nan	3.612599999999999909e+03	3.612600000000000477e+00	nan	1.850000000000000000e+03	7.205602915814779408e-02	6.218086495036174999e-02	4.829387714915758627e-03	2.576631769079291345e+01	9.314220754078370135e+01	nan
nan	3.680199999999999818e+03	3.680200000000000138e+00	nan	1.900000000000000000e+03	7.645795788221221301e-02	6.106757673928057961e-02	4.802174391057851231e-03	2.488285893559723405e+01	9.156446188877438885e+01	nan
nan	3.728500000000000000e+03	3.728499999999999037e+00	nan	1.950000000000000000e+03	7.877657928997905401e-02	6.411040069093013050e-02	4.816250847594580678e-03	2.483852998771667941e+01	9.259810734344384286e+01	nan
nan	3.764500000000000000e+03	3.764500000000000401e+00	nan	2.000000000000000000e+03	7.990956782243756329e-02	6.130770429126736198e-02	4.840030200150480764e-03	2.508885699329291086e+01	9.445066004409859772e+01	nan
nan	3.841500000000000000e+03	3.841500000000000803e+00	nan	2.050000000000000000e+03	8.225874081108486280e-02	6.344802502793812915e-02	4.810871799056379641e-03	2.499141780140972102e+01	9.599047607494171075e+01	nan
nan	3.855300000000000182e+03	3.855299999999999727e+00	nan	2.100000000000000000e+03	8.391972553772575338e-02	6.200389788450934303e-02	4.847914539590950089e-03	2.510951525896138037e+01	9.678969109014168737e+01	nan
nan	5.353999999999999773e+02	5.353999999999999870e-01	nan	1.000000000000000000e+02	1.529835768997145264e-03	6.943169231505168237e-02	3.294872964062918377e-03	6.800142441395816206e+01	3.650776561855703051e+01	nan
nan	7.116000000000000227e+02	7.116000000000000103e-01	nan	1.500000000000000000e+02	2.696730267368252585e-03	7.163224434341577962e-02	3.429603716572368535e-03	5.759883412112386480e+01	4.097516980762000571e+01	nan
nan	8.483999999999999773e+02	8.484000000000001540e-01	nan	2.000000000000000000e+02	3.686228539586977691e-03	6.605979884031663862e-02	3.417901316112643105e-03	5.465119968311938692e+01	4.637910294098902853e+01	nan
nan	9.607999999999999545e+02	9.608000000000000984e-01	nan	2.500000000000000000e+02	4.969013974476865943e-03	6.610655302258686139e-02	3.498531118639809818e-03	5.093068865496997688e+01	4.897726224363988479e+01	nan
nan	1.061700000000000045e+03	1.061700000000000088e+00	nan	3.000000000000000000e+02	6.160284054044495687e-03	6.008524589292350143e-02	3.506392065583723017e-03	4.907253631150905449e+01	5.217554390908161110e+01	nan
nan	1.165900000000000091e+03	1.165899999999999936e+00	nan	3.500000000000000000e+02	7.168058972524704586e-03	6.435457850823074477e-02	3.524908899264569268e-03	4.917556878508210616e+01	5.740154548748213159e+01	nan
nan	1.262099999999999909e+03	1.262100000000000000e+00	nan	4.000000000000000000e+02	7.926137775069719976e-03	6.190383709155673764e-02	3.551848772275285199e-03	5.115915186015939753e+01	6.466893904282254368e+01	nan
nan	1.308599999999999909e+03	1.308599999999999985e+00	nan	4.500000000000000000e+02	9.608949513426523828e-03	6.140108630788694566e-02	3.530372926922521748e-03	4.705099394593856488e+01	6.156267136597013945e+01	nan
nan	1.402200000000000045e+03	1.402200000000000113e+00	nan	5.000000000000000000e+02	1.054091939661816468e-02	6.451348509715848500e-02	3.540391650171505113e-03	4.792936986238636621e+01	6.724712398635247723e+01	nan
nan	1.484700000000000045e+03	1.484700000000000131e+00	nan	5.500000000000000000e+02	1.204090147167562533e-02	6.244724722472268924e-02	3.547895234525172414e-03	4.600074446115113602e+01	6.824830277580662141e+01	nan
nan	1.544799999999999955e+03	1.544799999999999729e+00	nan	6.000000000000000000e+02	1.328771041459049160e-02	6.046939893635185082e-02	3.529190330061290990e-03	4.585417515220935059e+01	7.096528665909951883e+01	nan
nan	1.584000000000000000e+03	1.584000000000000075e+00	nan	6.500000000000000000e+02	1.395243187544110627e-02	6.173535184026072986e-02	3.582210338804305092e-03	4.726779515029817702e+01	7.476727963845213765e+01	nan
nan	1.638000000000000000e+03	1.637999999999999901e+00	nan	7.000000000000000000e+02	1.622346439050943376e-02	5.901807067768236742e-02	3.571895892230164161e-03	4.365728270191061711e+01	7.158820594690648420e+01	nan
nan	1.730700000000000045e+03	1.730699999999999905e+00	nan	7.500000000000000000e+02	1.755865094055479927e-02	6.705234560694209311e-02	3.519165080899584221e-03	4.300594236492280231e+01	7.436815757740154709e+01	nan
nan	1.787099999999999909e+03	1.787100000000000133e+00	nan	8.000000000000000000e+02	1.898256411564034490e-02	6.380328647610251924e-02	3.554003889826471644e-03	4.225662673658558077e+01	7.549270887840719979e+01	nan
nan	1.815000000000000000e+03	1.814999999999999947e+00	nan	8.500000000000000000e+02	2.046706404211135963e-02	6.483296023164485111e-02	3.547614042848684819e-03	4.165474235379804213e+01	7.561135081769857891e+01	nan
nan	1.897299999999999955e+03	1.897300000000000209e+00	nan	9.000000000000000000e+02	2.218791591892568110e-02	6.361546512501593809e-02	3.566393382685321967e-03	4.102049158220775382e+01	7.783506189843792811e+01	nan
nan	1.959400000000000091e+03	1.959400000000000031e+00	nan	9.500000000000000000e+02	2.393744449833547921e-02	5.816701849557319448e-02	3.599792051654573076e-03	3.994177450906543925e+01	7.824846689461813298e+01	nan
nan	1.977900000000000091e+03	1.977900000000000436e+00	nan	1.000000000000000000e+03	2.640596451379906284e-02	6.298157063912501741e-02	3.578938729607965882e-03	3.811148796534899930e+01	7.535661097662507757e+01	nan
nan	2.047200000000000045e+03	2.047199999999999687e+00	nan	1.050000000000000000e+03	2.725757015896306326e-02	6.296774141266878178e-02	3.556050687883549437e-03	3.875032119701916855e+01	7.929972972954762156e+01	nan
nan	2.089099999999999909e+03	2.089100000000000179e+00	nan	1.100000000000000000e+03	2.921499018902977765e-02	6.304613225369055940e-02	3.562744453667794804e-03	3.817271619924092363e+01	7.973513778274104880e+01	nan
nan	2.130000000000000000e+03	2.129999999999999893e+00	nan	1.150000000000000000e+03	3.113246685093145130e-02	6.205422261644946008e-02	3.574643341490688769e-03	3.712342534297523144e+01	7.911909654652497181e+01	nan
nan	2.190500000000000000e+03	2.190500000000000114e+00	nan	1.200000000000000000e+03	3.281590618778409268e-02	6.206344414141112820e-02	3.555535050467082629e-03	3.674471976453335031e+01	8.048365812284964704e+01	nan
nan	2.245599999999999909e+03	2.245600000000000041e+00	nan	1.250000000000000000e+03	3.484215647117707565e-02	6.293062283747824504e-02	3.557894153994598137e-03	3.593858908619216663e+01	8.072599104340854126e+01	nan
nan	2.250000000000000000e+03	2.250000000000000000e+00	nan	1.300000000000000000e+03	3.814683225759836482e-02	6.153951914283024849e-02	3.578777823785592258e-03	3.437111073216599522e+01	7.735229154095227955e+01	nan
nan	2.327900000000000091e+03	2.327900000000000080e+00	nan	1.350000000000000000e+03	3.936164023969013215e-02	6.284535714826212927e-02	3.581296889196335792e-03	3.455521963002988883e+01	8.044944990278131058e+01	nan
nan	2.349699999999999818e+03	2.349699999999999900e+00	nan	1.400000000000000000e+03	3.960734316626712825e-02	6.189684675469562386e-02	3.603266486725738207e-03	3.542304342060705125e+01	8.324889555465541946e+01	nan
nan	2.397400000000000091e+03	2.397400000000000198e+00	nan	1.450000000000000000e+03	4.161461245319060531e-02	6.309673986002771462e-02	3.555321494812676252e-03	3.514528612251673678e+01	8.422359612478751956e+01	nan
nan	2.429800000000000182e+03	2.429799999999999738e+00	nan	1.500000000000000000e+03	4.310655230710835895e-02	6.062144214056570946e-02	3.577031692174965395e-03	3.519454059987843664e+01	8.563223310050167925e+01	nan
nan	2.484099999999999909e+03	2.484099999999999753e+00	nan	1.550000000000000000e+03	4.621511963066495671e-02	6.030616267573387507e-02	3.555341111581791173e-03	3.369795741330077021e+01	8.373295887750596478e+01	nan
nan	2.510199999999999818e+03	2.510199999999999765e+00	nan	1.600000000000000000e+03	5.015434857646141470e-02	6.369542018446869291e-02	3.580905984435147661e-03	3.200693338234710694e+01	8.033360733162044198e+01	nan
nan	2.572099999999999909e+03	2.572099999999999831e+00	nan	1.650000000000000000e+03	5.175925393750731296e-02	6.086313611699930431e-02	3.554677598684273607e-03	3.198401973964437772e+01	8.226555989447369654e+01	nan
nan	2.629900000000000091e+03	2.629900000000000126e+00	nan	1.700000000000000000e+03	5.234304231526039353e-02	6.527126756124861096e-02	3.559388511513910357e-03	3.263518316683806120e+01	8.579902589764125764e+01	nan
nan	2.688400000000000091e+03	2.688400000000000123e+00	nan	1.750000000000000000e+03	5.387459329199373315e-02	6.279683493220715451e-02	3.585878455335683897e-03	3.269461827974383539e+01	8.789696534106565196e+01	nan
nan	2.689400000000000091e+03	2.689400000000000013e+00	nan	1.800000000000000000e+03	5.465759659105060703e-02	6.286979995240041252e-02	3.620285042370146450e-03	3.337405216154178333e+01	8.971836924889467468e+01	nan
nan	2.750000000000000000e+03	2.749999999999999556e+00	nan	1.850000000000000000e+03	5.844850128019061369e-02	6.204669680631491602e-02	3.596297563598425777e-03	3.180136336834653932e+01	8.745592067908089007e+01	nan
nan	2.750699999999999818e+03	2.750700000000000145e+00	nan	1.900000000000000000e+03	6.013945690249329623e-02	6.131565281435456816e-02	3.606493655103651559e-03	3.175547648946074020e+01	8.734545229286857193e+01	nan
nan	2.813400000000000091e+03	2.813400000000000567e+00	nan	1.950000000000000000e+03	6.100120592082021453e-02	6.155615869746432212e-02	3.612191068102398560e-03	3.208685447422020331e+01	9.029758101210484256e+01	nan
nan	2.826699999999999818e+03	2.826699999999999768e+00	nan	2.000000000000000000e+03	6.354291100913087020e-02	6.417793591464514280e-02	3.590228763107927538e-03	3.169621332310542883e+01	8.962017113362206544e+01	nan
nan	2.849800000000000182e+03	2.849799999999999667e+00	nan	2.050000000000000000e+03	6.783223118036403598e-02	6.315741100754115878e-02	3.608386790841595221e-03	3.036348070358238260e+01	8.654479368577636933e+01	nan
nan	2.910099999999999909e+03	2.910100000000000353e+00	nan	2.100000000000000000e+03	7.425286926741136995e-02	6.233309769821965274e-02	3.640072951758584110e-03	2.835634279908839517e+01	8.251793214787122110e+01	nan
nan	2.590000000000000000e+02	2.590000000000000080e-01	nan	1.000000000000000000e+02	1.511081613089970774e-03	6.835620593341291962e-02	1.484888670707664067e-03	7.464843932916492975e+01	1.924258450398957265e+01	nan
nan	3.570000000000000000e+02	3.570000000000000395e-01	nan	1.500000000000000000e+02	2.330924448435211984e-03	6.064247110306051486e-02	1.669803982708913895e-03	6.538670058132785812e+01	2.335956140190370789e+01	nan
nan	4.266999999999999886e+02	4.267000000000000237e-01	nan	2.000000000000000000e+02	3.197040949066831585e-03	6.090544561280919478e-02	1.720617866743675119e-03	6.378145621952280919e+01	2.720232493258525963e+01	nan
nan	4.846000000000000227e+02	4.846000000000000307e-01	nan	2.500000000000000000e+02	4.470588985211065673e-03	6.111068376911249489e-02	1.822082297430778399e-03	5.685306376256264826e+01	2.754858308844278625e+01	nan
nan	5.477999999999999545e+02	5.477999999999999536e-01	nan	3.000000000000000000e+02	5.175665388065908701e-03	6.076707989321013248e-02	1.792332930671710917e-03	6.011871685391101749e+01	3.285630666881296946e+01	nan
nan	6.078999999999999773e+02	6.078999999999999959e-01	nan	3.500000000000000000e+02	6.653614225274395895e-03	6.357586780956478445e-02	1.804565244872194732e-03	5.293347239707630791e+01	3.219052709336440188e+01	nan
nan	6.612000000000000455e+02	6.612000000000000099e-01	nan	4.000000000000000000e+02	7.707874187974539555e-03	6.242282948679588050e-02	1.815870107118194767e-03	5.282649898972906755e+01	3.496800392284149694e+01	nan
