# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.484371879450123055e-01	1.454949123506747155e-01	3.994613915688550315e-02	1.001648987506341237e+00	1.001648987506341371e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.989696822899531981e-01	1.455731463874698206e-01	4.130602459149489147e-02	1.001031612654450509e+00	1.001031612654450385e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.047766100323906269e+00	1.483515909785924625e-01	4.063438098578295299e-02	1.002134686825690846e+00	1.002134686825691006e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.098121603555046066e+00	1.458635864217173728e-01	4.005075162368802039e-02	1.001713410226872103e+00	1.001713410226872298e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.111391656328937882e+00	1.490121168691659614e-01	3.906426261665137817e-02	1.048551295526299221e+00	1.048551295526299612e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.197158822735650663e+00	1.472547442649716765e-01	3.741911042705797080e-02	1.002378254216263587e+00	1.002378254216263542e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.247419123391023232e+00	1.488765146684989660e-01	3.783272287645717685e-02	1.002071581367641739e+00	1.002071581367642068e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.298573490294438582e+00	1.492488142653232708e-01	3.756888101040378042e-02	1.001098959444174152e+00	1.001098959444173886e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.347262718451747832e+00	1.455069148461457240e-01	3.605381558589472457e-02	1.002037881734413549e+00	1.002037881734413531e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.393754545287697599e+00	1.481341411599700064e-01	3.777329011510056900e-02	1.004534185387352618e+00	1.004534185387352920e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.448330053444351506e+00	1.482578061156427374e-01	3.642901954369236195e-02	1.001153684718119496e+00	1.001153684718119621e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.495497139140479659e+00	1.465385942090388638e-01	3.494633888849908721e-02	1.003022110121467803e+00	1.003022110121467847e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.546957252464017163e+00	1.494885175123096543e-01	3.494050163139510168e-02	1.001968323836910368e+00	1.001968323836910457e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.596674870124252354e+00	1.401404285523119020e-01	3.375966959767864178e-02	1.002084365871539484e+00	1.002084365871539546e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.647142394749994354e+00	1.474979836199264149e-01	3.360201098141402110e-02	1.001737548684237034e+00	1.001737548684236998e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.697739776346634200e+00	1.486519322253846975e-01	3.469536068529012474e-02	1.001332084169758607e+00	1.001332084169758758e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.747989199769176549e+00	1.451839359017605136e-01	3.373202666631446023e-02	1.001150690513837427e+00	1.001150690513837134e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.796464640879958052e+00	1.479199367983144719e-01	3.542930863238060585e-02	1.001971648401326798e+00	1.001971648401326718e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.846157130408437208e+00	1.433983588890984651e-01	3.335159651883720655e-02	1.002083746047341961e+00	1.002083746047341890e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.896068838032965775e+00	1.436775496644633054e-01	3.280229538992533722e-02	1.002076960320797516e+00	1.002076960320797525e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.948100806572642840e+00	1.444786839102838727e-01	3.313864848889641612e-02	1.000975155892477764e+00	1.000975155892477630e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.997889436559489695e+00	1.459293838372005270e-01	3.234245888285983139e-02	1.001057494569123296e+00	1.001057494569123349e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.047352001031867985e+00	1.486430724304776407e-01	3.193541595590194959e-02	1.001293650026455762e+00	1.001293650026455850e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.097075116457836064e+00	1.410337530624090618e-01	3.306129248181145092e-02	1.001395397530761233e+00	1.001395397530760931e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.990913671880150004e-02	1.772066880572167324e-01	1.057153104940067034e-01	1.000909610552514817e+00	1.000909610552514835e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.449958186453320919e-01	1.657887428925333695e-01	8.783263716946229649e-02	1.048390594194873460e+00	1.048390594194873557e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.993968737720592799e-01	1.638116077647143176e-01	7.862994066515444080e-02	1.003038141412820883e+00	1.003038141412821034e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.497115171016560109e-01	1.550345722017329175e-01	6.969336840049285275e-02	1.001155610978982313e+00	1.001155610978982651e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.994560297081363953e-01	1.516017026218354213e-01	6.531694494961595709e-02	1.001819401075753513e+00	1.001819401075753433e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.495181182466524095e-01	1.483881197880150271e-01	5.928134240730934673e-02	1.001379634690239939e+00	1.001379634690240010e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.991146566609700130e-01	1.531572445577078501e-01	5.668216119802706870e-02	1.002231068402160252e+00	1.002231068402160474e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.492900391968703278e-01	1.484076475173586318e-01	5.409305631267748160e-02	1.001581922736078045e+00	1.001581922736077814e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.835787940582729760e-01	1.469934276978830945e-01	4.971709206756021182e-02	1.047857319067170945e+00	1.047857319067170891e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.488509386148507918e-01	1.523716859169924887e-01	4.992584361262216580e-02	1.002098480557022331e+00	1.002098480557022242e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.988608782311303225e-01	1.463088758462110228e-01	4.759058219051714306e-02	1.001907986771882531e+00	1.001907986771882548e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.494912096861185091e-01	1.494772700153218226e-01	4.736329564878191678e-02	1.000783431718108574e+00	1.000783431718108716e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.984459045176436565e-01	1.550683639091728072e-01	4.635577107800906843e-02	1.002231916936236145e+00	1.002231916936236189e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.481425585412807555e-01	1.523672843188269566e-01	4.335965829140150246e-02	1.002492744626193311e+00	1.002492744626193257e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.987097044715824046e-01	1.446325514643092558e-01	4.357272863066150026e-02	1.001616479207747767e+00	1.001616479207747545e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.485240307628714174e-01	1.481163979179859203e-01	4.212658437908679138e-02	1.001741044108661827e+00	1.001741044108661782e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.980016987012504615e-01	1.446177644908892002e-01	4.076191669890813496e-02	1.002229165131063748e+00	1.002229165131063837e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.476291222567283512e-01	1.480141277418292600e-01	4.114225511873149943e-02	1.002508547979558573e+00	1.002508547979558813e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.980901042115988275e-01	1.437350049960258169e-01	3.980361555744084401e-02	1.001917116438921340e+00	1.001917116438921198e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.048595196268684138e+00	1.453758990646648042e-01	4.026725045057659436e-02	1.001341898758250526e+00	1.001341898758250437e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.098545007144662078e+00	1.416725884984945949e-01	4.057161784346578759e-02	1.001325572149298848e+00	1.001325572149298608e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.147906702631007692e+00	1.433600044455689004e-01	3.784290218407718176e-02	1.001828800141629117e+00	1.001828800141629046e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.197947251287064363e+00	1.479804980453426622e-01	3.806695606063470461e-02	1.001715387720045314e+00	1.001715387720045385e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.247394359780833017e+00	1.426581934761997350e-01	3.769015372566490718e-02	1.002094151494145269e+00	1.002094151494145251e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.298265040915361990e+00	1.446312485864880426e-01	3.661479142406970366e-02	1.001337957031776416e+00	1.001337957031776256e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.348118588268744089e+00	1.492664236021418456e-01	3.767717247747077308e-02	1.001397094681133471e+00	1.001397094681133382e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.397000284687692329e+00	1.452746808705720205e-01	3.609357628519389155e-02	1.002150340186247934e+00	1.002150340186247917e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.448187715047697610e+00	1.448851327538284717e-01	3.657301081472433268e-02	1.001253492738323425e+00	1.001253492738323274e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.496699287872093054e+00	1.457187362080538395e-01	3.616863593367743157e-02	1.002211601452960066e+00	1.002211601452960252e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.547577161525396150e+00	1.451633530371808922e-01	3.544622347704805276e-02	1.001567397771584655e+00	1.001567397771584353e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597329650853043903e+00	1.515920312415163507e-01	3.473510144248546927e-02	1.001672046232509716e+00	1.001672046232509388e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.640308731844356771e+00	1.473269489437260549e-01	3.454507306633653602e-02	1.005995005426241651e+00	1.005995005426241988e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.694682100490740639e+00	1.496680754019703019e-01	3.465406810775258084e-02	1.003153295121265165e+00	1.003153295121265103e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.746822736956460176e+00	1.448962928930794536e-01	3.418032492699397962e-02	1.001820481490647730e+00	1.001820481490647410e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.797662560893922956e+00	1.436557002220343049e-01	3.370367899356434271e-02	1.001300817599301229e+00	1.001300817599301212e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.847522443802313230e+00	1.503418679125460566e-01	3.429011399066402704e-02	1.001342591318706621e+00	1.001342591318706639e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.897624556387131678e+00	1.452381454040154174e-01	3.349324253310033417e-02	1.001253030724187143e+00	1.001253030724187028e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.948179979971132569e+00	1.466775999519888407e-01	3.316040300920707756e-02	1.000934982296852960e+00	1.000934982296853093e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.994037175530593231e+00	1.428640278227811256e-01	3.301812131351015978e-02	1.003008218345963209e+00	1.003008218345963201e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.037738375224398713e+00	1.435957015261186687e-01	3.238320829224802799e-02	1.006190717798143508e+00	1.006190717798143339e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.085358006858086810e+00	1.403465624256926558e-01	3.273747148369632320e-02	1.007111170048770488e+00	1.007111170048770816e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.667123643094151231e-02	1.770581420268067530e-01	1.074015383176667865e-01	1.048221092801520760e+00	1.048221092801520626e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.495814846745929516e-01	1.663333434299413827e-01	8.822749063024040717e-02	1.002833910081562196e+00	1.002833910081562152e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.996808961700139717e-01	1.616034410605093896e-01	7.559838115160492922e-02	1.001598979213359941e+00	1.001598979213359968e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.495687064945172895e-01	1.552814071852821332e-01	6.920935056221669268e-02	1.001732166770105126e+00	1.001732166770105295e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.994231935020934543e-01	1.565833238795104332e-01	6.353830164365595334e-02	1.001929181814180669e+00	1.001929181814180936e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.493538393754477278e-01	1.522555049162564456e-01	6.024283411968479884e-02	1.001851438397803884e+00	1.001851438397804088e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.992835029526361490e-01	1.500097335398229426e-01	5.589792311559516058e-02	1.001796560650415557e+00	1.001796560650415699e+02	nan
