,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
53,53,2.5,0.02,700,1,100000.0,,2235.6,2.2356,,700.0,0.01805128595864289,0.06342486859173224,0.004736965103533517,38.892446652187445,86.98585721836214,
54,54,2.5,0.02,750,1,100000.0,,2308.4,2.3084,,750.0,0.019269265197010554,0.06122611268053366,0.004790380180820202,39.185621145188016,90.50527157652621,
55,55,2.5,0.02,800,1,100000.0,,2383.9,2.3839,,800.0,0.02206203439490082,0.061576844992067885,0.004783061328296406,36.55631797175978,87.10064045788332,
56,56,2.5,0.02,850,1,100000.0,,2440.4,2.4404000000000003,,850.0,0.024611856216927207,0.06249395757566771,0.0047450800864537275,34.70711623112647,84.76653400699358,
57,57,2.5,0.02,900,1,100000.0,,2543.1,2.5431,,900.0,0.025489318299128167,0.06369760117902293,0.004762957858842622,35.548345271378096,90.3770295379522,
58,58,2.5,0.02,950,1,100000.0,,2592.5,2.5925,,950.0,0.027653874586280835,0.060934989798559255,0.004717120514162011,34.4360084055635,89.28389368747035,
59,59,2.5,0.02,1000,1,100000.0,,2687.2,2.6872,,1000.0,0.02956299478769324,0.06230868009397655,0.0048329188306023615,34.01589256725731,91.42969779402856,
60,60,2.5,0.02,1050,1,100000.0,,2739.0,2.739,,1050.0,0.03234739648385129,0.06135555679778234,0.0047872282209309005,32.75778661840538,89.75788956704528,
61,61,2.5,0.02,1100,1,100000.0,,2781.2,2.7812,,1100.0,0.03428510468688728,0.06372972239106475,0.004740436557310448,32.108093351236285,89.29644354004533,
62,62,2.5,0.02,1150,1,100000.0,,2847.2,2.8472,,1150.0,0.035567438627731464,0.06356005026462974,0.004764988832635932,32.576259312094784,92.77971099813868,
63,63,2.5,0.02,1200,1,100000.0,,2968.0,2.968,,1200.0,0.03936476756707634,0.06289887475330921,0.004724276797647892,30.533361919481933,90.65301135491961,
64,64,2.5,0.02,1250,1,100000.0,,2975.9,2.9759,,1250.0,0.04026980057024048,0.060652551175484126,0.00475789285508227,31.204782571682408,92.90411464759086,
65,65,2.5,0.02,1300,1,100000.0,,3047.4,3.0474,,1300.0,0.043224308218736955,0.06069676926192263,0.0047883582622066925,30.188103679649448,91.9599688095096,
66,66,2.5,0.02,1350,1,100000.0,,3085.2,3.0851999999999995,,1350.0,0.043168814196610575,0.06469846010357284,0.00474731265293424,31.43720536182036,97.0278163068493,
67,67,2.5,0.02,1400,1,100000.0,,3157.4,3.1574000000000004,,1400.0,0.04749934679059607,0.0622892467147774,0.004813085865164911,29.6824212174652,93.74981177225455,
68,68,2.5,0.02,1450,1,100000.0,,3200.6,3.2006,,1450.0,0.0489708512316156,0.06423953229090233,0.004796795322920965,29.81518513252492,95.3649254661556,
69,69,2.5,0.02,1500,1,100000.0,,3267.4,3.2674,,1500.0,0.051127724277785086,0.061151443302494925,0.004774596387279101,29.47694180464452,96.33143172868463,
70,70,2.5,0.02,1550,1,100000.0,,3350.6,3.3506,,1550.0,0.05290850625399344,0.06266970851207686,0.004840995270307345,29.522795507190686,98.82615739250689,
71,71,2.5,0.02,1600,1,100000.0,,3344.2,3.3441999999999994,,1600.0,0.05690134180342738,0.06193765900247024,0.004756194202392239,28.199513715417066,94.3349565294868,
72,72,2.5,0.02,1650,1,100000.0,,3427.0,3.4270000000000005,,1650.0,0.059526226741172646,0.06120724308367824,0.004834728417055687,27.859578578628575,95.49262516724968,
73,73,2.5,0.02,1700,1,100000.0,,3467.2,3.4672,,1700.0,0.062415657651649775,0.06387875487026723,0.0048099249636216175,27.351046507586062,94.79496502994121,
74,74,2.5,0.02,1750,1,100000.0,,3496.4,3.4964,,1750.0,0.0666817422668828,0.06387056680616723,0.004776367417120148,26.343824534267668,92.1762200108273,
75,75,2.5,0.02,1800,1,100000.0,,3577.7,3.5777,,1800.0,0.06833449192622539,0.06305397522320041,0.004808416323336657,26.428485004381503,94.55461849493331,
76,76,2.5,0.02,1850,1,100000.0,,3612.6,3.6126,,1850.0,0.0720560291581478,0.06218086495036175,0.0048293877149157595,25.766317690792917,93.1422075407837,
77,77,2.5,0.02,1900,1,100000.0,,3680.2,3.6802,,1900.0,0.07645795788221221,0.06106757673928057,0.004802174391057851,24.882858935597238,91.5644618887744,
78,78,2.5,0.02,1950,1,100000.0,,3728.5,3.728499999999999,,1950.0,0.07877657928997905,0.06411040069093013,0.004816250847594581,24.83852998771668,92.59810734344384,
79,79,2.5,0.02,2000,1,100000.0,,3764.5,3.7645,,2000.0,0.07990956782243756,0.06130770429126736,0.004840030200150481,25.08885699329291,94.4506600440986,
80,80,2.5,0.02,2050,1,100000.0,,3841.5,3.841500000000001,,2050.0,0.08225874081108486,0.06344802502793813,0.00481087179905638,24.99141780140972,95.99047607494172,
81,81,2.5,0.02,2100,1,100000.0,,3855.3,3.8553,,2100.0,0.08391972553772574,0.06200389788450934,0.00484791453959095,25.10951525896138,96.78969109014167,
82,82,2.5,0.015,100,1,100000.0,,535.4,0.5354,,100.0,0.0015298357689971453,0.06943169231505168,0.0032948729640629184,68.00142441395816,36.50776561855703,
83,83,2.5,0.015,150,1,100000.0,,711.6,0.7116,,150.0,0.0026967302673682526,0.07163224434341578,0.0034296037165723685,57.59883412112386,40.975169807620006,
84,84,2.5,0.015,200,1,100000.0,,848.3999999999999,0.8484000000000002,,200.0,0.0036862285395869777,0.06605979884031664,0.003417901316112643,54.65119968311939,46.37910294098903,
85,85,2.5,0.015,250,1,100000.0,,960.8,0.9608000000000002,,250.0,0.004969013974476866,0.06610655302258686,0.0034985311186398094,50.93068865496998,48.977262243639885,
86,86,2.5,0.015,300,1,100000.0,,1061.7,1.0617,,300.0,0.006160284054044496,0.0600852458929235,0.003506392065583723,49.072536311509054,52.17554390908161,
87,87,2.5,0.015,350,1,100000.0,,1165.9,1.1659,,350.0,0.007168058972524705,0.06435457850823073,0.003524908899264569,49.175568785082106,57.401545487482124,
88,88,2.5,0.015,400,1,100000.0,,1262.1,1.2621,,400.0,0.00792613777506972,0.06190383709155674,0.0035518487722752848,51.1591518601594,64.66893904282254,
89,89,2.5,0.015,450,1,100000.0,,1308.6,1.3086,,450.0,0.009608949513426526,0.06140108630788695,0.0035303729269225217,47.05099394593856,61.56267136597014,
90,90,2.5,0.015,500,1,100000.0,,1402.2,1.4022,,500.0,0.010540919396618165,0.06451348509715849,0.0035403916501715047,47.929369862386366,67.24712398635248,
91,91,2.5,0.015,550,1,100000.0,,1484.7,1.4847,,550.0,0.012040901471675624,0.06244724722472269,0.0035478952345251724,46.000744461151136,68.24830277580662,
92,92,2.5,0.015,600,1,100000.0,,1544.8,1.5447999999999995,,600.0,0.013287710414590492,0.06046939893635185,0.003529190330061291,45.85417515220935,70.96528665909952,
93,93,2.5,0.015,650,1,100000.0,,1584.0,1.584,,650.0,0.013952431875441106,0.06173535184026073,0.0035822103388043047,47.26779515029818,74.76727963845212,
94,94,2.5,0.015,700,1,100000.0,,1638.0,1.638,,700.0,0.01622346439050943,0.05901807067768237,0.003571895892230164,43.65728270191062,71.58820594690648,
95,95,2.5,0.015,750,1,100000.0,,1730.7,1.7307,,750.0,0.0175586509405548,0.0670523456069421,0.003519165080899584,43.0059423649228,74.36815757740153,
96,96,2.5,0.015,800,1,100000.0,,1787.1,1.7871,,800.0,0.018982564115640345,0.06380328647610252,0.003554003889826472,42.25662673658558,75.4927088784072,
97,97,2.5,0.015,850,1,100000.0,,1815.0,1.815,,850.0,0.02046706404211136,0.06483296023164485,0.003547614042848685,41.65474235379804,75.6113508176986,
98,98,2.5,0.015,900,1,100000.0,,1897.3,1.8973,,900.0,0.02218791591892568,0.06361546512501594,0.0035663933826853215,41.020491582207754,77.83506189843791,
99,99,2.5,0.015,950,1,100000.0,,1959.4,1.9594,,950.0,0.02393744449833548,0.0581670184955732,0.0035997920516545726,39.94177450906544,78.24846689461813,
100,100,2.5,0.015,1000,1,100000.0,,1977.9,1.9779000000000004,,1000.0,0.026405964513799063,0.06298157063912502,0.0035789387296079654,38.111487965349,75.35661097662508,
101,101,2.5,0.015,1050,1,100000.0,,2047.2,2.0472,,1050.0,0.027257570158963063,0.06296774141266878,0.003556050687883549,38.75032119701917,79.29972972954762,
102,102,2.5,0.015,1100,1,100000.0,,2089.1,2.0891,,1100.0,0.029214990189029778,0.06304613225369056,0.003562744453667795,38.17271619924092,79.73513778274106,
103,103,2.5,0.015,1150,1,100000.0,,2130.0,2.13,,1150.0,0.031132466850931448,0.06205422261644945,0.0035746433414906888,37.12342534297523,79.11909654652497,
104,104,2.5,0.015,1200,1,100000.0,,2190.5,2.1905,,1200.0,0.032815906187784086,0.06206344414141113,0.003555535050467082,36.74471976453335,80.48365812284963,
105,105,2.5,0.015,1250,1,100000.0,,2245.6,2.2456,,1250.0,0.034842156471177076,0.06293062283747825,0.003557894153994598,35.93858908619217,80.72599104340854,
106,106,2.5,0.015,1300,1,100000.0,,2250.0,2.25,,1300.0,0.038146832257598365,0.06153951914283025,0.003578777823785592,34.371110732165995,77.3522915409523,
107,107,2.5,0.015,1350,1,100000.0,,2327.9,2.3279,,1350.0,0.039361640239690125,0.06284535714826213,0.003581296889196336,34.55521963002989,80.44944990278131,
108,108,2.5,0.015,1400,1,100000.0,,2349.7,2.3497,,1400.0,0.03960734316626713,0.06189684675469562,0.0036032664867257378,35.42304342060705,83.24889555465542,
109,109,2.5,0.015,1450,1,100000.0,,2397.4,2.3974,,1450.0,0.041614612453190605,0.06309673986002771,0.003555321494812676,35.14528612251674,84.22359612478752,
110,110,2.5,0.015,1500,1,100000.0,,2429.8,2.4298,,1500.0,0.04310655230710836,0.0606214421405657,0.0035770316921749654,35.19454059987844,85.63223310050168,
111,111,2.5,0.015,1550,1,100000.0,,2484.1,2.4841,,1550.0,0.04621511963066496,0.06030616267573388,0.003555341111581791,33.69795741330077,83.73295887750595,
112,112,2.5,0.015,1600,1,100000.0,,2510.2,2.5102,,1600.0,0.05015434857646141,0.06369542018446869,0.003580905984435148,32.00693338234711,80.33360733162044,
113,113,2.5,0.015,1650,1,100000.0,,2572.1,2.5721,,1650.0,0.05175925393750731,0.0608631361169993,0.0035546775986842736,31.984019739644378,82.2655598944737,
114,114,2.5,0.015,1700,1,100000.0,,2629.9,2.6299,,1700.0,0.052343042315260394,0.06527126756124861,0.0035593885115139104,32.63518316683806,85.79902589764124,
115,115,2.5,0.015,1750,1,100000.0,,2688.4,2.6884,,1750.0,0.053874593291993726,0.06279683493220715,0.003585878455335684,32.694618279743835,87.89696534106565,
116,116,2.5,0.015,1800,1,100000.0,,2689.4,2.6894,,1800.0,0.05465759659105061,0.06286979995240041,0.0036202850423701456,33.37405216154178,89.71836924889467,
117,117,2.5,0.015,1850,1,100000.0,,2750.0,2.7499999999999996,,1850.0,0.05844850128019061,0.06204669680631492,0.0035962975635984258,31.801363368346536,87.45592067908089,
118,118,2.5,0.015,1900,1,100000.0,,2750.7,2.7507,,1900.0,0.060139456902493296,0.06131565281435457,0.003606493655103652,31.75547648946074,87.34545229286857,
119,119,2.5,0.015,1950,1,100000.0,,2813.4,2.8134000000000006,,1950.0,0.06100120592082021,0.06155615869746432,0.003612191068102399,32.0868544742202,90.29758101210483,
120,120,2.5,0.015,2000,1,100000.0,,2826.7,2.8267,,2000.0,0.06354291100913087,0.06417793591464514,0.0035902287631079275,31.69621332310543,89.62017113362207,
121,121,2.5,0.015,2050,1,100000.0,,2849.8,2.8498,,2050.0,0.06783223118036404,0.06315741100754116,0.0036083867908415952,30.363480703582383,86.54479368577637,
122,122,2.5,0.015,2100,1,100000.0,,2910.1,2.9101000000000004,,2100.0,0.07425286926741137,0.062333097698219646,0.003640072951758584,28.356342799088395,82.51793214787122,
123,123,2.5,0.008,100,1,100000.0,,259.0,0.259,,100.0,0.0015110816130899708,0.06835620593341292,0.001484888670707664,74.64843932916494,19.24258450398957,
124,124,2.5,0.008,150,1,100000.0,,357.0,0.35700000000000004,,150.0,0.002330924448435212,0.060642471103060515,0.001669803982708914,65.38670058132786,23.359561401903708,
125,125,2.5,0.008,200,1,100000.0,,426.7,0.4267,,200.0,0.0031970409490668316,0.0609054456128092,0.0017206178667436751,63.78145621952281,27.202324932585256,
126,126,2.5,0.008,250,1,100000.0,,484.6,0.4846,,250.0,0.004470588985211066,0.061110683769112495,0.0018220822974307784,56.85306376256265,27.548583088442783,
127,127,2.5,0.008,300,1,100000.0,,547.8,0.5478,,300.0,0.005175665388065909,0.060767079893210126,0.0017923329306717107,60.11871685391102,32.85630666881297,
128,128,2.5,0.008,350,1,100000.0,,607.9,0.6079,,350.0,0.006653614225274396,0.06357586780956478,0.0018045652448721947,52.933472397076315,32.1905270933644,
129,129,2.5,0.008,400,1,100000.0,,661.2,0.6612,,400.0,0.0077078741879745396,0.06242282948679588,0.0018158701071181948,52.82649898972907,34.9680039228415,
130,130,2.5,0.008,450,1,100000.0,,694.0,0.694,,450.0,0.008958946474069761,0.057841244893245415,0.001803206597405384,50.62960377445209,35.145687069996,
131,131,2.5,0.008,500,1,100000.0,,744.5,0.7444999999999998,,500.0,0.008928104356630228,0.06066255105206128,0.0018191676889184553,56.98674422563399,42.44868457201124,
132,132,2.5,0.008,550,1,100000.0,,779.1,0.7791,,550.0,0.011197924755106217,0.0590654832429651,0.0018558568562654489,49.38173432041562,38.51313527023502,
133,133,2.5,0.008,600,1,100000.0,,812.3999999999999,0.8124,,600.0,0.011802087623789249,0.060663828126569216,0.001872432219140404,51.881463300858776,42.12804092390544,
134,134,2.5,0.008,650,1,100000.0,,846.7,0.8467,,650.0,0.013970938272893816,0.06366418477038718,0.001873720842726344,47.07214218398652,39.980238474441606,
135,135,2.5,0.008,700,1,100000.0,,869.8999999999999,0.8698999999999997,,700.0,0.013706508108566596,0.06428849344203856,0.001844176437420348,51.61207617784135,44.828247504295085,
136,136,2.5,0.008,750,1,100000.0,,931.9,0.9319,,750.0,0.015656082890347988,0.0631696566322801,0.0018803806135910704,49.18165074689972,45.772309579968926,
137,137,2.5,0.008,800,1,100000.0,,936.1,0.9361,,800.0,0.01762137914217874,0.06288402947831576,0.0018825292577880992,46.09881225797452,43.12799709928007,
138,138,2.5,0.008,850,1,100000.0,,982.8,0.9828,,850.0,0.018998355544249532,0.06344796246712156,0.0018556082960748913,45.01400014947789,44.23210061179242,
139,139,2.5,0.008,900,1,100000.0,,1007.7,1.0076999999999998,,900.0,0.020298422950384063,0.06300807273245089,0.00189527491046385,44.96120481077534,45.29752140127577,
140,140,2.5,0.008,950,1,100000.0,,1026.0,1.0260000000000002,,950.0,0.021183050740307866,0.06292811494467436,0.0018780310158322152,44.95633260118807,46.13871587174444,
141,141,2.5,0.008,1000,1,100000.0,,1062.2,1.0622,,1000.0,0.020957718730858232,0.060201186916799695,0.0018618447220058053,49.051390266813954,51.95650761544754,
142,142,2.5,0.008,1050,1,100000.0,,1072.3,1.0723,,1050.0,0.025050705642206593,0.06207959281796094,0.001871752214305489,42.14995354488833,45.196913136212736,
143,143,2.5,0.008,1100,1,100000.0,,1109.4,1.1094,,1100.0,0.022425437616698216,0.05945556927252841,0.00189293912140258,49.51623771997971,55.001516162701385,
144,144,2.5,0.008,1150,1,100000.0,,1146.7,1.1467,,1150.0,0.028505349928377652,0.0648108334641882,0.0018920924126853591,40.553235275090785,46.485046630142925,
145,145,2.5,0.008,1200,1,100000.0,,1177.6,1.1776,,1200.0,0.027934387914638138,0.06099646162588836,0.0018922893013339488,43.36452572003645,51.13179884106206,
146,146,2.5,0.008,1250,1,100000.0,,1194.8,1.1947999999999999,,1250.0,0.02942538692147991,0.06191263308806549,0.00189927408608338,42.65668866086601,50.946686212527496,
147,147,2.5,0.008,1300,1,100000.0,,1223.9,1.2239,,1300.0,0.030285051299483712,0.05968120552837566,0.0018964578021666385,43.88938061025407,53.67264226276249,
148,148,2.5,0.008,1350,1,100000.0,,1227.1,1.2271,,1350.0,0.030879157993354056,0.06189145065911526,0.00187517636300592,44.7848288306659,55.0207532905675,
149,149,2.5,0.008,1400,1,100000.0,,1275.5,1.2755,,1400.0,0.03444720434783903,0.06060465509862216,0.0018920925441277636,40.92164483270024,52.17022805673646,
150,150,2.5,0.008,1450,1,100000.0,,1288.3,1.2882999999999996,,1450.0,0.035130569498051045,0.06190766314885218,0.0018929931833870767,41.78003209720978,53.83825741518909,
151,151,2.5,0.008,1500,1,100000.0,,1291.9,1.2919,,1500.0,0.03657049293365162,0.05657448531567512,0.0018994720282676444,41.37744865332304,53.50229067681207,
152,152,2.5,0.008,1550,1,100000.0,,1340.6,1.3405999999999996,,1550.0,0.038172661874500594,0.06280408375182929,0.0018955690860162808,41.04668443037539,55.03188388477847,
153,153,2.5,0.008,1600,1,100000.0,,1358.0,1.3579999999999999,,1600.0,0.038241684572426486,0.05993998826818443,0.0018692177318722825,42.1185198820322,57.2542027719529,
154,154,2.5,0.008,1650,1,100000.0,,1365.2,1.3652,,1650.0,0.0415205604663015,0.060349582460201744,0.0018864989329153707,40.1417468707139,54.77134954374567,
155,155,2.5,0.008,1700,1,100000.0,,1381.2,1.3812,,1700.0,0.045170094705326846,0.06096228870555907,0.0018949581476575504,37.827991105024765,52.2351899740562,
156,156,2.5,0.008,1750,1,100000.0,,1424.5,1.4244999999999997,,1750.0,0.045930396176572685,0.05979074074130829,0.001919536202597328,38.29254659011964,54.54076536823966,
157,157,2.5,0.008,1800,1,100000.0,,1445.6,1.4456,,1800.0,0.04726701623981171,0.06486893540904598,0.0018985243709766144,38.468913008371835,55.57654051740125,
158,158,2.5,0.008,1850,1,100000.0,,1454.2,1.4541999999999995,,1850.0,0.04425295182875288,0.05994236380594033,0.0018937520641655915,42.447804923072205,61.696261566562654,
159,159,2.5,0.008,1900,1,100000.0,,1472.8,1.4728,,1900.0,0.04977853928960485,0.05920259540837397,0.0018685145360427147,38.59734897182844,56.90063149155827,
160,160,2.5,0.008,1950,1,100000.0,,1476.0,1.4759999999999995,,1950.0,0.05082920895165444,0.06411280341511957,0.0019063298336630308,38.86309400397072,57.3850495314626,
161,161,2.5,0.008,2000,1,100000.0,,1522.7,1.5227,,2000.0,0.054050541107312715,0.05922058455809966,0.0018984471970888872,37.06326500475415,56.428591973612974,
162,162,2.5,0.008,2050,1,100000.0,,1551.1,1.5511,,2050.0,0.057478490116409375,0.05910348486044216,0.0018929733030180608,35.984428675573405,55.85904027737816,
