,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
17,17,2.5,0.1,950,1,100000.0,,648.4725000000001,0.6484724999999999,,47.5,0.006522755740883497,0.003241691081545702,0.0011862039591209435,0.36429859767425227,4.724690348683297,
18,18,2.5,0.1,1000,1,100000.0,,667.2225000000001,0.6672225,,50.0,0.00702207731978774,0.0032725622526143883,0.0011884042009167944,0.35620594742717515,4.753558453269645,
19,19,2.5,0.1,1050,1,100000.0,,683.4325,0.6834325,,52.5,0.007515390086810497,0.003168500942243974,0.001189420620187166,0.3494986512415038,4.777301320656871,
20,20,2.5,0.1,1100,1,100000.0,,696.1825,0.6961825,,55.0,0.008093256710777156,0.0032159025420621687,0.0011966113439449302,0.33999091285358773,4.733989161693988,
21,21,2.5,0.1,1150,1,100000.0,,715.335,0.7153349999999998,,57.5,0.008618501386729916,0.003182725865752495,0.001202425178933333,0.3337147547822806,4.774226150812725,
22,22,2.5,0.1,1200,1,100000.0,,730.5899999999998,0.7305899999999999,,60.0,0.009324667528637746,0.0032019174379042344,0.0012007544181453997,0.3218097321234405,4.70223085680558,
23,23,2.5,0.1,1250,1,100000.0,,746.7524999999998,0.7467524999999998,,62.5,0.009800664971434685,0.003192414287862989,0.0011985483356436147,0.31897937874217885,4.7639056449547565,
24,24,2.5,0.1,1300,1,100000.0,,759.2825,0.7592824999999999,,65.0,0.010352339029192876,0.00313609820640622,0.0012009513936435603,0.31406516899993125,4.769150274161024,
25,25,2.5,0.1,1350,1,100000.0,,773.9024999999998,0.7739025,,67.5,0.010967801077448484,0.003272287971399149,0.001209537253687474,0.3078055735672593,4.7641842115683595,
26,26,2.5,0.1,1400,1,100000.0,,791.9249999999998,0.791925,,70.0,0.011699571659988804,0.003179596445210572,0.0012085401778838816,0.299252348613224,4.7397151665214405,
27,27,2.5,0.1,1450,1,100000.0,,802.6,0.8026000000000002,,72.5,0.012199610313022616,0.0031903652683123295,0.0012053029176767728,0.2972408096710882,4.771271977113336,
28,28,2.5,0.1,1500,1,100000.0,,817.735,0.8177350000000002,,75.0,0.012920645180262796,0.0032005304685791543,0.0012066631551079427,0.2903433185248859,4.748429179393522,
29,29,2.5,0.1,1550,1,100000.0,,830.225,0.8302250000000002,,77.5,0.013425271543910636,0.003186460192893703,0.0012003455453544443,0.2886870715943421,4.793413433412989,
30,30,2.5,0.1,1600,1,100000.0,,845.3674999999998,0.8453675,,80.0,0.01416561751655081,0.003121151977914312,0.0012087089922714525,0.2824605807381926,4.7756307385692525,
31,31,2.5,0.1,1650,1,100000.0,,855.3950000000002,0.855395,,82.5,0.01483173997724009,0.003132226765051776,0.0012130876130462224,0.27823621293866163,4.760142900405102,
32,32,2.5,0.1,1700,1,100000.0,,871.255,0.8712550000000001,,85.0,0.015597060661146429,0.0030884492427508533,0.001218852669448144,0.27258036949147874,4.749861742600199,
33,33,2.5,0.1,1750,1,100000.0,,882.4774999999998,0.8824774999999998,,87.5,0.01625635819125762,0.0031394063794223893,0.0012146899376092753,0.26927207064287534,4.752609880164036,
34,34,2.5,0.1,1800,1,100000.0,,898.2,0.8982000000000003,,90.0,0.01697778695834984,0.003073025228305051,0.0012178834294669443,0.2651606786005498,4.7633968342902415,
35,35,2.5,0.1,1850,1,100000.0,,909.1075,0.9091074999999998,,92.5,0.017646120054363907,0.003184199049797514,0.0012218099754152804,0.26223961304973087,4.768044713557991,
36,36,2.5,0.1,1900,1,100000.0,,921.5775,0.9215775,,95.0,0.018386488912202025,0.003171567282266,0.0012205811996322763,0.25841739310371964,4.763092487640742,
37,37,2.5,0.1,1950,1,100000.0,,932.4425,0.9324425,,97.5,0.019047583068323208,0.0032252072733802164,0.0012244279556044644,0.25602046096263686,4.7744183010330605,
38,38,2.5,0.1,2000,1,100000.0,,945.4525,0.9454525,,100.0,0.019878750000765992,0.0031852892542621847,0.0012220906814294683,0.25156452964975445,4.756964379821765,
39,39,2.5,0.1,2050,1,100000.0,,955.37,0.9553699999999997,,102.5,0.020657839969768475,0.003108271909683234,0.0012265222498287968,0.24817080096189956,4.741752072457372,
40,40,2.5,0.1,2100,1,100000.0,,967.11,0.96711,,105.0,0.021384684456786547,0.003178784061883666,0.0012106055723088663,0.2455989445175448,4.750161214588532,
41,41,2.5,0.05,100,1,100000.0,,98.335,0.098335,,5.0,0.00011701237501320348,0.003615437886854374,0.0005921465639557663,2.146775988046022,4.223634672290305,
42,42,2.5,0.05,150,1,100000.0,,123.5825,0.1235825,,7.5,0.0002009215485046667,0.00352722498083602,0.000589696644543353,1.8766198370468865,4.638876340090918,
43,43,2.5,0.05,200,1,100000.0,,145.0575,0.1450575,,10.0,0.0003033621997894897,0.0033386724180729317,0.0005969997954586542,1.6574998792681277,4.808391794525256,
44,44,2.5,0.05,250,1,100000.0,,163.33499999999995,0.16333500000000006,,12.5,0.0004263952589349173,0.003367501738123059,0.000592391413496466,1.4727916720058547,4.8135090181530416,
45,45,2.5,0.05,300,1,100000.0,,179.0025,0.17900249999999995,,15.0,0.0005444070895950404,0.003328676278678681,0.0005937871397101382,1.3810260654230129,4.943230494581225,
46,46,2.5,0.05,350,1,100000.0,,194.875,0.194875,,17.5,0.0006956842754460979,0.0033215941723708396,0.000599263033410071,1.260600230428564,4.912341387790981,
47,47,2.5,0.05,400,1,100000.0,,209.22,0.20922,,20.0,0.0008394438233048617,0.003317490282081079,0.000595592622691697,1.1945661330606197,4.997883386516763,
48,48,2.5,0.05,450,1,100000.0,,220.42,0.22041999999999992,,22.5,0.0010021063689707433,0.003320658833043946,0.0005923918337171647,1.1258615038322655,4.9627696454131,
49,49,2.5,0.05,500,1,100000.0,,233.7725,0.23377250000000008,,25.0,0.00117254110796992,0.003186225099492851,0.00059370782463698,1.0689576340572904,4.996380262346626,
50,50,2.5,0.05,550,1,100000.0,,244.9325,0.24493249999999997,,27.5,0.0013904883951315126,0.003193119525367389,0.0005938373631043483,0.9901512992905501,4.850089131303116,
51,51,2.5,0.05,600,1,100000.0,,255.8925,0.2558925,,30.0,0.0015611920228278107,0.0031806984991964342,0.0005921514367409189,0.9618715949660378,4.922994177746413,
52,52,2.5,0.05,650,1,100000.0,,267.4625,0.2674625,,32.5,0.0018017199609232648,0.003255144189653805,0.0005914568647290314,0.9037750694080487,4.834497024476764,
53,53,2.5,0.05,700,1,100000.0,,277.6975,0.27769750000000004,,35.0,0.001969034044281841,0.003178693828872807,0.0005935513399584678,0.8905631229061971,4.945946729949378,
54,54,2.5,0.05,750,1,100000.0,,288.57,0.28857,,37.5,0.0022076345809909975,0.003225889731979421,0.0005948150015288197,0.8508035945639503,4.910084190708977,
55,55,2.5,0.05,800,1,100000.0,,297.5775,0.2975775,,40.0,0.0024500497838741355,0.0032151833940375447,0.0005933855471830651,0.8171076290230912,4.863022303480859,
56,56,2.5,0.05,850,1,100000.0,,307.53,0.30753,,42.5,0.002619027051419209,0.0032394673793947363,0.0005959446771871727,0.8127886813953247,4.999290041946355,
57,57,2.5,0.05,900,1,100000.0,,315.1675,0.3151675,,45.0,0.002901880030512132,0.0031766044886779076,0.0005969292347320872,0.7760083802966304,4.891345497020232,
58,58,2.5,0.05,950,1,100000.0,,324.82,0.32481999999999994,,47.5,0.0031267450309337614,0.003178153601615688,0.0005998781288041934,0.7602740164749403,4.9393144196409455,
59,59,2.5,0.05,1000,1,100000.0,,332.905,0.33290499999999995,,50.0,0.003414688269936903,0.0032882258435058035,0.0005990373562697019,0.733019684101896,4.880745013403699,
60,60,2.5,0.05,1050,1,100000.0,,341.65250000000003,0.3416525,,52.5,0.003702596295101444,0.003179569474369476,0.0005925913161849281,0.7098298224386537,4.850275826637862,
61,61,2.5,0.05,1100,1,100000.0,,348.125,0.348125,,55.0,0.003901609605540557,0.003190306525414783,0.0006011527516685571,0.706200649789716,4.9170679856283,
62,62,2.5,0.05,1150,1,100000.0,,356.22,0.3562200000000001,,57.5,0.004156921924948733,0.0031466514500963537,0.0006012699330705082,0.6928933118784115,4.936391711033244,
63,63,2.5,0.05,1200,1,100000.0,,365.33,0.36533,,60.0,0.004456081933585665,0.0031473899712010185,0.00060528204947301,0.674120766133214,4.925435445133777,
64,64,2.5,0.05,1250,1,100000.0,,372.04,0.37204,,62.5,0.004733538279183449,0.003203875675027772,0.0006010757005637961,0.660579889900937,4.9153910334239965,
65,65,2.5,0.05,1300,1,100000.0,,380.265,0.380265,,65.0,0.004997232894129979,0.003195809322979708,0.0006012972263254384,0.6509742647457385,4.951260203545851,
66,66,2.5,0.05,1350,1,100000.0,,385.1625,0.3851625000000001,,67.5,0.00539390307298163,0.0032028573191005775,0.0006029518790928824,0.6261637859203742,4.823740524143735,
67,67,2.5,0.05,1400,1,100000.0,,393.495,0.393495,,70.0,0.005623482522705671,0.0031755490328920235,0.0006035326542634925,0.6229152175288069,4.90196052936105,
68,68,2.5,0.05,1450,1,100000.0,,402.9125,0.40291250000000006,,72.5,0.005946886418687426,0.0032357738969638417,0.0006025098996078555,0.6099515646593777,4.915397796795434,
69,69,2.5,0.05,1500,1,100000.0,,408.23,0.40823,,75.0,0.006269124202244143,0.0031942801504945308,0.000608658015080127,0.5988268232687202,4.889016894685914,
70,70,2.5,0.05,1550,1,100000.0,,413.81000000000006,0.4138099999999999,,77.5,0.006597288471981528,0.0032301263346117583,0.0006046230217468309,0.587644732790712,4.863063292818953,
71,71,2.5,0.05,1600,1,100000.0,,423.06000000000006,0.42306,,80.0,0.006954283203457976,0.003200072717972167,0.0006107539440462624,0.5759584066887781,4.873314067610493,
72,72,2.5,0.05,1650,1,100000.0,,429.03,0.42903,,82.5,0.007279676618410349,0.0032664999765846152,0.0006087470593111712,0.5671015771195789,4.86612395035872,
73,73,2.5,0.05,1700,1,100000.0,,435.2075,0.4352075000000001,,85.0,0.00773928338180667,0.0031267293612018,0.0006062409157176856,0.5493260718048971,4.781191991674917,
74,74,2.5,0.05,1750,1,100000.0,,440.9725,0.4409725,,87.5,0.007901841987639956,0.003122566254519799,0.0006092624584203229,0.5547767491952773,4.892403367079663,
75,75,2.5,0.05,1800,1,100000.0,,447.6275,0.4476275,,90.0,0.008376650744509105,0.0031867681046959606,0.0006096855160744317,0.5375527011339443,4.812938393717239,
76,76,2.5,0.05,1850,1,100000.0,,453.7875,0.4537874999999999,,92.5,0.008717422953096729,0.0032317699299091165,0.0006095290945196681,0.5308498533281036,4.8180648813931555,
77,77,2.5,0.05,1900,1,100000.0,,459.8575,0.4598574999999999,,95.0,0.009038708375505848,0.003093762764314343,0.0006115253588137328,0.5261156171395113,4.83794929086851,
78,78,2.5,0.05,1950,1,100000.0,,466.975,0.466975,,97.5,0.009349733379771123,0.0032413368366738587,0.000615368887189509,0.5220393281308596,4.876152561389925,
79,79,2.5,0.05,2000,1,100000.0,,473.615,0.473615,,100.0,0.00981033374726337,0.0031976518105356552,0.0006117172466808327,0.5099207869289979,4.830272262232991,
80,80,2.5,0.05,2050,1,100000.0,,478.335,0.47833500000000007,,102.5,0.009937624759086248,0.0031736489703655378,0.000612456605818612,0.5158363185909847,4.934950361030793,
81,81,2.5,0.05,2100,1,100000.0,,484.6,0.4846,,105.0,0.01048521005086968,0.003165650981971082,0.0006100222006127305,0.5013757052423584,4.859619873281025,
82,82,2.5,0.02,100,1,100000.0,,37.8725,0.0378725,,5.0,8.569099919149891e-05,0.0035349376353013455,0.00022528460080592887,2.955209738427609,2.235453549356841,
83,83,2.5,0.02,150,1,100000.0,,48.04,0.04803999999999999,,7.5,0.00013311081274189007,0.0035141937215395188,0.0002327822485859924,2.8636577492693265,2.749986440021521,
84,84,2.5,0.02,200,1,100000.0,,56.8,0.0568,,10.0,0.00019532659966685627,0.0032961026579992926,0.00023215754348699665,2.58333504526886,2.935296049172542,
85,85,2.5,0.02,250,1,100000.0,,64.9225,0.06492250000000001,,12.5,0.0002489447302215808,0.003307236962992982,0.00023590053724535927,2.525457110461032,3.2791857146230647,
86,86,2.5,0.02,300,1,100000.0,,71.7625,0.0717625,,15.0,0.00032628158049419654,0.0033202606242436553,0.0002365194766825772,2.323241795157056,3.336951011944616,
87,87,2.5,0.02,350,1,100000.0,,77.15999999999998,0.07715999999999998,,17.5,0.0003839443989338065,0.003198072612730356,0.00023542868418456063,2.3121128891392084,3.56474369933884,
88,88,2.5,0.02,400,1,100000.0,,83.04999999999998,0.08304999999999998,,20.0,0.00047451402994170167,0.00312396669953434,0.0002359303248357444,2.126200437292003,3.5329107555629995,
89,89,2.5,0.02,450,1,100000.0,,88.43999999999998,0.08844,,22.5,0.0005208328832529219,0.0031703273700759206,0.00023777377071217527,2.1764620285804326,3.8520344711697225,
90,90,2.5,0.02,500,1,100000.0,,93.4475,0.0934475,,25.0,0.0005907789675291042,0.003122704829529613,0.00023756946035935464,2.126099090368754,3.973592253294508,
91,91,2.5,0.02,550,1,100000.0,,98.3875,0.0983875,,27.5,0.0006672288482818089,0.003230166362690691,0.00023747826517361688,2.077328715009625,4.0848313557571645,
92,92,2.5,0.02,600,1,100000.0,,102.8075,0.1028075,,30.0,0.000745514655160946,0.0032108511558199366,0.00023663522265319204,2.025856780959036,4.164497237091651,
93,93,2.5,0.02,650,1,100000.0,,106.645,0.10664499999999998,,32.5,0.0008472336970669402,0.003095434710917276,0.00023540133650432377,1.927940587255032,4.112159091187862,
94,94,2.5,0.02,700,1,100000.0,,111.4275,0.11142749999999996,,35.0,0.0009171970342811165,0.0031514872333185187,0.00023839864624351117,1.9211094650740967,4.2811887107425886,
95,95,2.5,0.02,750,1,100000.0,,114.8625,0.1148625,,37.5,0.0010057753272661783,0.003112662309149549,0.000237721134664082,1.872512826524744,4.303025096904345,
96,96,2.5,0.02,800,1,100000.0,,118.1025,0.11810249999999996,,40.0,0.001097239976133153,0.0031493249950286534,0.0002380069443410376,1.8367331098368416,4.33768633081992,
97,97,2.5,0.02,850,1,100000.0,,122.5,0.12249999999999998,,42.5,0.0012115424673021379,0.003180625816333164,0.00023712507402797687,1.768733149442956,4.33501260939258,
98,98,2.5,0.02,900,1,100000.0,,125.9425,0.12594249999999999,,45.0,0.0012928530338325573,0.003262034779471404,0.00023629694747956973,1.752777170781868,4.417272563612727,
99,99,2.5,0.02,950,1,100000.0,,129.535,0.12953499999999996,,47.5,0.0013817436947007875,0.003108456620650227,0.00023892967148202968,1.7264146517463124,4.471737391925219,
100,100,2.5,0.02,1000,1,100000.0,,133.54749999999999,0.13354749999999999,,50.0,0.001492109474403378,0.0030977719615177405,0.00023902205470228483,1.6830853660370175,4.4968625949909535,
101,101,2.5,0.02,1050,1,100000.0,,136.7375,0.1367375,,52.5,0.0015771677860431052,0.0031173341373628015,0.00023922929754030913,1.6722774244514025,4.572187440692844,
102,102,2.5,0.02,1100,1,100000.0,,139.63,0.13962999999999995,,55.0,0.0016796271873965908,0.003228790960402232,0.00023798352437433303,1.642178021812141,4.5879985205471465,
103,103,2.5,0.02,1150,1,100000.0,,142.94,0.14293999999999998,,57.5,0.001754247132589626,0.003237408375583349,0.00023724165318284672,1.645284491099782,4.705055284110984,
104,104,2.5,0.02,1200,1,100000.0,,146.305,0.146305,,60.0,0.0019158480687542577,0.00319962962666366,0.00024039484470503417,1.5730640552043296,4.5998085968883755,
105,105,2.5,0.02,1250,1,100000.0,,149.565,0.149565,,62.5,0.002002366770632307,0.0031914837572143847,0.00023992857647061683,1.5682736029001423,4.689659212589935,
106,106,2.5,0.02,1300,1,100000.0,,152.66,0.15265999999999996,,65.0,0.002147465770829058,0.002999512663664879,0.00023867488132457384,1.5212161013725645,4.644565110231092,
107,107,2.5,0.02,1350,1,100000.0,,153.9075,0.15390750000000003,,67.5,0.0022530344559578454,0.0031617806233624943,0.0002379176625857228,1.5049543724807535,4.634328286395119,
108,108,2.5,0.02,1400,1,100000.0,,156.325,0.156325,,70.0,0.002395125343019231,0.0031121259661585484,0.00023983892077026505,1.467123521560023,4.5877019519600015,
109,109,2.5,0.02,1450,1,100000.0,,160.0025,0.1600025,,72.5,0.0025453601945508806,0.0031078470442714255,0.00024140621222005373,1.4316303573593223,4.580839262381302,
110,110,2.5,0.02,1500,1,100000.0,,163.365,0.163365,,75.0,0.0025663967813096635,0.003103475969265982,0.00023698807600258743,1.4676042398708964,4.79363646038099,
111,111,2.5,0.02,1550,1,100000.0,,166.275,0.166275,,77.5,0.0026899283815481566,0.0031160525710738256,0.00023987435822443265,1.452640977043836,4.827704171147332,
112,112,2.5,0.02,1600,1,100000.0,,170.215,0.170215,,80.0,0.0028396433298718193,0.0031748376924907043,0.00023869650604802097,1.4137710572164035,4.81182318125497,
113,113,2.5,0.02,1650,1,100000.0,,171.785,0.171785,,82.5,0.0030067405609662495,0.0030966741956408306,0.00023883966159480785,1.375625915287456,4.728124704873736,
114,114,2.5,0.02,1700,1,100000.0,,175.2325,0.17523250000000004,,85.0,0.0030596867552787894,0.00311196125417617,0.00024089205629906,1.393152893858643,4.882449200897628,
115,115,2.5,0.02,1750,1,100000.0,,176.5775,0.17657750000000003,,87.5,0.0033180893727404737,0.0031533268070193035,0.00024034532105044756,1.3211028149767328,4.665984811973244,
116,116,2.5,0.02,1800,1,100000.0,,178.625,0.178625,,90.0,0.0034368194967919407,0.0031482167307444655,0.00024198529861739197,1.3145880786094644,4.69652318805904,
117,117,2.5,0.02,1850,1,100000.0,,181.445,0.181445,,92.5,0.0035669007920120068,0.0030817619827533003,0.00023902147538861044,1.3054239138100927,4.737091899331888,
118,118,2.5,0.02,1900,1,100000.0,,183.5,0.1835,,95.0,0.0036600463773601177,0.0032489012138815663,0.00024051180978937973,1.3044040358009414,4.789541231183863,
119,119,2.5,0.02,1950,1,100000.0,,186.105,0.186105,,97.5,0.0036896887029962498,0.00320397263979776,0.00024281934735311808,1.3258404099690455,4.934000413393052,
120,120,2.5,0.02,2000,1,100000.0,,188.725,0.188725,,100.0,0.003941005045227257,0.0031241846244270126,0.00023970178945194169,1.2732205335444855,4.804292796912605,
121,121,2.5,0.02,2050,1,100000.0,,191.7,0.19169999999999993,,102.5,0.004082898769747771,0.0031767071873112845,0.00024158300466165436,1.2595792470731295,4.8319760561735805,
122,122,2.5,0.02,2100,1,100000.0,,193.515,0.193515,,105.0,0.004125873897258998,0.003201103781873492,0.00024112167318146008,1.2797733805036544,4.953220184697774,
123,123,2.5,0.015,100,1,100000.0,,27.4625,0.0274625,,5.0,8.896676392044611e-05,0.003444781124390795,0.00016376693389193452,2.8441868541517863,1.56409325234789,
124,124,2.5,0.015,150,1,100000.0,,35.69,0.035689999999999986,,7.5,0.00013417261134058834,0.003285376166817652,0.00016939404450102072,2.8499389592007254,2.032392264104307,
125,125,2.5,0.015,200,1,100000.0,,42.48,0.04248,,10.0,0.00017401536351023596,0.0032502939295289733,0.00017256607399436196,3.025836339848769,2.5694161456828444,
126,126,2.5,0.015,250,1,100000.0,,47.69,0.04769,,12.5,0.0002320005804732972,0.0030876149167251665,0.00017462930458205227,2.726587385923872,2.5966238915693687,
127,127,2.5,0.015,300,1,100000.0,,53.072500000000005,0.0530725,,15.0,0.0002953303547363362,0.0032194075652927897,0.00017491574821574602,2.57933472622084,2.738259639806423,
128,128,2.5,0.015,350,1,100000.0,,58.005,0.058004999999999994,,17.5,0.0003564435239461261,0.0031264037342557645,0.00017546008132734368,2.4826628697616906,2.875954687384015,
129,129,2.5,0.015,400,1,100000.0,,62.3275,0.062327500000000015,,20.0,0.0004129385884301939,0.003104445009801153,0.00017596154877284436,2.459991727007576,3.061530818438696,
130,130,2.5,0.015,450,1,100000.0,,66.69500000000001,0.06669500000000002,,22.5,0.00048518838007098,0.0032010669343964806,0.00017602117341742652,2.332778566971317,3.1124853484657167,
131,131,2.5,0.015,500,1,100000.0,,70.135,0.070135,,25.0,0.0005501819656349483,0.003184892715310477,0.00017657600584488798,2.2954804152181216,3.21996117536148,
132,132,2.5,0.015,550,1,100000.0,,73.70750000000001,0.07370750000000001,,27.5,0.0006157060311869601,0.0031305139547366167,0.0001776778914721448,2.25907440959214,3.3307345360484795,
133,133,2.5,0.015,600,1,100000.0,,77.59749999999998,0.07759750000000001,,30.0,0.0006633581771438912,0.002986577068110955,0.00017758791963802905,2.286396510542718,3.5496156046825704,
134,134,2.5,0.015,650,1,100000.0,,79.8375,0.0798375,,32.5,0.0007422694659746298,0.003222655950204303,0.00017682712253561428,2.2063838939910303,3.5224972592579116,
135,135,2.5,0.015,700,1,100000.0,,83.3925,0.0833925,,35.0,0.0008155701224441712,0.0031896351264378117,0.00017669221665356834,2.1602228783956114,3.6024802502433806,
136,136,2.5,0.015,750,1,100000.0,,85.695,0.08569499999999998,,37.5,0.0009004359637043536,0.0030410043744143263,0.00017751486921276083,2.0968000747555977,3.593796615096776,
137,137,2.5,0.015,800,1,100000.0,,89.34749999999998,0.08934749999999998,,40.0,0.0009780125588520147,0.003128382849790748,0.0001781583979401996,2.053868678469425,3.669139771455348,
138,138,2.5,0.015,850,1,100000.0,,92.18,0.09218,,42.5,0.0010258339543452167,0.003149934602478123,0.00017789712748451225,2.0818070051340114,3.841199659246109,
139,139,2.5,0.015,900,1,100000.0,,94.7325,0.09473249999999998,,45.0,0.001107167555902322,0.003162299676135184,0.00017901763231200463,2.052426170168504,3.8883597757366894,
140,140,2.5,0.015,950,1,100000.0,,98.2325,0.0982325,,47.5,0.0012130313850184393,0.003149152576674132,0.00017854865712602666,1.967114016707932,3.8648984116809775,
141,141,2.5,0.015,1000,1,100000.0,,100.76,0.10076,,50.0,0.0013024934349928686,0.003209414633975772,0.00017879205782714123,1.9365351040371064,3.902148565741951,
142,142,2.5,0.015,1050,1,100000.0,,101.905,0.101905,,52.5,0.0013840315168033612,0.003135769840408287,0.00017882659161286475,1.9088018797266448,3.887400559837881,
143,143,2.5,0.015,1100,1,100000.0,,104.68499999999997,0.104685,,55.0,0.0014536916861209192,0.0030561523810183405,0.00017881253858504316,1.910908294057985,4.000860965530374,
144,144,2.5,0.015,1150,1,100000.0,,106.2725,0.1062725,,57.5,0.0015302187858128491,0.0030268514168812983,0.00017813707144801778,1.8895393414832375,4.0148833735880975,
145,145,2.5,0.015,1200,1,100000.0,,108.655,0.10865499999999997,,60.0,0.001611715147747077,0.003043679026418879,0.0001788162375478178,1.8724510805617067,4.071250614602862,
146,146,2.5,0.015,1250,1,100000.0,,111.43,0.11142999999999996,,62.5,0.0017181841160459044,0.003036386444942933,0.00017885151003208127,1.8322682544453728,4.082726495308226,
147,147,2.5,0.015,1300,1,100000.0,,113.6,0.1136,,65.0,0.0017838596123573324,0.0031417572419878185,0.00017909337230294703,1.8351868195954744,4.168359959117796,
148,148,2.5,0.015,1350,1,100000.0,,116.195,0.11619499999999996,,67.5,0.0018536170096814428,0.003151635167563332,0.00017963914417814676,1.8403658861483287,4.2783897800592445,
149,149,2.5,0.015,1400,1,100000.0,,117.955,0.117955,,70.0,0.0020222491257635518,0.003078689237490332,0.0001787024328123835,1.738913387107572,4.105060084145133,
150,150,2.5,0.015,1450,1,100000.0,,120.4475,0.1204475,,72.5,0.002068143636719242,0.0031574181631856004,0.0001766726576290921,1.7687116151493907,4.261047052227241,
151,151,2.5,0.015,1500,1,100000.0,,122.1375,0.12213749999999998,,75.0,0.0022146483498477207,0.003044606328922793,0.00017850057230568917,1.7083992281314289,4.1726293399582675,
152,152,2.5,0.015,1550,1,100000.0,,124.4475,0.1244475,,77.5,0.0022819603432122906,0.0031616940432663233,0.0001783729849556599,1.7030421628241208,4.238665038039192,
153,153,2.5,0.015,1600,1,100000.0,,126.8825,0.1268825,,80.0,0.002395808311094356,0.003114982981289966,0.0001794811531959813,1.6814743246882355,4.268330862523664,
154,154,2.5,0.015,1650,1,100000.0,,128.56,0.12856,,82.5,0.002523489910536796,0.0029799215403195104,0.00018032036653970571,1.6443825167092903,4.226587042395718,
155,155,2.5,0.015,1700,1,100000.0,,130.51,0.13051,,85.0,0.002517511189478796,0.003072295854782769,0.0001806333844618737,1.698753150975038,4.431963831236425,
156,156,2.5,0.015,1750,1,100000.0,,132.1775,0.13217750000000003,,87.5,0.0027734640800917984,0.00316837797964771,0.00017919416199948732,1.5816132626013435,4.180476701703956,
157,157,2.5,0.015,1800,1,100000.0,,135.345,0.135345,,90.0,0.0027495227811544965,0.003032612383613619,0.00017892567386777495,1.6400873418286723,4.438724906400067,
