# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.537925000000000182e+02	5.537925000000001319e-01	nan	3.500000000000000000e+01	4.086901470942052271e-03	3.200384330016743661e-03	1.184194673340355003e-03	4.284187770036832488e-01	4.745141914718268517e+00	nan
nan	5.758700000000000045e+02	5.758699999999998820e-01	nan	3.750000000000000000e+01	4.546205443681969847e-03	3.233913723485237583e-03	1.181300924075886702e-03	4.125388920379055024e-01	4.751593915551278080e+00	nan
nan	5.947675000000000409e+02	5.947675000000000045e-01	nan	4.000000000000000000e+01	4.970186263635127319e-03	3.227712817698209693e-03	1.181585128307368823e-03	4.025569890110995419e-01	4.788367469832792267e+00	nan
nan	6.140000000000000000e+02	6.139999999999999902e-01	nan	4.250000000000000000e+01	5.467329767973296874e-03	3.251029625442676714e-03	1.186200512199799819e-03	3.888385565068649963e-01	4.774912432251133154e+00	nan
nan	6.302774999999999181e+02	6.302775000000001571e-01	nan	4.500000000000000000e+01	5.887962778634516295e-03	3.232533571836747333e-03	1.189268200876526186e-03	3.823287946629903011e-01	4.819645230861931751e+00	nan
nan	6.484725000000000819e+02	6.484724999999998962e-01	nan	4.750000000000000000e+01	6.522755740883496786e-03	3.241691081545702152e-03	1.186203959120943731e-03	3.642985976742522669e-01	4.724690348683297181e+00	nan
nan	6.672225000000000819e+02	6.672224999999999406e-01	nan	5.000000000000000000e+01	7.022077319787741259e-03	3.272562252614388302e-03	1.188404200916794379e-03	3.562059474271751514e-01	4.753558453269644879e+00	nan
nan	6.834325000000000045e+02	6.834324999999999983e-01	nan	5.250000000000000000e+01	7.515390086810498291e-03	3.168500942243974126e-03	1.189420620187166006e-03	3.494986512415038105e-01	4.777301320656871297e+00	nan
nan	6.961825000000000045e+02	6.961825000000000374e-01	nan	5.500000000000000000e+01	8.093256710777155943e-03	3.215902542062169106e-03	1.196611343944930248e-03	3.399909128535877345e-01	4.733989161693988201e+00	nan
nan	7.153350000000000364e+02	7.153349999999998321e-01	nan	5.750000000000000000e+01	8.618501386729917821e-03	3.182725865752494832e-03	1.202425178933333016e-03	3.337147547822805760e-01	4.774226150812724612e+00	nan
nan	7.305899999999999181e+02	7.305899999999999617e-01	nan	6.000000000000000000e+01	9.324667528637746450e-03	3.201917437904234446e-03	1.200754418145399656e-03	3.218097321234404951e-01	4.702230856805579506e+00	nan
nan	7.467524999999999409e+02	7.467524999999999302e-01	nan	6.250000000000000000e+01	9.800664971434685027e-03	3.192414287862988843e-03	1.198548335643614699e-03	3.189793787421788540e-01	4.763905644954757435e+00	nan
nan	7.592825000000000273e+02	7.592824999999999713e-01	nan	6.500000000000000000e+01	1.035233902919287588e-02	3.136098206406219731e-03	1.200951393643560254e-03	3.140651689999312546e-01	4.769150274161023439e+00	nan
nan	7.739024999999999181e+02	7.739025000000000487e-01	nan	6.750000000000000000e+01	1.096780107744848437e-02	3.272287971399149512e-03	1.209537253687474135e-03	3.078055735672593496e-01	4.764184211568358585e+00	nan
nan	7.919249999999999545e+02	7.919249999999999901e-01	nan	7.000000000000000000e+01	1.169957165998880555e-02	3.179596445210571779e-03	1.208540177883881588e-03	2.992523486132239730e-01	4.739715166521440537e+00	nan
nan	8.026000000000000227e+02	8.026000000000002021e-01	nan	7.250000000000000000e+01	1.219961031302261786e-02	3.190365268312329947e-03	1.205302917676772789e-03	2.972408096710881797e-01	4.771271977113334728e+00	nan
nan	8.177350000000000136e+02	8.177350000000001007e-01	nan	7.500000000000000000e+01	1.292064518026279571e-02	3.200530468579154686e-03	1.206663155107942946e-03	2.903433185248858739e-01	4.748429179393522936e+00	nan
nan	8.302250000000000227e+02	8.302250000000001018e-01	nan	7.750000000000000000e+01	1.342527154391063779e-02	3.186460192893703081e-03	1.200345545354444560e-03	2.886870715943421484e-01	4.793413433412989200e+00	nan
nan	8.453674999999999500e+02	8.453675000000000495e-01	nan	8.000000000000000000e+01	1.416561751655081094e-02	3.121151977914311988e-03	1.208708992271452466e-03	2.824605807381925793e-01	4.775630738569252465e+00	nan
nan	8.553950000000000955e+02	8.553950000000000164e-01	nan	8.250000000000000000e+01	1.483173997724009097e-02	3.132226765051775944e-03	1.213087613046222573e-03	2.782362129386616312e-01	4.760142900405101685e+00	nan
nan	8.712549999999998818e+02	8.712550000000002237e-01	nan	8.500000000000000000e+01	1.559706066114642867e-02	3.088449242750853328e-03	1.218852669448144141e-03	2.725803694914787356e-01	4.749861742600199221e+00	nan
nan	8.824774999999999636e+02	8.824774999999999148e-01	nan	8.750000000000000000e+01	1.625635819125761938e-02	3.139406379422389308e-03	1.214689937609275293e-03	2.692720706428753941e-01	4.752609880164036404e+00	nan
nan	8.982000000000000455e+02	8.982000000000003315e-01	nan	9.000000000000000000e+01	1.697778695834983864e-02	3.073025228305051142e-03	1.217883429466944329e-03	2.651606786005498151e-01	4.763396834290242410e+00	nan
nan	9.091075000000000728e+02	9.091074999999998463e-01	nan	9.250000000000000000e+01	1.764612005436390699e-02	3.184199049797514173e-03	1.221809975415280363e-03	2.622396130497308686e-01	4.768044713557991088e+00	nan
nan	9.215774999999999864e+02	9.215775000000000494e-01	nan	9.500000000000000000e+01	1.838648891220202516e-02	3.171567282266000206e-03	1.220581199632276518e-03	2.584173931037196392e-01	4.763092487640742334e+00	nan
nan	9.324424999999998818e+02	9.324425000000001740e-01	nan	9.750000000000000000e+01	1.904758306832320808e-02	3.225207273380216368e-03	1.224427955604464420e-03	2.560204609626368644e-01	4.774418301033061418e+00	nan
nan	9.454524999999999864e+02	9.454525000000000290e-01	nan	1.000000000000000000e+02	1.987875000076599202e-02	3.185289254262185094e-03	1.222090681429468520e-03	2.515645296497545091e-01	4.756964379821765121e+00	nan
nan	9.553700000000001182e+02	9.553699999999997194e-01	nan	1.025000000000000000e+02	2.065783996976847461e-02	3.108271909683233813e-03	1.226522249828796828e-03	2.481708009618995570e-01	4.741752072457371625e+00	nan
nan	9.671100000000000136e+02	9.671099999999999142e-01	nan	1.050000000000000000e+02	2.138468445678654711e-02	3.178784061883666631e-03	1.210605572308866545e-03	2.455989445175448260e-01	4.750161214588532133e+00	nan
nan	9.833500000000000796e+01	9.833500000000000574e-02	nan	5.000000000000000000e+00	1.170123750132034984e-04	3.615437886854373783e-03	5.921465639557663011e-04	2.146775988046022654e+00	4.223634672290304870e+00	nan
nan	1.235825000000000102e+02	1.235824999999999979e-01	nan	7.500000000000000000e+00	2.009215485046666908e-04	3.527224980836020287e-03	5.896966445433529484e-04	1.876619837046886285e+00	4.638876340090917871e+00	nan
nan	1.450575000000000045e+02	1.450575000000000059e-01	nan	1.000000000000000000e+01	3.033621997894897482e-04	3.338672418072931303e-03	5.969997954586542081e-04	1.657499879268127696e+00	4.808391794525255669e+00	nan
nan	1.633349999999999795e+02	1.633350000000000635e-01	nan	1.250000000000000000e+01	4.263952589349173303e-04	3.367501738123058943e-03	5.923914134964659633e-04	1.472791672005854924e+00	4.813509018153041552e+00	nan
nan	1.790024999999999977e+02	1.790024999999999533e-01	nan	1.500000000000000000e+01	5.444070895950403784e-04	3.328676278678681291e-03	5.937871397101382323e-04	1.381026065423012872e+00	4.943230494581224654e+00	nan
nan	1.948750000000000000e+02	1.948749999999999927e-01	nan	1.750000000000000000e+01	6.956842754460979125e-04	3.321594172370839586e-03	5.992630334100709864e-04	1.260600230428563950e+00	4.912341387790981173e+00	nan
nan	2.092199999999999704e+02	2.092199999999999616e-01	nan	2.000000000000000000e+01	8.394438233048617240e-04	3.317490282081079177e-03	5.955926226916969648e-04	1.194566133060619650e+00	4.997883386516763338e+00	nan
nan	2.204199999999999875e+02	2.204199999999999215e-01	nan	2.250000000000000000e+01	1.002106368970743285e-03	3.320658833043946094e-03	5.923918337171646962e-04	1.125861503832265464e+00	4.962769645413099617e+00	nan
nan	2.337724999999999795e+02	2.337725000000001052e-01	nan	2.500000000000000000e+01	1.172541107969919932e-03	3.186225099492851019e-03	5.937078246369798624e-04	1.068957634057290385e+00	4.996380262346625578e+00	nan
nan	2.449324999999999761e+02	2.449324999999999419e-01	nan	2.750000000000000000e+01	1.390488395131512633e-03	3.193119525367388821e-03	5.938373631043482922e-04	9.901512992905500132e-01	4.850089131303115586e+00	nan
nan	2.558925000000000125e+02	2.558924999999999672e-01	nan	3.000000000000000000e+01	1.561192022827810914e-03	3.180698499196434655e-03	5.921514367409188911e-04	9.618715949660376907e-01	4.922994177746413236e+00	nan
nan	2.674624999999999773e+02	2.674624999999999919e-01	nan	3.250000000000000000e+01	1.801719960923264807e-03	3.255144189653805427e-03	5.914568647290314053e-04	9.037750694080489700e-01	4.834497024476765326e+00	nan
nan	2.776974999999999909e+02	2.776975000000000415e-01	nan	3.500000000000000000e+01	1.969034044281840930e-03	3.178693828872806992e-03	5.935513399584678397e-04	8.905631229061971021e-01	4.945946729949377563e+00	nan
nan	2.885699999999999932e+02	2.885699999999999932e-01	nan	3.750000000000000000e+01	2.207634580990997918e-03	3.225889731979421533e-03	5.948150015288196629e-04	8.508035945639502717e-01	4.910084190708976948e+00	nan
nan	2.975774999999999864e+02	2.975774999999999948e-01	nan	4.000000000000000000e+01	2.450049783874135457e-03	3.215183394037544710e-03	5.933855471830651188e-04	8.171076290230910866e-01	4.863022303480859065e+00	nan
nan	3.075300000000000296e+02	3.075299999999999701e-01	nan	4.250000000000000000e+01	2.619027051419209502e-03	3.239467379394736328e-03	5.959446771871727095e-04	8.127886813953246747e-01	4.999290041946355068e+00	nan
nan	3.151675000000000182e+02	3.151674999999999893e-01	nan	4.500000000000000000e+01	2.901880030512131795e-03	3.176604488677907574e-03	5.969292347320872324e-04	7.760083802966304400e-01	4.891345497020232358e+00	nan
nan	3.248199999999999932e+02	3.248199999999999421e-01	nan	4.750000000000000000e+01	3.126745030933761847e-03	3.178153601615687357e-03	5.998781288041934176e-04	7.602740164749403062e-01	4.939314419640945530e+00	nan
nan	3.329050000000000296e+02	3.329049999999999510e-01	nan	5.000000000000000000e+01	3.414688269936903050e-03	3.288225843505803488e-03	5.990373562697018546e-04	7.330196841018959963e-01	4.880745013403698707e+00	nan
nan	3.416525000000000318e+02	3.416525000000000256e-01	nan	5.250000000000000000e+01	3.702596295101443554e-03	3.179569474369475703e-03	5.925913161849281257e-04	7.098298224386536681e-01	4.850275826637862053e+00	nan
nan	3.481250000000000000e+02	3.481250000000000178e-01	nan	5.500000000000000000e+01	3.901609605540556826e-03	3.190306525414782820e-03	6.011527516685571297e-04	7.062006497897158619e-01	4.917067985628300164e+00	nan
nan	3.562199999999999704e+02	3.562200000000000921e-01	nan	5.750000000000000000e+01	4.156921924948733110e-03	3.146651450096353726e-03	6.012699330705082064e-04	6.928933118784115219e-01	4.936391711033244256e+00	nan
nan	3.653300000000000409e+02	3.653300000000000436e-01	nan	6.000000000000000000e+01	4.456081933585665129e-03	3.147389971201018481e-03	6.052820494730099541e-04	6.741207661332140333e-01	4.925435445133777179e+00	nan
nan	3.720400000000000205e+02	3.720400000000000373e-01	nan	6.250000000000000000e+01	4.733538279183448737e-03	3.203875675027771652e-03	6.010757005637960620e-04	6.605798899009369674e-01	4.915391033423996525e+00	nan
nan	3.802649999999999864e+02	3.802649999999999642e-01	nan	6.500000000000000000e+01	4.997232894129979147e-03	3.195809322979707625e-03	6.012972263254384112e-04	6.509742647457384956e-01	4.951260203545850835e+00	nan
nan	3.851625000000000227e+02	3.851625000000000743e-01	nan	6.750000000000000000e+01	5.393903072981629659e-03	3.202857319100577919e-03	6.029518790928823724e-04	6.261637859203742495e-01	4.823740524143734554e+00	nan
nan	3.934950000000000045e+02	3.934949999999999837e-01	nan	7.000000000000000000e+01	5.623482522705671241e-03	3.175549032892023473e-03	6.035326542634924987e-04	6.229152175288068527e-01	4.901960529361050867e+00	nan
nan	4.029125000000000227e+02	4.029125000000000623e-01	nan	7.250000000000000000e+01	5.946886418687426928e-03	3.235773896963841691e-03	6.025098996078555357e-04	6.099515646593778317e-01	4.915397796795433649e+00	nan
nan	4.082300000000000182e+02	4.082299999999999818e-01	nan	7.500000000000000000e+01	6.269124202244143358e-03	3.194280150494530762e-03	6.086580150801270198e-04	5.988268232687201653e-01	4.889016894685914494e+00	nan
nan	4.138100000000000591e+02	4.138099999999999001e-01	nan	7.750000000000000000e+01	6.597288471981528277e-03	3.230126334611758271e-03	6.046230217468308863e-04	5.876447327907120544e-01	4.863063292818953443e+00	nan
nan	4.230600000000000591e+02	4.230599999999999916e-01	nan	8.000000000000000000e+01	6.954283203457975633e-03	3.200072717972166948e-03	6.107539440462623993e-04	5.759584066887780684e-01	4.873314067610492906e+00	nan
nan	4.290300000000000296e+02	4.290300000000000225e-01	nan	8.250000000000000000e+01	7.279676618410349520e-03	3.266499976584615224e-03	6.087470593111711861e-04	5.671015771195788702e-01	4.866123950358719696e+00	nan
nan	4.352074999999999818e+02	4.352075000000000804e-01	nan	8.500000000000000000e+01	7.739283381806671795e-03	3.126729361201800207e-03	6.062409157176854588e-04	5.493260718048971203e-01	4.781191991674917041e+00	nan
nan	4.409725000000000250e+02	4.409724999999999895e-01	nan	8.750000000000000000e+01	7.901841987639953921e-03	3.122566254519799130e-03	6.092624584203229238e-04	5.547767491952773078e-01	4.892403367079663390e+00	nan
nan	4.476274999999999409e+02	4.476275000000000115e-01	nan	9.000000000000000000e+01	8.376650744509106516e-03	3.186768104695961081e-03	6.096855160744316712e-04	5.375527011339442662e-01	4.812938393717239194e+00	nan
nan	4.537875000000000227e+02	4.537874999999998993e-01	nan	9.250000000000000000e+01	8.717422953096728988e-03	3.231769929909116511e-03	6.095290945196680642e-04	5.308498533281037490e-01	4.818064881393155474e+00	nan
nan	4.598574999999999591e+02	4.598574999999999191e-01	nan	9.500000000000000000e+01	9.038708375505848103e-03	3.093762764314343054e-03	6.115253588137327650e-04	5.261156171395112713e-01	4.837949290868509777e+00	nan
nan	4.669750000000000227e+02	4.669749999999999734e-01	nan	9.750000000000000000e+01	9.349733379771123232e-03	3.241336836673858711e-03	6.153688871895089587e-04	5.220393281308596256e-01	4.876152561389925033e+00	nan
nan	4.736149999999999523e+02	4.736150000000000082e-01	nan	1.000000000000000000e+02	9.810333747263370180e-03	3.197651810535655226e-03	6.117172466808326733e-04	5.099207869289978934e-01	4.830272262232990776e+00	nan
nan	4.783350000000000364e+02	4.783350000000000657e-01	nan	1.025000000000000000e+02	9.937624759086247789e-03	3.173648970365537756e-03	6.124566058186120109e-04	5.158363185909846660e-01	4.934950361030794319e+00	nan
nan	4.846000000000000227e+02	4.846000000000000307e-01	nan	1.050000000000000000e+02	1.048521005086968175e-02	3.165650981971082027e-03	6.100222006127305240e-04	5.013757052423584160e-01	4.859619873281024738e+00	nan
nan	3.787250000000000227e+01	3.787249999999999645e-02	nan	5.000000000000000000e+00	8.569099919149891016e-05	3.534937635301345967e-03	2.252846008059288723e-04	2.955209738427608812e+00	2.235453549356841485e+00	nan
nan	4.803999999999999915e+01	4.803999999999999243e-02	nan	7.500000000000000000e+00	1.331108127418900689e-04	3.514193721539518762e-03	2.327822485859924024e-04	2.863657749269326480e+00	2.749986440021520817e+00	nan
nan	5.679999999999999716e+01	5.680000000000000326e-02	nan	1.000000000000000000e+01	1.953265996668562712e-04	3.296102657999292612e-03	2.321575434869966518e-04	2.583335045268860153e+00	2.935296049172542165e+00	nan
nan	6.492249999999999943e+01	6.492250000000000798e-02	nan	1.250000000000000000e+01	2.489447302215808144e-04	3.307236962992982088e-03	2.359005372453592988e-04	2.525457110461032162e+00	3.279185714623064740e+00	nan
nan	7.176250000000000284e+01	7.176250000000000684e-02	nan	1.500000000000000000e+01	3.262815804941965369e-04	3.320260624243655256e-03	2.365194766825771760e-04	2.323241795157056089e+00	3.336951011944615964e+00	nan
nan	7.715999999999999659e+01	7.715999999999999248e-02	nan	1.750000000000000000e+01	3.839443989338065031e-04	3.198072612730355757e-03	2.354286841845606331e-04	2.312112889139208427e+00	3.564743699338840166e+00	nan
nan	8.304999999999999716e+01	8.304999999999998495e-02	nan	2.000000000000000000e+01	4.745140299417016693e-04	3.123966699534339898e-03	2.359303248357444026e-04	2.126200437292002920e+00	3.532910755562999494e+00	nan
nan	8.843999999999999773e+01	8.844000000000000472e-02	nan	2.250000000000000000e+01	5.208328832529219091e-04	3.170327370075920557e-03	2.377737707121753018e-04	2.176462028580432584e+00	3.852034471169722529e+00	nan
nan	9.344750000000000512e+01	9.344750000000001666e-02	nan	2.500000000000000000e+01	5.907789675291041714e-04	3.122704829529612987e-03	2.375694603593546427e-04	2.126099090368754219e+00	3.973592253294508048e+00	nan
nan	9.838750000000000284e+01	9.838749999999998885e-02	nan	2.750000000000000000e+01	6.672288482818089072e-04	3.230166362690690875e-03	2.374782651736168755e-04	2.077328715009624904e+00	4.084831355757164495e+00	nan
nan	1.028075000000000045e+02	1.028075000000000100e-01	nan	3.000000000000000000e+01	7.455146551609459667e-04	3.210851155819936624e-03	2.366352226531920398e-04	2.025856780959036207e+00	4.164497237091651094e+00	nan
nan	1.066450000000000102e+02	1.066449999999999898e-01	nan	3.250000000000000000e+01	8.472336970669402728e-04	3.095434710917275775e-03	2.354013365043237732e-04	1.927940587255031701e+00	4.112159091187861826e+00	nan
nan	1.114275000000000091e+02	1.114274999999999710e-01	nan	3.500000000000000000e+01	9.171970342811164864e-04	3.151487233318518710e-03	2.383986462435111410e-04	1.921109465074096745e+00	4.281188710742589443e+00	nan
nan	1.148624999999999972e+02	1.148625000000000063e-01	nan	3.750000000000000000e+01	1.005775327266178552e-03	3.112662309149548823e-03	2.377211346640820057e-04	1.872512826524744156e+00	4.303025096904344871e+00	nan
nan	1.181025000000000063e+02	1.181024999999999714e-01	nan	4.000000000000000000e+01	1.097239976133152894e-03	3.149324995028653876e-03	2.380069443410376298e-04	1.836733109836841793e+00	4.337686330819918723e+00	nan
nan	1.225000000000000000e+02	1.224999999999999839e-01	nan	4.250000000000000000e+01	1.211542467302137872e-03	3.180625816333163686e-03	2.371250740279768948e-04	1.768733149442956121e+00	4.335012609392579819e+00	nan
nan	1.259424999999999955e+02	1.259424999999999850e-01	nan	4.500000000000000000e+01	1.292853033832557256e-03	3.262034779471403682e-03	2.362969474795697524e-04	1.752777170781868010e+00	4.417272563612726799e+00	nan
nan	1.295349999999999966e+02	1.295349999999999557e-01	nan	4.750000000000000000e+01	1.381743694700787728e-03	3.108456620650226852e-03	2.389296714820296767e-04	1.726414651746312590e+00	4.471737391925218574e+00	nan
nan	1.335474999999999852e+02	1.335474999999999857e-01	nan	5.000000000000000000e+01	1.492109474403378053e-03	3.097771961517740459e-03	2.390220547022848326e-04	1.683085366037017749e+00	4.496862594990953532e+00	nan
nan	1.367375000000000114e+02	1.367375000000000118e-01	nan	5.250000000000000000e+01	1.577167786043105367e-03	3.117334137362801939e-03	2.392292975403091052e-04	1.672277424451402483e+00	4.572187440692843552e+00	nan
nan	1.396299999999999955e+02	1.396299999999999764e-01	nan	5.500000000000000000e+01	1.679627187396590809e-03	3.228790960402232180e-03	2.379835243743330599e-04	1.642178021812140898e+00	4.587998520547146519e+00	nan
nan	1.429399999999999977e+02	1.429399999999999837e-01	nan	5.750000000000000000e+01	1.754247132589625922e-03	3.237408375583348923e-03	2.372416531828467191e-04	1.645284491099781921e+00	4.705055284110984282e+00	nan
nan	1.463050000000000068e+02	1.463050000000000184e-01	nan	6.000000000000000000e+01	1.915848068754257656e-03	3.199629626663659607e-03	2.403948447050341668e-04	1.573064055204329792e+00	4.599808596888374623e+00	nan
nan	1.495649999999999977e+02	1.495650000000000035e-01	nan	6.250000000000000000e+01	2.002366770632306881e-03	3.191483757214384678e-03	2.399285764706168313e-04	1.568273602900142283e+00	4.689659212589934789e+00	nan
nan	1.526599999999999966e+02	1.526599999999999624e-01	nan	6.500000000000000000e+01	2.147465770829058013e-03	2.999512663664878880e-03	2.386748813245738660e-04	1.521216101372564466e+00	4.644565110231091865e+00	nan
nan	1.539074999999999989e+02	1.539075000000000304e-01	nan	6.750000000000000000e+01	2.253034455957845378e-03	3.161780623362494321e-03	2.379176625857228121e-04	1.504954372480753477e+00	4.634328286395119179e+00	nan
nan	1.563249999999999886e+02	1.563249999999999917e-01	nan	7.000000000000000000e+01	2.395125343019231193e-03	3.112125966158548439e-03	2.398389207702650229e-04	1.467123521560022903e+00	4.587701951960002411e+00	nan
nan	1.600024999999999977e+02	1.600024999999999920e-01	nan	7.250000000000000000e+01	2.545360194550881031e-03	3.107847044271425888e-03	2.414062122200537309e-04	1.431630357359322536e+00	4.580839262381301680e+00	nan
nan	1.633650000000000091e+02	1.633650000000000102e-01	nan	7.500000000000000000e+01	2.566396781309663536e-03	3.103475969265982216e-03	2.369880760025874311e-04	1.467604239870896388e+00	4.793636460380989561e+00	nan
nan	1.662750000000000057e+02	1.662750000000000061e-01	nan	7.750000000000000000e+01	2.689928381548156635e-03	3.116052571073825612e-03	2.398743582244326484e-04	1.452640977043835990e+00	4.827704171147331635e+00	nan
nan	1.702150000000000034e+02	1.702150000000000052e-01	nan	8.000000000000000000e+01	2.839643329871819298e-03	3.174837692490704334e-03	2.386965060480209714e-04	1.413771057216403504e+00	4.811823181254969661e+00	nan
nan	1.717849999999999966e+02	1.717849999999999933e-01	nan	8.250000000000000000e+01	3.006740560966249948e-03	3.096674195640830574e-03	2.388396615948078228e-04	1.375625915287455925e+00	4.728124704873736484e+00	nan
nan	1.752325000000000159e+02	1.752325000000000410e-01	nan	8.500000000000000000e+01	3.059686755278789860e-03	3.111961254176170023e-03	2.408920562990600153e-04	1.393152893858643049e+00	4.882449200897627684e+00	nan
nan	1.765775000000000148e+02	1.765775000000000261e-01	nan	8.750000000000000000e+01	3.318089372740473664e-03	3.153326807019303513e-03	2.403453210504475561e-04	1.321102814976732986e+00	4.665984811973244106e+00	nan
nan	1.786250000000000000e+02	1.786250000000000060e-01	nan	9.000000000000000000e+01	3.436819496791940730e-03	3.148216730744465928e-03	2.419852986173919441e-04	1.314588078609464583e+00	4.696523188059039455e+00	nan
nan	1.814449999999999932e+02	1.814450000000000229e-01	nan	9.250000000000000000e+01	3.566900792012006778e-03	3.081761982753300315e-03	2.390214753886104357e-04	1.305423913810092929e+00	4.737091899331888456e+00	nan
nan	1.835000000000000000e+02	1.835000000000000242e-01	nan	9.500000000000000000e+01	3.660046377360117679e-03	3.248901213881566323e-03	2.405118097893797595e-04	1.304404035800941442e+00	4.789541231183862990e+00	nan
nan	1.861049999999999898e+02	1.861049999999999927e-01	nan	9.750000000000000000e+01	3.689688702996250184e-03	3.203972639797760154e-03	2.428193473531180778e-04	1.325840409969045730e+00	4.934000413393053286e+00	nan
nan	1.887249999999999943e+02	1.887249999999999761e-01	nan	1.000000000000000000e+02	3.941005045227256864e-03	3.124184624427013036e-03	2.397017894519416856e-04	1.273220533544485722e+00	4.804292796912605468e+00	nan
nan	1.916999999999999886e+02	1.916999999999999260e-01	nan	1.025000000000000000e+02	4.082898769747771335e-03	3.176707187311284507e-03	2.415830046616543303e-04	1.259579247073129737e+00	4.831976056173580503e+00	nan
nan	1.935150000000000148e+02	1.935150000000000203e-01	nan	1.050000000000000000e+02	4.125873897258998391e-03	3.201103781873492014e-03	2.411216731814601040e-04	1.279773380503654412e+00	4.953220184697774364e+00	nan
nan	2.746249999999999858e+01	2.746250000000000080e-02	nan	5.000000000000000000e+00	8.896676392044610814e-05	3.444781124390795032e-03	1.637669338919345188e-04	2.844186854151786292e+00	1.564093252347890095e+00	nan
nan	3.568999999999999773e+01	3.568999999999998562e-02	nan	7.500000000000000000e+00	1.341726113405883433e-04	3.285376166817652148e-03	1.693940445010207185e-04	2.849938959200725375e+00	2.032392264104307067e+00	nan
nan	4.248000000000000398e+01	4.247999999999999693e-02	nan	1.000000000000000000e+01	1.740153635102359572e-04	3.250293929528973343e-03	1.725660739943619623e-04	3.025836339848769541e+00	2.569416145682844377e+00	nan
nan	4.768999999999999773e+01	4.768999999999999628e-02	nan	1.250000000000000000e+01	2.320005804732971975e-04	3.087614916725166508e-03	1.746293045820522722e-04	2.726587385923871842e+00	2.596623891569369125e+00	nan
nan	5.307250000000000512e+01	5.307250000000000162e-02	nan	1.500000000000000000e+01	2.953303547363361780e-04	3.219407565292789659e-03	1.749157482157460215e-04	2.579334726220840146e+00	2.738259639806423174e+00	nan
nan	5.800499999999999545e+01	5.800499999999998713e-02	nan	1.750000000000000000e+01	3.564435239461260846e-04	3.126403734255764517e-03	1.754600813273436808e-04	2.482662869761690594e+00	2.875954687384015163e+00	nan
nan	6.232750000000000057e+01	6.232750000000001483e-02	nan	2.000000000000000000e+01	4.129385884301939032e-04	3.104445009801152892e-03	1.759615487728443642e-04	2.459991727007575957e+00	3.061530818438695345e+00	nan
