,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
42,42,2.5,0.02,150,1,100000.0,,97.5,0.0975,,15.0,0.00027938332038417006,0.006958615181945148,0.0004620885536543296,5.458668168961784,5.3282140510922655,
43,43,2.5,0.02,200,1,100000.0,,113.75,0.11375,,20.0,0.0003810785194997379,0.006149769511970534,0.00046263150061125,5.2813519379343115,6.00883429269257,
44,44,2.5,0.02,250,1,100000.0,,130.67,0.13066999999999998,,25.0,0.0004835244721377308,0.006787077250062268,0.00046107692776720246,5.24142259141492,6.848548473471179,
45,45,2.5,0.02,300,1,100000.0,,143.97,0.14397,,30.0,0.0006343404979708112,0.006436074348536014,0.0004733057677125284,4.758676298355711,6.848972096276086,
46,46,2.5,0.02,350,1,100000.0,,155.75,0.15575,,35.0,0.0007916383571870254,0.006676737545708768,0.00046795561078213026,4.432895442253522,6.906973317021484,
47,47,2.5,0.02,400,1,100000.0,,168.35,0.16835,,40.0,0.0009095820550811597,0.0061316201951428,0.0004709189228821409,4.439898893539176,7.468064592102624,
48,48,2.5,0.02,450,1,100000.0,,178.52,0.17852,,45.0,0.0009642316143435891,0.0062826261919321,0.00047335275402180687,4.716857915910033,8.41548290762751,
49,49,2.5,0.02,500,1,100000.0,,186.09,0.18609,,50.0,0.0012086346651244638,0.006300891053588451,0.0004730476562665032,4.174375303205736,7.759229182111171,
50,50,2.5,0.02,550,1,100000.0,,195.48,0.19548,,55.0,0.0013837266758434908,0.006539374216799966,0.0004780989974502217,3.9977491094895385,7.811619617944805,
51,51,2.5,0.02,600,1,100000.0,,207.13,0.20713,,60.0,0.0014922350286781239,0.006376449533039149,0.0004771655624853458,4.060471446398937,8.405643604568558,
52,52,2.5,0.02,650,1,100000.0,,212.87,0.21287,,65.0,0.0016666507499860472,0.006216411611365233,0.0004706744010362901,3.909764912969368,8.318615376669797,
53,53,2.5,0.02,700,1,100000.0,,221.11,0.22111000000000003,,70.0,0.0017844826878661024,0.006181167458566224,0.0004760087679375287,3.933215206496088,8.699107397015798,
54,54,2.5,0.02,750,1,100000.0,,227.34,0.22734,,75.0,0.002015269552448444,0.0062998176398261965,0.0004748634436382781,3.7450894532104138,8.51405913896166,
55,55,2.5,0.02,800,1,100000.0,,236.92,0.23692,,80.0,0.002114041381754532,0.006172537115751045,0.000481376812277068,3.822242468745463,9.0512361799916,
56,56,2.5,0.02,850,1,100000.0,,248.58,0.24858,,85.0,0.00230600731772256,0.00656821998539278,0.00047458661346536714,3.739522094266933,9.29385312990072,
57,57,2.5,0.02,900,1,100000.0,,252.14,0.25214,,90.0,0.0025205305949475582,0.006494793138710468,0.0004785370963988882,3.584484417669561,9.040215198675423,
58,58,2.5,0.02,950,1,100000.0,,258.97,0.25897000000000003,,95.0,0.0028159550115481125,0.00600140833447328,0.00047275777808357606,3.3826547434736534,8.760853661707385,
59,59,2.5,0.02,1000,1,100000.0,,267.58000000000004,0.26758,,100.0,0.0030116101076180257,0.006110617053402209,0.0004745468625424391,3.325944607062273,8.900627120665499,
60,60,2.5,0.02,1050,1,100000.0,,271.9,0.27190000000000003,,105.0,0.0032406883668227235,0.006365296001248184,0.0004800124514918137,3.2459524762715626,8.82582252646485,
61,61,2.5,0.02,1100,1,100000.0,,279.81,0.27981,,110.0,0.003268635708207057,0.006389803488538612,0.00047578055770223056,3.400027974627257,9.523119466747568,
62,62,2.5,0.02,1150,1,100000.0,,287.27,0.28727,,115.0,0.003686853873552991,0.006294952968157489,0.0004719535434597172,3.124552739899349,8.975614262507381,
63,63,2.5,0.02,1200,1,100000.0,,289.32,0.2893200000000001,,120.0,0.003747398146269916,0.0061140591931888805,0.00047272799468174223,3.2078727407133862,9.282172261949853,
64,64,2.5,0.02,1250,1,100000.0,,299.03,0.29903,,125.0,0.00413537275381259,0.006141319201684735,0.0004789934939048697,3.033448373535464,9.069936934791151,
65,65,2.5,0.02,1300,1,100000.0,,305.16,0.30516,,130.0,0.004274709331282337,0.006080515686354173,0.0004784317052498869,3.0533618818446926,9.314412850567809,
66,66,2.5,0.02,1350,1,100000.0,,311.64,0.31164,,135.0,0.004389949352109852,0.006189591994744526,0.00047335393802171226,3.100867507367267,9.66220263993417,
67,67,2.5,0.02,1400,1,100000.0,,316.88,0.31688,,140.0,0.004635967495805744,0.0063196188140402535,0.00047571932791144224,3.0290787764834866,9.599931628654733,
68,68,2.5,0.02,1450,1,100000.0,,322.24,0.32224,,145.0,0.0050255700117509145,0.006297120539048374,0.0004781098155216124,2.8911611906449175,9.315270807750238,
69,69,2.5,0.02,1500,1,100000.0,,324.16,0.32416000000000006,,150.0,0.005222966013568566,0.006313950895440876,0.00047553762818048343,2.87704371453224,9.327898899515104,
70,70,2.5,0.02,1550,1,100000.0,,334.91,0.33491,,155.0,0.005341916089894312,0.005883582899496561,0.00048029916459828585,2.912462436153163,9.755561952465392,
71,71,2.5,0.02,1600,1,100000.0,,338.0,0.338,,160.0,0.005823434842177448,0.006186709697661377,0.00047904207513028974,2.7644963509851097,9.346958017313629,
72,72,2.5,0.02,1650,1,100000.0,,343.23,0.34323000000000004,,165.0,0.006058638225886171,0.006321504707960976,0.0004750055666460718,2.7301526851501348,9.36768042799237,
73,73,2.5,0.02,1700,1,100000.0,,350.46,0.35046,,170.0,0.006194993689937292,0.006040532881050579,0.0004846414601748408,2.754780334303728,9.65013703756928,
74,74,2.5,0.02,1750,1,100000.0,,352.21,0.35221,,175.0,0.006599328812023941,0.005987639906520684,0.0004766746424763568,2.6590804174704648,9.364374008784258,
75,75,2.5,0.02,1800,1,100000.0,,355.91,0.35591,,180.0,0.006807364114351913,0.006111514049264087,0.00048244142482770054,2.65139384048706,9.436873447819021,
76,76,2.5,0.02,1850,1,100000.0,,361.77,0.36177,,185.0,0.007173996825995345,0.006233968868342746,0.00047249716507892655,2.5820084790284414,9.342621101379985,
77,77,2.5,0.02,1900,1,100000.0,,367.89,0.36788999999999994,,190.0,0.007420368275336386,0.006199974564024244,0.0004843835421768064,2.575388511679873,9.476602596152988,
78,78,2.5,0.02,1950,1,100000.0,,371.86,0.37186,,195.0,0.007530315533854262,0.006425151944254723,0.0004834668118804465,2.6026265548710983,9.67469065129932,
79,79,2.5,0.02,2000,1,100000.0,,376.5,0.3765,,200.0,0.007928404860961108,0.006443463716291268,0.0004828689462257344,2.534425114854559,9.543436922725187,
80,80,2.5,0.02,2050,1,100000.0,,387.24,0.38724,,205.0,0.007928952241577462,0.006327764001032179,0.00048490752245238303,2.595762525961736,10.04854579967098,
81,81,2.5,0.02,2100,1,100000.0,,385.94,0.38594,,210.0,0.008582967267229832,0.006291356237351975,0.00048063948866036265,2.4527782611687545,9.464010859358256,
82,82,2.5,0.015,100,1,100000.0,,54.28,0.05428,,10.0,0.00016460646981741433,0.006631193703510341,0.0003241627191727383,6.152479022774933,3.334080860951096,
83,83,2.5,0.015,150,1,100000.0,,69.21000000000001,0.06920999999999998,,15.0,0.00027209008646138954,0.006879850795497014,0.0003370228598285586,5.601560042190116,3.8795911786693353,
84,84,2.5,0.015,200,1,100000.0,,85.46,0.08545999999999998,,20.0,0.00034589900675854326,0.006738174037145064,0.0003365815499127961,5.910721533869728,5.055666748972709,
85,85,2.5,0.015,250,1,100000.0,,97.31,0.09731000000000002,,25.0,0.0005033456938082282,0.006630099615208604,0.00035286000105294574,5.008083610616891,4.874847285488423,
86,86,2.5,0.015,300,1,100000.0,,106.47,0.10647000000000002,,30.0,0.0005535759167298693,0.00625245428749012,0.00034852949219276184,5.56453035448607,5.9401973615970025,
87,87,2.5,0.015,350,1,100000.0,,116.01,0.11601000000000002,,35.0,0.0007309997091346077,0.0060431051311276894,0.0003547027439356962,4.873334861221196,5.65588917318282,
88,88,2.5,0.015,400,1,100000.0,,124.78,0.12478,,40.0,0.0007964002477433495,0.006175836803810371,0.00035198452206081863,5.064871483268151,6.312537910156675,
89,89,2.5,0.015,450,1,100000.0,,133.66,0.13366,,45.0,0.0009445342739491024,0.006414619276838533,0.00034802532665125847,4.793394039455202,6.409853564963169,
90,90,2.5,0.015,500,1,100000.0,,139.93,0.13993,,50.0,0.0011055858027935984,0.006354061691947565,0.0003534069598206895,4.545188432302242,6.356174129012154,
91,91,2.5,0.015,550,1,100000.0,,148.91,0.14891,,55.0,0.0010899631057691291,0.006364094929418501,0.0003533173270450288,5.0942512329575935,7.572949677890614,
92,92,2.5,0.015,600,1,100000.0,,154.45999999999995,0.15446,,60.0,0.0014083643267315436,0.0061305476847423965,0.0003564115194103704,4.304337151398235,6.65895118537925,
93,93,2.5,0.015,650,1,100000.0,,159.79000000000002,0.15979,,65.0,0.001484091285476552,0.005703887802503381,0.0003556231302775954,4.444943175103001,7.101176043922218,
94,94,2.5,0.015,700,1,100000.0,,167.99,0.16799,,70.0,0.0016602201235195937,0.006456998600595061,0.0003544159820208383,4.255242468591559,7.159622101379738,
95,95,2.5,0.015,750,1,100000.0,,174.3,0.17430000000000004,,75.0,0.0017935783272616846,0.006617623431924192,0.0003549791337325922,4.202705553749424,7.330056092296078,
96,96,2.5,0.015,800,1,100000.0,,179.12,0.17912000000000003,,80.0,0.0019856906303380127,0.006520239067005928,0.00035508874927743923,4.048076386492124,7.253772507083603,
97,97,2.5,0.015,850,1,100000.0,,182.59,0.18259,,85.0,0.0019944155943983333,0.006483285839916711,0.00035631884803970795,4.307101452749974,7.85811172582664,
98,98,2.5,0.015,900,1,100000.0,,189.12,0.18912,,90.0,0.0023109458195449406,0.006368114113252897,0.00035565328069286407,3.9217431154280495,7.42047457273384,
99,99,2.5,0.015,950,1,100000.0,,194.28,0.19428,,95.0,0.002471861126578005,0.006223793334911669,0.0003545562964733736,3.872292947407318,7.521155585550992,
100,100,2.5,0.015,1000,1,100000.0,,198.26,0.19826,,100.0,0.0026183481188866158,0.006391305842851203,0.0003584494965866482,3.884252341041889,7.708048860653869,
101,101,2.5,0.015,1050,1,100000.0,,205.62,0.20562,,105.0,0.002600725614533985,0.006148699406194637,0.00035190536781488897,4.061506737635352,8.353690879676444,
102,102,2.5,0.015,1100,1,100000.0,,211.44,0.21144,,110.0,0.002959909940125272,0.006289489479675016,0.00035856084548449774,3.7640602958304834,7.963348401322057,
103,103,2.5,0.015,1150,1,100000.0,,216.49,0.21649,,115.0,0.00312830137343326,0.006199902322160358,0.00035828764187494143,3.688335485299432,7.979379343100051,
104,104,2.5,0.015,1200,1,100000.0,,217.49,0.21749,,120.0,0.0033331109935761565,0.006419370615910897,0.0003605957128491813,3.634856821147865,7.909842399178944,
105,105,2.5,0.015,1250,1,100000.0,,222.11,0.22211,,125.0,0.0034618886772182127,0.006128271946201619,0.0003561503755305,3.631958208755172,8.073307437382283,
106,106,2.5,0.015,1300,1,100000.0,,229.12,0.22912000000000005,,130.0,0.00359707812928491,0.006835250548554385,0.0003561400476264758,3.634687672775861,8.328914106535489,
107,107,2.5,0.015,1350,1,100000.0,,231.92,0.23192,,135.0,0.00388637928991102,0.006181272142758236,0.00035951811039905136,3.50493738416138,8.128444689470703,
108,108,2.5,0.015,1400,1,100000.0,,237.55,0.23755,,140.0,0.004118623929980457,0.006257293014578426,0.0003574516957327688,3.4147904144396386,8.11455063956107,
109,109,2.5,0.015,1450,1,100000.0,,240.96,0.24096,,145.0,0.00415399056393653,0.006079072956382368,0.00035791001362557584,3.531521649798678,8.508765209143291,
110,110,2.5,0.015,1500,1,100000.0,,245.5,0.2455,,150.0,0.004436952865655712,0.0062213401215538994,0.00035875780559879836,3.403965617045747,8.360536347119977,
111,111,2.5,0.015,1550,1,100000.0,,250.28,0.25027999999999995,,155.0,0.0044294485509772125,0.006386118107889094,0.000350818706996532,3.5294802414753748,8.840575839626727,
112,112,2.5,0.015,1600,1,100000.0,,255.59,0.25559000000000004,,160.0,0.004731547021178813,0.0060935085657981,0.0003599714672077526,3.392084241861132,8.663678838686375,
113,113,2.5,0.015,1650,1,100000.0,,256.38,0.25637999999999994,,165.0,0.005249341502342304,0.0061033914945432975,0.00035806704723232287,3.15764637572073,8.097624763990849,
114,114,2.5,0.015,1700,1,100000.0,,263.57,0.26357,,170.0,0.0053469792536543536,0.006286042637326653,0.0003587748476754704,3.189096379230724,8.405718078798806,
115,115,2.5,0.015,1750,1,100000.0,,266.0,0.266,,175.0,0.005291098425236669,0.006223584044048218,0.0003553967722581401,3.3226245265392835,8.841075060434289,
116,116,2.5,0.015,1800,1,100000.0,,269.48,0.26948000000000005,,180.0,0.005635091764572735,0.0063460353397702994,0.0003559303240966382,3.2047280718971995,8.635590663003097,
117,117,2.5,0.015,1850,1,100000.0,,272.37,0.27236999999999995,,185.0,0.005905163800900936,0.006330996573195115,0.0003590376950705835,3.146956998986791,8.575269423828534,
118,118,2.5,0.015,1900,1,100000.0,,275.4,0.27540000000000003,,190.0,0.005828021481056567,0.006122173715864636,0.0003603075907311836,3.2726665920521367,9.015698802818402,
119,119,2.5,0.015,1950,1,100000.0,,281.15,0.28115,,195.0,0.006261119923985916,0.006170841909665732,0.0003588382780541929,3.1523607600296497,8.860403841830518,
120,120,2.5,0.015,2000,1,100000.0,,283.35,0.28335,,200.0,0.006561875991365014,0.005903817614840366,0.00035943735361855566,3.0656409563950953,8.689374048004957,
121,121,2.5,0.015,2050,1,100000.0,,287.77,0.28777,,205.0,0.006945367800685745,0.006253441260944567,0.0003600621270700631,2.961392745330996,8.522713089569915,
122,122,2.5,0.015,2100,1,100000.0,,290.45,0.29045,,210.0,0.007038695095002367,0.006525221215373511,0.0003597997984493448,3.0098870113493446,8.743244224512669,
123,123,2.5,0.008,100,1,100000.0,,25.82,0.02582,,10.0,0.00015868350137907328,0.006783471312180897,0.0001672483595083926,6.529601563125989,1.6906558331449095,
124,124,2.5,0.008,150,1,100000.0,,36.24,0.03624,,15.0,0.000250853590440272,0.006988985882429025,0.00016545083435628554,6.0752139521366955,2.202177995954501,
125,125,2.5,0.008,200,1,100000.0,,42.89,0.04289,,20.0,0.0003396539757352457,0.006029129440604068,0.00017298113885211617,6.044432041199466,2.5959811040590894,
126,126,2.5,0.008,250,1,100000.0,,47.81,0.047810000000000005,,25.0,0.0004155207316344445,0.006519333920513135,0.00017757285225328343,6.2095586534945415,2.974830529000548,
127,127,2.5,0.008,300,1,100000.0,,54.52,0.05452,,30.0,0.0005117230746060385,0.006303371565668589,0.0001793602827275252,5.97793915696826,3.249167498491526,
128,128,2.5,0.008,350,1,100000.0,,60.5,0.0605,,35.0,0.0006390905477996966,0.006264800422072478,0.00018021279996807568,5.586589057943764,3.3840633337975463,
129,129,2.5,0.008,400,1,100000.0,,65.22,0.06522,,40.0,0.0007423838843720887,0.006096555100294915,0.00018033812660484796,5.463678172659302,3.5717784865556674,
130,130,2.5,0.008,450,1,100000.0,,70.06,0.07005999999999998,,45.0,0.0008069675643622531,0.005996166008110049,0.00018284780670620372,5.638372632515574,3.9496831721426,
131,131,2.5,0.008,500,1,100000.0,,73.15,0.07315,,50.0,0.00098314009435569,0.0061301238768414635,0.00018462433618385033,5.166931608160654,3.780351892132853,
132,132,2.5,0.008,550,1,100000.0,,78.15999999999998,0.07815999999999998,,55.0,0.001082803843280544,0.006136250802332588,0.0001866248323056904,5.16408036351005,4.0346055813029515,
133,133,2.5,0.008,600,1,100000.0,,81.84,0.08184000000000001,,60.0,0.0011074371232825796,0.006014045596566954,0.00018445921081532916,5.508015828193921,4.500608490416103,
134,134,2.5,0.008,650,1,100000.0,,84.86,0.08486,,65.0,0.0012353816361633106,0.005735742152544259,0.00018692614340042136,5.313518672878549,4.511828447627461,
135,135,2.5,0.008,700,1,100000.0,,88.64,0.08864000000000001,,70.0,0.0014881801743263168,0.006313402276264193,0.0001823129383955658,4.735727232055281,4.195269979958695,
136,136,2.5,0.008,750,1,100000.0,,90.76,0.09076,,75.0,0.001669904861873874,0.005987378909186167,0.00018444281941398165,4.533740494135444,4.117093854947344,
137,137,2.5,0.008,800,1,100000.0,,94.23,0.09423,,80.0,0.0016746450727214324,0.006077554969152651,0.00018794553280604583,4.814705367441606,4.538440481884045,
138,138,2.5,0.008,850,1,100000.0,,97.85,0.09785,,85.0,0.0018828661405257204,0.006509521026167813,0.0001875466103726336,4.612447918954844,4.509906726562937,
139,139,2.5,0.008,900,1,100000.0,,102.09,0.10208999999999999,,90.0,0.001808023261475,0.006191319434987658,0.00018932762023360345,5.120698795542241,5.228029676301723,
140,140,2.5,0.008,950,1,100000.0,,103.42,0.10342,,95.0,0.002007307899615398,0.006379594963948128,0.00018908183143861155,4.786331160855837,4.956558992562041,
141,141,2.5,0.008,1000,1,100000.0,,108.34,0.10834,,100.0,0.0022299157762847694,0.006144615558882556,0.00018862960995060977,4.542280642274696,4.918607222415621,
142,142,2.5,0.008,1050,1,100000.0,,108.88,0.10888,,105.0,0.0022036523607266646,0.006408789706685719,0.000188214430665318,4.818274064380703,5.244857943773381,
143,143,2.5,0.008,1100,1,100000.0,,110.34,0.11034,,110.0,0.002383075448851741,0.00615941487636034,0.00018569439840044553,4.6979721288822365,5.188237621711255,
144,144,2.5,0.008,1150,1,100000.0,,114.43,0.11443,,115.0,0.002622736957816869,0.006101729668434109,0.00018877321930702465,4.427328027679981,5.065326491175744,
145,145,2.5,0.008,1200,1,100000.0,,116.76,0.11676,,120.0,0.002655914574093004,0.0061826614376961535,0.0001900731343011916,4.589359229046609,5.364811702887268,
146,146,2.5,0.008,1250,1,100000.0,,118.97,0.11896999999999996,,125.0,0.003050641429215375,0.0065522914306239185,0.00018742721821480608,4.121177812769049,4.905634751745168,
147,147,2.5,0.008,1300,1,100000.0,,121.53,0.12153000000000003,,130.0,0.0031071695645050568,0.005860973229830331,0.0001894159419105796,4.203869155077026,5.10759256118586,
148,148,2.5,0.008,1350,1,100000.0,,122.97,0.12297,,135.0,0.003273766509435063,0.0061595314675946655,0.0001892029837516116,4.179695684749676,5.14233636418691,
149,149,2.5,0.008,1400,1,100000.0,,125.71,0.12571,,140.0,0.003200457514551545,0.006008147855944994,0.00019202933640266004,4.407049179092132,5.543504758986008,
150,150,2.5,0.008,1450,1,100000.0,,128.95,0.12895,,145.0,0.00367751002131854,0.0059138577508812415,0.0001891827035851424,3.992203248243297,5.139475423599121,
151,151,2.5,0.008,1500,1,100000.0,,130.97,0.13096999999999995,,150.0,0.0037298302717204018,0.006095800898845675,0.00019040399898368133,4.060740385837764,5.321822762764165,
152,152,2.5,0.008,1550,1,100000.0,,132.38,0.13238,,155.0,0.0040093989225943,0.005962389022750517,0.00018663914672862513,3.93003700395664,5.19539016033145,
153,153,2.5,0.008,1600,1,100000.0,,136.42,0.13642,,160.0,0.003791852346796532,0.006134123980921663,0.00018990613378464972,4.258099233795237,5.8105450221096895,
154,154,2.5,0.008,1650,1,100000.0,,137.37,0.13737,,165.0,0.004312451530211092,0.006113093741943739,0.0001912353815850188,3.839738956610206,5.271590972457106,
155,155,2.5,0.008,1700,1,100000.0,,136.77,0.13677,,170.0,0.004310968110908107,0.005972640115113585,0.00019146612715047472,3.956765028177484,5.4097349024049795,
156,156,2.5,0.008,1750,1,100000.0,,141.85,0.14185000000000003,,175.0,0.004535024275489832,0.005995564965281371,0.00019034985795358128,3.8979861964606313,5.5192123409667015,
157,157,2.5,0.008,1800,1,100000.0,,141.04000000000002,0.14104,,180.0,0.004807219280503432,0.006212912980603488,0.00019163178827182612,3.7702301036683634,5.32261431518857,
158,158,2.5,0.008,1850,1,100000.0,,144.20999999999995,0.14421,,185.0,0.004702663127329742,0.006396807364950111,0.0001909916802725444,3.96831898518028,5.726929821094309,
159,159,2.5,0.008,1900,1,100000.0,,149.06,0.14906000000000003,,190.0,0.004873005563529205,0.006367059051757896,0.0001889079879271072,3.9221254715915066,5.844739161591183,
160,160,2.5,0.008,1950,1,100000.0,,147.77,0.14777,,195.0,0.005026810145395757,0.00619729273041867,0.0001902786683905276,3.924862707842815,5.8075250580844235,
161,161,2.5,0.008,2000,1,100000.0,,152.60999999999999,0.15261,,200.0,0.005418121176171553,0.006326685541938446,0.00018997125902086315,3.783852193655048,5.7718644039836455,
