# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.459000000000000000e+03	2.459000000000000075e+00	nan	8.500000000000000000e+02	2.346237543411575782e-02	6.316914260368999834e-02	4.748022873612966870e-03	3.640117196789001497e+01	8.952942144120362400e+01	nan
nan	2.513599999999999909e+03	2.513600000000000279e+00	nan	9.000000000000000000e+02	2.583872276667875667e-02	6.386613037065247411e-02	4.766000656801339282e-03	3.500941908142888792e+01	8.793948529151968785e+01	nan
nan	2.593050000000000182e+03	2.593049999999999411e+00	nan	9.500000000000000000e+02	2.798629100664129510e-02	6.049252355408977350e-02	4.748030774567730573e-03	3.414648666531039822e+01	8.858364321477020553e+01	nan
nan	2.689300000000000182e+03	2.689299999999999802e+00	nan	1.000000000000000000e+03	2.921869641157286493e-02	6.356326087357830334e-02	4.777878519171273840e-03	3.456260175590449535e+01	9.295874928511651092e+01	nan
nan	2.729349999999999909e+03	2.729350000000000165e+00	nan	1.050000000000000000e+03	3.144190439819567751e-02	6.246595822010461013e-02	4.741790146744416165e-03	3.349855863359971408e+01	9.140831740863444566e+01	nan
nan	2.798449999999999818e+03	2.798449999999999438e+00	nan	1.100000000000000000e+03	3.334821440147379967e-02	6.286866359267347104e-02	4.774416554679222768e-03	3.328286492537814212e+01	9.310363795629632477e+01	nan
nan	2.845599999999999909e+03	2.845600000000000129e+00	nan	1.150000000000000000e+03	3.644556177724780216e-02	6.110261459136969581e-02	4.772802922141743641e-03	3.170620005954439335e+01	9.023750591365900675e+01	nan
nan	2.903800000000000182e+03	2.903800000000000825e+00	nan	1.200000000000000000e+03	3.812452162658246102e-02	6.404431466809526463e-02	4.766370563934700828e-03	3.160845218511330046e+01	9.180300438223373760e+01	nan
nan	2.984849999999999909e+03	2.984850000000000669e+00	nan	1.250000000000000000e+03	4.055648030682732635e-02	6.152372957321888824e-02	4.780797008655176226e-03	3.097999583724099537e+01	9.248196227593274443e+01	nan
nan	3.042900000000000091e+03	3.042900000000000382e+00	nan	1.300000000000000000e+03	4.237197051048724461e-02	6.392947900624604274e-02	4.768199701500245788e-03	3.094379463342179903e+01	9.414808866803886644e+01	nan
nan	3.075800000000000182e+03	3.075800000000000534e+00	nan	1.350000000000000000e+03	4.502822952611040819e-02	6.413046446815502677e-02	4.743300574217504915e-03	3.015222263325359719e+01	9.273088687605986991e+01	nan
nan	3.154300000000000182e+03	3.154300000000000104e+00	nan	1.400000000000000000e+03	4.757307048539587135e-02	6.109799284021914106e-02	4.788439458316763250e-03	2.958998549565020397e+01	9.333237736026838149e+01	nan
nan	3.221900000000000091e+03	3.221900000000000208e+00	nan	1.450000000000000000e+03	4.975857709858928779e-02	6.413019557388764669e-02	4.752953750746838693e-03	2.923337413511103478e+01	9.418060088116429540e+01	nan
nan	3.241550000000000182e+03	3.241549999999999265e+00	nan	1.500000000000000000e+03	5.124849356894856101e-02	6.296780508364109574e-02	4.766937756118132252e-03	2.936630531538607869e+01	9.520876430092904741e+01	nan
nan	3.319400000000000091e+03	3.319400000000000350e+00	nan	1.550000000000000000e+03	5.495910780715575900e-02	6.281513816811752637e-02	4.807409987828517237e-03	2.831038124644137355e+01	9.395063934968301567e+01	nan
nan	3.409400000000000091e+03	3.409400000000000208e+00	nan	1.600000000000000000e+03	5.762226845538407499e-02	6.208837899909207259e-02	4.752314025017085296e-03	2.790722683966678375e+01	9.512132763918374678e+01	nan
nan	3.416849999999999909e+03	3.416850000000000165e+00	nan	1.650000000000000000e+03	5.948169936544900338e-02	6.493626762800686070e-02	4.802826788076341655e-03	2.782084989354068583e+01	9.505703965747366624e+01	nan
nan	3.471250000000000000e+03	3.471249999999999947e+00	nan	1.700000000000000000e+03	6.270334636894858704e-02	6.270745284633680305e-02	4.818729772833095157e-03	2.728122948172173068e+01	9.472301309172529216e+01	nan
nan	3.530949999999999818e+03	3.530949999999999811e+00	nan	1.750000000000000000e+03	6.537129271179083212e-02	6.388421686543103994e-02	4.791396382035761382e-03	2.684449264303140126e+01	9.479338583166445176e+01	nan
nan	3.599050000000000182e+03	3.599049999999999638e+00	nan	1.800000000000000000e+03	6.694006833616868157e-02	6.409352444129703952e-02	4.803958706276557737e-03	2.706317087805842903e+01	9.741749871359500901e+01	nan
nan	3.597750000000000000e+03	3.597750000000000004e+00	nan	1.850000000000000000e+03	6.968037015361687458e-02	6.410487967240649509e-02	4.826817256713549463e-03	2.673497546702456518e+01	9.621888865996533013e+01	nan
nan	3.689449999999999818e+03	3.689449999999999452e+00	nan	1.900000000000000000e+03	7.299223584243463847e-02	6.368020767579821162e-02	4.799287303814346248e-03	2.613836549515882623e+01	9.643337498204492420e+01	nan
nan	3.734000000000000000e+03	3.733999999999999542e+00	nan	1.950000000000000000e+03	7.480902806455561049e-02	6.365822226257089600e-02	4.868074170496599490e-03	2.616035518095700496e+01	9.765885727428710084e+01	nan
nan	3.779599999999999909e+03	3.779599999999999405e+00	nan	2.000000000000000000e+03	8.063956577539102555e-02	6.185012202573436646e-02	4.804240056884150588e-03	2.491873521041519979e+01	9.417478274191861942e+01	nan
nan	3.828949999999999818e+03	3.828950000000000298e+00	nan	2.050000000000000000e+03	8.271966803461054674e-02	6.349565799378284470e-02	4.832056337968212816e-03	2.486619499840232805e+01	9.521559306505039899e+01	nan
nan	3.858900000000000091e+03	3.858900000000000663e+00	nan	2.100000000000000000e+03	8.449089857006128468e-02	6.495804941461885695e-02	4.800277526148819321e-03	2.492297112215250721e+01	9.618018228076232390e+01	nan
