# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.128999999999999773e+02	5.128999999999999115e-01	nan	6.000000000000000000e+01	3.136300327745402718e-03	6.314345638288573759e-03	1.198161331080024612e-03	1.919173071459477686e+00	9.837586476569338600e+00	nan
nan	5.385399999999999636e+02	5.385400000000000187e-01	nan	6.500000000000000000e+01	3.542611686273176071e-03	6.307700594232500298e-03	1.194960178212631837e-03	1.837760489574140621e+00	9.894415305130369376e+00	nan
nan	5.538600000000000136e+02	5.538600000000000190e-01	nan	7.000000000000000000e+01	3.932974037269332257e-03	6.529427563917904534e-03	1.185661855483105976e-03	1.781655886861165161e+00	9.867579858141873217e+00	nan
nan	5.774600000000000364e+02	5.774599999999998623e-01	nan	7.500000000000000000e+01	4.434661067175512013e-03	6.305705921751563088e-03	1.178344566151256090e-03	1.693274074052753431e+00	9.776002840606947686e+00	nan
nan	5.931200000000000045e+02	5.931199999999999806e-01	nan	8.000000000000000000e+01	4.823063795156486491e-03	6.288013998729620121e-03	1.196731935796795446e-03	1.660515153227236196e+00	9.847565126312547434e+00	nan
nan	6.101899999999999409e+02	6.101900000000000102e-01	nan	8.500000000000000000e+01	5.419266923172472335e-03	6.362540388352498459e-03	1.189365349199392229e-03	1.571971639320500769e+00	9.589064347274412370e+00	nan
nan	6.262000000000000455e+02	6.262000000000000899e-01	nan	9.000000000000000000e+01	5.825344404930774336e-03	6.555252631575023310e-03	1.200278007741309048e-03	1.547613575156442378e+00	9.689928476220927678e+00	nan
nan	6.483700000000000045e+02	6.483700000000001129e-01	nan	9.500000000000000000e+01	6.269424930351305547e-03	6.181115320299879548e-03	1.197987635815297731e-03	1.516477780573989964e+00	9.831765963320766133e+00	nan
nan	6.646899999999999409e+02	6.646900000000000031e-01	nan	1.000000000000000000e+02	6.682262973401975788e-03	6.248063474780781411e-03	1.179207265749380659e-03	1.497380789532058998e+00	9.952068555821899309e+00	nan
nan	6.833300000000000409e+02	6.833300000000001040e-01	nan	1.050000000000000000e+02	7.432124146371279702e-03	6.231829555406052240e-03	1.201357188160815607e-03	1.413739890907487418e+00	9.661031988070821086e+00	nan
nan	6.946200000000000045e+02	6.946200000000000152e-01	nan	1.100000000000000000e+02	7.901564573571703831e-03	6.259675232452556470e-03	1.202486833030135113e-03	1.392577911089566189e+00	9.673492713855058156e+00	nan
nan	7.191000000000000227e+02	7.191000000000000725e-01	nan	1.150000000000000000e+02	8.259640282160489802e-03	6.216086612930764310e-03	1.213139611424452965e-03	1.393779829423846151e+00	1.002247470700432430e+01	nan
nan	7.286800000000000637e+02	7.286800000000001054e-01	nan	1.200000000000000000e+02	8.990019107341141319e-03	6.398070264131856637e-03	1.189268014692944396e-03	1.336968178702884869e+00	9.742679575788928403e+00	nan
nan	7.436899999999999409e+02	7.436899999999999622e-01	nan	1.250000000000000000e+02	9.434696713526591338e-03	6.486810949363433325e-03	1.207328116818258542e-03	1.325208441312005325e+00	9.855904152068070800e+00	nan
nan	7.573600000000000136e+02	7.573600000000000332e-01	nan	1.300000000000000000e+02	9.895531645950087635e-03	6.110326416883367362e-03	1.192685905498866179e-03	1.314051621512025481e+00	9.951720643712416603e+00	nan
nan	7.751800000000000637e+02	7.751799999999999802e-01	nan	1.350000000000000000e+02	1.050952969133732082e-02	6.295481493342995269e-03	1.198362888123860603e-03	1.285842742964809826e+00	9.966712561584772700e+00	nan
nan	7.930399999999999636e+02	7.930400000000000782e-01	nan	1.400000000000000000e+02	1.134434156185534434e-02	6.414211434978951687e-03	1.202086461182117231e-03	1.235861266512940926e+00	9.801831572027634110e+00	nan
nan	8.053100000000000591e+02	8.053100000000000813e-01	nan	1.450000000000000000e+02	1.189202917065585938e-02	6.554630549288722671e-03	1.211604488653406607e-03	1.220000401871723206e+00	9.825912537673996638e+00	nan
nan	8.162699999999999818e+02	8.162700000000000511e-01	nan	1.500000000000000000e+02	1.245769960984489423e-02	6.132527544021458554e-03	1.209477999162974398e-03	1.205497428180686281e+00	9.841837056304374443e+00	nan
nan	8.331499999999999773e+02	8.331500000000000572e-01	nan	1.550000000000000000e+02	1.303061681198642088e-02	6.380747122252543140e-03	1.203237453127625929e-03	1.190243495575364241e+00	9.916201824418845234e+00	nan
nan	8.455099999999999909e+02	8.455099999999997618e-01	nan	1.600000000000000000e+02	1.381626231820064221e-02	6.388894738906257358e-03	1.215891132741450187e-03	1.160562626390552410e+00	9.814136389501069146e+00	nan
nan	8.581000000000000227e+02	8.580999999999999739e-01	nan	1.650000000000000000e+02	1.462726433413536267e-02	6.381902972623486152e-03	1.212186019270966846e-03	1.128991525949280428e+00	9.686194061311592662e+00	nan
nan	8.698399999999999181e+02	8.698399999999999466e-01	nan	1.700000000000000000e+02	1.511153547937738040e-02	6.181187028239137904e-03	1.212684495457461414e-03	1.125961379068932455e+00	9.793863758061780445e+00	nan
nan	8.838999999999999773e+02	8.839000000000000190e-01	nan	1.750000000000000000e+02	1.578742186368344708e-02	6.555536844978708359e-03	1.217533958664856076e-03	1.109720877118226534e+00	9.808849099354594259e+00	nan
nan	8.931700000000000728e+02	8.931699999999999084e-01	nan	1.800000000000000000e+02	1.680521257484770062e-02	6.340815233747033527e-03	1.218234367947033632e-03	1.072321045238998183e+00	9.579250150915461504e+00	nan
nan	9.110299999999999727e+02	9.110299999999998954e-01	nan	1.850000000000000000e+02	1.728829170991275782e-02	6.299539418246654157e-03	1.225242775614418045e-03	1.070933259095395274e+00	9.756772650282064419e+00	nan
nan	9.235899999999999181e+02	9.235900000000001331e-01	nan	1.900000000000000000e+02	1.808591494673237460e-02	6.437486708860575349e-03	1.231211913638145892e-03	1.051539684354721782e+00	9.711720900644960963e+00	nan
nan	9.307400000000000091e+02	9.307399999999999007e-01	nan	1.950000000000000000e+02	1.881964733384393004e-02	6.417252183684515540e-03	1.226157672313137308e-03	1.037977582625741357e+00	9.660121245270747892e+00	nan
nan	9.456799999999999500e+02	9.456800000000000761e-01	nan	2.000000000000000000e+02	1.969774869286084265e-02	6.443768695184629372e-03	1.221384431546814180e-03	1.015852768320933297e+00	9.606468860217969308e+00	nan
nan	9.569299999999999500e+02	9.569300000000000583e-01	nan	2.050000000000000000e+02	2.021898025393966195e-02	6.363600050149867404e-03	1.202562909646908698e-03	1.014264240719439769e+00	9.705976403874313263e+00	nan
nan	9.649799999999999045e+02	9.649800000000002820e-01	nan	2.100000000000000000e+02	2.068135377243379355e-02	6.475931043993248155e-03	1.212277434266282976e-03	1.016112520885629422e+00	9.806035173925549131e+00	nan
nan	7.478999999999999204e+01	7.478999999999999537e-02	nan	1.000000000000000000e+01	1.691576339817402273e-04	6.676964699780661879e-03	4.505912594126804875e-04	5.975613976250917503e+00	4.464832761183665788e+00	nan
nan	9.750000000000000000e+01	9.750000000000000333e-02	nan	1.500000000000000000e+01	2.793833203841700587e-04	6.958615181945147776e-03	4.620885536543295610e-04	5.458668168961783529e+00	5.328214051092265535e+00	nan
nan	1.137500000000000000e+02	1.137500000000000178e-01	nan	2.000000000000000000e+01	3.810785194997379048e-04	6.149769511970533918e-03	4.626315006112500139e-04	5.281351937934310570e+00	6.008834292692570855e+00	nan
nan	1.306700000000000159e+02	1.306699999999999806e-01	nan	2.500000000000000000e+01	4.835244721377307542e-04	6.787077250062267635e-03	4.610769277672025152e-04	5.241422591414919729e+00	6.848548473471178788e+00	nan
nan	1.439699999999999989e+02	1.439699999999999869e-01	nan	3.000000000000000000e+01	6.343404979708112349e-04	6.436074348536014247e-03	4.733057677125283511e-04	4.758676298355711154e+00	6.848972096276085608e+00	nan
nan	1.557500000000000000e+02	1.557499999999999996e-01	nan	3.500000000000000000e+01	7.916383571870255070e-04	6.676737545708769268e-03	4.679556107821302097e-04	4.432895442253522944e+00	6.906973317021484426e+00	nan
nan	1.683499999999999943e+02	1.683499999999999996e-01	nan	4.000000000000000000e+01	9.095820550811595023e-04	6.131620195142799441e-03	4.709189228821408996e-04	4.439898893539175440e+00	7.468064592102623855e+00	nan
nan	1.785200000000000102e+02	1.785200000000000120e-01	nan	4.500000000000000000e+01	9.642316143435890937e-04	6.282626191932099910e-03	4.733527540218069240e-04	4.716857915910033228e+00	8.415482907627509945e+00	nan
nan	1.860900000000000034e+02	1.860899999999999777e-01	nan	5.000000000000000000e+01	1.208634665124463849e-03	6.300891053588450821e-03	4.730476562665031489e-04	4.174375303205736465e+00	7.759229182111172740e+00	nan
nan	1.954799999999999898e+02	1.954800000000000149e-01	nan	5.500000000000000000e+01	1.383726675843490817e-03	6.539374216799965708e-03	4.780989974502216906e-04	3.997749109489538544e+00	7.811619617944804972e+00	nan
nan	2.071300000000000239e+02	2.071299999999999808e-01	nan	6.000000000000000000e+01	1.492235028678123854e-03	6.376449533039149457e-03	4.771655624853458335e-04	4.060471446398937090e+00	8.405643604568558303e+00	nan
nan	2.128699999999999761e+02	2.128699999999999759e-01	nan	6.500000000000000000e+01	1.666650749986047213e-03	6.216411611365234291e-03	4.706744010362901411e-04	3.909764912969367678e+00	8.318615376669797001e+00	nan
nan	2.211099999999999852e+02	2.211100000000000565e-01	nan	7.000000000000000000e+01	1.784482687866102398e-03	6.181167458566223620e-03	4.760087679375286582e-04	3.933215206496087912e+00	8.699107397015799492e+00	nan
nan	2.273400000000000034e+02	2.273400000000000143e-01	nan	7.500000000000000000e+01	2.015269552448444284e-03	6.299817639826196455e-03	4.748634436382781422e-04	3.745089453210413755e+00	8.514059138961659556e+00	nan
nan	2.369199999999999875e+02	2.369200000000000195e-01	nan	8.000000000000000000e+01	2.114041381754532163e-03	6.172537115751044676e-03	4.813768122770680294e-04	3.822242468745462585e+00	9.051236179991601460e+00	nan
nan	2.485800000000000125e+02	2.485799999999999677e-01	nan	8.500000000000000000e+01	2.306007317722560176e-03	6.568219985392779667e-03	4.745866134653670869e-04	3.739522094266932495e+00	9.293853129900721655e+00	nan
nan	2.521400000000000148e+02	2.521399999999999753e-01	nan	9.000000000000000000e+01	2.520530594947558659e-03	6.494793138710468032e-03	4.785370963988882370e-04	3.584484417669560941e+00	9.040215198675422670e+00	nan
nan	2.589699999999999704e+02	2.589700000000000335e-01	nan	9.500000000000000000e+01	2.815955011548112487e-03	6.001408334473280412e-03	4.727577780835760584e-04	3.382654743473653358e+00	8.760853661707386664e+00	nan
nan	2.675800000000000409e+02	2.675799999999999845e-01	nan	1.000000000000000000e+02	3.011610107618025670e-03	6.110617053402210216e-03	4.745468625424391178e-04	3.325944607062273572e+00	8.900627120665498992e+00	nan
nan	2.718999999999999773e+02	2.719000000000000306e-01	nan	1.050000000000000000e+02	3.240688366822723487e-03	6.365296001248184170e-03	4.800124514918137006e-04	3.245952476271562581e+00	8.825822526464852658e+00	nan
nan	2.798100000000000023e+02	2.798100000000000032e-01	nan	1.100000000000000000e+02	3.268635708207057004e-03	6.389803488538611798e-03	4.757805577022306172e-04	3.400027974627256810e+00	9.523119466747568040e+00	nan
nan	2.872699999999999818e+02	2.872700000000000253e-01	nan	1.150000000000000000e+02	3.686853873552990712e-03	6.294952968157488567e-03	4.719535434597172232e-04	3.124552739899348897e+00	8.975614262507381369e+00	nan
nan	2.893199999999999932e+02	2.893200000000000771e-01	nan	1.200000000000000000e+02	3.747398146269916193e-03	6.114059193188881372e-03	4.727279946817422346e-04	3.207872740713386239e+00	9.282172261949851233e+00	nan
nan	2.990300000000000296e+02	2.990300000000000180e-01	nan	1.250000000000000000e+02	4.135372753812589612e-03	6.141319201684735003e-03	4.789934939048697340e-04	3.033448373535463816e+00	9.069936934791153149e+00	nan
nan	3.051599999999999682e+02	3.051599999999999868e-01	nan	1.300000000000000000e+02	4.274709331282338168e-03	6.080515686354173027e-03	4.784317052498869463e-04	3.053361881844693038e+00	9.314412850567808988e+00	nan
nan	3.116399999999999864e+02	3.116400000000000281e-01	nan	1.350000000000000000e+02	4.389949352109852321e-03	6.189591994744525830e-03	4.733539380217122584e-04	3.100867507367266906e+00	9.662202639934170278e+00	nan
nan	3.168799999999999955e+02	3.168799999999999950e-01	nan	1.400000000000000000e+02	4.635967495805744069e-03	6.319618814040253545e-03	4.757193279114422385e-04	3.029078776483486557e+00	9.599931628654731597e+00	nan
nan	3.222400000000000091e+02	3.222400000000000264e-01	nan	1.450000000000000000e+02	5.025570011750914515e-03	6.297120539048374314e-03	4.781098155216123710e-04	2.891161190644917944e+00	9.315270807750238191e+00	nan
nan	3.241599999999999682e+02	3.241600000000000592e-01	nan	1.500000000000000000e+02	5.222966013568566303e-03	6.313950895440877294e-03	4.755376281804834853e-04	2.877043714532239616e+00	9.327898899515103537e+00	nan
nan	3.349099999999999682e+02	3.349099999999999855e-01	nan	1.550000000000000000e+02	5.341916089894311985e-03	5.883582899496560617e-03	4.802991645982858512e-04	2.912462436153163026e+00	9.755561952465392039e+00	nan
nan	3.380000000000000000e+02	3.380000000000000226e-01	nan	1.600000000000000000e+02	5.823434842177448167e-03	6.186709697661376892e-03	4.790420751302898461e-04	2.764496350985109707e+00	9.346958017313628631e+00	nan
nan	3.432300000000000182e+02	3.432300000000000351e-01	nan	1.650000000000000000e+02	6.058638225886170750e-03	6.321504707960975793e-03	4.750055666460717765e-04	2.730152685150134761e+00	9.367680427992372216e+00	nan
nan	3.504599999999999795e+02	3.504599999999999937e-01	nan	1.700000000000000000e+02	6.194993689937291527e-03	6.040532881050579214e-03	4.846414601748408432e-04	2.754780334303728040e+00	9.650137037569281873e+00	nan
nan	3.522099999999999795e+02	3.522099999999999675e-01	nan	1.750000000000000000e+02	6.599328812023940935e-03	5.987639906520685236e-03	4.766746424763568485e-04	2.659080417470464752e+00	9.364374008784258407e+00	nan
nan	3.559099999999999682e+02	3.559100000000000041e-01	nan	1.800000000000000000e+02	6.807364114351913131e-03	6.111514049264086916e-03	4.824414248277005901e-04	2.651393840487060061e+00	9.436873447819019489e+00	nan
nan	3.617699999999999818e+02	3.617700000000000360e-01	nan	1.850000000000000000e+02	7.173996825995346098e-03	6.233968868342746987e-03	4.724971650789266020e-04	2.582008479028441883e+00	9.342621101379984694e+00	nan
nan	3.678899999999999864e+02	3.678899999999999393e-01	nan	1.900000000000000000e+02	7.420368275336386606e-03	6.199974564024244433e-03	4.843835421768064487e-04	2.575388511679872927e+00	9.476602596152989832e+00	nan
nan	3.718600000000000136e+02	3.718599999999999683e-01	nan	1.950000000000000000e+02	7.530315533854263846e-03	6.425151944254722629e-03	4.834668118804464937e-04	2.602626554871098286e+00	9.674690651299320265e+00	nan
nan	3.765000000000000000e+02	3.764999999999999458e-01	nan	2.000000000000000000e+02	7.928404860961109704e-03	6.443463716291267587e-03	4.828689462257343889e-04	2.534425114854558903e+00	9.543436922725188509e+00	nan
nan	3.872400000000000091e+02	3.872400000000000286e-01	nan	2.050000000000000000e+02	7.928952241577462423e-03	6.327764001032179161e-03	4.849075224523830300e-04	2.595762525961735623e+00	1.004854579967098083e+01	nan
nan	3.859399999999999977e+02	3.859400000000000053e-01	nan	2.100000000000000000e+02	8.582967267229832387e-03	6.291356237351974565e-03	4.806394886603626527e-04	2.452778261168754526e+00	9.464010859358257477e+00	nan
nan	5.427999999999999403e+01	5.427999999999999492e-02	nan	1.000000000000000000e+01	1.646064698174143316e-04	6.631193703510340764e-03	3.241627191727383065e-04	6.152479022774932638e+00	3.334080860951095904e+00	nan
nan	6.921000000000000796e+01	6.920999999999997987e-02	nan	1.500000000000000000e+01	2.720900864613895400e-04	6.879850795497013602e-03	3.370228598285585856e-04	5.601560042190117272e+00	3.879591178669335338e+00	nan
nan	8.546000000000000796e+01	8.545999999999999430e-02	nan	2.000000000000000000e+01	3.458990067585432588e-04	6.738174037145064355e-03	3.365815499127961484e-04	5.910721533869727651e+00	5.055666748972709179e+00	nan
nan	9.731000000000000227e+01	9.731000000000002148e-02	nan	2.500000000000000000e+01	5.033456938082281947e-04	6.630099615208604087e-03	3.528600010529457957e-04	5.008083610616891335e+00	4.874847285488423054e+00	nan
nan	1.064699999999999989e+02	1.064700000000000230e-01	nan	3.000000000000000000e+01	5.535759167298692600e-04	6.252454287490119555e-03	3.485294921927618449e-04	5.564530354486070252e+00	5.940197361597002512e+00	nan
nan	1.160099999999999909e+02	1.160100000000000298e-01	nan	3.500000000000000000e+01	7.309997091346076689e-04	6.043105131127690308e-03	3.547027439356961742e-04	4.873334861221195524e+00	5.655889173182820251e+00	nan
nan	1.247800000000000011e+02	1.247800000000000020e-01	nan	4.000000000000000000e+01	7.964002477433496574e-04	6.175836803810371214e-03	3.519845220608186303e-04	5.064871483268150953e+00	6.312537910156675203e+00	nan
nan	1.336599999999999966e+02	1.336600000000000010e-01	nan	4.500000000000000000e+01	9.445342739491024639e-04	6.414619276838532877e-03	3.480253266512585214e-04	4.793394039455201927e+00	6.409853564963168715e+00	nan
nan	1.399300000000000068e+02	1.399299999999999988e-01	nan	5.000000000000000000e+01	1.105585802793598383e-03	6.354061691947565475e-03	3.534069598206895186e-04	4.545188432302241566e+00	6.356174129012154950e+00	nan
nan	1.489099999999999966e+02	1.489100000000000146e-01	nan	5.500000000000000000e+01	1.089963105769129349e-03	6.364094929418501190e-03	3.533173270450287728e-04	5.094251232957593523e+00	7.572949677890615128e+00	nan
nan	1.544599999999999795e+02	1.544599999999999862e-01	nan	6.000000000000000000e+01	1.408364326731543787e-03	6.130547684742397412e-03	3.564115194103704000e-04	4.304337151398234695e+00	6.658951185379249793e+00	nan
nan	1.597900000000000205e+02	1.597900000000000154e-01	nan	6.500000000000000000e+01	1.484091285476552002e-03	5.703887802503380955e-03	3.556231302775954674e-04	4.444943175103000854e+00	7.101176043922217573e+00	nan
nan	1.679900000000000091e+02	1.679900000000000004e-01	nan	7.000000000000000000e+01	1.660220123519593654e-03	6.456998600595060915e-03	3.544159820208383051e-04	4.255242468591559302e+00	7.159622101379738979e+00	nan
nan	1.743000000000000114e+02	1.743000000000000382e-01	nan	7.500000000000000000e+01	1.793578327261684648e-03	6.617623431924192154e-03	3.549791337325922244e-04	4.202705553749424006e+00	7.330056092296078241e+00	nan
nan	1.791200000000000045e+02	1.791200000000000292e-01	nan	8.000000000000000000e+01	1.985690630338012713e-03	6.520239067005928306e-03	3.550887492774392330e-04	4.048076386492123646e+00	7.253772507083603216e+00	nan
nan	1.825900000000000034e+02	1.825900000000000023e-01	nan	8.500000000000000000e+01	1.994415594398333321e-03	6.483285839916710924e-03	3.563188480397079549e-04	4.307101452749973802e+00	7.858111725826640637e+00	nan
nan	1.891200000000000045e+02	1.891200000000000103e-01	nan	9.000000000000000000e+01	2.310945819544940605e-03	6.368114113252896884e-03	3.556532806928640713e-04	3.921743115428049542e+00	7.420474572733840368e+00	nan
nan	1.942800000000000011e+02	1.942800000000000082e-01	nan	9.500000000000000000e+01	2.471861126578005566e-03	6.223793334911668744e-03	3.545562964733735864e-04	3.872292947407318220e+00	7.521155585550992839e+00	nan
nan	1.982599999999999909e+02	1.982600000000000195e-01	nan	1.000000000000000000e+02	2.618348118886615339e-03	6.391305842851202797e-03	3.584494965866482090e-04	3.884252341041888545e+00	7.708048860653869738e+00	nan
nan	2.056199999999999761e+02	2.056199999999999695e-01	nan	1.050000000000000000e+02	2.600725614533985243e-03	6.148699406194637479e-03	3.519053678148889651e-04	4.061506737635352415e+00	8.353690879676445746e+00	nan
nan	2.114399999999999977e+02	2.114399999999999891e-01	nan	1.100000000000000000e+02	2.959909940125271619e-03	6.289489479675017258e-03	3.585608454844977440e-04	3.764060295830483405e+00	7.963348401322058123e+00	nan
nan	2.164900000000000091e+02	2.164900000000000158e-01	nan	1.150000000000000000e+02	3.128301373433260008e-03	6.199902322160357609e-03	3.582876418749414297e-04	3.688335485299431671e+00	7.979379343100052147e+00	nan
nan	2.174900000000000091e+02	2.174899999999999611e-01	nan	1.200000000000000000e+02	3.333110993576156485e-03	6.419370615910896700e-03	3.605957128491813347e-04	3.634856821147864903e+00	7.909842399178944383e+00	nan
nan	2.221099999999999852e+02	2.221099999999999741e-01	nan	1.250000000000000000e+02	3.461888677218212702e-03	6.128271946201619032e-03	3.561503755304999902e-04	3.631958208755172279e+00	8.073307437382283069e+00	nan
nan	2.291199999999999761e+02	2.291200000000000458e-01	nan	1.300000000000000000e+02	3.597078129284910115e-03	6.835250548554386123e-03	3.561400476264758039e-04	3.634687672775861245e+00	8.328914106535489026e+00	nan
nan	2.319199999999999875e+02	2.319199999999999873e-01	nan	1.350000000000000000e+02	3.886379289911019805e-03	6.181272142758235597e-03	3.595181103990513602e-04	3.504937384161380010e+00	8.128444689470700979e+00	nan
nan	2.375500000000000114e+02	2.375500000000000111e-01	nan	1.400000000000000000e+02	4.118623929980458169e-03	6.257293014578425849e-03	3.574516957327688173e-04	3.414790414439638599e+00	8.114550639561070255e+00	nan
nan	2.409599999999999795e+02	2.409600000000000075e-01	nan	1.450000000000000000e+02	4.153990563936530919e-03	6.079072956382367866e-03	3.579100136255758402e-04	3.531521649798678109e+00	8.508765209143291486e+00	nan
nan	2.455000000000000000e+02	2.454999999999999960e-01	nan	1.500000000000000000e+02	4.436952865655712126e-03	6.221340121553899441e-03	3.587578055987983576e-04	3.403965617045746850e+00	8.360536347119976952e+00	nan
nan	2.502800000000000296e+02	2.502799999999999470e-01	nan	1.550000000000000000e+02	4.429448550977212531e-03	6.386118107889094016e-03	3.508187069965319847e-04	3.529480241475374758e+00	8.840575839626726662e+00	nan
nan	2.555900000000000034e+02	2.555900000000000394e-01	nan	1.600000000000000000e+02	4.731547021178813053e-03	6.093508565798100296e-03	3.599714672077525745e-04	3.392084241861132110e+00	8.663678838686374561e+00	nan
nan	2.563799999999999955e+02	2.563799999999999413e-01	nan	1.650000000000000000e+02	5.249341502342304289e-03	6.103391494543297484e-03	3.580670472323228696e-04	3.157646375720729814e+00	8.097624763990848962e+00	nan
nan	2.635699999999999932e+02	2.635699999999999710e-01	nan	1.700000000000000000e+02	5.346979253654353566e-03	6.286042637326652756e-03	3.587748476754704162e-04	3.189096379230723866e+00	8.405718078798807724e+00	nan
nan	2.660000000000000000e+02	2.660000000000000142e-01	nan	1.750000000000000000e+02	5.291098425236668949e-03	6.223584044048218952e-03	3.553967722581401504e-04	3.322624526539283529e+00	8.841075060434286925e+00	nan
nan	2.694800000000000182e+02	2.694800000000000528e-01	nan	1.800000000000000000e+02	5.635091764572735043e-03	6.346035339770299440e-03	3.559303240966382688e-04	3.204728071897199548e+00	8.635590663003096523e+00	nan
nan	2.723700000000000045e+02	2.723699999999999455e-01	nan	1.850000000000000000e+02	5.905163800900936448e-03	6.330996573195114829e-03	3.590376950705834853e-04	3.146956998986790932e+00	8.575269423828535409e+00	nan
nan	2.753999999999999773e+02	2.754000000000000337e-01	nan	1.900000000000000000e+02	5.828021481056567046e-03	6.122173715864635650e-03	3.603075907311836194e-04	3.272666592052137169e+00	9.015698802818404189e+00	nan
nan	2.811499999999999773e+02	2.811500000000000110e-01	nan	1.950000000000000000e+02	6.261119923985916311e-03	6.170841909665732324e-03	3.588382780541929471e-04	3.152360760029649711e+00	8.860403841830517990e+00	nan
nan	2.833500000000000227e+02	2.833499999999999908e-01	nan	2.000000000000000000e+02	6.561875991365014385e-03	5.903817614840365692e-03	3.594373536185556557e-04	3.065640956395095262e+00	8.689374048004957274e+00	nan
nan	2.877699999999999818e+02	2.877699999999999703e-01	nan	2.050000000000000000e+02	6.945367800685745170e-03	6.253441260944567377e-03	3.600621270700630995e-04	2.961392745330996057e+00	8.522713089569915468e+00	nan
nan	2.904499999999999886e+02	2.904499999999999860e-01	nan	2.100000000000000000e+02	7.038695095002367279e-03	6.525221215373511012e-03	3.597997984493447833e-04	3.009887011349344554e+00	8.743244224512668694e+00	nan
nan	2.582000000000000028e+01	2.581999999999999920e-02	nan	1.000000000000000000e+01	1.586835013790732806e-04	6.783471312180896703e-03	1.672483595083926146e-04	6.529601563125988939e+00	1.690655833144909748e+00	nan
nan	3.623999999999999488e+01	3.624000000000000138e-02	nan	1.500000000000000000e+01	2.508535904402719703e-04	6.988985882429026193e-03	1.654508343562855421e-04	6.075213952136694573e+00	2.202177995954500922e+00	nan
nan	4.289000000000000057e+01	4.289000000000000451e-02	nan	2.000000000000000000e+01	3.396539757352456750e-04	6.029129440604068246e-03	1.729811388521161684e-04	6.044432041199465644e+00	2.595981104059089883e+00	nan
nan	4.781000000000000227e+01	4.781000000000000527e-02	nan	2.500000000000000000e+01	4.155207316344444951e-04	6.519333920513134886e-03	1.775728522532834348e-04	6.209558653494541502e+00	2.974830529000547674e+00	nan
nan	5.452000000000000313e+01	5.451999999999999902e-02	nan	3.000000000000000000e+01	5.117230746060385301e-04	6.303371565668588680e-03	1.793602827275252198e-04	5.977939156968259837e+00	3.249167498491526196e+00	nan
nan	6.050000000000000000e+01	6.049999999999999822e-02	nan	3.500000000000000000e+01	6.390905477996965903e-04	6.264800422072477719e-03	1.802127999680756842e-04	5.586589057943763592e+00	3.384063333797546314e+00	nan
nan	6.521999999999999886e+01	6.522000000000000020e-02	nan	4.000000000000000000e+01	7.423838843720886871e-04	6.096555100294914764e-03	1.803381266048479368e-04	5.463678172659301779e+00	3.571778486555667431e+00	nan
