# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.296525000000000034e+02	1.296524999999999761e-01	nan	4.750000000000000000e+01	1.399314550332064668e-03	3.024626177704488588e-03	2.374015387283865395e-04	1.707324333265519911e+00	4.429182160738510454e+00	nan
nan	1.344650000000000034e+02	1.344650000000000012e-01	nan	5.000000000000000000e+01	1.460934820578643333e-03	3.178163043678914994e-03	2.388939259585636811e-04	1.728130087795224812e+00	4.647937464255825546e+00	nan
nan	1.364675000000000011e+02	1.364675000000000193e-01	nan	5.250000000000000000e+01	1.572095219909783875e-03	3.123297911005230593e-03	2.370895073372207974e-04	1.674927931679985660e+00	4.570415870431721928e+00	nan
nan	1.399224999999999852e+02	1.399224999999999774e-01	nan	5.500000000000000000e+01	1.667410720073689940e-03	3.143433179633673552e-03	2.387208277339611438e-04	1.664143246268907195e+00	4.655181897814816061e+00	nan
nan	1.422800000000000011e+02	1.422800000000000176e-01	nan	5.750000000000000000e+01	1.822278088862390195e-03	3.055130729568484704e-03	2.386401461070871820e-04	1.585310002977219579e+00	4.511875295682949982e+00	nan
nan	1.451899999999999977e+02	1.451900000000000412e-01	nan	6.000000000000000000e+01	1.906226081329123138e-03	3.202215733404763145e-03	2.383185281967350523e-04	1.580422609255665023e+00	4.590150219111686525e+00	nan
nan	1.492425000000000068e+02	1.492425000000000279e-01	nan	6.250000000000000000e+01	2.027824015341366318e-03	3.076186478660944499e-03	2.390398504327588005e-04	1.548999791862049724e+00	4.624098113796637044e+00	nan
nan	1.521450000000000102e+02	1.521450000000000302e-01	nan	6.500000000000000000e+01	2.118598525524362057e-03	3.196473950312301963e-03	2.384099850750122840e-04	1.547189731671089863e+00	4.707404433401943145e+00	nan
nan	1.537900000000000205e+02	1.537900000000000378e-01	nan	6.750000000000000000e+01	2.251411476305520236e-03	3.206523223407751252e-03	2.371650287108752404e-04	1.507611131662679904e+00	4.636544343802993851e+00	nan
nan	1.577150000000000034e+02	1.577149999999999941e-01	nan	7.000000000000000000e+01	2.378653524269793481e-03	3.054899642010957227e-03	2.394219729158381679e-04	1.479499274782510199e+00	4.666618868013419075e+00	nan
nan	1.610949999999999989e+02	1.610950000000000160e-01	nan	7.250000000000000000e+01	2.487928854929464390e-03	3.206509778694382161e-03	2.376476875373419292e-04	1.461668706755551828e+00	4.709030044058215125e+00	nan
nan	1.620775000000000148e+02	1.620774999999999577e-01	nan	7.500000000000000000e+01	2.562424678447428224e-03	3.148390254182054787e-03	2.383468878059066018e-04	1.468315265769303934e+00	4.760438215046452370e+00	nan
nan	1.659699999999999989e+02	1.659700000000000064e-01	nan	7.750000000000000000e+01	2.747955390357788037e-03	3.140756908405876319e-03	2.403704993914258673e-04	1.415519062322068589e+00	4.697531967484151139e+00	nan
nan	1.704699999999999989e+02	1.704700000000000104e-01	nan	8.000000000000000000e+01	2.881113422769203576e-03	3.104418949954603543e-03	2.376157012508542539e-04	1.395361341983339276e+00	4.756066381959187517e+00	nan
nan	1.708425000000000011e+02	1.708425000000000082e-01	nan	8.250000000000000000e+01	2.974084968272450169e-03	3.246813381400343035e-03	2.401413394038170936e-04	1.391042494677034336e+00	4.752851982873683490e+00	nan
nan	1.735625000000000000e+02	1.735625000000000084e-01	nan	8.500000000000000000e+01	3.135167318447429352e-03	3.135372642316840326e-03	2.409364886416547524e-04	1.364061474086086578e+00	4.736150654586264608e+00	nan
nan	1.765474999999999852e+02	1.765474999999999961e-01	nan	8.750000000000000000e+01	3.268564635589541779e-03	3.194210843271551824e-03	2.395698191017880745e-04	1.342224632151570063e+00	4.739669291583222588e+00	nan
nan	1.799525000000000148e+02	1.799524999999999875e-01	nan	9.000000000000000000e+01	3.347003416808433992e-03	3.204676222064851802e-03	2.401979353138278977e-04	1.353158543902921451e+00	4.870874935679750273e+00	nan
nan	1.798874999999999886e+02	1.798875000000000057e-01	nan	9.250000000000000000e+01	3.484018507680843729e-03	3.205243983620324928e-03	2.413408628356774623e-04	1.336748773351228214e+00	4.810944432998266684e+00	nan
nan	1.844724999999999966e+02	1.844724999999999837e-01	nan	9.500000000000000000e+01	3.649611792121732010e-03	3.184010383789910581e-03	2.399643651907173015e-04	1.306918274757941312e+00	4.821668749102245854e+00	nan
nan	1.866999999999999886e+02	1.866999999999999771e-01	nan	9.750000000000000000e+01	3.740451403227780698e-03	3.182911113128544800e-03	2.434037085248299799e-04	1.308017759047850337e+00	4.882942863714355042e+00	nan
nan	1.889799999999999898e+02	1.889799999999999813e-01	nan	1.000000000000000000e+02	4.031978288769551104e-03	3.092506101286718236e-03	2.402120028442075186e-04	1.245936760520760078e+00	4.708739137095930616e+00	nan
nan	1.914474999999999909e+02	1.914475000000000204e-01	nan	1.025000000000000000e+02	4.135983401730527510e-03	3.174782899689142322e-03	2.416028168984106462e-04	1.243309749920116447e+00	4.760779653252519950e+00	nan
nan	1.929449999999999932e+02	1.929450000000000331e-01	nan	1.050000000000000000e+02	4.224544928503064581e-03	3.247902470730942934e-03	2.400138763074409660e-04	1.246148556107625316e+00	4.809009114038116373e+00	nan
