,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
28,28,2.5,0.02,1500,1,100000.0,,3241.55,3.2415499999999993,,1500.0,0.05124849356894856,0.0629678050836411,0.004766937756118132,29.36630531538608,95.20876430092903,
29,29,2.5,0.02,1550,1,100000.0,,3319.4,3.3194000000000004,,1550.0,0.05495910780715576,0.06281513816811753,0.004807409987828516,28.310381246441374,93.950639349683,
30,30,2.5,0.02,1600,1,100000.0,,3409.4,3.4094,,1600.0,0.05762226845538408,0.06208837899909207,0.004752314025017084,27.907226839666784,95.12132763918375,
31,31,2.5,0.02,1650,1,100000.0,,3416.85,3.41685,,1650.0,0.059481699365449,0.06493626762800686,0.004802826788076342,27.820849893540682,95.05703965747367,
32,32,2.5,0.02,1700,1,100000.0,,3471.25,3.47125,,1700.0,0.06270334636894859,0.0627074528463368,0.004818729772833095,27.281229481721727,94.72301309172528,
33,33,2.5,0.02,1750,1,100000.0,,3530.95,3.53095,,1750.0,0.06537129271179083,0.06388421686543104,0.0047913963820357605,26.8444926430314,94.79338583166445,
34,34,2.5,0.02,1800,1,100000.0,,3599.05,3.59905,,1800.0,0.06694006833616868,0.06409352444129704,0.004803958706276558,27.06317087805843,97.41749871359502,
35,35,2.5,0.02,1850,1,100000.0,,3597.75,3.59775,,1850.0,0.06968037015361687,0.0641048796724065,0.004826817256713549,26.734975467024565,96.21888865996532,
36,36,2.5,0.02,1900,1,100000.0,,3689.45,3.68945,,1900.0,0.07299223584243462,0.06368020767579821,0.004799287303814345,26.138365495158823,96.43337498204492,
37,37,2.5,0.02,1950,1,100000.0,,3734.0,3.734,,1950.0,0.07480902806455561,0.0636582222625709,0.0048680741704966,26.160355180957005,97.6588572742871,
38,38,2.5,0.02,2000,1,100000.0,,3779.6,3.7796,,2000.0,0.08063956577539103,0.061850122025734366,0.0048042400568841515,24.9187352104152,94.1747827419186,
39,39,2.5,0.02,2050,1,100000.0,,3828.95,3.82895,,2050.0,0.08271966803461055,0.06349565799378284,0.004832056337968213,24.866194998402328,95.2155930650504,
40,40,2.5,0.02,2100,1,100000.0,,3858.9,3.8589000000000007,,2100.0,0.08449089857006128,0.06495804941461886,0.004800277526148819,24.922971122152507,96.18018228076232,
