,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
59,59,2.5,0.02,1000,1,100000.0,,2675.8,2.6758,,1000.0,0.030116101076180252,0.061106170534022106,0.004745468625424391,33.25944607062274,89.00627120665497,
60,60,2.5,0.02,1050,1,100000.0,,2719.0,2.7190000000000003,,1050.0,0.032406883668227235,0.06365296001248184,0.004800124514918137,32.459524762715624,88.25822526464853,
61,61,2.5,0.02,1100,1,100000.0,,2798.1,2.7981,,1100.0,0.032686357082070565,0.06389803488538612,0.004757805577022305,34.00027974627257,95.23119466747568,
62,62,2.5,0.02,1150,1,100000.0,,2872.7,2.8727,,1150.0,0.036868538735529914,0.06294952968157488,0.004719535434597172,31.245527398993488,89.75614262507382,
63,63,2.5,0.02,1200,1,100000.0,,2893.2,2.8932000000000007,,1200.0,0.03747398146269916,0.06114059193188881,0.004727279946817422,32.07872740713386,92.82172261949853,
64,64,2.5,0.02,1250,1,100000.0,,2990.3,2.9903,,1250.0,0.0413537275381259,0.061413192016847355,0.0047899349390486965,30.33448373535464,90.69936934791151,
65,65,2.5,0.02,1300,1,100000.0,,3051.6,3.0516,,1300.0,0.04274709331282338,0.06080515686354173,0.00478431705249887,30.53361881844693,93.14412850567808,
66,66,2.5,0.02,1350,1,100000.0,,3116.4,3.1164,,1350.0,0.04389949352109852,0.06189591994744525,0.004733539380217123,31.008675073672666,96.62202639934169,
67,67,2.5,0.02,1400,1,100000.0,,3168.8,3.1688,,1400.0,0.04635967495805744,0.06319618814040254,0.004757193279114422,30.290787764834864,95.99931628654733,
68,68,2.5,0.02,1450,1,100000.0,,3222.4,3.2224000000000004,,1450.0,0.05025570011750914,0.06297120539048374,0.004781098155216124,28.911611906449178,93.15270807750238,
69,69,2.5,0.02,1500,1,100000.0,,3241.6,3.2416000000000005,,1500.0,0.05222966013568566,0.06313950895440877,0.004755376281804835,28.7704371453224,93.27898899515104,
70,70,2.5,0.02,1550,1,100000.0,,3349.1,3.3491,,1550.0,0.05341916089894312,0.05883582899496561,0.004802991645982859,29.12462436153163,97.55561952465392,
71,71,2.5,0.02,1600,1,100000.0,,3380.0,3.3800000000000003,,1600.0,0.05823434842177448,0.061867096976613765,0.004790420751302898,27.64496350985109,93.46958017313631,
72,72,2.5,0.02,1650,1,100000.0,,3432.3,3.4323,,1650.0,0.0605863822588617,0.06321504707960976,0.004750055666460718,27.301526851501343,93.67680427992373,
73,73,2.5,0.02,1700,1,100000.0,,3504.6,3.5046,,1700.0,0.061949936899372914,0.06040532881050578,0.004846414601748408,27.54780334303728,96.5013703756928,
74,74,2.5,0.02,1750,1,100000.0,,3522.1,3.5220999999999996,,1750.0,0.06599328812023941,0.05987639906520685,0.004766746424763569,26.590804174704648,93.64374008784257,
75,75,2.5,0.02,1800,1,100000.0,,3559.1,3.5591,,1800.0,0.06807364114351913,0.06111514049264087,0.004824414248277006,26.5139384048706,94.3687344781902,
76,76,2.5,0.02,1850,1,100000.0,,3617.7,3.6177,,1850.0,0.07173996825995346,0.06233968868342747,0.004724971650789266,25.820084790284415,93.42621101379984,
77,77,2.5,0.02,1900,1,100000.0,,3678.9,3.6789,,1900.0,0.07420368275336385,0.06199974564024245,0.004843835421768064,25.753885116798727,94.7660259615299,
78,78,2.5,0.02,1950,1,100000.0,,3718.6,3.7186,,1950.0,0.07530315533854262,0.06425151944254723,0.004834668118804465,26.026265548710985,96.7469065129932,
79,79,2.5,0.02,2000,1,100000.0,,3765.0,3.765,,2000.0,0.0792840486096111,0.06443463716291267,0.004828689462257344,25.344251148545588,95.43436922725188,
80,80,2.5,0.02,2050,1,100000.0,,3872.4,3.8724,,2050.0,0.07928952241577462,0.0632776400103218,0.004849075224523831,25.957625259617355,100.4854579967098,
81,81,2.5,0.02,2100,1,100000.0,,3859.4,3.8594,,2100.0,0.08582967267229832,0.06291356237351975,0.004806394886603627,24.527782611687545,94.64010859358255,
82,82,2.5,0.015,100,1,100000.0,,542.8,0.5428,,100.0,0.001646064698174143,0.06631193703510341,0.003241627191727383,61.52479022774933,33.34080860951096,
83,83,2.5,0.015,150,1,100000.0,,692.1,0.6920999999999998,,150.0,0.0027209008646138953,0.06879850795497014,0.0033702285982855854,56.01560042190117,38.79591178669335,
84,84,2.5,0.015,200,1,100000.0,,854.6,0.8545999999999998,,200.0,0.0034589900675854324,0.06738174037145064,0.003365815499127961,59.10721533869728,50.55666748972709,
85,85,2.5,0.015,250,1,100000.0,,973.1,0.9731,,250.0,0.0050334569380822815,0.06630099615208604,0.0035286000105294577,50.08083610616892,48.74847285488424,
86,86,2.5,0.015,300,1,100000.0,,1064.7,1.0647000000000002,,300.0,0.005535759167298693,0.0625245428749012,0.0034852949219276183,55.6453035448607,59.401973615970014,
87,87,2.5,0.015,350,1,100000.0,,1160.1,1.1601000000000004,,350.0,0.007309997091346079,0.06043105131127691,0.0035470274393569617,48.73334861221196,56.55889173182821,
88,88,2.5,0.015,400,1,100000.0,,1247.8,1.2478,,400.0,0.007964002477433497,0.0617583680381037,0.0035198452206081864,50.64871483268151,63.12537910156675,
89,89,2.5,0.015,450,1,100000.0,,1336.6,1.3366,,450.0,0.009445342739491025,0.06414619276838533,0.003480253266512585,47.93394039455202,64.09853564963169,
90,90,2.5,0.015,500,1,100000.0,,1399.3,1.3993,,500.0,0.011055858027935983,0.06354061691947566,0.0035340695982068954,45.451884323022405,63.56174129012155,
91,91,2.5,0.015,550,1,100000.0,,1489.1,1.4891,,550.0,0.010899631057691294,0.06364094929418501,0.003533173270450288,50.942512329575926,75.72949677890614,
92,92,2.5,0.015,600,1,100000.0,,1544.6,1.5446,,600.0,0.014083643267315435,0.061305476847423976,0.003564115194103704,43.04337151398235,66.5895118537925,
93,93,2.5,0.015,650,1,100000.0,,1597.9,1.5979,,650.0,0.01484091285476552,0.05703887802503381,0.0035562313027759545,44.449431751030005,71.01176043922217,
94,94,2.5,0.015,700,1,100000.0,,1679.9,1.6799,,700.0,0.016602201235195936,0.06456998600595061,0.003544159820208383,42.5524246859156,71.59622101379739,
95,95,2.5,0.015,750,1,100000.0,,1743.0,1.7430000000000003,,750.0,0.017935783272616846,0.06617623431924193,0.003549791337325922,42.02705553749424,73.30056092296078,
96,96,2.5,0.015,800,1,100000.0,,1791.2,1.7912000000000003,,800.0,0.019856906303380127,0.06520239067005928,0.0035508874927743924,40.48076386492124,72.53772507083603,
97,97,2.5,0.015,850,1,100000.0,,1825.9,1.8259,,850.0,0.01994415594398333,0.06483285839916711,0.0035631884803970794,43.07101452749973,78.5811172582664,
98,98,2.5,0.015,900,1,100000.0,,1891.2,1.8912,,900.0,0.02310945819544941,0.06368114113252897,0.0035565328069286405,39.2174311542805,74.2047457273384,
99,99,2.5,0.015,950,1,100000.0,,1942.8,1.9428,,950.0,0.024718611265780052,0.06223793334911669,0.003545562964733736,38.72292947407318,75.21155585550991,
100,100,2.5,0.015,1000,1,100000.0,,1982.6,1.9826,,1000.0,0.026183481188866157,0.06391305842851203,0.0035844949658664815,38.84252341041888,77.0804886065387,
101,101,2.5,0.015,1050,1,100000.0,,2056.2,2.0561999999999996,,1050.0,0.026007256145339847,0.06148699406194637,0.0035190536781488898,40.61506737635352,83.53690879676445,
102,102,2.5,0.015,1100,1,100000.0,,2114.4,2.1144,,1100.0,0.029599099401252715,0.06289489479675017,0.0035856084548449773,37.64060295830483,79.63348401322058,
103,103,2.5,0.015,1150,1,100000.0,,2164.9,2.1649,,1150.0,0.0312830137343326,0.061999023221603576,0.0035828764187494145,36.88335485299432,79.79379343100051,
104,104,2.5,0.015,1200,1,100000.0,,2174.9,2.1749,,1200.0,0.03333110993576156,0.06419370615910897,0.0036059571284918126,36.34856821147865,79.09842399178945,
105,105,2.5,0.015,1250,1,100000.0,,2221.1,2.2211,,1250.0,0.034618886772182125,0.06128271946201618,0.003561503755305,36.31958208755172,80.73307437382283,
106,106,2.5,0.015,1300,1,100000.0,,2291.2,2.2912000000000003,,1300.0,0.0359707812928491,0.06835250548554385,0.0035614004762647583,36.346876727758605,83.2891410653549,
107,107,2.5,0.015,1350,1,100000.0,,2319.2,2.3192,,1350.0,0.0388637928991102,0.06181272142758235,0.003595181103990513,35.0493738416138,81.284446894707,
108,108,2.5,0.015,1400,1,100000.0,,2375.5,2.3755,,1400.0,0.041186239299804576,0.06257293014578426,0.003574516957327688,34.147904144396385,81.14550639561068,
109,109,2.5,0.015,1450,1,100000.0,,2409.6,2.4096,,1450.0,0.04153990563936531,0.06079072956382368,0.0035791001362557584,35.31521649798678,85.08765209143291,
110,110,2.5,0.015,1500,1,100000.0,,2455.0,2.455,,1500.0,0.04436952865655712,0.06221340121553899,0.0035875780559879835,34.03965617045747,83.60536347119977,
111,111,2.5,0.015,1550,1,100000.0,,2502.8,2.5028,,1550.0,0.04429448550977213,0.06386118107889094,0.00350818706996532,35.29480241475375,88.40575839626726,
112,112,2.5,0.015,1600,1,100000.0,,2555.9,2.5559,,1600.0,0.04731547021178813,0.060935085657981,0.0035997146720775255,33.92084241861132,86.63678838686374,
113,113,2.5,0.015,1650,1,100000.0,,2563.8,2.5638,,1650.0,0.05249341502342304,0.06103391494543298,0.003580670472323229,31.576463757207296,80.9762476399085,
114,114,2.5,0.015,1700,1,100000.0,,2635.7,2.6357,,1700.0,0.05346979253654353,0.06286042637326653,0.003587748476754704,31.89096379230724,84.05718078798806,
115,115,2.5,0.015,1750,1,100000.0,,2660.0,2.66,,1750.0,0.05291098425236669,0.06223584044048219,0.003553967722581401,33.22624526539283,88.41075060434287,
116,116,2.5,0.015,1800,1,100000.0,,2694.8,2.6948000000000003,,1800.0,0.056350917645727354,0.06346035339770299,0.003559303240966383,32.047280718972,86.35590663003094,
117,117,2.5,0.015,1850,1,100000.0,,2723.7,2.7236999999999996,,1850.0,0.059051638009009366,0.06330996573195115,0.003590376950705835,31.469569989867914,85.75269423828534,
118,118,2.5,0.015,1900,1,100000.0,,2754.0,2.7540000000000004,,1900.0,0.058280214810565674,0.06122173715864636,0.003603075907311836,32.72666592052137,90.15698802818403,
119,119,2.5,0.015,1950,1,100000.0,,2811.5,2.8115,,1950.0,0.06261119923985917,0.06170841909665732,0.003588382780541929,31.523607600296497,88.60403841830518,
120,120,2.5,0.015,2000,1,100000.0,,2833.5,2.8335,,2000.0,0.06561875991365014,0.059038176148403655,0.0035943735361855566,30.65640956395095,86.89374048004957,
121,121,2.5,0.015,2050,1,100000.0,,2877.7,2.8777,,2050.0,0.06945367800685745,0.06253441260944567,0.003600621270700631,29.61392745330996,85.22713089569913,
122,122,2.5,0.015,2100,1,100000.0,,2904.5,2.9045,,2100.0,0.07038695095002367,0.06525221215373511,0.003597997984493448,30.098870113493444,87.4324422451267,
123,123,2.5,0.008,100,1,100000.0,,258.2,0.2582,,100.0,0.0015868350137907329,0.06783471312180897,0.001672483595083926,65.29601563125989,16.906558331449094,
124,124,2.5,0.008,150,1,100000.0,,362.4,0.3624,,150.0,0.00250853590440272,0.06988985882429026,0.0016545083435628555,60.75213952136694,22.021779959545007,
125,125,2.5,0.008,200,1,100000.0,,428.9,0.42890000000000006,,200.0,0.003396539757352457,0.06029129440604068,0.0017298113885211616,60.44432041199465,25.959811040590896,
126,126,2.5,0.008,250,1,100000.0,,478.1,0.4781000000000001,,250.0,0.004155207316344445,0.06519333920513135,0.0017757285225328343,62.09558653494541,29.748305290005476,
127,127,2.5,0.008,300,1,100000.0,,545.2,0.5452,,300.0,0.005117230746060386,0.06303371565668589,0.0017936028272752523,59.779391569682595,32.491674984915264,
128,128,2.5,0.008,350,1,100000.0,,605.0,0.605,,350.0,0.006390905477996966,0.06264800422072478,0.0018021279996807567,55.86589057943763,33.84063333797546,
129,129,2.5,0.008,400,1,100000.0,,652.2,0.6522,,400.0,0.007423838843720886,0.06096555100294914,0.0018033812660484796,54.63678172659301,35.71778486555667,
130,130,2.5,0.008,450,1,100000.0,,700.6,0.7005999999999999,,450.0,0.00806967564362253,0.05996166008110049,0.0018284780670620373,56.38372632515573,39.496831721426005,
131,131,2.5,0.008,500,1,100000.0,,731.5,0.7315,,500.0,0.0098314009435569,0.061301238768414625,0.0018462433618385032,51.66931608160654,37.803518921328525,
132,132,2.5,0.008,550,1,100000.0,,781.6,0.7815999999999999,,550.0,0.010828038432805442,0.06136250802332588,0.001866248323056904,51.6408036351005,40.346055813029515,
133,133,2.5,0.008,600,1,100000.0,,818.3999999999999,0.8184000000000001,,600.0,0.011074371232825796,0.06014045596566953,0.0018445921081532916,55.080158281939205,45.006084904161035,
134,134,2.5,0.008,650,1,100000.0,,848.6,0.8486,,650.0,0.012353816361633107,0.05735742152544258,0.0018692614340042135,53.13518672878549,45.11828447627461,
135,135,2.5,0.008,700,1,100000.0,,886.3999999999999,0.8864,,700.0,0.014881801743263168,0.06313402276264193,0.001823129383955658,47.35727232055281,41.95269979958695,
136,136,2.5,0.008,750,1,100000.0,,907.6,0.9076,,750.0,0.01669904861873874,0.05987378909186168,0.0018444281941398164,45.33740494135445,41.17093854947344,
137,137,2.5,0.008,800,1,100000.0,,942.3,0.9423,,800.0,0.016746450727214323,0.0607755496915265,0.0018794553280604585,48.147053674416064,45.38440481884045,
138,138,2.5,0.008,850,1,100000.0,,978.5,0.9785,,850.0,0.018828661405257206,0.06509521026167812,0.001875466103726336,46.124479189548445,45.099067265629365,
139,139,2.5,0.008,900,1,100000.0,,1020.9,1.0209,,900.0,0.01808023261475,0.06191319434987658,0.0018932762023360344,51.206987955422406,52.28029676301723,
140,140,2.5,0.008,950,1,100000.0,,1034.2,1.0342,,950.0,0.020073078996153976,0.06379594963948128,0.0018908183143861155,47.86331160855837,49.56558992562041,
141,141,2.5,0.008,1000,1,100000.0,,1083.4,1.0834,,1000.0,0.022299157762847695,0.06144615558882556,0.001886296099506098,45.422806422746966,49.186072224156206,
142,142,2.5,0.008,1050,1,100000.0,,1088.8,1.0888,,1050.0,0.022036523607266646,0.06408789706685719,0.00188214430665318,48.18274064380703,52.448579437733805,
143,143,2.5,0.008,1100,1,100000.0,,1103.4,1.1034,,1100.0,0.023830754488517413,0.0615941487636034,0.0018569439840044552,46.97972128882237,51.88237621711255,
144,144,2.5,0.008,1150,1,100000.0,,1144.3,1.1442999999999999,,1150.0,0.026227369578168687,0.061017296684341096,0.0018877321930702465,44.27328027679981,50.65326491175745,
145,145,2.5,0.008,1200,1,100000.0,,1167.6,1.1676,,1200.0,0.026559145740930035,0.061826614376961526,0.001900731343011916,45.893592290466096,53.64811702887268,
146,146,2.5,0.008,1250,1,100000.0,,1189.7,1.1896999999999995,,1250.0,0.030506414292153748,0.06552291430623919,0.0018742721821480607,41.211778127690486,49.05634751745168,
147,147,2.5,0.008,1300,1,100000.0,,1215.3,1.2153000000000003,,1300.0,0.03107169564505057,0.05860973229830331,0.001894159419105796,42.03869155077025,51.0759256118586,
148,148,2.5,0.008,1350,1,100000.0,,1229.7,1.2297,,1350.0,0.03273766509435063,0.06159531467594666,0.001892029837516116,41.79695684749676,51.4233636418691,
149,149,2.5,0.008,1400,1,100000.0,,1257.1,1.2571,,1400.0,0.03200457514551545,0.06008147855944994,0.0019202933640266003,44.07049179092132,55.43504758986008,
150,150,2.5,0.008,1450,1,100000.0,,1289.5,1.2895,,1450.0,0.0367751002131854,0.059138577508812414,0.001891827035851424,39.92203248243297,51.394754235991215,
151,151,2.5,0.008,1500,1,100000.0,,1309.7,1.3096999999999999,,1500.0,0.03729830271720402,0.060958008988456755,0.0019040399898368132,40.60740385837764,53.218227627641646,
152,152,2.5,0.008,1550,1,100000.0,,1323.8,1.3237999999999999,,1550.0,0.040093989225943,0.059623890227505166,0.0018663914672862512,39.3003700395664,51.95390160331451,
153,153,2.5,0.008,1600,1,100000.0,,1364.2,1.3642,,1600.0,0.037918523467965315,0.06134123980921663,0.0018990613378464972,42.58099233795237,58.105450221096895,
154,154,2.5,0.008,1650,1,100000.0,,1373.7,1.3737,,1650.0,0.04312451530211092,0.06113093741943739,0.001912353815850188,38.397389566102056,52.715909724571056,
155,155,2.5,0.008,1700,1,100000.0,,1367.7,1.3677,,1700.0,0.04310968110908106,0.059726401151135845,0.0019146612715047473,39.56765028177484,54.0973490240498,
156,156,2.5,0.008,1750,1,100000.0,,1418.5,1.4185000000000003,,1750.0,0.04535024275489832,0.05995564965281371,0.0019034985795358128,38.979861964606314,55.19212340966702,
157,157,2.5,0.008,1800,1,100000.0,,1410.4,1.4104,,1800.0,0.04807219280503432,0.06212912980603488,0.0019163178827182612,37.70230103668364,53.2261431518857,
158,158,2.5,0.008,1850,1,100000.0,,1442.1,1.4421,,1850.0,0.04702663127329743,0.0639680736495011,0.001909916802725444,39.6831898518028,57.26929821094309,
159,159,2.5,0.008,1900,1,100000.0,,1490.6,1.4906,,1900.0,0.04873005563529205,0.06367059051757896,0.001889079879271072,39.221254715915066,58.44739161591183,
160,160,2.5,0.008,1950,1,100000.0,,1477.7,1.4777,,1950.0,0.05026810145395757,0.0619729273041867,0.001902786683905276,39.24862707842815,58.075250580844234,
161,161,2.5,0.008,2000,1,100000.0,,1526.1,1.5261,,2000.0,0.05418121176171553,0.06326685541938445,0.0018997125902086315,37.838521936550485,57.718644039836455,
162,162,2.5,0.008,2050,1,100000.0,,1522.3,1.5223,,2050.0,0.05522284131498054,0.059316845678582274,0.0018941524998687368,37.22308226660149,56.67565850359036,
