# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	4.000000000000000000e+00	3.999999999999999389e-02	nan	2.878004835382418081e-02	1.157879036323210264e-02	1.382470740611706087e-03
nan	4.250000000000000000e+00	4.249999999999999611e-02	nan	2.747308287866346774e-02	1.461666757594785176e-02	1.201124532218598431e-03
nan	1.750000000000000000e+00	1.750000000000000167e-02	nan	3.495420353761734267e-02	9.285412762704722128e-03	1.575239301556487660e-03
nan	3.000000000000000000e+00	2.999999999999999889e-02	nan	2.281747570902892958e-02	7.996479107546240056e-03	1.418278274389659244e-03
nan	3.500000000000000000e+00	3.500000000000000333e-02	nan	1.974056078983709925e-02	1.607925840303582252e-02	1.413370010193365847e-03
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	3.108837181735268039e-03	4.625787427963553612e-03	7.713074189782215219e-04
nan	2.500000000000000000e+00	2.499999999999999792e-02	nan	2.085944500625213499e-02	1.302369021415784173e-02	1.365421868339036435e-03
nan	2.750000000000000000e+00	2.750000000000000014e-02	nan	2.985003962166305619e-02	1.582129599950925919e-02	1.778014542244899226e-03
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	2.028217150628668780e-02	8.259707186635142917e-03	1.182483193528375198e-03
nan	2.000000000000000000e+00	2.000000000000000042e-02	nan	4.642838322229797532e-02	1.202902969484940035e-02	1.490528458856899170e-03
nan	nan	nan	nan	nan	nan	nan
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	3.208232182532815696e-02	5.492441365515654018e-03	8.554001563156796682e-04
nan	2.250000000000000000e+00	2.249999999999999917e-02	nan	5.095803097650093618e-04	1.637192548596629049e-02	9.396493344447918224e-04
nan	1.000000000000000000e+00	1.000000000000000021e-02	nan	2.189206705198243135e-04	7.460399409301491508e-03	3.379445245408360752e-04
nan	5.000000000000000000e-01	5.000000000000000104e-03	nan	1.095009070394711197e-03	9.904161738366328450e-04	4.823845451469768307e-05
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	2.683751221522873674e-03	1.367416808983091744e-02	9.043154548504820853e-04
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	1.654410392634113845e-03	1.281300453268753234e-02	4.615858862770214240e-04
nan	nan	nan	nan	nan	nan	nan
nan	1.000000000000000000e+00	1.000000000000000021e-02	nan	1.303090541917681974e-03	4.511674478568426447e-03	5.840634411295917393e-04
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	5.387331111455503224e-03	9.297779620860920774e-03	7.943789673060630378e-04
nan	nan	nan	nan	nan	nan	nan
nan	3.250000000000000000e+00	3.250000000000000111e-02	nan	6.740218517876116200e-03	1.064359911985375898e-02	8.838092624061202104e-04
nan	1.750000000000000000e+00	1.750000000000000167e-02	nan	5.387672714198607840e-03	1.129818495656452308e-02	6.343871428070540879e-04
nan	nan	nan	nan	nan	nan	nan
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	8.336564980877099462e-03	4.754281215063709855e-03	4.755457325033170236e-04
nan	2.500000000000000000e+00	2.500000000000000139e-02	nan	5.907090826501862867e-03	1.040180872467845116e-02	6.900481674405258177e-04
nan	3.500000000000000000e+00	3.500000000000000333e-02	nan	1.413657326940828511e-02	1.304630931338508770e-02	7.035759376425285193e-04
nan	2.250000000000000000e+00	2.249999999999999917e-02	nan	5.089216555277224080e-03	1.019062515408165025e-02	6.519708310243938106e-04
nan	3.250000000000000000e+00	3.250000000000000111e-02	nan	1.172433740261632704e-02	1.509290842525564703e-02	9.527990152611569719e-04
nan	2.250000000000000000e+00	2.249999999999999917e-02	nan	1.320648503331954202e-02	1.669674513483216174e-02	8.318006974225109623e-04
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	1.040499547653330782e-02	1.265136852590187030e-02	6.733244188832349488e-04
nan	1.750000000000000000e+00	1.750000000000000167e-02	nan	8.556078940274269851e-03	6.426440087304221421e-03	5.333166612523907758e-04
nan	3.750000000000000000e+00	3.749999999999999861e-02	nan	1.220735224644913658e-02	1.532844275781517288e-02	8.863400596505297425e-04
nan	5.000000000000000000e+00	5.000000000000000278e-02	nan	2.125517284639209456e-02	1.403048288778073124e-02	7.788326246913087995e-04
nan	nan	nan	nan	nan	nan	nan
nan	2.000000000000000000e+00	2.000000000000000042e-02	nan	8.275650975317872318e-03	8.134057628928744246e-03	6.627126375974844467e-04
nan	2.250000000000000000e+00	2.249999999999999917e-02	nan	1.676611792327131756e-02	1.307787666549885611e-02	7.278723804227234468e-04
nan	3.500000000000000000e+00	3.500000000000000333e-02	nan	2.243074382080066653e-02	1.342539694758057220e-02	6.356600271346891581e-04
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	1.925687119473180886e-02	9.907603312887869329e-03	5.187695985344085384e-04
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	1.315732316602893220e-02	8.986516586374670990e-03	6.851528178110400952e-04
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	1.096452482809975176e-02	8.574846835058318184e-03	6.469262798382703194e-04
nan	1.500000000000000000e+00	1.499999999999999944e-02	nan	2.898897525315517407e-02	3.165852070747870485e-03	4.220252781825338919e-04
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	3.245688133166287070e-02	6.793325650278497947e-03	8.423319717659394010e-04
nan	1.250000000000000000e+00	1.250000000000000069e-02	nan	1.392981761226979795e-02	5.888635405111398990e-03	4.869965005256511560e-04
nan	5.000000000000000000e-01	5.000000000000000104e-03	nan	1.045491659290220636e-02	3.859654594333447597e-03	1.470307410808713452e-04
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
nan	5.000000000000000000e-01	5.000000000000000104e-03	nan	1.596250470424685763e-02	5.276901314072871517e-03	6.168459669890032819e-04
nan	5.000000000000000000e-01	5.000000000000000104e-03	nan	6.337553940882935041e-03	8.279187478263470411e-04	3.467288110351497699e-04
nan	nan	nan	nan	nan	nan	nan
nan	nan	nan	nan	nan	nan	nan
