# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	3.785000000000000000e+02	3.784999999999999476e-01	nan	1.891577156320636277e-01	3.505947811572128481e-02	2.210393349956731035e-02
nan	3.515000000000000000e+02	3.515000000000000346e-01	nan	1.900751005700840324e-01	3.326098086811770521e-02	1.946763848547896150e-02
nan	3.120000000000000000e+02	3.119999999999999996e-01	nan	1.965538883067665665e-01	3.450016626767187650e-02	2.232599480261085456e-02
nan	2.840000000000000000e+02	2.840000000000000302e-01	nan	1.907676374457878410e-01	3.435563604992295655e-02	2.215534848237070420e-02
nan	2.507500000000000000e+02	2.507500000000000284e-01	nan	2.323245186299800480e-01	3.539736004299488814e-02	2.209548526782934355e-02
nan	2.167500000000000000e+02	2.167499999999999982e-01	nan	2.415420347873009632e-01	2.897193298556617960e-02	2.170563906800981532e-02
nan	1.960000000000000000e+02	1.960000000000000075e-01	nan	2.405365240862806786e-01	3.232028553950251626e-02	2.231919535943530791e-02
nan	1.815000000000000000e+02	1.814999999999999947e-01	nan	2.225814964901360327e-01	3.266627389693918526e-02	2.163583068031073309e-02
nan	1.500000000000000000e+02	1.500000000000000222e-01	nan	2.612433013998725073e-01	3.018124488314185422e-02	1.978595003596162263e-02
nan	1.290000000000000000e+02	1.290000000000000036e-01	nan	2.506062390661440986e-01	3.271569921959625177e-02	2.003383968646726271e-02
nan	1.175000000000000000e+02	1.174999999999999933e-01	nan	2.198671362210506131e-01	2.973928905940602385e-02	1.820461165537683515e-02
nan	8.850000000000000000e+01	8.850000000000000921e-02	nan	2.412718860202936466e-01	2.827520392442309585e-02	1.839430665288926958e-02
nan	2.167500000000000000e+02	2.167499999999999982e-01	nan	1.642847691115889575e-03	3.546004094266215489e-02	1.068481000071621993e-02
nan	1.947500000000000000e+02	1.947500000000000064e-01	nan	3.711040436300550027e-03	3.035970321234636796e-02	1.104872259633929779e-02
nan	5.775000000000000000e+01	5.774999999999999578e-02	nan	5.766366701516608892e-03	3.646741610086316060e-02	8.404764872517938440e-03
nan	9.150000000000000000e+01	9.149999999999999800e-02	nan	7.033716969647404657e-03	3.420329859692447516e-02	9.050740590276754385e-03
nan	9.225000000000000000e+01	9.224999999999999867e-02	nan	9.339235217345958490e-03	3.297421497323895639e-02	8.691955525402724272e-03
nan	1.105000000000000000e+02	1.104999999999999871e-01	nan	1.071799328663303186e-02	2.846914981288010960e-02	8.448582369630659034e-03
nan	1.390000000000000000e+02	1.390000000000000124e-01	nan	1.284833206416635676e-02	3.255981991777890522e-02	1.061947813717498829e-02
nan	1.475000000000000000e+02	1.475000000000000200e-01	nan	1.185859737451266938e-02	2.585220895796526419e-02	9.724697298462973982e-03
nan	1.697500000000000000e+02	1.697500000000000120e-01	nan	1.389838186665315334e-02	3.516383803517987572e-02	9.989260647378112729e-03
nan	1.817500000000000000e+02	1.817499999999999671e-01	nan	2.161803398439587909e-02	3.231386167767785061e-02	1.059485465594754358e-02
nan	1.937500000000000000e+02	1.937500000000000056e-01	nan	2.083343863390041406e-02	3.035902947846617211e-02	1.118190264204079257e-02
nan	1.992500000000000000e+02	1.992500000000000382e-01	nan	2.809669222096999874e-02	3.170969623731045156e-02	1.045529871883093057e-02
nan	2.277500000000000000e+02	2.277499999999999802e-01	nan	2.812354430508889891e-02	3.484446498087059862e-02	1.070916616021803935e-02
nan	2.190000000000000000e+02	2.190000000000000002e-01	nan	3.038294893357829096e-02	3.487300032410591000e-02	1.080577455081655272e-02
nan	2.422500000000000000e+02	2.422499999999999931e-01	nan	3.786420309884874769e-02	3.326978983209552543e-02	1.014150473843884043e-02
nan	2.490000000000000000e+02	2.489999999999999991e-01	nan	3.421169820990144217e-02	3.355469019247267481e-02	1.088407682034306899e-02
nan	2.767500000000000000e+02	2.767500000000000515e-01	nan	5.231513171705159948e-02	3.302604785105998225e-02	1.120307217709151648e-02
nan	2.847500000000000000e+02	2.847500000000000031e-01	nan	4.105737917970486706e-02	3.610648312438737018e-02	1.092027338422180832e-02
nan	2.917500000000000000e+02	2.917499999999999538e-01	nan	5.619019994151130959e-02	3.515395760114833207e-02	1.100592249916594947e-02
nan	2.825000000000000000e+02	2.825000000000000289e-01	nan	5.784801493473423761e-02	3.336235516639612236e-02	1.132275181610924858e-02
nan	2.892500000000000000e+02	2.892500000000000071e-01	nan	6.162423727636223703e-02	3.414432459388692942e-02	1.112243034464647368e-02
nan	2.940000000000000000e+02	2.939999999999999836e-01	nan	6.172710690395888378e-02	3.474087927184928842e-02	1.050816567783480551e-02
nan	2.685000000000000000e+02	2.685000000000000164e-01	nan	6.896547511865946944e-02	3.488017215921676573e-02	1.010618925066109584e-02
nan	2.495000000000000000e+02	2.494999999999999996e-01	nan	7.241896862723251616e-02	3.279322363141468077e-02	1.149851019526462910e-02
nan	2.310000000000000000e+02	2.309999999999999831e-01	nan	7.693940098863549792e-02	3.572765290889676204e-02	1.022175819522405833e-02
nan	2.307500000000000000e+02	2.307499999999999829e-01	nan	7.193452997876192967e-02	2.913828282304122691e-02	1.172151086367398225e-02
nan	2.017500000000000000e+02	2.017499999999999849e-01	nan	9.230052503056640489e-02	2.885874578863712944e-02	1.122995185751021752e-02
nan	1.795000000000000000e+02	1.794999999999999929e-01	nan	7.959568827959628834e-02	3.547873602865517922e-02	9.079228067241941133e-03
nan	1.657500000000000000e+02	1.657500000000000084e-01	nan	9.753910340776883459e-02	3.873102058008044690e-02	1.055713813345470625e-02
nan	1.452500000000000000e+02	1.452499999999999902e-01	nan	1.007663134661811455e-01	3.276960624360230473e-02	9.195285510625816894e-03
nan	1.317500000000000000e+02	1.317500000000000060e-01	nan	1.014630207887421420e-01	2.916565209717078208e-02	9.285676938508503203e-03
nan	1.190000000000000000e+02	1.189999999999999947e-01	nan	9.151940921964296649e-02	2.602177055957408114e-02	1.077942909832424294e-02
nan	1.125000000000000000e+02	1.124999999999999889e-01	nan	9.633861083091233013e-02	2.790950822700190639e-02	9.889668293289952117e-03
nan	9.925000000000000000e+01	9.925000000000000488e-02	nan	1.140177285251423173e-01	3.121349829214211530e-02	9.306992050064750999e-03
nan	7.375000000000000000e+01	7.374999999999999611e-02	nan	1.198488848457744810e-01	3.089254602419406678e-02	8.120299333680289222e-03
nan	7.775000000000000000e+01	7.774999999999999967e-02	nan	1.251731540005155685e-01	3.098913718911147641e-02	8.344725594178977607e-03
nan	6.325000000000000000e+01	6.325000000000000067e-02	nan	1.344640530247124544e-01	3.030132396296556646e-02	8.612033016824208534e-03
nan	6.075000000000000000e+01	6.074999999999999845e-02	nan	1.299236434569655541e-01	2.843280713346467425e-02	8.231512815444373340e-03
nan	4.875000000000000000e+01	4.875000000000000167e-02	nan	1.350180954531992328e-01	2.943876357453185238e-02	8.361754679787114508e-03
nan	4.100000000000000000e+01	4.100000000000000172e-02	nan	2.167955912450485016e-03	4.129625911580885045e-02	1.673368670212539060e-03
nan	3.500000000000000000e+01	3.500000000000000333e-02	nan	3.354526533527039424e-03	4.042316206039565929e-02	1.682443404057623777e-03
nan	9.250000000000000000e+00	9.250000000000001277e-03	nan	4.055828141310312447e-03	3.072125913678303705e-02	1.485779682199043356e-03
nan	1.450000000000000000e+01	1.449999999999999900e-02	nan	5.454212709418277544e-03	3.055124782692963253e-02	1.766445216606272149e-03
nan	1.850000000000000000e+01	1.850000000000000255e-02	nan	6.561925784167238658e-03	3.278373762223164845e-02	1.700930547735455753e-03
nan	1.975000000000000000e+01	1.975000000000000366e-02	nan	7.734255295251614599e-03	2.715614353292438929e-02	1.628120734341120942e-03
nan	2.675000000000000000e+01	2.674999999999999947e-02	nan	9.147262293331992131e-03	3.128075540181572689e-02	1.702830400353953777e-03
nan	3.575000000000000000e+01	3.575000000000000400e-02	nan	1.220626734835637481e-02	3.274218600352610253e-02	1.664728927224683836e-03
nan	3.150000000000000000e+01	3.150000000000000022e-02	nan	1.240517486430694517e-02	3.055598914067819694e-02	1.605081470384602752e-03
nan	3.075000000000000000e+01	3.074999999999999956e-02	nan	1.372891696652866166e-02	3.226749602572841213e-02	1.744264585304189808e-03
nan	3.950000000000000000e+01	3.950000000000000039e-02	nan	1.594497056083725092e-02	2.979660332292062563e-02	1.618953434764380112e-03
nan	4.600000000000000000e+01	4.599999999999999922e-02	nan	1.670975272189176991e-02	3.054509788169171638e-02	1.662641206023644617e-03
nan	4.550000000000000000e+01	4.549999999999999878e-02	nan	2.038887879238817855e-02	2.913246057781715068e-02	1.705638720175022254e-03
nan	4.650000000000000000e+01	4.649999999999999967e-02	nan	2.104999826600823312e-02	3.089624227831894859e-02	1.794531170377573629e-03
nan	4.850000000000000000e+01	4.850000000000000144e-02	nan	2.435335042305981218e-02	3.087768246485065107e-02	1.694631690124996475e-03
nan	5.500000000000000000e+01	5.500000000000000028e-02	nan	2.595390001291559764e-02	3.037096390458940420e-02	1.677926110073419503e-03
nan	5.175000000000000000e+01	5.174999999999999739e-02	nan	2.436668085619124458e-02	3.165822307586790146e-02	1.664238132185201112e-03
nan	5.700000000000000000e+01	5.700000000000000205e-02	nan	2.567859315113989530e-02	2.909025957567115683e-02	1.681623211956566593e-03
nan	5.875000000000000000e+01	5.875000000000000361e-02	nan	3.098500322038336141e-02	3.106009355539593106e-02	1.673934754526437176e-03
nan	5.500000000000000000e+01	5.500000000000000722e-02	nan	3.193845810392533652e-02	3.132741272042917358e-02	1.601116980096742564e-03
nan	6.050000000000000000e+01	6.049999999999999822e-02	nan	3.708414258773908012e-02	3.068750999943703484e-02	1.607615404169030447e-03
nan	5.300000000000000000e+01	5.300000000000000544e-02	nan	3.725637210048179243e-02	2.706920670397773912e-02	1.744636484004741164e-03
nan	5.875000000000000000e+01	5.874999999999999667e-02	nan	4.120527283552571918e-02	3.024526441660145212e-02	1.795321402472229268e-03
nan	5.650000000000000000e+01	5.650000000000000161e-02	nan	4.234112916972119361e-02	3.072277221141318099e-02	1.727111272945703940e-03
nan	4.725000000000000000e+01	4.725000000000000033e-02	nan	4.665989795150587982e-02	3.117354265364139995e-02	1.669074685226217773e-03
nan	5.075000000000000000e+01	5.075000000000000344e-02	nan	4.614586809127285000e-02	2.982298972642069557e-02	1.713165347081230076e-03
nan	3.900000000000000000e+01	3.899999999999999994e-02	nan	5.163235624321109440e-02	3.099096298624814602e-02	1.733838676032642976e-03
nan	3.850000000000000000e+01	3.849999999999999950e-02	nan	4.884774883585828870e-02	3.014328210180003409e-02	1.690264721488547641e-03
nan	3.575000000000000000e+01	3.575000000000000400e-02	nan	4.664084614645366833e-02	2.943161468296789235e-02	1.669824873864877903e-03
nan	3.350000000000000000e+01	3.350000000000000200e-02	nan	5.586242940169497406e-02	2.852035939728916891e-02	1.625137660863830262e-03
nan	2.725000000000000000e+01	2.725000000000000339e-02	nan	5.617949086580867335e-02	2.729238778035861235e-02	1.722400312753193151e-03
nan	2.450000000000000000e+01	2.450000000000000094e-02	nan	6.061608387938705045e-02	3.084524740531613407e-02	1.668804967328847526e-03
nan	2.175000000000000000e+01	2.175000000000000197e-02	nan	5.696308685766518498e-02	2.921945903240326381e-02	1.653881555718379141e-03
nan	1.850000000000000000e+01	1.849999999999999908e-02	nan	6.383194487912682846e-02	2.982504231586037904e-02	1.613189733194815307e-03
nan	1.750000000000000000e+01	1.750000000000000167e-02	nan	5.897534492279329216e-02	2.936106740770967269e-02	1.522246370236072371e-03
nan	1.850000000000000000e+01	1.850000000000000255e-02	nan	6.674891959956141818e-02	2.944137542307257230e-02	1.616884230278595961e-03
nan	1.275000000000000000e+01	1.274999999999999918e-02	nan	5.736928366993238049e-02	2.896012419144395472e-02	1.579379604276314646e-03
nan	9.250000000000000000e+00	9.250000000000001277e-03	nan	6.122164145712536559e-02	2.709626126395235299e-02	1.461167324474237170e-03
nan	1.150000000000000000e+01	1.150000000000000154e-02	nan	8.289145834827363335e-02	2.622378537440116231e-02	1.636371649280230671e-03
