# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	6.648899999999999864e+02	6.648899999999999810e-01	nan	8.000000000000000000e+01	4.943246247084971505e-03	2.211610644558093669e-03	1.184292773347202666e-03	1.620001213083228864e+00	1.077282843404255352e+01	nan
nan	6.878300000000000409e+02	6.878299999999998304e-01	nan	8.500000000000000000e+01	5.277509607625461771e-03	2.203736809925348119e-03	1.206026138033212698e-03	1.611977696828749362e+00	1.108550105227691418e+01	nan
nan	7.033399999999999181e+02	7.033400000000000762e-01	nan	9.000000000000000000e+01	5.877012502061233767e-03	2.150968010145303498e-03	1.197859311411737446e-03	1.532333758031331650e+00	1.077710115628724452e+01	nan
nan	7.198300000000000409e+02	7.198299999999998589e-01	nan	9.500000000000000000e+01	6.351282014463777159e-03	2.170812174262302767e-03	1.191365749438081907e-03	1.496734035350895553e+00	1.077288417889896799e+01	nan
nan	7.428999999999999773e+02	7.428999999999998938e-01	nan	1.000000000000000000e+02	6.874647567424290069e-03	1.999298028907425979e-03	1.213730825619149974e-03	1.457237363378538042e+00	1.082498694736601763e+01	nan
nan	7.585699999999999363e+02	7.585699999999998555e-01	nan	1.050000000000000000e+02	7.417654909738757504e-03	2.014814674164346932e-03	1.220852547825743671e-03	1.416918175714216410e+00	1.074739859061600988e+01	nan
nan	7.795199999999999818e+02	7.795200000000001017e-01	nan	1.100000000000000000e+02	7.916502050441068597e-03	1.951738676241659629e-03	1.210153477080670378e-03	1.390977864092573180e+00	1.084123461195908611e+01	nan
nan	8.017400000000000091e+02	8.017400000000000082e-01	nan	1.150000000000000000e+02	8.484995578862708152e-03	1.952166289452356802e-03	1.208228743173040244e-03	1.356548209629974355e+00	1.087623464743320234e+01	nan
nan	8.186699999999999591e+02	8.186700000000000088e-01	nan	1.200000000000000000e+02	9.177317520588985922e-03	1.959259078995416632e-03	1.230339445997117274e-03	1.308198058936352437e+00	1.070952546349930934e+01	nan
nan	8.300399999999999636e+02	8.300400000000000000e-01	nan	1.250000000000000000e+02	9.588188698567137389e-03	1.943227068301562385e-03	1.228074940998689565e-03	1.305264666685119979e+00	1.083545282962972323e+01	nan
nan	8.456899999999999409e+02	8.456900000000000528e-01	nan	1.300000000000000000e+02	1.027440540109182676e-02	1.862378309209761999e-03	1.230463728891194580e-03	1.266209611453976702e+00	1.070905005659851206e+01	nan
nan	8.653799999999998818e+02	8.653800000000000381e-01	nan	1.350000000000000000e+02	1.092658246999008050e-02	1.916695333724590441e-03	1.226045052160336423e-03	1.236185484166478998e+00	1.069857262699603595e+01	nan
nan	8.808100000000000591e+02	8.808099999999999818e-01	nan	1.400000000000000000e+02	1.160414998941405526e-02	1.811775714093324247e-03	1.229781540090882277e-03	1.207004788592250133e+00	1.063281902892912534e+01	nan
nan	9.023999999999999773e+02	9.024000000000000909e-01	nan	1.450000000000000000e+02	1.185110387531949569e-02	1.810251352640535397e-03	1.220709599369389350e-03	1.224407450357369642e+00	1.104863777618233556e+01	nan
nan	9.141600000000000819e+02	9.141600000000000836e-01	nan	1.500000000000000000e+02	1.278449347281593838e-02	1.788009124454420420e-03	1.233080534317947206e-03	1.173855615983248279e+00	1.073001612263246152e+01	nan
nan	9.278100000000000591e+02	9.278099999999998015e-01	nan	1.550000000000000000e+02	1.322859256446463384e-02	1.755675441213064292e-03	1.227765185939355295e-03	1.172497282224910897e+00	1.087950211597645200e+01	nan
nan	9.384600000000000364e+02	9.384599999999997388e-01	nan	1.600000000000000000e+02	1.406462486700320313e-02	1.759565270848790055e-03	1.226649727589728713e-03	1.138591286470163721e+00	1.068418024123955057e+01	nan
nan	9.589900000000000091e+02	9.589900000000000091e-01	nan	1.650000000000000000e+02	1.474160179436694376e-02	1.744630074150444517e-03	1.227132798849697682e-03	1.120045924796604364e+00	1.074224499064403915e+01	nan
nan	9.732400000000000091e+02	9.732400000000002160e-01	nan	1.700000000000000000e+02	1.547319421977818091e-02	1.720287473087195752e-03	1.221935111291480754e-03	1.099304222355907523e+00	1.069860597345134856e+01	nan
nan	9.858600000000000136e+02	9.858600000000000696e-01	nan	1.750000000000000000e+02	1.600081121923722233e-02	1.742093985503467141e-03	1.231554322864597192e-03	1.094056026247850699e+00	1.078523974410588337e+01	nan
nan	9.949399999999999409e+02	9.949399999999999356e-01	nan	1.800000000000000000e+02	1.655631875522658308e-02	1.718370760677752004e-03	1.235758207928273986e-03	1.088054526790614984e+00	1.082492094786604930e+01	nan
nan	1.011799999999999955e+03	1.011800000000000033e+00	nan	1.850000000000000000e+02	1.741062453821086778e-02	1.675517701625342092e-03	1.235230580473066454e-03	1.063252936954592887e+00	1.075867880711354729e+01	nan
nan	1.022589999999999918e+03	1.022589999999999888e+00	nan	1.900000000000000000e+02	1.825667322750859980e-02	1.647438892849362136e-03	1.235369198789367613e-03	1.041553634748341395e+00	1.065102585284708780e+01	nan
nan	1.037950000000000045e+03	1.037949999999999928e+00	nan	1.950000000000000000e+02	1.908904356066841446e-02	1.773652371985036651e-03	1.235874262869408402e-03	1.022475514902484006e+00	1.061198664991354335e+01	nan
nan	1.051450000000000045e+03	1.051450000000000218e+00	nan	2.000000000000000000e+02	1.989284621370416076e-02	1.639724794426094309e-03	1.237014906433045848e-03	1.005773083022375669e+00	1.057607618232711744e+01	nan
nan	1.060779999999999973e+03	1.060780000000000056e+00	nan	2.050000000000000000e+02	1.999558499573595577e-02	1.700247870106174177e-03	1.234948918120374901e-03	1.025651531926365712e+00	1.088000532615641092e+01	nan
nan	1.073759999999999991e+03	1.073760000000000048e+00	nan	2.100000000000000000e+02	2.113833431695184145e-02	1.600970417371174251e-03	1.233984113918109140e-03	9.937240029921209361e-01	1.067037386293034196e+01	nan
nan	8.567000000000000171e+01	8.566999999999999615e-02	nan	1.000000000000000000e+01	1.714721362698412642e-04	5.075012068129787675e-03	4.473956343979376736e-04	5.979233877502063699e+00	5.135907094492299763e+00	nan
nan	1.107099999999999937e+02	1.107100000000000029e-01	nan	1.500000000000000000e+01	2.707484837026186120e-04	4.381218333164988744e-03	4.624705309988013345e-04	5.569299420423755365e+00	6.163215823597069765e+00	nan
nan	1.305000000000000000e+02	1.305000000000000049e-01	nan	2.000000000000000000e+01	3.580095148731743220e-04	3.747115792583580011e-03	4.597466459410408618e-04	5.618242726163725997e+00	7.332446867804543800e+00	nan
nan	1.467800000000000011e+02	1.467799999999999938e-01	nan	2.500000000000000000e+01	5.195210231974556770e-04	3.231983291660902365e-03	4.686032275984969059e-04	4.853914458135503374e+00	7.129540697235287716e+00	nan
nan	1.630900000000000034e+02	1.630900000000000127e-01	nan	3.000000000000000000e+01	5.972062972398361255e-04	3.316134826721043281e-03	4.657599324150506030e-04	5.062885275414727992e+00	8.254153163737033339e+00	nan
nan	1.748900000000000148e+02	1.748900000000000177e-01	nan	3.500000000000000000e+01	7.236381580725037349e-04	3.005551298769686477e-03	4.738116122848539833e-04	4.870245176166251966e+00	8.510464920855470794e+00	nan
nan	1.896599999999999966e+02	1.896599999999999953e-01	nan	4.000000000000000000e+01	8.613723873082789872e-04	2.844554038330719247e-03	4.725295720098886894e-04	4.657136326542621774e+00	8.825499569715972825e+00	nan
nan	1.993599999999999852e+02	1.993600000000000094e-01	nan	4.500000000000000000e+01	9.330555531545315284e-04	2.733280673722005959e-03	4.760920147823674499e-04	4.847160483696116628e+00	9.661524356507806388e+00	nan
nan	2.095000000000000000e+02	2.095000000000000195e-01	nan	5.000000000000000000e+01	1.116425433416452350e-03	2.646444736288599935e-03	4.787273043858482585e-04	4.526621113334683422e+00	9.487421406385649902e+00	nan
nan	2.213599999999999852e+02	2.213599999999999457e-01	nan	5.500000000000000000e+01	1.333572543808259157e-03	2.432931004645499853e-03	4.743287049660810514e-04	4.150058108504093290e+00	9.187501618141626025e+00	nan
nan	2.310400000000000205e+02	2.310399999999999954e-01	nan	6.000000000000000000e+01	1.385767871875032229e-03	2.275933908858952456e-03	4.764606253994024604e-04	4.339137390905930758e+00	1.002165959268510598e+01	nan
nan	2.378300000000000125e+02	2.378299999999999859e-01	nan	6.500000000000000000e+01	1.644628493613708910e-03	2.365277683007571338e-03	4.744831610304065016e-04	3.966237557720830864e+00	9.434966597782736386e+00	nan
nan	2.496699999999999875e+02	2.496699999999999753e-01	nan	7.000000000000000000e+01	1.705225645514474222e-03	2.283182688016057241e-03	4.721318022607728796e-04	4.136352967994739949e+00	1.033412434212252506e+01	nan
nan	2.577400000000000091e+02	2.577399999999999691e-01	nan	7.500000000000000000e+01	1.940543207216478437e-03	2.149685942821166328e-03	4.797788417439248195e-04	3.879025540374458014e+00	9.995601985191729710e+00	nan
nan	2.636499999999999773e+02	2.636500000000000510e-01	nan	8.000000000000000000e+01	2.051278606699042696e-03	2.148854748022652455e-03	4.777203915767584859e-04	3.920839084275608233e+00	1.033360847856509324e+01	nan
nan	2.747300000000000182e+02	2.747300000000000297e-01	nan	8.500000000000000000e+01	2.189647343227534362e-03	2.083410515696739601e-03	4.761955312710495635e-04	3.905597994312477450e+00	1.073466433825343280e+01	nan
nan	2.802900000000000205e+02	2.802900000000000391e-01	nan	9.000000000000000000e+01	2.495415280934594124e-03	2.138022728157023232e-03	4.770142347980025439e-04	3.622660012399291585e+00	1.015619066926414860e+01	nan
nan	2.907699999999999818e+02	2.907700000000000284e-01	nan	9.500000000000000000e+01	2.581655828514612793e-03	2.083926036323019513e-03	4.759535949253183612e-04	3.710004132944786370e+00	1.079080746771177246e+01	nan
nan	2.981299999999999955e+02	2.981300000000000061e-01	nan	1.000000000000000000e+02	2.743253580725877293e-03	2.035637973882435496e-03	4.775257692001090093e-04	3.664425951050197305e+00	1.092609118434101489e+01	nan
nan	3.069900000000000091e+02	3.069899999999999851e-01	nan	1.050000000000000000e+02	3.071625230909375958e-03	1.969879878677680864e-03	4.790197290130593540e-04	3.432479281017005945e+00	1.053359556173127665e+01	nan
nan	3.107599999999999909e+02	3.107600000000000362e-01	nan	1.100000000000000000e+02	3.163433261115642346e-03	2.023469432208840728e-03	4.802039118458239011e-04	3.484729516413900718e+00	1.082901698121977496e+01	nan
nan	3.189599999999999795e+02	3.189600000000000213e-01	nan	1.150000000000000000e+02	3.412964664380524656e-03	1.954106413720662488e-03	4.756108359028247230e-04	3.377337894070917113e+00	1.077103551180999830e+01	nan
nan	3.259099999999999682e+02	3.259100000000000330e-01	nan	1.200000000000000000e+02	3.531953398251062338e-03	1.933150823769080526e-03	4.831286211669736925e-04	3.420707337311903018e+00	1.113987158394366972e+01	nan
nan	3.347400000000000091e+02	3.347400000000000375e-01	nan	1.250000000000000000e+02	3.872903731316910264e-03	1.882233665693105323e-03	4.787240575481249358e-04	3.238109963073513509e+00	1.084138751883518736e+01	nan
nan	3.390199999999999818e+02	3.390199999999999880e-01	nan	1.300000000000000000e+02	4.033434121067784942e-03	1.744822044024701025e-03	4.756892805728621496e-04	3.231392102727515869e+00	1.095955125591937396e+01	nan
nan	3.429499999999999886e+02	3.429499999999999771e-01	nan	1.350000000000000000e+02	4.254645838395845411e-03	1.799866774135878891e-03	4.811129102669802382e-04	3.182113581672497915e+00	1.092021723614718987e+01	nan
nan	3.513300000000000409e+02	3.513300000000000312e-01	nan	1.400000000000000000e+02	4.575541435988270469e-03	1.764413221471948469e-03	4.798217058419230086e-04	3.073981792913376143e+00	1.079802848172651863e+01	nan
nan	3.576299999999999955e+02	3.576300000000000034e-01	nan	1.450000000000000000e+02	4.709778995077159094e-03	1.808950090583752446e-03	4.839239948984081592e-04	3.089925447628195432e+00	1.105125598744108473e+01	nan
nan	3.623300000000000409e+02	3.623299999999999299e-01	nan	1.500000000000000000e+02	5.081866824784810749e-03	1.722849815398462981e-03	4.846303080688248990e-04	2.958082203628196183e+00	1.071790285602484794e+01	nan
nan	3.721899999999999977e+02	3.721899999999999098e-01	nan	1.550000000000000000e+02	5.276570371111120525e-03	1.802231686277960083e-03	4.820505258429917434e-04	2.945538033190890026e+00	1.096734449843095582e+01	nan
nan	3.770199999999999818e+02	3.770200000000000218e-01	nan	1.600000000000000000e+02	5.565131155822200699e-03	1.745656990400102585e-03	4.801442791935965756e-04	2.880455133614822749e+00	1.085752327288627939e+01	nan
nan	3.796299999999999955e+02	3.796299999999999675e-01	nan	1.650000000000000000e+02	5.888944309288035410e-03	1.762896452556662625e-03	4.847949798638344744e-04	2.805532509218268800e+00	1.065006347143640042e+01	nan
nan	3.885099999999999909e+02	3.885100000000000220e-01	nan	1.700000000000000000e+02	6.069199218113681578e-03	1.746129927049191229e-03	4.823408880010655766e-04	2.809165610797015322e+00	1.091590876614269057e+01	nan
nan	3.920099999999999909e+02	3.920099999999999141e-01	nan	1.750000000000000000e+02	6.276482049552214657e-03	1.762648541617066423e-03	4.822621935219875634e-04	2.797821612909363598e+00	1.096670145227942328e+01	nan
nan	3.989300000000000068e+02	3.989299999999998958e-01	nan	1.800000000000000000e+02	6.660583470647907234e-03	1.707083660171893795e-03	4.889871714601008636e-04	2.707115277578336254e+00	1.079749524488144452e+01	nan
nan	4.037099999999999795e+02	4.037099999999999578e-01	nan	1.850000000000000000e+02	6.832867447017179630e-03	1.684068407425152363e-03	4.797280846194575577e-04	2.714853113479481550e+00	1.095833785178824726e+01	nan
nan	4.106299999999999955e+02	4.106299999999999395e-01	nan	1.900000000000000000e+02	7.084527842762327124e-03	1.670209118686028643e-03	4.873894033388423246e-04	2.687989548966537523e+00	1.104014686278579305e+01	nan
nan	4.148000000000000114e+02	4.147999999999999465e-01	nan	1.950000000000000000e+02	7.387860496471602978e-03	1.636830346367539393e-03	4.884777594727393287e-04	2.646492423553937989e+00	1.097715773704600295e+01	nan
nan	4.227100000000000364e+02	4.227100000000000302e-01	nan	2.000000000000000000e+02	7.709800644679490507e-03	1.700519544337847746e-03	4.882248199521121686e-04	2.597704554119057541e+00	1.098277829557966001e+01	nan
nan	4.250100000000000477e+02	4.250099999999999989e-01	nan	2.050000000000000000e+02	8.039160565353994578e-03	1.643490583163894833e-03	4.912995938458583926e-04	2.552955228516658792e+00	1.084967141581072880e+01	nan
nan	4.308100000000000591e+02	4.308099999999999707e-01	nan	2.100000000000000000e+02	8.089552371397985137e-03	1.577305447948095917e-03	4.841923672155625251e-04	2.600778001529817196e+00	1.120547400393689230e+01	nan
nan	6.371000000000000085e+01	6.371000000000000274e-02	nan	1.000000000000000000e+01	1.550245874602751396e-04	5.022534754198595443e-03	3.233079509988581669e-04	6.567306722532686436e+00	4.177949603045781224e+00	nan
nan	8.210999999999999943e+01	8.211000000000000243e-02	nan	1.500000000000000000e+01	2.582753319421726723e-04	4.030651699646075996e-03	3.473730877686022236e-04	5.843085648206190363e+00	4.799868460998798270e+00	nan
nan	9.457000000000000739e+01	9.457000000000001516e-02	nan	2.000000000000000000e+01	3.646111793048589745e-04	3.916193741470674894e-03	3.397750793255529676e-04	5.607787637598701025e+00	5.287910484335420769e+00	nan
nan	1.093799999999999955e+02	1.093800000000000050e-01	nan	2.500000000000000000e+01	4.644658803087509222e-04	3.344387544519320139e-03	3.478609483858983173e-04	5.497425482906014516e+00	6.022221004694042534e+00	nan
nan	1.228900000000000148e+02	1.228899999999999854e-01	nan	3.000000000000000000e+01	5.498346952828114895e-04	3.197008498320458129e-03	3.508520967662843515e-04	5.529232145114964858e+00	6.793810912456235585e+00	nan
nan	1.309599999999999795e+02	1.309599999999999931e-01	nan	3.500000000000000000e+01	6.957017809077115002e-04	2.927170206748667437e-03	3.537058278518212225e-04	5.081614321716012128e+00	6.658137324257526579e+00	nan
nan	1.405600000000000023e+02	1.405599999999999905e-01	nan	4.000000000000000000e+01	7.750928548426827634e-04	2.884709778462358869e-03	3.555382943639455147e-04	5.205611746858837208e+00	7.316158023668431376e+00	nan
nan	1.487299999999999898e+02	1.487299999999999733e-01	nan	4.500000000000000000e+01	9.453055689749589614e-04	2.550157458364277901e-03	3.492530693879050880e-04	4.808003780632137847e+00	7.151155464502389592e+00	nan
nan	1.603100000000000023e+02	1.603099999999999525e-01	nan	5.000000000000000000e+01	9.967254755957810283e-04	2.657023881812321624e-03	3.489953956077153168e-04	5.037658182768271153e+00	8.071723588541669159e+00	nan
nan	1.669000000000000057e+02	1.668999999999999928e-01	nan	5.500000000000000000e+01	1.134519201939383467e-03	2.408204523121600452e-03	3.485256904373933758e-04	4.878927632151657257e+00	8.141706657551786464e+00	nan
nan	1.721800000000000068e+02	1.721799999999999997e-01	nan	6.000000000000000000e+01	1.260080516480002223e-03	2.397234164052373939e-03	3.573286432283482618e-04	4.798990043433662755e+00	8.254777611049352259e+00	nan
nan	1.787400000000000091e+02	1.787399999999999822e-01	nan	6.500000000000000000e+01	1.399229843337934740e-03	2.256432278165670675e-03	3.566876581667515226e-04	4.671443943916981922e+00	8.353936222038239379e+00	nan
nan	1.873900000000000148e+02	1.873900000000000010e-01	nan	7.000000000000000000e+01	1.496256728036087207e-03	2.200453194910235305e-03	3.582823212697035177e-04	4.698058429090632870e+00	8.802770518014987999e+00	nan
nan	1.947199999999999989e+02	1.947199999999999764e-01	nan	7.500000000000000000e+01	1.657516580477249538e-03	2.138109003360777385e-03	3.579722273069313281e-04	4.555892074735242048e+00	8.864848363472287218e+00	nan
nan	1.988400000000000034e+02	1.988399999999999890e-01	nan	8.000000000000000000e+01	1.681691465327048943e-03	2.225786668086431660e-03	3.556334064275284068e-04	4.792013462020999093e+00	9.531323585956442912e+00	nan
nan	2.062500000000000000e+02	2.062499999999999611e-01	nan	8.500000000000000000e+01	1.952266101855002541e-03	2.164597158507896354e-03	3.555865309790416260e-04	4.387818756913167029e+00	9.049027795316698430e+00	nan
nan	2.098499999999999943e+02	2.098500000000000087e-01	nan	9.000000000000000000e+01	2.040100963960185098e-03	2.028873390192149039e-03	3.547541956543010682e-04	4.426810729605916706e+00	9.289404801325900962e+00	nan
nan	2.194499999999999886e+02	2.194500000000000062e-01	nan	9.500000000000000000e+01	2.168501792040160650e-03	2.033097117669530572e-03	3.521155351569851995e-04	4.419848407707922533e+00	9.701023721833367475e+00	nan
nan	2.232400000000000091e+02	2.232399999999999662e-01	nan	1.000000000000000000e+02	2.327716942558026927e-03	1.943299465504577921e-03	3.547483821170405367e-04	4.325221337152771461e+00	9.643875180978287887e+00	nan
nan	2.276099999999999852e+02	2.276100000000000068e-01	nan	1.050000000000000000e+02	2.439011232529537769e-03	1.963975936243983998e-03	3.562234787164164640e-04	4.318692938564062445e+00	9.835739189236758051e+00	nan
nan	2.335099999999999909e+02	2.335099999999999676e-01	nan	1.100000000000000000e+02	2.627417499838884639e-03	1.903142774495993408e-03	3.600290707302002797e-04	4.210670597877292032e+00	9.832850197606367360e+00	nan
nan	2.384699999999999704e+02	2.384700000000000153e-01	nan	1.150000000000000000e+02	2.819540338591650964e-03	1.956825902228324313e-03	3.596686104922432918e-04	4.092258672374407880e+00	9.756153559397633401e+00	nan
nan	2.439000000000000057e+02	2.439000000000000057e-01	nan	1.200000000000000000e+02	2.999487445752038045e-03	1.914241749561797950e-03	3.584503358454455414e-04	4.022607225803527697e+00	9.812417529300351049e+00	nan
nan	2.527300000000000182e+02	2.527299999999999547e-01	nan	1.250000000000000000e+02	3.031302182851049881e-03	1.913672005762299001e-03	3.608208485298406072e-04	4.157912437017717622e+00	1.050851471209393573e+01	nan
nan	2.580300000000000296e+02	2.580299999999999816e-01	nan	1.300000000000000000e+02	3.282486267100921500e-03	1.855807386494189633e-03	3.566610978278564716e-04	3.976682428290587268e+00	1.025510342830079047e+01	nan
nan	2.603899999999999864e+02	2.603900000000000103e-01	nan	1.350000000000000000e+02	3.397861361638661142e-03	1.910724023378064171e-03	3.601937793989855351e-04	4.016739986265772444e+00	1.045687590320950733e+01	nan
nan	2.649599999999999795e+02	2.649600000000000288e-01	nan	1.400000000000000000e+02	3.386439974178756529e-03	1.860991345746816367e-03	3.621748317214461559e-04	4.158990449961104119e+00	1.102255249090853084e+01	nan
nan	2.696100000000000136e+02	2.696100000000000163e-01	nan	1.450000000000000000e+02	3.795738476753740542e-03	1.827941235037603990e-03	3.610902288625186720e-04	3.829111715723539699e+00	1.032195983787863369e+01	nan
nan	2.772500000000000000e+02	2.772499999999999964e-01	nan	1.500000000000000000e+02	4.044191324458097474e-03	1.732659633698673722e-03	3.608217858405722957e-04	3.719554852225225083e+00	1.031140784779640640e+01	nan
nan	2.801399999999999864e+02	2.801400000000000001e-01	nan	1.550000000000000000e+02	4.133905042849619037e-03	1.738810123907604368e-03	3.653507088464489488e-04	3.755665399633501433e+00	1.052141742079567521e+01	nan
nan	2.823999999999999773e+02	2.823999999999999844e-01	nan	1.600000000000000000e+02	4.334507909643434825e-03	1.706428089624655422e-03	3.598109618467276033e-04	3.701210448263672959e+00	1.045379817498915109e+01	nan
nan	2.865000000000000000e+02	2.864999999999999769e-01	nan	1.650000000000000000e+02	4.529116167293523350e-03	1.823658883635189461e-03	3.627320516408934345e-04	3.651468529092402271e+00	1.046363232871113702e+01	nan
nan	2.908700000000000045e+02	2.908699999999999619e-01	nan	1.700000000000000000e+02	4.562949835890321541e-03	1.775397990863802639e-03	3.638217117413331458e-04	3.735590993623373102e+00	1.085964841323027130e+01	nan
nan	2.956000000000000227e+02	2.955999999999999739e-01	nan	1.750000000000000000e+02	4.754326195768499193e-03	1.743313385057113822e-03	3.616545630220929135e-04	3.702996821000094307e+00	1.093988801200140770e+01	nan
nan	2.975199999999999818e+02	2.975200000000000622e-01	nan	1.800000000000000000e+02	4.949743863355706743e-03	1.776771216923817790e-03	3.597683283127051492e-04	3.648574387946750708e+00	1.086011721095350957e+01	nan
nan	3.050000000000000000e+02	3.049999999999999933e-01	nan	1.850000000000000000e+02	5.258006369756458923e-03	1.684796104209431572e-03	3.641515200445315844e-04	3.539479994216093495e+00	1.079203504368993194e+01	nan
nan	3.082400000000000091e+02	3.082399999999999585e-01	nan	1.900000000000000000e+02	5.341634344586054621e-03	1.733038356172440179e-03	3.640657741412701358e-04	3.571383842280384524e+00	1.100479506763919701e+01	nan
nan	3.122199999999999704e+02	3.122200000000000530e-01	nan	1.950000000000000000e+02	5.653002959252262545e-03	1.738332995189060702e-03	3.605516015959505435e-04	3.452645223660884888e+00	1.077954742521471054e+01	nan
nan	3.147199999999999704e+02	3.147199999999999998e-01	nan	2.000000000000000000e+02	5.864082586269888167e-03	1.651961182685550682e-03	3.648716177872210757e-04	3.427043422306482512e+00	1.078746880117179430e+01	nan
nan	3.201399999999999864e+02	3.201399999999999801e-01	nan	2.050000000000000000e+02	6.343705327190037047e-03	1.625384303304049744e-03	3.603908651051670109e-04	3.237256559542179168e+00	1.036346728872443279e+01	nan
nan	3.247900000000000205e+02	3.247900000000000231e-01	nan	2.100000000000000000e+02	6.063064431314159689e-03	1.645894645275183723e-03	3.635277276079808555e-04	3.475449804936503906e+00	1.128538527973022099e+01	nan
nan	3.016999999999999815e+01	3.016999999999999543e-02	nan	1.000000000000000000e+01	1.588002877792860079e-04	4.928045146717673422e-03	1.591453901310717844e-04	8.456336843997480202e+00	2.510976697874072183e+00	nan
nan	4.148000000000000398e+01	4.147999999999999604e-02	nan	1.500000000000000000e+01	2.527427293259165817e-04	4.443298545824625120e-03	1.698058062745791429e-04	6.150147682808229987e+00	2.548973513743160169e+00	nan
nan	4.853000000000000114e+01	4.853000000000000369e-02	nan	2.000000000000000000e+01	3.081569499397573573e-04	3.745131440240875072e-03	1.715622477334794230e-04	6.832750548991046280e+00	3.326320623242567276e+00	nan
nan	5.502000000000000313e+01	5.501999999999999946e-02	nan	2.500000000000000000e+01	4.184887381705948081e-04	3.333794547011529556e-03	1.745416309288166869e-04	6.131315874460566917e+00	3.359629945917741445e+00	nan
nan	6.110000000000000142e+01	6.110000000000000153e-02	nan	3.000000000000000000e+01	5.315224600917644758e-04	2.902023972298226843e-03	1.808026180264407146e-04	5.725742517179329027e+00	3.494653056408185243e+00	nan
nan	6.840999999999999659e+01	6.840999999999999859e-02	nan	3.500000000000000000e+01	6.295693133040458633e-04	3.054382079037800193e-03	1.831698304425640063e-04	5.619071743132840524e+00	3.838426399998994931e+00	nan
nan	7.256000000000000227e+01	7.255999999999998562e-02	nan	4.000000000000000000e+01	6.451193082239114421e-04	2.487501898153862516e-03	1.827336257353966305e-04	6.303383224243182426e+00	4.572927603121518914e+00	nan
