# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.482430322065738437e-01	5.355281540569820781e-02	3.919392881817911067e-02	1.002350832877051401e+00	1.002350832877051516e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.721210200371245724e-01	5.183506726173117002e-02	3.596365143363334377e-02	1.049808040576932111e+00	1.049808040576931916e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.473712149133689753e-01	5.082450193255447918e-02	3.496266129444958182e-02	1.003114856436344127e+00	1.003114856436344127e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.992774980029138998e-01	5.141064424083950646e-02	3.611641316098841703e-02	1.000803649052377065e+00	1.000803649052377153e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.491795001654736996e-01	4.982261965362620726e-02	3.458008816636697763e-02	1.000864652657577070e+00	1.000864652657576954e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.965176043070073097e-01	4.936028012590452929e-02	3.267212616498046257e-02	1.003515738585857742e+00	1.003515738585857946e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.048585073947833735e+00	4.829874622407371448e-02	3.231426865850731828e-02	1.001350094226076237e+00	1.001350094226076237e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.058995954275021356e+00	4.710191887165555980e-02	3.246472438209342670e-02	1.052502943135168012e+00	1.052502943135167897e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.147272532830334146e+00	4.800439596094228240e-02	3.057101893314919522e-02	1.002381089528203262e+00	1.002381089528203262e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.198079900937818909e+00	4.773989868553540905e-02	2.986340152201110223e-02	1.001604930501495794e+00	1.001604930501495687e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.246623155495558466e+00	4.639419271971152725e-02	2.995952938587335621e-02	1.002730030594409794e+00	1.002730030594409811e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.296443642374265348e+00	4.550057646450232640e-02	2.989504293602721768e-02	1.002774199853716519e+00	1.002774199853716510e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.347920872223994593e+00	4.516189543495964520e-02	2.913469849408432261e-02	1.001544892945006815e+00	1.001544892945006779e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.398671077521180361e+00	4.511832309658060647e-02	2.821435994070461278e-02	1.000950413777185632e+00	1.000950413777185588e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.447983500535519941e+00	4.383852580829743911e-02	2.762968746651579474e-02	1.001393440855540273e+00	1.001393440855540149e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.498225172647084991e+00	4.414797606101975719e-02	2.712944413081627010e-02	1.001185019863693793e+00	1.001185019863694095e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.546571254531067918e+00	4.506494525038432647e-02	2.704478301249622213e-02	1.002221813164816400e+00	1.002221813164816240e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597868277626798728e+00	4.399841724398788345e-02	2.684504361417679522e-02	1.001335184900737030e+00	1.001335184900736976e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.646098595229250394e+00	4.606003964505891307e-02	2.555095874437795025e-02	1.002373569306793000e+00	1.002373569306793115e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.698272720852492146e+00	4.630954954206974172e-02	2.580137029704146490e-02	1.001017525760196758e+00	1.001017525760196634e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.746936757819253172e+00	4.285073993831443884e-02	2.609383571933598933e-02	1.001759079701503907e+00	1.001759079701504049e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.798434580438515784e+00	4.464524184889552549e-02	2.513949983190879450e-02	1.000870596786124445e+00	1.000870596786124338e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.848459630322190517e+00	4.419846901573167702e-02	2.478755712542497422e-02	1.000833468334308751e+00	1.000833468334308805e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.896541578491519386e+00	4.261195056823104121e-02	2.417179723926849572e-02	1.001826728116097520e+00	1.001826728116097627e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.944914444028768230e+00	4.191517922481425434e-02	2.436427074355290712e-02	1.002623105003311199e+00	1.002623105003310968e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.933090811227926364e+00	4.269994036990395342e-02	2.348427644692651500e-02	1.048674023841632996e+00	1.048674023841632987e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.046216214649439369e+00	4.236495818388844731e-02	2.350342409948174421e-02	1.001854977320274953e+00	1.001854977320274855e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.094521121347497683e+00	4.185213770880273632e-02	2.376897274623319956e-02	1.002631583730275500e+00	1.002631583730275509e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.658479246121262629e-02	1.095957734067981304e-01	1.029546680900740030e-01	1.049251888065508176e+00	1.049251888065508211e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.495934063974544981e-01	9.607508945707211867e-02	8.706142651278635236e-02	1.002734764389095812e+00	1.002734764389095972e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.990890316161426088e-01	8.044831379803829563e-02	7.373167973461093594e-02	1.004634287948140914e+00	1.004634287948140923e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.492759386168046376e-01	7.475510667569518208e-02	6.603313942417335380e-02	1.002911173851587456e+00	1.002911173851587421e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.994870959216086592e-01	6.956720379818526201e-02	6.091101806701252480e-02	1.001714280282649749e+00	1.001714280282649696e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.496966319849548199e-01	6.626001626187880134e-02	5.554669851304747802e-02	1.000868144477968125e+00	1.000868144477968116e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.984001090924721433e-01	6.225961387350809062e-02	5.294955600451454331e-02	1.004035451798480860e+00	1.004035451798480807e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.494032204096356509e-01	6.050116138795570697e-02	5.031289349102878450e-02	1.001329440609662669e+00	1.001329440609662669e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.825350303982011146e-01	5.873921417934094974e-02	4.771402718227167605e-02	1.049959283062621429e+00	1.049959283062621296e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.492420724201110271e-01	5.643195287888738004e-02	4.627579470111128912e-02	1.001380818469395972e+00	1.001380818469395990e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.993837423406261911e-01	5.522871618062509536e-02	4.209877502028787355e-02	1.001028582243071563e+00	1.001028582243071554e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.471775443583055454e-01	5.624265328902333660e-02	4.146265650403479358e-02	1.004399724549986495e+00	1.004399724549986530e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.531633180240228320e-01	5.443375280157800727e-02	4.035733543158340902e-02	1.097322249372380876e+00	1.097322249372380867e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.237174877289203057e-01	5.360383920692510934e-02	3.877926766094200867e-02	1.050222511039873741e+00	1.050222511039874007e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.988665490140988146e-01	5.018371902628571135e-02	3.855069088194518906e-02	1.001420008664583250e+00	1.001420008664583321e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.491184909467393016e-01	4.943581285603238645e-02	3.693022619473375345e-02	1.001038483035188387e+00	1.001038483035188449e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.981839833944491591e-01	4.878353409674190955e-02	3.543627266651001168e-02	1.002025528742119809e+00	1.002025528742119604e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.487996933651630105e-01	5.086337364951979551e-02	3.339690529801812163e-02	1.001265648710864209e+00	1.001265648710864156e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.978333043953171444e-01	4.847899496665197122e-02	3.272245825050387052e-02	1.002181406917342033e+00	1.002181406917341917e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.048513347429866460e+00	4.873610751556380072e-02	3.219293192499698975e-02	1.001418931953941494e+00	1.001418931953941467e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.097613970400175276e+00	4.889877645567587000e-02	3.175720702408411228e-02	1.002177689559776042e+00	1.002177689559776184e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.145160387842042882e+00	4.788629682295074408e-02	3.173658578117412310e-02	1.004301852580501642e+00	1.004301852580501446e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.198501142180225632e+00	4.519689835388499694e-02	3.148490167366430753e-02	1.001251870362811713e+00	1.001251870362811616e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.247856131571347671e+00	4.714939662088062783e-02	3.069332721883390527e-02	1.001719429072302381e+00	1.001719429072302603e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.294248198287186735e+00	4.545251811971858652e-02	3.010554797692367029e-02	1.004551405611169734e+00	1.004551405611169912e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.347139494862585662e+00	4.606906220649576583e-02	2.929781802381251771e-02	1.002131280738217445e+00	1.002131280738217498e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.353440810958180585e+00	4.640772005132252909e-02	2.893287517252272206e-02	1.048486609560831839e+00	1.048486609560831511e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.447364225874457677e+00	4.584261708766677879e-02	2.748316195075735033e-02	1.001822999685388682e+00	1.001822999685388709e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.496802812929445281e+00	4.419015387336813067e-02	2.751802400097135351e-02	1.002141348644196572e+00	1.002141348644196626e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.544390192594824018e+00	4.431161739170751124e-02	2.667609523139148273e-02	1.003683829656514703e+00	1.003683829656514774e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597275849789593805e+00	4.458983121792551435e-02	2.689769437329214696e-02	1.001707710251263039e+00	1.001707710251262853e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.648086429519480589e+00	4.362363427492209345e-02	2.665148084634192532e-02	1.001162013633325465e+00	1.001162013633325500e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.698158228624583987e+00	4.397864978833811167e-02	2.535103373949535582e-02	1.001085289762624564e+00	1.001085289762624626e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.747576942721116300e+00	4.448013372755314776e-02	2.505286724897283837e-02	1.001387230769831493e+00	1.001387230769831405e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.794819702225595393e+00	4.423298902300463326e-02	2.535299629910325869e-02	1.002890870079427232e+00	1.002890870079426833e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.848043620122280073e+00	4.415810703790191277e-02	2.525076025482451275e-02	1.001059088935455366e+00	1.001059088935455179e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.894208175321387078e+00	4.309122811985037493e-02	2.383120565154748724e-02	1.003064512552645615e+00	1.003064512552645340e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.948580012159573105e+00	4.376691058761330438e-02	2.467688560594236830e-02	1.000728965910657964e+00	1.000728965910657706e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.993449390468003957e+00	4.311364260995894510e-02	2.364829497152285548e-02	1.003317583230038279e+00	1.003317583230038537e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.047389535943193728e+00	4.158276952372826074e-02	2.381934095638145107e-02	1.001275669985563166e+00	1.001275669985563184e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.095468304794894543e+00	4.141073511586758349e-02	2.352960181435421669e-02	1.002165857362478096e+00	1.002165857362478221e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.985256830428994312e-02	1.096218066597255819e-01	1.056522767258669254e-01	1.001478223167462822e+00	1.001478223167462573e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.498501389783967741e-01	9.273764264510817035e-02	8.652369168773489660e-02	1.001000672518256751e+00	1.001000672518256778e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.997076571889778163e-01	8.160899388118643405e-02	7.463392462742791944e-02	1.001465192795407688e+00	1.001465192795407546e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.494877698807869137e-01	7.478619472466649376e-02	6.550341668221547342e-02	1.002055869412753486e+00	1.002055869412753566e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.995130208021123397e-01	7.128273782648054946e-02	6.393216451508128284e-02	1.001627008172682354e+00	1.001627008172682309e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.496098620970542470e-01	6.639893486224002217e-02	5.460587683965094363e-02	1.001116196006668124e+00	1.001116196006668133e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.983260528378423371e-01	6.327570952531633153e-02	5.160623191614484295e-02	1.004234900128862851e+00	1.004234900128863046e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.500000000000000000e+02	4.495289650576978491e-01	5.983324622942955834e-02	4.974528016369692690e-02	1.001048276350806399e+00	1.001048276350806105e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.955832536567754687e-01	5.796519278679372611e-02	4.669870460676710244e-02	1.009553119205765181e+00	1.009553119205765057e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.500000000000000000e+02	5.492997842970567257e-01	6.007371040932733136e-02	4.540919042892451601e-02	1.001275560526785346e+00	1.001275560526785569e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.985847393560106422e-01	5.705119955803637788e-02	4.206948018148479185e-02	1.002376142895659239e+00	1.002376142895659399e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.490323762708953836e-01	5.355389146354917751e-02	4.109293004000801053e-02	1.001493809523976486e+00	1.001493809523976779e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.988345628985257463e-01	5.441578497707431211e-02	3.903618416738498242e-02	1.001673668663824568e+00	1.001673668663824799e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.478490638364633236e-01	5.121063470317514105e-02	3.861114571077695068e-02	1.002887725517032980e+00	1.002887725517033033e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.982659280359143406e-01	5.185471886699676014e-02	3.745234400644205375e-02	1.002174513152346957e+00	1.002174513152346833e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.500000000000000000e+02	8.485514976136642185e-01	4.962442661031619268e-02	3.538952995961924114e-02	1.001709283460562760e+00	1.001709283460562574e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.976784269913423708e-01	4.891256759187556646e-02	3.430959465974987160e-02	1.002602161717371043e+00	1.002602161717370990e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.500000000000000000e+02	9.485670020451266726e-01	5.048110841555773776e-02	3.401409244654320096e-02	1.001512630975441631e+00	1.001512630975441596e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.989857667244109729e-01	4.879162322356200149e-02	3.406207616588990267e-02	1.001015976924598538e+00	1.001015976924598334e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.050000000000000000e+03	1.048118977397803020e+00	4.900318154020161243e-02	3.255348584516508381e-02	1.001796456029872440e+00	1.001796456029872360e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.098662679322637725e+00	4.846378571481185782e-02	3.148367073101417113e-02	1.001218319217226371e+00	1.001218319217226451e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.150000000000000000e+03	1.146319441758669289e+00	4.743794834172092301e-02	3.144019437576730386e-02	1.003221276373623239e+00	1.003221276373623425e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.196021010139770580e+00	4.709167350505578942e-02	3.143992680148431640e-02	1.003335196559373976e+00	1.003335196559374083e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.250000000000000000e+03	1.242321848915457938e+00	4.774117545100614590e-02	3.062422027262676205e-02	1.006311844646060605e+00	1.006311844646060933e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.298252960229615338e+00	4.562036966728596349e-02	3.004841574809837684e-02	1.001346921767135356e+00	1.001346921767135569e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.350000000000000000e+03	1.347482808958852640e+00	4.502810328457500233e-02	2.967905821621383278e-02	1.001877715479051245e+00	1.001877715479051432e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.394940465748004454e+00	4.607062357236644395e-02	2.772806647345216896e-02	1.003661257807347384e+00	1.003661257807347340e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.450000000000000000e+03	1.401384969221852517e+00	4.531746745407818494e-02	2.755515191480934628e-02	1.048632734385160470e+00	1.048632734385160603e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.497486784742727561e+00	4.464727313070208925e-02	2.684587057143677027e-02	1.001684647024851049e+00	1.001684647024850818e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.550000000000000000e+03	1.548110405550028101e+00	4.255050878894477140e-02	2.708496219807728436e-02	1.001223154587878694e+00	1.001223154587878810e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.598229102792538381e+00	4.330185025371803553e-02	2.571727733534086638e-02	1.001108769382064390e+00	1.001108769382064168e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.650000000000000000e+03	1.645876514706310356e+00	4.255090664717797039e-02	2.570165205925242086e-02	1.002512264445131196e+00	1.002512264445131223e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.698773870110062534e+00	4.275030007842386265e-02	2.560414695778119240e-02	1.000721921189319241e+00	1.000721921189319090e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.750000000000000000e+03	1.746653274117511589e+00	4.402091419614338752e-02	2.617917317838376959e-02	1.001917613399800899e+00	1.001917613399800899e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.739134441865804348e+00	4.442929526541476715e-02	2.553417025857824402e-02	1.048872459126873657e+00	1.048872459126873480e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.850000000000000000e+03	1.782850342616110861e+00	4.330768181833274250e-02	2.447817528834959552e-02	1.051531895646834691e+00	1.051531895646834727e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.896539483284686911e+00	4.335360338185438589e-02	2.474763592925029870e-02	1.001826008065802132e+00	1.001826008065802540e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.950000000000000000e+03	1.945676431090032521e+00	4.350901578447703699e-02	2.376589679303909783e-02	1.002223620873102572e+00	1.002223620873102732e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.995858471559768033e+00	4.162039131038468287e-02	2.401996195899243694e-02	1.002080247735309460e+00	1.002080247735309655e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.050000000000000000e+03	2.037894824954309847e+00	4.292017506327873433e-02	2.326073634009882124e-02	1.006103543051364069e+00	1.006103543051364113e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.096580780663134469e+00	4.104746712582277302e-02	2.313795277768814634e-02	1.001631914710333415e+00	1.001631914710333433e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.990408045086525413e-02	1.069135480290469148e-01	1.035532430188264436e-01	1.000960393701723961e+00	1.000960393701723632e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+02	1.498453682766523742e-01	9.363977790018748748e-02	8.582023109005582073e-02	1.001032332741219388e+00	1.001032332741219761e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.995100552328295807e-01	8.116516520408180446e-02	7.459674495212618994e-02	1.002466585823075018e+00	1.002466585823075036e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.500000000000000000e+02	2.496489359169771771e-01	7.727186511246134093e-02	6.669441477021699483e-02	1.001407979222992406e+00	1.001407979222992424e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.900481756678418011e-01	6.847973483489540325e-02	6.071858737900285435e-02	1.048222787998658756e+00	1.048222787998658987e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.500000000000000000e+02	3.481473934199641462e-01	6.632803634226688838e-02	5.738493984387589564e-02	1.005430102396330128e+00	1.005430102396330199e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.992883954774527067e-01	6.439000868789848675e-02	5.235792406809607058e-02	1.001783559070512863e+00	1.001783559070512695e+02	nan
