,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
91,91,2.5,0.015,550,1,100000.0,,100000.0,100.0,,550.0,0.5492997842970567,0.06007371040932733,0.04540919042892452,1.0012755605267851,100.12755605267856,
92,92,2.5,0.015,600,1,100000.0,,100000.0,100.0,,600.0,0.5985847393560105,0.05705119955803638,0.04206948018148479,1.0023761428956592,100.23761428956593,
93,93,2.5,0.015,650,1,100000.0,,100000.0,100.0,,650.0,0.6490323762708954,0.05355389146354918,0.04109293004000801,1.0014938095239765,100.14938095239768,
94,94,2.5,0.015,700,1,100000.0,,100000.0,100.0,,700.0,0.6988345628985257,0.05441578497707431,0.039036184167384975,1.0016736686638243,100.16736686638248,
95,95,2.5,0.015,750,1,100000.0,,100000.0,100.0,,750.0,0.7478490638364633,0.051210634703175134,0.03861114571077695,1.0028877255170328,100.2887725517033,
96,96,2.5,0.015,800,1,100000.0,,100000.0,100.0,,800.0,0.7982659280359142,0.05185471886699676,0.03745234400644205,1.0021745131523467,100.21745131523468,
97,97,2.5,0.015,850,1,100000.0,,100000.0,100.0,,850.0,0.8485514976136641,0.04962442661031619,0.03538952995961924,1.0017092834605628,100.17092834605624,
98,98,2.5,0.015,900,1,100000.0,,100000.0,100.0,,900.0,0.8976784269913423,0.048912567591875566,0.03430959465974987,1.002602161717371,100.26021617173708,
99,99,2.5,0.015,950,1,100000.0,,100000.0,100.0,,950.0,0.9485670020451266,0.05048110841555774,0.0340140924465432,1.0015126309754416,100.15126309754416,
100,100,2.5,0.015,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9989857667244109,0.048791623223562,0.0340620761658899,1.0010159769245983,100.10159769245983,
101,101,2.5,0.015,1050,1,100000.0,,100000.0,100.0,,1050.0,1.048118977397803,0.049003181540201605,0.032553485845165084,1.0017964560298724,100.17964560298724,
102,102,2.5,0.015,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0986626793226375,0.04846378571481186,0.03148367073101417,1.0012183192172264,100.12183192172265,
103,103,2.5,0.015,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1463194417586693,0.04743794834172092,0.031440194375767304,1.0032212763736232,100.32212763736234,
104,104,2.5,0.015,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1960210101397704,0.04709167350505578,0.03143992680148432,1.003335196559374,100.3335196559374,
105,105,2.5,0.015,1250,1,100000.0,,100000.0,100.0,,1250.0,1.242321848915458,0.04774117545100615,0.03062422027262676,1.0063118446460606,100.63118446460608,
106,106,2.5,0.015,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2982529602296151,0.04562036966728596,0.030048415748098377,1.0013469217671351,100.13469217671356,
107,107,2.5,0.015,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3474828089588526,0.045028103284575,0.029679058216213833,1.0018777154790512,100.18777154790514,
108,108,2.5,0.015,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3949404657480045,0.04607062357236644,0.02772806647345217,1.0036612578073472,100.36612578073472,
109,109,2.5,0.015,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4013849692218523,0.04531746745407818,0.027555151914809343,1.0486327343851605,104.86327343851606,
110,110,2.5,0.015,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4974867847427276,0.04464727313070209,0.026845870571436767,1.001684647024851,100.16846470248508,
111,111,2.5,0.015,1550,1,100000.0,,100000.0,100.0,,1550.0,1.548110405550028,0.04255050878894477,0.027084962198077284,1.0012231545878787,100.12231545878788,
112,112,2.5,0.015,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5982291027925384,0.04330185025371804,0.025717277335340863,1.0011087693820644,100.1108769382064,
113,113,2.5,0.015,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6458765147063104,0.04255090664717797,0.02570165205925242,1.0025122644451312,100.25122644451312,
114,114,2.5,0.015,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6987738701100623,0.042750300078423856,0.025604146957781192,1.0007219211893192,100.0721921189319,
115,115,2.5,0.015,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7466532741175116,0.04402091419614338,0.02617917317838377,1.001917613399801,100.19176133998008,
116,116,2.5,0.015,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7391344418658043,0.04442929526541477,0.025534170258578244,1.0488724591268737,104.88724591268733,
117,117,2.5,0.015,1850,1,100000.0,,100000.0,100.0,,1850.0,1.7828503426161109,0.043307681818332736,0.024478175288349596,1.0515318956468347,105.15318956468349,
118,118,2.5,0.015,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8965394832846867,0.04335360338185439,0.024747635929250295,1.001826008065802,100.18260080658024,
119,119,2.5,0.015,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9456764310900323,0.04350901578447704,0.023765896793039094,1.0022236208731023,100.22236208731027,
120,120,2.5,0.015,2000,1,100000.0,,100000.0,100.0,,2000.0,1.995858471559768,0.04162039131038468,0.02401996195899244,1.0020802477353095,100.20802477353097,
121,121,2.5,0.015,2050,1,100000.0,,100000.0,100.0,,2050.0,2.0378948249543094,0.042920175063278734,0.02326073634009882,1.006103543051364,100.6103543051364,
122,122,2.5,0.015,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0965807806631345,0.041047467125822766,0.023137952777688143,1.0016319147103334,100.16319147103334,
123,123,2.5,0.008,100,1,100000.0,,100000.0,100.0,,100.0,0.09990408045086525,0.10691354802904691,0.10355324301882644,1.000960393701724,100.09603937017236,
124,124,2.5,0.008,150,1,100000.0,,100000.0,100.0,,150.0,0.14984536827665235,0.09363977790018749,0.08582023109005582,1.0010323327412192,100.10323327412196,
125,125,2.5,0.008,200,1,100000.0,,100000.0,100.0,,200.0,0.1995100552328296,0.08116516520408179,0.07459674495212619,1.002466585823075,100.2466585823075,
126,126,2.5,0.008,250,1,100000.0,,100000.0,100.0,,250.0,0.2496489359169772,0.07727186511246134,0.066694414770217,1.0014079792229924,100.14079792229924,
127,127,2.5,0.008,300,1,100000.0,,100000.0,100.0,,300.0,0.2900481756678418,0.0684797348348954,0.06071858737900285,1.0482227879986588,104.82227879986588,
128,128,2.5,0.008,350,1,100000.0,,100000.0,100.0,,350.0,0.34814739341996415,0.06632803634226689,0.057384939843875896,1.00543010239633,100.543010239633,
129,129,2.5,0.008,400,1,100000.0,,100000.0,100.0,,400.0,0.3992883954774527,0.06439000868789849,0.05235792406809607,1.0017835590705129,100.17835590705126,
130,130,2.5,0.008,450,1,100000.0,,100000.0,100.0,,450.0,0.44927171272058214,0.06109231967950386,0.05110067807657087,1.0016228895721933,100.16228895721932,
131,131,2.5,0.008,500,1,100000.0,,100000.0,100.0,,500.0,0.49866951435531065,0.057875203035717006,0.04633842129574432,1.002673876690772,100.26738766907718,
132,132,2.5,0.008,550,1,100000.0,,100000.0,100.0,,550.0,0.5486032438021994,0.05802141582095503,0.04530182443015468,1.0025575337507813,100.25575337507811,
133,133,2.5,0.008,600,1,100000.0,,100000.0,100.0,,600.0,0.5993190954511419,0.05704261014633087,0.04276069032218091,1.0011370757092397,100.11370757092396,
134,134,2.5,0.008,650,1,100000.0,,100000.0,100.0,,650.0,0.6486006675341855,0.05400737406009777,0.040117182567817135,1.0021638984123324,100.21638984123322,
135,135,2.5,0.008,700,1,100000.0,,100000.0,100.0,,700.0,0.697270168581656,0.052837933888023526,0.03912902654100679,1.003946466021601,100.3946466021601,
136,136,2.5,0.008,750,1,100000.0,,100000.0,100.0,,750.0,0.7456191032407219,0.051631837142979496,0.038428157319334945,1.006005576078626,100.6005576078626,
137,137,2.5,0.008,800,1,100000.0,,100000.0,100.0,,800.0,0.7987350406936798,0.050088392693046005,0.03820981147735117,1.0015855828972906,100.15855828972904,
138,138,2.5,0.008,850,1,100000.0,,100000.0,100.0,,850.0,0.848648501601076,0.05115472179423277,0.03634667302573051,1.001595706170106,100.15957061701062,
139,139,2.5,0.008,900,1,100000.0,,100000.0,100.0,,900.0,0.8972435432415977,0.050088469648650935,0.035537789849390045,1.0031066641500404,100.31066641500406,
140,140,2.5,0.008,950,1,100000.0,,100000.0,100.0,,950.0,0.9178714739859731,0.04921253623288617,0.03316821477621002,1.048847335321225,104.88473353212255,
141,141,2.5,0.008,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9985477271463878,0.04921564922965545,0.03271355956348965,1.0014557886567927,100.14557886567933,
142,142,2.5,0.008,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0471922655355457,0.04883666549930517,0.03256238059828285,1.0026828368411271,100.26828368411275,
143,143,2.5,0.008,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0964096580972635,0.04744646414761183,0.030582972021159404,1.0033085208782928,100.33085208782929,
144,144,2.5,0.008,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1109603140918491,0.04739318683220387,0.0316893569417894,1.0490851829165728,104.90851829165724,
145,145,2.5,0.008,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1988451111189076,0.04813119589056216,0.030943824654507308,1.0009641353068714,100.09641353068712,
146,146,2.5,0.008,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2462353267167372,0.048380660481603166,0.028984011261505592,1.0030624528217629,100.30624528217626,
147,147,2.5,0.008,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2937401134588526,0.04509863292264507,0.028417647188789096,1.0049341890636758,100.49341890636757,
148,148,2.5,0.008,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3456030360715203,0.045886350483455005,0.02910874629045762,1.0032959388923872,100.32959388923872,
149,149,2.5,0.008,1400,1,100000.0,,100000.0,100.0,,1400.0,1.394805093479249,0.04406861929597714,0.027659612544565847,1.003747880231848,100.3747880231848,
150,150,2.5,0.008,1450,1,100000.0,,100000.0,100.0,,1450.0,1.447780992877392,0.046022290739702,0.02796597813774384,1.0015336557324508,100.15336557324504,
151,151,2.5,0.008,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4954875552169824,0.04484840238114908,0.027141748278100675,1.0030293310779597,100.30293310779597,
152,152,2.5,0.008,1550,1,100000.0,,100000.0,100.0,,1550.0,1.547370300321586,0.045225095472133055,0.026802764711651373,1.001700133456506,100.1700133456506,
153,153,2.5,0.008,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5962202355102817,0.044436604639746045,0.02680600794879092,1.0023718441669731,100.23718441669727,
154,154,2.5,0.008,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6461055556933615,0.04478177215867873,0.025117420418612903,1.0023694892399215,100.23694892399216,
155,155,2.5,0.008,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6965203171522716,0.043350395998565085,0.026305323694330824,1.0020546258931202,100.20546258931203,
156,156,2.5,0.008,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7474931143158756,0.045068823341925,0.02529510086325955,1.0014357965923852,100.14357965923853,
157,157,2.5,0.008,1800,1,100000.0,,100000.0,100.0,,1800.0,1.794180473350366,0.043238311364415645,0.025397285385188567,1.0032650780611818,100.3265078061182,
158,158,2.5,0.008,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8475541395681148,0.04407572284053237,0.023990321235120172,1.0013243906743228,100.13243906743229,
159,159,2.5,0.008,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8957051484826704,0.04233775186795872,0.02379686139072708,1.0022684917582811,100.2268491758281,
160,160,2.5,0.008,1950,1,100000.0,,100000.0,100.0,,1950.0,1.94749238378497,0.043999111328778075,0.02440106986774444,1.0012882639103267,100.12882639103266,
161,161,2.5,0.008,2000,1,100000.0,,100000.0,100.0,,2000.0,1.993588253931398,0.0422280666518423,0.024102266969302004,1.0032248814372664,100.32248814372664,
162,162,2.5,0.008,2050,1,100000.0,,100000.0,100.0,,2050.0,2.0457969806027902,0.04298607956603616,0.02355032282192868,1.0020581948238987,100.20581948238984,
163,163,2.5,0.008,2100,1,100000.0,,100000.0,100.0,,2100.0,2.096804315233885,0.042962555859707166,0.023328366032187027,1.0015251153573104,100.15251153573107,
