,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
37,37,2.5,0.05,1950,1,100000.0,,10379.5,10.3795,,1950.0,0.19089043560668412,0.017736523719850367,0.012358742628694084,10.22475514902484,106.11986649913543,
38,38,2.5,0.05,2000,1,100000.0,,10514.5,10.5145,,2000.0,0.1989284621370416,0.016397247944260944,0.012370149064330458,10.057730830223756,105.76076182327115,
39,39,2.5,0.05,2050,1,100000.0,,10607.8,10.6078,,2050.0,0.19995584995735957,0.01700247870106174,0.012349489181203748,10.256515319263656,108.8000532615641,
40,40,2.5,0.05,2100,1,100000.0,,10737.6,10.7376,,2100.0,0.2113833431695184,0.016009704173711743,0.01233984113918109,9.937240029921208,106.7037386293034,
41,41,2.5,0.02,100,1,100000.0,,856.7,0.8567,,100.0,0.0017147213626984123,0.05075012068129788,0.0044739563439793765,59.79233877502064,51.359070944923,
42,42,2.5,0.02,150,1,100000.0,,1107.1,1.1071,,150.0,0.0027074848370261862,0.043812183331649886,0.0046247053099880125,55.69299420423755,61.6321582359707,
43,43,2.5,0.02,200,1,100000.0,,1305.0,1.305,,200.0,0.0035800951487317432,0.0374711579258358,0.004597466459410409,56.18242726163726,73.32446867804542,
44,44,2.5,0.02,250,1,100000.0,,1467.8,1.4678,,250.0,0.005195210231974556,0.032319832916609025,0.004686032275984969,48.53914458135503,71.29540697235288,
45,45,2.5,0.02,300,1,100000.0,,1630.9,1.6309,,300.0,0.005972062972398362,0.033161348267210435,0.004657599324150506,50.62885275414728,82.54153163737034,
46,46,2.5,0.02,350,1,100000.0,,1748.9,1.7489,,350.0,0.007236381580725037,0.030055512987696865,0.00473811612284854,48.70245176166252,85.1046492085547,
47,47,2.5,0.02,400,1,100000.0,,1896.6,1.8966,,400.0,0.00861372387308279,0.028445540383307197,0.004725295720098887,46.57136326542622,88.25499569715971,
48,48,2.5,0.02,450,1,100000.0,,1993.6,1.9936,,450.0,0.009330555531545316,0.02733280673722006,0.0047609201478236735,48.47160483696117,96.61524356507806,
49,49,2.5,0.02,500,1,100000.0,,2095.0,2.095,,500.0,0.011164254334164524,0.026464447362886,0.004787273043858483,45.26621113334684,94.8742140638565,
50,50,2.5,0.02,550,1,100000.0,,2213.6,2.2135999999999996,,550.0,0.01333572543808259,0.024329310046455,0.004743287049660811,41.50058108504093,91.87501618141624,
51,51,2.5,0.02,600,1,100000.0,,2310.4,2.3104,,600.0,0.01385767871875032,0.022759339088589525,0.004764606253994025,43.39137390905931,100.21659592685104,
52,52,2.5,0.02,650,1,100000.0,,2378.3,2.3783,,650.0,0.016446284936137087,0.023652776830075717,0.004744831610304065,39.66237557720831,94.34966597782736,
53,53,2.5,0.02,700,1,100000.0,,2496.7,2.4967,,700.0,0.017052256455144743,0.02283182688016057,0.004721318022607729,41.3635296799474,103.34124342122524,
54,54,2.5,0.02,750,1,100000.0,,2577.4,2.5774,,750.0,0.019405432072164785,0.021496859428211664,0.004797788417439248,38.790255403744574,99.95601985191728,
55,55,2.5,0.02,800,1,100000.0,,2636.5,2.6365,,800.0,0.02051278606699043,0.021488547480226525,0.004777203915767585,39.20839084275608,103.33608478565093,
56,56,2.5,0.02,850,1,100000.0,,2747.3,2.7473000000000005,,850.0,0.021896473432275344,0.0208341051569674,0.004761955312710496,39.055979943124775,107.34664338253432,
57,57,2.5,0.02,900,1,100000.0,,2802.9,2.8029,,900.0,0.02495415280934594,0.021380227281570238,0.004770142347980026,36.22660012399292,101.56190669264149,
58,58,2.5,0.02,950,1,100000.0,,2907.7,2.9077,,950.0,0.02581655828514613,0.020839260363230198,0.004759535949253184,37.100041329447855,107.90807467711772,
59,59,2.5,0.02,1000,1,100000.0,,2981.3,2.9813,,1000.0,0.02743253580725877,0.02035637973882436,0.00477525769200109,36.64425951050197,109.26091184341014,
60,60,2.5,0.02,1050,1,100000.0,,3069.9,3.0699,,1050.0,0.03071625230909376,0.019698798786776807,0.0047901972901305935,34.32479281017006,105.33595561731276,
61,61,2.5,0.02,1100,1,100000.0,,3107.6,3.1076,,1100.0,0.031634332611156425,0.020234694322088406,0.004802039118458239,34.847295164139005,108.29016981219775,
62,62,2.5,0.02,1150,1,100000.0,,3189.6,3.1896000000000004,,1150.0,0.034129646643805245,0.019541064137206625,0.004756108359028248,33.773378940709165,107.71035511809998,
63,63,2.5,0.02,1200,1,100000.0,,3259.1,3.2591,,1200.0,0.03531953398251062,0.019331508237690805,0.004831286211669737,34.20707337311903,111.3987158394367,
64,64,2.5,0.02,1250,1,100000.0,,3347.4,3.3474000000000004,,1250.0,0.0387290373131691,0.018822336656931053,0.0047872405754812485,32.38109963073513,108.41387518835188,
65,65,2.5,0.02,1300,1,100000.0,,3390.2,3.3902,,1300.0,0.040334341210677846,0.01744822044024701,0.0047568928057286205,32.31392102727516,109.59551255919372,
66,66,2.5,0.02,1350,1,100000.0,,3429.5,3.4295,,1350.0,0.04254645838395845,0.017998667741358786,0.004811129102669801,31.821135816724976,109.20217236147188,
67,67,2.5,0.02,1400,1,100000.0,,3513.3,3.5133,,1400.0,0.045755414359882715,0.017644132214719485,0.00479821705841923,30.73981792913376,107.98028481726519,
68,68,2.5,0.02,1450,1,100000.0,,3576.3,3.5763,,1450.0,0.047097789950771594,0.018089500905837524,0.004839239948984082,30.899254476281957,110.51255987441084,
69,69,2.5,0.02,1500,1,100000.0,,3623.3,3.6233,,1500.0,0.0508186682478481,0.01722849815398463,0.004846303080688249,29.58082203628196,107.17902856024848,
70,70,2.5,0.02,1550,1,100000.0,,3721.9,3.7218999999999993,,1550.0,0.0527657037111112,0.0180223168627796,0.0048205052584299165,29.455380331908906,109.67344498430955,
71,71,2.5,0.02,1600,1,100000.0,,3770.2,3.7702,,1600.0,0.055651311558222005,0.017456569904001025,0.004801442791935966,28.80455133614823,108.5752327288628,
72,72,2.5,0.02,1650,1,100000.0,,3796.3,3.7963,,1650.0,0.05888944309288036,0.017628964525566625,0.0048479497986383445,28.055325092182688,106.500634714364,
73,73,2.5,0.02,1700,1,100000.0,,3885.1,3.8851,,1700.0,0.060691992181136814,0.017461299270491913,0.004823408880010656,28.091656107970152,109.1590876614269,
74,74,2.5,0.02,1750,1,100000.0,,3920.1,3.9200999999999993,,1750.0,0.06276482049552215,0.017626485416170665,0.004822621935219876,27.978216129093635,109.66701452279425,
75,75,2.5,0.02,1800,1,100000.0,,3989.3,3.989299999999999,,1800.0,0.06660583470647907,0.017070836601718938,0.004889871714601009,27.07115277578336,107.97495244881443,
76,76,2.5,0.02,1850,1,100000.0,,4037.1,4.0371,,1850.0,0.0683286744701718,0.016840684074251523,0.004797280846194576,27.148531134794812,109.58337851788247,
77,77,2.5,0.02,1900,1,100000.0,,4106.3,4.106299999999999,,1900.0,0.07084527842762327,0.016702091186860286,0.004873894033388423,26.879895489665376,110.40146862785792,
78,78,2.5,0.02,1950,1,100000.0,,4148.0,4.148,,1950.0,0.07387860496471603,0.01636830346367539,0.004884777594727393,26.464924235539375,109.77157737046002,
79,79,2.5,0.02,2000,1,100000.0,,4227.1,4.2271,,2000.0,0.07709800644679489,0.017005195443378477,0.0048822481995211215,25.977045541190574,109.8277829557966,
80,80,2.5,0.02,2050,1,100000.0,,4250.1,4.2501,,2050.0,0.08039160565353995,0.01643490583163895,0.004912995938458584,25.529552285166588,108.49671415810728,
81,81,2.5,0.02,2100,1,100000.0,,4308.1,4.3081,,2100.0,0.08089552371397987,0.01577305447948096,0.004841923672155625,26.007780015298167,112.05474003936892,
82,82,2.5,0.015,100,1,100000.0,,637.1,0.6371,,100.0,0.0015502458746027511,0.05022534754198595,0.003233079509988581,65.67306722532686,41.77949603045781,
83,83,2.5,0.015,150,1,100000.0,,821.1,0.8211,,150.0,0.0025827533194217266,0.04030651699646076,0.0034737308776860223,58.43085648206191,47.99868460998798,
84,84,2.5,0.015,200,1,100000.0,,945.7,0.9457000000000002,,200.0,0.0036461117930485895,0.03916193741470674,0.003397750793255529,56.07787637598701,52.879104843354206,
85,85,2.5,0.015,250,1,100000.0,,1093.8,1.0938,,250.0,0.004644658803087509,0.0334438754451932,0.0034786094838589834,54.97425482906014,60.222210046940425,
86,86,2.5,0.015,300,1,100000.0,,1228.9,1.2288999999999999,,300.0,0.005498346952828114,0.03197008498320458,0.0035085209676628433,55.29232145114965,67.93810912456236,
87,87,2.5,0.015,350,1,100000.0,,1309.6,1.3095999999999999,,350.0,0.0069570178090771154,0.029271702067486673,0.0035370582785182124,50.816143217160125,66.58137324257527,
88,88,2.5,0.015,400,1,100000.0,,1405.6,1.4056,,400.0,0.007750928548426827,0.028847097784623583,0.003555382943639456,52.056117468588376,73.1615802366843,
89,89,2.5,0.015,450,1,100000.0,,1487.3,1.4872999999999998,,450.0,0.009453055689749587,0.025501574583642776,0.0034925306938790508,48.08003780632138,71.51155464502389,
90,90,2.5,0.015,500,1,100000.0,,1603.1,1.6030999999999995,,500.0,0.00996725475595781,0.02657023881812321,0.003489953956077153,50.37658182768271,80.7172358854167,
91,91,2.5,0.015,550,1,100000.0,,1669.0,1.669,,550.0,0.011345192019393834,0.024082045231216005,0.0034852569043739338,48.789276321516574,81.41706657551785,
92,92,2.5,0.015,600,1,100000.0,,1721.8,1.7218,,600.0,0.012600805164800022,0.023972341640523736,0.003573286432283482,47.98990043433663,82.54777611049353,
93,93,2.5,0.015,650,1,100000.0,,1787.4,1.7873999999999999,,650.0,0.013992298433379347,0.022564322781656702,0.0035668765816675154,46.714439439169816,83.53936222038239,
94,94,2.5,0.015,700,1,100000.0,,1873.9,1.8739,,700.0,0.014962567280360871,0.022004531949102357,0.003582823212697035,46.98058429090633,88.0277051801499,
95,95,2.5,0.015,750,1,100000.0,,1947.2,1.9472,,750.0,0.016575165804772495,0.02138109003360777,0.003579722273069313,45.55892074735242,88.64848363472288,
96,96,2.5,0.015,800,1,100000.0,,1988.4,1.9884,,800.0,0.01681691465327049,0.02225786668086432,0.003556334064275284,47.92013462020999,95.31323585956443,
97,97,2.5,0.015,850,1,100000.0,,2062.5,2.0624999999999996,,850.0,0.019522661018550023,0.021645971585078964,0.003555865309790416,43.87818756913167,90.49027795316698,
98,98,2.5,0.015,900,1,100000.0,,2098.5,2.0985,,900.0,0.02040100963960185,0.02028873390192149,0.0035475419565430106,44.26810729605916,92.89404801325902,
99,99,2.5,0.015,950,1,100000.0,,2194.5,2.1945,,950.0,0.021685017920401607,0.020330971176695307,0.003521155351569852,44.19848407707922,97.01023721833369,
100,100,2.5,0.015,1000,1,100000.0,,2232.4,2.2324,,1000.0,0.02327716942558027,0.01943299465504578,0.003547483821170405,43.25221337152772,96.43875180978289,
101,101,2.5,0.015,1050,1,100000.0,,2276.1,2.2761,,1050.0,0.024390112325295372,0.01963975936243984,0.0035622347871641646,43.186929385640624,98.35739189236759,
102,102,2.5,0.015,1100,1,100000.0,,2335.1,2.3351,,1100.0,0.026274174998388845,0.01903142774495993,0.003600290707302003,42.10670597877292,98.32850197606368,
103,103,2.5,0.015,1150,1,100000.0,,2384.7,2.3847,,1150.0,0.028195403385916508,0.01956825902228324,0.0035966861049224327,40.92258672374408,97.56153559397632,
104,104,2.5,0.015,1200,1,100000.0,,2439.0,2.439,,1200.0,0.02999487445752038,0.019142417495617976,0.0035845033584544555,40.22607225803528,98.1241752930035,
105,105,2.5,0.015,1250,1,100000.0,,2527.3,2.5272999999999994,,1250.0,0.030313021828510495,0.01913672005762299,0.0036082084852984055,41.579124370177176,105.08514712093935,
106,106,2.5,0.015,1300,1,100000.0,,2580.3,2.5803,,1300.0,0.03282486267100922,0.018558073864941897,0.0035666109782785645,39.76682428290587,102.5510342830079,
107,107,2.5,0.015,1350,1,100000.0,,2603.9,2.6039000000000003,,1350.0,0.03397861361638661,0.01910724023378064,0.003601937793989855,40.16739986265773,104.56875903209507,
108,108,2.5,0.015,1400,1,100000.0,,2649.6,2.6496000000000004,,1400.0,0.033864399741787565,0.01860991345746816,0.003621748317214461,41.58990449961104,110.2255249090853,
109,109,2.5,0.015,1450,1,100000.0,,2696.1,2.6961,,1450.0,0.037957384767537405,0.01827941235037604,0.0036109022886251863,38.2911171572354,103.21959837878634,
110,110,2.5,0.015,1500,1,100000.0,,2772.5,2.7725,,1500.0,0.040441913244580976,0.017326596336986737,0.0036082178584057223,37.195548522252246,103.11407847796404,
111,111,2.5,0.015,1550,1,100000.0,,2801.4,2.8014,,1550.0,0.04133905042849619,0.017388101239076043,0.0036535070884644895,37.556653996335015,105.21417420795676,
112,112,2.5,0.015,1600,1,100000.0,,2824.0,2.824,,1600.0,0.04334507909643434,0.01706428089624655,0.003598109618467276,37.01210448263673,104.53798174989151,
113,113,2.5,0.015,1650,1,100000.0,,2865.0,2.865,,1650.0,0.04529116167293523,0.018236588836351892,0.0036273205164089346,36.514685290924014,104.63632328711137,
114,114,2.5,0.015,1700,1,100000.0,,2908.7,2.9087,,1700.0,0.04562949835890322,0.017753979908638026,0.003638217117413332,37.35590993623373,108.59648413230272,
115,115,2.5,0.015,1750,1,100000.0,,2956.0,2.956,,1750.0,0.04754326195768499,0.017433133850571134,0.003616545630220929,37.029968210000945,109.39888012001408,
116,116,2.5,0.015,1800,1,100000.0,,2975.2,2.9752000000000005,,1800.0,0.049497438633557066,0.017767712169238177,0.003597683283127052,36.48574387946751,108.60117210953509,
117,117,2.5,0.015,1850,1,100000.0,,3050.0,3.05,,1850.0,0.052580063697564586,0.016847961042094316,0.003641515200445316,35.39479994216094,107.92035043689933,
118,118,2.5,0.015,1900,1,100000.0,,3082.4,3.0824,,1900.0,0.053416343445860555,0.0173303835617244,0.0036406577414127006,35.713838422803846,110.04795067639196,
119,119,2.5,0.015,1950,1,100000.0,,3122.2,3.1222000000000003,,1950.0,0.056530029592522624,0.017383329951890607,0.0036055160159595054,34.52645223660885,107.7954742521471,
120,120,2.5,0.015,2000,1,100000.0,,3147.2,3.1472,,2000.0,0.05864082586269888,0.016519611826855508,0.00364871617787221,34.270434223064825,107.87468801171796,
121,121,2.5,0.015,2050,1,100000.0,,3201.4,3.2013999999999996,,2050.0,0.06343705327190037,0.016253843033040494,0.0036039086510516703,32.37256559542179,103.63467288724432,
122,122,2.5,0.015,2100,1,100000.0,,3247.9,3.2479,,2100.0,0.0606306443131416,0.016458946452751838,0.003635277276079808,34.75449804936504,112.8538527973022,
123,123,2.5,0.008,100,1,100000.0,,301.7,0.3017,,100.0,0.00158800287779286,0.04928045146717673,0.001591453901310718,84.56336843997481,25.10976697874072,
124,124,2.5,0.008,150,1,100000.0,,414.8,0.4148,,150.0,0.0025274272932591657,0.04443298545824625,0.001698058062745791,61.501476828082296,25.4897351374316,
125,125,2.5,0.008,200,1,100000.0,,485.3,0.48530000000000006,,200.0,0.003081569499397574,0.03745131440240875,0.0017156224773347943,68.32750548991046,33.263206232425674,
126,126,2.5,0.008,250,1,100000.0,,550.2,0.5502,,250.0,0.004184887381705948,0.033337945470115295,0.0017454163092881668,61.31315874460567,33.596299459177416,
127,127,2.5,0.008,300,1,100000.0,,611.0,0.611,,300.0,0.005315224600917645,0.029020239722982268,0.0018080261802644073,57.25742517179329,34.946530564081854,
128,128,2.5,0.008,350,1,100000.0,,684.1,0.6841,,350.0,0.006295693133040459,0.030543820790378,0.00183169830442564,56.1907174313284,38.38426399998995,
129,129,2.5,0.008,400,1,100000.0,,725.6,0.7255999999999998,,400.0,0.006451193082239114,0.024875018981538623,0.001827336257353966,63.03383224243182,45.72927603121519,
130,130,2.5,0.008,450,1,100000.0,,765.5,0.7654999999999998,,450.0,0.007552992676681923,0.025884598302236127,0.0018007548113982905,60.510523061584855,46.36542762728367,
131,131,2.5,0.008,500,1,100000.0,,809.1,0.8091000000000002,,500.0,0.008655742403732347,0.02504461430119842,0.0018358487064593944,58.14098546896656,47.09704351297459,
132,132,2.5,0.008,550,1,100000.0,,869.0,0.869,,550.0,0.010318781695912094,0.022029976982758576,0.0018069354900807288,53.62984710182984,46.63571206683649,
133,133,2.5,0.008,600,1,100000.0,,897.2999999999998,0.8972999999999999,,600.0,0.0107225637216402,0.022718654468365525,0.0018722232375318248,56.70284485674784,50.775480133867646,
134,134,2.5,0.008,650,1,100000.0,,956.9,0.9568999999999996,,650.0,0.012262925323636865,0.022859006068893847,0.0018303937597658317,53.573800786046895,51.36539519012513,
135,135,2.5,0.008,700,1,100000.0,,986.2,0.9862,,700.0,0.012545872655584845,0.021311722270876864,0.001896717476633645,56.19576663578024,55.518903521239686,
136,136,2.5,0.008,750,1,100000.0,,1004.6,1.0046,,750.0,0.0137541954237804,0.021619182962087143,0.0018676976078872648,55.28466339328678,55.5439729443557,
137,137,2.5,0.008,800,1,100000.0,,1053.0,1.0530000000000004,,800.0,0.01403831912454052,0.02173112658678172,0.001882461683407145,58.1237407091136,61.271174076038726,
138,138,2.5,0.008,850,1,100000.0,,1089.8,1.0897999999999999,,850.0,0.014770696086895897,0.019787358000943223,0.0018820001765709892,58.22081844344738,63.4227735196728,
139,139,2.5,0.008,900,1,100000.0,,1129.4,1.1294,,900.0,0.016025196288865114,0.020267550177518794,0.001863166976971226,56.9058251718153,64.35906063794656,
140,140,2.5,0.008,950,1,100000.0,,1176.8,1.1767999999999998,,950.0,0.018048320631555724,0.02030904027308072,0.00186599705611636,53.652811581378536,63.16250956577001,
141,141,2.5,0.008,1000,1,100000.0,,1204.8,1.2048,,1000.0,0.01880748223381943,0.0194041354676216,0.0018935839241376036,53.521985165859846,64.42358310359913,
142,142,2.5,0.008,1050,1,100000.0,,1213.5,1.2134999999999998,,1050.0,0.020152691434532244,0.01787957903187444,0.001877964173235682,52.224160413399815,63.37347168015357,
143,143,2.5,0.008,1100,1,100000.0,,1253.5,1.2534999999999998,,1100.0,0.02110978829532541,0.018221670871892012,0.0018898366700934412,52.613557226742095,65.99974075859397,
144,144,2.5,0.008,1150,1,100000.0,,1299.1,1.2990999999999997,,1150.0,0.02195518508785881,0.019419581681723214,0.0018881309500838087,53.311015552305015,69.26655058075775,
145,145,2.5,0.008,1200,1,100000.0,,1289.8,1.2898,,1200.0,0.023075845281005057,0.01865878012284873,0.0018857974051789328,52.438269710224766,67.61945223567407,
146,146,2.5,0.008,1250,1,100000.0,,1317.4,1.3174,,1250.0,0.024343932485589904,0.01803285553892737,0.0019131586773484548,51.936849207687104,68.4244728990939,
147,147,2.5,0.008,1300,1,100000.0,,1362.7,1.3626999999999998,,1300.0,0.024540028987121328,0.01851747665570932,0.001894427097673756,53.544627450689035,73.0186561625599,
148,148,2.5,0.008,1350,1,100000.0,,1371.1,1.3710999999999995,,1350.0,0.028229459590784246,0.01765398585223783,0.0019003440925696488,48.03553489051077,65.91360231089786,
149,149,2.5,0.008,1400,1,100000.0,,1400.0,1.3999999999999997,,1400.0,0.026045479196181987,0.017845481594293663,0.0018795421902615243,54.18281543764069,75.76251586044654,
150,150,2.5,0.008,1450,1,100000.0,,1433.3,1.4333,,1450.0,0.0281903208961694,0.01742858780351097,0.0018787832304792648,51.674184614444165,74.09879982612318,
151,151,2.5,0.008,1500,1,100000.0,,1464.3,1.4643,,1500.0,0.030720553963010388,0.01727299992863793,0.0018727086334242528,49.591250191418474,72.6537369070004,
152,152,2.5,0.008,1550,1,100000.0,,1487.3,1.4873000000000003,,1550.0,0.02890618554511093,0.017561114426116894,0.0018962500452187369,54.13147330137792,80.43046940208882,
153,153,2.5,0.008,1600,1,100000.0,,1498.7,1.4987,,1600.0,0.031982397259548635,0.016593577061399044,0.001911134352756816,50.26285613020136,75.2470815818523,
154,154,2.5,0.008,1650,1,100000.0,,1530.1,1.5301,,1650.0,0.032927652333887635,0.016607738029543843,0.0019193709284250208,50.41814529185138,77.10271589184586,
155,155,2.5,0.008,1700,1,100000.0,,1558.7,1.5587,,1700.0,0.03475492420723185,0.016283819392921783,0.0019129817786127492,49.20366262891899,76.64889479619985,
156,156,2.5,0.008,1750,1,100000.0,,1601.3,1.6013,,1750.0,0.03632159077876622,0.017631385678931345,0.0019065714072111076,48.636958832291874,78.01101248160353,
157,157,2.5,0.008,1800,1,100000.0,,1634.9,1.6349,,1800.0,0.037604512680445616,0.016291127975472053,0.00188089439329192,48.40386025412474,79.12359867076114,
158,158,2.5,0.008,1850,1,100000.0,,1615.1,1.6151,,1850.0,0.03664227260373991,0.0165219354758669,0.0019132103873689247,50.97655862032708,82.24731876160291,
159,159,2.5,0.008,1900,1,100000.0,,1650.6,1.6506,,1900.0,0.03792702446714884,0.016453198279854964,0.0019058088145863584,50.367691286354805,83.15354659127026,
160,160,2.5,0.008,1950,1,100000.0,,1666.2,1.6662000000000003,,1950.0,0.03966951628847255,0.016742975267648567,0.0019106273608233727,49.70003496489038,82.92500693292227,
161,161,2.5,0.008,2000,1,100000.0,,1670.0,1.67,,2000.0,0.04097358514304687,0.016198877448012135,0.001914892605856664,50.092071987128975,83.61839368433775,
162,162,2.5,0.008,2050,1,100000.0,,1710.0,1.71,,2050.0,0.04154949954258882,0.015896853076551035,0.0018889838375728896,49.693565341531475,85.05235404150694,
