,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
21,21,2.5,0.02,1150,1,100000.0,,3205.05,3.20505,,1150.0,0.0339553523729819,0.018882797139380125,0.004771892960864879,33.99374370437665,108.9571174784866,
22,22,2.5,0.02,1200,1,100000.0,,3254.15,3.25415,,1200.0,0.03524944100360017,0.01886423871948304,0.004797781482586757,34.178635050167784,111.2237151283723,
23,23,2.5,0.02,1250,1,100000.0,,3326.5,3.3265,,1250.0,0.03792370121580006,0.018702229200553207,0.004751214021002625,33.079506900689445,110.05566123072212,
24,24,2.5,0.02,1300,1,100000.0,,3387.25,3.3872499999999994,,1300.0,0.03998998395927629,0.018744247822516952,0.004776178812121808,32.66157835918714,110.60246754166742,
25,25,2.5,0.02,1350,1,100000.0,,3470.85,3.47085,,1350.0,0.0426576879484287,0.017804390820461827,0.004820861090370418,31.722933566420505,110.11198558956546,
26,26,2.5,0.02,1400,1,100000.0,,3520.25,3.5202499999999994,,1400.0,0.045410636386077376,0.01900964953399027,0.004783274403600529,30.90782667325253,108.81360356724764,
27,27,2.5,0.02,1450,1,100000.0,,3598.7,3.598700000000001,,1450.0,0.0483124565538219,0.01798036556984288,0.004833258320099494,30.08120794179017,108.263418956919,
28,28,2.5,0.02,1500,1,100000.0,,3628.95,3.628950000000001,,1500.0,0.04890506439544424,0.018027411435536263,0.004822243267958541,30.78518501701436,111.72709881093972,
29,29,2.5,0.02,1550,1,100000.0,,3708.15,3.70815,,1550.0,0.052480030093545335,0.017147904736873262,0.00479550829365533,29.687452735154473,110.07180889958497,
30,30,2.5,0.02,1600,1,100000.0,,3772.4,3.7724,,1600.0,0.05602676486259952,0.01743637711170278,0.004846297419195873,28.67758584343468,108.20296770493982,
31,31,2.5,0.02,1650,1,100000.0,,3847.55,3.84755,,1650.0,0.05782649292509632,0.017402020129849545,0.004856348863419647,28.689360173473048,110.35790024301372,
32,32,2.5,0.02,1700,1,100000.0,,3883.35,3.88335,,1700.0,0.05955136147738358,0.017466151430722367,0.00484514095536425,28.643373400427485,111.26608983805497,
33,33,2.5,0.02,1750,1,100000.0,,3960.85,3.96085,,1750.0,0.06327839313338472,0.016773842107176983,0.004841013523458315,27.733612771444847,109.8399926163984,
34,34,2.5,0.02,1800,1,100000.0,,4020.95,4.020949999999999,,1800.0,0.06426687494274574,0.01707152999630705,0.004835382087816178,28.09833540451596,112.99317550816032,
35,35,2.5,0.02,1850,1,100000.0,,4062.8,4.0628,,1850.0,0.06814870476320038,0.01715166545059458,0.004841502861155221,27.19355071155525,110.49756681888633,
36,36,2.5,0.02,1900,1,100000.0,,4082.7,4.0827,,1900.0,0.06987144999125121,0.01701159777038629,0.00486589449319648,27.249938706113312,111.24923626531726,
37,37,2.5,0.02,1950,1,100000.0,,4165.4,4.1654,,1950.0,0.07333254546056195,0.016799453800797663,0.004885807293879915,26.659696110585415,111.05276100288275,
38,38,2.5,0.02,2000,1,100000.0,,4213.9,4.213900000000001,,2000.0,0.07425249660060444,0.016583647096917405,0.004822728036055995,27.0515319526682,113.95554992943664,
39,39,2.5,0.02,2050,1,100000.0,,4271.4,4.2714,,2050.0,0.0789531086487159,0.016525892333391683,0.004872388575097118,26.012160807567042,111.1127347695652,
40,40,2.5,0.02,2100,1,100000.0,,4307.45,4.307449999999999,,2100.0,0.08099604559993166,0.016469107455266068,0.004871595631825045,25.98949992740615,111.93436578134077,
