# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.203800000000000182e+03	2.203800000000000203e+00	nan	1.000000000000000000e+03	2.333614856611348001e-02	2.052758786858897150e-02	3.559052048291364879e-03	4.295056994812166806e+01	9.460161447365746312e+01	nan
nan	2.280000000000000000e+03	2.280000000000000249e+00	nan	1.050000000000000000e+03	2.327501034615124878e-02	1.912893246869528524e-02	3.586267297389980017e-03	4.527002316666728632e+01	1.031210080980455359e+02	nan
nan	2.320800000000000182e+03	2.320799999999999752e+00	nan	1.100000000000000000e+03	2.750543192655641178e-02	1.862885811388545823e-02	3.622591723626147810e-03	4.012792960343765003e+01	9.323263076831381113e+01	nan
nan	2.404599999999999909e+03	2.404599999999999849e+00	nan	1.150000000000000000e+03	2.762917905947688199e-02	1.813234256550362924e-02	3.564135921365653437e-03	4.175506134609155140e+01	1.004014870800970840e+02	nan
nan	2.469599999999999909e+03	2.469600000000000239e+00	nan	1.200000000000000000e+03	2.853566611424867075e-02	1.830829139989509705e-02	3.632863402819595019e-03	4.209663783350610089e+01	1.039886301488547531e+02	nan
nan	2.482000000000000000e+03	2.482000000000000206e+00	nan	1.250000000000000000e+03	3.361875964974388176e-02	1.969220019403020855e-02	3.615463423498265719e-03	3.725482200569963709e+01	9.248019354263259117e+01	nan
nan	2.556800000000000182e+03	2.556799999999999962e+00	nan	1.300000000000000000e+03	3.191667096944002247e-02	1.888441392447314654e-02	3.570199037242853361e-03	4.106847089306929632e+01	1.049947481941682952e+02	nan
nan	2.611599999999999909e+03	2.611600000000000144e+00	nan	1.350000000000000000e+03	3.360611642219737266e-02	1.774423763002825477e-02	3.542681675795122768e-03	4.046503153507185147e+01	1.056242213096332989e+02	nan
nan	2.634000000000000000e+03	2.633999999999999897e+00	nan	1.400000000000000000e+03	3.628404993510229992e-02	1.730331980442472578e-02	3.584556613595411920e-03	3.884587973038985353e+01	1.023303952416112139e+02	nan
nan	2.679400000000000091e+03	2.679400000000000226e+00	nan	1.450000000000000000e+03	3.868186243807940350e-02	1.756115750669371214e-02	3.599762341057546194e-03	3.763298227776807892e+01	1.008247952822380284e+02	nan
nan	2.758400000000000091e+03	2.758400000000000407e+00	nan	1.500000000000000000e+03	3.942467606066202279e-02	1.873112689426816371e-02	3.599551308128912889e-03	3.824886458259445021e+01	1.055668874746534556e+02	nan
nan	2.803400000000000091e+03	2.803399999999999892e+00	nan	1.550000000000000000e+03	4.094172725249336370e-02	1.695753630054920580e-02	3.647085757192040836e-03	3.800730410946555793e+01	1.064471039399047214e+02	nan
nan	2.775000000000000000e+03	2.774999999999999911e+00	nan	1.600000000000000000e+03	4.159699315678153791e-02	1.754264744459603509e-02	3.580537420981693038e-03	3.863698037546298281e+01	1.072941423597711434e+02	nan
nan	2.890800000000000182e+03	2.890800000000000480e+00	nan	1.650000000000000000e+03	4.572327510304603770e-02	1.828693954579680564e-02	3.615739205316746870e-03	3.623223643818087680e+01	1.048941665959796694e+02	nan
nan	2.891000000000000000e+03	2.891000000000000458e+00	nan	1.700000000000000000e+03	4.500109041096038431e-02	1.819106019633141141e-02	3.592268964903798378e-03	3.788233957954494002e+01	1.095730590246991625e+02	nan
nan	2.975400000000000091e+03	2.975399999999999601e+00	nan	1.750000000000000000e+03	4.968875652107272028e-02	1.622694158753514374e-02	3.602571970801868306e-03	3.536407977804712033e+01	1.052541768250573568e+02	nan
nan	2.959199999999999818e+03	2.959200000000000053e+00	nan	1.800000000000000000e+03	5.181618408996655628e-02	1.716509390105197888e-02	3.680170304660070578e-03	3.476347122415931068e+01	1.028521107766184741e+02	nan
nan	3.032400000000000091e+03	3.032399999999999984e+00	nan	1.850000000000000000e+03	5.252344751920645649e-02	1.604693501394430233e-02	3.574058117369927762e-03	3.529547816779187031e+01	1.070363024861109551e+02	nan
nan	3.071000000000000000e+03	3.071000000000000174e+00	nan	1.900000000000000000e+03	5.281139999588049111e-02	1.667970500970284570e-02	3.658800574058552243e-03	3.625691019986649621e+01	1.112802555231182424e+02	nan
nan	3.106400000000000091e+03	3.106399999999999828e+00	nan	1.950000000000000000e+03	5.657890515344661531e-02	1.630973450294946961e-02	3.626676787229388133e-03	3.449195442042427118e+01	1.071148771063035809e+02	nan
nan	3.144400000000000091e+03	3.144400000000000084e+00	nan	2.000000000000000000e+03	5.745611928027756499e-02	1.647280485784759912e-02	3.597629368862726579e-03	3.490147395678473430e+01	1.097974724746253514e+02	nan
nan	3.244599999999999909e+03	3.244599999999999707e+00	nan	2.050000000000000000e+03	6.318417536303969073e-02	1.705648379914063290e-02	3.630953365419692467e-03	3.258914818726216112e+01	1.057811409664987679e+02	nan
nan	3.251000000000000000e+03	3.250999999999999890e+00	nan	2.100000000000000000e+03	6.517838061545262740e-02	1.635783953313987155e-02	3.633152231698866426e-03	3.240576801557132569e+01	1.052308802303848267e+02	nan
