# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	9.141600000000000364e+03	9.141600000000000392e+00	nan	1.500000000000000000e+03	1.278449347281593873e-01	1.788009124454420506e-02	1.233080534317947119e-02	1.173855615983248235e+01	1.073001612263246187e+02	nan
nan	9.278100000000000364e+03	9.278099999999998460e+00	nan	1.550000000000000000e+03	1.322859256446463350e-01	1.755675441213064292e-02	1.227765185939355339e-02	1.172497282224910897e+01	1.087950211597645165e+02	nan
nan	9.384600000000000364e+03	9.384599999999997166e+00	nan	1.600000000000000000e+03	1.406462486700320313e-01	1.759565270848790011e-02	1.226649727589728713e-02	1.138591286470163766e+01	1.068418024123955092e+02	nan
nan	9.589899999999999636e+03	9.589900000000000091e+00	nan	1.650000000000000000e+03	1.474160179436694307e-01	1.744630074150444604e-02	1.227132798849697726e-02	1.120045924796604275e+01	1.074224499064403915e+02	nan
nan	9.732399999999999636e+03	9.732400000000001938e+00	nan	1.700000000000000000e+03	1.547319421977818021e-01	1.720287473087195665e-02	1.221935111291480754e-02	1.099304222355907612e+01	1.069860597345134892e+02	nan
nan	9.858600000000000364e+03	9.858600000000000918e+00	nan	1.750000000000000000e+03	1.600081121923722094e-01	1.742093985503467141e-02	1.231554322864597192e-02	1.094056026247850610e+01	1.078523974410588409e+02	nan
nan	9.949399999999999636e+03	9.949399999999998911e+00	nan	1.800000000000000000e+03	1.655631875522658447e-01	1.718370760677752004e-02	1.235758207928273900e-02	1.088054526790615029e+01	1.082492094786604895e+02	nan
nan	1.011800000000000000e+04	1.011800000000000033e+01	nan	1.850000000000000000e+03	1.741062453821086708e-01	1.675517701625342179e-02	1.235230580473066497e-02	1.063252936954592798e+01	1.075867880711354729e+02	nan
nan	1.022589999999999964e+04	1.022589999999999932e+01	nan	1.900000000000000000e+03	1.825667322750859911e-01	1.647438892849362180e-02	1.235369198789367656e-02	1.041553634748341395e+01	1.065102585284708709e+02	nan
nan	1.037950000000000000e+04	1.037950000000000017e+01	nan	1.950000000000000000e+03	1.908904356066841446e-01	1.773652371985036738e-02	1.235874262869408359e-02	1.022475514902484051e+01	1.061198664991354264e+02	nan
nan	1.051450000000000000e+04	1.051450000000000173e+01	nan	2.000000000000000000e+03	1.989284621370416006e-01	1.639724794426094395e-02	1.237014906433045805e-02	1.005773083022375580e+01	1.057607618232711673e+02	nan
nan	1.060779999999999927e+04	1.060780000000000101e+01	nan	2.050000000000000000e+03	1.999558499573595438e-01	1.700247870106174133e-02	1.234948918120374814e-02	1.025651531926365756e+01	1.088000532615641021e+02	nan
nan	1.073760000000000036e+04	1.073760000000000048e+01	nan	2.100000000000000000e+03	2.113833431695184006e-01	1.600970417371174251e-02	1.233984113918109096e-02	9.937240029921209583e+00	1.067037386293034160e+02	nan
nan	8.567000000000000455e+02	8.567000000000000171e-01	nan	1.000000000000000000e+02	1.714721362698412533e-03	5.075012068129787501e-02	4.473956343979376520e-03	5.979233877502063876e+01	5.135907094492299763e+01	nan
nan	1.107099999999999909e+03	1.107099999999999973e+00	nan	1.500000000000000000e+02	2.707484837026186229e-03	4.381218333164988571e-02	4.624705309988013345e-03	5.569299420423755009e+01	6.163215823597069942e+01	nan
nan	1.305000000000000000e+03	1.305000000000000160e+00	nan	2.000000000000000000e+02	3.580095148731743220e-03	3.747115792583580185e-02	4.597466459410408726e-03	5.618242726163725820e+01	7.332446867804543444e+01	nan
nan	1.467799999999999955e+03	1.467799999999999994e+00	nan	2.500000000000000000e+02	5.195210231974556336e-03	3.231983291660902452e-02	4.686032275984968951e-03	4.853914458135503196e+01	7.129540697235287894e+01	nan
nan	1.630900000000000091e+03	1.630900000000000016e+00	nan	3.000000000000000000e+02	5.972062972398361688e-03	3.316134826721043455e-02	4.657599324150506030e-03	5.062885275414728170e+01	8.254153163737034049e+01	nan
nan	1.748900000000000091e+03	1.748900000000000121e+00	nan	3.500000000000000000e+02	7.236381580725037566e-03	3.005551298769686477e-02	4.738116122848540050e-03	4.870245176166252321e+01	8.510464920855470439e+01	nan
nan	1.896599999999999909e+03	1.896599999999999842e+00	nan	4.000000000000000000e+02	8.613723873082790305e-03	2.844554038330719334e-02	4.725295720098886786e-03	4.657136326542622129e+01	8.825499569715972825e+01	nan
nan	1.993599999999999909e+03	1.993600000000000039e+00	nan	4.500000000000000000e+02	9.330555531545315501e-03	2.733280673722006046e-02	4.760920147823674391e-03	4.847160483696116984e+01	9.661524356507806033e+01	nan
nan	2.095000000000000000e+03	2.095000000000000195e+00	nan	5.000000000000000000e+02	1.116425433416452437e-02	2.646444736288600108e-02	4.787273043858482693e-03	4.526621113334683599e+01	9.487421406385649902e+01	nan
nan	2.213599999999999909e+03	2.213599999999999568e+00	nan	5.500000000000000000e+02	1.333572543808259070e-02	2.432931004645499939e-02	4.743287049660810731e-03	4.150058108504093468e+01	9.187501618141625670e+01	nan
nan	2.310400000000000091e+03	2.310400000000000009e+00	nan	6.000000000000000000e+02	1.385767871875032142e-02	2.275933908858952456e-02	4.764606253994024820e-03	4.339137390905931113e+01	1.002165959268510562e+02	nan
nan	2.378300000000000182e+03	2.378299999999999859e+00	nan	6.500000000000000000e+02	1.644628493613708997e-02	2.365277683007571338e-02	4.744831610304064799e-03	3.966237557720830864e+01	9.434966597782735676e+01	nan
nan	2.496699999999999818e+03	2.496699999999999697e+00	nan	7.000000000000000000e+02	1.705225645514474309e-02	2.283182688016057241e-02	4.721318022607728579e-03	4.136352967994739771e+01	1.033412434212252435e+02	nan
nan	2.577400000000000091e+03	2.577399999999999913e+00	nan	7.500000000000000000e+02	1.940543207216478480e-02	2.149685942821166415e-02	4.797788417439247978e-03	3.879025540374458103e+01	9.995601985191729000e+01	nan
nan	2.636500000000000000e+03	2.636500000000000288e+00	nan	8.000000000000000000e+02	2.051278606699042870e-02	2.148854748022652542e-02	4.777203915767584859e-03	3.920839084275608144e+01	1.033360847856509253e+02	nan
nan	2.747300000000000182e+03	2.747300000000000519e+00	nan	8.500000000000000000e+02	2.189647343227534362e-02	2.083410515696739601e-02	4.761955312710495526e-03	3.905597994312477539e+01	1.073466433825343245e+02	nan
nan	2.802900000000000091e+03	2.802900000000000169e+00	nan	9.000000000000000000e+02	2.495415280934594124e-02	2.138022728157023405e-02	4.770142347980025656e-03	3.622660012399291674e+01	1.015619066926414860e+02	nan
nan	2.907699999999999818e+03	2.907700000000000173e+00	nan	9.500000000000000000e+02	2.581655828514612880e-02	2.083926036323019426e-02	4.759535949253183504e-03	3.710004132944786193e+01	1.079080746771177246e+02	nan
nan	2.981300000000000182e+03	2.981300000000000061e+00	nan	1.000000000000000000e+03	2.743253580725877466e-02	2.035637973882435670e-02	4.775257692001089876e-03	3.664425951050197483e+01	1.092609118434101418e+02	nan
nan	3.069900000000000091e+03	3.069899999999999629e+00	nan	1.050000000000000000e+03	3.071625230909376045e-02	1.969879878677680690e-02	4.790197290130593540e-03	3.432479281017005945e+01	1.053359556173127629e+02	nan
nan	3.107599999999999909e+03	3.107600000000000140e+00	nan	1.100000000000000000e+03	3.163433261115642520e-02	2.023469432208840554e-02	4.802039118458239011e-03	3.484729516413900541e+01	1.082901698121977461e+02	nan
nan	3.189599999999999909e+03	3.189600000000000435e+00	nan	1.150000000000000000e+03	3.412964664380524482e-02	1.954106413720662488e-02	4.756108359028247447e-03	3.377337894070917201e+01	1.077103551180999830e+02	nan
nan	3.259099999999999909e+03	3.259100000000000108e+00	nan	1.200000000000000000e+03	3.531953398251062165e-02	1.933150823769080526e-02	4.831286211669737034e-03	3.420707337311903018e+01	1.113987158394367043e+02	nan
nan	3.347400000000000091e+03	3.347400000000000375e+00	nan	1.250000000000000000e+03	3.872903731316910264e-02	1.882233665693105323e-02	4.787240575481249358e-03	3.238109963073513597e+01	1.084138751883518808e+02	nan
nan	3.390199999999999818e+03	3.390200000000000102e+00	nan	1.300000000000000000e+03	4.033434121067784595e-02	1.744822044024700938e-02	4.756892805728621387e-03	3.231392102727515692e+01	1.095955125591937360e+02	nan
nan	3.429500000000000000e+03	3.429499999999999993e+00	nan	1.350000000000000000e+03	4.254645838395845064e-02	1.799866774135878977e-02	4.811129102669802274e-03	3.182113581672497915e+01	1.092021723614718951e+02	nan
nan	3.513300000000000182e+03	3.513300000000000090e+00	nan	1.400000000000000000e+03	4.575541435988270816e-02	1.764413221471948512e-02	4.798217058419229977e-03	3.073981792913376054e+01	1.079802848172651863e+02	nan
nan	3.576300000000000182e+03	3.576299999999999812e+00	nan	1.450000000000000000e+03	4.709778995077158747e-02	1.808950090583752446e-02	4.839239948984081809e-03	3.089925447628195343e+01	1.105125598744108402e+02	nan
nan	3.623300000000000182e+03	3.623299999999999521e+00	nan	1.500000000000000000e+03	5.081866824784810749e-02	1.722849815398462894e-02	4.846303080688249207e-03	2.958082203628196183e+01	1.071790285602484829e+02	nan
nan	3.721900000000000091e+03	3.721899999999999320e+00	nan	1.550000000000000000e+03	5.276570371111120178e-02	1.802231686277960127e-02	4.820505258429917325e-03	2.945538033190890204e+01	1.096734449843095547e+02	nan
nan	3.770199999999999818e+03	3.770199999999999996e+00	nan	1.600000000000000000e+03	5.565131155822200526e-02	1.745656990400102498e-02	4.801442791935965973e-03	2.880455133614822927e+01	1.085752327288628010e+02	nan
nan	3.796300000000000182e+03	3.796299999999999564e+00	nan	1.650000000000000000e+03	5.888944309288035583e-02	1.762896452556662538e-02	4.847949798638344528e-03	2.805532509218268800e+01	1.065006347143640113e+02	nan
nan	3.885099999999999909e+03	3.885099999999999998e+00	nan	1.700000000000000000e+03	6.069199218113681404e-02	1.746129927049191316e-02	4.823408880010655875e-03	2.809165610797015233e+01	1.091590876614269092e+02	nan
nan	3.920099999999999909e+03	3.920099999999999252e+00	nan	1.750000000000000000e+03	6.276482049552215003e-02	1.762648541617066467e-02	4.822621935219875526e-03	2.797821612909363509e+01	1.096670145227942328e+02	nan
nan	3.989300000000000182e+03	3.989299999999999180e+00	nan	1.800000000000000000e+03	6.660583470647907234e-02	1.707083660171893752e-02	4.889871714601009070e-03	2.707115277578336077e+01	1.079749524488144488e+02	nan
nan	4.037099999999999909e+03	4.037099999999999689e+00	nan	1.850000000000000000e+03	6.832867447017179630e-02	1.684068407425152319e-02	4.797280846194575468e-03	2.714853113479481550e+01	1.095833785178824655e+02	nan
nan	4.106300000000000182e+03	4.106299999999999173e+00	nan	1.900000000000000000e+03	7.084527842762326777e-02	1.670209118686028643e-02	4.873894033388423246e-03	2.687989548966537612e+01	1.104014686278579376e+02	nan
nan	4.148000000000000000e+03	4.147999999999999687e+00	nan	1.950000000000000000e+03	7.387860496471602978e-02	1.636830346367539393e-02	4.884777594727393070e-03	2.646492423553937812e+01	1.097715773704600224e+02	nan
nan	4.227100000000000364e+03	4.227100000000000080e+00	nan	2.000000000000000000e+03	7.709800644679490333e-02	1.700519544337847702e-02	4.882248199521121469e-03	2.597704554119057363e+01	1.098277829557966072e+02	nan
nan	4.250100000000000364e+03	4.250099999999999767e+00	nan	2.050000000000000000e+03	8.039160565353994925e-02	1.643490583163894833e-02	4.912995938458584143e-03	2.552955228516658792e+01	1.084967141581072809e+02	nan
nan	4.308100000000000364e+03	4.308099999999999596e+00	nan	2.100000000000000000e+03	8.089552371397985830e-02	1.577305447948096004e-02	4.841923672155625143e-03	2.600778001529817018e+01	1.120547400393689230e+02	nan
nan	6.371000000000000227e+02	6.370999999999999996e-01	nan	1.000000000000000000e+02	1.550245874602751341e-03	5.022534754198595269e-02	3.233079509988581561e-03	6.567306722532686081e+01	4.177949603045781402e+01	nan
nan	8.211000000000000227e+02	8.211000000000000520e-01	nan	1.500000000000000000e+02	2.582753319421726614e-03	4.030651699646076169e-02	3.473730877686022345e-03	5.843085648206190541e+01	4.799868460998798270e+01	nan
nan	9.457000000000000455e+02	9.457000000000000961e-01	nan	2.000000000000000000e+02	3.646111793048589962e-03	3.916193741470674894e-02	3.397750793255529568e-03	5.607787637598701025e+01	5.287910484335420591e+01	nan
nan	1.093799999999999955e+03	1.093800000000000106e+00	nan	2.500000000000000000e+02	4.644658803087509114e-03	3.344387544519319966e-02	3.478609483858983390e-03	5.497425482906014338e+01	6.022221004694042534e+01	nan
nan	1.228900000000000091e+03	1.228899999999999881e+00	nan	3.000000000000000000e+02	5.498346952828114462e-03	3.197008498320458303e-02	3.508520967662843298e-03	5.529232145114964680e+01	6.793810912456235940e+01	nan
nan	1.309599999999999909e+03	1.309599999999999875e+00	nan	3.500000000000000000e+02	6.957017809077115436e-03	2.927170206748667264e-02	3.537058278518212442e-03	5.081614321716012483e+01	6.658137324257526757e+01	nan
nan	1.405599999999999909e+03	1.405599999999999961e+00	nan	4.000000000000000000e+02	7.750928548426827200e-03	2.884709778462358695e-02	3.555382943639455364e-03	5.205611746858837563e+01	7.316158023668431554e+01	nan
nan	1.487299999999999955e+03	1.487299999999999844e+00	nan	4.500000000000000000e+02	9.453055689749589180e-03	2.550157458364277901e-02	3.492530693879050772e-03	4.808003780632137847e+01	7.151155464502389236e+01	nan
nan	1.603099999999999909e+03	1.603099999999999525e+00	nan	5.000000000000000000e+02	9.967254755957810283e-03	2.657023881812321450e-02	3.489953956077153276e-03	5.037658182768271331e+01	8.071723588541669869e+01	nan
nan	1.669000000000000000e+03	1.669000000000000039e+00	nan	5.500000000000000000e+02	1.134519201939383423e-02	2.408204523121600452e-02	3.485256904373933758e-03	4.878927632151657434e+01	8.141706657551786464e+01	nan
nan	1.721799999999999955e+03	1.721799999999999997e+00	nan	6.000000000000000000e+02	1.260080516480002223e-02	2.397234164052373939e-02	3.573286432283482618e-03	4.798990043433662578e+01	8.254777611049352970e+01	nan
nan	1.787400000000000091e+03	1.787399999999999878e+00	nan	6.500000000000000000e+02	1.399229843337934653e-02	2.256432278165670588e-02	3.566876581667515443e-03	4.671443943916981567e+01	8.353936222038238668e+01	nan
nan	1.873900000000000091e+03	1.873900000000000121e+00	nan	7.000000000000000000e+02	1.496256728036087294e-02	2.200453194910235305e-02	3.582823212697035069e-03	4.698058429090632870e+01	8.802770518014987999e+01	nan
nan	1.947200000000000045e+03	1.947199999999999820e+00	nan	7.500000000000000000e+02	1.657516580477249452e-02	2.138109003360777471e-02	3.579722273069313281e-03	4.555892074735241692e+01	8.864848363472287929e+01	nan
nan	1.988400000000000091e+03	1.988399999999999945e+00	nan	8.000000000000000000e+02	1.681691465327048857e-02	2.225786668086431747e-02	3.556334064275284285e-03	4.792013462020999270e+01	9.531323585956442912e+01	nan
nan	2.062500000000000000e+03	2.062499999999999556e+00	nan	8.500000000000000000e+02	1.952266101855002628e-02	2.164597158507896441e-02	3.555865309790416044e-03	4.387818756913166851e+01	9.049027795316698075e+01	nan
nan	2.098500000000000000e+03	2.098500000000000032e+00	nan	9.000000000000000000e+02	2.040100963960185185e-02	2.028873390192149212e-02	3.547541956543010574e-03	4.426810729605916350e+01	9.289404801325900962e+01	nan
nan	2.194500000000000000e+03	2.194500000000000117e+00	nan	9.500000000000000000e+02	2.168501792040160650e-02	2.033097117669530746e-02	3.521155351569851995e-03	4.419848407707922888e+01	9.701023721833367119e+01	nan
nan	2.232400000000000091e+03	2.232399999999999718e+00	nan	1.000000000000000000e+03	2.327716942558026927e-02	1.943299465504578008e-02	3.547483821170405258e-03	4.325221337152771639e+01	9.643875180978288597e+01	nan
nan	2.276099999999999909e+03	2.276100000000000012e+00	nan	1.050000000000000000e+03	2.439011232529537596e-02	1.963975936243984172e-02	3.562234787164164640e-03	4.318692938564062445e+01	9.835739189236758762e+01	nan
nan	2.335099999999999909e+03	2.335099999999999731e+00	nan	1.100000000000000000e+03	2.627417499838884465e-02	1.903142774495993408e-02	3.600290707302002905e-03	4.210670597877292209e+01	9.832850197606367715e+01	nan
nan	2.384699999999999818e+03	2.384700000000000042e+00	nan	1.150000000000000000e+03	2.819540338591650791e-02	1.956825902228324227e-02	3.596686104922432702e-03	4.092258672374407524e+01	9.756153559397633046e+01	nan
nan	2.439000000000000000e+03	2.439000000000000057e+00	nan	1.200000000000000000e+03	2.999487445752038045e-02	1.914241749561797906e-02	3.584503358454455522e-03	4.022607225803528053e+01	9.812417529300350338e+01	nan
nan	2.527300000000000182e+03	2.527299999999999436e+00	nan	1.250000000000000000e+03	3.031302182851049881e-02	1.913672005762298914e-02	3.608208485298405963e-03	4.157912437017717622e+01	1.050851471209393537e+02	nan
nan	2.580300000000000182e+03	2.580299999999999816e+00	nan	1.300000000000000000e+03	3.282486267100921673e-02	1.855807386494189720e-02	3.566610978278564499e-03	3.976682428290587268e+01	1.025510342830079082e+02	nan
nan	2.603900000000000091e+03	2.603900000000000325e+00	nan	1.350000000000000000e+03	3.397861361638661315e-02	1.910724023378064171e-02	3.601937793989855134e-03	4.016739986265772444e+01	1.045687590320950733e+02	nan
nan	2.649599999999999909e+03	2.649600000000000399e+00	nan	1.400000000000000000e+03	3.386439974178756529e-02	1.860991345746816281e-02	3.621748317214461450e-03	4.158990449961103764e+01	1.102255249090853084e+02	nan
nan	2.696099999999999909e+03	2.696099999999999941e+00	nan	1.450000000000000000e+03	3.795738476753740542e-02	1.827941235037603904e-02	3.610902288625186720e-03	3.829111715723539788e+01	1.032195983787863440e+02	nan
nan	2.772500000000000000e+03	2.772499999999999964e+00	nan	1.500000000000000000e+03	4.044191324458097647e-02	1.732659633698673679e-02	3.608217858405722740e-03	3.719554852225225261e+01	1.031140784779640569e+02	nan
nan	2.801400000000000091e+03	2.801400000000000112e+00	nan	1.550000000000000000e+03	4.133905042849619210e-02	1.738810123907604324e-02	3.653507088464489488e-03	3.755665399633501522e+01	1.052141742079567592e+02	nan
nan	2.824000000000000000e+03	2.823999999999999844e+00	nan	1.600000000000000000e+03	4.334507909643434825e-02	1.706428089624655378e-02	3.598109618467276033e-03	3.701210448263672959e+01	1.045379817498915145e+02	nan
nan	2.865000000000000000e+03	2.864999999999999769e+00	nan	1.650000000000000000e+03	4.529116167293523176e-02	1.823658883635189548e-02	3.627320516408934128e-03	3.651468529092402093e+01	1.046363232871113667e+02	nan
nan	2.908699999999999818e+03	2.908699999999999619e+00	nan	1.700000000000000000e+03	4.562949835890321715e-02	1.775397990863802553e-02	3.638217117413331675e-03	3.735590993623372924e+01	1.085964841323027201e+02	nan
nan	2.956000000000000000e+03	2.955999999999999961e+00	nan	1.750000000000000000e+03	4.754326195768499019e-02	1.743313385057113779e-02	3.616545630220928918e-03	3.702996821000094485e+01	1.093988801200140841e+02	nan
nan	2.975199999999999818e+03	2.975200000000000511e+00	nan	1.800000000000000000e+03	4.949743863355706569e-02	1.776771216923817703e-02	3.597683283127051709e-03	3.648574387946750619e+01	1.086011721095350993e+02	nan
nan	3.050000000000000000e+03	3.049999999999999822e+00	nan	1.850000000000000000e+03	5.258006369756458576e-02	1.684796104209431572e-02	3.641515200445315844e-03	3.539479994216093672e+01	1.079203504368993265e+02	nan
nan	3.082400000000000091e+03	3.082399999999999807e+00	nan	1.900000000000000000e+03	5.341634344586054794e-02	1.733038356172440092e-02	3.640657741412701466e-03	3.571383842280384613e+01	1.100479506763919773e+02	nan
nan	3.122199999999999818e+03	3.122200000000000308e+00	nan	1.950000000000000000e+03	5.653002959252262372e-02	1.738332995189060745e-02	3.605516015959505435e-03	3.452645223660884710e+01	1.077954742521471019e+02	nan
nan	3.147199999999999818e+03	3.147199999999999775e+00	nan	2.000000000000000000e+03	5.864082586269887820e-02	1.651961182685550769e-02	3.648716177872210649e-03	3.427043422306482512e+01	1.078746880117179501e+02	nan
nan	3.201400000000000091e+03	3.201399999999999579e+00	nan	2.050000000000000000e+03	6.343705327190037047e-02	1.625384303304049788e-02	3.603908651051670325e-03	3.237256559542178991e+01	1.036346728872443208e+02	nan
nan	3.247900000000000091e+03	3.247900000000000009e+00	nan	2.100000000000000000e+03	6.063064431314160035e-02	1.645894645275183810e-02	3.635277276079808446e-03	3.475449804936503995e+01	1.128538527973022099e+02	nan
nan	3.016999999999999886e+02	3.016999999999999682e-01	nan	1.000000000000000000e+02	1.588002877792860134e-03	4.928045146717673075e-02	1.591453901310717952e-03	8.456336843997480912e+01	2.510976697874072272e+01	nan
nan	4.148000000000000114e+02	4.147999999999999465e-01	nan	1.500000000000000000e+02	2.527427293259165708e-03	4.443298545824624773e-02	1.698058062745791321e-03	6.150147682808229632e+01	2.548973513743160169e+01	nan
nan	4.853000000000000114e+02	4.853000000000000647e-01	nan	2.000000000000000000e+02	3.081569499397573790e-03	3.745131440240875159e-02	1.715622477334794284e-03	6.832750548991046458e+01	3.326320623242567365e+01	nan
nan	5.502000000000000455e+02	5.502000000000000224e-01	nan	2.500000000000000000e+02	4.184887381705948081e-03	3.333794547011529469e-02	1.745416309288166977e-03	6.131315874460566562e+01	3.359629945917741622e+01	nan
nan	6.110000000000000000e+02	6.109999999999999876e-01	nan	3.000000000000000000e+02	5.315224600917644975e-03	2.902023972298226756e-02	1.808026180264407038e-03	5.725742517179329383e+01	3.494653056408185421e+01	nan
nan	6.841000000000000227e+02	6.841000000000000414e-01	nan	3.500000000000000000e+02	6.295693133040458633e-03	3.054382079037800193e-02	1.831698304425639955e-03	5.619071743132840169e+01	3.838426399998994754e+01	nan
nan	7.256000000000000227e+02	7.255999999999999117e-01	nan	4.000000000000000000e+02	6.451193082239114855e-03	2.487501898153862342e-02	1.827336257353966197e-03	6.303383224243182070e+01	4.572927603121519269e+01	nan
