,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
13,13,2.5,0.015,750,1,100000.0,,20000.0,20.0,,150.0,0.14933419496243455,0.01014623893912385,0.007701982908844158,0.20090190351374265,20.090190351374265,
14,14,2.5,0.015,800,1,100000.0,,20000.0,20.0,,160.0,0.1490775335560569,0.009854092637507273,0.007303414533695779,0.21964633568475492,21.964633568475488,
15,15,2.5,0.015,850,1,100000.0,,20000.0,20.0,,170.0,0.16985275896996427,0.01021659219432834,0.0075873609074425825,0.20017345158528643,20.01734515852864,
16,16,2.5,0.015,900,1,100000.0,,20000.0,20.0,,180.0,0.17887511172925769,0.009453131204394113,0.006755108707621501,0.20127749603357145,20.12774960335715,
17,17,2.5,0.015,950,1,100000.0,,20000.0,20.0,,190.0,0.1887909682113104,0.010096131173867977,0.006537177404722376,0.20130284590642183,20.130284590642184,
18,18,2.5,0.015,1000,1,100000.0,,20000.0,20.0,,200.0,0.1997345842960476,0.0093929475772888,0.006947071797950934,0.2002662397010627,20.02662397010627,
19,19,2.5,0.015,1050,1,100000.0,,20000.0,20.0,,210.0,0.20939911289154223,0.01025995854776726,0.006456693358600776,0.20057453350003704,20.057453350003705,
20,20,2.5,0.015,1100,1,100000.0,,20000.0,20.0,,220.0,0.21966728788881484,0.009713285670492457,0.006406522573285648,0.2003033339690268,20.03033339690268,
21,21,2.5,0.015,1150,1,100000.0,,20000.0,20.0,,230.0,0.22946577840648388,0.009464639289001979,0.006016719630308231,0.20046721792605995,20.046721792606,
22,22,2.5,0.015,1200,1,100000.0,,20000.0,20.0,,240.0,0.2391937381966636,0.009121272224198106,0.006247325836312874,0.2006748393025648,20.06748393025648,
23,23,2.5,0.015,1250,1,100000.0,,20000.0,20.0,,250.0,0.24970705617974087,0.0095594720206796,0.005895720884188747,0.20023472660088407,20.02347266008841,
24,24,2.5,0.015,1300,1,100000.0,,20000.0,20.0,,260.0,0.2597402952000903,0.009138891145572925,0.005764127577847159,0.2002000075499496,20.02000075499496,
25,25,2.5,0.015,1350,1,100000.0,,20000.0,20.0,,270.0,0.2695927267515708,0.00909787719435576,0.005805327321608263,0.20030251261308943,20.030251261308944,
26,26,2.5,0.015,1400,1,100000.0,,20000.0,20.0,,280.0,0.27953238008254633,0.008921419712034234,0.005700594977894399,0.20033523999418815,20.03352399941881,
27,27,2.5,0.015,1450,1,100000.0,,20000.0,20.0,,290.0,0.2888027330008572,0.009068103048554274,0.005680978824038527,0.20083924431168648,20.083924431168647,
28,28,2.5,0.015,1500,1,100000.0,,20000.0,20.0,,300.0,0.2997400379897317,0.009013744340932333,0.0054913768829115825,0.2001735538803242,20.01735538803242,
29,29,2.5,0.015,1550,1,100000.0,,20000.0,20.0,,310.0,0.3094435360097668,0.008977607437265788,0.005493917605160629,0.20035986717223855,20.035986717223857,
30,30,2.5,0.015,1600,1,100000.0,,20000.0,20.0,,320.0,0.31930622395911085,0.00858525042428068,0.005291869689395839,0.20043553360291247,20.04355336029125,
31,31,2.5,0.015,1650,1,100000.0,,20000.0,20.0,,330.0,0.3295708207739881,0.00844270348218178,0.005045331464371831,0.20026050091638695,20.026050091638695,
32,32,2.5,0.015,1700,1,100000.0,,20000.0,20.0,,340.0,0.3397011022088736,0.008790655330567537,0.005129009129037411,0.20017602011856048,20.017602011856045,
33,33,2.5,0.015,1750,1,100000.0,,20000.0,20.0,,350.0,0.3495192215229054,0.008787707980249042,0.00492030286454214,0.2002752580379177,20.027525803791768,
34,34,2.5,0.015,1800,1,100000.0,,20000.0,20.0,,360.0,0.35962171719504116,0.008727494404293977,0.004924422482641623,0.2002105728370004,20.02105728370004,
35,35,2.5,0.015,1850,1,100000.0,,20000.0,20.0,,370.0,0.36939084583251314,0.008672732392292156,0.0049882212161882844,0.20032992443872824,20.032992443872825,
36,36,2.5,0.015,1900,1,100000.0,,20000.0,20.0,,380.0,0.3794981089248722,0.008695024895809958,0.004889641221139192,0.20026475317573647,20.02647531757365,
37,37,2.5,0.015,1950,1,100000.0,,20000.0,20.0,,390.0,0.38942179916157327,0.008610808410763145,0.004898818051796858,0.20029703074722344,20.02970307472235,
38,38,2.5,0.015,2000,1,100000.0,,20000.0,20.0,,400.0,0.3996060213476903,0.008432580266761533,0.004687630106525387,0.20019726127554552,20.01972612755455,
39,39,2.5,0.015,2050,1,100000.0,,20000.0,20.0,,410.0,0.4096271003891343,0.008248400908848996,0.0047515544923685555,0.2001820793679534,20.01820793679533,
40,40,2.5,0.015,2100,1,100000.0,,20000.0,20.0,,420.0,0.4194438031223399,0.008784367797840054,0.004812421933587876,0.20026555783371544,20.02655578337155,
