,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
33,33,2.5,0.05,1750,1,100000.0,,10000.0,10.0,,175.0,0.17469367578192532,0.004285073993831444,0.002609383571933599,0.10017590797015039,10.01759079701504,
34,34,2.5,0.05,1800,1,100000.0,,10000.0,10.0,,180.0,0.17984345804385157,0.0044645241848895525,0.0025139499831908795,0.10008705967861244,10.008705967861243,
35,35,2.5,0.05,1850,1,100000.0,,10000.0,10.0,,185.0,0.18484596303221904,0.004419846901573168,0.002478755712542497,0.10008334683343086,10.008334683343088,
36,36,2.5,0.05,1900,1,100000.0,,10000.0,10.0,,190.0,0.18965415784915196,0.004261195056823104,0.0024171797239268497,0.10018267281160977,10.018267281160975,
37,37,2.5,0.05,1950,1,100000.0,,10000.0,10.0,,195.0,0.1944914444028768,0.004191517922481425,0.0024364270743552907,0.10026231050033112,10.026231050033108,
38,38,2.5,0.05,2000,1,100000.0,,10000.0,10.0,,200.0,0.19330908112279263,0.004269994036990395,0.0023484276446926514,0.10486740238416328,10.486740238416328,
39,39,2.5,0.05,2050,1,100000.0,,10000.0,10.0,,205.0,0.20462162146494395,0.004236495818388844,0.0023503424099481744,0.10018549773202748,10.018549773202748,
40,40,2.5,0.05,2100,1,100000.0,,10000.0,10.0,,210.0,0.20945211213474976,0.004185213770880274,0.00237689727462332,0.10026315837302754,10.026315837302755,
41,41,2.5,0.02,100,1,100000.0,,10000.0,10.0,,10.0,0.009658479246121263,0.010959577340679812,0.0102954668090074,0.1049251888065508,10.49251888065508,
42,42,2.5,0.02,150,1,100000.0,,10000.0,10.0,,15.0,0.014959340639745447,0.009607508945707213,0.008706142651278635,0.10027347643890956,10.02734764389096,
43,43,2.5,0.02,200,1,100000.0,,10000.0,10.0,,20.0,0.019908903161614262,0.00804483137980383,0.007373167973461093,0.10046342879481408,10.046342879481408,
44,44,2.5,0.02,250,1,100000.0,,10000.0,10.0,,25.0,0.024927593861680464,0.007475510667569518,0.006603313942417336,0.10029111738515877,10.029111738515875,
45,45,2.5,0.02,300,1,100000.0,,10000.0,10.0,,30.0,0.029948709592160862,0.006956720379818526,0.0060911018067012525,0.10017142802826498,10.017142802826497,
46,46,2.5,0.02,350,1,100000.0,,10000.0,10.0,,35.0,0.03496966319849548,0.00662600162618788,0.005554669851304748,0.1000868144477968,10.00868144477968,
47,47,2.5,0.02,400,1,100000.0,,10000.0,10.0,,40.0,0.039840010909247214,0.006225961387350809,0.0052949556004514555,0.10040354517984808,10.040354517984808,
48,48,2.5,0.02,450,1,100000.0,,10000.0,10.0,,45.0,0.04494032204096356,0.00605011613879557,0.005031289349102878,0.10013294406096626,10.013294406096627,
49,49,2.5,0.02,500,1,100000.0,,10000.0,10.0,,50.0,0.0482535030398201,0.005873921417934095,0.004771402718227168,0.10499592830626214,10.499592830626211,
50,50,2.5,0.02,550,1,100000.0,,10000.0,10.0,,55.0,0.0549242072420111,0.005643195287888737,0.0046275794701111286,0.1001380818469396,10.01380818469396,
51,51,2.5,0.02,600,1,100000.0,,10000.0,10.0,,60.0,0.05993837423406262,0.0055228716180625095,0.004209877502028787,0.10010285822430716,10.010285822430715,
52,52,2.5,0.02,650,1,100000.0,,10000.0,10.0,,65.0,0.06471775443583055,0.005624265328902334,0.004146265650403479,0.10043997245499864,10.043997245499863,
53,53,2.5,0.02,700,1,100000.0,,10000.0,10.0,,70.0,0.06531633180240229,0.005443375280157801,0.004035733543158341,0.10973222493723808,10.973222493723808,
54,54,2.5,0.02,750,1,100000.0,,10000.0,10.0,,75.0,0.07237174877289201,0.005360383920692512,0.003877926766094201,0.10502225110398736,10.50222511039874,
55,55,2.5,0.02,800,1,100000.0,,10000.0,10.0,,80.0,0.07988665490140989,0.0050183719026285715,0.003855069088194519,0.10014200086645832,10.014200086645832,
56,56,2.5,0.02,850,1,100000.0,,10000.0,10.0,,85.0,0.08491184909467393,0.004943581285603239,0.003693022619473375,0.10010384830351884,10.010384830351883,
57,57,2.5,0.02,900,1,100000.0,,10000.0,10.0,,90.0,0.08981839833944491,0.0048783534096741915,0.0035436272666510013,0.10020255287421198,10.020255287421197,
58,58,2.5,0.02,950,1,100000.0,,10000.0,10.0,,95.0,0.09487996933651628,0.00508633736495198,0.003339690529801812,0.10012656487108643,10.01265648710864,
59,59,2.5,0.02,1000,1,100000.0,,10000.0,10.0,,100.0,0.09978333043953173,0.004847899496665197,0.003272245825050387,0.1002181406917342,10.02181406917342,
60,60,2.5,0.02,1050,1,100000.0,,10000.0,10.0,,105.0,0.10485133474298663,0.00487361075155638,0.003219293192499699,0.10014189319539415,10.014189319539415,
61,61,2.5,0.02,1100,1,100000.0,,10000.0,10.0,,110.0,0.10976139704001751,0.004889877645567587,0.0031757207024084117,0.1002177689559776,10.021776895597762,
62,62,2.5,0.02,1150,1,100000.0,,10000.0,10.0,,115.0,0.11451603878420429,0.004788629682295075,0.003173658578117412,0.10043018525805016,10.043018525805012,
63,63,2.5,0.02,1200,1,100000.0,,10000.0,10.0,,120.0,0.11985011421802257,0.0045196898353885,0.003148490167366431,0.10012518703628116,10.012518703628116,
64,64,2.5,0.02,1250,1,100000.0,,10000.0,10.0,,125.0,0.12478561315713475,0.004714939662088063,0.0030693327218833904,0.10017194290723024,10.017194290723026,
65,65,2.5,0.02,1300,1,100000.0,,10000.0,10.0,,130.0,0.12942481982871867,0.004545251811971859,0.003010554797692367,0.10045514056111696,10.0455140561117,
66,66,2.5,0.02,1350,1,100000.0,,10000.0,10.0,,135.0,0.13471394948625856,0.004606906220649577,0.002929781802381252,0.10021312807382173,10.021312807382175,
67,67,2.5,0.02,1400,1,100000.0,,10000.0,10.0,,140.0,0.13534408109581805,0.004640772005132253,0.002893287517252272,0.10484866095608318,10.484866095608314,
68,68,2.5,0.02,1450,1,100000.0,,10000.0,10.0,,145.0,0.14473642258744576,0.004584261708766678,0.002748316195075735,0.10018229996853886,10.018229996853886,
69,69,2.5,0.02,1500,1,100000.0,,10000.0,10.0,,150.0,0.14968028129294453,0.004419015387336813,0.002751802400097136,0.10021413486441964,10.021413486441967,
70,70,2.5,0.02,1550,1,100000.0,,10000.0,10.0,,155.0,0.1544390192594824,0.004431161739170751,0.0026676095231391484,0.10036838296565145,10.036838296565149,
71,71,2.5,0.02,1600,1,100000.0,,10000.0,10.0,,160.0,0.1597275849789594,0.004458983121792552,0.0026897694373292148,0.1001707710251263,10.017077102512628,
72,72,2.5,0.02,1650,1,100000.0,,10000.0,10.0,,165.0,0.16480864295194805,0.0043623634274922085,0.0026651480846341924,0.10011620136333255,10.011620136333255,
73,73,2.5,0.02,1700,1,100000.0,,10000.0,10.0,,170.0,0.1698158228624584,0.004397864978833811,0.002535103373949536,0.10010852897626246,10.010852897626245,
74,74,2.5,0.02,1750,1,100000.0,,10000.0,10.0,,175.0,0.17475769427211163,0.004448013372755315,0.002505286724897284,0.10013872307698315,10.013872307698314,
75,75,2.5,0.02,1800,1,100000.0,,10000.0,10.0,,180.0,0.17948197022255954,0.004423298902300464,0.0025352996299103257,0.10028908700794271,10.028908700794268,
76,76,2.5,0.02,1850,1,100000.0,,10000.0,10.0,,185.0,0.184804362012228,0.004415810703790191,0.0025250760254824514,0.10010590889354552,10.010590889354551,
77,77,2.5,0.02,1900,1,100000.0,,10000.0,10.0,,190.0,0.1894208175321387,0.004309122811985038,0.002383120565154749,0.10030645125526456,10.030645125526451,
78,78,2.5,0.02,1950,1,100000.0,,10000.0,10.0,,195.0,0.19485800121595728,0.004376691058761329,0.002467688560594237,0.1000728965910658,10.007289659106576,
79,79,2.5,0.02,2000,1,100000.0,,10000.0,10.0,,200.0,0.1993449390468004,0.004311364260995895,0.0023648294971522856,0.10033175832300383,10.033175832300383,
80,80,2.5,0.02,2050,1,100000.0,,10000.0,10.0,,205.0,0.20473895359431937,0.004158276952372825,0.0023819340956381446,0.10012756699855632,10.012756699855633,
81,81,2.5,0.02,2100,1,100000.0,,10000.0,10.0,,210.0,0.20954683047948944,0.004141073511586759,0.0023529601814354217,0.1002165857362478,10.02165857362478,
82,82,2.5,0.015,100,1,100000.0,,10000.0,10.0,,10.0,0.009985256830428994,0.010962180665972559,0.010565227672586691,0.10014782231674628,10.014782231674626,
83,83,2.5,0.015,150,1,100000.0,,10000.0,10.0,,15.0,0.014985013897839676,0.009273764264510816,0.00865236916877349,0.10010006725182569,10.010006725182569,
84,84,2.5,0.015,200,1,100000.0,,10000.0,10.0,,20.0,0.019970765718897783,0.008160899388118642,0.007463392462742792,0.10014651927954075,10.014651927954077,
85,85,2.5,0.015,250,1,100000.0,,10000.0,10.0,,25.0,0.024948776988078687,0.00747861947246665,0.006550341668221546,0.10020558694127533,10.020558694127535,
86,86,2.5,0.015,300,1,100000.0,,10000.0,10.0,,30.0,0.029951302080211233,0.007128273782648055,0.006393216451508128,0.10016270081726825,10.016270081726825,
87,87,2.5,0.015,350,1,100000.0,,10000.0,10.0,,35.0,0.034960986209705426,0.006639893486224001,0.005460587683965094,0.1001116196006668,10.01116196006668,
88,88,2.5,0.015,400,1,100000.0,,10000.0,10.0,,40.0,0.03983260528378423,0.006327570952531633,0.005160623191614484,0.10042349001288628,10.042349001288631,
89,89,2.5,0.015,450,1,100000.0,,10000.0,10.0,,45.0,0.044952896505769786,0.005983324622942956,0.004974528016369693,0.10010482763508063,10.01048276350806,
90,90,2.5,0.015,500,1,100000.0,,10000.0,10.0,,50.0,0.04955832536567754,0.005796519278679373,0.00466987046067671,0.10095531192057652,10.09553119205765,
91,91,2.5,0.015,550,1,100000.0,,10000.0,10.0,,55.0,0.05492997842970567,0.006007371040932733,0.004540919042892452,0.10012755605267852,10.012755605267856,
92,92,2.5,0.015,600,1,100000.0,,10000.0,10.0,,60.0,0.05985847393560106,0.005705119955803637,0.00420694801814848,0.10023761428956592,10.023761428956592,
93,93,2.5,0.015,650,1,100000.0,,10000.0,10.0,,65.0,0.06490323762708954,0.005355389146354918,0.004109293004000801,0.10014938095239764,10.014938095239769,
94,94,2.5,0.015,700,1,100000.0,,10000.0,10.0,,70.0,0.06988345628985257,0.005441578497707432,0.0039036184167384976,0.10016736686638245,10.016736686638248,
95,95,2.5,0.015,750,1,100000.0,,10000.0,10.0,,75.0,0.07478490638364634,0.005121063470317514,0.0038611145710776952,0.10028877255170328,10.02887725517033,
96,96,2.5,0.015,800,1,100000.0,,10000.0,10.0,,80.0,0.07982659280359142,0.005185471886699676,0.003745234400644205,0.10021745131523468,10.021745131523469,
97,97,2.5,0.015,850,1,100000.0,,10000.0,10.0,,85.0,0.08485514976136643,0.004962442661031619,0.003538952995961924,0.10017092834605627,10.017092834605624,
98,98,2.5,0.015,900,1,100000.0,,10000.0,10.0,,90.0,0.08976784269913422,0.004891256759187557,0.0034309594659749872,0.1002602161717371,10.026021617173708,
99,99,2.5,0.015,950,1,100000.0,,10000.0,10.0,,95.0,0.09485670020451267,0.005048110841555774,0.00340140924465432,0.10015126309754416,10.015126309754416,
100,100,2.5,0.015,1000,1,100000.0,,10000.0,10.0,,100.0,0.09989857667244109,0.0048791623223562,0.0034062076165889904,0.10010159769245984,10.010159769245984,
101,101,2.5,0.015,1050,1,100000.0,,10000.0,10.0,,105.0,0.1048118977397803,0.004900318154020161,0.0032553485845165085,0.10017964560298724,10.017964560298724,
102,102,2.5,0.015,1100,1,100000.0,,10000.0,10.0,,110.0,0.10986626793226376,0.0048463785714811854,0.003148367073101417,0.10012183192172264,10.012183192172264,
103,103,2.5,0.015,1150,1,100000.0,,10000.0,10.0,,115.0,0.11463194417586692,0.0047437948341720925,0.0031440194375767306,0.10032212763736233,10.032212763736235,
104,104,2.5,0.015,1200,1,100000.0,,10000.0,10.0,,120.0,0.11960210101397704,0.004709167350505579,0.0031439926801484315,0.1003335196559374,10.03335196559374,
105,105,2.5,0.015,1250,1,100000.0,,10000.0,10.0,,125.0,0.1242321848915458,0.004774117545100614,0.003062422027262676,0.10063118446460606,10.06311844646061,
106,106,2.5,0.015,1300,1,100000.0,,10000.0,10.0,,130.0,0.12982529602296153,0.004562036966728597,0.003004841574809837,0.10013469217671352,10.013469217671355,
107,107,2.5,0.015,1350,1,100000.0,,10000.0,10.0,,135.0,0.13474828089588525,0.0045028103284575,0.002967905821621383,0.10018777154790512,10.018777154790515,
108,108,2.5,0.015,1400,1,100000.0,,10000.0,10.0,,140.0,0.13949404657480044,0.004607062357236644,0.002772806647345217,0.10036612578073474,10.036612578073472,
109,109,2.5,0.015,1450,1,100000.0,,10000.0,10.0,,145.0,0.14013849692218525,0.004531746745407818,0.0027555151914809345,0.10486327343851604,10.486327343851606,
110,110,2.5,0.015,1500,1,100000.0,,10000.0,10.0,,150.0,0.14974867847427276,0.004464727313070209,0.002684587057143677,0.10016846470248512,10.016846470248508,
111,111,2.5,0.015,1550,1,100000.0,,10000.0,10.0,,155.0,0.1548110405550028,0.004255050878894477,0.0027084962198077283,0.10012231545878789,10.012231545878787,
112,112,2.5,0.015,1600,1,100000.0,,10000.0,10.0,,160.0,0.15982291027925383,0.004330185025371804,0.0025717277335340866,0.10011087693820644,10.01108769382064,
113,113,2.5,0.015,1650,1,100000.0,,10000.0,10.0,,165.0,0.16458765147063104,0.004255090664717797,0.0025701652059252423,0.10025122644451312,10.025122644451312,
114,114,2.5,0.015,1700,1,100000.0,,10000.0,10.0,,170.0,0.16987738701100624,0.004275030007842386,0.002560414695778119,0.10007219211893192,10.00721921189319,
115,115,2.5,0.015,1750,1,100000.0,,10000.0,10.0,,175.0,0.17466532741175117,0.0044020914196143375,0.0026179173178383767,0.10019176133998008,10.019176133998007,
116,116,2.5,0.015,1800,1,100000.0,,10000.0,10.0,,180.0,0.17391344418658045,0.004442929526541477,0.002553417025857824,0.10488724591268736,10.488724591268735,
117,117,2.5,0.015,1850,1,100000.0,,10000.0,10.0,,185.0,0.17828503426161108,0.004330768181833275,0.0024478175288349595,0.10515318956468347,10.515318956468345,
118,118,2.5,0.015,1900,1,100000.0,,10000.0,10.0,,190.0,0.18965394832846869,0.00433536033818544,0.0024747635929250294,0.1001826008065802,10.018260080658024,
119,119,2.5,0.015,1950,1,100000.0,,10000.0,10.0,,195.0,0.1945676431090033,0.004350901578447704,0.0023765896793039097,0.10022236208731024,10.022236208731027,
120,120,2.5,0.015,2000,1,100000.0,,10000.0,10.0,,200.0,0.1995858471559768,0.0041620391310384685,0.002401996195899244,0.10020802477353094,10.020802477353095,
121,121,2.5,0.015,2050,1,100000.0,,10000.0,10.0,,205.0,0.20378948249543097,0.004292017506327872,0.002326073634009882,0.1006103543051364,10.06103543051364,
122,122,2.5,0.015,2100,1,100000.0,,10000.0,10.0,,210.0,0.20965807806631345,0.0041047467125822764,0.0023137952777688145,0.10016319147103332,10.016319147103337,
123,123,2.5,0.008,100,1,100000.0,,10000.0,10.0,,10.0,0.009990408045086524,0.01069135480290469,0.010355324301882645,0.1000960393701724,10.009603937017236,
124,124,2.5,0.008,150,1,100000.0,,10000.0,10.0,,15.0,0.014984536827665238,0.009363977790018749,0.00858202310900558,0.10010323327412192,10.010323327412198,
125,125,2.5,0.008,200,1,100000.0,,10000.0,10.0,,20.0,0.01995100552328296,0.008116516520408179,0.007459674495212618,0.10024665858230748,10.024665858230753,
126,126,2.5,0.008,250,1,100000.0,,10000.0,10.0,,25.0,0.02496489359169772,0.0077271865112461344,0.0066694414770217,0.10014079792229924,10.014079792229923,
127,127,2.5,0.008,300,1,100000.0,,10000.0,10.0,,30.0,0.02900481756678418,0.00684797348348954,0.006071858737900285,0.10482227879986589,10.48222787998659,
128,128,2.5,0.008,350,1,100000.0,,10000.0,10.0,,35.0,0.034814739341996415,0.006632803634226689,0.0057384939843875896,0.100543010239633,10.0543010239633,
129,129,2.5,0.008,400,1,100000.0,,10000.0,10.0,,40.0,0.03992883954774527,0.0064390008687898485,0.005235792406809607,0.10017835590705128,10.017835590705127,
130,130,2.5,0.008,450,1,100000.0,,10000.0,10.0,,45.0,0.04492717127205822,0.006109231967950387,0.005110067807657087,0.10016228895721932,10.016228895721932,
131,131,2.5,0.008,500,1,100000.0,,10000.0,10.0,,50.0,0.049866951435531055,0.005787520303571701,0.004633842129574432,0.1002673876690772,10.026738766907716,
132,132,2.5,0.008,550,1,100000.0,,10000.0,10.0,,55.0,0.054860324380219934,0.005802141582095503,0.004530182443015468,0.10025575337507812,10.025575337507812,
133,133,2.5,0.008,600,1,100000.0,,10000.0,10.0,,60.0,0.0599319095451142,0.005704261014633087,0.0042760690322180914,0.10011370757092396,10.011370757092395,
134,134,2.5,0.008,650,1,100000.0,,10000.0,10.0,,65.0,0.06486006675341856,0.005400737406009777,0.004011718256781714,0.10021638984123324,10.021638984123323,
135,135,2.5,0.008,700,1,100000.0,,10000.0,10.0,,70.0,0.0697270168581656,0.0052837933888023525,0.003912902654100679,0.10039464660216012,10.03946466021601,
136,136,2.5,0.008,750,1,100000.0,,10000.0,10.0,,75.0,0.0745619103240722,0.00516318371429795,0.003842815731933495,0.1006005576078626,10.06005576078626,
137,137,2.5,0.008,800,1,100000.0,,10000.0,10.0,,80.0,0.07987350406936798,0.0050088392693046005,0.003820981147735117,0.10015855828972904,10.015855828972906,
138,138,2.5,0.008,850,1,100000.0,,10000.0,10.0,,85.0,0.08486485016010761,0.005115472179423277,0.003634667302573051,0.1001595706170106,10.015957061701062,
139,139,2.5,0.008,900,1,100000.0,,10000.0,10.0,,90.0,0.08972435432415977,0.005008846964865093,0.0035537789849390045,0.10031066641500404,10.031066641500404,
140,140,2.5,0.008,950,1,100000.0,,10000.0,10.0,,95.0,0.09178714739859731,0.0049212536232886165,0.0033168214776210015,0.10488473353212252,10.488473353212253,
141,141,2.5,0.008,1000,1,100000.0,,10000.0,10.0,,100.0,0.09985477271463879,0.004921564922965545,0.0032713559563489645,0.10014557886567928,10.014557886567932,
142,142,2.5,0.008,1050,1,100000.0,,10000.0,10.0,,105.0,0.10471922655355456,0.004883666549930517,0.0032562380598282854,0.10026828368411272,10.026828368411273,
143,143,2.5,0.008,1100,1,100000.0,,10000.0,10.0,,110.0,0.10964096580972636,0.004744646414761183,0.0030582972021159405,0.10033085208782928,10.03308520878293,
144,144,2.5,0.008,1150,1,100000.0,,10000.0,10.0,,115.0,0.11109603140918492,0.004739318683220388,0.00316893569417894,0.10490851829165727,10.490851829165724,
145,145,2.5,0.008,1200,1,100000.0,,10000.0,10.0,,120.0,0.11988451111189076,0.004813119589056216,0.0030943824654507306,0.10009641353068714,10.009641353068712,
146,146,2.5,0.008,1250,1,100000.0,,10000.0,10.0,,125.0,0.12462353267167373,0.004838066048160316,0.0028984011261505593,0.10030624528217628,10.030624528217624,
147,147,2.5,0.008,1300,1,100000.0,,10000.0,10.0,,130.0,0.12937401134588528,0.004509863292264507,0.0028417647188789096,0.10049341890636757,10.049341890636756,
148,148,2.5,0.008,1350,1,100000.0,,10000.0,10.0,,135.0,0.13456030360715204,0.004588635048345501,0.002910874629045762,0.10032959388923872,10.032959388923874,
149,149,2.5,0.008,1400,1,100000.0,,10000.0,10.0,,140.0,0.1394805093479249,0.0044068619295977145,0.0027659612544565846,0.1003747880231848,10.03747880231848,
150,150,2.5,0.008,1450,1,100000.0,,10000.0,10.0,,145.0,0.1447780992877392,0.0046022290739702,0.002796597813774384,0.10015336557324508,10.015336557324506,
151,151,2.5,0.008,1500,1,100000.0,,10000.0,10.0,,150.0,0.14954875552169825,0.004484840238114908,0.002714174827810068,0.10030293310779596,10.030293310779594,
152,152,2.5,0.008,1550,1,100000.0,,10000.0,10.0,,155.0,0.1547370300321586,0.004522509547213306,0.0026802764711651374,0.1001700133456506,10.017001334565062,
153,153,2.5,0.008,1600,1,100000.0,,10000.0,10.0,,160.0,0.15962202355102817,0.004443660463974606,0.002680600794879092,0.1002371844166973,10.023718441669727,
154,154,2.5,0.008,1650,1,100000.0,,10000.0,10.0,,165.0,0.16461055556933615,0.004478177215867873,0.0025117420418612904,0.10023694892399218,10.023694892399217,
155,155,2.5,0.008,1700,1,100000.0,,10000.0,10.0,,170.0,0.16965203171522716,0.004335039599856509,0.0026305323694330823,0.10020546258931202,10.020546258931205,
156,156,2.5,0.008,1750,1,100000.0,,10000.0,10.0,,175.0,0.17474931143158756,0.0045068823341924994,0.002529510086325955,0.10014357965923852,10.014357965923852,
157,157,2.5,0.008,1800,1,100000.0,,10000.0,10.0,,180.0,0.17941804733503655,0.004323831136441565,0.002539728538518857,0.10032650780611818,10.03265078061182,
158,158,2.5,0.008,1850,1,100000.0,,10000.0,10.0,,185.0,0.18475541395681147,0.004407572284053237,0.0023990321235120176,0.10013243906743229,10.013243906743227,
159,159,2.5,0.008,1900,1,100000.0,,10000.0,10.0,,190.0,0.18957051484826704,0.004233775186795872,0.002379686139072708,0.1002268491758281,10.022684917582811,
160,160,2.5,0.008,1950,1,100000.0,,10000.0,10.0,,195.0,0.194749238378497,0.004399911132877807,0.0024401069867744435,0.10012882639103265,10.012882639103264,
161,161,2.5,0.008,2000,1,100000.0,,10000.0,10.0,,200.0,0.1993588253931398,0.00422280666518423,0.0024102266969302003,0.10032248814372664,10.032248814372663,
162,162,2.5,0.008,2050,1,100000.0,,10000.0,10.0,,205.0,0.20457969806027904,0.004298607956603616,0.002355032282192868,0.10020581948238987,10.020581948238984,
163,163,2.5,0.008,2100,1,100000.0,,10000.0,10.0,,210.0,0.20968043152338847,0.004296255585970717,0.002332836603218703,0.10015251153573104,10.015251153573107,
