# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.500000000000000000e+01	5.492420724201110133e-02	5.643195287888738178e-03	4.627579470111128565e-03	1.001380818469395917e-01	1.001380818469396061e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.000000000000000000e+01	5.993837423406261911e-02	5.522871618062509536e-03	4.209877502028787355e-03	1.001028582243071591e-01	1.001028582243071519e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.500000000000000000e+01	6.471775443583055454e-02	5.624265328902334007e-03	4.146265650403479011e-03	1.004399724549986522e-01	1.004399724549986495e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.000000000000000000e+01	6.531633180240228875e-02	5.443375280157800901e-03	4.035733543158340902e-03	1.097322249372380820e-01	1.097322249372380831e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.500000000000000000e+01	7.237174877289202779e-02	5.360383920692510760e-03	3.877926766094200953e-03	1.050222511039873713e-01	1.050222511039874007e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.000000000000000000e+01	7.988665490140987868e-02	5.018371902628571482e-03	3.855069088194518993e-03	1.001420008664583305e-01	1.001420008664583250e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.500000000000000000e+01	8.491184909467393294e-02	4.943581285603238819e-03	3.693022619473375172e-03	1.001038483035188442e-01	1.001038483035188520e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.000000000000000000e+01	8.981839833944491036e-02	4.878353409674190608e-03	3.543627266651001341e-03	1.002025528742119809e-01	1.002025528742119675e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.500000000000000000e+01	9.487996933651629550e-02	5.086337364951979897e-03	3.339690529801811990e-03	1.001265648710864264e-01	1.001265648710864120e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+02	9.978333043953171999e-02	4.847899496665196949e-03	3.272245825050386966e-03	1.002181406917342088e-01	1.002181406917341988e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.050000000000000000e+02	1.048513347429866488e-01	4.873610751556380072e-03	3.219293192499699148e-03	1.001418931953941549e-01	1.001418931953941538e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.100000000000000000e+02	1.097613970400175276e-01	4.889877645567587174e-03	3.175720702408411315e-03	1.002177689559776014e-01	1.002177689559776219e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.150000000000000000e+02	1.145160387842042854e-01	4.788629682295074581e-03	3.173658578117412223e-03	1.004301852580501697e-01	1.004301852580501375e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.200000000000000000e+02	1.198501142180225659e-01	4.519689835388500040e-03	3.148490167366430927e-03	1.001251870362811769e-01	1.001251870362811580e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.250000000000000000e+02	1.247856131571347671e-01	4.714939662088062783e-03	3.069332721883390441e-03	1.001719429072302353e-01	1.001719429072302603e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.300000000000000000e+02	1.294248198287186735e-01	4.545251811971858825e-03	3.010554797692366943e-03	1.004551405611169707e-01	1.004551405611169912e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.350000000000000000e+02	1.347139494862585607e-01	4.606906220649576757e-03	2.929781802381251944e-03	1.002131280738217389e-01	1.002131280738217534e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.400000000000000000e+02	1.353440810958180529e-01	4.640772005132252735e-03	2.893287517252272293e-03	1.048486609560831812e-01	1.048486609560831440e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.450000000000000000e+02	1.447364225874457622e-01	4.584261708766678226e-03	2.748316195075734859e-03	1.001822999685388627e-01	1.001822999685388638e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+02	1.496802812929445281e-01	4.419015387336812893e-03	2.751802400097135351e-03	1.002141348644196572e-01	1.002141348644196661e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.550000000000000000e+02	1.544390192594823907e-01	4.431161739170750950e-03	2.667609523139148359e-03	1.003683829656514676e-01	1.003683829656514703e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.600000000000000000e+02	1.597275849789593916e-01	4.458983121792551435e-03	2.689769437329214783e-03	1.001707710251263095e-01	1.001707710251262817e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.650000000000000000e+02	1.648086429519480534e-01	4.362363427492209345e-03	2.665148084634192446e-03	1.001162013633325465e-01	1.001162013633325465e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.700000000000000000e+02	1.698158228624583876e-01	4.397864978833811340e-03	2.535103373949535756e-03	1.001085289762624619e-01	1.001085289762624697e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.750000000000000000e+02	1.747576942721116300e-01	4.448013372755315123e-03	2.505286724897283924e-03	1.001387230769831549e-01	1.001387230769831405e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.800000000000000000e+02	1.794819702225595448e-01	4.423298902300463499e-03	2.535299629910325696e-03	1.002890870079427288e-01	1.002890870079426833e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.850000000000000000e+02	1.848043620122279962e-01	4.415810703790191104e-03	2.525076025482451449e-03	1.001059088935455366e-01	1.001059088935455144e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.900000000000000000e+02	1.894208175321387133e-01	4.309122811985037667e-03	2.383120565154748811e-03	1.003064512552645643e-01	1.003064512552645304e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.950000000000000000e+02	1.948580012159573105e-01	4.376691058761330265e-03	2.467688560594236830e-03	1.000728965910658019e-01	1.000728965910657742e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+02	1.993449390468003957e-01	4.311364260995894856e-03	2.364829497152285635e-03	1.003317583230038251e-01	1.003317583230038501e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.050000000000000000e+02	2.047389535943193728e-01	4.158276952372826248e-03	2.381934095638145021e-03	1.001275669985563221e-01	1.001275669985563255e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.100000000000000000e+02	2.095468304794894654e-01	4.141073511586758522e-03	2.352960181435421669e-03	1.002165857362478096e-01	1.002165857362478185e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.985256830428994312e-03	1.096218066597255854e-02	1.056522767258669289e-02	1.001478223167462794e-01	1.001478223167462644e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+01	1.498501389783967776e-02	9.273764264510816341e-03	8.652369168773490007e-03	1.001000672518256723e-01	1.001000672518256707e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+01	1.997076571889778301e-02	8.160899388118644099e-03	7.463392462742792118e-03	1.001465192795407688e-01	1.001465192795407511e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.500000000000000000e+01	2.494877698807869068e-02	7.478619472466649723e-03	6.550341668221546995e-03	1.002055869412753486e-01	1.002055869412753530e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.000000000000000000e+01	2.995130208021123258e-02	7.128273782648054946e-03	6.393216451508127937e-03	1.001627008172682326e-01	1.001627008172682309e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.500000000000000000e+01	3.496098620970542609e-02	6.639893486224002044e-03	5.460587683965094016e-03	1.001116196006668069e-01	1.001116196006668169e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.000000000000000000e+01	3.983260528378423232e-02	6.327570952531632806e-03	5.160623191614484295e-03	1.004234900128862795e-01	1.004234900128863117e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.500000000000000000e+01	4.495289650576978630e-02	5.983324622942955834e-03	4.974528016369692690e-03	1.001048276350806343e-01	1.001048276350806177e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.000000000000000000e+01	4.955832536567754409e-02	5.796519278679372958e-03	4.669870460676709897e-03	1.009553119205765237e-01	1.009553119205765093e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.500000000000000000e+01	5.492997842970567118e-02	6.007371040932732963e-03	4.540919042892451775e-03	1.001275560526785346e-01	1.001275560526785569e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.000000000000000000e+01	5.985847393560106422e-02	5.705119955803637441e-03	4.206948018148479532e-03	1.002376142895659294e-01	1.002376142895659328e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.500000000000000000e+01	6.490323762708953559e-02	5.355389146354918098e-03	4.109293004000801400e-03	1.001493809523976430e-01	1.001493809523976708e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.000000000000000000e+01	6.988345628985256908e-02	5.441578497707431558e-03	3.903618416738498069e-03	1.001673668663824596e-01	1.001673668663824834e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.500000000000000000e+01	7.478490638364633514e-02	5.121063470317514452e-03	3.861114571077695241e-03	1.002887725517032924e-01	1.002887725517033068e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.000000000000000000e+01	7.982659280359143128e-02	5.185471886699676014e-03	3.745234400644205375e-03	1.002174513152346985e-01	1.002174513152346869e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.500000000000000000e+01	8.485514976136641907e-02	4.962442661031619268e-03	3.538952995961924201e-03	1.001709283460562733e-01	1.001709283460562538e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.000000000000000000e+01	8.976784269913423708e-02	4.891256759187556646e-03	3.430959465974987247e-03	1.002602161717371099e-01	1.002602161717370954e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.500000000000000000e+01	9.485670020451267281e-02	5.048110841555773602e-03	3.401409244654320010e-03	1.001512630975441576e-01	1.001512630975441631e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+02	9.989857667244109174e-02	4.879162322356200149e-03	3.406207616588990440e-03	1.001015976924598538e-01	1.001015976924598405e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.050000000000000000e+02	1.048118977397803075e-01	4.900318154020161070e-03	3.255348584516508468e-03	1.001796456029872412e-01	1.001796456029872395e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.100000000000000000e+02	1.098662679322637697e-01	4.846378571481185435e-03	3.148367073101417286e-03	1.001218319217226371e-01	1.001218319217226416e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.150000000000000000e+02	1.146319441758669316e-01	4.743794834172092474e-03	3.144019437576730559e-03	1.003221276373623266e-01	1.003221276373623461e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.200000000000000000e+02	1.196021010139770580e-01	4.709167350505578768e-03	3.143992680148431466e-03	1.003335196559373976e-01	1.003335196559374154e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.250000000000000000e+02	1.242321848915457910e-01	4.774117545100614417e-03	3.062422027262676032e-03	1.006311844646060605e-01	1.006311844646061004e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.300000000000000000e+02	1.298252960229615283e-01	4.562036966728596696e-03	3.004841574809837598e-03	1.001346921767135301e-01	1.001346921767135534e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.350000000000000000e+02	1.347482808958852529e-01	4.502810328457500233e-03	2.967905821621383191e-03	1.001877715479051190e-01	1.001877715479051467e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.400000000000000000e+02	1.394940465748004399e-01	4.607062357236644222e-03	2.772806647345216983e-03	1.003661257807347412e-01	1.003661257807347340e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.450000000000000000e+02	1.401384969221852461e-01	4.531746745407818494e-03	2.755515191480934455e-03	1.048632734385160498e-01	1.048632734385160603e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+02	1.497486784742727561e-01	4.464727313070208578e-03	2.684587057143676941e-03	1.001684647024851105e-01	1.001684647024850783e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.550000000000000000e+02	1.548110405550028046e-01	4.255050878894476966e-03	2.708496219807728349e-03	1.001223154587878722e-01	1.001223154587878739e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.600000000000000000e+02	1.598229102792538270e-01	4.330185025371803900e-03	2.571727733534086551e-03	1.001108769382064445e-01	1.001108769382064168e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.650000000000000000e+02	1.645876514706310356e-01	4.255090664717796865e-03	2.570165205925242259e-03	1.002512264445131196e-01	1.002512264445131152e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.700000000000000000e+02	1.698773870110062423e-01	4.275030007842386438e-03	2.560414695778119153e-03	1.000721921189319241e-01	1.000721921189319019e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.750000000000000000e+02	1.746653274117511701e-01	4.402091419614338405e-03	2.617917317838377132e-03	1.001917613399800899e-01	1.001917613399800899e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.800000000000000000e+02	1.739134441865804459e-01	4.442929526541477062e-03	2.553417025857824228e-03	1.048872459126873602e-01	1.048872459126873480e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.850000000000000000e+02	1.782850342616110750e-01	4.330768181833274597e-03	2.447817528834959466e-03	1.051531895646834747e-01	1.051531895646834691e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.900000000000000000e+02	1.896539483284686856e-01	4.335360338185438762e-03	2.474763592925029870e-03	1.001826008065802159e-01	1.001826008065802576e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.950000000000000000e+02	1.945676431090032632e-01	4.350901578447703699e-03	2.376589679303909696e-03	1.002223620873102516e-01	1.002223620873102661e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+02	1.995858471559767977e-01	4.162039131038468460e-03	2.401996195899243867e-03	1.002080247735309404e-01	1.002080247735309726e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.050000000000000000e+02	2.037894824954309958e-01	4.292017506327873259e-03	2.326073634009882037e-03	1.006103543051364013e-01	1.006103543051364113e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.100000000000000000e+02	2.096580780663134524e-01	4.104746712582277302e-03	2.313795277768814461e-03	1.001631914710333360e-01	1.001631914710333504e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.990408045086525760e-03	1.069135480290469079e-02	1.035532430188264470e-02	1.000960393701723905e-01	1.000960393701723561e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.500000000000000000e+01	1.498453682766523812e-02	9.363977790018749095e-03	8.582023109005581726e-03	1.001032332741219333e-01	1.001032332741219832e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.000000000000000000e+01	1.995100552328295945e-02	8.116516520408180793e-03	7.459674495212618647e-03	1.002466585823074963e-01	1.002466585823075107e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.500000000000000000e+01	2.496489359169771702e-02	7.727186511246134440e-03	6.669441477021699829e-03	1.001407979222992406e-01	1.001407979222992495e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.000000000000000000e+01	2.900481756678418080e-02	6.847973483489540325e-03	6.071858737900285435e-03	1.048222787998658728e-01	1.048222787998659022e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.500000000000000000e+01	3.481473934199641462e-02	6.632803634226689012e-03	5.738493984387589564e-03	1.005430102396330100e-01	1.005430102396330128e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.000000000000000000e+01	3.992883954774527344e-02	6.439000868789848502e-03	5.235792406809607231e-03	1.001783559070512919e-01	1.001783559070512730e+01	nan
