# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.250000000000000000e+01	3.244234183986179770e-02	2.786192308692858437e-03	2.064037056265664340e-03	5.008906598952515832e-02	5.008906598952516553e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.500000000000000000e+01	3.437154312030506892e-02	2.649802441844030260e-03	1.989789701494137572e-03	5.126872833984499195e-02	5.126872833984497113e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.750000000000000000e+01	3.742860048224258551e-02	2.646906048198975278e-03	1.926656528866423860e-03	5.009555031693808946e-02	5.009555031693809113e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.000000000000000000e+01	3.988350032807971846e-02	2.583800759509082175e-03	1.836691547643561464e-03	5.014757570385116464e-02	5.014757570385117269e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.250000000000000000e+01	4.238488521935949299e-02	2.574379965523883838e-03	1.857999175572659645e-03	5.013750237822733880e-02	5.013750237822732991e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.500000000000000000e+01	4.487618740788888727e-02	2.488379968985867437e-03	1.791508250011844593e-03	5.013890494070346454e-02	5.013890494070346371e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.750000000000000000e+01	4.698446772258364768e-02	2.452281252595796008e-03	1.692288072394516289e-03	5.064446019544042304e-02	5.064446019544041278e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+01	4.990623590911212604e-02	2.412149928459154762e-03	1.658421576463097293e-03	5.009405599894233008e-02	5.009405599894233063e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.250000000000000000e+01	5.239158352564061982e-02	2.374942443817038354e-03	1.643223552721285270e-03	5.010363638986621571e-02	5.010363638986622625e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.500000000000000000e+01	5.483645083097712231e-02	2.427549500261701621e-03	1.568287771498891705e-03	5.014995718650532008e-02	5.014995718650531842e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.750000000000000000e+01	5.739905387804469100e-02	2.337931044819175404e-03	1.540270225999683862e-03	5.008806680922468779e-02	5.008806680922470278e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.000000000000000000e+01	5.885421233761552184e-02	2.374910406140669748e-03	1.505712025014804443e-03	5.133097314848054926e-02	5.133097314848055426e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.250000000000000000e+01	6.239564585666755592e-02	2.371235003480698985e-03	1.522884210484375545e-03	5.008371386362506922e-02	5.008371386362505007e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.500000000000000000e+01	6.476620513302634718e-02	2.249067443901261228e-03	1.473369395091315547e-03	5.018225360386423251e-02	5.018225360386423084e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.750000000000000000e+01	6.734950875186881958e-02	2.262097829979012840e-03	1.422913598010467576e-03	5.011189118566654332e-02	5.011189118566655054e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.000000000000000000e+01	6.875312600626093396e-02	2.286744481771433787e-03	1.403124764467827534e-03	5.126856572288227692e-02	5.126856572288228442e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.250000000000000000e+01	7.236212011958513546e-02	2.225592974299923921e-03	1.399718833165974462e-03	5.009545571507578732e-02	5.009545571507577399e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+01	7.366722843731679515e-02	2.233729819576627754e-03	1.378468274417269821e-03	5.125986660579019694e-02	5.125986660579019194e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.750000000000000000e+01	7.709725398186947909e-02	2.238367927673459105e-03	1.342095431040013108e-03	5.026545024851954840e-02	5.026545024851953869e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.000000000000000000e+01	7.988064382597996615e-02	2.182364086933151221e-03	1.297510368466709817e-03	5.007476596939876984e-02	5.007476596939876679e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.250000000000000000e+01	8.231652389354622568e-02	2.190800519620080596e-03	1.337340714796568086e-03	5.011175019613404308e-02	5.011175019613403947e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.500000000000000000e+01	8.483858670146218750e-02	2.194555608884936771e-03	1.283532425207236597e-03	5.009523990754129186e-02	5.009523990754129130e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.750000000000000000e+01	8.731368116799387291e-02	2.096597869796183386e-03	1.259729962042362454e-03	5.010695287003728154e-02	5.010695287003725795e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.000000000000000000e+01	8.977752016419231207e-02	2.183940488810937573e-03	1.261644821298439547e-03	5.012484019961048476e-02	5.012484019961048531e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.250000000000000000e+01	9.087420407196322714e-02	2.193923912493991359e-03	1.218024899714259101e-03	5.125465638346384661e-02	5.125465638346385688e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.500000000000000000e+01	9.481115337187304148e-02	2.149206186283679747e-03	1.234402179790046461e-03	5.009988771939472008e-02	5.009988771939470453e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.750000000000000000e+01	9.737431064996257546e-02	2.176072387346427751e-03	1.212386160915687652e-03	5.006459069540267898e-02	5.006459069540267315e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+02	9.986086811401265195e-02	2.152102939393611865e-03	1.187917267341671943e-03	5.006969890379564525e-02	5.006969890379564525e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.025000000000000000e+02	1.023169544919312612e-01	2.112510404130428943e-03	1.174625735711683303e-03	5.008958418865787354e-02	5.008958418865788076e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.050000000000000000e+02	1.048020245189582172e-01	2.140339851480625374e-03	1.154212071340892124e-03	5.009456826782253402e-02	5.009456826782254346e+00	nan
