,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
48,48,2.5,0.02,450,1,100000.0,,199.36,0.19936,,45.0,0.0009330555531545315,0.0027332806737220055,0.00047609201478236734,4.847160483696117,9.661524356507806,
49,49,2.5,0.02,500,1,100000.0,,209.5,0.2095,,50.0,0.0011164254334164524,0.0026464447362886,0.00047872730438584826,4.526621113334683,9.48742140638565,
50,50,2.5,0.02,550,1,100000.0,,221.36,0.22135999999999997,,55.0,0.0013335725438082592,0.0024329310046455,0.00047432870496608105,4.150058108504092,9.187501618141626,
51,51,2.5,0.02,600,1,100000.0,,231.04,0.23104,,60.0,0.0013857678718750322,0.0022759339088589525,0.00047646062539940246,4.339137390905931,10.021659592685104,
52,52,2.5,0.02,650,1,100000.0,,237.83,0.23783,,65.0,0.0016446284936137087,0.0023652776830075718,0.0004744831610304065,3.9662375577208313,9.434966597782736,
53,53,2.5,0.02,700,1,100000.0,,249.67,0.24967,,70.0,0.0017052256455144742,0.002283182688016057,0.0004721318022607729,4.13635296799474,10.334124342122523,
54,54,2.5,0.02,750,1,100000.0,,257.74,0.25774,,75.0,0.0019405432072164784,0.0021496859428211663,0.0004797788417439248,3.8790255403744576,9.995601985191728,
55,55,2.5,0.02,800,1,100000.0,,263.65,0.26365000000000005,,80.0,0.0020512786066990423,0.0021488547480226525,0.0004777203915767585,3.920839084275608,10.333608478565091,
56,56,2.5,0.02,850,1,100000.0,,274.73,0.27473,,85.0,0.0021896473432275344,0.00208341051569674,0.0004761955312710496,3.905597994312477,10.734664338253433,
57,57,2.5,0.02,900,1,100000.0,,280.29,0.28029000000000004,,90.0,0.002495415280934594,0.0021380227281570232,0.00047701423479800254,3.622660012399292,10.156190669264149,
58,58,2.5,0.02,950,1,100000.0,,290.77,0.29077,,95.0,0.002581655828514613,0.0020839260363230195,0.0004759535949253184,3.7100041329447855,10.790807467711772,
59,59,2.5,0.02,1000,1,100000.0,,298.13,0.29813,,100.0,0.002743253580725877,0.0020356379738824355,0.00047752576920010896,3.664425951050197,10.926091184341013,
60,60,2.5,0.02,1050,1,100000.0,,306.99,0.30699,,105.0,0.003071625230909376,0.001969879878677681,0.00047901972901305935,3.4324792810170055,10.533595561731277,
61,61,2.5,0.02,1100,1,100000.0,,310.76,0.31076000000000004,,110.0,0.0031634332611156423,0.0020234694322088407,0.0004802039118458239,3.4847295164139007,10.829016981219773,
62,62,2.5,0.02,1150,1,100000.0,,318.96,0.31896,,115.0,0.0034129646643805247,0.0019541064137206625,0.0004756108359028247,3.3773378940709167,10.771035511809998,
63,63,2.5,0.02,1200,1,100000.0,,325.91,0.32591000000000003,,120.0,0.0035319533982510623,0.0019331508237690803,0.0004831286211669737,3.420707337311903,11.139871583943668,
64,64,2.5,0.02,1250,1,100000.0,,334.74,0.33474000000000004,,125.0,0.0038729037313169103,0.001882233665693105,0.0004787240575481249,3.238109963073513,10.841387518835187,
65,65,2.5,0.02,1300,1,100000.0,,339.02,0.33902,,130.0,0.004033434121067785,0.001744822044024701,0.0004756892805728621,3.231392102727516,10.959551255919372,
66,66,2.5,0.02,1350,1,100000.0,,342.95,0.34295,,135.0,0.0042546458383958445,0.0017998667741358789,0.0004811129102669802,3.1821135816724975,10.920217236147188,
67,67,2.5,0.02,1400,1,100000.0,,351.33000000000004,0.35133000000000003,,140.0,0.0045755414359882705,0.0017644132214719485,0.00047982170584192306,3.073981792913376,10.798028481726519,
68,68,2.5,0.02,1450,1,100000.0,,357.63,0.35763,,145.0,0.004709778995077159,0.0018089500905837524,0.00048392399489840816,3.0899254476281954,11.051255987441085,
69,69,2.5,0.02,1500,1,100000.0,,362.33,0.36232999999999993,,150.0,0.005081866824784811,0.0017228498153984628,0.0004846303080688249,2.958082203628196,10.717902856024848,
70,70,2.5,0.02,1550,1,100000.0,,372.19,0.3721899999999999,,155.0,0.0052765703711111205,0.00180223168627796,0.0004820505258429917,2.94553803319089,10.967344498430956,
71,71,2.5,0.02,1600,1,100000.0,,377.02,0.37702,,160.0,0.005565131155822201,0.0017456569904001024,0.0004801442791935966,2.8804551336148227,10.85752327288628,
72,72,2.5,0.02,1650,1,100000.0,,379.63,0.37963,,165.0,0.005888944309288035,0.0017628964525566626,0.0004847949798638345,2.805532509218269,10.6500634714364,
73,73,2.5,0.02,1700,1,100000.0,,388.51,0.38851,,170.0,0.006069199218113682,0.0017461299270491912,0.0004823408880010656,2.8091656107970158,10.91590876614269,
74,74,2.5,0.02,1750,1,100000.0,,392.01,0.3920099999999999,,175.0,0.0062764820495522155,0.0017626485416170664,0.0004822621935219876,2.7978216129093636,10.966701452279423,
75,75,2.5,0.02,1800,1,100000.0,,398.93,0.3989299999999999,,180.0,0.006660583470647907,0.0017070836601718936,0.0004889871714601009,2.707115277578336,10.797495244881445,
76,76,2.5,0.02,1850,1,100000.0,,403.71,0.40371,,185.0,0.00683286744701718,0.0016840684074251524,0.0004797280846194576,2.714853113479481,10.958337851788247,
77,77,2.5,0.02,1900,1,100000.0,,410.63,0.41062999999999994,,190.0,0.007084527842762327,0.0016702091186860286,0.0004873894033388423,2.687989548966537,11.040146862785791,
78,78,2.5,0.02,1950,1,100000.0,,414.8,0.4148,,195.0,0.007387860496471603,0.0016368303463675392,0.0004884777594727393,2.6464924235539375,10.977157737046001,
79,79,2.5,0.02,2000,1,100000.0,,422.71,0.42271,,200.0,0.00770980064467949,0.0017005195443378475,0.00048822481995211217,2.597704554119057,10.98277829557966,
80,80,2.5,0.02,2050,1,100000.0,,425.01,0.42501,,205.0,0.008039160565353993,0.0016434905831638948,0.0004912995938458584,2.552955228516659,10.849671415810729,
81,81,2.5,0.02,2100,1,100000.0,,430.81000000000006,0.43081,,210.0,0.008089552371397985,0.001577305447948096,0.00048419236721556247,2.6007780015298168,11.205474003936892,
82,82,2.5,0.015,100,1,100000.0,,63.71,0.06371,,10.0,0.0001550245874602751,0.0050225347541985954,0.00032330795099885817,6.567306722532686,4.177949603045781,
83,83,2.5,0.015,150,1,100000.0,,82.11,0.08211,,15.0,0.00025827533194217267,0.004030651699646076,0.0003473730877686022,5.84308564820619,4.799868460998798,
84,84,2.5,0.015,200,1,100000.0,,94.57,0.09457,,20.0,0.000364611179304859,0.003916193741470674,0.00033977507932555297,5.607787637598701,5.287910484335421,
85,85,2.5,0.015,250,1,100000.0,,109.38,0.10938,,25.0,0.00046446588030875087,0.00334438754451932,0.0003478609483858983,5.497425482906015,6.0222210046940425,
86,86,2.5,0.015,300,1,100000.0,,122.89,0.12288999999999999,,30.0,0.0005498346952828115,0.003197008498320458,0.00035085209676628435,5.529232145114965,6.793810912456236,
87,87,2.5,0.015,350,1,100000.0,,130.95999999999995,0.13096,,35.0,0.0006957017809077115,0.0029271702067486674,0.0003537058278518212,5.081614321716012,6.6581373242575275,
88,88,2.5,0.015,400,1,100000.0,,140.56,0.14056,,40.0,0.0007750928548426828,0.002884709778462359,0.0003555382943639455,5.205611746858837,7.3161580236684305,
89,89,2.5,0.015,450,1,100000.0,,148.73,0.14872999999999997,,45.0,0.0009453055689749587,0.0025501574583642775,0.0003492530693879051,4.808003780632138,7.15115546450239,
90,90,2.5,0.015,500,1,100000.0,,160.31,0.16030999999999995,,50.0,0.000996725475595781,0.0026570238818123216,0.00034899539560771526,5.037658182768271,8.07172358854167,
91,91,2.5,0.015,550,1,100000.0,,166.9,0.1669,,55.0,0.0011345192019393835,0.0024082045231216005,0.0003485256904373934,4.878927632151656,8.141706657551786,
92,92,2.5,0.015,600,1,100000.0,,172.18,0.17218,,60.0,0.0012600805164800022,0.0023972341640523735,0.00035732864322834826,4.798990043433664,8.254777611049352,
93,93,2.5,0.015,650,1,100000.0,,178.74,0.17873999999999998,,65.0,0.0013992298433379347,0.0022564322781656702,0.0003566876581667515,4.671443943916982,8.353936222038238,
94,94,2.5,0.015,700,1,100000.0,,187.39,0.18739,,70.0,0.0014962567280360872,0.0022004531949102357,0.0003582823212697035,4.698058429090633,8.802770518014988,
95,95,2.5,0.015,750,1,100000.0,,194.72,0.19472,,75.0,0.0016575165804772495,0.0021381090033607774,0.0003579722273069313,4.555892074735241,8.864848363472287,
96,96,2.5,0.015,800,1,100000.0,,198.84,0.19884,,80.0,0.0016816914653270487,0.002225786668086432,0.0003556334064275284,4.792013462020999,9.531323585956443,
97,97,2.5,0.015,850,1,100000.0,,206.25,0.20625,,85.0,0.0019522661018550023,0.0021645971585078964,0.0003555865309790416,4.387818756913167,9.049027795316698,
98,98,2.5,0.015,900,1,100000.0,,209.85,0.20985,,90.0,0.0020401009639601847,0.0020288733901921486,0.000354754195654301,4.426810729605917,9.289404801325903,
99,99,2.5,0.015,950,1,100000.0,,219.45,0.21945,,95.0,0.0021685017920401607,0.0020330971176695306,0.0003521155351569852,4.4198484077079225,9.701023721833367,
100,100,2.5,0.015,1000,1,100000.0,,223.24,0.22324,,100.0,0.002327716942558027,0.0019432994655045777,0.00035474838211704054,4.3252213371527715,9.643875180978288,
101,101,2.5,0.015,1050,1,100000.0,,227.61,0.22761,,105.0,0.0024390112325295378,0.001963975936243984,0.00035622347871641646,4.3186929385640624,9.835739189236758,
102,102,2.5,0.015,1100,1,100000.0,,233.51,0.23351,,110.0,0.0026274174998388846,0.0019031427744959932,0.0003600290707302003,4.210670597877292,9.832850197606367,
103,103,2.5,0.015,1150,1,100000.0,,238.47,0.23847,,115.0,0.002819540338591651,0.0019568259022283243,0.0003596686104922433,4.092258672374408,9.756153559397632,
104,104,2.5,0.015,1200,1,100000.0,,243.9,0.2439,,120.0,0.002999487445752038,0.0019142417495617975,0.00035845033584544554,4.022607225803528,9.812417529300353,
105,105,2.5,0.015,1250,1,100000.0,,252.73,0.25272999999999995,,125.0,0.0030313021828510494,0.0019136720057622992,0.00036082084852984066,4.157912437017718,10.508514712093936,
106,106,2.5,0.015,1300,1,100000.0,,258.03,0.25803,,130.0,0.003282486267100921,0.0018558073864941896,0.00035666109782785647,3.9766824282905873,10.25510342830079,
107,107,2.5,0.015,1350,1,100000.0,,260.39,0.26039,,135.0,0.0033978613616386607,0.001910724023378064,0.00036019377939898554,4.016739986265772,10.456875903209507,
108,108,2.5,0.015,1400,1,100000.0,,264.96,0.26496,,140.0,0.0033864399741787565,0.0018609913457468164,0.00036217483172144616,4.158990449961104,11.02255249090853,
109,109,2.5,0.015,1450,1,100000.0,,269.61,0.26961,,145.0,0.003795738476753741,0.001827941235037604,0.0003610902288625186,3.82911171572354,10.321959837878632,
110,110,2.5,0.015,1500,1,100000.0,,277.25,0.27725,,150.0,0.0040441913244580975,0.0017326596336986735,0.00036082178584057224,3.7195548522252246,10.311407847796406,
111,111,2.5,0.015,1550,1,100000.0,,280.14,0.28014,,155.0,0.004133905042849619,0.0017388101239076044,0.00036535070884644895,3.755665399633501,10.521417420795675,
112,112,2.5,0.015,1600,1,100000.0,,282.4,0.2824,,160.0,0.004334507909643435,0.0017064280896246554,0.0003598109618467276,3.701210448263673,10.453798174989153,
113,113,2.5,0.015,1650,1,100000.0,,286.5,0.2865,,165.0,0.004529116167293523,0.0018236588836351892,0.00036273205164089343,3.6514685290924014,10.463632328711135,
114,114,2.5,0.015,1700,1,100000.0,,290.87,0.29087,,170.0,0.0045629498358903215,0.0017753979908638026,0.00036382171174133315,3.7355909936233727,10.859648413230271,
115,115,2.5,0.015,1750,1,100000.0,,295.6,0.2956,,175.0,0.004754326195768499,0.0017433133850571138,0.00036165456302209286,3.7029968210000943,10.939888012001408,
116,116,2.5,0.015,1800,1,100000.0,,297.52,0.29752000000000006,,180.0,0.004949743863355707,0.0017767712169238176,0.00035976832831270515,3.648574387946751,10.860117210953508,
117,117,2.5,0.015,1850,1,100000.0,,305.0,0.305,,185.0,0.005258006369756458,0.0016847961042094316,0.0003641515200445316,3.539479994216093,10.792035043689932,
118,118,2.5,0.015,1900,1,100000.0,,308.24,0.30823999999999996,,190.0,0.0053416343445860555,0.00173303835617244,0.0003640657741412701,3.5713838422803845,11.004795067639195,
119,119,2.5,0.015,1950,1,100000.0,,312.22,0.31222000000000005,,195.0,0.005653002959252263,0.0017383329951890607,0.00036055160159595054,3.452645223660885,10.77954742521471,
120,120,2.5,0.015,2000,1,100000.0,,314.72,0.31472,,200.0,0.005864082586269888,0.0016519611826855507,0.000364871617787221,3.4270434223064825,10.787468801171794,
121,121,2.5,0.015,2050,1,100000.0,,320.14,0.32014,,205.0,0.006343705327190037,0.0016253843033040495,0.00036039086510516707,3.237256559542179,10.363467288724433,
122,122,2.5,0.015,2100,1,100000.0,,324.79,0.32479,,210.0,0.00606306443131416,0.0016458946452751835,0.00036352772760798086,3.475449804936504,11.28538527973022,
123,123,2.5,0.008,100,1,100000.0,,30.17,0.030169999999999995,,10.0,0.000158800287779286,0.004928045146717673,0.00015914539013107178,8.45633684399748,2.510976697874072,
124,124,2.5,0.008,150,1,100000.0,,41.48,0.04148,,15.0,0.0002527427293259166,0.004443298545824625,0.00016980580627457914,6.15014768280823,2.54897351374316,
125,125,2.5,0.008,200,1,100000.0,,48.53,0.04853,,20.0,0.0003081569499397573,0.003745131440240875,0.00017156224773347942,6.832750548991046,3.3263206232425673,
126,126,2.5,0.008,250,1,100000.0,,55.02,0.05502,,25.0,0.0004184887381705948,0.003333794547011529,0.0001745416309288167,6.131315874460567,3.359629945917741,
127,127,2.5,0.008,300,1,100000.0,,61.1,0.0611,,30.0,0.0005315224600917645,0.002902023972298227,0.00018080261802644071,5.725742517179329,3.494653056408185,
128,128,2.5,0.008,350,1,100000.0,,68.41,0.06841,,35.0,0.0006295693133040459,0.0030543820790378,0.000183169830442564,5.6190717431328405,3.8384263999989945,
129,129,2.5,0.008,400,1,100000.0,,72.56,0.07255999999999999,,40.0,0.0006451193082239113,0.0024875018981538625,0.00018273362573539663,6.303383224243182,4.572927603121519,
130,130,2.5,0.008,450,1,100000.0,,76.54999999999998,0.07654999999999998,,45.0,0.0007552992676681924,0.0025884598302236125,0.00018007548113982904,6.0510523061584855,4.636542762728366,
131,131,2.5,0.008,500,1,100000.0,,80.90999999999998,0.08091000000000001,,50.0,0.0008655742403732347,0.002504461430119842,0.00018358487064593944,5.814098546896656,4.709704351297459,
132,132,2.5,0.008,550,1,100000.0,,86.9,0.0869,,55.0,0.0010318781695912095,0.002202997698275858,0.0001806935490080729,5.362984710182984,4.663571206683649,
133,133,2.5,0.008,600,1,100000.0,,89.73,0.08972999999999999,,60.0,0.00107225637216402,0.0022718654468365527,0.00018722232375318248,5.670284485674784,5.077548013386765,
134,134,2.5,0.008,650,1,100000.0,,95.69,0.09568999999999998,,65.0,0.0012262925323636865,0.0022859006068893847,0.00018303937597658317,5.35738007860469,5.136539519012513,
135,135,2.5,0.008,700,1,100000.0,,98.62,0.09862000000000001,,70.0,0.0012545872655584844,0.0021311722270876865,0.00018967174766336447,5.619576663578024,5.551890352123968,
136,136,2.5,0.008,750,1,100000.0,,100.46,0.10046,,75.0,0.00137541954237804,0.0021619182962087143,0.0001867697607887265,5.528466339328678,5.554397294435571,
137,137,2.5,0.008,800,1,100000.0,,105.3,0.10530000000000005,,80.0,0.001403831912454052,0.002173112658678172,0.0001882461683407145,5.81237407091136,6.1271174076038735,
138,138,2.5,0.008,850,1,100000.0,,108.97999999999998,0.10898,,85.0,0.0014770696086895895,0.001978735800094322,0.00018820001765709892,5.822081844344738,6.34227735196728,
139,139,2.5,0.008,900,1,100000.0,,112.94,0.11294,,90.0,0.0016025196288865118,0.002026755017751879,0.0001863166976971226,5.6905825171815305,6.435906063794656,
140,140,2.5,0.008,950,1,100000.0,,117.68,0.11767999999999997,,95.0,0.0018048320631555725,0.002030904027308072,0.000186599705611636,5.365281158137853,6.316250956577001,
141,141,2.5,0.008,1000,1,100000.0,,120.47999999999998,0.12048,,100.0,0.0018807482233819427,0.00194041354676216,0.00018935839241376033,5.352198516585984,6.442358310359912,
142,142,2.5,0.008,1050,1,100000.0,,121.35,0.12134999999999999,,105.0,0.002015269143453224,0.001787957903187444,0.0001877964173235682,5.222416041339981,6.337347168015357,
143,143,2.5,0.008,1100,1,100000.0,,125.35,0.12535,,110.0,0.002110978829532541,0.0018221670871892011,0.00018898366700934412,5.261355722674209,6.5999740758593965,
144,144,2.5,0.008,1150,1,100000.0,,129.91,0.12990999999999997,,115.0,0.0021955185087858806,0.0019419581681723217,0.00018881309500838088,5.331101555230502,6.926655058075776,
145,145,2.5,0.008,1200,1,100000.0,,128.98,0.12898,,120.0,0.0023075845281005057,0.0018658780122848733,0.0001885797405178933,5.243826971022477,6.761945223567407,
146,146,2.5,0.008,1250,1,100000.0,,131.74,0.13174000000000002,,125.0,0.00243439324855899,0.0018032855538927368,0.0001913158677348455,5.19368492076871,6.84244728990939,
147,147,2.5,0.008,1300,1,100000.0,,136.27,0.13626999999999995,,130.0,0.0024540028987121328,0.001851747665570932,0.0001894427097673756,5.354462745068902,7.3018656162559905,
148,148,2.5,0.008,1350,1,100000.0,,137.10999999999999,0.13710999999999998,,135.0,0.0028229459590784246,0.001765398585223783,0.00019003440925696488,4.803553489051077,6.591360231089785,
149,149,2.5,0.008,1400,1,100000.0,,140.0,0.13999999999999996,,140.0,0.002604547919618199,0.0017845481594293664,0.00018795421902615244,5.418281543764069,7.576251586044653,
150,150,2.5,0.008,1450,1,100000.0,,143.32999999999998,0.14333,,145.0,0.00281903208961694,0.0017428587803510968,0.00018787832304792648,5.1674184614444165,7.409879982612319,
151,151,2.5,0.008,1500,1,100000.0,,146.43,0.14643,,150.0,0.0030720553963010386,0.0017272999928637932,0.0001872708633424253,4.9591250191418474,7.26537369070004,
152,152,2.5,0.008,1550,1,100000.0,,148.73,0.14873000000000003,,155.0,0.0028906185545110926,0.0017561114426116896,0.00018962500452187367,5.413147330137792,8.043046940208882,
153,153,2.5,0.008,1600,1,100000.0,,149.87,0.14987,,160.0,0.003198239725954864,0.0016593577061399043,0.0001911134352756816,5.0262856130201365,7.524708158185231,
154,154,2.5,0.008,1650,1,100000.0,,153.01,0.15301,,165.0,0.003292765233388764,0.0016607738029543843,0.00019193709284250207,5.041814529185139,7.710271589184585,
155,155,2.5,0.008,1700,1,100000.0,,155.87,0.15587,,170.0,0.0034754924207231848,0.0016283819392921783,0.00019129817786127487,4.920366262891898,7.664889479619986,
156,156,2.5,0.008,1750,1,100000.0,,160.13,0.16013000000000002,,175.0,0.0036321590778766225,0.0017631385678931345,0.00019065714072111076,4.8636958832291874,7.801101248160352,
157,157,2.5,0.008,1800,1,100000.0,,163.49,0.16349,,180.0,0.0037604512680445615,0.0016291127975472052,0.000188089439329192,4.8403860254124735,7.9123598670761135,
158,158,2.5,0.008,1850,1,100000.0,,161.51,0.16151,,185.0,0.0036642272603739914,0.00165219354758669,0.00019132103873689248,5.097655862032708,8.22473187616029,
159,159,2.5,0.008,1900,1,100000.0,,165.06,0.16506,,190.0,0.003792702446714884,0.0016453198279854965,0.00019058088145863583,5.0367691286354805,8.315354659127028,
