,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
22,22,2.5,0.015,1200,1,100000.0,,493.92,0.49392,,240.0,0.005707133222849734,0.003661658279979019,0.000726572680563919,8.419327566701218,20.79772602977095,
23,23,2.5,0.015,1250,1,100000.0,,496.4,0.49640000000000006,,250.0,0.006723751929948776,0.0039384400388060405,0.0007230926846996531,7.4509644011399265,18.49603870852652,
24,24,2.5,0.015,1300,1,100000.0,,511.36,0.51136,,260.0,0.006383334193888005,0.003776882784894629,0.0007140398074485707,8.21369417861386,20.998949638833658,
25,25,2.5,0.015,1350,1,100000.0,,522.3199999999999,0.52232,,270.0,0.006721223284439475,0.003548847526005651,0.0007085363351590245,8.09300630701437,21.12484426192666,
26,26,2.5,0.015,1400,1,100000.0,,526.8,0.5267999999999999,,280.0,0.007256809987020459,0.0034606639608849446,0.0007169113227190824,7.7691759460779695,20.46607904832224,
27,27,2.5,0.015,1450,1,100000.0,,535.88,0.53588,,290.0,0.007736372487615882,0.0035122315013387424,0.0007199524682115092,7.526596455553614,20.164959056447607,
28,28,2.5,0.015,1500,1,100000.0,,551.6800000000001,0.5516800000000001,,300.0,0.007884935212132403,0.0037462253788536327,0.0007199102616257826,7.64977291651889,21.11337749493069,
29,29,2.5,0.015,1550,1,100000.0,,560.6800000000001,0.56068,,310.0,0.008188345450498673,0.003391507260109841,0.0007294171514384081,7.60146082189311,21.289420787980944,
30,30,2.5,0.015,1600,1,100000.0,,555.0,0.5549999999999999,,320.0,0.00831939863135631,0.003508529488919207,0.0007161074841963385,7.727396075092595,21.458828471954227,
31,31,2.5,0.015,1650,1,100000.0,,578.1600000000001,0.5781600000000001,,330.0,0.009144655020609207,0.003657387909159361,0.0007231478410633493,7.246447287636174,20.97883331919593,
32,32,2.5,0.015,1700,1,100000.0,,578.2,0.5782,,340.0,0.009000218082192077,0.0036382120392662817,0.0007184537929807597,7.576467915908989,21.91461180493983,
33,33,2.5,0.015,1750,1,100000.0,,595.08,0.59508,,350.0,0.009937751304214544,0.0032453883175070286,0.0007205143941603736,7.072815955609424,21.050835365011473,
34,34,2.5,0.015,1800,1,100000.0,,591.8399999999999,0.59184,,360.0,0.010363236817993312,0.003433018780210396,0.0007360340609320142,6.9526942448318625,20.57042215532369,
35,35,2.5,0.015,1850,1,100000.0,,606.48,0.60648,,370.0,0.01050468950384129,0.0032093870027888605,0.0007148116234739855,7.059095633558374,21.40726049722219,
36,36,2.5,0.015,1900,1,100000.0,,614.2,0.6142000000000001,,380.0,0.010562279999176099,0.0033359410019405686,0.0007317601148117104,7.251382039973299,22.256051104623648,
37,37,2.5,0.015,1950,1,100000.0,,621.28,0.62128,,390.0,0.011315781030689325,0.0032619469005898934,0.0007253353574458776,6.898390884084854,21.42297542126072,
38,38,2.5,0.015,2000,1,100000.0,,628.88,0.62888,,400.0,0.011491223856055511,0.00329456097156952,0.0007195258737725454,6.980294791356946,21.95949449492507,
39,39,2.5,0.015,2050,1,100000.0,,648.92,0.64892,,410.0,0.012636835072607936,0.0034112967598281265,0.0007261906730839385,6.517829637452432,21.156228193299757,
40,40,2.5,0.015,2100,1,100000.0,,650.2,0.6502,,420.0,0.013035676123090523,0.0032715679066279745,0.0007266304463397733,6.481153603114265,21.046176046076965,
