,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
10,10,2.25,0.02,150,1,100000.0,,100000.0,100.0,150.0,0.1492372785488612,0.1786652656981436,0.0872162936282882,1376616593406593.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0051468278905258,100.51468278905256,1383701802084099.0,777677075004760.2,534058633182105.6,387106166944510.8,0.0084009685845691,0.0047215669345912,0.0032424687117724,0.0023502656009377,0.0054534155471833,0.0030649640299169,0.0021048203080433,0.0015256544336692
11,11,2.25,0.02,155,1,100000.0,,100000.0,100.0,155.0,0.1548237979253769,0.171403011514827,0.0920260897893815,1370432500000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0011386274292344,100.11386274292344,1371992912034414.2,774575950348861.5,531928980080210.5,385562512750056.5,0.0086739947582222,0.0048970134424444,0.0033629540972777,0.0024375980263643,0.0055798460122799,0.0031501726356248,0.0021633361020178,0.0015680689239588
12,12,2.25,0.02,160,1,100000.0,,100000.0,100.0,160.0,0.1599253264915773,0.160739550201675,0.0904460578396977,1365553333333333.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0004670521433314,100.04670521433312,1366191117944500.0,774056355908034.9,531572156013003.4,385303872989648.3,0.0089187721993803,0.005053196596837,0.0034702106496977,0.0025153416865305,0.0057189723143587,0.0032402544644352,0.0022251985124133,0.0016129091701008
13,13,2.25,0.02,165,1,100000.0,,100000.0,100.0,165.0,0.1646349380341689,0.1620160151059904,0.0880371844101543,1359733846153846.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0022198138746523,100.22198138746523,1362752202211373.2,775412458895749.2,532503440387135.9,385978903598661.6,0.0091367200106871,0.0051988369699438,0.0035702270975234,0.0025878374413853,0.0058335893728686,0.0033193399889311,0.0022795093677468,0.0016522757596948
14,14,2.25,0.02,170,1,100000.0,,100000.0,100.0,170.0,0.1697589850216786,0.1603590687882249,0.0844912724825837,1353716296296296.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0014205406357628,100.1420540635763,1355639305304479.5,774794065187186.6,532078767332756.0,385671084291807.5,0.0093881534824809,0.0053656496774847,0.0036847833438757,0.0026708721994993,0.005953070371315,0.0034023826067071,0.0023365377004195,0.0016936120810209
15,15,2.25,0.02,175,1,100000.0,,100000.0,100.0,175.0,0.1747506116845727,0.1613500611927944,0.0799679625602783,1347497500000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.001427316486383,100.14273164863832,1349420805397110.0,774799307628932.2,532082367504811.0,385673693834501.8,0.0096780624504427,0.0055568700703306,0.0038161012197937,0.0027660564291691,0.00605000976534,0.0034737447048285,0.0023855446029098,0.001729134162302
16,16,2.25,0.02,180,1,100000.0,,100000.0,100.0,180.0,0.1798426363827559,0.1662540571042697,0.0787249835128377,1340051034482758.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0008751912359437,100.08751912359438,1341223835403855.2,774372131083293.5,531789010108246.6,385461057149551.6,0.009949807928204,0.0057446443806397,0.0039450525477081,0.0028595252941398,0.0061454726306792,0.0035481644539221,0.0024366513035702,0.001766178257779
17,17,2.25,0.02,185,1,100000.0,,100000.0,100.0,185.0,0.1848294507113394,0.1632806230077549,0.0825621208902228,1325498666666667.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0009230349574172,100.0923034957417,1326722148272010.2,774409147531378.9,531814430625714.7,385479482914940.4,0.0101320334425873,0.0059140788380241,0.0040614092433508,0.0029438650869079,0.0061917345360242,0.0036141221204667,0.0024819467898007,0.0017990101623025
18,18,2.25,0.02,190,1,100000.0,,100000.0,100.0,190.0,0.1896050695493272,0.1592306612484865,0.0807634753596006,1327065440000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0020848407734024,100.20848407734024,1329832160138285.2,775308030882177.4,532431725939087.2,385926922218015.8,0.0104339273085292,0.0060831042280571,0.0041774850178277,0.0030280012572477,0.0063164717081715,0.003682578440332,0.0025289581905414,0.0018330858274312
19,19,2.25,0.02,195,1,100000.0,,100000.0,100.0,195.0,0.194803431339477,0.1618190683386927,0.0768139562098181,1320634375000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0010092956224823,100.1009295622482,1321967285493587.2,774475886976636.4,531860262987319.8,385512703967312.9,0.0106838416184909,0.0062591395449767,0.0042983747595567,0.0031156267755635,0.0063970431520335,0.0037477142767184,0.002573689296639,0.0018655086476025
20,20,2.25,0.02,200,1,100000.0,,100000.0,100.0,200.0,0.1979067589560258,0.1592082977116753,0.079151215725191,1313141353383458.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0108809230977571,101.08809230977576,1327429543466109.5,782113515796119.4,537105295583992.9,389314504627100.8,0.0109141281476299,0.0064305387652463,0.0044160807280722,0.0032009445730252,0.0064752794888553,0.0038151957907817,0.0026200312634065,0.0018990990813292
21,21,2.25,0.02,205,1,100000.0,,100000.0,100.0,205.0,0.204694515545276,0.1584886051960242,0.0781465305111831,1305992262773722.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0014928215495755,100.14928215495756,1307941876167170.5,774849988568798.8,532117171917006.6,385698921406458.8,0.0111398028155828,0.0065994339974858,0.0045320671185417,0.0032850159544106,0.0065467045106546,0.0038783939926361,0.0026634317266408,0.0019305574005519
22,22,2.25,0.02,210,1,100000.0,,100000.0,100.0,210.0,0.209641306231316,0.1630038458788294,0.0763094467686832,1297854042553191.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0017127930585388,100.1712793058539,1300076997948273.2,775020179425426.2,532234048059035.1,385783637713876.7,0.0113635388080007,0.0067741925284296,0.0046520800457226,0.003372005923935,0.0066154938351404,0.0039437212005056,0.0027082942543734,0.0019630754801614
23,23,2.25,0.02,215,1,100000.0,,100000.0,100.0,215.0,0.2148188871385286,0.1602402506695079,0.0753698161832853,1290045379310344.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0008433380606934,100.08433380606934,1291133323678738.5,774347486440868.1,531772085751759.8,385448789727286.4,0.0115818767838356,0.0069461433698248,0.0047701648321739,0.0034575983031561,0.0067008556500008,0.0040187877072192,0.0027598451065995,0.0020004415137167
24,24,2.25,0.02,220,1,100000.0,,100000.0,100.0,220.0,0.219537972427355,0.1566384585744661,0.0732256003857024,1282035200000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0021058437476469,100.2105843747647,1284734965810183.5,775324280778335.8,532442885323374.8,385935010967468.8,0.011799326641195,0.007120771742975,0.0048900883753474,0.0035445234837261,0.0067884631066161,0.004096767361203,0.0028133965211405,0.0020392576315162
25,25,2.25,0.02,225,1,100000.0,,100000.0,100.0,225.0,0.2243523704189669,0.1609148495702008,0.0718402323843978,1273038169934640.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0028908220372283,100.28908220372284,1276718296730520.5,775931614556093.5,532859963128108.4,386237324946265.6,0.0119997862101006,0.0072929271180458,0.0050083136223817,0.0036302176741613,0.0068694607928223,0.0041749474553269,0.0028670855850872,0.0020781735228808
26,26,2.25,0.02,230,1,100000.0,,100000.0,100.0,230.0,0.229259398739282,0.1541290432546019,0.0726944033109721,1264593607594936.8,773695000000000.0,531324000000000.0,385124000000000.0,1.003246870636026,100.3246870636026,1268699579445943.0,776207087576740.2,533049140293815.8,386374447806828.9,0.0121985940803166,0.0074632602840055,0.0051252874933132,0.003715004819234,0.0069566492149659,0.004256169477726,0.0029228636498663,0.0021186036021168
27,27,2.25,0.02,235,1,100000.0,,100000.0,100.0,235.0,0.2344698162558927,0.154163133358342,0.0706232624842836,1256777222222222.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0022664630736813,100.22664630736814,1259625661388232.5,775448551147791.9,532528226226160.6,385996869324788.5,0.0124104025380474,0.007640070349697,0.0052467092827049,0.0038030159860883,0.0070393096233398,0.0043335275041027,0.0029759881705192,0.002157110290864
28,28,2.25,0.02,240,1,100000.0,,100000.0,100.0,240.0,0.2398307369508984,0.1525670452614686,0.073430326150758,1247947469879518.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0007060303061306,100.07060303061309,1248828558613712.0,774241252117701.8,531699130846374.6,385395909215618.3,0.0126007622840934,0.0078121451508955,0.0053648791967822,0.0038886700690756,0.0071192494231312,0.0044137496291901,0.0030310795700887,0.0021970426488373
29,29,2.25,0.02,245,1,100000.0,,100000.0,100.0,245.0,0.244793990591944,0.149590273926235,0.0711036514550478,1238906588235294.2,773695000000000.0,531324000000000.0,385124000000000.0,1.000841813870545,100.08418138705451,1239949516985580.8,774346307182571.6,531771275912953.6,385448202725079.9,0.0127817603536883,0.0079821870113171,0.0054816530177926,0.0039733122102979,0.0071905708097419,0.0044904989088545,0.0030837860426243,0.002235246320286
30,30,2.25,0.02,250,1,100000.0,,100000.0,100.0,250.0,0.2497611362952169,0.1552515150312205,0.0700853771370883,1229674137931034.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0009565603234505,100.095656032345,1230850395422151.8,774435085939451.6,531832243457296.7,385492394338008.3,0.0129670895516844,0.0081587243654408,0.005602887526407,0.0040611876288667,0.0072632849257592,0.0045699645599527,0.0031383579444772,0.0022748021264028
31,31,2.25,0.02,255,1,100000.0,,100000.0,100.0,255.0,0.2546470600400653,0.1606611109425911,0.0685654946389812,1219479322033898.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0013866476649609,100.13866476649608,1221170310188264.8,774767842365141.8,532060759183937.7,385658031295320.4,0.013134711544053,0.008333278362709,0.005722759993005,0.004148075787177,0.0073227267909093,0.0046458820597657,0.00319049320407,0.0023125917608168
32,32,2.25,0.02,260,1,100000.0,,100000.0,100.0,260.0,0.2593118694224927,0.1627440998929184,0.0729004998499879,1209934725274725.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0026609871800385,100.26609871800382,1213154346067364.0,775753792476259.6,532737846352446.6,386148810026725.0,0.0132955009646531,0.0085018327054888,0.0058385122825029,0.0042319774832054,0.0073881473390531,0.0047243644934571,0.0032443898954001,0.002351658148467
33,33,2.25,0.02,265,1,100000.0,,100000.0,100.0,265.0,0.2644599121242891,0.1610222776577047,0.0683661970157934,1200706000000000.0,773695000000000.0,531324000000000.0,385124000000000.0,1.002044219543863,100.2044219543863,1203160506671633.5,775276602439989.1,532410142904923.5,385911278007610.7,0.0134682143121269,0.0086784692274553,0.0059598148932182,0.0043199022647871,0.0074483173598833,0.0047994479079433,0.0032959523587978,0.0023890325982444
34,34,2.25,0.02,270,1,100000.0,,100000.0,100.0,270.0,0.2695853090970672,0.1541187453755383,0.0697018099128574,1190636190476190.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0015422513189614,100.15422513189614,1192472450711355.5,774888232134223.9,532143435139795.8,385717957996963.7,0.0136237299887675,0.0088529240568807,0.0060796192577153,0.0044067410600845,0.0075051290663703,0.0048769564367794,0.0033491802348668,0.0024276142029588
35,35,2.25,0.02,275,1,100000.0,,100000.0,100.0,275.0,0.274676399119744,0.1526267880238356,0.0692556372339467,1180361958762886.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0011782981655188,100.11782981655188,1181752777093545.2,774606643399171.0,531950058094496.1,385577790902697.3,0.0137750047917233,0.0090291391155154,0.0062006324345021,0.0044944560488613,0.0075600016573287,0.00495537444158,0.0034030326805756,0.0024666485196868
36,36,2.25,0.02,280,1,100000.0,,100000.0,100.0,280.0,0.2794510542564922,0.1619779794089606,0.0637079981018811,1169229035532995.0,773695000000000.0,531324000000000.0,385124000000000.0,1.001965448107438,100.1965448107438,1171527094528044.5,775215657373484.0,532368289750236.2,385880941236928.9,0.013904713887629,0.0092009412051464,0.006318615067802,0.004579974383563,0.0076110780717149,0.0050363554699196,0.0034586452461235,0.0025069586387366
37,37,2.25,0.02,285,1,100000.0,,100000.0,100.0,285.0,0.284464927130557,0.1574661425094997,0.0643934999968226,1158549850746268.5,773695000000000.0,531324000000000.0,385124000000000.0,1.0018821443579913,100.18821443579914,1160730408811302.5,775151205679056.2,532324028468865.4,385848858963727.1,0.0140327387423014,0.0093712495791454,0.0064355719132085,0.0046647491878825,0.0076718804784125,0.0051233838258422,0.0035184107275887,0.002550278950418
38,38,2.25,0.02,290,1,100000.0,,100000.0,100.0,290.0,0.2888046426810888,0.1552145658704053,0.0673156998447147,1147929463414634.2,773695000000000.0,531324000000000.0,385124000000000.0,1.004157289155558,100.41572891555576,1152701738124233.2,776911473833209.2,533532867503287.5,386725071828745.06,0.014165633734633,0.0095475204196917,0.006556623397427,0.0047524919433541,0.0077352173703674,0.0052134727734614,0.0035802780267244,0.0025951227401063
39,39,2.25,0.02,295,1,100000.0,,100000.0,100.0,295.0,0.2948328772191871,0.1519579882140199,0.0653232679964527,1137163157894736.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0005668790675335,100.05668790675335,1137807791885317.8,774133591500155.5,531625196453678.3,385342318734004.9,0.014284932176609,0.0097190807877058,0.0066744400318562,0.0048378899557117,0.0077903361482399,0.0053003336279123,0.0036399284789444,0.0026383596741818
40,40,2.25,0.02,300,1,100000.0,,100000.0,100.0,300.0,0.2996874945073841,0.157077582644828,0.0671993641557551,1125843018867924.4,773695000000000.0,531324000000000.0,385124000000000.0,1.001043607952659,100.10436079526592,1127017957595860.8,774502434254932.6,531878493951838.7,385525918469160.0,0.0143900129517902,0.0098890172822944,0.0067911414943844,0.0049224796487328,0.0078434642770809,0.0053901378719372,0.0037016002619497,0.0026830617462849
41,41,2.25,0.02,305,1,100000.0,,100000.0,100.0,305.0,0.30469868185628,0.1503938819642002,0.066151056658668,1113867870370370.4,773695000000000.0,531324000000000.0,385124000000000.0,1.0009893274487394,100.0989327448739,1114969850428796.4,774460437700452.2,531849653417373.8,385505013744368.2,0.0144905638251438,0.0100651765590175,0.0069121163637395,0.0050101668708148,0.0078851482560384,0.0054770408072971,0.0037612796126333,0.0027263196270746
42,42,2.25,0.02,310,1,100000.0,,100000.0,100.0,310.0,0.3093301687561052,0.1614356611721514,0.0638829399554493,1102019452054794.4,773695000000000.0,531324000000000.0,385124000000000.0,1.0021693061853878,100.21693061853878,1104410069668554.6,775373381349103.5,532476604439644.9,385959451875341.25,0.0145845846885694,0.0102394020628065,0.0070317632421284,0.0050968915141448,0.0079291102001294,0.0055667918609336,0.0038229148678984,0.0027709952224716
43,43,2.25,0.02,315,1,100000.0,,100000.0,100.0,315.0,0.314272140163996,0.1501735705198162,0.0617788128001574,1090078968609865.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0023210677957888,100.23210677957888,1092609115798772.6,775490798548262.8,532557239025529.7,386017898913785.4,0.0146740997939525,0.0104150964902666,0.0071524188828859,0.0051843473471037,0.0079663171139894,0.0056541772632932,0.0038829255459088,0.002814493262007
44,44,2.25,0.02,320,1,100000.0,,100000.0,100.0,320.0,0.3193521790365025,0.1532156682584041,0.0612875675010828,1078298893805309.8,773695000000000.0,531324000000000.0,385124000000000.0,1.0020331287099005,100.20331287099002,1080491214244159.2,775268021517206.4,532404250078659.1,385907006661271.6,0.0147547728694661,0.0105867622241137,0.0072703078757973,0.0052697978076626,0.0080059017418427,0.0057443499049655,0.0039448503207412,0.0028593787122832
45,45,2.25,0.02,325,1,100000.0,,100000.0,100.0,325.0,0.3246293355444435,0.1504363518335787,0.0643050618601697,1066081659388646.2,773695000000000.0,531324000000000.0,385124000000000.0,1.001142281617314,100.1142281617314,1067299424870721.6,774578777575907.8,531930921638037.8,385563920065586.4,0.0148216373554007,0.0107566119468398,0.0073869497489873,0.0053543443080474,0.0080356803565929,0.0058317912692161,0.0040048994297817,0.0029029046081021
46,46,2.25,0.02,330,1,100000.0,,100000.0,100.0,330.0,0.3292717314499555,0.1514347432402303,0.0605254671876369,1053487682403433.6,773695000000000.0,531324000000000.0,385124000000000.0,1.002217982417911,100.22179824179108,1055824299560490.0,775411041906825.6,532502467290214.1,385978198260715.6,0.0148858008570619,0.0109323249682705,0.0075076181588886,0.0054418093965712,0.008063495950244,0.0059219358739829,0.0040668049506693,0.0029477761023811
47,47,2.25,0.02,335,1,100000.0,,100000.0,100.0,335.0,0.3346384461282127,0.1557435690503331,0.0609925809340063,1040210255319149.0,773695000000000.0,531324000000000.0,385124000000000.0,1.001081131525173,100.1081131525173,1041334859418983.0,774531466055368.9,531898431126481.1,385540369697500.8,0.0149281484755673,0.01110336470511,0.0076250772572885,0.0055269482531111,0.0080794598366504,0.0060093982407425,0.0041268684828831,0.0029913124526689
48,48,2.25,0.02,340,1,100000.0,,100000.0,100.0,340.0,0.3393684094958188,0.1559905213921522,0.0607934592790963,1027217352941176.4,773695000000000.0,531324000000000.0,385124000000000.0,1.0018629983797482,100.1862998379748,1029131057205355.0,775136392531419.2,532313855751121.2,385841485388002.1,0.0149673070360581,0.0112733011996986,0.0077417787198167,0.0056115379461321,0.0080981454120837,0.0060994828374564,0.0041887327940967,0.0030361540765968
49,49,2.25,0.02,345,1,100000.0,,100000.0,100.0,345.0,0.3442084333115304,0.1542711460255172,0.0598598025610844,1014006942148760.2,773695000000000.0,531324000000000.0,385124000000000.0,1.0023020819880142,100.2302081988014,1016341269266002.0,775476109323716.4,532547151410199.6,386010587023551.9,0.0150044293647492,0.0114484935899546,0.0078620895936888,0.0056987438788381,0.0081087147467144,0.0061870109514879,0.0042488414773113,0.0030797231540605
50,50,2.25,0.02,350,1,100000.0,,100000.0,100.0,350.0,0.3495041044045252,0.1547791632171699,0.0614499438291363,1000609224489796.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0014197465136214,100.14197465136212,1002029835947762.4,774793450778856.2,532078345396603.3,385670778456311.9,0.0150308633215443,0.0116222232545296,0.0079813959615736,0.0057852217071035,0.0081180721945998,0.0062770877110427,0.0043107004064677,0.003124560876867
51,51,2.25,0.02,355,1,100000.0,,100000.0,100.0,355.0,0.3544735383005332,0.1547877016111357,0.058403534434419,986918599190283.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0014865590438975,100.14865590438976,988385711959500.6,774845143299468.4,532113844497439.9,385696509565222.06,0.0150381180285242,0.0117891351299133,0.0080960203100266,0.0058683058282304,0.0081183768421292,0.006364402875804,0.0043706628498099,0.0031680239540661
52,52,2.25,0.02,360,1,100000.0,,100000.0,100.0,360.0,0.3582088128875852,0.1541867885354755,0.0590923362211726,973109159362550.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0050696792290743,100.50696792290748,978042510655392.6,777617385471138.9,534017642246708.9,387076455143418.1,0.0150477637414407,0.0119641043925231,0.0082161779541718,0.0059554006941573,0.0081176989310744,0.0064541814389989,0.0044323169968717,0.0032127132429614
53,53,2.25,0.02,365,1,100000.0,,100000.0,100.0,365.0,0.362915889806618,0.1590898753416104,0.0588621038969526,959050790513834.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0057798807396807,100.57798807396809,964593989706300.4,778166864828887.1,534394989354130.1,387349970789988.8,0.01504532179973,0.0121375117616091,0.0083352629902289,0.0060417180926307,0.0081084461228109,0.0065413263666953,0.004492162532339,0.0032560915808518
54,54,2.25,0.02,370,1,100000.0,,100000.0,100.0,370.0,0.3694471343474447,0.149257823566941,0.0579632881596317,944010585937500.0,773695000000000.0,531324000000000.0,385124000000000.0,1.0014965902698445,100.14965902698438,945423382995043.6,774852904408827.0,532119174328534.6,385700372831083.4,0.0150234357202912,0.0123129520714721,0.008455744119353,0.006129047432869,0.0080905253292095,0.0066308567804526,0.0045536462663158,0.0033006573478114
55,55,2.25,0.02,375,1,100000.0,,100000.0,100.0,375.0,0.3740519040021922,0.1524972985868132,0.0580783854777112,930294903474903.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0025365149327998,100.25365149328,932654610389475.2,775657488920932.6,532671711260155.0,386100872776979.6,0.0150113758020861,0.0124844566575746,0.0085735224463505,0.0062144176785319,0.00807779054308,0.0067180268653346,0.0046135090781213,0.003344048208254
56,56,2.25,0.02,380,1,100000.0,,100000.0,100.0,380.0,0.379024042303979,0.1503407800290514,0.0603393293188671,915596861538461.6,773695000000000.0,531324000000000.0,385124000000000.0,1.0025846474412907,100.25846474412909,917963356623890.6,775694728802089.4,532697285217096.3,386119409761179.6,0.0149762124126659,0.0126551555049546,0.0086907474437789,0.0062993868497148,0.0080560729724552,0.0068075193791627,0.0046749667848626,0.0033885951096759
57,57,2.25,0.02,385,1,100000.0,,100000.0,100.0,385.0,0.3844225477416216,0.155496467036267,0.0601606275041655,900138498098859.2,773695000000000.0,531324000000000.0,385124000000000.0,1.001502976944865,100.15029769448644,901491385508687.2,774857845747357.2,532122567722253.4,385702832492914.06,0.0149270862262091,0.0128302611233481,0.0088109987283127,0.0063865495897845,0.0080209805307188,0.0068942640991597,0.0047345374834035,0.003431774235228
58,58,2.25,0.02,390,1,100000.0,,100000.0,100.0,390.0,0.3646742264164709,0.1519101726225338,0.0586756387086849,885562807547169.9,773695000000000.0,531324000000000.0,385124000000000.0,1.095186584247267,109.51865842472672,969856506334004.8,847340384299189.2,581898916688594.9,421782638071644.5,0.0148816287086833,0.0130017223235195,0.0089287472606411,0.0064718982391293,0.0079929490811438,0.006983248039136,0.0047956459343099,0.0034760679826342
59,59,2.25,0.02,395,1,100000.0,,100000.0,100.0,395.0,0.3944649702476681,0.1520974879871122,0.057675582636102,870226794007490.8,773695000000000.0,531324000000000.0,385124000000000.0,1.001358036949255,100.13580369492551,871408594147984.8,774745706397453.9,532045557624026.0,385647012622044.94,0.0148152525751093,0.0131718385598232,0.0090455721582271,0.0065565774026113,0.0079638224988674,0.0070804182205037,0.0048623761696675,0.0035244366148848
60,60,2.25,0.02,400,1,100000.0,,100000.0,100.0,400.0,0.399565324034495,0.1518210189060864,0.0574367598319,853961260223048.4,773695000000000.0,531324000000000.0,385124000000000.0,1.0010881527018958,100.10881527018957,854890500475674.4,774536898304693.2,531902161646182.0,385543073721164.9,0.0147316719200049,0.0133469999601284,0.0091658617501926,0.0066437679093757,0.0079252474220715,0.0071803307595218,0.0049309896800059,0.0035741703170242
