,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
22,22,2.5,0.04,1200,1,100000.0,,2527.8,2.5278,,1200.0,0.09779875490551149,0.06682637252116794,0.008955050016017747,12.325431718015924,31.15982762398192,
23,23,2.5,0.04,1250,1,100000.0,,2572.8,2.5728,,1250.0,0.1012505572897794,0.06521105467600415,0.008891986625213273,12.391104206622588,31.881580400822607,
24,24,2.5,0.04,1300,1,100000.0,,2615.8,2.6158,,1300.0,0.10584096177459514,0.06277228487603179,0.008939921552693868,12.354784692730124,32.32514576419951,
25,25,2.5,0.04,1350,1,100000.0,,2664.75,2.66475,,1350.0,0.1137311650058109,0.06679999048494384,0.009076805650251674,11.940501061404625,31.828915075053292,
26,26,2.5,0.04,1400,1,100000.0,,2706.45,2.70645,,1400.0,0.1203731637516853,0.0647783071705639,0.00891890842071664,11.696807679546419,31.676502549319437,
27,27,2.5,0.04,1450,1,100000.0,,2724.7,2.7247,,1450.0,0.1297155458552879,0.06457813812511301,0.009147175309720628,11.23098890954878,30.600125127473262,
28,28,2.5,0.04,1500,1,100000.0,,2757.5,2.7575000000000007,,1500.0,0.1349287703626146,0.06967893977374505,0.009017406122541703,11.159453943601587,30.76503978431497,
29,29,2.5,0.04,1550,1,100000.0,,2755.35,2.7553500000000004,,1550.0,0.1400646786102584,0.06611161616209574,0.008950880762800806,11.128762083169736,30.656304655495138,
30,30,2.5,0.04,1600,1,100000.0,,2740.1,2.7401,,1600.0,0.14828534940359078,0.06470800913247671,0.009059427078884368,10.839132580785567,29.692279890380824,
31,31,2.5,0.04,1650,1,100000.0,,2719.35,2.7193500000000004,,1650.0,0.15299084538808075,0.06518927432538099,0.009077275286006168,10.90756240715031,29.651073062328265,
32,32,2.5,0.04,1700,1,100000.0,,2690.35,2.6903499999999996,,1700.0,0.16114715663520657,0.06683214885222326,0.008956060097636644,10.591987271505342,28.50791191982225,
33,33,2.5,0.04,1750,1,100000.0,,2608.3,2.6083,,1750.0,0.1688392868241408,0.06595064680046007,0.009001608870309513,10.461941036770703,27.290702376701848,
34,34,2.5,0.04,1800,1,100000.0,,2542.3,2.5422999999999996,,1800.0,0.1785157555340561,0.0640493347260216,0.009183961378064504,10.171734110154448,25.85355532700755,
35,35,2.5,0.04,1850,1,100000.0,,2399.95,2.3999500000000005,,1850.0,0.17999441816591571,0.06822957081114742,0.008927400418496354,10.34446108142594,24.831508436770875,
36,36,2.5,0.04,1900,1,100000.0,,2189.35,2.18935,,1900.0,0.18792381770522296,0.06426489003836591,0.009023402494076701,10.150353669013352,22.22013356153383,
37,37,2.5,0.04,1950,1,100000.0,,1935.9,1.9359,,1950.0,0.19516808896853488,0.06336082312032496,0.008928409626164188,10.06847309651064,19.496986646289375,
38,38,2.5,0.04,2000,1,100000.0,,1505.45,1.50545,,2000.0,0.20429953333531328,0.06481030036046223,0.008746471922508657,9.871793777072128,14.856657382307247,
39,39,2.5,0.04,2050,1,100000.0,,454.2,0.4542,,2050.0,0.17808307461070855,0.06181874690581009,0.008276854067368894,11.822204038561043,5.371550582241822,
40,40,2.5,0.04,2100,1,100000.0,,52.3,0.05230000000000003,,2100.0,0.22085719779528104,0.07689680359344833,0.007455497205657845,9.604633132393767,0.5022679673982078,
41,41,2.5,0.032,100,1,100000.0,,1275.7,1.2757000000000003,,100.0,0.002813258602273549,0.07217300864316478,0.006993373133555424,36.25974958284689,46.266765649026205,
42,42,2.5,0.032,150,1,100000.0,,1155.55,1.15555,,150.0,0.00479160054927803,0.06839322606183668,0.006933332274635056,31.923083136923367,36.94186255062155,
43,43,2.5,0.032,200,1,100000.0,,718.05,0.71805,,200.0,0.006828377061027879,0.06608433666089045,0.0070189228023728005,29.80107655105392,21.402399814027454,
44,44,2.5,0.032,250,1,100000.0,,725.5499999999998,0.7255499999999998,,250.0,0.008451382411664099,0.06478179422749827,0.00664756822219596,30.13760907639129,21.89138868324067,
45,45,2.5,0.032,300,1,100000.0,,798.2,0.7982,,300.0,0.011591041259976008,0.06811326089405273,0.006683380238152459,26.310041563630087,20.96587464418616,
46,46,2.5,0.032,350,1,100000.0,,829.0499999999998,0.8290499999999998,,350.0,0.013871838287994364,0.06647865853310506,0.006833797204355359,25.715210269800444,21.317825325254574,
47,47,2.5,0.032,400,1,100000.0,,930.75,0.93075,,400.0,0.016993206621293666,0.06499531702603407,0.006789068824396664,23.85353121562557,22.177442835492936,
48,48,2.5,0.032,450,1,100000.0,,1023.35,1.0233500000000002,,450.0,0.021031621285919757,0.065478524536078,0.00702268588762809,21.604833848774994,22.106969237757788,
49,49,2.5,0.032,500,1,100000.0,,1084.1,1.0840999999999998,,500.0,0.023275526269384277,0.06468358256520004,0.007002169123608201,21.634899088707012,23.468749091956507,
50,50,2.5,0.032,550,1,100000.0,,1077.7,1.0776999999999999,,550.0,0.026921514019750247,0.06526359140530845,0.006759967968817511,20.62353122420404,22.23127633446757,
51,51,2.5,0.032,600,1,100000.0,,1190.35,1.19035,,600.0,0.030107358009729523,0.0668219035330041,0.006914673873693239,20.25688832852821,24.11810524232449,
52,52,2.5,0.032,650,1,100000.0,,1284.45,1.2844500000000003,,650.0,0.035043275309374164,0.0642307036604709,0.006969174420327363,18.666826038800146,23.978635673149704,
53,53,2.5,0.032,700,1,100000.0,,1352.65,1.35265,,700.0,0.03845022718308542,0.06740901625634806,0.0068723201116955455,18.42367214886753,24.950465994587084,
54,54,2.5,0.032,750,1,100000.0,,1382.5,1.3824999999999998,,750.0,0.04227809534405082,0.06604229470561096,0.00687839103901856,17.90248491654585,24.753556556182456,
55,55,2.5,0.032,800,1,100000.0,,1456.45,1.4564499999999998,,800.0,0.04791667792248404,0.06423129264089573,0.006754635185760577,16.823892042787953,24.508428415242584,
56,56,2.5,0.032,850,1,100000.0,,1549.15,1.5491499999999998,,850.0,0.050750093826007966,0.06542096091896579,0.006974035054045144,16.856513202782025,26.11347772318748,
57,57,2.5,0.032,900,1,100000.0,,1650.1,1.6501,,900.0,0.05425929571708821,0.06587809173395195,0.007093820701233497,16.727189330531218,27.609616489752703,
58,58,2.5,0.032,950,1,100000.0,,1716.95,1.71695,,950.0,0.058701291800252874,0.06401883510785086,0.007113031529484985,16.27623273007879,27.946338947506472,
59,59,2.5,0.032,1000,1,100000.0,,1793.5,1.7934999999999994,,1000.0,0.06292655929347575,0.06660530491740987,0.006783355730941454,16.037293326819835,28.806529036997404,
60,60,2.5,0.032,1050,1,100000.0,,1856.85,1.85685,,1050.0,0.0694910907428266,0.06575044715448368,0.006989104387439283,15.195117319979124,28.21112649885067,
61,61,2.5,0.032,1100,1,100000.0,,1926.65,1.92665,,1100.0,0.07195131241896888,0.06567726584195697,0.0070666701846558285,15.36383578203304,29.60487878018295,
62,62,2.5,0.032,1150,1,100000.0,,1981.4,1.9814,,1150.0,0.07729264244574097,0.06427620927305126,0.007179889070983737,14.985931948564872,29.71324113991212,
63,63,2.5,0.032,1200,1,100000.0,,2026.9,2.0269,,1200.0,0.08073069484884172,0.06736528683552102,0.007164231134752334,14.919402667635865,30.240363320951126,
64,64,2.5,0.032,1250,1,100000.0,,2068.0,2.068,,1250.0,0.08550277444478525,0.06477250255333913,0.007085069996094375,14.755554234023535,30.53442808791715,
65,65,2.5,0.032,1300,1,100000.0,,2100.2,2.1002,,1300.0,0.09621207960124138,0.0641916084124701,0.006995045178567036,13.573739492851336,28.5093081227564,
66,66,2.5,0.032,1350,1,100000.0,,2161.5,2.1615,,1350.0,0.09951003821064432,0.0668255943954073,0.007218799941063627,13.671674927844704,29.53274705455445,
67,67,2.5,0.032,1400,1,100000.0,,2166.9,2.1669,,1400.0,0.10529777258354896,0.06523739904668585,0.006960475236504485,13.418257270231134,29.080411477117885,
68,68,2.5,0.032,1450,1,100000.0,,2181.5,2.1815000000000007,,1450.0,0.10941659681841429,0.06577657160131381,0.007097673564702768,13.326395798020727,29.06149004438132,
69,69,2.5,0.032,1500,1,100000.0,,2215.6,2.2156000000000007,,1500.0,0.11561812044136557,0.06632245102799436,0.007216806601313952,13.025181593569288,28.846734880694378,
70,70,2.5,0.032,1550,1,100000.0,,2212.35,2.21235,,1550.0,0.12119283610830962,0.06400973185505898,0.0071172214681444156,12.881386047630667,28.49721847280772,
71,71,2.5,0.032,1600,1,100000.0,,2182.6,2.1826,,1600.0,0.13147882589681786,0.06633408106105475,0.0071876058241444,12.268998247682674,26.768817590533693,
72,72,2.5,0.032,1650,1,100000.0,,2165.9,2.1659,,1650.0,0.13409279786502565,0.06430702855538108,0.00728813602131571,12.402610672808938,26.85912262919092,
73,73,2.5,0.032,1700,1,100000.0,,2142.55,2.1425499999999995,,1700.0,0.139799686692038,0.06645963129441923,0.007065043918482836,12.30219252535038,26.384718701683386,
74,74,2.5,0.032,1750,1,100000.0,,2067.5,2.0675,,1750.0,0.14388964673189547,0.06589439070421622,0.007125219833006592,12.255989983671268,25.327682744800285,
75,75,2.5,0.032,1800,1,100000.0,,2002.9,2.0029,,1800.0,0.15372160603724297,0.06398662077864277,0.0070787123939081206,11.784347179719703,23.601260498970703,
76,76,2.5,0.032,1850,1,100000.0,,1916.2,1.9162,,1850.0,0.1658565353586141,0.06538437472860018,0.007234525920937859,11.212525979482404,21.47677398449425,
77,77,2.5,0.032,1900,1,100000.0,,1734.15,1.73415,,1900.0,0.16245504463011,0.06485843527135156,0.007166350777558459,11.785070105425651,20.43768366707088,
78,78,2.5,0.032,1950,1,100000.0,,1525.55,1.52555,,1950.0,0.16448600955355913,0.06563900830172018,0.006965130858620737,12.004541615744042,18.30356549181615,
79,79,2.5,0.032,2000,1,100000.0,,1199.15,1.19915,,2000.0,0.18013968477519027,0.06588880831458495,0.006706912307413044,11.140716467972464,13.360316178241982,
80,80,2.5,0.032,2050,1,100000.0,,365.45,0.36545,,2050.0,0.16207165504401927,0.06071302456763709,0.00655177281741263,12.99393087096826,4.746538553369802,
81,81,2.5,0.032,2100,1,100000.0,,43.15,0.043150000000000015,,2100.0,0.2000566645114762,0.07251319807178348,0.006245428956692725,10.615473528109055,0.457758544345882,
82,82,2.5,0.024,100,1,100000.0,,934.2,0.9342,,100.0,0.0027139266305752584,0.07642677494514548,0.005140135917135216,37.14369991797009,34.69020348409712,
83,83,2.5,0.024,150,1,100000.0,,864.1,0.8641000000000002,,150.0,0.004488805625128123,0.07182792881667423,0.005103477625269393,33.646050686661695,29.08179113778259,
84,84,2.5,0.024,200,1,100000.0,,527.25,0.5272500000000001,,200.0,0.005782854954695438,0.06805131777323341,0.0051430496355143575,35.659026641248204,18.74563349193708,
85,85,2.5,0.024,250,1,100000.0,,544.65,0.54465,,250.0,0.008534150084462056,0.063066364905248,0.00504251121816252,30.05585037247312,16.387706930694893,
86,86,2.5,0.024,300,1,100000.0,,597.85,0.59785,,300.0,0.010803260547788796,0.06761448092731433,0.0052293976188777114,28.669499054034286,17.146815272060923,
87,87,2.5,0.024,350,1,100000.0,,615.7,0.6157,,350.0,0.01251353710412104,0.0677925826257464,0.005231094392061457,28.85219241578733,17.84600984735735,
88,88,2.5,0.024,400,1,100000.0,,706.55,0.70655,,400.0,0.014853541223314436,0.0640769162337371,0.005204058367135157,27.347705362298285,19.304759986562363,
89,89,2.5,0.024,450,1,100000.0,,776.6499999999999,0.7766499999999998,,450.0,0.017696135040375795,0.06613816093909011,0.005066056789796774,25.84841601201613,20.07171043567485,
90,90,2.5,0.024,500,1,100000.0,,820.45,0.8204499999999998,,500.0,0.021076567105390607,0.06533024345413449,0.00522431203404471,24.08095289667732,19.761938948908284,
91,91,2.5,0.024,550,1,100000.0,,814.2999999999998,0.8142999999999998,,550.0,0.02485249479655636,0.06458375303683382,0.005120610382674284,22.243512018627,18.11948594639968,
92,92,2.5,0.024,600,1,100000.0,,894.85,0.8948500000000001,,600.0,0.02721849443566384,0.06496633098957438,0.00510135288046633,22.346667134298738,19.982422336419777,
93,93,2.5,0.024,650,1,100000.0,,956.3,0.9563,,650.0,0.030326875163279966,0.06579661160550201,0.005223719467692889,21.646196256099383,20.67513961123141,
94,94,2.5,0.024,700,1,100000.0,,1021.2,1.0211999999999999,,700.0,0.035106771521407155,0.06315865107991744,0.005447897346796072,20.20862847543136,20.642968163400273,
95,95,2.5,0.024,750,1,100000.0,,1024.75,1.0247500000000003,,750.0,0.03834499545708923,0.06510195497024221,0.005313128782698571,19.983215309329587,20.493006848555968,
96,96,2.5,0.024,800,1,100000.0,,1106.65,1.10665,,800.0,0.04047140286580202,0.06398576112223367,0.005242939410407861,19.953176514024076,22.07666063808687,
97,97,2.5,0.024,850,1,100000.0,,1167.05,1.16705,,850.0,0.046116153946582014,0.06860989703225083,0.00517210717945649,18.54083888935269,21.642481615686442,
98,98,2.5,0.024,900,1,100000.0,,1224.6,1.2246,,900.0,0.04782610281687312,0.06335461448464048,0.005119682420944832,19.09708116239398,23.38099069370812,
99,99,2.5,0.024,950,1,100000.0,,1286.75,1.28675,,950.0,0.05354738040742858,0.06720009993763056,0.005148524465134708,18.02344361546984,23.196217909938618,
100,100,2.5,0.024,1000,1,100000.0,,1334.4,1.3344,,1000.0,0.05579803839739839,0.06501588194166608,0.005532108410663294,18.037356048416846,24.06165277940904,
101,101,2.5,0.024,1050,1,100000.0,,1400.2,1.4002,,1050.0,0.05942089007805862,0.0630964526924521,0.0052640833714148365,17.934464464733306,25.14495714300572,
102,102,2.5,0.024,1100,1,100000.0,,1429.25,1.42925,,1100.0,0.06575565666740886,0.06450121051055556,0.005145458061268729,16.870111607016476,24.143296795566688,
103,103,2.5,0.024,1150,1,100000.0,,1474.9,1.4748999999999999,,1150.0,0.06878694500810525,0.06355953763657037,0.005162258305032625,16.857612271547957,24.84419161175318,
104,104,2.5,0.024,1200,1,100000.0,,1494.3,1.4943,,1200.0,0.07457160151953986,0.06423669764102409,0.005486610429172156,16.159816834481795,24.166743928427948,
105,105,2.5,0.024,1250,1,100000.0,,1557.5,1.5575,,1250.0,0.08033758895825258,0.06447675589331096,0.005456422548721884,15.594889105923363,24.287813500107383,
106,106,2.5,0.024,1300,1,100000.0,,1593.5,1.5935,,1300.0,0.08236162567696965,0.0671009598283582,0.005350904205405052,15.943967669336864,25.391459843666023,
107,107,2.5,0.024,1350,1,100000.0,,1607.15,1.60715,,1350.0,0.08923639485477679,0.0639510663300615,0.0052907288088231644,15.231952607435876,24.4845089564567,
108,108,2.5,0.024,1400,1,100000.0,,1642.7,1.6426999999999996,,1400.0,0.09418612250946126,0.06675612156026203,0.005348770906149329,14.928209581125625,24.517073031929332,
109,109,2.5,0.024,1450,1,100000.0,,1628.3,1.6282999999999999,,1450.0,0.09536894476772205,0.06538760609752642,0.005281338247755349,15.322842238483876,24.91836397542374,
110,110,2.5,0.024,1500,1,100000.0,,1640.75,1.64075,,1500.0,0.10243215473229839,0.06478455264787372,0.0054173639773054975,14.743159846011691,24.183305541397598,
111,111,2.5,0.024,1550,1,100000.0,,1644.3,1.6443000000000003,,1550.0,0.10659941620591552,0.06419201277048395,0.005203766380181984,14.633650250971815,24.07448138604694,
112,112,2.5,0.024,1600,1,100000.0,,1642.85,1.64285,,1600.0,0.11058475408840422,0.06266409443943452,0.005406813053527133,14.574607482444188,23.93996749860215,
113,113,2.5,0.024,1650,1,100000.0,,1637.45,1.6374499999999994,,1650.0,0.11820097371997916,0.06429994440077204,0.00540074445545072,14.030826209131172,22.967960048442485,
114,114,2.5,0.024,1700,1,100000.0,,1617.4,1.6174,,1700.0,0.12432535049708804,0.0645802043339762,0.005373165954785136,13.82336017406344,22.358548891246905,
115,115,2.5,0.024,1750,1,100000.0,,1575.15,1.57515,,1750.0,0.13327069780880263,0.06304055323334695,0.005193806907369376,13.177165503115878,20.756916842784698,
116,116,2.5,0.024,1800,1,100000.0,,1515.45,1.5154499999999995,,1800.0,0.13966031756893926,0.0639477944672173,0.005398484516944617,12.979731586001527,19.683408000780442,
117,117,2.5,0.024,1850,1,100000.0,,1431.1,1.4311,,1850.0,0.1417575063389677,0.0647492878233598,0.005338762568108496,13.208713678557087,18.914850348397245,
118,118,2.5,0.024,1900,1,100000.0,,1327.8,1.3277999999999999,,1900.0,0.14322564151865436,0.0663700981832561,0.005179709888934734,13.360329871833397,17.735013135051112,
119,119,2.5,0.024,1950,1,100000.0,,1153.75,1.15375,,1950.0,0.15472092274874283,0.06451188158158082,0.005300724917371926,12.679709212997585,14.633192331473127,
120,120,2.5,0.024,2000,1,100000.0,,903.9,0.9039,,2000.0,0.14580801954523395,0.06525666042575581,0.005240170821975964,13.944297024103143,12.603993629131832,
121,121,2.5,0.024,2050,1,100000.0,,269.0,0.269,,2050.0,0.15853428764073668,0.061815654199782376,0.0047601139417348,13.518496953632859,3.646234456400921,
122,122,2.5,0.024,2100,1,100000.0,,31.3,0.0313,,2100.0,0.17533160857790983,0.07733091969831463,0.005214136283812456,12.11090178313497,0.378163692758704,
123,123,2.5,0.016,100,1,100000.0,,605.3,0.6053000000000001,,100.0,0.0025766721151171622,0.07709134502746381,0.0036972808278147792,39.51897201246359,23.97892416034536,
124,124,2.5,0.016,150,1,100000.0,,551.15,0.55115,,150.0,0.004266667672287383,0.07089168714371216,0.0035957653742678414,36.13335580033776,19.909627450129847,
125,125,2.5,0.016,200,1,100000.0,,346.05,0.34605,,200.0,0.0056556938236056445,0.06548926167304168,0.003662450925297171,37.17318687278891,12.829177111689152,
126,126,2.5,0.016,250,1,100000.0,,355.15,0.35515,,250.0,0.007820409320152065,0.06943733515012035,0.0036138970361501376,33.268745783929155,11.81269223768496,
127,127,2.5,0.016,300,1,100000.0,,389.75,0.38974999999999993,,300.0,0.00952899793748827,0.06337166854005141,0.0035768922231034007,32.60204997825581,12.730699295028504,
128,128,2.5,0.016,350,1,100000.0,,410.1,0.4101,,350.0,0.012389112142824388,0.06322019197556397,0.0035654139685154566,29.10668293513497,11.970309207626467,
129,129,2.5,0.016,400,1,100000.0,,456.25,0.45625,,400.0,0.01367010204829171,0.06145520042146597,0.003879727337302685,30.16887668841259,13.743935155270623,
130,130,2.5,0.016,450,1,100000.0,,501.9,0.5019000000000001,,450.0,0.017470294115508978,0.06135532641714018,0.00342378984888191,26.292961453518092,13.181746792147212,
131,131,2.5,0.016,500,1,100000.0,,533.85,0.5338499999999999,,500.0,0.019340282621783444,0.06404058754731831,0.003944705783701962,26.36290014826021,14.077472113992307,
132,132,2.5,0.016,550,1,100000.0,,528.65,0.5286500000000001,,550.0,0.021769520658989447,0.06157815415422132,0.00360168210540706,25.889763525024456,13.738954469292826,
133,133,2.5,0.016,600,1,100000.0,,589.9,0.5898999999999999,,600.0,0.025784551377188332,0.05826084144532932,0.00366297483680768,23.5835467646808,13.923859837127733,
134,134,2.5,0.016,650,1,100000.0,,642.65,0.64265,,650.0,0.028399805746005317,0.06396247558818086,0.003614493319910856,23.43979087975037,15.05621590098934,
135,135,2.5,0.016,700,1,100000.0,,680.05,0.6800499999999999,,700.0,0.03087662633038235,0.0641156040287234,0.00374920754980328,23.15548509217527,15.746171920337085,
136,136,2.5,0.016,750,1,100000.0,,699.45,0.69945,,750.0,0.0346231663519518,0.06490484674248488,0.003916850166916854,21.961312662022834,15.368489216830117,
137,137,2.5,0.016,800,1,100000.0,,724.7,0.7247000000000001,,800.0,0.038335965845624285,0.061836777199318835,0.0036364122338121575,21.192632041434628,15.345028732010343,
138,138,2.5,0.016,850,1,100000.0,,776.75,0.77675,,850.0,0.04096243429290212,0.06323778738272864,0.0038798795762551527,21.098139251533276,16.362454091463434,
139,139,2.5,0.016,900,1,100000.0,,816.2999999999998,0.8163,,900.0,0.04407440724505136,0.06432951613715557,0.0037608627314730794,20.76544243352896,16.933876413458833,
140,140,2.5,0.016,950,1,100000.0,,862.45,0.8624500000000002,,950.0,0.04608635255089553,0.06433692058215766,0.003617811278153408,21.02527192407007,18.15251119564208,
141,141,2.5,0.016,1000,1,100000.0,,887.1,0.8871,,1000.0,0.049398745442476875,0.06297709582766867,0.003868574834665591,20.840959488685208,18.49753333210197,
142,142,2.5,0.016,1050,1,100000.0,,923.7,0.9237,,1050.0,0.05482128006486846,0.06453136397740988,0.003945405495675983,19.41557498835724,17.936814899143265,
143,143,2.5,0.016,1100,1,100000.0,,952.65,0.9526500000000001,,1100.0,0.06099578478931562,0.0632392278752726,0.0036374053134045456,18.307522034020945,17.410328522625456,
144,144,2.5,0.016,1150,1,100000.0,,990.25,0.99025,,1150.0,0.06339764003039364,0.06364977060496463,0.0036391816619521034,18.321262830480336,18.121527605049923,
145,145,2.5,0.016,1200,1,100000.0,,1013.1,1.0131,,1200.0,0.06617797062134513,0.06433321971560929,0.003820958512827144,18.31472145235396,18.551425864762862,
146,146,2.5,0.016,1250,1,100000.0,,1012.6,1.0126,,1250.0,0.07405101281673296,0.06222821063410613,0.0037691140011552895,17.061577726940016,17.281430629655468,
147,147,2.5,0.016,1300,1,100000.0,,1042.15,1.04215,,1300.0,0.07483418499965637,0.06572536980146698,0.003741790406156179,17.628644466137064,18.35737337222802,
148,148,2.5,0.016,1350,1,100000.0,,1081.2,1.0812,,1350.0,0.07865370494566833,0.06505188752170753,0.003865260263712268,17.317632169166785,18.710209571543423,
149,149,2.5,0.016,1400,1,100000.0,,1081.15,1.0811499999999998,,1400.0,0.0840109494184503,0.06419191562143749,0.003904144850804632,16.795688427436424,18.1513880830016,
150,150,2.5,0.016,1450,1,100000.0,,1091.1,1.0910999999999995,,1450.0,0.08708877715644121,0.0659238865525517,0.003915177782120382,16.84720493860414,18.382846780276303,
151,151,2.5,0.016,1500,1,100000.0,,1097.05,1.09705,,1500.0,0.09694667830331127,0.0637449208242316,0.003946523394901799,15.61556561835251,17.145512959530098,
152,152,2.5,0.016,1550,1,100000.0,,1090.9,1.0909,,1550.0,0.09482044870787831,0.0673353945999214,0.0037993556163931695,16.500573875018983,17.995049359903412,
153,153,2.5,0.016,1600,1,100000.0,,1085.35,1.08535,,1600.0,0.10444443513171107,0.06403205982085287,0.0037846395777445295,15.408962938572278,16.710956093800156,
154,154,2.5,0.016,1650,1,100000.0,,1091.1,1.0910999999999995,,1650.0,0.10735240106979518,0.06515282859692345,0.0037697223600224625,15.563037090569772,16.98433878277762,
155,155,2.5,0.016,1700,1,100000.0,,1069.85,1.06985,,1700.0,0.11117214561536456,0.06562163647824326,0.0038629397602068416,15.453310250028832,16.54020969565512,
156,156,2.5,0.016,1750,1,100000.0,,1050.0,1.0499999999999998,,1750.0,0.11649466623639455,0.06352102935099077,0.0038440637102651128,15.201923097496907,15.944613625860796,
157,157,2.5,0.016,1800,1,100000.0,,1004.5,1.0045,,1800.0,0.12258385954961568,0.0635803579997512,0.003791457529553332,14.91235842288351,14.961665276009843,
158,158,2.5,0.016,1850,1,100000.0,,948.55,0.94855,,1850.0,0.1272052173537304,0.06412802537652278,0.0037832331404261134,14.69821410401459,13.938602377675712,
159,159,2.5,0.016,1900,1,100000.0,,881.1499999999999,0.8811500000000002,,1900.0,0.1290470696323723,0.06485495080042933,0.0037055414981811015,14.894997640608924,13.126773088911705,
160,160,2.5,0.016,1950,1,100000.0,,770.85,0.7708499999999998,,1950.0,0.12695809689320187,0.06317603375642396,0.0037577977996000873,15.5792627042713,12.005001963409779,
161,161,2.5,0.016,2000,1,100000.0,,603.6,0.6035999999999999,,2000.0,0.1370041021604038,0.06048968752642282,0.0037578329213110288,14.876990924798331,8.968646213239506,
162,162,2.5,0.016,2050,1,100000.0,,186.15,0.18615,,2050.0,0.1300726529062103,0.055381619047553045,0.003233835543282849,17.06945445367879,3.1567110277897537,
