,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
41,41,2.5,0.032,100,1,100000.0,,100000.0,100.0,,100.0,0.09822937530551985,0.17595630351075775,0.10635903207622995,1.0252510945927804,102.52510945927804,
42,42,2.5,0.032,150,1,100000.0,,100000.0,100.0,,150.0,0.14966384080748013,0.1671015554812597,0.0856707255505747,1.0022508381572148,100.22508381572148,
43,43,2.5,0.032,200,1,100000.0,,100000.0,100.0,,200.0,0.199673825494088,0.16206946185278695,0.0794351589931991,1.001637834914424,100.16378349144236,
44,44,2.5,0.032,250,1,100000.0,,100000.0,100.0,,250.0,0.249561152705472,0.15790002719165874,0.06990767168870535,1.0017635340304591,100.17635340304592,
45,45,2.5,0.032,300,1,100000.0,,100000.0,100.0,,300.0,0.2995759640543582,0.15603831767989648,0.06361902797710596,1.001416449272012,100.1416449272012,
46,46,2.5,0.032,350,1,100000.0,,100000.0,100.0,,350.0,0.3495304565606944,0.15552336600323519,0.06109728920395824,1.0013442624003912,100.13442624003912,
47,47,2.5,0.032,400,1,100000.0,,100000.0,100.0,,400.0,0.3990012970246312,0.15153460711528427,0.058681896111001365,1.0025082059240282,100.2508205924028,
48,48,2.5,0.032,450,1,100000.0,,100000.0,100.0,,450.0,0.44911701004586746,0.15078850497940224,0.05510697353962048,1.00197278032377,100.197278032377,
49,49,2.5,0.032,500,1,100000.0,,100000.0,100.0,,500.0,0.49931894224615686,0.14993438437865683,0.051938328064843886,1.001367059339699,100.13670593396992,
50,50,2.5,0.032,550,1,100000.0,,100000.0,100.0,,550.0,0.5461659203102441,0.1491019275685167,0.04985294676822395,1.007709612410307,100.77096124103072,
51,51,2.5,0.032,600,1,100000.0,,100000.0,100.0,,600.0,0.5989352616766155,0.15278526176038415,0.04955789513210351,1.0017792728729404,100.17792728729404,
52,52,2.5,0.032,650,1,100000.0,,100000.0,100.0,,650.0,0.6480558137870162,0.14787955132602687,0.04666997132361338,1.003045210328953,100.30452103289532,
53,53,2.5,0.032,700,1,100000.0,,100000.0,100.0,,700.0,0.698256041650211,0.15060826889649323,0.04575637812924267,1.0025114837829936,100.25114837829936,
54,54,2.5,0.032,750,1,100000.0,,100000.0,100.0,,750.0,0.7350817861829385,0.14665708893761747,0.044571543277487614,1.0275492458844704,102.75492458844704,
55,55,2.5,0.032,800,1,100000.0,,100000.0,100.0,,800.0,0.7986066008920717,0.1503763563464726,0.043110951651955005,1.0017473938470292,100.17473938470296,
56,56,2.5,0.032,850,1,100000.0,,100000.0,100.0,,850.0,0.8484320990227047,0.14693393580947395,0.04258919383196575,1.0018524469537167,100.18524469537168,
57,57,2.5,0.032,900,1,100000.0,,100000.0,100.0,,900.0,0.8976350002226582,0.14642170020353723,0.04104480882026611,1.0026535423007392,100.26535423007392,
58,58,2.5,0.032,950,1,100000.0,,100000.0,100.0,,950.0,0.9481678214244994,0.14774484770440463,0.04114278832348996,1.0019343902346667,100.1934390234667,
59,59,2.5,0.032,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9985442576012077,0.14653202467998402,0.040736201864531536,1.0014586670851509,100.1458667085151,
60,60,2.5,0.032,1050,1,100000.0,,100000.0,100.0,,1050.0,1.04793281134896,0.14651253788951196,0.03976231904128548,1.001976932786051,100.1976932786051,
61,61,2.5,0.032,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0978145207047303,0.14513506866762935,0.039043228074875015,1.0019969536787308,100.19969536787308,
62,62,2.5,0.032,1150,1,100000.0,,100000.0,100.0,,1150.0,1.148189527016757,0.14709668909041634,0.03944599845050734,1.0015792831064856,100.15792831064854,
63,63,2.5,0.032,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1792221283081754,0.14925506801071564,0.03874489972350734,1.0248417921048456,102.48417921048458,
64,64,2.5,0.032,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2477168322133252,0.14763971826020708,0.037728109802843565,1.0018317341478011,100.18317341478009,
65,65,2.5,0.032,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2975706358081651,0.14990419219523443,0.037605052246831853,1.0018750864878556,100.18750864878558,
66,66,2.5,0.032,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3472095538514848,0.14522696331043544,0.03642458389837649,1.0020803039038124,100.20803039038123,
67,67,2.5,0.032,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3977520187796473,0.145763802603114,0.037234606382168224,1.00161605358899,100.161605358899,
68,68,2.5,0.032,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4444834089183471,0.147573488558768,0.036024181729814815,1.0039733046684405,100.39733046684405,
69,69,2.5,0.032,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4973671032281115,0.14304611345109125,0.03503201971590764,1.0017611600648293,100.17611600648294,
70,70,2.5,0.032,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5460889345756528,0.14377236107815855,0.03539947368201889,1.0025542374724699,100.25542374724697,
71,71,2.5,0.032,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5970633992182115,0.143316676818196,0.0359176706275254,1.0018404316903626,100.18404316903622,
72,72,2.5,0.032,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6444476660172769,0.14384105743643513,0.03513811949331378,1.0034004052661856,100.34004052661852,
73,73,2.5,0.032,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6981485797715548,0.14593976807815523,0.03505234493849804,1.0010907456680207,100.10907456680206,
74,74,2.5,0.032,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7455292802640656,0.14672840810624607,0.03467069826369315,1.00257914903062,100.25791490306204,
75,75,2.5,0.032,1800,1,100000.0,,100000.0,100.0,,1800.0,1.76859696784177,0.1453220157695287,0.034336282690071836,1.0249599275421095,102.49599275421095,
76,76,2.5,0.032,1850,1,100000.0,,100000.0,100.0,,1850.0,1.848201211431524,0.1432123709791613,0.033799821675765805,1.0009737748600211,100.0973774860021,
77,77,2.5,0.032,1900,1,100000.0,,100000.0,100.0,,1900.0,1.89630547239168,0.14573421798191033,0.03401088572332368,1.0019592490884768,100.19592490884769,
78,78,2.5,0.032,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9462419640442132,0.14462709281080208,0.032874710504973426,1.0019344355695134,100.19344355695132,
79,79,2.5,0.032,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9965751716440308,0.14285977243532427,0.03324475524468908,1.001717743438896,100.17177434388967,
80,80,2.5,0.032,2050,1,100000.0,,100000.0,100.0,,2050.0,2.0455922298143374,0.1471301807135764,0.03372017754401547,1.0021608974295235,100.2160897429524,
81,81,2.5,0.032,2100,1,100000.0,,100000.0,100.0,,2100.0,2.096228543160896,0.1478549496869291,0.03275157854541559,1.0018021851065553,100.18021851065552,
82,82,2.5,0.024,100,1,100000.0,,100000.0,100.0,,100.0,0.09826093902265023,0.18056431387700167,0.10472293345059792,1.0248629688214084,102.48629688214086,
83,83,2.5,0.024,150,1,100000.0,,100000.0,100.0,,150.0,0.14948582728697488,0.16749628742326628,0.08971470919967059,1.003491017296228,100.34910172962276,
84,84,2.5,0.024,200,1,100000.0,,100000.0,100.0,,200.0,0.1960230674000554,0.16398584071694672,0.076670573440478,1.02753847901195,102.753847901195,
85,85,2.5,0.024,250,1,100000.0,,100000.0,100.0,,250.0,0.2486194219525842,0.15734124742592398,0.06980300018844528,1.0056761540847334,100.56761540847336,
86,86,2.5,0.024,300,1,100000.0,,100000.0,100.0,,300.0,0.29934424327450126,0.14994890147085896,0.06451003344939961,1.002196606400686,100.2196606400686,
87,87,2.5,0.024,350,1,100000.0,,100000.0,100.0,,350.0,0.3495514726459675,0.15477589126805597,0.06185759790459294,1.0012844270161012,100.12844270161013,
88,88,2.5,0.024,400,1,100000.0,,100000.0,100.0,,400.0,0.39945765028398056,0.15382793293789027,0.056744226558515375,1.0013587593903615,100.13587593903613,
89,89,2.5,0.024,450,1,100000.0,,100000.0,100.0,,450.0,0.4492167073087359,0.15085899746528658,0.054256471231463155,1.0017472780812031,100.17472780812037,
90,90,2.5,0.024,500,1,100000.0,,100000.0,100.0,,500.0,0.49898547583105424,0.14950670856527076,0.052981388942683456,1.0020374996083279,100.20374996083278,
91,91,2.5,0.024,550,1,100000.0,,100000.0,100.0,,550.0,0.5491185813951576,0.15044943916272227,0.04968519324341529,1.0016062032840825,100.16062032840824,
92,92,2.5,0.024,600,1,100000.0,,100000.0,100.0,,600.0,0.5987349703370968,0.1508326595873686,0.048337223736156114,1.0021177817159974,100.21177817159976,
93,93,2.5,0.024,650,1,100000.0,,100000.0,100.0,,650.0,0.6485311406887433,0.1487301865034008,0.04718070801614083,1.0022704269797067,100.22704269797067,
94,94,2.5,0.024,700,1,100000.0,,100000.0,100.0,,700.0,0.6987893340057609,0.14738928356027692,0.04545371938083186,1.0017349585943731,100.17349585943732,
95,95,2.5,0.024,750,1,100000.0,,100000.0,100.0,,750.0,0.7487383119456922,0.14361654260644008,0.04397247884018338,1.0016901532012363,100.16901532012363,
96,96,2.5,0.024,800,1,100000.0,,100000.0,100.0,,800.0,0.7989878578108005,0.15113968718649545,0.0432514543223653,1.001268396397538,100.1268396397538,
97,97,2.5,0.024,850,1,100000.0,,100000.0,100.0,,850.0,0.8479186173891264,0.14543605206723775,0.04240221507373858,1.0024734472943573,100.24734472943568,
98,98,2.5,0.024,900,1,100000.0,,100000.0,100.0,,900.0,0.8978770414854466,0.14773325383661487,0.04270088125795557,1.002395612005412,100.2395612005412,
99,99,2.5,0.024,950,1,100000.0,,100000.0,100.0,,950.0,0.9482542806394008,0.14837372012003971,0.04211865518310886,1.0018429856221556,100.1842985622156,
100,100,2.5,0.024,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9987407929880588,0.14526698005318311,0.04037567582375068,1.0012613811319844,100.12613811319846,
101,101,2.5,0.024,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0484575185468428,0.1476669383706419,0.04018839520287719,1.0014727484614645,100.1472748461464,
102,102,2.5,0.024,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0971971093860362,0.14999857419169224,0.03911352632546598,1.0025706895454372,100.25706895454375,
103,103,2.5,0.024,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1459749398144254,0.14472184501791102,0.03876361087403392,1.0035371986306325,100.35371986306326,
104,104,2.5,0.024,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1977833253774748,0.14573531062799466,0.037113732322969856,1.0018528993957294,100.18528993957295,
105,105,2.5,0.024,1250,1,100000.0,,100000.0,100.0,,1250.0,1.228161467408455,0.14506554836011207,0.03708099273632852,1.024982379919669,102.49823799196687,
106,106,2.5,0.024,1300,1,100000.0,,100000.0,100.0,,1300.0,1.297957280988362,0.14464697890857975,0.03638190964573404,1.0015792395255383,100.15792395255382,
107,107,2.5,0.024,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3442522834138684,0.14739835231085482,0.03630985811776508,1.00431612699195,100.431612699195,
108,108,2.5,0.024,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3962064933060103,0.147695565205282,0.03589448122034428,1.0027295595648043,100.2729559564804,
109,109,2.5,0.024,1450,1,100000.0,,100000.0,100.0,,1450.0,1.442543057041098,0.1457488463954586,0.036360074852762304,1.00525831168838,100.52583116883798,
110,110,2.5,0.024,1500,1,100000.0,,100000.0,100.0,,1500.0,1.494961856630016,0.1469353403755659,0.03588267634149046,1.003396276794282,100.3396276794282,
111,111,2.5,0.024,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5473635197457043,0.14636510470007044,0.035503851287887765,1.0017093867686933,100.17093867686933,
112,112,2.5,0.024,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5722397229765224,0.14407549554668042,0.03488750321596976,1.0249502151541976,102.49502151541972,
113,113,2.5,0.024,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6459153131439053,0.14666996506548208,0.036055407555715055,1.0025099942185762,100.25099942185764,
114,114,2.5,0.024,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6952937523502667,0.14631982438664723,0.034011899127379765,1.00279038883412,100.279038883412,
115,115,2.5,0.024,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7199724257555187,0.14446284511742352,0.03371904425687889,1.02474817328245,102.474817328245,
116,116,2.5,0.024,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7626939590508628,0.14491025300865018,0.03358508033557733,1.028350608800115,102.83506088001148,
117,117,2.5,0.024,1850,1,100000.0,,100000.0,100.0,,1850.0,1.844991486787478,0.1442782261666627,0.03287619120292009,1.0027257578277116,100.27257578277116,
118,118,2.5,0.024,1900,1,100000.0,,100000.0,100.0,,1900.0,1.894875608671714,0.14297545599316122,0.03277186760449914,1.002720083360326,100.2720083360326,
119,119,2.5,0.024,1950,1,100000.0,,100000.0,100.0,,1950.0,1.915643099164052,0.14523341725227673,0.03300359093492997,1.025149929824252,102.5149929824252,
120,120,2.5,0.024,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9643530280708148,0.1406324276091057,0.032569576556045296,1.0254209599645585,102.54209599645588,
121,121,2.5,0.024,2050,1,100000.0,,100000.0,100.0,,2050.0,2.047087286356759,0.1444348386741474,0.03255629382256028,1.0014237990991246,100.14237990991244,
122,122,2.5,0.024,2100,1,100000.0,,100000.0,100.0,,2100.0,2.087738578252561,0.1449454882756882,0.03248360781082773,1.005975419726316,100.5975419726316,
123,123,2.5,0.016,100,1,100000.0,,100000.0,100.0,,100.0,0.09985269370651152,0.17949073389169468,0.10540970071705189,1.0014767373376987,100.14767373376986,
124,124,2.5,0.016,150,1,100000.0,,100000.0,100.0,,150.0,0.14978758539802045,0.16518423107930408,0.08683957425187325,1.0014190952644593,100.1419095264459,
125,125,2.5,0.016,200,1,100000.0,,100000.0,100.0,,200.0,0.19943266078737307,0.162316093634862,0.0781907594912158,1.0028796192753828,100.28796192753832,
126,126,2.5,0.016,250,1,100000.0,,100000.0,100.0,,250.0,0.24569467031891828,0.15715008119118004,0.06915887136431206,1.0248190235951151,102.4819023595115,
127,127,2.5,0.016,300,1,100000.0,,100000.0,100.0,,300.0,0.2991670878068902,0.1579287893377662,0.06441150328518326,1.0027928613499673,100.2792861349967,
128,128,2.5,0.016,350,1,100000.0,,100000.0,100.0,,350.0,0.349588409697904,0.15205053963921816,0.05940168188006706,1.0011780535726247,100.11780535726248,
129,129,2.5,0.016,400,1,100000.0,,100000.0,100.0,,400.0,0.3930539963231836,0.15528923791158186,0.057506518726597275,1.0249886186117803,102.49886186117799,
130,130,2.5,0.016,450,1,100000.0,,100000.0,100.0,,450.0,0.44947159248980023,0.14764837866689576,0.05562965834464673,1.0011764249320632,100.11764249320628,
131,131,2.5,0.016,500,1,100000.0,,100000.0,100.0,,500.0,0.4983890135264119,0.15079311093614625,0.052073860574934565,1.0032623940010568,100.3262394001057,
132,132,2.5,0.016,550,1,100000.0,,100000.0,100.0,,550.0,0.5489290700611548,0.1532437109711136,0.04897773985119017,1.0019589409291458,100.19589409291459,
133,133,2.5,0.016,600,1,100000.0,,100000.0,100.0,,600.0,0.5991824656666496,0.1531661319072876,0.04931775940228647,1.0013670321153796,100.13670321153796,
134,134,2.5,0.016,650,1,100000.0,,100000.0,100.0,,650.0,0.6388096455892159,0.14900081899599127,0.04808155173191057,1.0247678406941976,102.47678406941976,
135,135,2.5,0.016,700,1,100000.0,,100000.0,100.0,,700.0,0.6987411316776048,0.14990040719046777,0.04575444557681076,1.0018036252462843,100.18036252462846,
136,136,2.5,0.016,750,1,100000.0,,100000.0,100.0,,750.0,0.7487849898289369,0.14774815600967325,0.04476199911832672,1.0016247163158571,100.16247163158572,
137,137,2.5,0.016,800,1,100000.0,,100000.0,100.0,,800.0,0.7979247728217218,0.14689147201207675,0.04403712945200366,1.0026199588862483,100.26199588862484,
138,138,2.5,0.016,850,1,100000.0,,100000.0,100.0,,850.0,0.848783419432857,0.1462058000659106,0.04257772210963297,1.0014356823863824,100.14356823863827,
139,139,2.5,0.016,900,1,100000.0,,100000.0,100.0,,900.0,0.884214467781346,0.151118685479475,0.04195960413636828,1.025133685098354,102.51336850983537,
140,140,2.5,0.016,950,1,100000.0,,100000.0,100.0,,950.0,0.9452340102606684,0.15017009358619707,0.04097960853289824,1.0051302960307016,100.51302960307018,
141,141,2.5,0.016,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9958636865391043,0.148095642805659,0.0395115880372934,1.0042917989555484,100.42917989555482,
142,142,2.5,0.016,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0322473525582048,0.1440127229672826,0.03971244700840408,1.0244608541591476,102.44608541591478,
143,143,2.5,0.016,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0980184374393955,0.14790616400236595,0.038956074390493985,1.001808554386144,100.18085543861439,
144,144,2.5,0.016,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1460589533508938,0.14893220707281743,0.03874796367180158,1.0034571872512772,100.34571872512768,
145,145,2.5,0.016,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1968295524588712,0.14784028201990104,0.03782479673479755,1.002660469498802,100.26604694988016,
146,146,2.5,0.016,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2278179929954116,0.14923987973530117,0.037843110732289034,1.0253305461646418,102.53305461646421,
147,147,2.5,0.016,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2985065202812165,0.14583007943702625,0.036950791401955056,1.0011509104333212,100.1150910433321,
148,148,2.5,0.016,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3264437675096636,0.14594394462213703,0.03674410928965247,1.0249308174810075,102.49308174810072,
149,149,2.5,0.016,1400,1,100000.0,,100000.0,100.0,,1400.0,1.373994110076867,0.14566128433497677,0.035511647549392615,1.026119989753923,102.61199897539232,
150,150,2.5,0.016,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4428810902042415,0.14624071295092747,0.03641859732855268,1.0051020053247557,100.51020053247552,
151,151,2.5,0.016,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4497650895463823,0.14772198493600003,0.03561196183100675,1.048642071185466,104.8642071185466,
152,152,2.5,0.016,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5481142933233627,0.14333338249066224,0.035970673267145835,1.0012188940857387,100.12188940857386,
153,153,2.5,0.016,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5959272707294985,0.1458397279048143,0.03445001265066169,1.0025715296151387,100.25715296151388,
154,154,2.5,0.016,1650,1,100000.0,,100000.0,100.0,,1650.0,1.621337447928158,0.14399894908936994,0.03460097039960009,1.0248494000219348,102.48494000219348,
155,155,2.5,0.016,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6978901528314054,0.145225163556931,0.03400078635016952,1.0012432347617823,100.1243234761782,
156,156,2.5,0.016,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7160973941415327,0.14776744351155,0.03380452511802316,1.0269773195625476,102.69773195625471,
157,157,2.5,0.016,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7967854841634563,0.14121552721305497,0.033738296314247025,1.001791053468719,100.17910534687188,
158,158,2.5,0.016,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8431591757757015,0.14759416654862578,0.03296155831038421,1.0037636300967467,100.37636300967468,
159,159,2.5,0.016,1900,1,100000.0,,100000.0,100.0,,1900.0,1.896398134915796,0.1421875405420238,0.03359182392173989,1.0019047832859316,100.19047832859316,
160,160,2.5,0.016,1950,1,100000.0,,100000.0,100.0,,1950.0,1.947043737790284,0.1464339104151715,0.03330471650474895,1.0015204826280064,100.15204826280063,
161,161,2.5,0.016,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9968434790371927,0.14659889029425247,0.032800798856096075,1.0015821494876112,100.15821494876114,
162,162,2.5,0.016,2050,1,100000.0,,100000.0,100.0,,2050.0,2.044203508621331,0.1483536622162882,0.032541639078562654,1.0028627903958691,100.28627903958692,
163,163,2.5,0.016,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0621564396365826,0.146448515076054,0.031841518231663764,1.0256078784156375,102.56078784156377,
164,164,2.5,0.008,100,1,100000.0,,100000.0,100.0,,100.0,0.09658874583048663,0.1780597939502497,0.107241617832564,1.0492408310918644,104.92408310918644,
165,165,2.5,0.008,150,1,100000.0,,100000.0,100.0,,150.0,0.14979990555290215,0.16772575951041463,0.09125380074710376,1.0013401083076148,100.13401083076153,
166,166,2.5,0.008,200,1,100000.0,,100000.0,100.0,,200.0,0.19966568945241647,0.16225387543441394,0.07730450701393436,1.0016809502589887,100.16809502589886,
