,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
28,28,2.5,0.04,1500,1,100000.0,,5000.0,5.0,,75.0,0.07491947642017918,0.007170415816607996,0.0017577792646025765,0.05005377309496568,5.005377309496568,
29,29,2.5,0.04,1550,1,100000.0,,5000.0,5.0,,77.5,0.07602174281357939,0.00726845101158228,0.0017533990253830174,0.05133565713743511,5.13356571374351,
30,30,2.5,0.04,1600,1,100000.0,,5000.0,5.0,,80.0,0.07855545992789564,0.007147819827857893,0.0017563962804023792,0.051279622740330114,5.127962274033011,
31,31,2.5,0.04,1650,1,100000.0,,5000.0,5.0,,82.5,0.0822374225045047,0.007230439314566451,0.0017342205906917545,0.05016159767533953,5.016159767533954,
32,32,2.5,0.04,1700,1,100000.0,,5000.0,5.0,,85.0,0.08351454058979182,0.007359804421811211,0.0017597640631524727,0.051251531014171,5.1251531014171,
33,33,2.5,0.04,1750,1,100000.0,,5000.0,5.0,,87.5,0.08598326177644809,0.007222644120113568,0.001704609756054022,0.05124340187234437,5.124340187234437,
34,34,2.5,0.04,1800,1,100000.0,,5000.0,5.0,,90.0,0.08846106310399995,0.0073712793566898015,0.0017072177165425315,0.05122952032305048,5.122952032305047,
35,35,2.5,0.04,1850,1,100000.0,,5000.0,5.0,,92.5,0.0923758627201306,0.007210671385603671,0.001667415551501346,0.05006721437716884,5.006721437716882,
36,36,2.5,0.04,1900,1,100000.0,,5000.0,5.0,,95.0,0.09467610834839091,0.007103558018022568,0.0016574627687829667,0.05017445884424645,5.017445884424644,
37,37,2.5,0.04,1950,1,100000.0,,5000.0,5.0,,97.5,0.09733436903301709,0.007176502273221727,0.0017144029293405375,0.05008525320821711,5.00852532082171,
38,38,2.5,0.04,2000,1,100000.0,,5000.0,5.0,,100.0,0.09976891315712919,0.007187941819696404,0.001687163714449532,0.05011692267127301,5.0116922671273,
39,39,2.5,0.04,2050,1,100000.0,,5000.0,5.0,,102.5,0.10237463140999695,0.007106922483515391,0.001679872928066465,0.05006129609488191,5.006129609488188,
40,40,2.5,0.04,2100,1,100000.0,,5000.0,5.0,,105.0,0.10489566472824093,0.007057870337391377,0.0016385188987983307,0.05004976172691802,5.0049761726918005,
41,41,2.5,0.032,100,1,100000.0,,5000.0,5.0,,5.0,0.004911468765275993,0.008797815175537889,0.005317951603811497,0.05126255472963902,5.126255472963902,
42,42,2.5,0.032,150,1,100000.0,,5000.0,5.0,,7.5,0.007483192040374007,0.008355077774062986,0.004283536277528735,0.050112541907860735,5.011254190786073,
43,43,2.5,0.032,200,1,100000.0,,5000.0,5.0,,10.0,0.009983691274704398,0.00810347309263935,0.003971757949659956,0.0500818917457212,5.008189174572118,
44,44,2.5,0.032,250,1,100000.0,,5000.0,5.0,,12.5,0.0124780576352736,0.007895001359582937,0.0034953835844352675,0.05008817670152296,5.008817670152296,
45,45,2.5,0.032,300,1,100000.0,,5000.0,5.0,,15.0,0.014978798202717908,0.007801915883994824,0.003180951398855298,0.0500708224636006,5.007082246360061,
46,46,2.5,0.032,350,1,100000.0,,5000.0,5.0,,17.5,0.01747652282803472,0.007776168300161758,0.003054864460197912,0.05006721312001956,5.0067213120019565,
47,47,2.5,0.032,400,1,100000.0,,5000.0,5.0,,20.0,0.01995006485123156,0.007576730355764213,0.0029340948055500684,0.050125410296201406,5.012541029620141,
48,48,2.5,0.032,450,1,100000.0,,5000.0,5.0,,22.5,0.02245585050229337,0.007539425248970112,0.002755348676981024,0.0500986390161885,5.00986390161885,
49,49,2.5,0.032,500,1,100000.0,,5000.0,5.0,,25.0,0.024965947112307842,0.007496719218932843,0.0025969164032421943,0.050068352966984954,5.006835296698496,
50,50,2.5,0.032,550,1,100000.0,,5000.0,5.0,,27.5,0.02730829601551221,0.007455096378425835,0.0024926473384111977,0.05038548062051536,5.038548062051536,
51,51,2.5,0.032,600,1,100000.0,,5000.0,5.0,,30.0,0.029946763083830773,0.007639263088019207,0.002477894756605176,0.050088963643647025,5.008896364364702,
52,52,2.5,0.032,650,1,100000.0,,5000.0,5.0,,32.5,0.032402790689350806,0.007393977566301344,0.002333498566180669,0.050152260516447646,5.015226051644766,
53,53,2.5,0.032,700,1,100000.0,,5000.0,5.0,,35.0,0.034912802082510554,0.007530413444824661,0.0022878189064621337,0.05012557418914968,5.012557418914969,
54,54,2.5,0.032,750,1,100000.0,,5000.0,5.0,,37.5,0.03675408930914693,0.007332854446880873,0.002228577163874381,0.05137746229422352,5.137746229422352,
55,55,2.5,0.032,800,1,100000.0,,5000.0,5.0,,40.0,0.03993033004460358,0.00751881781732363,0.0021555475825977507,0.05008736969235147,5.008736969235148,
56,56,2.5,0.032,850,1,100000.0,,5000.0,5.0,,42.5,0.04242160495113524,0.0073466967904736976,0.0021294596915982875,0.05009262234768584,5.009262234768584,
57,57,2.5,0.032,900,1,100000.0,,5000.0,5.0,,45.0,0.04488175001113291,0.007321085010176863,0.0020522404410133047,0.05013267711503696,5.013267711503696,
58,58,2.5,0.032,950,1,100000.0,,5000.0,5.0,,47.5,0.047408391071224965,0.00738724238522023,0.002057139416174498,0.05009671951173333,5.009671951173336,
59,59,2.5,0.032,1000,1,100000.0,,5000.0,5.0,,50.0,0.04992721288006038,0.007326601233999201,0.0020368100932265766,0.05007293335425753,5.007293335425755,
60,60,2.5,0.032,1050,1,100000.0,,5000.0,5.0,,52.5,0.052396640567448007,0.007325626894475597,0.001988115952064274,0.05009884663930255,5.009884663930255,
61,61,2.5,0.032,1100,1,100000.0,,5000.0,5.0,,55.0,0.05489072603523652,0.007256753433381467,0.0019521614037437505,0.050099847683936535,5.009984768393654,
62,62,2.5,0.032,1150,1,100000.0,,5000.0,5.0,,57.5,0.057409476350837846,0.007354834454520818,0.001972299922525367,0.05007896415532428,5.007896415532427,
63,63,2.5,0.032,1200,1,100000.0,,5000.0,5.0,,60.0,0.05896110641540877,0.007462753400535782,0.0019372449861753667,0.05124208960524228,5.1242089605242285,
64,64,2.5,0.032,1250,1,100000.0,,5000.0,5.0,,62.5,0.06238584161066626,0.007381985913010354,0.0018864054901421784,0.05009158670739006,5.009158670739003,
65,65,2.5,0.032,1300,1,100000.0,,5000.0,5.0,,65.0,0.06487853179040826,0.007495209609761723,0.0018802526123415928,0.05009375432439278,5.00937543243928,
66,66,2.5,0.032,1350,1,100000.0,,5000.0,5.0,,67.5,0.06736047769257425,0.0072613481655217724,0.0018212291949188243,0.05010401519519062,5.0104015195190605,
67,67,2.5,0.032,1400,1,100000.0,,5000.0,5.0,,70.0,0.06988760093898236,0.0072881901301556995,0.0018617303191084112,0.0500808026794495,5.0080802679449485,
68,68,2.5,0.032,1450,1,100000.0,,5000.0,5.0,,72.5,0.07222417044591736,0.0073786744279384,0.0018012090864907408,0.050198665233422014,5.019866523342204,
69,69,2.5,0.032,1500,1,100000.0,,5000.0,5.0,,75.0,0.07486835516140558,0.007152305672554563,0.0017516009857953818,0.05008805800324147,5.008805800324147,
70,70,2.5,0.032,1550,1,100000.0,,5000.0,5.0,,77.5,0.07730444672878264,0.007188618053907928,0.0017699736841009443,0.05012771187362349,5.012771187362349,
71,71,2.5,0.032,1600,1,100000.0,,5000.0,5.0,,80.0,0.07985316996091057,0.007165833840909801,0.0017958835313762699,0.05009202158451813,5.009202158451812,
72,72,2.5,0.032,1650,1,100000.0,,5000.0,5.0,,82.5,0.08222238330086384,0.007192052871821756,0.001756905974665689,0.05017002026330928,5.017002026330927,
73,73,2.5,0.032,1700,1,100000.0,,5000.0,5.0,,85.0,0.08490742898857774,0.007296988403907763,0.001752617246924902,0.05005453728340104,5.005453728340103,
74,74,2.5,0.032,1750,1,100000.0,,5000.0,5.0,,87.5,0.08727646401320328,0.0073364204053123026,0.0017335349131846576,0.05012895745153101,5.0128957451531,
75,75,2.5,0.032,1800,1,100000.0,,5000.0,5.0,,90.0,0.08842984839208849,0.007266100788476434,0.0017168141345035915,0.05124799637710548,5.124799637710546,
76,76,2.5,0.032,1850,1,100000.0,,5000.0,5.0,,92.5,0.09241006057157619,0.0071606185489580644,0.0016899910837882906,0.05004868874300106,5.004868874300104,
77,77,2.5,0.032,1900,1,100000.0,,5000.0,5.0,,95.0,0.094815273619584,0.007286710899095517,0.0017005442861661839,0.05009796245442384,5.009796245442384,
78,78,2.5,0.032,1950,1,100000.0,,5000.0,5.0,,97.5,0.09731209820221069,0.007231354640540104,0.0016437355252486713,0.05009672177847567,5.009672177847567,
79,79,2.5,0.032,2000,1,100000.0,,5000.0,5.0,,100.0,0.09982875858220157,0.007142988621766213,0.001662237762234454,0.05008588717194481,5.008588717194482,
80,80,2.5,0.032,2050,1,100000.0,,5000.0,5.0,,102.5,0.10227961149071688,0.007356509035678819,0.0016860088772007735,0.05010804487147619,5.010804487147619,
81,81,2.5,0.032,2100,1,100000.0,,5000.0,5.0,,105.0,0.1048114271580448,0.007392747484346458,0.0016375789272707795,0.05009010925532777,5.009010925532776,
82,82,2.5,0.024,100,1,100000.0,,5000.0,5.0,,5.0,0.004913046951132512,0.009028215693850084,0.005236146672529897,0.05124314844107043,5.124314844107042,
83,83,2.5,0.024,150,1,100000.0,,5000.0,5.0,,7.5,0.007474291364348744,0.008374814371163313,0.00448573545998353,0.050174550864811394,5.017455086481138,
84,84,2.5,0.024,200,1,100000.0,,5000.0,5.0,,10.0,0.009801153370002768,0.008199292035847336,0.0038335286720239,0.051376923950597515,5.1376923950597515,
85,85,2.5,0.024,250,1,100000.0,,5000.0,5.0,,12.5,0.012430971097629213,0.007867062371296198,0.003490150009422264,0.05028380770423666,5.028380770423668,
86,86,2.5,0.024,300,1,100000.0,,5000.0,5.0,,15.0,0.014967212163725064,0.007497445073542949,0.0032255016724699807,0.05010983032003431,5.010983032003431,
87,87,2.5,0.024,350,1,100000.0,,5000.0,5.0,,17.5,0.017477573632298373,0.007738794563402799,0.003092879895229647,0.05006422135080506,5.006422135080506,
88,88,2.5,0.024,400,1,100000.0,,5000.0,5.0,,20.0,0.019972882514199028,0.007691396646894513,0.0028372113279257686,0.05006793796951807,5.006793796951807,
89,89,2.5,0.024,450,1,100000.0,,5000.0,5.0,,22.5,0.022460835365436797,0.00754294987326433,0.0027128235615731574,0.05008736390406017,5.008736390406018,
90,90,2.5,0.024,500,1,100000.0,,5000.0,5.0,,25.0,0.024949273791552717,0.007475335428263539,0.002649069447134173,0.05010187498041639,5.010187498041639,
91,91,2.5,0.024,550,1,100000.0,,5000.0,5.0,,27.5,0.027455929069757877,0.007522471958136113,0.0024842596621707643,0.050080310164204125,5.0080310164204125,
92,92,2.5,0.024,600,1,100000.0,,5000.0,5.0,,30.0,0.029936748516854832,0.0075416329793684305,0.002416861186807805,0.05010588908579986,5.010588908579988,
93,93,2.5,0.024,650,1,100000.0,,5000.0,5.0,,32.5,0.03242655703443716,0.00743650932517004,0.0023590354008070414,0.05011352134898533,5.011352134898534,
94,94,2.5,0.024,700,1,100000.0,,5000.0,5.0,,35.0,0.034939466700288045,0.007369464178013847,0.002272685969041593,0.05008674792971866,5.008674792971866,
95,95,2.5,0.024,750,1,100000.0,,5000.0,5.0,,37.5,0.037436915597284605,0.007180827130322004,0.002198623942009169,0.05008450766006182,5.008450766006183,
96,96,2.5,0.024,800,1,100000.0,,5000.0,5.0,,40.0,0.03994939289054002,0.007556984359324771,0.002162572716118265,0.05006341981987689,5.006341981987689,
97,97,2.5,0.024,850,1,100000.0,,5000.0,5.0,,42.5,0.04239593086945632,0.0072718026033618864,0.002120110753686929,0.050123672364717854,5.012367236471785,
98,98,2.5,0.024,900,1,100000.0,,5000.0,5.0,,45.0,0.044893852074272336,0.007386662691830746,0.0021350440628977786,0.0501197806002706,5.01197806002706,
99,99,2.5,0.024,950,1,100000.0,,5000.0,5.0,,47.5,0.04741271403197004,0.007418686006001985,0.002105932759155443,0.05009214928110779,5.00921492811078,
100,100,2.5,0.024,1000,1,100000.0,,5000.0,5.0,,50.0,0.04993703964940295,0.0072633490026591556,0.002018783791187534,0.05006306905659923,5.006306905659923,
101,101,2.5,0.024,1050,1,100000.0,,5000.0,5.0,,52.5,0.052422875927342155,0.007383346918532096,0.0020094197601438595,0.050073637423073226,5.00736374230732,
102,102,2.5,0.024,1100,1,100000.0,,5000.0,5.0,,55.0,0.054859855469301805,0.007499928709584611,0.001955676316273299,0.05012853447727187,5.012853447727188,
103,103,2.5,0.024,1150,1,100000.0,,5000.0,5.0,,57.5,0.057298746990721273,0.00723609225089555,0.001938180543701696,0.05017685993153163,5.017685993153163,
104,104,2.5,0.024,1200,1,100000.0,,5000.0,5.0,,60.0,0.059889166268873736,0.007286765531399733,0.0018556866161484927,0.05009264496978647,5.009264496978648,
105,105,2.5,0.024,1250,1,100000.0,,5000.0,5.0,,62.5,0.06140807337042276,0.007253277418005603,0.0018540496368164255,0.05124911899598344,5.124911899598343,
106,106,2.5,0.024,1300,1,100000.0,,5000.0,5.0,,65.0,0.06489786404941811,0.007232348945428987,0.001819095482286702,0.05007896197627691,5.007896197627692,
107,107,2.5,0.024,1350,1,100000.0,,5000.0,5.0,,67.5,0.06721261417069344,0.007369917615542741,0.0018154929058882537,0.05021580634959751,5.02158063495975,
108,108,2.5,0.024,1400,1,100000.0,,5000.0,5.0,,70.0,0.06981032466530053,0.007384778260264099,0.0017947240610172136,0.05013647797824021,5.013647797824021,
109,109,2.5,0.024,1450,1,100000.0,,5000.0,5.0,,72.5,0.07212715285205491,0.007287442319772929,0.0018180037426381152,0.050262915584419,5.0262915584418995,
110,110,2.5,0.024,1500,1,100000.0,,5000.0,5.0,,75.0,0.0747480928315008,0.007346767018778297,0.0017941338170745231,0.0501698138397141,5.016981383971411,
111,111,2.5,0.024,1550,1,100000.0,,5000.0,5.0,,77.5,0.07736817598728521,0.007318255235003523,0.0017751925643943883,0.050085469338434656,5.008546933843466,
112,112,2.5,0.024,1600,1,100000.0,,5000.0,5.0,,80.0,0.07861198614882611,0.0072037747773340205,0.0017443751607984879,0.05124751075770988,5.124751075770986,
113,113,2.5,0.024,1650,1,100000.0,,5000.0,5.0,,82.5,0.08229576565719526,0.007333498253274102,0.0018027703777857527,0.050125499710928806,5.012549971092882,
114,114,2.5,0.024,1700,1,100000.0,,5000.0,5.0,,85.0,0.08476468761751334,0.007315991219332363,0.0017005949563689883,0.050139519441706006,5.013951944170601,
115,115,2.5,0.024,1750,1,100000.0,,5000.0,5.0,,87.5,0.08599862128777595,0.007223142255871176,0.0016859522128439444,0.051237408664122505,5.123740866412249,
116,116,2.5,0.024,1800,1,100000.0,,5000.0,5.0,,90.0,0.08813469795254315,0.007245512650432509,0.0016792540167788667,0.05141753044000576,5.141753044000575,
117,117,2.5,0.024,1850,1,100000.0,,5000.0,5.0,,92.5,0.0922495743393739,0.007213911308333134,0.0016438095601460044,0.05013628789138558,5.013628789138558,
118,118,2.5,0.024,1900,1,100000.0,,5000.0,5.0,,95.0,0.09474378043358568,0.0071487727996580605,0.001638593380224957,0.05013600416801631,5.013600416801631,
119,119,2.5,0.024,1950,1,100000.0,,5000.0,5.0,,97.5,0.0957821549582026,0.007261670862613837,0.001650179546746499,0.051257496491212605,5.12574964912126,
120,120,2.5,0.024,2000,1,100000.0,,5000.0,5.0,,100.0,0.09821765140354073,0.0070316213804552845,0.0016284788278022647,0.05127104799822792,5.127104799822794,
121,121,2.5,0.024,2050,1,100000.0,,5000.0,5.0,,102.5,0.10235436431783795,0.0072217419337073695,0.0016278146911280135,0.050071189954956234,5.007118995495622,
122,122,2.5,0.024,2100,1,100000.0,,5000.0,5.0,,105.0,0.10438692891262805,0.007247274413784409,0.0016241803905413864,0.0502987709863158,5.02987709863158,
123,123,2.5,0.016,100,1,100000.0,,5000.0,5.0,,5.0,0.004992634685325577,0.008974536694584733,0.0052704850358525936,0.050073836866884935,5.0073836866884935,
124,124,2.5,0.016,150,1,100000.0,,5000.0,5.0,,7.5,0.0074893792699010225,0.008259211553965203,0.004341978712593664,0.05007095476322296,5.007095476322295,
125,125,2.5,0.016,200,1,100000.0,,5000.0,5.0,,10.0,0.009971633039368655,0.0081158046817431,0.003909537974560791,0.05014398096376914,5.014398096376917,
126,126,2.5,0.016,250,1,100000.0,,5000.0,5.0,,12.5,0.012284733515945912,0.007857504059559001,0.0034579435682156033,0.051240951179755766,5.124095117975576,
127,127,2.5,0.016,300,1,100000.0,,5000.0,5.0,,15.0,0.01495835439034451,0.007896439466888311,0.003220575164259163,0.050139643067498366,5.013964306749836,
128,128,2.5,0.016,350,1,100000.0,,5000.0,5.0,,17.5,0.0174794204848952,0.0076025269819609085,0.002970084094003353,0.05005890267863124,5.0058902678631245,
129,129,2.5,0.016,400,1,100000.0,,5000.0,5.0,,20.0,0.01965269981615918,0.007764461895579093,0.0028753259363298632,0.05124943093058901,5.124943093058899,
130,130,2.5,0.016,450,1,100000.0,,5000.0,5.0,,22.5,0.022473579624490012,0.007382418933344787,0.002781482917232337,0.050058821246603165,5.005882124660315,
131,131,2.5,0.016,500,1,100000.0,,5000.0,5.0,,25.0,0.024919450676320593,0.007539655546807312,0.0026036930287467288,0.05016311970005284,5.016311970005285,
132,132,2.5,0.016,550,1,100000.0,,5000.0,5.0,,27.5,0.027446453503057737,0.00766218554855568,0.002448886992559509,0.050097947046457286,5.00979470464573,
133,133,2.5,0.016,600,1,100000.0,,5000.0,5.0,,30.0,0.029959123283332473,0.0076583065953643795,0.0024658879701143234,0.050068351605768974,5.006835160576897,
134,134,2.5,0.016,650,1,100000.0,,5000.0,5.0,,32.5,0.031940482279460794,0.007450040949799565,0.002404077586595529,0.05123839203470989,5.123839203470988,
135,135,2.5,0.016,700,1,100000.0,,5000.0,5.0,,35.0,0.03493705658388023,0.007495020359523389,0.002287722278840538,0.05009018126231422,5.009018126231423,
136,136,2.5,0.016,750,1,100000.0,,5000.0,5.0,,37.5,0.03743924949144685,0.007387407800483662,0.002238099955916336,0.05008123581579286,5.008123581579285,
137,137,2.5,0.016,800,1,100000.0,,5000.0,5.0,,40.0,0.03989623864108609,0.007344573600603837,0.002201856472600183,0.050130997944312417,5.013099794431241,
138,138,2.5,0.016,850,1,100000.0,,5000.0,5.0,,42.5,0.04243917097164285,0.007310290003295529,0.0021288861054816486,0.050071784119319125,5.007178411931913,
139,139,2.5,0.016,900,1,100000.0,,5000.0,5.0,,45.0,0.04421072338906731,0.0075559342739737485,0.002097980206818414,0.0512566842549177,5.125668425491769,
140,140,2.5,0.016,950,1,100000.0,,5000.0,5.0,,47.5,0.04726170051303342,0.007508504679309856,0.002048980426644912,0.05025651480153508,5.025651480153509,
141,141,2.5,0.016,1000,1,100000.0,,5000.0,5.0,,50.0,0.04979318432695522,0.0074047821402829506,0.0019755794018646695,0.05021458994777742,5.021458994777741,
142,142,2.5,0.016,1050,1,100000.0,,5000.0,5.0,,52.5,0.05161236762791025,0.00720063614836413,0.001985622350420204,0.05122304270795739,5.122304270795739,
143,143,2.5,0.016,1100,1,100000.0,,5000.0,5.0,,55.0,0.054900921871969786,0.0073953082001182975,0.0019478037195246993,0.0500904277193072,5.009042771930719,
144,144,2.5,0.016,1150,1,100000.0,,5000.0,5.0,,57.5,0.057302947667544686,0.007446610353640874,0.0019373981835900792,0.050172859362563854,5.017285936256384,
145,145,2.5,0.016,1200,1,100000.0,,5000.0,5.0,,60.0,0.05984147762294356,0.007392014100995053,0.0018912398367398771,0.05013302347494011,5.013302347494009,
146,146,2.5,0.016,1250,1,100000.0,,5000.0,5.0,,62.5,0.061390899649770576,0.007461993986765058,0.0018921555366144516,0.051266527308232085,5.126652730823212,
147,147,2.5,0.016,1300,1,100000.0,,5000.0,5.0,,65.0,0.06492532601406083,0.007291503971851312,0.001847539570097753,0.05005754552166605,5.0057545521666045,
148,148,2.5,0.016,1350,1,100000.0,,5000.0,5.0,,67.5,0.06632218837548318,0.007297197231106852,0.0018372054644826235,0.05124654087405037,5.124654087405037,
149,149,2.5,0.016,1400,1,100000.0,,5000.0,5.0,,70.0,0.06869970550384334,0.007283064216748838,0.0017755823774696308,0.05130599948769615,5.130599948769616,
150,150,2.5,0.016,1450,1,100000.0,,5000.0,5.0,,72.5,0.07214405451021208,0.007312035647546375,0.0018209298664276336,0.050255100266237786,5.025510026623777,
151,151,2.5,0.016,1500,1,100000.0,,5000.0,5.0,,75.0,0.0724882544773191,0.007386099246800002,0.0017805980915503372,0.052432103559273295,5.243210355927331,
152,152,2.5,0.016,1550,1,100000.0,,5000.0,5.0,,77.5,0.07740571466616812,0.007166669124533112,0.0017985336633572916,0.05006094470428694,5.0060944704286925,
153,153,2.5,0.016,1600,1,100000.0,,5000.0,5.0,,80.0,0.07979636353647493,0.007291986395240717,0.0017225006325330844,0.05012857648075695,5.012857648075694,
154,154,2.5,0.016,1650,1,100000.0,,5000.0,5.0,,82.5,0.08106687239640789,0.0071999474544684975,0.0017300485199800045,0.05124247000109674,5.124247000109674,
155,155,2.5,0.016,1700,1,100000.0,,5000.0,5.0,,85.0,0.08489450764157028,0.0072612581778465505,0.001700039317508476,0.050062161738089125,5.0062161738089115,
156,156,2.5,0.016,1750,1,100000.0,,5000.0,5.0,,87.5,0.08580486970707664,0.007388372175577499,0.001690226255901158,0.05134886597812739,5.134886597812736,
157,157,2.5,0.016,1800,1,100000.0,,5000.0,5.0,,90.0,0.08983927420817281,0.0070607763606527485,0.0016869148157123513,0.05008955267343596,5.008955267343594,
158,158,2.5,0.016,1850,1,100000.0,,5000.0,5.0,,92.5,0.0921579587887851,0.00737970832743129,0.0016480779155192108,0.05018818150483735,5.018818150483733,
159,159,2.5,0.016,1900,1,100000.0,,5000.0,5.0,,95.0,0.09481990674578979,0.007109377027101191,0.0016795911960869948,0.05009523916429658,5.009523916429658,
160,160,2.5,0.016,1950,1,100000.0,,5000.0,5.0,,97.5,0.0973521868895142,0.007321695520758575,0.0016652358252374475,0.05007602413140032,5.007602413140032,
161,161,2.5,0.016,2000,1,100000.0,,5000.0,5.0,,100.0,0.09984217395185965,0.007329944514712624,0.0016400399428048037,0.05007910747438057,5.007910747438057,
162,162,2.5,0.016,2050,1,100000.0,,5000.0,5.0,,102.5,0.10221017543106654,0.007417683110814409,0.0016270819539281327,0.05014313951979346,5.014313951979346,
163,163,2.5,0.016,2100,1,100000.0,,5000.0,5.0,,105.0,0.10310782198182912,0.0073224257538026995,0.001592075911583188,0.051280393920781875,5.128039392078189,
164,164,2.5,0.008,100,1,100000.0,,5000.0,5.0,,5.0,0.004829437291524331,0.008902989697512487,0.0053620808916282,0.05246204155459321,5.2462041554593215,
