,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
48,48,2.5,0.032,450,1,100000.0,,100000.0,100.0,,450.0,0.4484632780012504,0.06014153485867174,0.048694148415524496,1.0034818117411288,100.34818117411288,
49,49,2.5,0.032,500,1,100000.0,,100000.0,100.0,,500.0,0.4984645499325296,0.05842591773812913,0.04731139492294786,1.0030964403107672,100.30964403107672,
50,50,2.5,0.032,550,1,100000.0,,100000.0,100.0,,550.0,0.5405907726858248,0.05729221592079061,0.04523210633325438,1.0247042460082967,102.47042460082965,
51,51,2.5,0.032,600,1,100000.0,,100000.0,100.0,,600.0,0.5892474401942609,0.0557342110433872,0.04284129336509072,1.0254858235392112,102.54858235392113,
52,52,2.5,0.032,650,1,100000.0,,100000.0,100.0,,650.0,0.6489196513466027,0.05386971226906499,0.041304189445491454,1.0016674483136274,100.16674483136273,
53,53,2.5,0.032,700,1,100000.0,,100000.0,100.0,,700.0,0.6990779547477416,0.05273012229310983,0.04056319183080677,1.001320772499649,100.1320772499649,
54,54,2.5,0.032,750,1,100000.0,,100000.0,100.0,,750.0,0.7483296220267049,0.0525107847512347,0.03882741553432571,1.0022388692823427,100.22388692823428,
55,55,2.5,0.032,800,1,100000.0,,100000.0,100.0,,800.0,0.7963736443823507,0.050794559873881096,0.03760194472708873,1.0046192243238727,100.46192243238728,
56,56,2.5,0.032,850,1,100000.0,,100000.0,100.0,,850.0,0.8473820850489744,0.04844707744765058,0.03625962109242566,1.0031381723742696,100.31381723742697,
57,57,2.5,0.032,900,1,100000.0,,100000.0,100.0,,900.0,0.8984807324457051,0.05005455168590851,0.03470819430834685,1.0016934586287063,100.1693458628706,
58,58,2.5,0.032,950,1,100000.0,,100000.0,100.0,,950.0,0.9486662638311656,0.04936382783947214,0.03429914024637314,1.0014075053412284,100.14075053412284,
59,59,2.5,0.032,1000,1,100000.0,,100000.0,100.0,,1000.0,0.999111298084432,0.048232625236563686,0.03289041989074462,1.0008897691865355,100.08897691865356,
60,60,2.5,0.032,1050,1,100000.0,,100000.0,100.0,,1050.0,1.048402652592631,0.04746815505754019,0.03204870219395768,1.0015254462358127,100.15254462358126,
61,61,2.5,0.032,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0972697262394715,0.04803103931103667,0.0321666874159572,1.0025268926090891,100.25268926090892,
62,62,2.5,0.032,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1297822031045026,0.04626681766470752,0.03161003473342856,1.0251715989426367,102.51715989426368,
63,63,2.5,0.032,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1765939979227096,0.04673599854961172,0.031143076369686263,1.0271156142735651,102.71156142735649,
64,64,2.5,0.032,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2475165281492309,0.04549034467520247,0.029679703786353935,1.0019969353488467,100.19969353488472,
65,65,2.5,0.032,1300,1,100000.0,,100000.0,100.0,,1300.0,1.296162717593211,0.04654216339833706,0.02998847742154464,1.0029693421359247,100.29693421359248,
66,66,2.5,0.032,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3475026456800037,0.04603748276519402,0.02899997168936841,1.001857412487493,100.18574124874932,
67,67,2.5,0.032,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3946663768875283,0.04476261194025417,0.02771640279292756,1.0038820529801475,100.38820529801475,
68,68,2.5,0.032,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4479645474335825,0.04466812332033546,0.027984569294685863,1.001407965157172,100.14079651571716,
69,69,2.5,0.032,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4734929618251893,0.045460999888865296,0.028047060383886185,1.0251474096028528,102.5147409602853,
70,70,2.5,0.032,1550,1,100000.0,,100000.0,100.0,,1550.0,1.544664870358531,0.044219540219214155,0.026422950682579074,1.0035294944908446,100.35294944908443,
71,71,2.5,0.032,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5717811319427324,0.043432045098382346,0.025966789118798652,1.02516314192869,102.51631419286896,
72,72,2.5,0.032,1650,1,100000.0,,100000.0,100.0,,1650.0,1.62012557341519,0.04446557239824524,0.026107247336646027,1.0256265306417511,102.56265306417517,
73,73,2.5,0.032,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6958768415933378,0.04332080058559951,0.025921420901325348,1.002440130752167,100.24401307521671,
74,74,2.5,0.032,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7443487159693518,0.043376699372340406,0.02522552647759944,1.0032766771625223,100.32766771625228,
75,75,2.5,0.032,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7967428317810572,0.042682002847376,0.024282775007047383,1.0018150562439097,100.18150562439097,
76,76,2.5,0.032,1850,1,100000.0,,100000.0,100.0,,1850.0,1.846817843879944,0.04358774105027454,0.025028350474038327,1.0017280034450855,100.17280034450854,
77,77,2.5,0.032,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8958460455588009,0.04348414482868672,0.02508718478705107,1.00220601562993,100.22060156299304,
78,78,2.5,0.032,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9468643729170136,0.04275646176378048,0.0241288838878578,1.0016139598877272,100.16139598877272,
79,79,2.5,0.032,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9944678820597688,0.04301775755775263,0.02386632791574845,1.0027810965453208,100.2781096545321,
80,80,2.5,0.032,2050,1,100000.0,,100000.0,100.0,,2050.0,2.044415552410692,0.041996010897630144,0.023380348017827002,1.0027619018985672,100.27619018985673,
81,81,2.5,0.032,2100,1,100000.0,,100000.0,100.0,,2100.0,2.095461041105614,0.042705946760936794,0.023119119868755957,1.002170613085465,100.21706130854648,
82,82,2.5,0.024,100,1,100000.0,,100000.0,100.0,,100.0,0.09979737855698545,0.11227550718801452,0.10412018939897742,1.0020396489001735,100.20396489001736,
83,83,2.5,0.024,150,1,100000.0,,100000.0,100.0,,150.0,0.1498017725057025,0.0953526634741384,0.08645367021336987,1.0013239420359563,100.13239420359568,
84,84,2.5,0.024,200,1,100000.0,,100000.0,100.0,,200.0,0.19965696614395512,0.08386649651919445,0.0737505904320069,1.0017207991982764,100.17207991982762,
85,85,2.5,0.024,250,1,100000.0,,100000.0,100.0,,250.0,0.249618800016016,0.07544305143617902,0.06603376425183785,1.0015293822296227,100.15293822296226,
86,86,2.5,0.024,300,1,100000.0,,100000.0,100.0,,300.0,0.2944761500663914,0.07198348255340388,0.06049738865385111,1.0260402882783364,102.60402882783364,
87,87,2.5,0.024,350,1,100000.0,,100000.0,100.0,,350.0,0.3435862432829685,0.0667828292186419,0.0573211591901857,1.0259382212237784,102.59382212237784,
88,88,2.5,0.024,400,1,100000.0,,100000.0,100.0,,400.0,0.3993126402725608,0.06211844216714825,0.05168207338651042,1.0017249498896212,100.17249498896214,
89,89,2.5,0.024,450,1,100000.0,,100000.0,100.0,,450.0,0.44909611689245704,0.0599481065477876,0.05067173208972976,1.0020219558146028,100.20219558146027,
90,90,2.5,0.024,500,1,100000.0,,100000.0,100.0,,500.0,0.4915181331461688,0.05956689933758915,0.04755979464478823,1.0244395097796155,102.44395097796153,
91,91,2.5,0.024,550,1,100000.0,,100000.0,100.0,,550.0,0.5489144426052803,0.05682244024661489,0.04487514386412796,1.0019816486689472,100.1981648668947,
92,92,2.5,0.024,600,1,100000.0,,100000.0,100.0,,600.0,0.5896644110870274,0.05631354009752345,0.04194689498672848,1.0247720317571578,102.4772031757158,
93,93,2.5,0.024,650,1,100000.0,,100000.0,100.0,,650.0,0.6489232220488532,0.05553742290075142,0.041875339736616175,1.0016615056055316,100.16615056055312,
94,94,2.5,0.024,700,1,100000.0,,100000.0,100.0,,700.0,0.6976656056726085,0.05416876466070604,0.03953914808997218,1.003389575918678,100.3389575918678,
95,95,2.5,0.024,750,1,100000.0,,100000.0,100.0,,750.0,0.7490105670530568,0.0521018014721316,0.03921461737010992,1.0013217642753447,100.1321764275345,
96,96,2.5,0.024,800,1,100000.0,,100000.0,100.0,,800.0,0.7988558089419997,0.05189916872714454,0.03681970535362506,1.001433470113636,100.1433470113636,
97,97,2.5,0.024,850,1,100000.0,,100000.0,100.0,,850.0,0.8471439812032144,0.05093161140498181,0.036838896547242095,1.0034340424765307,100.34340424765305,
98,98,2.5,0.024,900,1,100000.0,,100000.0,100.0,,900.0,0.89897781605099,0.049971001191646616,0.035171513698097935,1.0011390172908925,100.11390172908924,
99,99,2.5,0.024,950,1,100000.0,,100000.0,100.0,,950.0,0.9326987971292547,0.04851521682623768,0.03469145967626704,1.025713468994272,102.5713468994272,
100,100,2.5,0.024,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9977707474893578,0.04807998724784356,0.03402750904131675,1.002239473936709,100.22394739367095,
101,101,2.5,0.024,1050,1,100000.0,,100000.0,100.0,,1050.0,1.047458514522532,0.04852142209916637,0.03408000988254363,1.002434852417263,100.2434852417263,
102,102,2.5,0.024,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0969552718311775,0.04726738248289634,0.03148771958677878,1.0027844233899952,100.27844233899953,
103,103,2.5,0.024,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1473232632125812,0.04724333877906789,0.03067512039183941,1.0023440115395243,100.23440115395243,
104,104,2.5,0.024,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1979599007891466,0.04654260372397546,0.030419263160394706,1.0017042237513412,100.17042237513412,
105,105,2.5,0.024,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2474514542442647,0.046403577573816746,0.02965509143731572,1.002045531463604,100.2045531463604,
106,106,2.5,0.024,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2943295556978,0.04533504544574608,0.029429284402576656,1.0044915281434954,100.44915281434952,
107,107,2.5,0.024,1350,1,100000.0,,100000.0,100.0,,1350.0,1.325664773638651,0.04565980988663808,0.02891398780961681,1.0257010186754896,102.57010186754898,
108,108,2.5,0.024,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3975439223161743,0.04586342842986328,0.028494070083298195,1.0017593911625613,100.1759391162561,
109,109,2.5,0.024,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4482700768762695,0.0454512816389716,0.028268310098387903,1.0011954209836835,100.11954209836836,
110,110,2.5,0.024,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4956769026523489,0.045201300842734174,0.02751446417739584,1.0029123639325948,100.29123639325948,
111,111,2.5,0.024,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5457395312045719,0.04393973271469214,0.02786645406827739,1.0027985508407835,100.27985508407836,
112,112,2.5,0.024,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5959539232839688,0.045294144285757655,0.026365818119861224,1.0025565082092307,100.25565082092308,
113,113,2.5,0.024,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6460868817729193,0.04375834615887522,0.026519839445090863,1.0024000050090427,100.24000050090424,
114,114,2.5,0.024,1700,1,100000.0,,100000.0,100.0,,1700.0,1.614799862762242,0.04478187066607254,0.025393736386992348,1.0726358097232178,107.26358097232176,
115,115,2.5,0.024,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7475210597028987,0.04380366362577645,0.025043402765827456,1.0014193912148992,100.14193912148994,
116,116,2.5,0.024,1800,1,100000.0,,100000.0,100.0,,1800.0,1.797625572829395,0.042597772914476535,0.0248776725225358,1.0013216645088063,100.1321664508806,
117,117,2.5,0.024,1850,1,100000.0,,100000.0,100.0,,1850.0,1.844959535543876,0.04351294730482345,0.02442121299785848,1.0027430104606978,100.2743010460698,
118,118,2.5,0.024,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8937721874118552,0.04376945930617947,0.02456057480081679,1.0033051900124377,100.33051900124376,
119,119,2.5,0.024,1950,1,100000.0,,100000.0,100.0,,1950.0,1.946370071192166,0.041466422760009336,0.024804576220216604,1.0018728160854051,100.18728160854052,
120,120,2.5,0.024,2000,1,100000.0,,100000.0,100.0,,2000.0,1.994040049937064,0.041721171480424736,0.023190762718115362,1.0029977004331352,100.29977004331354,
121,121,2.5,0.024,2050,1,100000.0,,100000.0,100.0,,2050.0,2.0457758081736075,0.04252292605260343,0.023690870501407748,1.0020676238739816,100.20676238739819,
122,122,2.5,0.024,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0589772245756306,0.04221255955192522,0.023559390606334045,1.0271896502127935,102.7189650212794,
123,123,2.5,0.016,100,1,100000.0,,100000.0,100.0,,100.0,0.09821836328269216,0.10968326168054898,0.10528865775076698,1.0253123221725189,102.53123221725188,
124,124,2.5,0.016,150,1,100000.0,,100000.0,100.0,,150.0,0.14972389510123915,0.09229739985923184,0.08361339117806023,1.0018480061208648,100.18480061208648,
125,125,2.5,0.016,200,1,100000.0,,100000.0,100.0,,200.0,0.19946110665974717,0.08387141291270729,0.07368646095052572,1.0027074660474844,100.27074660474838,
126,126,2.5,0.016,250,1,100000.0,,100000.0,100.0,,250.0,0.2496889940329595,0.07497570760038133,0.06600541524471809,1.0012469479339892,100.12469479339894,
127,127,2.5,0.016,300,1,100000.0,,100000.0,100.0,,300.0,0.29935389619201375,0.07050031706815627,0.06030142255656703,1.002169517858244,100.2169517858244,
128,128,2.5,0.016,350,1,100000.0,,100000.0,100.0,,350.0,0.3485037479951813,0.06493710593080515,0.055753493112139535,1.0043304456952655,100.43304456952656,
129,129,2.5,0.016,400,1,100000.0,,100000.0,100.0,,400.0,0.3993584287869766,0.06488351249382043,0.053372559818322715,1.001608407001171,100.16084070011708,
130,130,2.5,0.016,450,1,100000.0,,100000.0,100.0,,450.0,0.4422364190458155,0.05979073012595567,0.04853060221798445,1.0247579600875771,102.47579600875774,
131,131,2.5,0.016,500,1,100000.0,,100000.0,100.0,,500.0,0.4990695985216064,0.059511907461093895,0.047697192542596606,1.0018665726395695,100.18665726395692,
132,132,2.5,0.016,550,1,100000.0,,100000.0,100.0,,550.0,0.5489418572494401,0.05659061279236961,0.04446555174077437,1.0019365602353427,100.19365602353427,
133,133,2.5,0.016,600,1,100000.0,,100000.0,100.0,,600.0,0.5893284278842089,0.05496481766814085,0.042478775875025056,1.025252311349624,102.52523113496235,
134,134,2.5,0.016,650,1,100000.0,,100000.0,100.0,,650.0,0.6485262722051062,0.054707488818648474,0.040749073742288006,1.0022789628402076,100.22789628402076,
135,135,2.5,0.016,700,1,100000.0,,100000.0,100.0,,700.0,0.6991269619462571,0.05364077940682638,0.03988388983255142,1.0012495135295207,100.12495135295208,
136,136,2.5,0.016,750,1,100000.0,,100000.0,100.0,,750.0,0.7483857763409048,0.0514388857225926,0.038380051663889886,1.002172711877505,100.21727118775053,
137,137,2.5,0.016,800,1,100000.0,,100000.0,100.0,,800.0,0.7988019132416809,0.05085621892900834,0.03747749757273874,1.0015009258662708,100.15009258662708,
138,138,2.5,0.016,850,1,100000.0,,100000.0,100.0,,850.0,0.848949064865127,0.050563300592023075,0.036762573159563286,1.0012385696286483,100.12385696286482,
139,139,2.5,0.016,900,1,100000.0,,100000.0,100.0,,900.0,0.8822840288272203,0.05009828130637476,0.03534207048479012,1.027281994807963,102.72819948079628,
140,140,2.5,0.016,950,1,100000.0,,100000.0,100.0,,950.0,0.9472587988224574,0.05013921099775329,0.03403486203345134,1.00290732880237,100.29073288023696,
141,141,2.5,0.016,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9980405014950064,0.049198205785561215,0.03256455528803111,1.0019649733703897,100.19649733703896,
142,142,2.5,0.016,1050,1,100000.0,,100000.0,100.0,,1050.0,1.048687866095554,0.04859528183847239,0.032875807933557606,1.0012523869376877,100.12523869376876,
143,143,2.5,0.016,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0986774308468283,0.04731211480437212,0.03195908656075397,1.0012043610136323,100.12043610136323,
144,144,2.5,0.016,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1480627527452612,0.04686177277138968,0.0313851617043896,1.0016894182321543,100.16894182321546,
145,145,2.5,0.016,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1786336572487424,0.04609653057884026,0.030933666679625656,1.02537677321234,102.537677321234,
146,146,2.5,0.016,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2473030199533923,0.045356710589489375,0.02947194613436623,1.002165371216449,100.21653712164488,
147,147,2.5,0.016,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2964852512749527,0.04605204014236405,0.029671498296381656,1.0027272208794131,100.2727220879413,
148,148,2.5,0.016,1350,1,100000.0,,100000.0,100.0,,1350.0,1.343689678695182,0.04575259597688781,0.028639856230235346,1.0047834333752916,100.47834333752915,
149,149,2.5,0.016,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3972235225129794,0.04571992295603923,0.028369315817166927,1.0019909154597235,100.19909154597237,
150,150,2.5,0.016,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4483118176100107,0.04611511027046264,0.02802801014257198,1.0011662385287463,100.11662385287462,
151,151,2.5,0.016,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4645662236352337,0.04422425125773718,0.027355202926620466,1.0371826712852177,103.71826712852176,
152,152,2.5,0.016,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5208904956969298,0.044554931393304846,0.02698892275223088,1.0263224152726491,102.63224152726492,
153,153,2.5,0.016,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5974069485489735,0.043952311776564376,0.025930775486030146,1.0016251551948885,100.16251551948884,
154,154,2.5,0.016,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6475904906749748,0.044162943075264624,0.025884259988620435,1.0014654826001408,100.14654826001409,
155,155,2.5,0.016,1700,1,100000.0,,100000.0,100.0,,1700.0,1.698171487380614,0.04328076461078614,0.02577642212859004,1.0010775039603268,100.10775039603269,
156,156,2.5,0.016,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7461751648746826,0.04432208843864755,0.025408740566412527,1.0021988333991942,100.2198833399194,
157,157,2.5,0.016,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7683635399382087,0.04409257808443747,0.025329065129341948,1.0251424881185285,102.51424881185282,
158,158,2.5,0.016,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8466048797836945,0.04342036805943102,0.024828895080243416,1.001841273534203,100.1841273534203,
159,159,2.5,0.016,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8969345997311504,0.04336925376783081,0.024380446261729465,1.001622829678389,100.16228296783888,
160,160,2.5,0.016,1950,1,100000.0,,100000.0,100.0,,1950.0,1.946561548437296,0.042864720395921777,0.024216143260375397,1.0017705219543007,100.17705219543006,
161,161,2.5,0.016,2000,1,100000.0,,100000.0,100.0,,2000.0,1.996358631994008,0.042655329103292776,0.024094769518470657,1.0018378221632875,100.18378221632877,
162,162,2.5,0.016,2050,1,100000.0,,100000.0,100.0,,2050.0,2.0470922563870766,0.042483851969586754,0.02328783905080723,1.0014222979319127,100.14222979319128,
163,163,2.5,0.016,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0929105518493314,0.04273565420223126,0.023237998095604943,1.003412039366896,100.3412039366896,
164,164,2.5,0.008,100,1,100000.0,,100000.0,100.0,,100.0,0.09987807230935104,0.11214815689913785,0.10223715341147872,1.001221519178496,100.1221519178496,
165,165,2.5,0.008,150,1,100000.0,,100000.0,100.0,,150.0,0.1474403888063811,0.09415884276141116,0.0858546720218488,1.0245926759765762,102.4592675976576,
