,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
37,37,2.5,0.04,1950,1,100000.0,,5000.0,5.0,,97.5,0.0971586688265336,0.002135780485935635,0.0012393000479675508,0.050176962321485184,5.017696232148519,
38,38,2.5,0.04,2000,1,100000.0,,5000.0,5.0,,100.0,0.09824706969109008,0.0021761419525762366,0.0012131045290023768,0.05125507480692039,5.125507480692039,
39,39,2.5,0.04,2050,1,100000.0,,5000.0,5.0,,102.5,0.100644053872774,0.0021107484004199177,0.0011644177670701787,0.051283590498451805,5.128359049845182,
40,40,2.5,0.04,2100,1,100000.0,,5000.0,5.0,,105.0,0.10484894018733144,0.0020832634271344885,0.0011656184684867852,0.05007208832007121,5.00720883200712,
41,41,2.5,0.032,100,1,100000.0,,5000.0,5.0,,5.0,0.004988279447690936,0.005629426623810917,0.005376702021034868,0.05011868819922105,5.011868819922105,
42,42,2.5,0.032,150,1,100000.0,,5000.0,5.0,,7.5,0.007483517579818228,0.0045597842587080575,0.004110868633182916,0.05011057902105485,5.011057902105482,
43,43,2.5,0.032,200,1,100000.0,,5000.0,5.0,,10.0,0.009981066749347888,0.004166046837610656,0.003747826037711176,0.050094962375446285,5.009496237544629,
44,44,2.5,0.032,250,1,100000.0,,5000.0,5.0,,12.5,0.012477155999874869,0.0036988639416302665,0.003281908756682062,0.05009194876320901,5.009194876320903,
45,45,2.5,0.032,300,1,100000.0,,5000.0,5.0,,15.0,0.014724599220421497,0.0034710531303470088,0.003016566259892537,0.05129836482920432,5.129836482920431,
46,46,2.5,0.032,350,1,100000.0,,5000.0,5.0,,17.5,0.01745818004880178,0.0033225347693007835,0.002775671171513542,0.0501199443939828,5.011994439398281,
47,47,2.5,0.032,400,1,100000.0,,5000.0,5.0,,20.0,0.019627766421537927,0.0031027942410305443,0.0026151387737664445,0.05131146607012692,5.131146607012694,
48,48,2.5,0.032,450,1,100000.0,,5000.0,5.0,,22.5,0.02242316390006252,0.003007076742933587,0.002434707420776225,0.05017409058705644,5.017409058705645,
49,49,2.5,0.032,500,1,100000.0,,5000.0,5.0,,25.0,0.02492322749662648,0.002921295886906456,0.0023655697461473927,0.05015482201553836,5.015482201553835,
50,50,2.5,0.032,550,1,100000.0,,5000.0,5.0,,27.5,0.02702953863429124,0.0028646107960395304,0.002261605316662719,0.051235212300414834,5.123521230041481,
51,51,2.5,0.032,600,1,100000.0,,5000.0,5.0,,30.0,0.029462372009713043,0.00278671055216936,0.002142064668254536,0.05127429117696056,5.127429117696058,
52,52,2.5,0.032,650,1,100000.0,,5000.0,5.0,,32.5,0.032445982567330126,0.00269348561345325,0.002065209472274573,0.050083372415681365,5.008337241568137,
53,53,2.5,0.032,700,1,100000.0,,5000.0,5.0,,35.0,0.03495389773738708,0.002636506114655491,0.0020281595915403383,0.05006603862498245,5.0066038624982445,
54,54,2.5,0.032,750,1,100000.0,,5000.0,5.0,,37.5,0.03741648110133525,0.0026255392375617343,0.0019413707767162857,0.05011194346411715,5.011194346411715,
55,55,2.5,0.032,800,1,100000.0,,5000.0,5.0,,40.0,0.03981868221911754,0.002539727993694055,0.0018800972363544363,0.05023096121619365,5.023096121619365,
56,56,2.5,0.032,850,1,100000.0,,5000.0,5.0,,42.5,0.04236910425244872,0.0024223538723825294,0.0018129810546212832,0.05015690861871348,5.01569086187135,
57,57,2.5,0.032,900,1,100000.0,,5000.0,5.0,,45.0,0.04492403662228526,0.002502727584295425,0.001735409715417343,0.05008467293143533,5.0084672931435295,
58,58,2.5,0.032,950,1,100000.0,,5000.0,5.0,,47.5,0.04743331319155829,0.002468191391973607,0.0017149570123186572,0.05007037526706141,5.00703752670614,
59,59,2.5,0.032,1000,1,100000.0,,5000.0,5.0,,50.0,0.04995556490422161,0.002411631261828184,0.001644520994537231,0.050044488459326776,5.0044488459326795,
60,60,2.5,0.032,1050,1,100000.0,,5000.0,5.0,,52.5,0.05242013262963156,0.002373407752877009,0.001602435109697884,0.05007627231179065,5.007627231179063,
61,61,2.5,0.032,1100,1,100000.0,,5000.0,5.0,,55.0,0.05486348631197359,0.0024015519655518334,0.00160833437079786,0.05012634463045447,5.012634463045448,
62,62,2.5,0.032,1150,1,100000.0,,5000.0,5.0,,57.5,0.056489110155225127,0.002313340883235376,0.001580501736671428,0.05125857994713183,5.125857994713185,
63,63,2.5,0.032,1200,1,100000.0,,5000.0,5.0,,60.0,0.05882969989613548,0.0023367999274805855,0.0015571538184843132,0.05135578071367826,5.135578071367824,
64,64,2.5,0.032,1250,1,100000.0,,5000.0,5.0,,62.5,0.062375826407461546,0.0022745172337601234,0.0014839851893176969,0.05009984676744234,5.009984676744236,
65,65,2.5,0.032,1300,1,100000.0,,5000.0,5.0,,65.0,0.06480813587966054,0.0023271081699168536,0.001499423871077232,0.05014846710679625,5.014846710679624,
66,66,2.5,0.032,1350,1,100000.0,,5000.0,5.0,,67.5,0.06737513228400019,0.0023018741382597008,0.0014499985844684204,0.05009287062437465,5.0092870624374655,
67,67,2.5,0.032,1400,1,100000.0,,5000.0,5.0,,70.0,0.06973331884437642,0.0022381305970127084,0.0013858201396463779,0.05019410264900737,5.0194102649007375,
68,68,2.5,0.032,1450,1,100000.0,,5000.0,5.0,,72.5,0.07239822737167911,0.0022334061660167727,0.0013992284647342931,0.0500703982578586,5.007039825785857,
69,69,2.5,0.032,1500,1,100000.0,,5000.0,5.0,,75.0,0.07367464809125945,0.002273049994443265,0.0014023530191943092,0.05125737048014265,5.125737048014265,
70,70,2.5,0.032,1550,1,100000.0,,5000.0,5.0,,77.5,0.07723324351792654,0.0022109770109607074,0.0013211475341289535,0.05017647472454223,5.017647472454222,
71,71,2.5,0.032,1600,1,100000.0,,5000.0,5.0,,80.0,0.07858905659713662,0.0021716022549191174,0.0012983394559399329,0.0512581570964345,5.125815709643449,
72,72,2.5,0.032,1650,1,100000.0,,5000.0,5.0,,82.5,0.0810062786707595,0.0022232786199122617,0.001305362366832301,0.05128132653208757,5.128132653208757,
73,73,2.5,0.032,1700,1,100000.0,,5000.0,5.0,,85.0,0.08479384207966689,0.0021660400292799753,0.0012960710450662671,0.05012200653760836,5.012200653760837,
74,74,2.5,0.032,1750,1,100000.0,,5000.0,5.0,,87.5,0.08721743579846758,0.0021688349686170205,0.0012612763238799719,0.05016383385812613,5.016383385812614,
75,75,2.5,0.032,1800,1,100000.0,,5000.0,5.0,,90.0,0.08983714158905284,0.0021341001423688,0.0012141387503523692,0.05009075281219548,5.009075281219548,
76,76,2.5,0.032,1850,1,100000.0,,5000.0,5.0,,92.5,0.0923408921939972,0.002179387052513727,0.0012514175237019164,0.05008640017225428,5.008640017225427,
77,77,2.5,0.032,1900,1,100000.0,,5000.0,5.0,,95.0,0.09479230227794003,0.002174207241434336,0.0012543592393525534,0.0501103007814965,5.011030078149652,
78,78,2.5,0.032,1950,1,100000.0,,5000.0,5.0,,97.5,0.09734321864585069,0.002137823088189024,0.00120644419439289,0.05008069799438636,5.008069799438637,
79,79,2.5,0.032,2000,1,100000.0,,5000.0,5.0,,100.0,0.09972339410298844,0.0021508878778876313,0.0011933163957874224,0.05013905482726605,5.013905482726605,
80,80,2.5,0.032,2050,1,100000.0,,5000.0,5.0,,102.5,0.10222077762053458,0.0020998005448815073,0.0011690174008913503,0.05013809509492837,5.0138095094928365,
81,81,2.5,0.032,2100,1,100000.0,,5000.0,5.0,,105.0,0.10477305205528067,0.002135297338046839,0.0011559559934377977,0.050108530654273245,5.010853065427324,
82,82,2.5,0.024,100,1,100000.0,,5000.0,5.0,,5.0,0.004989868927849273,0.005613775359400726,0.005206009469948871,0.05010198244500867,5.010198244500868,
83,83,2.5,0.024,150,1,100000.0,,5000.0,5.0,,7.5,0.007490088625285125,0.004767633173706921,0.0043226835106684935,0.050066197101797834,5.006619710179784,
84,84,2.5,0.024,200,1,100000.0,,5000.0,5.0,,10.0,0.009982848307197758,0.0041933248259597225,0.0036875295216003447,0.05008603995991382,5.008603995991381,
85,85,2.5,0.024,250,1,100000.0,,5000.0,5.0,,12.5,0.0124809400008008,0.003772152571808952,0.0033016882125918925,0.05007646911148114,5.007646911148113,
86,86,2.5,0.024,300,1,100000.0,,5000.0,5.0,,15.0,0.014723807503319569,0.0035991741276701936,0.003024869432692556,0.05130201441391683,5.130201441391682,
87,87,2.5,0.024,350,1,100000.0,,5000.0,5.0,,17.5,0.017179312164148426,0.003339141460932095,0.002866057959509285,0.05129691106118892,5.129691106118893,
88,88,2.5,0.024,400,1,100000.0,,5000.0,5.0,,20.0,0.01996563201362804,0.0031059221083574126,0.002584103669325521,0.050086247494481054,5.008624749448107,
89,89,2.5,0.024,450,1,100000.0,,5000.0,5.0,,22.5,0.022454805844622852,0.00299740532738938,0.002533586604486488,0.05010109779073015,5.010109779073014,
90,90,2.5,0.024,500,1,100000.0,,5000.0,5.0,,25.0,0.02457590665730844,0.002978344966879457,0.0023779897322394115,0.051221975488980775,5.122197548898077,
91,91,2.5,0.024,550,1,100000.0,,5000.0,5.0,,27.5,0.027445722130264017,0.0028411220123307447,0.002243757193206398,0.05009908243344736,5.009908243344735,
92,92,2.5,0.024,600,1,100000.0,,5000.0,5.0,,30.0,0.02948322055435137,0.0028156770048761723,0.002097344749336424,0.05123860158785789,5.12386015878579,
93,93,2.5,0.024,650,1,100000.0,,5000.0,5.0,,32.5,0.03244616110244265,0.002776871145037571,0.002093766986830809,0.05008307528027658,5.0083075280276566,
94,94,2.5,0.024,700,1,100000.0,,5000.0,5.0,,35.0,0.03488328028363043,0.002708438233035302,0.0019769574044986088,0.0501694787959339,5.01694787959339,
95,95,2.5,0.024,750,1,100000.0,,5000.0,5.0,,37.5,0.03745052835265284,0.00260509007360658,0.001960730868505496,0.05006608821376725,5.006608821376725,
96,96,2.5,0.024,800,1,100000.0,,5000.0,5.0,,40.0,0.03994279044709998,0.002594958436357227,0.001840985267681253,0.0500716735056818,5.00716735056818,
97,97,2.5,0.024,850,1,100000.0,,5000.0,5.0,,42.5,0.04235719906016072,0.0025465805702490902,0.0018419448273621047,0.05017170212382653,5.017170212382654,
98,98,2.5,0.024,900,1,100000.0,,5000.0,5.0,,45.0,0.044948890802549504,0.002498550059582331,0.0017585756849048968,0.05005695086454463,5.0056950864544625,
99,99,2.5,0.024,950,1,100000.0,,5000.0,5.0,,47.5,0.04663493985646274,0.002425760841311884,0.0017345729838133515,0.0512856734497136,5.12856734497136,
100,100,2.5,0.024,1000,1,100000.0,,5000.0,5.0,,50.0,0.04988853737446789,0.0024039993623921774,0.0017013754520658377,0.05011197369683546,5.011197369683548,
101,101,2.5,0.024,1050,1,100000.0,,5000.0,5.0,,52.5,0.0523729257261266,0.002426071104958318,0.0017040004941271814,0.05012174262086314,5.012174262086315,
102,102,2.5,0.024,1100,1,100000.0,,5000.0,5.0,,55.0,0.05484776359155887,0.0023633691241448174,0.0015743859793389391,0.05013922116949976,5.013922116949976,
103,103,2.5,0.024,1150,1,100000.0,,5000.0,5.0,,57.5,0.05736616316062907,0.0023621669389533944,0.0015337560195919707,0.05011720057697622,5.011720057697622,
104,104,2.5,0.024,1200,1,100000.0,,5000.0,5.0,,60.0,0.05989799503945733,0.0023271301861987727,0.0015209631580197355,0.05008521118756706,5.008521118756706,
105,105,2.5,0.024,1250,1,100000.0,,5000.0,5.0,,62.5,0.062372572712213234,0.0023201788786908367,0.0014827545718657858,0.050102276573180206,5.01022765731802,
106,106,2.5,0.024,1300,1,100000.0,,5000.0,5.0,,65.0,0.06471647778489001,0.002266752272287304,0.0014714642201288327,0.050224576407174766,5.022457640717477,
107,107,2.5,0.024,1350,1,100000.0,,5000.0,5.0,,67.5,0.06628323868193256,0.002282990494331904,0.0014456993904808403,0.05128505093377449,5.128505093377449,
108,108,2.5,0.024,1400,1,100000.0,,5000.0,5.0,,70.0,0.06987719611580871,0.002293171421493164,0.0014247035041649095,0.050087969558128075,5.008796955812805,
109,109,2.5,0.024,1450,1,100000.0,,5000.0,5.0,,72.5,0.07241350384381347,0.00227256408194858,0.0014134155049193953,0.05005977104918419,5.005977104918418,
110,110,2.5,0.024,1500,1,100000.0,,5000.0,5.0,,75.0,0.07478384513261745,0.002260065042136709,0.0013757232088697918,0.050145618196629736,5.014561819662974,
111,111,2.5,0.024,1550,1,100000.0,,5000.0,5.0,,77.5,0.07728697656022859,0.002196986635734607,0.0013933227034138695,0.05013992754203918,5.013992754203918,
112,112,2.5,0.024,1600,1,100000.0,,5000.0,5.0,,80.0,0.07979769616419843,0.002264707214287883,0.0013182909059930611,0.05012782541046154,5.012782541046155,
113,113,2.5,0.024,1650,1,100000.0,,5000.0,5.0,,82.5,0.08230434408864595,0.0021879173079437614,0.0013259919722545433,0.050120000250452136,5.012000025045213,
114,114,2.5,0.024,1700,1,100000.0,,5000.0,5.0,,85.0,0.08073999313811211,0.002239093533303627,0.0012696868193496171,0.05363179048616089,5.363179048616089,
115,115,2.5,0.024,1750,1,100000.0,,5000.0,5.0,,87.5,0.08737605298514495,0.0021901831812888226,0.0012521701382913729,0.05007096956074496,5.007096956074497,
116,116,2.5,0.024,1800,1,100000.0,,5000.0,5.0,,90.0,0.08988127864146975,0.0021298886457238268,0.00124388362612679,0.05006608322544032,5.006608322544031,
117,117,2.5,0.024,1850,1,100000.0,,5000.0,5.0,,92.5,0.09224797677719379,0.0021756473652411725,0.001221060649892924,0.050137150523034885,5.01371505230349,
118,118,2.5,0.024,1900,1,100000.0,,5000.0,5.0,,95.0,0.09468860937059277,0.002188472965308973,0.0012280287400408395,0.05016525950062188,5.016525950062189,
119,119,2.5,0.024,1950,1,100000.0,,5000.0,5.0,,97.5,0.0973185035596083,0.002073321138000467,0.0012402288110108302,0.050093640804270256,5.0093640804270265,
120,120,2.5,0.024,2000,1,100000.0,,5000.0,5.0,,100.0,0.0997020024968532,0.002086058574021237,0.0011595381359057683,0.05014988502165676,5.014988502165677,
121,121,2.5,0.024,2050,1,100000.0,,5000.0,5.0,,102.5,0.10228879040868036,0.0021261463026301716,0.0011845435250703875,0.05010338119369908,5.010338119369909,
122,122,2.5,0.024,2100,1,100000.0,,5000.0,5.0,,105.0,0.10294886122878152,0.002110627977596261,0.0011779695303167023,0.05135948251063969,5.13594825106397,
123,123,2.5,0.016,100,1,100000.0,,5000.0,5.0,,5.0,0.004910918164134607,0.005484163084027448,0.0052644328875383496,0.051265616108625935,5.126561610862594,
124,124,2.5,0.016,150,1,100000.0,,5000.0,5.0,,7.5,0.00748619475506196,0.004614869992961593,0.004180669558903011,0.05009240030604324,5.0092400306043245,
125,125,2.5,0.016,200,1,100000.0,,5000.0,5.0,,10.0,0.009973055332987358,0.004193570645635364,0.0036843230475262874,0.05013537330237421,5.013537330237419,
126,126,2.5,0.016,250,1,100000.0,,5000.0,5.0,,12.5,0.012484449701647972,0.0037487853800190663,0.0033002707622359047,0.05006234739669947,5.006234739669948,
127,127,2.5,0.016,300,1,100000.0,,5000.0,5.0,,15.0,0.014967694809600685,0.003525015853407813,0.0030150711278283514,0.05010847589291221,5.01084758929122,
128,128,2.5,0.016,350,1,100000.0,,5000.0,5.0,,17.5,0.017425187399759068,0.003246855296540257,0.0027876746556069767,0.05021652228476329,5.021652228476329,
129,129,2.5,0.016,400,1,100000.0,,5000.0,5.0,,20.0,0.019967921439348828,0.0032441756246910218,0.0026686279909161354,0.05008042035005855,5.008042035005855,
130,130,2.5,0.016,450,1,100000.0,,5000.0,5.0,,22.5,0.02211182095229077,0.0029895365062977837,0.002426530110899222,0.05123789800437887,5.123789800437887,
131,131,2.5,0.016,500,1,100000.0,,5000.0,5.0,,25.0,0.02495347992608032,0.002975595373054695,0.0023848596271298303,0.05009332863197848,5.009332863197846,
132,132,2.5,0.016,550,1,100000.0,,5000.0,5.0,,27.5,0.027447092862472006,0.002829530639618481,0.002223277587038718,0.050096828011767146,5.009682801176713,
133,133,2.5,0.016,600,1,100000.0,,5000.0,5.0,,30.0,0.029466421394210445,0.0027482408834070427,0.002123938793751253,0.0512626155674812,5.1262615567481165,
134,134,2.5,0.016,650,1,100000.0,,5000.0,5.0,,32.5,0.03242631361025531,0.002735374440932424,0.002037453687114401,0.050113948142010395,5.011394814201038,
135,135,2.5,0.016,700,1,100000.0,,5000.0,5.0,,35.0,0.03495634809731286,0.002682038970341319,0.001994194491627571,0.05006247567647604,5.006247567647604,
136,136,2.5,0.016,750,1,100000.0,,5000.0,5.0,,37.5,0.037419288817045246,0.00257194428612963,0.0019190025831944944,0.050108635593875246,5.010863559387526,
137,137,2.5,0.016,800,1,100000.0,,5000.0,5.0,,40.0,0.03994009566208405,0.0025428109464504167,0.0018738748786369368,0.05007504629331354,5.007504629331354,
138,138,2.5,0.016,850,1,100000.0,,5000.0,5.0,,42.5,0.04244745324325634,0.0025281650296011537,0.0018381286579781649,0.05006192848143243,5.0061928481432405,
139,139,2.5,0.016,900,1,100000.0,,5000.0,5.0,,45.0,0.044114201441361016,0.0025049140653187374,0.001767103524239506,0.05136409974039815,5.1364099740398155,
140,140,2.5,0.016,950,1,100000.0,,5000.0,5.0,,47.5,0.047362939941122874,0.002506960549887665,0.0017017431016725668,0.050145366440118494,5.014536644011849,
141,141,2.5,0.016,1000,1,100000.0,,5000.0,5.0,,50.0,0.04990202507475033,0.0024599102892780608,0.0016282277644015552,0.05009824866851949,5.0098248668519485,
142,142,2.5,0.016,1050,1,100000.0,,5000.0,5.0,,52.5,0.052434393304777706,0.00242976409192362,0.0016437903966778802,0.050062619346884385,5.006261934688437,
143,143,2.5,0.016,1100,1,100000.0,,5000.0,5.0,,55.0,0.05493387154234142,0.0023656057402186054,0.0015979543280376987,0.05006021805068162,5.006021805068161,
144,144,2.5,0.016,1150,1,100000.0,,5000.0,5.0,,57.5,0.057403137637263055,0.002343088638569484,0.00156925808521948,0.050084470911607726,5.008447091160773,
145,145,2.5,0.016,1200,1,100000.0,,5000.0,5.0,,60.0,0.05893168286243713,0.002304826528942013,0.001546683333981283,0.051268838660617,5.126883866061701,
146,146,2.5,0.016,1250,1,100000.0,,5000.0,5.0,,62.5,0.062365150997669615,0.0022678355294744688,0.0014735973067183114,0.050108268560822455,5.010826856082245,
147,147,2.5,0.016,1300,1,100000.0,,5000.0,5.0,,65.0,0.06482426256374765,0.0023026020071182022,0.0014835749148190828,0.05013636104397066,5.013636104397065,
148,148,2.5,0.016,1350,1,100000.0,,5000.0,5.0,,67.5,0.06718448393475909,0.0022876297988443906,0.0014319928115117675,0.05023917166876458,5.0239171668764575,
149,149,2.5,0.016,1400,1,100000.0,,5000.0,5.0,,70.0,0.06986117612564897,0.0022859961478019614,0.0014184657908583463,0.05009954577298618,5.0099545772986165,
150,150,2.5,0.016,1450,1,100000.0,,5000.0,5.0,,72.5,0.07241559088050052,0.002305755513523132,0.001401400507128599,0.05005831192643732,5.00583119264373,
151,151,2.5,0.016,1500,1,100000.0,,5000.0,5.0,,75.0,0.07322831118176168,0.002211212562886859,0.0013677601463310235,0.05185913356426088,5.185913356426088,
152,152,2.5,0.016,1550,1,100000.0,,5000.0,5.0,,77.5,0.0760445247848465,0.0022277465696652426,0.001349446137611544,0.05131612076363247,5.131612076363247,
153,153,2.5,0.016,1600,1,100000.0,,5000.0,5.0,,80.0,0.07987034742744867,0.002197615588828219,0.0012965387743015075,0.05008125775974442,5.008125775974443,
154,154,2.5,0.016,1650,1,100000.0,,5000.0,5.0,,82.5,0.08237952453374874,0.002208147153763231,0.0012942129994310215,0.05007327413000704,5.007327413000704,
155,155,2.5,0.016,1700,1,100000.0,,5000.0,5.0,,85.0,0.08490857436903068,0.0021640382305393078,0.0012888211064295018,0.05005387519801634,5.0053875198016335,
156,156,2.5,0.016,1750,1,100000.0,,5000.0,5.0,,87.5,0.08730875824373413,0.002216104421932377,0.0012704370283206264,0.05010994166995971,5.010994166995969,
157,157,2.5,0.016,1800,1,100000.0,,5000.0,5.0,,90.0,0.08841817699691043,0.0022046289042218737,0.0012664532564670974,0.051257124405926426,5.1257124405926415,
158,158,2.5,0.016,1850,1,100000.0,,5000.0,5.0,,92.5,0.09233024398918474,0.0021710184029715518,0.001241444754012171,0.05009206367671015,5.009206367671015,
159,159,2.5,0.016,1900,1,100000.0,,5000.0,5.0,,95.0,0.09484672998655752,0.00216846268839154,0.0012190223130864731,0.05008114148391944,5.008114148391944,
160,160,2.5,0.016,1950,1,100000.0,,5000.0,5.0,,97.5,0.0973280774218648,0.002143236019796089,0.0012108071630187696,0.050088526097715046,5.008852609771504,
161,161,2.5,0.016,2000,1,100000.0,,5000.0,5.0,,100.0,0.09981793159970039,0.002132766455164639,0.001204738475923533,0.05009189110816437,5.009189110816438,
162,162,2.5,0.016,2050,1,100000.0,,5000.0,5.0,,102.5,0.10235461281935385,0.0021241925984793377,0.0011643919525403616,0.050071114896595645,5.0071114896595645,
163,163,2.5,0.016,2100,1,100000.0,,5000.0,5.0,,105.0,0.10464552759246656,0.0021367827101115623,0.0011618999047802471,0.0501706019683448,5.01706019683448,
