# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.482000000000000455e+02	5.482000000000000206e+00	nan	1.100000000000000000e+03	7.035267340816062087e-02	8.114251962370100379e-02	5.464849491107545178e-03	1.594411280796575703e+01	8.720017553859926807e+01	nan
nan	5.786000000000000227e+02	5.785999999999999588e+00	nan	1.200000000000000000e+03	8.252805905403874653e-02	7.695641114349294210e-02	5.197713537446971115e-03	1.458683202271724078e+01	8.433876158297320558e+01	nan
nan	5.947999999999999545e+02	5.948000000000000398e+00	nan	1.300000000000000000e+03	1.036790732411191074e-01	7.439603008076103863e-02	5.260484672987937246e-03	1.269457108981628224e+01	7.554415338745903341e+01	nan
nan	6.303999999999999773e+02	6.304000000000000270e+00	nan	1.400000000000000000e+03	1.031866419555626663e-01	7.714278312753782008e-02	5.182930494614322245e-03	1.358325808354850039e+01	8.564168831288881734e+01	nan
nan	6.397999999999999545e+02	6.397999999999998799e+00	nan	1.500000000000000000e+03	1.232539966459171438e-01	7.713764148689435107e-02	5.423384199875601157e-03	1.253341829891059689e+01	8.049237213659193912e+01	nan
nan	6.762000000000000455e+02	6.762000000000000455e+00	nan	1.600000000000000000e+03	1.084838121497796182e-01	8.458324300366941439e-02	5.696864961234900972e-03	1.574536314950360349e+01	1.065861400424038692e+02	nan
nan	6.936000000000000227e+02	6.935999999999999943e+00	nan	1.700000000000000000e+03	1.412248325827477058e-01	6.719536881649064430e-02	5.343012859517964896e-03	1.224194036057233248e+01	8.479446164765177230e+01	nan
nan	7.270000000000000000e+02	7.270000000000000462e+00	nan	1.800000000000000000e+03	1.649106748354370322e-01	7.649522095874358718e-02	5.240336297440247731e-03	1.094840105453291912e+01	7.961271752945006597e+01	nan
nan	7.222000000000000455e+02	7.221999999999999531e+00	nan	1.900000000000000000e+03	1.692744393437806139e-01	8.303794272358627770e-02	4.689498467352180670e-03	1.126888004179615876e+01	8.131010680461488960e+01	nan
nan	7.597999999999999545e+02	7.598000000000000753e+00	nan	2.000000000000000000e+03	1.643997720964307518e-01	7.668083240480079443e-02	5.758821131024353598e-03	1.246959049541585962e+01	9.460988065705252836e+01	nan
nan	7.582000000000000455e+02	7.581999999999998963e+00	nan	2.100000000000000000e+03	1.832118723360508794e-01	7.674152092009128845e-02	5.445871028118191501e-03	1.148516378783319247e+01	8.707815005699187338e+01	nan
nan	9.420000000000000284e+01	9.419999999999999485e-01	nan	1.000000000000000000e+02	3.422507215558753119e-03	1.295157896962856048e-01	3.919138602004842639e-03	2.930305254255476299e+01	2.767078429632226033e+01	nan
nan	1.272000000000000028e+02	1.272000000000000020e+00	nan	2.000000000000000000e+02	7.195125608076955240e-03	9.460273455911923091e-02	3.166610894764777286e-03	2.868247511900309377e+01	3.693280136091824772e+01	nan
nan	1.655999999999999943e+02	1.655999999999999917e+00	nan	3.000000000000000000e+02	1.363865953842378041e-02	8.599749259267853996e-02	3.365545373556464576e-03	2.225141810117526120e+01	3.688706992601267132e+01	nan
nan	2.005999999999999943e+02	2.006000000000000227e+00	nan	4.000000000000000000e+02	1.803328259750287474e-02	7.041784733031430932e-02	4.096862512116982227e-03	2.384938016441120823e+01	4.767271545380863529e+01	nan
nan	2.231999999999999886e+02	2.232000000000000206e+00	nan	5.000000000000000000e+02	2.069253432227924350e-02	7.366420917109239852e-02	2.548334951638553305e-03	2.502004967126833179e+01	5.537894873242895244e+01	nan
nan	2.404000000000000057e+02	2.403999999999999915e+00	nan	6.000000000000000000e+02	2.501265009811959317e-02	9.330001777769351967e-02	3.092358463909135411e-03	2.583882411263555312e+01	6.093178843176470139e+01	nan
nan	2.586000000000000227e+02	2.585999999999999854e+00	nan	7.000000000000000000e+02	3.661988108101468103e-02	7.527793835280724433e-02	3.671349747183162097e-03	2.003163807354005144e+01	5.210612381153593020e+01	nan
nan	2.771999999999999886e+02	2.771999999999999797e+00	nan	8.000000000000000000e+02	4.219393753460280727e-02	8.008965647205064375e-02	2.961643573858080327e-03	2.020371450568343263e+01	5.583904832072619229e+01	nan
nan	2.940000000000000000e+02	2.940000000000000391e+00	nan	9.000000000000000000e+02	5.120263954354413449e-02	6.368808773923598232e-02	3.414749408234086202e-03	1.783381110818682913e+01	5.247418240589340854e+01	nan
nan	3.106000000000000227e+02	3.106000000000000316e+00	nan	1.000000000000000000e+03	5.217828613974688501e-02	7.362040055978608111e-02	2.820401806041345806e-03	1.945638207547694165e+01	6.018530388917641716e+01	nan
nan	3.331999999999999886e+02	3.331999999999999851e+00	nan	1.100000000000000000e+03	7.666174740688802558e-02	6.299510762700116784e-02	3.953055130008778506e-03	1.485692547692369203e+01	4.978518698751508254e+01	nan
nan	3.338000000000000114e+02	3.338000000000000078e+00	nan	1.200000000000000000e+03	7.162195758023699732e-02	7.393632161344688980e-02	3.146687853718952745e-03	1.788438927123196009e+01	6.013829379658150032e+01	nan
nan	3.620000000000000000e+02	3.620000000000000107e+00	nan	1.300000000000000000e+03	7.430799905459935240e-02	7.360657220491187425e-02	3.252307755746396307e-03	1.803490857659045332e+01	6.525759233320107455e+01	nan
nan	3.568000000000000114e+02	3.568000000000000060e+00	nan	1.400000000000000000e+03	9.716511986434853143e-02	7.259353908975411940e-02	3.577983342292372256e-03	1.443975414840278759e+01	5.162218368663869938e+01	nan
nan	3.756000000000000227e+02	3.756000000000000227e+00	nan	1.500000000000000000e+03	9.677023689578163890e-02	7.778856139082129806e-02	3.387071082724904363e-03	1.624907547163684285e+01	6.146945845702358469e+01	nan
nan	4.023999999999999773e+02	4.024000000000000021e+00	nan	1.600000000000000000e+03	1.116905591215072435e-01	6.335593820138026022e-02	3.228009098755799111e-03	1.442130486942669521e+01	5.826462566888899630e+01	nan
nan	3.980000000000000000e+02	3.979999999999999538e+00	nan	1.700000000000000000e+03	1.181473071669188329e-01	6.773154280846682695e-02	3.558807399688714186e-03	1.476799182949317490e+01	5.890273873811641181e+01	nan
nan	4.183999999999999773e+02	4.183999999999999275e+00	nan	1.800000000000000000e+03	1.229520841710836920e-01	7.438783059478913662e-02	2.966032546544403008e-03	1.489502525475833217e+01	6.210767201644678437e+01	nan
nan	4.218000000000000114e+02	4.217999999999999972e+00	nan	1.900000000000000000e+03	1.461016250087140977e-01	7.909655996349392038e-02	3.252901868167573738e-03	1.339529556655598341e+01	5.691812711939585512e+01	nan
nan	4.531999999999999886e+02	4.532000000000000028e+00	nan	2.000000000000000000e+03	1.577280956919821508e-01	7.397991444555078455e-02	3.421561568613462785e-03	1.296586498000256071e+01	5.915918057403332853e+01	nan
nan	4.600000000000000000e+02	4.599999999999999645e+00	nan	2.100000000000000000e+03	1.675127653668823657e-01	8.047312649147939090e-02	3.404782050341743221e-03	1.286619854685957876e+01	5.892842905193665359e+01	nan
nan	4.000000000000000000e+01	3.999999999999999667e-01	nan	1.000000000000000000e+02	3.306149359529456967e-03	1.376396617016940049e-01	3.525080102412539267e-03	3.045503022257854653e+01	1.221579786894772646e+01	nan
nan	6.279999999999999716e+01	6.280000000000001137e-01	nan	2.000000000000000000e+02	8.080213807561190814e-03	1.113808347111012037e-01	3.388661877008834755e-03	2.524794772180466040e+01	1.613839219492590971e+01	nan
nan	8.979999999999999716e+01	8.980000000000000204e-01	nan	3.000000000000000000e+02	1.306325666764496761e-02	1.108420911574776319e-01	3.244660632900406468e-03	2.297531728203900414e+01	2.064776542308624840e+01	nan
nan	1.097999999999999972e+02	1.098000000000000087e+00	nan	4.000000000000000000e+02	1.703502446237053006e-02	9.247743834361368820e-02	2.779597221307556452e-03	2.386902542052653686e+01	2.626476755425184706e+01	nan
nan	1.164000000000000057e+02	1.164000000000000146e+00	nan	5.000000000000000000e+02	1.456521790064471168e-02	5.930697114478973575e-02	2.850507561356868495e-03	3.980497301424068723e+01	4.588777099725375308e+01	nan
nan	1.215999999999999943e+02	1.215999999999999970e+00	nan	6.000000000000000000e+02	2.446253707316827647e-02	7.154592345612072191e-02	2.730615775424372321e-03	2.631159887870295577e+01	3.224304885452103520e+01	nan
nan	1.405999999999999943e+02	1.405999999999999917e+00	nan	7.000000000000000000e+02	3.224497800579229079e-02	5.648671342173559873e-02	2.378509936612595646e-03	2.393632758999122601e+01	3.378766526535044079e+01	nan
nan	1.525999999999999943e+02	1.526000000000000023e+00	nan	8.000000000000000000e+02	3.333823936752651484e-02	8.478500391650875545e-02	2.766122414285429078e-03	2.638778762800749789e+01	3.949836355377221508e+01	nan
nan	1.565999999999999943e+02	1.566000000000000281e+00	nan	9.000000000000000000e+02	4.479265711988773824e-02	7.990078128092562015e-02	2.556199360818176870e-03	2.042805641151000628e+01	3.250889828212935129e+01	nan
nan	1.661999999999999886e+02	1.662000000000000144e+00	nan	1.000000000000000000e+03	4.569945009498042193e-02	8.110015059279374050e-02	2.426896469988584076e-03	2.477335286127106428e+01	4.186897295162654586e+01	nan
nan	1.740000000000000000e+02	1.740000000000000213e+00	nan	1.100000000000000000e+03	5.705086403977475268e-02	7.787844516989725352e-02	2.783603039125574254e-03	2.000044136877121304e+01	3.468479875561164505e+01	nan
nan	1.821999999999999886e+02	1.821999999999999842e+00	nan	1.200000000000000000e+03	7.656078571517355158e-02	8.146573665674311515e-02	3.115697505558645032e-03	1.594303580001625242e+01	2.893103883446634583e+01	nan
nan	1.984000000000000057e+02	1.983999999999999542e+00	nan	1.300000000000000000e+03	9.605942321877591894e-02	6.886739746519611460e-02	2.535822322212264324e-03	1.385054785229854346e+01	2.763522359441910226e+01	nan
nan	2.021999999999999886e+02	2.021999999999999797e+00	nan	1.400000000000000000e+03	9.145070311205927283e-02	7.236035421960203273e-02	2.619885167804647530e-03	1.572157420711038789e+01	3.202825960998525545e+01	nan
nan	2.000000000000000000e+02	2.000000000000000000e+00	nan	1.500000000000000000e+03	8.670696646199757551e-02	7.744673632830990917e-02	2.746801162491680371e-03	1.791732457086285990e+01	3.583408793865554287e+01	nan
nan	2.001999999999999886e+02	2.001999999999999780e+00	nan	1.600000000000000000e+03	1.043778031650162974e-01	6.976113230069429239e-02	2.648157354416881635e-03	1.592008785104422941e+01	3.183887152600381754e+01	nan
nan	2.170000000000000000e+02	2.169999999999999485e+00	nan	1.700000000000000000e+03	9.701042434885494281e-02	6.813453946182930487e-02	2.793915351913080821e-03	1.799829697555411911e+01	3.907645794060324818e+01	nan
nan	2.288000000000000114e+02	2.287999999999999812e+00	nan	1.800000000000000000e+03	8.980025652872428155e-02	7.086113719941813938e-02	2.762347253528414474e-03	2.075251549779154558e+01	4.702013988374378073e+01	nan
nan	2.451999999999999886e+02	2.452000000000000401e+00	nan	1.900000000000000000e+03	1.038360143453246620e-01	7.099439656047620839e-02	2.796197862731678897e-03	1.881225895506144496e+01	4.626463560435779954e+01	nan
nan	2.385999999999999943e+02	2.386000000000000121e+00	nan	2.000000000000000000e+03	1.502546812020227607e-01	6.093976736728886484e-02	2.920463730913536171e-03	1.419173159994816658e+01	3.416259757741472924e+01	nan
nan	2.411999999999999886e+02	2.411999999999999922e+00	nan	2.100000000000000000e+03	1.496090096042280437e-01	6.469287845278305638e-02	2.592540906923814642e-03	1.414722590960228743e+01	3.424333721324000379e+01	nan
