# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.096400000000000148e+02	1.096400000000000041e+00	nan	2.200000000000000000e+02	1.407053468163212487e-02	1.622850392474019937e-02	1.092969898221508949e-03	3.188822561593151583e+00	1.744003510771985432e+01	nan
nan	1.157199999999999989e+02	1.157200000000000006e+00	nan	2.400000000000000000e+02	1.650561181080775069e-02	1.539128222869858877e-02	1.039542707489394180e-03	2.917366404543447977e+00	1.686775231659463969e+01	nan
nan	1.189599999999999937e+02	1.189599999999999991e+00	nan	2.600000000000000000e+02	2.073581464822382009e-02	1.487920601615220703e-02	1.052096934597587449e-03	2.538914217963256448e+00	1.510883067749180597e+01	nan
nan	1.260799999999999983e+02	1.260800000000000143e+00	nan	2.800000000000000000e+02	2.063732839111253464e-02	1.542855662550756367e-02	1.036586098922864406e-03	2.716651616709699901e+00	1.712833766257776347e+01	nan
nan	1.279599999999999937e+02	1.279599999999999849e+00	nan	3.000000000000000000e+02	2.465079932918342806e-02	1.542752829737887091e-02	1.084676839975120188e-03	2.506683659782119378e+00	1.609847442731838640e+01	nan
nan	1.352400000000000091e+02	1.352400000000000047e+00	nan	3.200000000000000000e+02	2.169676242995592294e-02	1.691664860073388219e-02	1.139372992246980151e-03	3.149072629900720788e+00	2.131722800848077526e+01	nan
nan	1.387199999999999989e+02	1.387199999999999989e+00	nan	3.400000000000000000e+02	2.824496651654954255e-02	1.343907376329812886e-02	1.068602571903592936e-03	2.448388072114466407e+00	1.695889232953035375e+01	nan
nan	1.454000000000000057e+02	1.454000000000000181e+00	nan	3.600000000000000000e+02	3.298213496708740644e-02	1.529904419174871709e-02	1.048067259488049503e-03	2.189680210906583824e+00	1.592254350589001355e+01	nan
nan	1.444399999999999977e+02	1.444399999999999906e+00	nan	3.800000000000000000e+02	3.385488786875612277e-02	1.660758854471725693e-02	9.378996934704360907e-04	2.253776008359231753e+00	1.626202136092297934e+01	nan
nan	1.519599999999999795e+02	1.519600000000000062e+00	nan	4.000000000000000000e+02	3.287995441928615037e-02	1.533616648096015889e-02	1.151764226204870806e-03	2.493918099083171747e+00	1.892197613141050638e+01	nan
nan	1.516400000000000148e+02	1.516399999999999748e+00	nan	4.200000000000000000e+02	3.664237446721017866e-02	1.534830418401825734e-02	1.089174205623638387e-03	2.297032757566638494e+00	1.741563001139837397e+01	nan
nan	1.883999999999999986e+01	1.883999999999999841e-01	nan	2.000000000000000000e+01	6.845014431117506454e-04	2.590315793925711957e-02	7.838277204009685495e-04	5.860610508510952776e+00	5.534156859264451889e+00	nan
nan	2.544000000000000128e+01	2.544000000000000150e-01	nan	4.000000000000000000e+01	1.439025121615390961e-03	1.892054691182384549e-02	6.333221789529555005e-04	5.736495023800618931e+00	7.386560272183649190e+00	nan
nan	3.311999999999999744e+01	3.311999999999999944e-01	nan	6.000000000000000000e+01	2.727731907684756082e-03	1.719949851853570799e-02	6.731090747112928934e-04	4.450283620235052418e+00	7.377413985202534441e+00	nan
nan	4.011999999999999744e+01	4.012000000000000566e-01	nan	8.000000000000000000e+01	3.606656519500575121e-03	1.408356946606286256e-02	8.193725024233964671e-04	4.769876032882241823e+00	9.534543090761726347e+00	nan
nan	4.464000000000000057e+01	4.464000000000000190e-01	nan	1.000000000000000000e+02	4.138506864455849046e-03	1.473284183421847901e-02	5.096669903277106610e-04	5.004009934253666358e+00	1.107578974648579084e+01	nan
nan	4.807999999999999829e+01	4.808000000000000052e-01	nan	1.200000000000000000e+02	5.002530019623918633e-03	1.866000355553870324e-02	6.184716927818271256e-04	5.167764822527110447e+00	1.218635768635293992e+01	nan
nan	5.172000000000000597e+01	5.171999999999999931e-01	nan	1.400000000000000000e+02	7.323976216202936033e-03	1.505558767056144887e-02	7.342699494366324627e-04	4.006327614708010465e+00	1.042122476230718675e+01	nan
nan	5.543999999999999773e+01	5.544000000000000039e-01	nan	1.600000000000000000e+02	8.438787506920560760e-03	1.601793129441012736e-02	5.923287147716160654e-04	4.040742901136686882e+00	1.116780966414523846e+01	nan
nan	5.879999999999999716e+01	5.880000000000000782e-01	nan	1.800000000000000000e+02	1.024052790870882620e-02	1.273761754784719612e-02	6.829498816468172620e-04	3.566762221637366004e+00	1.049483648117868206e+01	nan
nan	6.212000000000000455e+01	6.212000000000000854e-01	nan	2.000000000000000000e+02	1.043565722794937735e-02	1.472408011195721657e-02	5.640803612082691395e-04	3.891276415095388241e+00	1.203706077783528272e+01	nan
nan	6.664000000000000057e+01	6.663999999999999924e-01	nan	2.200000000000000000e+02	1.533234948137760477e-02	1.259902152540023391e-02	7.906110260017557446e-04	2.971385095384738495e+00	9.957037397503016862e+00	nan
nan	6.676000000000000512e+01	6.675999999999999712e-01	nan	2.400000000000000000e+02	1.432439151604739981e-02	1.478726432268937831e-02	6.293375707437905489e-04	3.576877854246391930e+00	1.202765875931629935e+01	nan
nan	7.240000000000000568e+01	7.239999999999999769e-01	nan	2.600000000000000000e+02	1.486159981091987083e-02	1.472131444098237485e-02	6.504615511492792832e-04	3.606981715318090753e+00	1.305151846664021420e+01	nan
nan	7.135999999999999943e+01	7.136000000000000121e-01	nan	2.800000000000000000e+02	1.943302397286970559e-02	1.451870781795082388e-02	7.155966684584744294e-04	2.887950829680557607e+00	1.032443673732774059e+01	nan
nan	7.512000000000000455e+01	7.512000000000000899e-01	nan	3.000000000000000000e+02	1.935404737915632709e-02	1.555771227816426031e-02	6.774142165449808291e-04	3.249815094327368481e+00	1.229389169140471694e+01	nan
nan	8.047999999999998977e+01	8.047999999999999599e-01	nan	3.200000000000000000e+02	2.233811182430144732e-02	1.267118764027605135e-02	6.456018197511598439e-04	2.884260973885338863e+00	1.165292513377779926e+01	nan
nan	7.959999999999999432e+01	7.959999999999999298e-01	nan	3.400000000000000000e+02	2.362946143338376728e-02	1.354630856169336539e-02	7.117614799377428589e-04	2.953598365898634892e+00	1.178054774762328272e+01	nan
nan	8.367999999999999261e+01	8.367999999999998773e-01	nan	3.600000000000000000e+02	2.459041683421673771e-02	1.487756611895782802e-02	5.932065093088806449e-04	2.979005050951666345e+00	1.242153440328935687e+01	nan
nan	8.435999999999999943e+01	8.436000000000000165e-01	nan	3.800000000000000000e+02	2.922032500174281955e-02	1.581931199269878338e-02	6.505803736335147476e-04	2.679059113311196505e+00	1.138362542387917031e+01	nan
nan	9.064000000000000057e+01	9.063999999999999835e-01	nan	4.000000000000000000e+02	3.154561913839643017e-02	1.479598288911015622e-02	6.843123137226925353e-04	2.593172996000512320e+00	1.183183611480666642e+01	nan
nan	9.200000000000000000e+01	9.199999999999999289e-01	nan	4.200000000000000000e+02	3.350255307337647592e-02	1.609462529829587887e-02	6.809564100683486660e-04	2.573239709371915929e+00	1.178568581038733143e+01	nan
nan	8.000000000000000000e+00	7.999999999999998779e-02	nan	2.000000000000000000e+01	6.612298719058913934e-04	2.752793234033880029e-02	7.050160204825078750e-04	6.091006044515709483e+00	2.443159573789545291e+00	nan
nan	1.255999999999999872e+01	1.256000000000000172e-01	nan	4.000000000000000000e+01	1.616042761512238076e-03	2.227616694222023935e-02	6.777323754017669727e-04	5.049589544360932436e+00	3.227678438985182030e+00	nan
nan	1.796000000000000085e+01	1.796000000000000096e-01	nan	6.000000000000000000e+01	2.612651333528993609e-03	2.216841823149552637e-02	6.489321265800813369e-04	4.595063456407801006e+00	4.129553084617249681e+00	nan
nan	2.196000000000000085e+01	2.196000000000000174e-01	nan	8.000000000000000000e+01	3.407004892474105838e-03	1.849548766872273833e-02	5.559194442615112471e-04	4.773805084105307017e+00	5.252953510850369767e+00	nan
nan	2.328000000000000114e+01	2.328000000000000347e-01	nan	1.000000000000000000e+02	2.913043580128942423e-03	1.186139422895794715e-02	5.701015122713736991e-04	7.960994602848137092e+00	9.177554199450749906e+00	nan
nan	2.432000000000000028e+01	2.431999999999999995e-01	nan	1.200000000000000000e+02	4.892507414633655467e-03	1.430918469122414473e-02	5.461231550848744424e-04	5.262319775740591510e+00	6.448609770904207394e+00	nan
nan	2.811999999999999744e+01	2.812000000000000055e-01	nan	1.400000000000000000e+02	6.448995601158457984e-03	1.129734268434711905e-02	4.757019873225191292e-04	4.787265517998244846e+00	6.757533053070088336e+00	nan
nan	3.051999999999999957e+01	3.052000000000000268e-01	nan	1.600000000000000000e+02	6.667647873505303316e-03	1.695700078330174970e-02	5.532244828570858589e-04	5.277557525601499933e+00	7.899672710754442662e+00	nan
nan	3.132000000000000028e+01	3.132000000000000339e-01	nan	1.800000000000000000e+02	8.958531423977547994e-03	1.598015625618512403e-02	5.112398721636353957e-04	4.085611282302001435e+00	6.501779656425870080e+00	nan
nan	3.323999999999999488e+01	3.324000000000000288e-01	nan	2.000000000000000000e+02	9.139890018996083693e-03	1.622003011855874949e-02	4.853792939977168261e-04	4.954670572254213035e+00	8.373794590325308818e+00	nan
nan	3.479999999999999716e+01	3.480000000000000315e-01	nan	2.200000000000000000e+02	1.141017280795495088e-02	1.557568903397945140e-02	5.567206078251148074e-04	4.000088273754242252e+00	6.936959751122328655e+00	nan
nan	3.643999999999999773e+01	3.643999999999999462e-01	nan	2.400000000000000000e+02	1.531215714303471066e-02	1.629314733134862303e-02	6.231395011117290281e-04	3.188607160003250396e+00	5.786207766893268989e+00	nan
nan	3.967999999999999972e+01	3.967999999999999305e-01	nan	2.600000000000000000e+02	1.921188464375518309e-02	1.377347949303922223e-02	5.071644644424528649e-04	2.770109570459708515e+00	5.527044718883820096e+00	nan
nan	4.043999999999999773e+01	4.043999999999999817e-01	nan	2.800000000000000000e+02	1.829014062241185457e-02	1.447207084392040585e-02	5.239770335609295494e-04	3.144314841422077400e+00	6.405651921997050913e+00	nan
nan	4.000000000000000000e+01	4.000000000000000222e-01	nan	3.000000000000000000e+02	1.734139329239951441e-02	1.548934726566198253e-02	5.493602324983360525e-04	3.583464914172572069e+00	7.166817587731108219e+00	nan
nan	4.003999999999999915e+01	4.003999999999999782e-01	nan	3.200000000000000000e+02	2.087556063300325879e-02	1.395222646013885917e-02	5.296314708833763703e-04	3.184017570208845793e+00	6.367774305200763152e+00	nan
nan	4.339999999999999858e+01	4.339999999999998859e-01	nan	3.400000000000000000e+02	1.940208486977098787e-02	1.362690789236586063e-02	5.587830703826161642e-04	3.599659395110824001e+00	7.815291588120649280e+00	nan
nan	4.576000000000000512e+01	4.575999999999999512e-01	nan	3.600000000000000000e+02	1.796005130574485770e-02	1.417222743988362857e-02	5.524694507056829382e-04	4.150503099558308762e+00	9.404027976748755790e+00	nan
nan	4.903999999999999915e+01	4.904000000000000581e-01	nan	3.800000000000000000e+02	2.076720286906493310e-02	1.419887931209524133e-02	5.592395725463357578e-04	3.762451791012288993e+00	9.252927120871559552e+00	nan
nan	4.771999999999999886e+01	4.772000000000000131e-01	nan	4.000000000000000000e+02	3.005093624040455075e-02	1.218795347345777262e-02	5.840927461827072342e-04	2.838346319989633493e+00	6.832519515482945671e+00	nan
nan	4.823999999999999488e+01	4.823999999999999955e-01	nan	4.200000000000000000e+02	2.992180192084560944e-02	1.293857569055661093e-02	5.185081813847628850e-04	2.829445181920457575e+00	6.848667442648000758e+00	nan
