# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	3.944400000000000091e+03	3.944400000000000350e+00	nan	1.452955213603672815e-02	6.320897015574528099e-02	1.189077170852529015e-02
nan	4.164000000000000000e+03	4.163999999999999702e+00	nan	1.797931966593751055e-02	6.865417811824639505e-02	1.191217089981363823e-02
nan	4.433199999999999818e+03	4.433199999999999363e+00	nan	1.963572214557416512e-02	6.580950052211505252e-02	1.185548639633124575e-02
nan	4.704600000000000364e+03	4.704600000000000115e+00	nan	2.441756874976590622e-02	6.719881004203424879e-02	1.192201086234784616e-02
nan	4.977399999999999636e+03	4.977400000000000269e+00	nan	2.893797095287027263e-02	6.812293773996500046e-02	1.185312177622229943e-02
nan	5.106600000000000364e+03	5.106600000000000250e+00	nan	3.300635003020033903e-02	6.714137166460548700e-02	1.193572940709377792e-02
nan	5.396000000000000000e+03	5.395999999999999019e+00	nan	3.746737169092284603e-02	6.708149558656247013e-02	1.190949302981425539e-02
nan	5.619600000000000364e+03	5.619600000000000151e+00	nan	4.024344870304048805e-02	7.018312160685261092e-02	1.200118743638526643e-02
nan	5.840399999999999636e+03	5.840400000000000702e+00	nan	4.464489614776993853e-02	6.669387200000875815e-02	1.194333747700056063e-02
nan	6.033000000000000000e+03	6.032999999999999474e+00	nan	5.051543831241360472e-02	6.829729374607461378e-02	1.203423229974522231e-02
nan	6.163399999999999636e+03	6.163400000000000212e+00	nan	5.334560217279431249e-02	6.267962473229571341e-02	1.197825285600203835e-02
nan	6.306800000000000182e+03	6.306800000000000850e+00	nan	5.820605751227958535e-02	6.491722611754531524e-02	1.206945477430420091e-02
nan	6.480800000000000182e+03	6.480800000000000338e+00	nan	6.398337464024735077e-02	6.457897081290735197e-02	1.196101634767347127e-02
nan	6.701199999999999818e+03	6.701200000000000045e+00	nan	6.950014570247731172e-02	6.822508345241730388e-02	1.220393435513173266e-02
nan	6.901199999999999818e+03	6.901200000000000223e+00	nan	7.400490148293101256e-02	6.631430990083649057e-02	1.222430523415078858e-02
nan	7.013199999999999818e+03	7.013200000000000323e+00	nan	8.239221486237510716e-02	6.647731982405996609e-02	1.179702538388550416e-02
nan	7.146399999999999636e+03	7.146399999999999864e+00	nan	8.689706370591920859e-02	6.457161310162902457e-02	1.206273508050412571e-02
nan	7.359399999999999636e+03	7.359400000000000830e+00	nan	9.361325529657733846e-02	6.568529760816434193e-02	1.235874229293614998e-02
nan	7.464600000000000364e+03	7.464599999999999902e+00	nan	9.635912869398452485e-02	6.729962207185113954e-02	1.236313928301304398e-02
nan	7.608000000000000000e+03	7.607999999999999652e+00	nan	1.021057113578990594e-01	6.574265339639000227e-02	1.212055100426016364e-02
nan	7.760199999999999818e+03	7.760199999999999321e+00	nan	1.085068353113911171e-01	6.529571956875378225e-02	1.228538027702632748e-02
nan	7.952199999999999818e+03	7.952200000000000379e+00	nan	1.151303953465230706e-01	6.451855602661013545e-02	1.214181225734724257e-02
nan	8.119000000000000000e+03	8.119000000000001549e+00	nan	1.214009745982366495e-01	6.835718224363707129e-02	1.215811435295108267e-02
nan	8.235000000000000000e+03	8.234999999999999432e+00	nan	1.255381443137139341e-01	6.448867857184184538e-02	1.225197416573003614e-02
nan	8.392200000000000728e+03	8.392199999999998994e+00	nan	1.395151328515567002e-01	6.590159031917847132e-02	1.229221200121598766e-02
nan	8.501000000000000000e+03	8.501000000000001222e+00	nan	1.409191541632481004e-01	6.878821739915905176e-02	1.225525122933534584e-02
nan	8.648200000000000728e+03	8.648199999999999221e+00	nan	1.474271923957530817e-01	6.758334017312495057e-02	1.203835682124014192e-02
nan	8.799799999999999272e+03	8.799799999999999400e+00	nan	1.543147749300715077e-01	6.710868742681676269e-02	1.227742720155308546e-02
nan	8.844000000000000000e+03	8.843999999999999417e+00	nan	1.640488301628010848e-01	6.481744788844173710e-02	1.221754242292528644e-02
nan	8.997200000000000728e+03	8.997199999999999420e+00	nan	1.726221244930002396e-01	6.396808783925220232e-02	1.219231517715306176e-02
nan	9.065399999999999636e+03	9.065400000000000347e+00	nan	1.786016094945352961e-01	6.412992778450790632e-02	1.221732387326738244e-02
nan	9.204000000000000000e+03	9.203999999999998849e+00	nan	1.846694433266293234e-01	6.591919376241417439e-02	1.238000673083055302e-02
nan	9.365000000000000000e+03	9.364999999999998437e+00	nan	1.852054163911816542e-01	6.714052045561413884e-02	1.230445951128351922e-02
nan	9.499600000000000364e+03	9.499599999999999156e+00	nan	2.005654631863763027e-01	6.927972522371314557e-02	1.230975790008660350e-02
nan	3.528000000000000114e+02	3.528000000000000025e-01	nan	2.098560079980416136e-03	7.531101608575857531e-02	2.066115001953878344e-03
nan	4.606000000000000227e+02	4.606000000000000094e-01	nan	2.903338613106143211e-03	6.903494634348056325e-02	2.144654154579972698e-03
nan	5.487999999999999545e+02	5.487999999999999545e-01	nan	4.003354585842089017e-03	6.861744262320963739e-02	2.225427292200988973e-03
nan	6.183999999999999773e+02	6.183999999999999497e-01	nan	4.697477068697252997e-03	6.754610746634084895e-02	2.225100433245996625e-03
nan	6.923999999999999773e+02	6.924000000000000155e-01	nan	6.131025472620876479e-03	6.663249310341881615e-02	2.271641257544583774e-03
nan	7.573999999999999773e+02	7.574000000000000732e-01	nan	8.324862365259377145e-03	6.724914474766854888e-02	2.346694821059791634e-03
nan	8.220000000000000000e+02	8.220000000000000639e-01	nan	8.966525042035300083e-03	5.802994165206572241e-02	2.324316872499152236e-03
nan	8.900000000000000000e+02	8.899999999999999023e-01	nan	9.985345193911143724e-03	6.467978855190079090e-02	2.338509097124718758e-03
nan	9.042000000000000455e+02	9.042000000000000037e-01	nan	1.040599756095161865e-02	6.487124590190218587e-02	2.305467551207086331e-03
nan	1.008600000000000023e+03	1.008599999999999941e+00	nan	1.219344120993355249e-02	6.464839913636352686e-02	2.372390617708797136e-03
nan	1.004799999999999955e+03	1.004799999999999915e+00	nan	1.392125994195794227e-02	6.034737952090629687e-02	2.299300909792129002e-03
nan	1.077200000000000045e+03	1.077199999999999935e+00	nan	1.645091966329346317e-02	5.909536950826795032e-02	2.361596591802937913e-03
nan	1.107200000000000045e+03	1.107199999999999962e+00	nan	1.717974339567263087e-02	6.602860648485898987e-02	2.357707398784417065e-03
nan	1.132799999999999955e+03	1.132800000000000029e+00	nan	1.926863288135791802e-02	6.274182935214432655e-02	2.348862569560284524e-03
nan	1.195799999999999955e+03	1.195799999999999974e+00	nan	1.976608828847474866e-02	6.531776851142799545e-02	2.368401047030247765e-03
nan	1.238000000000000000e+03	1.237999999999999989e+00	nan	1.950712528055191866e-02	6.565341566728084832e-02	2.360299337126003059e-03
nan	1.306400000000000091e+03	1.306400000000000006e+00	nan	2.144569388983654651e-02	6.355329566614030534e-02	2.411268855656780070e-03
nan	1.316200000000000045e+03	1.316199999999999815e+00	nan	2.229210073742251413e-02	6.793754728426107392e-02	2.365104866596552148e-03
nan	1.336799999999999955e+03	1.336799999999999988e+00	nan	2.670373474702501110e-02	5.979790015216448346e-02	2.357629291041841210e-03
nan	1.374000000000000000e+03	1.374000000000000110e+00	nan	2.529297124551703815e-02	6.562226396873446777e-02	2.388952907014959409e-03
nan	1.422000000000000000e+03	1.421999999999999931e+00	nan	2.711788533974868187e-02	6.506149410046438430e-02	2.356444138150567448e-03
nan	1.437400000000000091e+03	1.437400000000000011e+00	nan	3.013919318364060088e-02	6.005225165150126360e-02	2.383255864288656625e-03
nan	1.490400000000000091e+03	1.490399999999999947e+00	nan	3.204779716929806455e-02	5.890489906364959616e-02	2.357756720847674868e-03
nan	1.521400000000000091e+03	1.521399999999999864e+00	nan	3.424996185144664473e-02	6.248251322961896614e-02	2.367964143300089856e-03
nan	1.543400000000000091e+03	1.543399999999999661e+00	nan	3.359505757830447831e-02	6.392836807347933303e-02	2.387228407802751556e-03
nan	1.515599999999999909e+03	1.515599999999999836e+00	nan	3.597438069673444122e-02	7.010614921541860611e-02	2.349725723119138777e-03
nan	1.609400000000000091e+03	1.609400000000000164e+00	nan	3.884575924239470901e-02	6.271075285004111544e-02	2.381423851250290442e-03
nan	1.616000000000000000e+03	1.616000000000000103e+00	nan	3.945047428446742110e-02	6.271164536556213254e-02	2.395544116654389159e-03
nan	1.653799999999999955e+03	1.653799999999999937e+00	nan	4.083508682692808811e-02	6.578769846687633482e-02	2.369612663905515306e-03
nan	1.675200000000000045e+03	1.675200000000000244e+00	nan	4.172342858637421298e-02	5.957838930603361061e-02	2.352248412328367989e-03
nan	1.723599999999999909e+03	1.723600000000000021e+00	nan	4.282445223639115561e-02	6.174672776395551121e-02	2.361562013176531256e-03
nan	1.742400000000000091e+03	1.742399999999999949e+00	nan	4.096589895234501594e-02	6.689225943001778085e-02	2.423922725010491976e-03
nan	1.781200000000000045e+03	1.781200000000000117e+00	nan	4.756289336728514172e-02	6.368548650093523722e-02	2.389424956321733410e-03
nan	1.791200000000000045e+03	1.791199999999999903e+00	nan	4.683161689317785065e-02	6.739808285366771790e-02	2.400091956168265254e-03
nan	1.815200000000000045e+03	1.815200000000000147e+00	nan	4.849828203214201494e-02	6.448646312462295860e-02	2.404249560501454074e-03
nan	1.818200000000000045e+03	1.818199999999999816e+00	nan	5.487089110138185927e-02	5.990384985776908700e-02	2.403483047603585231e-03
nan	1.839200000000000045e+03	1.839199999999999946e+00	nan	5.746483512498343910e-02	6.576762829919502451e-02	2.375047578147962152e-03
nan	1.846000000000000000e+03	1.846000000000000085e+00	nan	5.621349554548941974e-02	6.473775099054285276e-02	2.379598783623441873e-03
nan	1.904799999999999955e+03	1.904800000000000271e+00	nan	5.789028620292811095e-02	6.053427029765666434e-02	2.357974399822690241e-03
