,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
19,19,2.5,0.04,1050,1,100000.0,,7809.55,7.80955,,1050.0,0.08254979584103238,0.08554281480776862,0.009113542526771476,12.757698363781184,99.64686067209962,
20,20,2.5,0.04,1100,1,100000.0,,7963.5,7.9635,,1100.0,0.0882489948031889,0.08728662927875877,0.009157569487811889,12.4873580463336,99.44491137262479,
21,21,2.5,0.04,1150,1,100000.0,,8169.149999999999,8.16915,,1150.0,0.09571319701402672,0.08646446293020511,0.009246091575565421,12.051571478942984,98.46235856479795,
22,22,2.5,0.04,1200,1,100000.0,,8352.45,8.352450000000001,,1200.0,0.10085186781311677,0.0858533214170522,0.009249357622316804,11.929293986774097,99.62897012237421,
23,23,2.5,0.04,1250,1,100000.0,,8477.6,8.4776,,1250.0,0.1066251438204631,0.08509668429997364,0.009237000241107166,11.766341122602636,99.7433599826349,
24,24,2.5,0.04,1300,1,100000.0,,8666.5,8.6665,,1300.0,0.11055979797763484,0.08707219245706457,0.009246223805332132,11.79967758662369,102.26238727717228,
25,25,2.5,0.04,1350,1,100000.0,,8867.6,8.867599999999996,,1350.0,0.11920385752919174,0.08636813648279303,0.009323284065799796,11.35142208014834,100.66808457001592,
26,26,2.5,0.04,1400,1,100000.0,,9005.1,9.005100000000002,,1400.0,0.12624110832283575,0.08489475098211698,0.009117976748584488,11.120437512626525,100.1446112726545,
27,27,2.5,0.04,1450,1,100000.0,,9187.85,9.187850000000001,,1450.0,0.13310347091259017,0.08534986209601654,0.009270870010002766,10.92310639742655,100.34688254974525,
28,28,2.5,0.04,1500,1,100000.0,,9335.45,9.33545,,1500.0,0.13978282406380912,0.08493505908445918,0.009219215471755091,10.74505473885557,100.31358946070004,
29,29,2.5,0.04,1550,1,100000.0,,9511.1,9.511099999999997,,1550.0,0.15019302389254108,0.08346111995197714,0.009211404858942724,10.356433649955799,98.53780717273776,
30,30,2.5,0.04,1600,1,100000.0,,9669.9,9.669900000000002,,1600.0,0.15494627676727077,0.08629364167853523,0.009192806701932987,10.338050711299845,99.9667253448978,
31,31,2.5,0.04,1650,1,100000.0,,9778.15,9.778149999999997,,1650.0,0.16277044552367667,0.08497542152778247,0.009270468110550375,10.150940042737528,99.2603725445758,
32,32,2.5,0.04,1700,1,100000.0,,9907.15,9.90715,,1700.0,0.17005280025143749,0.08434788487951513,0.009307485865366193,10.025685206697371,99.31603497783577,
33,33,2.5,0.04,1750,1,100000.0,,10038.85,10.038849999999998,,1750.0,0.175119727158949,0.08411396595739577,0.009395061968595398,10.012360507002777,100.51629885945844,
34,34,2.5,0.04,1800,1,100000.0,,10194.4,10.194399999999998,,1800.0,0.1854958279923835,0.083449801548807,0.009172762041399773,9.737880046329687,99.27461214894355,
35,35,2.5,0.04,1850,1,100000.0,,10357.25,10.357249999999995,,1850.0,0.19323856139577628,0.08132276916851902,0.00907615452231835,9.600348859360736,99.43640418053958,
36,36,2.5,0.04,1900,1,100000.0,,10522.1,10.5221,,1900.0,0.20132360806479707,0.083798321678026,0.009381608998892397,9.448918628782685,99.42498879689327,
37,37,2.5,0.04,1950,1,100000.0,,10672.35,10.67235,,1950.0,0.2119804049712116,0.08344987982710017,0.009214806593191552,9.226275342339774,98.4746623484314,
38,38,2.5,0.04,2000,1,100000.0,,10777.65,10.77765,,2000.0,0.21292264931648788,0.0828304340850921,0.009126125539680221,9.417070104362207,101.50091986751478,
39,39,2.5,0.04,2050,1,100000.0,,10882.55,10.88255,,2050.0,0.22533033423128476,0.08238169864129935,0.009221716252079426,9.131563042299794,99.36329540341544,
40,40,2.5,0.04,2100,1,100000.0,,11050.75,11.050749999999995,,2100.0,0.23412247405435663,0.08530639014297625,0.00920114942952312,8.999919754197558,99.4451656891656,
41,41,2.5,0.032,100,1,100000.0,,1849.4,1.8494,,100.0,0.002923414585347217,0.13734226289978455,0.007063195540799433,34.42861215527212,63.626017738250965,
42,42,2.5,0.032,150,1,100000.0,,2313.6,2.3136,,150.0,0.004921481634427492,0.1226060907781542,0.007041843155750764,30.703124910413703,71.01445620089132,
43,43,2.5,0.032,200,1,100000.0,,2711.65,2.71165,,200.0,0.00703758225269695,0.11382056053105002,0.0073126599009046755,28.57553320110826,77.50678987214431,
44,44,2.5,0.032,250,1,100000.0,,3056.9,3.0569,,250.0,0.00963673366855602,0.10757566276520268,0.007138747968820559,26.06308537841979,79.67136039057289,
45,45,2.5,0.032,300,1,100000.0,,3330.15,3.3301500000000006,,300.0,0.0120876446448392,0.1019344911260306,0.007222851672875849,24.90743639079456,82.95558372111361,
46,46,2.5,0.032,350,1,100000.0,,3601.9,3.6019000000000005,,350.0,0.014938590360117132,0.10161034438996563,0.007148987049444065,23.568019981356663,84.8969482087527,
47,47,2.5,0.032,400,1,100000.0,,3820.35,3.82035,,400.0,0.018882862707170035,0.09929950143056313,0.007107068785120614,21.233889492502207,81.13039344392601,
48,48,2.5,0.032,450,1,100000.0,,4079.7,4.079700000000001,,450.0,0.021738445809936023,0.09623305178341336,0.007162852722145768,20.83251527417771,84.96435646488905,
49,49,2.5,0.032,500,1,100000.0,,4300.95,4.3009499999999985,,500.0,0.025291036449957005,0.09553900215491815,0.007251255467653823,19.838670576001,85.33031336966796,
50,50,2.5,0.032,550,1,100000.0,,4503.25,4.50325,,550.0,0.02933576229086725,0.09121065900933559,0.007241385769162741,18.839167416688145,84.8526516896693,
51,51,2.5,0.032,600,1,100000.0,,4732.85,4.73285,,600.0,0.03220508241545872,0.09173642920700184,0.007190919912430793,18.717194663729067,88.57875875318692,
52,52,2.5,0.032,650,1,100000.0,,4906.35,4.906349999999999,,650.0,0.03712343289313367,0.0916804051997684,0.007280676290029248,17.579650952566563,86.21683419752195,
53,53,2.5,0.032,700,1,100000.0,,5122.55,5.12255,,700.0,0.04066120219978302,0.09037107279350975,0.007173506458334157,17.277900736689364,88.50955754087013,
54,54,2.5,0.032,750,1,100000.0,,5276.95,5.2769499999999985,,750.0,0.04513871416665438,0.09013906084612416,0.007264346415904048,16.68659613724093,88.06922242755878,
55,55,2.5,0.032,800,1,100000.0,,5441.6,5.441600000000001,,800.0,0.048872752282483126,0.08876191180959582,0.0071600118025208406,16.41455963742641,89.33167047513845,
56,56,2.5,0.032,850,1,100000.0,,5616.75,5.61675,,850.0,0.05522994452306875,0.08698022547158012,0.007349087391869037,15.453176175887823,86.82765387636057,
57,57,2.5,0.032,900,1,100000.0,,5742.3,5.742300000000002,,900.0,0.059984054778720965,0.08961903531621214,0.007272581711364951,15.041846164900996,86.38976299651449,
58,58,2.5,0.032,950,1,100000.0,,5974.95,5.974950000000001,,950.0,0.06148540420022073,0.08831760089279254,0.007304058785273269,15.503889887896031,92.64173381018333,
59,59,2.5,0.032,1000,1,100000.0,,6118.0,6.118,,1000.0,0.06688446660103864,0.08629626882331327,0.007317542496879897,15.011201245856464,91.82657596356883,
60,60,2.5,0.032,1050,1,100000.0,,6231.55,6.23155,,1050.0,0.07345691365907214,0.08741340720042635,0.007229159516614659,14.348811974370278,89.40887333036493,
61,61,2.5,0.032,1100,1,100000.0,,6410.95,6.41095,,1100.0,0.0789491880849937,0.0856081957392898,0.007322251801409142,13.966611532546574,89.53565089657212,
62,62,2.5,0.032,1150,1,100000.0,,6528.8,6.5287999999999995,,1150.0,0.08379800522784535,0.08565638497287802,0.0071982212196306655,13.76350104601544,89.86489130936155,
63,63,2.5,0.032,1200,1,100000.0,,6707.85,6.7078500000000005,,1200.0,0.08948306668913801,0.08757778144284079,0.007284818136643184,13.464666645509908,90.32459445509673,
64,64,2.5,0.032,1250,1,100000.0,,6828.15,6.828150000000001,,1250.0,0.09381831485311523,0.08386259345711841,0.007383447342155331,13.353181388110972,91.18663291373181,
65,65,2.5,0.032,1300,1,100000.0,,6940.0,6.94,,1300.0,0.09936233035142547,0.08536418740021282,0.007346300059229085,13.11415685044292,90.99575565868975,
66,66,2.5,0.032,1350,1,100000.0,,7084.55,7.08455,,1350.0,0.10655808189032996,0.08506123409031456,0.007361657519107792,12.693477209616386,89.94298233962611,
67,67,2.5,0.032,1400,1,100000.0,,7211.399999999999,7.2113999999999985,,1400.0,0.11275850556341992,0.08406983690835636,0.007253036545728726,12.457928456590187,89.84368986817927,
68,68,2.5,0.032,1450,1,100000.0,,7328.55,7.32855,,1450.0,0.11862410696702456,0.08532354245898613,0.007336521200230039,12.27953370112408,89.9981049839031,
69,69,2.5,0.032,1500,1,100000.0,,7448.2,7.4482,,1500.0,0.12393404173650424,0.08456844681344258,0.0073658144552066224,12.127932280413606,90.34997609782958,
70,70,2.5,0.032,1550,1,100000.0,,7587.5,7.5875,,1550.0,0.1316405767819674,0.08454123189990893,0.007302087102553257,11.792872455488988,89.48020157475953,
71,71,2.5,0.032,1600,1,100000.0,,7672.85,7.672850000000001,,1600.0,0.13675037271964355,0.08358029871038211,0.00722821184804176,11.736260047440132,90.04418753988992,
72,72,2.5,0.032,1650,1,100000.0,,7825.75,7.825749999999998,,1650.0,0.1415634961290493,0.08370754905083679,0.007261846375446365,11.690005916336045,91.49286595012732,
73,73,2.5,0.032,1700,1,100000.0,,7950.6,7.950599999999999,,1700.0,0.1489233286400804,0.08390808173233372,0.00726305860513216,11.471900064432974,91.20809330130871,
74,74,2.5,0.032,1750,1,100000.0,,8046.1,8.0461,,1750.0,0.15329488766556096,0.08595462362988573,0.007307725954199395,11.45266704618513,92.15566594538537,
75,75,2.5,0.032,1800,1,100000.0,,8201.95,8.20195,,1800.0,0.16316888152592807,0.08488445793580333,0.007299504388658902,11.05977334521402,90.71935890991912,
76,76,2.5,0.032,1850,1,100000.0,,8270.25,8.27025,,1850.0,0.16762145965444689,0.08477117808794739,0.0073275492567071955,11.071863685065868,91.58645281257817,
77,77,2.5,0.032,1900,1,100000.0,,8403.2,8.4032,,1900.0,0.17732466195811866,0.08173679430015313,0.007307683154819802,10.749424246392085,90.33887163577546,
78,78,2.5,0.032,1950,1,100000.0,,8511.55,8.511549999999998,,1950.0,0.18087754423708016,0.08283819326977265,0.007310752774330452,10.828621161356708,92.16116979870733,
79,79,2.5,0.032,2000,1,100000.0,,8609.75,8.60975,,2000.0,0.1897398390738772,0.08427991522639497,0.00715435347293768,10.574489751828068,91.0752663338161,
80,80,2.5,0.032,2050,1,100000.0,,8727.75,8.72775,,2050.0,0.19624013009495228,0.08279493003001448,0.007268692246294192,10.469184143526636,91.37363473880832,
81,81,2.5,0.032,2100,1,100000.0,,8826.1,8.8261,,2100.0,0.20114824341508208,0.08399638008160722,0.007403501668837194,10.466894282987408,92.3748159353938,
82,82,2.5,0.024,100,1,100000.0,,1373.3,1.3732999999999995,,100.0,0.0027253751813326238,0.13494711031740075,0.0054448950446677035,36.99559867415024,50.79557313964857,
83,83,2.5,0.024,150,1,100000.0,,1693.05,1.69305,,150.0,0.004449498295431909,0.12572479088129768,0.005320202722134508,34.00243727571574,57.54577086751912,
84,84,2.5,0.024,200,1,100000.0,,1986.7,1.9867,,200.0,0.006810549103920494,0.11366281553768452,0.0052463599728386785,29.691472484028925,58.99068060312559,
85,85,2.5,0.024,250,1,100000.0,,2255.7,2.2557,,250.0,0.008762391044767526,0.10411339044572472,0.005188009791465004,28.669171632172823,64.63649966164839,
86,86,2.5,0.024,300,1,100000.0,,2496.25,2.4962499999999994,,300.0,0.011202062420369427,0.10062476886677568,0.0052588357299090845,26.927676776842752,67.19355891668573,
87,87,2.5,0.024,350,1,100000.0,,2695.45,2.69545,,350.0,0.013864135211053962,0.10123593382671559,0.005408220812680497,25.48379762525186,68.66518312039395,
88,88,2.5,0.024,400,1,100000.0,,2868.05,2.86805,,400.0,0.017038097808756442,0.09676645843732357,0.0054540824229045454,23.646199460023112,67.83273467783305,
89,89,2.5,0.024,450,1,100000.0,,3077.3,3.0773,,450.0,0.020573565330175823,0.09759775738589799,0.005519198697836275,21.965205761441144,67.61216825258737,
90,90,2.5,0.024,500,1,100000.0,,3221.25,3.22125,,500.0,0.02381243636596366,0.09418683861201153,0.005420602065225001,21.095878622955407,67.94775044130792,
91,91,2.5,0.024,550,1,100000.0,,3412.55,3.4125499999999995,,550.0,0.02643426364207357,0.0905288310368096,0.005501847051524409,20.908754758213263,71.34365814953085,
92,92,2.5,0.024,600,1,100000.0,,3529.6,3.5296,,600.0,0.030185105009184095,0.09171102190098182,0.00541037401446363,20.028945350739416,70.68072420782156,
93,93,2.5,0.024,650,1,100000.0,,3672.45,3.67245,,650.0,0.03282190991788525,0.08853982672200066,0.005498706285544918,19.929063349906983,73.17964696158863,
94,94,2.5,0.024,700,1,100000.0,,3823.2,3.8232,,700.0,0.03681507553919801,0.09316399666884163,0.0055216646644741536,19.122996371857983,73.08830868091847,
95,95,2.5,0.024,750,1,100000.0,,3949.5,3.9495,,750.0,0.041011989482564105,0.08771938881650877,0.005433835420075491,18.42197710060559,72.76652398577485,
96,96,2.5,0.024,800,1,100000.0,,4052.9,4.0529,,800.0,0.04608037014815523,0.08660863931891158,0.005464620557721021,17.449831981107646,70.72388836674047,
97,97,2.5,0.024,850,1,100000.0,,4204.45,4.20445,,850.0,0.04962747788210321,0.08918198806333491,0.0053917288446104885,17.2459887000361,72.54880641824462,
98,98,2.5,0.024,900,1,100000.0,,4342.75,4.34275,,900.0,0.05296271272615626,0.08901911448534516,0.0055977648002043245,17.041098406637055,74.03011011369114,
99,99,2.5,0.024,950,1,100000.0,,4470.75,4.47075,,950.0,0.05858108984700152,0.0852562868102264,0.005471655203411195,16.267736462037885,72.74856145864123,
100,100,2.5,0.024,1000,1,100000.0,,4568.85,4.56885,,1000.0,0.06216338388563258,0.0859475046219563,0.0054305048313005215,16.13920740167617,73.7178131841824,
101,101,2.5,0.024,1050,1,100000.0,,4675.5,4.6755,,1050.0,0.06670961083212887,0.08796483524184856,0.005457029026542602,15.819117546718555,73.92016542672019,
102,102,2.5,0.024,1100,1,100000.0,,4792.75,4.79275,,1100.0,0.0717215504886326,0.0852596020897496,0.00548053868261483,15.405000726525383,73.82461074296486,
103,103,2.5,0.024,1150,1,100000.0,,4901.15,4.90115,,1150.0,0.07555390821891024,0.08381619897038989,0.005485508101793673,15.358467906198706,75.32409786149398,
104,104,2.5,0.024,1200,1,100000.0,,4986.3,4.986300000000001,,1200.0,0.08083915511707573,0.08601362885790896,0.00550003994864293,14.867088022335157,74.12976747337868,
105,105,2.5,0.024,1250,1,100000.0,,5107.85,5.107850000000001,,1250.0,0.08664122742881089,0.08516945416551212,0.005497564321898578,14.510150330266312,74.11312936567795,
106,106,2.5,0.024,1300,1,100000.0,,5210.85,5.210849999999999,,1300.0,0.0903554566930552,0.08551921146841382,0.005557100019278543,14.43058931163036,75.2280153078198,
107,107,2.5,0.024,1350,1,100000.0,,5293.6,5.2936000000000005,,1350.0,0.09529927471952532,0.08289979850794969,0.005392833894249261,14.260898264058872,75.47582431015245,
108,108,2.5,0.024,1400,1,100000.0,,5435.05,5.43505,,1400.0,0.1011432045988272,0.0835079780366231,0.005483889718015709,13.87954361976464,75.41667017836909,
109,109,2.5,0.024,1450,1,100000.0,,5477.85,5.477849999999999,,1450.0,0.1034342601270964,0.08363936306941745,0.005480180452794668,14.060645126277809,77.02478647186938,
110,110,2.5,0.024,1500,1,100000.0,,5587.8,5.5878,,1500.0,0.11187995319789934,0.0837050260607522,0.0055139422362039114,13.445262788074448,75.107130849143,
111,111,2.5,0.024,1550,1,100000.0,,5671.35,5.671350000000001,,1550.0,0.11449238425478823,0.08609770124936816,0.005552860650646835,13.588351134396396,77.07957028616654,
112,112,2.5,0.024,1600,1,100000.0,,5800.8,5.8008,,1600.0,0.12078860170528286,0.08452747902762237,0.0054753434857215165,13.30395831169334,77.146053185864,
113,113,2.5,0.024,1650,1,100000.0,,5858.45,5.85845,,1650.0,0.13012877824282895,0.08071421261490136,0.005516039836180268,12.710064614171172,74.47199237077692,
114,114,2.5,0.024,1700,1,100000.0,,5928.45,5.92845,,1700.0,0.13497804301540556,0.0845296648298488,0.005459296581006186,12.64754971718558,74.9797262360678,
115,115,2.5,0.024,1750,1,100000.0,,6062.3,6.0623000000000005,,1750.0,0.14342319954718047,0.08093863775211195,0.005427896639530988,12.252333915941188,74.29391956420966,
116,116,2.5,0.024,1800,1,100000.0,,6127.4,6.1274,,1800.0,0.14625186909473767,0.08358917065654489,0.005379923339108009,12.341659247489371,75.61713692726359,
117,117,2.5,0.024,1850,1,100000.0,,6212.7,6.2127,,1850.0,0.15017566009387337,0.08494641287802888,0.005494455931183513,12.415029483789212,77.1522831966378,
118,118,2.5,0.024,1900,1,100000.0,,6290.55,6.2905500000000005,,1900.0,0.15731414542240146,0.08447163518264966,0.005519678785994562,12.12590414269238,76.311708391682,
119,119,2.5,0.024,1950,1,100000.0,,6382.9,6.382900000000001,,1950.0,0.16510557316977384,0.08268437400063135,0.005538495549032325,11.869118283371758,75.74632101513569,
120,120,2.5,0.024,2000,1,100000.0,,6453.45,6.453450000000001,,2000.0,0.17714637721255713,0.08161957364393635,0.005393376203319431,11.323948208750249,73.08828540720624,
121,121,2.5,0.024,2050,1,100000.0,,6543.1,6.543100000000001,,2050.0,0.17501418619619927,0.08388465583546306,0.00551428503040777,11.756404783479583,76.93664749163713,
122,122,2.5,0.024,2100,1,100000.0,,6616.5,6.6165,,2100.0,0.18146186448702792,0.08416286984749123,0.005384400836737848,11.61528015315102,76.86856276020542,
123,123,2.5,0.016,100,1,100000.0,,882.3999999999999,0.8823999999999999,,100.0,0.002564204561553396,0.1392587007651891,0.0036697050101462494,39.63317308586676,34.98749551451035,
124,124,2.5,0.016,150,1,100000.0,,1104.7,1.1046999999999996,,150.0,0.004582239412337685,0.121366042988211,0.003825181670772744,33.231847676278605,36.68113180705809,
125,125,2.5,0.016,200,1,100000.0,,1322.0,1.3219999999999998,,200.0,0.0064083804103717045,0.11417929061781772,0.003655077564022104,31.565223422313387,41.74056872604759,
126,126,2.5,0.016,250,1,100000.0,,1471.0,1.4710000000000003,,250.0,0.008547367660212047,0.10100133405273144,0.0039366812586220865,29.597451717584505,43.48049041394172,
127,127,2.5,0.016,300,1,100000.0,,1633.3,1.6332999999999995,,300.0,0.010975544219024868,0.10232799033876339,0.003873867712051727,27.574236782394657,45.0786954946418,
128,128,2.5,0.016,350,1,100000.0,,1786.35,1.78635,,350.0,0.01333535659739198,0.10123180361177977,0.003777044546892618,26.47566413976785,47.28668692286338,
129,129,2.5,0.016,400,1,100000.0,,1917.5,1.9175,,400.0,0.016047130738817826,0.09306822098297464,0.0038508730069967087,25.11967127658064,48.17530263383907,
130,130,2.5,0.016,450,1,100000.0,,2040.85,2.04085,,450.0,0.019355667619021237,0.09689560540847794,0.003646709211114581,23.49327606909336,47.973037827898885,
131,131,2.5,0.016,500,1,100000.0,,2144.85,2.1448500000000004,,500.0,0.021897863625946454,0.09470330460008317,0.0039042452302323954,22.97825843721632,49.27516459703527,
132,132,2.5,0.016,550,1,100000.0,,2243.5,2.2435,,550.0,0.02412692442356388,0.0931476355551281,0.00391176784101963,22.90872793559164,51.39350773358641,
133,133,2.5,0.016,600,1,100000.0,,2359.1,2.3590999999999998,,600.0,0.027985035644275055,0.0909215530336718,0.003955905184360847,21.582211108446646,50.89582721595688,
134,134,2.5,0.016,650,1,100000.0,,2445.3,2.4453,,650.0,0.03175285637201455,0.09160927541387406,0.003926552811175781,20.562884787398406,50.29473853583584,
135,135,2.5,0.016,700,1,100000.0,,2563.0,2.563,,700.0,0.03462225467441726,0.0866138832542253,0.003917127003177708,20.32483269685332,52.04128877067014,
136,136,2.5,0.016,750,1,100000.0,,2637.9,2.6379000000000006,,750.0,0.039132682709112035,0.08689598760151203,0.003863902958682529,19.24420663658969,50.75675096754459,
137,137,2.5,0.016,800,1,100000.0,,2723.4,2.7234000000000007,,800.0,0.04169663763630638,0.08861975284251179,0.003983943482791988,19.27889836884774,52.48731155753556,
138,138,2.5,0.016,850,1,100000.0,,2813.35,2.81335,,850.0,0.04446001725654014,0.08844231883734857,0.004004032362907332,19.32258292452738,54.39797768471568,
139,139,2.5,0.016,900,1,100000.0,,2886.6,2.8866,,900.0,0.05013046014307746,0.08277100759482622,0.003927600274942133,18.027634717052386,52.05117205479428,
140,140,2.5,0.016,950,1,100000.0,,2971.65,2.9716500000000003,,950.0,0.05392942500978393,0.08624453261083584,0.00394358295936805,17.721708206763918,52.67148111895784,
141,141,2.5,0.016,1000,1,100000.0,,3039.85,3.03985,,1000.0,0.05734867746153327,0.08502604350445654,0.003970590691808897,17.545137649171423,53.32284941325544,
142,142,2.5,0.016,1050,1,100000.0,,3117.7,3.1177,,1050.0,0.06173085244056438,0.08591179606138499,0.00393059005232931,17.094686124395103,53.286257416638286,
143,143,2.5,0.016,1100,1,100000.0,,3192.8,3.1928,,1100.0,0.06648664861155566,0.08443449375093706,0.0038554801912993914,16.60767946005428,53.02219945651891,
144,144,2.5,0.016,1150,1,100000.0,,3250.65,3.250649999999999,,1150.0,0.07022556831356042,0.08611059196749107,0.003978817837473772,16.51471687670874,53.70090993631476,
145,145,2.5,0.016,1200,1,100000.0,,3329.4,3.3294000000000006,,1200.0,0.0757020596534403,0.0826280008826695,0.003970967797759022,15.920818247604249,53.01216630105606,
146,146,2.5,0.016,1250,1,100000.0,,3392.75,3.3927499999999995,,1250.0,0.0775042721224736,0.08579378936635783,0.003986372584618028,16.245613733549398,55.11750688474924,
147,147,2.5,0.016,1300,1,100000.0,,3466.4,3.4664,,1300.0,0.08407930738568438,0.08368243830692164,0.003976632137245448,15.501696587617108,53.748653344039326,
148,148,2.5,0.016,1350,1,100000.0,,3532.35,3.53235,,1350.0,0.09046930932514669,0.08276508244740657,0.0038684123020841666,14.958944428867552,52.827114803673766,
149,149,2.5,0.016,1400,1,100000.0,,3600.85,3.600849999999999,,1400.0,0.0946360982129704,0.08463607671107452,0.004001019544782901,14.87923361128892,53.58798369701746,
150,150,2.5,0.016,1450,1,100000.0,,3665.7,3.6657,,1450.0,0.09751451894663889,0.08126156262833549,0.0038968883267332193,14.951296658088925,54.81404461549415,
151,151,2.5,0.016,1500,1,100000.0,,3720.65,3.72065,,1500.0,0.10409495335854899,0.0825371467155971,0.004010466184636742,14.520341147299032,54.02263861742605,
152,152,2.5,0.016,1550,1,100000.0,,3776.25,3.776250000000001,,1550.0,0.11051074185245396,0.08009187354771033,0.003957365997533671,14.094094764755472,53.22671220754254,
153,153,2.5,0.016,1600,1,100000.0,,3852.15,3.85215,,1600.0,0.11739630904922932,0.08215820733816398,0.003944215870369705,13.691388771935852,52.75671988476647,
154,154,2.5,0.016,1650,1,100000.0,,3920.6,3.9206,,1650.0,0.11735760370834213,0.08413011399230141,0.004028544752443419,14.12661849996412,55.40347966546968,
155,155,2.5,0.016,1700,1,100000.0,,3981.5,3.9815,,1700.0,0.12296743698352657,0.08465342194172827,0.0039548898124238206,13.925961036747609,55.46544684367575,
156,156,2.5,0.016,1750,1,100000.0,,4033.45,4.033449999999999,,1750.0,0.13134221931660478,0.08311299063124167,0.0039445385742634875,13.35769511831108,53.88367208569171,
157,157,2.5,0.016,1800,1,100000.0,,4101.2,4.1012,,1800.0,0.13256125786138,0.08180629642890042,0.003977350450472992,13.63643145170046,55.93527716854618,
158,158,2.5,0.016,1850,1,100000.0,,4156.35,4.156350000000001,,1850.0,0.13816746409765984,0.08409238354343805,0.003986411739981733,13.506646749905872,56.12973639726537,
159,159,2.5,0.016,1900,1,100000.0,,4194.0,4.194000000000001,,1900.0,0.14710460664881567,0.08184595788749825,0.003959904010882124,12.948016421965974,54.28923438493639,
160,160,2.5,0.016,1950,1,100000.0,,4260.15,4.26015,,1950.0,0.15277164070429308,0.08111925979683085,0.003941106969624889,12.837890745596644,54.67221610427398,
161,161,2.5,0.016,2000,1,100000.0,,4318.75,4.318750000000001,,2000.0,0.15348636316359715,0.0853399879363855,0.0040435641212144,13.122382988887871,56.673448357076495,
162,162,2.5,0.016,2050,1,100000.0,,4332.25,4.33225,,2050.0,0.1652038267030775,0.08393115632264501,0.003942943026336174,12.46727788177808,54.020075628553926,
