,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
16,16,2.5,0.05,1700,1,100000.0,,1933.8,1.9338,,340.0,0.031056176611737103,0.003624985734506025,0.002434484013117936,2.1905121768022537,21.181130421820576,
17,17,2.5,0.05,1800,1,100000.0,,1985.64,1.98564,,360.0,0.03372468245940581,0.003627126387812568,0.0024708703289105646,2.1350885306110934,21.197295546459145,
18,18,2.5,0.05,1900,1,100000.0,,2044.36,2.04436,,380.0,0.03672972591407416,0.003355391196035303,0.00247223260200854,2.0702288075423927,21.159729323859786,
19,19,2.5,0.05,2000,1,100000.0,,2103.68,2.10368,,400.0,0.03979945996219612,0.0034370287945611347,0.0024699402039050225,2.0113189376414065,21.1549549446252,
20,20,2.5,0.05,2100,1,100000.0,,2150.88,2.15088,,420.0,0.042971029475938845,0.003354647605358485,0.002466736999326292,1.9555812899407197,21.031062418284957,
21,21,2.5,0.02,100,1,100000.0,,174.16,0.17416,,20.0,0.00033165195835351826,0.010578708142937574,0.0009007366239434793,12.169737386192875,10.591927536361315,
22,22,2.5,0.02,200,1,100000.0,,264.04,0.26403999999999994,,40.0,0.0007017238389107661,0.007528435384393883,0.0009316632215115337,11.440223600699955,15.099770048844057,
23,23,2.5,0.02,300,1,100000.0,,324.24,0.32424,,60.0,0.001364905759278372,0.0062832911589469536,0.0009504051038238659,8.79943668288582,14.266275817058892,
24,24,2.5,0.02,400,1,100000.0,,376.44,0.37644,,80.0,0.0017167108880880731,0.005832586238944352,0.000942872272351623,9.384407819273472,17.674695920298344,
25,25,2.5,0.02,500,1,100000.0,,429.08,0.42908,,100.0,0.0022380328677650144,0.005385675606963713,0.0009616202199865251,9.00922253816557,19.322233873908868,
26,26,2.5,0.02,600,1,100000.0,,456.08,0.45607999999999993,,120.0,0.002869852603566869,0.004699016347435239,0.0009447016492840426,8.434359481014889,19.242829073211176,
27,27,2.5,0.02,700,1,100000.0,,500.16,0.5001599999999999,,140.0,0.003434583630337329,0.004211447329289869,0.0009492929631154912,8.16072379189071,20.404428347975493,
28,28,2.5,0.02,800,1,100000.0,,533.48,0.53348,,160.0,0.003910186727271139,0.004428628121283999,0.0009473252496143466,8.23300972709112,21.970715960893404,
29,29,2.5,0.02,900,1,100000.0,,568.24,0.5682400000000001,,180.0,0.004949993086256654,0.004300405596891113,0.0009531601798886264,7.322321368510725,20.79349663471185,
30,30,2.5,0.02,1000,1,100000.0,,591.52,0.59152,,200.0,0.0056977497801744895,0.004124850091915376,0.0009536948117920768,7.02166652472185,20.76757804758078,
31,31,2.5,0.02,1100,1,100000.0,,622.28,0.6222800000000002,,220.0,0.006124378770464319,0.004149886942045385,0.0009530663856802473,7.202151969071329,22.40706120658631,
32,32,2.5,0.02,1200,1,100000.0,,649.24,0.6492399999999999,,240.0,0.007361847389965987,0.003921053452797215,0.0009681937993240179,6.525725457665568,21.1837614604296,
33,33,2.5,0.02,1300,1,100000.0,,673.5600000000001,0.6735599999999999,,260.0,0.007884674016822827,0.0038976216987045625,0.0009634355169026045,6.606774875984972,22.24518028565611,
34,34,2.5,0.02,1400,1,100000.0,,708.4,0.7084,,280.0,0.008755680088661393,0.003811024970193083,0.0009743004678130512,6.40310480269751,22.682914467002988,
35,35,2.5,0.02,1500,1,100000.0,,721.2,0.7212,,300.0,0.009848349130106727,0.0037398033612815735,0.0009602871697679955,6.096785132830684,21.9810934291692,
36,36,2.5,0.02,1600,1,100000.0,,747.76,0.74776,,320.0,0.010995326852926155,0.0036212090543828713,0.0009656190288589066,5.841049973938349,21.85860973771492,
37,37,2.5,0.02,1700,1,100000.0,,768.96,0.76896,,340.0,0.012318993976632556,0.0036440565480793086,0.0009735128182520893,5.524556921226842,21.231327964003185,
38,38,2.5,0.02,1800,1,100000.0,,800.0399999999998,0.80004,,360.0,0.013126163587130577,0.0035463130949423714,0.0009859807151961313,5.491098187762136,21.968674733437677,
39,39,2.5,0.02,1900,1,100000.0,,818.6,0.8186000000000001,,380.0,0.0137902764485807,0.0033851441676735297,0.0009643496915306765,5.515237831998932,22.576093543664065,
40,40,2.5,0.02,2000,1,100000.0,,836.6799999999998,0.8366800000000002,,400.0,0.015411657948343418,0.003362631892230239,0.0009544314499748448,5.20176970903593,21.767848064762692,
41,41,2.5,0.02,2100,1,100000.0,,872.92,0.87292,,420.0,0.01665442924890158,0.003325987582327648,0.0009533360638183466,5.05043348446257,22.035567799447183,
42,42,2.5,0.015,100,1,100000.0,,126.04,0.12603999999999999,,20.0,0.00036852203999274016,0.00979796817130173,0.0006451445156250592,10.96454404404852,6.9123560042078935,
43,43,2.5,0.015,200,1,100000.0,,189.96,0.18996,,40.0,0.0007627311535429726,0.007237427449723907,0.0006911260592371857,10.550428185672436,10.017844822966676,
44,44,2.5,0.015,300,1,100000.0,,243.68,0.24368,,60.0,0.001100538085622702,0.0061215509267915965,0.0007022121574141073,11.032332440277878,13.421225183900868,
45,45,2.5,0.015,400,1,100000.0,,279.04,0.27904,,80.0,0.0016276417264907649,0.005154054427416262,0.0007101716455572753,9.958235428135236,13.882921600040694,
46,46,2.5,0.015,500,1,100000.0,,311.52,0.31152,,100.0,0.001973050540302665,0.005129809197776146,0.000704128769269895,10.170439185293231,15.84188241524266,
47,47,2.5,0.015,600,1,100000.0,,339.64,0.33964,,120.0,0.0024910011263455088,0.005105440394746736,0.0007080324660527235,9.681143735284433,16.45127647411319,
48,48,2.5,0.015,700,1,100000.0,,380.28,0.38028,,140.0,0.002906292362818021,0.004694877433529114,0.0007194250239967769,9.699871090597812,18.470213554436537,
49,49,2.5,0.015,800,1,100000.0,,407.24,0.40724,,160.0,0.00357401255743298,0.004490201123298787,0.0007206837530427484,9.004326375683167,18.344655977859222,
50,50,2.5,0.015,900,1,100000.0,,425.16,0.4251600000000001,,180.0,0.003792383408367641,0.004067023701715992,0.0007066518314284088,9.509580284695913,20.22529178964358,
51,51,2.5,0.015,1000,1,100000.0,,448.88,0.44888000000000006,,200.0,0.004774398358626968,0.003967475062750615,0.0007073767636316404,8.43036009409887,18.915900953307577,
52,52,2.5,0.015,1100,1,100000.0,,465.48,0.46548,,220.0,0.0053210638870314145,0.004063531068814776,0.0007184174516720251,8.289669840128065,19.29659729477326,
53,53,2.5,0.015,1200,1,100000.0,,484.68,0.48468,,240.0,0.0053765176582419374,0.0036287652228475862,0.000717860394454777,8.9300875286015,21.645098352202915,
54,54,2.5,0.015,1300,1,100000.0,,508.84,0.50884,,260.0,0.006471026979615999,0.00369252274149484,0.0007142383763814621,8.069077723257063,20.544900008213464,
55,55,2.5,0.015,1400,1,100000.0,,538.24,0.53824,,280.0,0.007315317602960931,0.003534581395981936,0.0007041093104139833,7.684872930095771,20.693303993283344,
56,56,2.5,0.015,1500,1,100000.0,,550.88,0.55088,,300.0,0.007843289130805715,0.00354141695446374,0.0007163741001920496,7.66434065596283,21.102356590160063,
57,57,2.5,0.015,1600,1,100000.0,,572.2,0.5721999999999999,,320.0,0.008640160732529694,0.003528405080074489,0.0007283233926036888,7.425460578655664,21.254411532432655,
58,58,2.5,0.015,1700,1,100000.0,,586.64,0.58664,,340.0,0.009652260528109764,0.0032677360018080847,0.0007145848905552867,7.0686498050634095,20.744104578623176,
59,59,2.5,0.015,1800,1,100000.0,,596.8,0.5968,,360.0,0.01043455672769596,0.0035348908312815928,0.0007226926348107095,6.957140504832166,20.769783577949394,
60,60,2.5,0.015,1900,1,100000.0,,619.04,0.61904,,380.0,0.011198412617104622,0.003193472349137903,0.0007266472230217516,6.791180955190642,21.02269729592505,
61,61,2.5,0.015,2000,1,100000.0,,630.0,0.6300000000000001,,400.0,0.01134261286313631,0.0033060233509975942,0.0007288120279218349,7.063014538313254,22.24295924791686,
62,62,2.5,0.015,2100,1,100000.0,,647.6,0.6476000000000001,,420.0,0.01233744594548625,0.0032566624718624987,0.0007179176930597375,6.826585163489948,22.107185287676344,
63,63,2.5,0.01,100,1,100000.0,,83.87999999999998,0.08387999999999998,,20.0,0.00032058800674747087,0.009050209651061954,0.00042460107183667965,12.907819469576719,5.439595173203636,
64,64,2.5,0.01,200,1,100000.0,,124.28,0.12428,,40.0,0.0007851972548894535,0.006791509039175114,0.00044186489659731016,10.240269961438816,6.350875144082682,
65,65,2.5,0.01,300,1,100000.0,,157.6,0.1576,,60.0,0.0010574442542088036,0.0065995145797452,0.0004659118830414812,11.516906554418206,9.050678912407632,
66,66,2.5,0.01,400,1,100000.0,,185.32,0.18532,,80.0,0.0014663554834123715,0.005117249344477152,0.00046060138708097355,10.990351632338022,10.187173925805384,
67,67,2.5,0.01,500,1,100000.0,,208.44,0.20843999999999996,,100.0,0.00176698984913628,0.0052720501377086495,0.0004673860715451296,11.525161510220975,11.989742363837935,
68,68,2.5,0.01,600,1,100000.0,,232.88,0.23288000000000003,,120.0,0.002275143413298792,0.004815326720512754,0.0004647505526536472,10.57903602411687,12.326011615825381,
69,69,2.5,0.01,700,1,100000.0,,252.4,0.2524,,140.0,0.002833008692700787,0.004788310481318988,0.0004768001492934104,9.963127133017426,12.578734140370791,
70,70,2.5,0.01,800,1,100000.0,,265.48,0.26548000000000005,,160.0,0.0030706527009169804,0.00407466170824332,0.00047949637810116024,10.515678330978457,13.941285546088636,
71,71,2.5,0.01,900,1,100000.0,,277.8,0.2778,,180.0,0.003912467078130248,0.003900628555775163,0.00046794461205030023,9.240477961944492,12.824857239854165,
72,72,2.5,0.01,1000,1,100000.0,,305.0,0.305,,200.0,0.003769998573725388,0.003950705034321569,0.0004723969396096568,10.682116505851884,16.27903010374396,
73,73,2.5,0.01,1100,1,100000.0,,315.72,0.31572000000000006,,220.0,0.004692964869991556,0.003864607359501269,0.0004717621987546368,9.522797074634836,15.023844518472544,
74,74,2.5,0.01,1200,1,100000.0,,325.24,0.32524,,240.0,0.004777715649852325,0.0038059789939585606,0.00047569437184007287,10.162737841599004,16.53421937296331,
75,75,2.5,0.01,1300,1,100000.0,,338.44,0.33844,,260.0,0.005107685564353232,0.003772630635031583,0.0004732921937330527,10.276987669315652,17.423799537803273,
76,76,2.5,0.01,1400,1,100000.0,,358.12,0.35812000000000005,,280.0,0.005672776517676539,0.003519290453041473,0.0004747739842532081,9.966933653233664,17.875581201862495,
77,77,2.5,0.01,1500,1,100000.0,,361.12,0.36112,,300.0,0.006678221435295199,0.003574217406193653,0.0004774656590143372,9.034915379265335,16.322160761487137,
78,78,2.5,0.01,1600,1,100000.0,,374.76,0.37476,,320.0,0.006863059718252769,0.003192507712620742,0.00047471016438767495,9.381218972266634,17.57206849973432,
79,79,2.5,0.01,1700,1,100000.0,,388.64,0.38864,,340.0,0.00770672603782259,0.003470641992198144,0.0004737716807347824,8.85384206491484,17.22367652857749,
80,80,2.5,0.01,1800,1,100000.0,,402.56,0.40256,,360.0,0.007728342861391866,0.003487424874858751,0.00047671980382514486,9.352652179990239,18.814253393494383,
81,81,2.5,0.01,1900,1,100000.0,,415.0,0.4149999999999999,,380.0,0.008342191198144064,0.0034383912745709995,0.0004846253072520781,9.143298771963037,18.99245077408263,
82,82,2.5,0.01,2000,1,100000.0,,424.68,0.42468,,400.0,0.009449488291902525,0.0033136919336885975,0.0004821176613813703,8.489834414512753,18.0251700239806,
83,83,2.5,0.01,2100,1,100000.0,,436.8,0.4368,,420.0,0.009629927503319776,0.003356767800617682,0.0004781220878364142,8.790841431637526,19.21795627223385,
