,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
48,48,2.5,0.05,450,1,100000.0,,248.9075,0.24890750000000003,,22.5,0.000996069847854102,0.0013098094681522235,0.0005932020911509569,1.1328812285842356,5.639058439009282,
49,49,2.5,0.05,500,1,100000.0,,263.08000000000004,0.26308,,25.0,0.001193395837220379,0.001285836413943571,0.0005933696387418481,1.0499527806527102,5.5233973899658295,
50,50,2.5,0.05,550,1,100000.0,,275.89,0.27589,,27.5,0.0013615977237233779,0.0012124531576389883,0.0005932343360374808,1.012196695146803,5.584779245570686,
51,51,2.5,0.05,600,1,100000.0,,286.1125,0.28611249999999994,,30.0,0.0015770400917423895,0.0012189104492910884,0.0005952229899476155,0.952631755438854,5.451122532344566,
52,52,2.5,0.05,650,1,100000.0,,298.9625,0.2989625,,32.5,0.0017947084537985347,0.0011778093020125527,0.0005983646650879951,0.9067522388023415,5.422444429268288,
53,53,2.5,0.05,700,1,100000.0,,309.1625,0.3091625,,35.0,0.001992774523351386,0.0011643886010904744,0.000594216532050369,0.8794281866232765,5.438716715384037,
54,54,2.5,0.05,750,1,100000.0,,320.6025,0.3206025,,37.5,0.002196139725338071,0.0011445229036128575,0.0005952275381069132,0.8548407917636404,5.481371830604796,
55,55,2.5,0.05,800,1,100000.0,,333.4975,0.33349750000000006,,40.0,0.0024410362993731384,0.0011345271341614367,0.0006018307587508783,0.8200240653042835,5.4696046455932406,
56,56,2.5,0.05,850,1,100000.0,,342.89250000000004,0.34289250000000004,,42.5,0.0026479633178257697,0.0010626675704569475,0.0006009004834639413,0.8031646520483026,5.5079707048463415,
57,57,2.5,0.05,900,1,100000.0,,352.89,0.35289000000000004,,45.0,0.002903825305199348,0.0010471115074144996,0.0005986239322646865,0.7755675319310822,5.473403581132439,
58,58,2.5,0.05,950,1,100000.0,,362.4075,0.3624075,,47.5,0.0031281868439177168,0.001036492796472364,0.0006036300328379641,0.7596871419608806,5.506378505054581,
59,59,2.5,0.05,1000,1,100000.0,,371.0375,0.3710375,,50.0,0.003396206948228268,0.0010443934684679908,0.0006026881484884255,0.7367478272550558,5.4680176758632255,
60,60,2.5,0.05,1050,1,100000.0,,380.6575,0.3806575,,52.5,0.003622334992839456,0.0010192500293233367,0.000601322285709994,0.7252647808052803,5.52174865630686,
61,61,2.5,0.05,1100,1,100000.0,,389.72,0.38972000000000007,,55.0,0.003980458773694408,0.0009549156019379293,0.0006076957885138745,0.6913606175659567,5.388382173049267,
62,62,2.5,0.05,1150,1,100000.0,,398.3025,0.3983025,,57.5,0.004223440733846928,0.000981354108397152,0.0006083387073902161,0.6816802946113748,5.430333563363352,
63,63,2.5,0.05,1200,1,100000.0,,407.1025,0.4071025,,60.0,0.004532047385381474,0.0009397068447145152,0.0006117653436506749,0.6623609485718848,5.39280090788081,
64,64,2.5,0.05,1250,1,100000.0,,417.305,0.417305,,62.5,0.004823095039684516,0.0009367381916437139,0.0006129495203558383,0.6484557642480657,5.41203733276714,
65,65,2.5,0.05,1300,1,100000.0,,423.5025,0.4235025,,65.0,0.005133144348032488,0.0009430014296543502,0.00061306328363415,0.633602526320062,5.367008058465545,
66,66,2.5,0.05,1350,1,100000.0,,430.8175,0.4308175,,67.5,0.005368506816682839,0.000946571359120909,0.0006116031209523075,0.6294873030902995,5.4236058315746805,
67,67,2.5,0.05,1400,1,100000.0,,441.375,0.441375,,70.0,0.005726124733729989,0.0009009934770551943,0.0006159695775769164,0.6114835033176372,5.39764130830135,
68,68,2.5,0.05,1450,1,100000.0,,448.465,0.448465,,72.5,0.006026192792711526,0.0009165335729200163,0.0006147685909801561,0.6020264438521372,5.399239535449128,
69,69,2.5,0.05,1500,1,100000.0,,455.4525,0.4554525,,75.0,0.0063561954002352644,0.0009182492905734355,0.0006098782606440548,0.5904795849508148,5.379072199177728,
70,70,2.5,0.05,1550,1,100000.0,,464.345,0.464345,,77.5,0.006676957850853001,0.0009182125312992051,0.0006082548124424744,0.5806727760730014,5.392507009510999,
71,71,2.5,0.05,1600,1,100000.0,,469.0925,0.4690925,,80.0,0.0069792335405134045,0.0008885614043306598,0.0006139329889666015,0.573491966178402,5.380652388808419,
72,72,2.5,0.05,1650,1,100000.0,,477.775,0.477775,,82.5,0.007378562934746355,0.0008611143366011452,0.0006135302334867785,0.5593975084368341,5.345528109780768,
73,73,2.5,0.05,1700,1,100000.0,,483.5525,0.48355249999999994,,85.0,0.007692034508528422,0.0008946716465800422,0.0006142083032812505,0.5528069351070337,5.3462105258649535,
74,74,2.5,0.05,1750,1,100000.0,,491.9325,0.49193249999999994,,87.5,0.00806484203359048,0.0008705913297053872,0.000615785752812535,0.542789196078983,5.3407138993110586,
75,75,2.5,0.05,1800,1,100000.0,,499.395,0.499395,,90.0,0.008406693920649102,0.0008582619464503267,0.000618054902076967,0.5355291305178044,5.348651243400948,
76,76,2.5,0.05,1850,1,100000.0,,505.6325,0.5056324999999999,,92.5,0.008747785522156163,0.0008867954366014414,0.0006146419444521586,0.5290934996194585,5.3497522721384785,
77,77,2.5,0.05,1900,1,100000.0,,513.0975000000001,0.5130975,,95.0,0.009103275618025463,0.0008364653219567333,0.0006167417611461557,0.522202722019639,5.358795352239104,
78,78,2.5,0.05,1950,1,100000.0,,519.0175,0.5190174999999999,,97.5,0.009465600904219967,0.000857372583006209,0.0006161092956334724,0.515329010524092,5.349308041654472,
79,79,2.5,0.05,2000,1,100000.0,,525.3625,0.5253625,,100.0,0.009812248201190529,0.0008455719136777784,0.0006167884749178952,0.5098811439215639,5.3569366658873685,
80,80,2.5,0.05,2050,1,100000.0,,534.155,0.5341549999999999,,102.5,0.0102034801042214,0.0008367352733269995,0.0006179674629785933,0.5025068402481223,5.368523561201521,
81,81,2.5,0.05,2100,1,100000.0,,539.6775,0.5396775,,105.0,0.010591630668893685,0.0008221999993835459,0.0006171711409133953,0.49596353771258134,5.353435789044996,
82,82,2.5,0.02,100,1,100000.0,,43.395,0.043395,,5.0,9.071485270339962e-05,0.002559359392599999,0.00022797059102659916,2.8029298277994763,2.432691152846228,
83,83,2.5,0.02,150,1,100000.0,,55.145,0.055145,,7.5,0.00012948046746799946,0.002123455706184908,0.00023369402129518507,2.931633787889073,3.2352759185122695,
84,84,2.5,0.02,200,1,100000.0,,64.925,0.064925,,10.0,0.00018691979614231968,0.0018539294870521896,0.00023272301352258545,2.7016367686887266,3.5077897666816207,
85,85,2.5,0.02,250,1,100000.0,,73.03749999999998,0.0730375,,12.5,0.00023790853329288097,0.0017587425681811729,0.0002361141363469517,2.6547024422088668,3.8741042552828415,
86,86,2.5,0.02,300,1,100000.0,,81.485,0.081485,,15.0,0.00029900206755002046,0.0016245917511510972,0.00023472252979246617,2.5346050615956774,4.130990095602441,
87,87,2.5,0.02,350,1,100000.0,,87.1475,0.0871475,,17.5,0.0003714311429590112,0.001498354829470786,0.00023648792398599336,2.374975399559436,4.14042267028983,
88,88,2.5,0.02,400,1,100000.0,,94.275,0.09427499999999998,,20.0,0.0004134876487259476,0.0013652305337211717,0.00023602984698606168,2.4411206343551006,4.602354857264782,
89,89,2.5,0.02,450,1,100000.0,,99.63,0.09962999999999997,,22.5,0.0004790624794331677,0.001318746150574162,0.00023596126286214007,2.3616951322325592,4.7108893742240445,
90,90,2.5,0.02,500,1,100000.0,,105.365,0.105365,,25.0,0.0005463920688127644,0.0012820736067168065,0.00023652162240575937,2.303177398544863,4.852407883190798,
91,91,2.5,0.02,550,1,100000.0,,109.8225,0.1098225,,27.5,0.0006460532765535732,0.0012390416489116238,0.00023614557635116777,2.151519611792255,4.72724196615972,
92,92,2.5,0.02,600,1,100000.0,,115.2775,0.1152775,,30.0,0.0007332609647372123,0.0012178259055202127,0.0002376074773033404,2.056933847687075,4.743673528876755,
93,93,2.5,0.02,650,1,100000.0,,119.075,0.119075,,32.5,0.0007836635797357872,0.0011548979825862903,0.00023810097108723665,2.0850489078771988,4.966304259017315,
94,94,2.5,0.02,700,1,100000.0,,123.8225,0.12382249999999997,,35.0,0.0008438521002372568,0.0011673094922260933,0.00023898637271694287,2.0836813007578945,5.160642082463989,
95,95,2.5,0.02,750,1,100000.0,,128.7325,0.12873249999999997,,37.5,0.0009348436089081247,0.0011115532282758808,0.00023903060487289328,2.01875740481796,5.195518689351728,
96,96,2.5,0.02,800,1,100000.0,,132.7125,0.1327125,,40.0,0.0010192418653647904,0.0010719091904704472,0.00023761971281732248,1.9729591002123024,5.23841513231356,
97,97,2.5,0.02,850,1,100000.0,,137.60250000000002,0.1376025,,42.5,0.0011351043596658883,0.001049864764361305,0.00023802495563289455,1.8805199493092313,5.175269375584217,
98,98,2.5,0.02,900,1,100000.0,,141.045,0.14104499999999995,,45.0,0.00123046676220639,0.0010267451434108968,0.0002376843560729276,1.8375202286378611,5.180437226941863,
99,99,2.5,0.02,950,1,100000.0,,145.015,0.14501499999999995,,47.5,0.0013155224920927823,0.0010154344626730775,0.0002384653169280256,1.8105160125514224,5.2501098891325455,
100,100,2.5,0.02,1000,1,100000.0,,148.8125,0.14881249999999996,,50.0,0.0013801090994172683,0.0010213828579167376,0.0002408645650025587,1.8182669651782903,5.414615886004324,
101,101,2.5,0.02,1050,1,100000.0,,151.785,0.15178499999999995,,52.5,0.0015092984459425906,0.00099888375626022,0.00023739359158744916,1.7468809191327537,5.302725714967437,
102,102,2.5,0.02,1100,1,100000.0,,155.22750000000002,0.1552275,,55.0,0.0016673480161153976,0.0009859594080169228,0.0002381053610782593,1.6556053299687352,5.140644046011788,
103,103,2.5,0.02,1150,1,100000.0,,158.8075,0.1588075,,57.5,0.0016514181350567015,0.0009457146101970816,0.00023813678985050516,1.748012404691422,5.551003434037104,
104,104,2.5,0.02,1200,1,100000.0,,162.56,0.16255999999999998,,60.0,0.0018102717306368275,0.0009547268256061609,0.00023945778052283836,1.6631785988436256,5.408649361891764,
105,105,2.5,0.02,1250,1,100000.0,,166.345,0.166345,,62.5,0.0018832044246215672,0.0009264840016552196,0.00023960684670334956,1.66699170072708,5.54780409272743,
106,106,2.5,0.02,1300,1,100000.0,,169.54749999999999,0.16954750000000005,,65.0,0.0020441341477180686,0.0009462855724526664,0.00024044651927513,1.5968471344693644,5.4133170439718015,
107,107,2.5,0.02,1350,1,100000.0,,173.0425,0.17304249999999996,,67.5,0.0021254198842422054,0.0009281886238087626,0.00023952808362868972,1.5920088202078095,5.5098592830220445,
108,108,2.5,0.02,1400,1,100000.0,,175.51749999999998,0.1755175,,70.0,0.0022392824934883036,0.000908088683639521,0.00023981996204089316,1.5661761653434592,5.498541063055173,
109,109,2.5,0.02,1450,1,100000.0,,178.9325,0.1789325,,72.5,0.0023627249113741295,0.0008988448272097725,0.00024216080843153127,1.5417305006624038,5.517540663032767,
110,110,2.5,0.02,1500,1,100000.0,,182.3125,0.18231250000000004,,75.0,0.002492838671084883,0.0009118435456928904,0.00024070921213342625,1.5078621532375664,5.498838861915544,
111,111,2.5,0.02,1550,1,100000.0,,185.855,0.185855,,77.5,0.0026301454477248853,0.0009005868448238982,0.00024042915319962048,1.4775652411716576,5.49250620113556,
112,112,2.5,0.02,1600,1,100000.0,,187.5075,0.1875075,,80.0,0.0027344339519493133,0.0008652070689370992,0.00024120283561975824,1.4699227599466256,5.511001427259377,
113,113,2.5,0.02,1650,1,100000.0,,190.7675,0.1907675,,82.5,0.002914252707218452,0.0008596571009649094,0.00024375614766725687,1.4206800833985067,5.420164749023514,
114,114,2.5,0.02,1700,1,100000.0,,194.0675,0.1940675,,85.0,0.002920968969103228,0.0008636194954923255,0.00024190787003698584,1.4636642041113803,5.68319727600876,
115,115,2.5,0.02,1750,1,100000.0,,196.035,0.19603499999999996,,87.5,0.003132157184945185,0.000855549623120003,0.00024153544511407832,1.4006667243362891,5.49171693850891,
116,116,2.5,0.02,1800,1,100000.0,,200.0225,0.20002249999999996,,90.0,0.0032646039770548897,0.0008378011987897148,0.00024221149219997337,1.381302525351953,5.526148262171163,
117,117,2.5,0.02,1850,1,100000.0,,202.535,0.20253500000000005,,92.5,0.003305493372515116,0.000834248293754419,0.00024234613276849216,1.4041614272066383,5.686180814256597,
118,118,2.5,0.02,1900,1,100000.0,,205.4025,0.2054025,,95.0,0.003547716862348125,0.000861579571897402,0.0002435628359536748,1.340423441857558,5.507527317011324,
119,119,2.5,0.02,1950,1,100000.0,,208.57,0.20857,,97.5,0.0037407807843601406,0.0008459384037054141,0.00024316023729930897,1.30718813625503,5.453187249708763,
120,120,2.5,0.02,2000,1,100000.0,,210.965,0.210965,,100.0,0.0038386262250531896,0.0008172303508304053,0.00024208597571274783,1.3068255554514079,5.513504268866078,
121,121,2.5,0.02,2050,1,100000.0,,212.245,0.212245,,102.5,0.003952756765984304,0.0008196333326556931,0.00024213392649445484,1.2990367938672402,5.5152570649610215,
122,122,2.5,0.02,2100,1,100000.0,,216.1375,0.21613750000000004,,105.0,0.004107279529600874,0.0008207218482666674,0.00024483468082993435,1.2810888737890915,5.537442926872294,
123,123,2.5,0.015,100,1,100000.0,,32.125,0.032124999999999994,,5.0,8.314393974458766e-05,0.002452727810313608,0.00016500182350205305,3.0995475695794545,1.9915162130875463,
124,124,2.5,0.015,150,1,100000.0,,40.555,0.040554999999999994,,7.5,0.00013515223321142856,0.0021153756245170887,0.00016974374483742476,2.814646759823619,2.280196140647312,
125,125,2.5,0.015,200,1,100000.0,,48.0175,0.04801749999999999,,10.0,0.00018305859634672568,0.00194415344874692,0.00017147879026157696,2.824317517154664,2.704203346201976,
126,126,2.5,0.015,250,1,100000.0,,54.34,0.05434,,12.5,0.00022574871464108525,0.0016209223850586051,0.0001753835266325615,2.8348524769748744,3.078435897380173,
127,127,2.5,0.015,300,1,100000.0,,60.4975,0.0604975,,15.0,0.0002704602945371448,0.0016254442393122495,0.0001748629621664659,2.8091574007060838,3.4018492514317447,
128,128,2.5,0.015,350,1,100000.0,,65.6875,0.06568750000000001,,17.5,0.00034376796133116726,0.0014284537410023499,0.00017787230974018487,2.584509949195981,3.3959514003288644,
129,129,2.5,0.015,400,1,100000.0,,70.9,0.07089999999999999,,20.0,0.00039197754385284606,0.001409461693023467,0.000175798708274083,2.595113188581059,3.678953376889768,
130,130,2.5,0.015,450,1,100000.0,,74.215,0.074215,,22.5,0.000451712736723664,0.0013718985179442867,0.00017751129845850876,2.5221976111265567,3.741749808125857,
131,131,2.5,0.015,500,1,100000.0,,79.11249999999998,0.0791125,,25.0,0.0004920041652539453,0.0012846125075135742,0.00017558964000908707,2.5747349424739263,4.073043288848945,
132,132,2.5,0.015,550,1,100000.0,,83.0125,0.0830125,,27.5,0.0005623914067481906,0.0012142109199912783,0.00017688730618135574,2.459577071394644,4.081834372496197,
133,133,2.5,0.015,600,1,100000.0,,86.215,0.086215,,30.0,0.0006146434610323581,0.0011697724251332902,0.00017826756271750323,2.4553687731422156,4.230641991856068,
134,134,2.5,0.015,650,1,100000.0,,90.4525,0.09045250000000002,,32.5,0.0006898124085680024,0.0011555120533177966,0.00017844413058453672,2.3833321319768026,4.313700215990485,
135,135,2.5,0.015,700,1,100000.0,,93.135,0.093135,,35.0,0.0007466355028864768,0.001133718050792696,0.0001774486022048278,2.3575288580236795,4.391977998209738,
136,136,2.5,0.015,750,1,100000.0,,97.4075,0.0974075,,37.5,0.0008090904933914089,0.0011121330265706395,0.0001789705945311136,2.33960928013094,4.557771506859067,
137,137,2.5,0.015,800,1,100000.0,,98.83,0.09882999999999997,,40.0,0.0008530053389065982,0.0010501456590172073,0.00017773926759979264,2.3563024494623535,4.6570397514638895,
138,138,2.5,0.015,850,1,100000.0,,102.9825,0.1029825,,42.5,0.0009295863899399136,0.0010372559054417972,0.0001779010081252958,2.294951948424754,4.725161268033332,
139,139,2.5,0.015,900,1,100000.0,,105.5975,0.1055975,,45.0,0.0010190860312499694,0.0010287099395895397,0.00017905227526832787,2.222490258231391,4.695991633835526,
140,140,2.5,0.015,950,1,100000.0,,108.74749999999997,0.1087475,,47.5,0.0010949237743372465,0.0010260847254499248,0.0001780828000744135,2.181630029316808,4.746052818573201,
141,141,2.5,0.015,1000,1,100000.0,,111.85999999999999,0.11185999999999997,,50.0,0.001153490528438681,0.001040075763082618,0.00017770709744101658,2.177357306187762,4.870028660115175,
142,142,2.5,0.015,1050,1,100000.0,,114.29749999999999,0.11429749999999998,,52.5,0.0012461134601659295,0.0009828163199686244,0.00017775810027938083,2.121042267246897,4.848453885394088,
143,143,2.5,0.015,1100,1,100000.0,,117.41749999999998,0.11741750000000002,,55.0,0.0013213487837344929,0.000949815611018488,0.00017873048945576603,2.090864411413732,4.910169110923742,
144,144,2.5,0.015,1150,1,100000.0,,119.7275,0.11972749999999999,,57.5,0.0013841417725939209,0.0009662410143370704,0.00017907370649083705,2.084539465921768,4.993125980357108,
145,145,2.5,0.015,1200,1,100000.0,,122.3075,0.12230749999999999,,60.0,0.001458107797243997,0.0009209761490898383,0.0001787029642506063,2.0679198847106166,5.061786296803712,
146,146,2.5,0.015,1250,1,100000.0,,124.17,0.12417,,62.5,0.0015814028845954908,0.0008971105133360941,0.0001802499466668238,1.9865190392318983,4.9329711166937935,
147,147,2.5,0.015,1300,1,100000.0,,126.9,0.12689999999999999,,65.0,0.0015808538789485735,0.0009300430216526352,0.00017820627203501846,2.0666689347430984,5.245222163741862,
148,148,2.5,0.015,1350,1,100000.0,,129.45,0.12945,,67.5,0.0017197567258347135,0.0009113138198700323,0.00017894245342256286,1.9748344441809949,5.112406467140612,
149,149,2.5,0.015,1400,1,100000.0,,131.0775,0.1310775,,70.0,0.001742043647822129,0.0008998104448080084,0.00017966229841554076,2.01960200687328,5.294868972678072,
150,150,2.5,0.015,1450,1,100000.0,,134.7375,0.1347375,,72.5,0.0018947593288629605,0.0009123180688634856,0.0001802872146678899,1.922376155767736,5.177454218308183,
151,151,2.5,0.015,1500,1,100000.0,,137.43,0.13742999999999997,,75.0,0.0019479395595493544,0.0008833530442214844,0.00017983610161647072,1.9345838888277835,5.31858630076111,
152,152,2.5,0.015,1550,1,100000.0,,138.9575,0.1389575,,77.5,0.0021501958393344007,0.000863331852395707,0.00017974459658067702,1.8134479736382751,5.037131024788293,
153,153,2.5,0.015,1600,1,100000.0,,141.525,0.14152499999999998,,80.0,0.002190727519328561,0.0008907708060100313,0.00017989263816792792,1.8347715295557427,5.19486196452436,
154,154,2.5,0.015,1650,1,100000.0,,143.7225,0.14372250000000003,,82.5,0.0022254126148555996,0.0008820902961743549,0.00017883461010669745,1.862128290403232,5.355461432783888,
155,155,2.5,0.015,1700,1,100000.0,,144.76,0.14475999999999997,,85.0,0.002355549678823081,0.0008462577177450078,0.00017923495992049713,1.814595041205116,5.255102365627815,
156,156,2.5,0.015,1750,1,100000.0,,148.7575,0.14875750000000004,,87.5,0.0023538838672408245,0.0008513334096057789,0.00017971466491240016,1.8705206954286973,5.565104429507755,
