# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.896921658999053850e+00	4.145160197552385378e-02	2.286708825778975551e-02	1.001624330132626861e+00	1.001624330132626994e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.997433090685262869e+00	4.194494387923277529e-02	2.333649139483956816e-02	1.001285432240838436e+00	1.001285432240838418e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.095435324929257881e+00	4.375400294450727812e-02	2.337170959394815201e-02	1.002187171976379521e+00	1.002187171976379574e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.991243034913281640e-02	1.176166073879501839e-01	1.067846215694178147e-01	1.000877047243887041e+00	1.000877047243887148e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.991761129697351973e-01	8.335345596464034668e-02	7.190263096004206878e-02	1.004162267550338106e+00	1.004162267550338186e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.995349725696769272e-01	6.740936310865053294e-02	6.138001200227538590e-02	1.001553814742445425e+00	1.001553814742445354e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.994270102097175479e-01	6.326213686406263748e-02	5.321158551374316481e-02	1.001434898841158772e+00	1.001434898841158514e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.987707449016625105e-01	6.128235119339631165e-02	4.477858797607506963e-02	1.002467929843409156e+00	1.002467929843409138e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.993622985146658255e-01	5.577295494289985500e-02	4.171351125262216103e-02	1.001064355903805492e+00	1.001064355903805563e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.989213186392134736e-01	5.472781535798142138e-02	4.088813342856509325e-02	1.001544368061548784e+00	1.001544368061548766e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.992363365872506842e-01	5.058281081465611922e-02	3.765468134572431957e-02	1.000955796079640248e+00	1.000955796079640265e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.986809711748037222e-01	4.956433755020046850e-02	3.542771597206974266e-02	1.001468184080476220e+00	1.001468184080476078e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.990688952041409943e-01	4.615847183393443492e-02	3.352078818755525880e-02	1.000932684211755408e+00	1.000932684211755372e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.099142250540535271e+00	4.622440388432501324e-02	3.215542400670591550e-02	1.000780498542208408e+00	1.000780498542208363e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.198801631969217851e+00	4.890372351985220606e-02	3.007997005623396641e-02	1.000999733961776217e+00	1.000999733961776030e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.298106605847760830e+00	4.560665655407646762e-02	2.940976370664630940e-02	1.001459252101053687e+00	1.001459252101053607e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.398434152379877560e+00	4.758012106489219184e-02	2.751876759608200620e-02	1.001119880087961267e+00	1.001119880087961320e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.498782587029927615e+00	4.635186783706322922e-02	2.781401128310008117e-02	1.000812809261705238e+00	1.000812809261705354e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597532376160415879e+00	4.573524388258758816e-02	2.716061579636143072e-02	1.001545327842580324e+00	1.001545327842580235e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.697057170970674544e+00	4.443155099897583976e-02	2.496283531870601910e-02	1.001736594219164944e+00	1.001736594219164971e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.798475093327488228e+00	4.325627389914881576e-02	2.572805304032678778e-02	1.000848122606190715e+00	1.000848122606190600e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.897513673098228493e+00	4.331435517975183724e-02	2.544809025796109306e-02	1.001310851465362362e+00	1.001310851465362219e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.997405532448601750e+00	4.259192260324255741e-02	2.327733301069760327e-02	1.001299645587405918e+00	1.001299645587405820e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.090861700564892178e+00	4.086782283300421925e-02	2.388347648394304953e-02	1.004394949606059351e+00	1.004394949606059129e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.976306298718498611e-02	1.055646113927208030e-01	1.052642276898558410e-01	1.002376643377183907e+00	1.002376643377183854e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.869711915839573912e-01	8.317060354153778257e-02	7.521273259839625358e-02	1.095470865680221895e+00	1.095470865680221948e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.996874685718921572e-01	6.828972982967540517e-02	6.005504574991673422e-02	1.001043665527121984e+00	1.001043665527122073e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.996387518620735935e-01	6.659151320227039983e-02	5.305343065290527710e-02	1.000904130856936192e+00	1.000904130856936263e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.990666881193988047e-01	6.160417178095910218e-02	4.599395894068539908e-02	1.001870995460360625e+00	1.001870995460360518e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.984292975849939689e-01	5.721300805255127159e-02	4.173740090806443703e-02	1.002626650195181934e+00	1.002626650195182094e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.939563342070869112e-01	5.540501122385155242e-02	3.934398496771540632e-02	1.008839654509556372e+00	1.008839654509556283e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.966955222248316426e-01	5.014206334789682307e-02	3.656924402132569890e-02	1.004169578582898348e+00	1.004169578582898339e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.905085238940501080e-01	5.346024989423594359e-02	3.392773843729954969e-02	1.010802990540235591e+00	1.010802990540235697e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.983071829235313777e-01	4.909292606287673361e-02	3.377417991490996863e-02	1.001701719089396425e+00	1.001701719089396363e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.098676428715543718e+00	4.811344050407834194e-02	3.011159882492244269e-02	1.001204885538233391e+00	1.001204885538233356e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.198416571778307071e+00	4.824846211289879339e-02	3.038224591389323409e-02	1.001321705536282414e+00	1.001321705536282565e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.290467338855069146e+00	4.573982859556156161e-02	2.831759601056512213e-02	1.007563169175030193e+00	1.007563169175030140e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.398713356798907625e+00	4.430434299295161332e-02	2.932042660144638241e-02	1.000919982844541867e+00	1.000919982844541920e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.497716008359611717e+00	4.465556556126608345e-02	2.685723963457727764e-02	1.001525480424391601e+00	1.001525480424392072e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.596960349254914036e+00	4.337111310875994830e-02	2.713380305813422114e-02	1.001904737534478507e+00	1.001904737534478613e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.697159187739362141e+00	4.175463302433655294e-02	2.620210369244098739e-02	1.001674357003659255e+00	1.001674357003659139e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.798281810950947968e+00	4.182806581843193788e-02	2.561039063301873142e-02	1.000955783440080848e+00	1.000955783440080893e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.895864053058357923e+00	4.175832579378052634e-02	2.477102325280444717e-02	1.002185352911961314e+00	1.002185352911961473e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.998260024325054562e+00	4.316783154283155427e-02	2.444785352028801956e-02	1.000870791804815196e+00	1.000870791804815383e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.095609810535734141e+00	4.098438069052230681e-02	2.353930613880099096e-02	1.002096390943902904e+00	1.002096390943902975e+02	nan
