# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.333364999999999964e+04	1.333365000000000045e+01	nan	8.000000000000000000e+02	1.009710481207434923e-01	2.199213903895621408e-02	2.400364601449299015e-02	7.925996052332604513e+00	1.056715018899210889e+02	nan
nan	1.378239999999999964e+04	1.378239999999999554e+01	nan	8.500000000000000000e+02	1.093325774161939962e-01	2.132344801489880273e-02	2.434398339443208034e-02	7.777852377361694991e+00	1.071998415221723064e+02	nan
nan	1.412089999999999964e+04	1.412089999999999712e+01	nan	9.000000000000000000e+02	1.192370804939514584e-01	2.047750116247997604e-02	2.444167997267576026e-02	7.550473141802707566e+00	1.066248918865787516e+02	nan
nan	1.446939999999999964e+04	1.446940000000000204e+01	nan	9.500000000000000000e+02	1.296262793641005939e-01	2.059838202560823617e-02	2.433846046226387921e-02	7.331377501968800559e+00	1.060814468517204716e+02	nan
nan	1.486400000000000000e+04	1.486399999999999899e+01	nan	1.000000000000000000e+03	1.410068200385921899e-01	1.979701982503492136e-02	2.443849872609941964e-02	7.094632735995853423e+00	1.054592314855204620e+02	nan
nan	1.516585000000000036e+04	1.516585000000000072e+01	nan	1.050000000000000000e+03	1.512936921892333031e-01	1.974504187212284059e-02	2.442623019045959618e-02	6.941750647041073030e+00	1.052761355360950830e+02	nan
nan	1.563335000000000036e+04	1.563334999999999653e+01	nan	1.100000000000000000e+03	1.637713624048728889e-01	2.007419443430350295e-02	2.436763721807949992e-02	6.718697304930786984e+00	1.050404890472893129e+02	nan
nan	1.591510000000000036e+04	1.591509999999999536e+01	nan	1.150000000000000000e+03	1.737688403472588961e-01	1.973622948225708246e-02	2.472708700154182399e-02	6.623286036279170119e+00	1.054157690114735431e+02	nan
nan	1.631889999999999964e+04	1.631890000000000285e+01	nan	1.200000000000000000e+03	1.853847272193775153e-01	1.888318823792641682e-02	2.464365606205303275e-02	6.476724064214944399e+00	1.056882638816842928e+02	nan
nan	1.664350000000000000e+04	1.664349999999999952e+01	nan	1.250000000000000000e+03	1.967148465308127814e-01	1.926328134504874320e-02	2.468577031703218100e-02	6.355569915665609138e+00	1.057797162391560732e+02	nan
nan	1.692050000000000000e+04	1.692050000000000409e+01	nan	1.300000000000000000e+03	2.092725090163184976e-01	1.906484332084553215e-02	2.459536234476010844e-02	6.214046739751073467e+00	1.051471898822115918e+02	nan
nan	1.728340000000000146e+04	1.728339999999999677e+01	nan	1.350000000000000000e+03	2.221798946557669296e-01	1.894536925646566478e-02	2.456835698721655109e-02	6.079218747910235088e+00	1.050720050346312036e+02	nan
nan	1.760584999999999854e+04	1.760584999999999667e+01	nan	1.400000000000000000e+03	2.340707062543629091e-01	1.801331494281142170e-02	2.470028150065308251e-02	5.982764667554791416e+00	1.053321700274297683e+02	nan
nan	1.793790000000000146e+04	1.793789999999999907e+01	nan	1.450000000000000000e+03	2.459093264195530426e-01	1.820019670855235749e-02	2.462989019652730288e-02	5.898605941980174627e+00	1.058037616518255390e+02	nan
nan	1.819200000000000000e+04	1.819200000000000017e+01	nan	1.500000000000000000e+03	2.595506968998961272e-01	1.792115248505612296e-02	2.460245942717699530e-02	5.781548690967837523e+00	1.051794231960358985e+02	nan
nan	1.852054999999999927e+04	1.852055000000000007e+01	nan	1.550000000000000000e+03	2.728379553168906457e-01	1.805536526205347991e-02	2.471687647727354581e-02	5.682763820063892801e+00	1.052498946313786234e+02	nan
nan	1.880515000000000146e+04	1.880515000000000114e+01	nan	1.600000000000000000e+03	2.866601734870641849e-01	1.748772072548149606e-02	2.472777692377085140e-02	5.584274907553303358e+00	1.050147704051355788e+02	nan
nan	1.911475000000000000e+04	1.911475000000000435e+01	nan	1.650000000000000000e+03	2.975753497705341255e-01	1.731686918258126470e-02	2.472299652566744416e-02	5.545772438387223779e+00	1.060093051681063372e+02	nan
nan	1.939245000000000073e+04	1.939245000000000019e+01	nan	1.700000000000000000e+03	3.125437761645685208e-01	1.759907632878149678e-02	2.474280351811905879e-02	5.440190647793395229e+00	1.055010475843518236e+02	nan
nan	1.971479999999999927e+04	1.971480000000000032e+01	nan	1.750000000000000000e+03	3.282062272226653477e-01	1.746722878495273606e-02	2.478001603848987294e-02	5.332987483992201128e+00	1.051397560417959340e+02	nan
nan	1.992084999999999854e+04	1.992084999999999795e+01	nan	1.800000000000000000e+03	3.405144128136726178e-01	1.728424912760085849e-02	2.479796411861236172e-02	5.286761079789633833e+00	1.053192577891648227e+02	nan
nan	2.021954999999999927e+04	2.021955000000000524e+01	nan	1.850000000000000000e+03	3.561099615785110473e-01	1.726796158107711879e-02	2.469385212575350361e-02	5.196383996053337562e+00	1.050703167215400811e+02	nan
nan	2.049629999999999927e+04	2.049629999999999797e+01	nan	1.900000000000000000e+03	3.705610295780957242e-01	1.681259287651405351e-02	2.477421225746712086e-02	5.128097606061848168e+00	1.051057856493283680e+02	nan
nan	2.079479999999999927e+04	2.079479999999999862e+01	nan	1.950000000000000000e+03	3.823526831920958102e-01	1.689556457636327835e-02	2.477348361399971111e-02	5.100849357883047830e+00	1.060710036798300706e+02	nan
nan	2.104495000000000073e+04	2.104495000000000360e+01	nan	2.000000000000000000e+03	3.987327593414534133e-01	1.704995298139689794e-02	2.478983610698926032e-02	5.017582445889435583e+00	1.055931085695676757e+02	nan
nan	2.133570000000000073e+04	2.133569999999999567e+01	nan	2.050000000000000000e+03	4.120479691634272856e-01	1.669744978209235925e-02	2.479719147299679766e-02	4.976982670076554705e+00	1.061885499392426055e+02	nan
nan	2.157004999999999927e+04	2.157005000000000194e+01	nan	2.100000000000000000e+03	4.302423982028130700e-01	1.690395449611217099e-02	2.473629093044837565e-02	4.882386870161721681e+00	1.053123802377046587e+02	nan
nan	2.294849999999999909e+03	2.294849999999999834e+00	nan	1.000000000000000000e+02	2.372576804324211339e-03	5.245743621815181223e-02	1.168162927354826110e-02	4.239634573510571158e+01	9.727424218158422775e+01	nan
nan	2.856699999999999818e+03	2.856699999999999129e+00	nan	1.500000000000000000e+02	4.057030941399375652e-03	4.422928819174110071e-02	1.186069179688725370e-02	3.706024295981281114e+01	1.059297525609775903e+02	nan
nan	3.311650000000000091e+03	3.311650000000001093e+00	nan	2.000000000000000000e+02	5.997601546499709176e-03	3.843584299315791486e-02	1.180450437884626204e-02	3.343205532180009243e+01	1.106897600914385720e+02	nan
nan	3.722000000000000000e+03	3.721999999999999975e+00	nan	2.500000000000000000e+02	8.435275298447208678e-03	3.471392028329832458e-02	1.188246781693226214e-02	2.978821916371894218e+01	1.108922595110775973e+02	nan
nan	4.074500000000000000e+03	4.074499999999999567e+00	nan	3.000000000000000000e+02	1.085381737942157053e-02	3.158484746894836548e-02	1.190829432608852927e-02	2.780003605483620888e+01	1.132925660530717096e+02	nan
nan	4.414699999999999818e+03	4.414699999999999847e+00	nan	3.500000000000000000e+02	1.372433665902406119e-02	2.981664807480304685e-02	1.191167025813256314e-02	2.555914222360441457e+01	1.128501579668564148e+02	nan
nan	4.694600000000000364e+03	4.694599999999999440e+00	nan	4.000000000000000000e+02	1.702338510286836165e-02	2.879498258965922444e-02	1.187334731670271204e-02	2.351706121583214326e+01	1.104033227752560862e+02	nan
nan	4.978149999999999636e+03	4.978150000000001185e+00	nan	4.500000000000000000e+02	1.992139695708203956e-02	2.619618936304447115e-02	1.186404182301913947e-02	2.265762457168471755e+01	1.127811687801856380e+02	nan
nan	5.261600000000000364e+03	5.261599999999999611e+00	nan	5.000000000000000000e+02	2.386791674440758015e-02	2.571672827887142021e-02	1.186739277483696287e-02	2.099905561305420676e+01	1.104679477993165904e+02	nan
nan	5.517800000000000182e+03	5.517800000000000260e+00	nan	5.500000000000000000e+02	2.723195447446755818e-02	2.424906315277976579e-02	1.186468672074961553e-02	2.024393390293606743e+01	1.116955849114137180e+02	nan
nan	5.722250000000000000e+03	5.722249999999998948e+00	nan	6.000000000000000000e+02	3.154080183484779532e-02	2.437820898582176640e-02	1.190445979895230974e-02	1.905263510877707844e+01	1.090224506468913148e+02	nan
nan	5.979250000000000000e+03	5.979249999999999510e+00	nan	6.500000000000000000e+02	3.589416907597069162e-02	2.355618604025105228e-02	1.196729330175990216e-02	1.813504477604682918e+01	1.084488885853657649e+02	nan
nan	6.183250000000000000e+03	6.183250000000000135e+00	nan	7.000000000000000000e+02	3.985549046702772241e-02	2.328777202180948996e-02	1.188433064100738110e-02	1.758856373246553062e+01	1.087743343076807321e+02	nan
nan	6.412050000000000182e+03	6.412050000000000693e+00	nan	7.500000000000000000e+02	4.392279450676141866e-02	2.289045807225715060e-02	1.190455076213826728e-02	1.709681583527281035e+01	1.096274366120959201e+02	nan
nan	6.669949999999999818e+03	6.669950000000001822e+00	nan	8.000000000000000000e+02	4.882072598746276665e-02	2.269054268322873852e-02	1.203661517501756692e-02	1.640048130608567334e+01	1.093920929118648075e+02	nan
nan	6.857850000000000364e+03	6.857850000000000890e+00	nan	8.500000000000000000e+02	5.295926635651539843e-02	2.125335140913895207e-02	1.201800966927882644e-02	1.606329304096605171e+01	1.101594140969268238e+02	nan
nan	7.057800000000000182e+03	7.057800000000000296e+00	nan	9.000000000000000000e+02	5.807650610398695790e-02	2.094223014828999058e-02	1.197247864529373332e-02	1.551135063862164465e+01	1.094680716226487931e+02	nan
nan	7.248149999999999636e+03	7.248149999999999871e+00	nan	9.500000000000000000e+02	6.256373687835434239e-02	2.072985592944727798e-02	1.207260065675928168e-02	1.519374283921761482e+01	1.101275701010916208e+02	nan
nan	7.420750000000000000e+03	7.420749999999999957e+00	nan	1.000000000000000000e+03	6.792413896456536704e-02	2.088786936935981345e-02	1.205376296976851114e-02	1.473495654510111841e+01	1.093603535172645280e+02	nan
nan	7.613149999999999636e+03	7.613150000000000084e+00	nan	1.050000000000000000e+03	7.244669985678911517e-02	2.038500058646673663e-02	1.202644571419987998e-02	1.450529561610560769e+01	1.104349731261371943e+02	nan
nan	7.794399999999999636e+03	7.794400000000001327e+00	nan	1.100000000000000000e+03	7.960917547388816906e-02	1.909831203875858585e-02	1.215391577027749234e-02	1.382721235131913318e+01	1.077676434609853402e+02	nan
nan	7.966050000000000182e+03	7.966050000000000075e+00	nan	1.150000000000000000e+03	8.446881467693856393e-02	1.962708216794303850e-02	1.216677414780432433e-02	1.363360589222749653e+01	1.086066712672670320e+02	nan
nan	8.142050000000000182e+03	8.142050000000001120e+00	nan	1.200000000000000000e+03	9.064094770762949616e-02	1.879413689429030448e-02	1.223530687301349791e-02	1.324721897143769489e+01	1.078560181576162051e+02	nan
nan	8.346100000000000364e+03	8.346099999999999852e+00	nan	1.250000000000000000e+03	9.646190079369035275e-02	1.873476383287428146e-02	1.225899040711676477e-02	1.296911528496131361e+01	1.082407466553428037e+02	nan
nan	8.470049999999999272e+03	8.470049999999998747e+00	nan	1.300000000000000000e+03	1.026628869606497629e-01	1.886002859308700402e-02	1.226126567268299994e-02	1.267205052640123952e+01	1.073401611693108890e+02	nan
nan	8.616350000000000364e+03	8.616350000000000620e+00	nan	1.350000000000000000e+03	1.073701363336567738e-01	1.893142718241817499e-02	1.223206241904615035e-02	1.258974606180599132e+01	1.084721166314936198e+02	nan
nan	8.827500000000000000e+03	8.827500000000000568e+00	nan	1.400000000000000000e+03	1.145224946745997813e-01	1.801986954110388478e-02	1.231939155153832788e-02	1.222967006635274601e+01	1.079528261660269948e+02	nan
nan	8.969299999999999272e+03	8.969300000000000495e+00	nan	1.450000000000000000e+03	1.205238558542305327e-01	1.833067145840033135e-02	1.229537181960312434e-02	1.204052887704274433e+01	1.079847907089825583e+02	nan
nan	9.109049999999999272e+03	9.109049999999999869e+00	nan	1.500000000000000000e+03	1.271239080047052994e-01	1.836498581146871201e-02	1.219756521288109692e-02	1.180959169901629480e+01	1.075814439835545926e+02	nan
nan	9.286899999999999636e+03	9.286899999999999267e+00	nan	1.550000000000000000e+03	1.335391570170600117e-01	1.836425062598410346e-02	1.216509624884948813e-02	1.161345552146002724e+01	1.078501401902199888e+02	nan
nan	9.381850000000000364e+03	9.381850000000000023e+00	nan	1.600000000000000000e+03	1.395846708102680966e-01	1.777122808661319928e-02	1.227865977933203026e-02	1.146983932356804203e+01	1.076130477761683721e+02	nan
nan	9.555500000000000000e+03	9.555500000000000327e+00	nan	1.650000000000000000e+03	1.475712586949270988e-01	1.722228673202290394e-02	1.227060466973556828e-02	1.118795016873668224e+01	1.069105621956153556e+02	nan
nan	9.671049999999999272e+03	9.671049999999997482e+00	nan	1.700000000000000000e+03	1.538406901705684504e-01	1.789343293160084586e-02	1.228416606562500978e-02	1.105613870214067340e+01	1.069242105172990733e+02	nan
nan	9.838649999999999636e+03	9.838649999999997675e+00	nan	1.750000000000000000e+03	1.612968406718096048e-01	1.741182659410774394e-02	1.231571505625069993e-02	1.085578392157966121e+01	1.068142779862211711e+02	nan
nan	9.987899999999999636e+03	9.987899999999999778e+00	nan	1.800000000000000000e+03	1.681338784129820796e-01	1.716523892900653769e-02	1.236109804153934059e-02	1.071058261035608794e+01	1.069730248680189533e+02	nan
nan	1.011264999999999964e+04	1.011264999999999858e+01	nan	1.850000000000000000e+03	1.749557104431232746e-01	1.773590873202882806e-02	1.229283888904317106e-02	1.058186999238917103e+01	1.069950454427695661e+02	nan
nan	1.026195000000000073e+04	1.026195000000000057e+01	nan	1.900000000000000000e+03	1.820655123605092740e-01	1.672930643913466547e-02	1.233483522292311459e-02	1.044405444039278130e+01	1.071759070447820648e+02	nan
nan	1.038035000000000036e+04	1.038034999999999819e+01	nan	1.950000000000000000e+03	1.893120180843993750e-01	1.714745166012417860e-02	1.232218591266944982e-02	1.030658021048183848e+01	1.069861608330894285e+02	nan
nan	1.050725000000000000e+04	1.050724999999999909e+01	nan	2.000000000000000000e+03	1.962449640238105586e-01	1.691143827355556795e-02	1.233576949835790519e-02	1.019762287843127879e+01	1.071387333177473948e+02	nan
nan	1.068310000000000036e+04	1.068309999999999960e+01	nan	2.050000000000000000e+03	2.040696020844279812e-01	1.673470546653998969e-02	1.235934925957186611e-02	1.005013680496244532e+01	1.073704712240304389e+02	nan
nan	1.079354999999999927e+04	1.079354999999999976e+01	nan	2.100000000000000000e+03	2.118326133778737075e-01	1.644399998767091808e-02	1.234342281826790975e-02	9.919270754251627409e+00	1.070687157808999075e+02	nan
nan	8.678999999999999773e+02	8.679000000000000048e-01	nan	1.000000000000000000e+02	1.814297054067992576e-03	5.118718785199997956e-02	4.559411820531982830e-03	5.605859655598952429e+01	4.865382305692456555e+01	nan
nan	1.102900000000000091e+03	1.102899999999999991e+00	nan	1.500000000000000000e+02	2.589609349359989383e-03	4.246911412369815120e-02	4.673880425903701244e-03	5.863267575778145613e+01	6.470551837024540021e+01	nan
nan	1.298500000000000000e+03	1.298499999999999988e+00	nan	2.000000000000000000e+02	3.738395922846393746e-03	3.707858974104379091e-02	4.654460270451708792e-03	5.403273537377452840e+01	7.015579533363242604e+01	nan
nan	1.460750000000000000e+03	1.460750000000000215e+00	nan	2.500000000000000000e+02	4.758170665857619844e-03	3.517485136362345777e-02	4.722282726939034531e-03	5.309404884417733683e+01	7.748208510565683582e+01	nan
nan	1.629700000000000045e+03	1.629700000000000149e+00	nan	3.000000000000000000e+02	5.980041351000409469e-03	3.249183502302194215e-02	4.694450595849324059e-03	5.069210123191355422e+01	8.261980191204882829e+01	nan
nan	1.742950000000000045e+03	1.742949999999999777e+00	nan	3.500000000000000000e+02	7.428622859180222804e-03	2.996709658941571972e-02	4.729758479719867702e-03	4.749950799118870748e+01	8.280845340579659819e+01	nan
nan	1.885500000000000000e+03	1.885499999999999732e+00	nan	4.000000000000000000e+02	8.269752974518951652e-03	2.730461067442343376e-02	4.720596939721233634e-03	4.882241268710201609e+01	9.204709714529563769e+01	nan
nan	1.992599999999999909e+03	1.992599999999999483e+00	nan	4.500000000000000000e+02	9.581249588663354189e-03	2.637492301148324295e-02	4.719225257242801348e-03	4.723390264465118804e+01	9.421778748448089402e+01	nan
nan	2.107300000000000182e+03	2.107300000000000395e+00	nan	5.000000000000000000e+02	1.092784137625528798e-02	2.564147213433613098e-02	4.730432448115187878e-03	4.606354797089726105e+01	9.704815766381595665e+01	nan
nan	2.196449999999999818e+03	2.196450000000000014e+00	nan	5.500000000000000000e+02	1.292106553107146352e-02	2.478083297823247683e-02	4.722911527023355288e-03	4.303039223584509898e+01	9.454483932319438111e+01	nan
nan	2.305550000000000182e+03	2.305550000000000210e+00	nan	6.000000000000000000e+02	1.466521929474424654e-02	2.435651811040425926e-02	4.752149546066807874e-03	4.113867695374150202e+01	9.487347057753510171e+01	nan
nan	2.381500000000000000e+03	2.381499999999999950e+00	nan	6.500000000000000000e+02	1.567327159471574444e-02	2.309795965172580651e-02	4.762019421744733035e-03	4.170097815754397175e+01	9.932608518034629697e+01	nan
nan	2.476449999999999818e+03	2.476449999999999818e+00	nan	7.000000000000000000e+02	1.687704200474513666e-02	2.334618984452186546e-02	4.779727454338858310e-03	4.167362601515789322e+01	1.032128416492797669e+02	nan
nan	2.574650000000000091e+03	2.574649999999999661e+00	nan	7.500000000000000000e+02	1.869687217816249497e-02	2.223106456551762061e-02	4.780612097457865618e-03	4.037514809635919733e+01	1.039103737870345441e+02	nan
nan	2.654250000000000000e+03	2.654250000000000220e+00	nan	8.000000000000000000e+02	2.038483730729580973e-02	2.143818380940894566e-02	4.752394256346450206e-03	3.945918200424604549e+01	1.047683026462711950e+02	nan
nan	2.752050000000000182e+03	2.752049999999999663e+00	nan	8.500000000000000000e+02	2.270208719331776731e-02	2.099729528722609970e-02	4.760499112657891330e-03	3.761039898618462018e+01	1.035053875116843471e+02	nan
nan	2.820900000000000091e+03	2.820899999999999075e+00	nan	9.000000000000000000e+02	2.460933524412780432e-02	2.053490286821793576e-02	4.753687121458551913e-03	3.675040457275723327e+01	1.036087445388372572e+02	nan
nan	2.900300000000000182e+03	2.900299999999999656e+00	nan	9.500000000000000000e+02	2.631044984185564387e-02	2.030868925346155512e-02	4.769306338560512157e-03	3.621032025102844898e+01	1.050021977826509101e+02	nan
nan	2.976250000000000000e+03	2.976249999999999396e+00	nan	1.000000000000000000e+03	2.760218198834536382e-02	2.042765715833474993e-02	4.817291300051174466e-03	3.636533930356581124e+01	1.082923177200864728e+02	nan
nan	3.035699999999999818e+03	3.035699999999999399e+00	nan	1.050000000000000000e+03	3.018596891885181460e-02	1.997767512520439923e-02	4.747871831748982918e-03	3.493761838265507436e+01	1.060545142993487389e+02	nan
nan	3.104550000000000182e+03	3.104550000000000587e+00	nan	1.100000000000000000e+03	3.334696032230795304e-02	1.971918816033845639e-02	4.762107221565185268e-03	3.311210659937470524e+01	1.028128809202357559e+02	nan
nan	3.176150000000000091e+03	3.176149999999999807e+00	nan	1.150000000000000000e+03	3.302836270113403139e-02	1.891429220394163016e-02	4.762735797010102592e-03	3.496024809382844012e+01	1.110200686807420709e+02	nan
nan	3.251199999999999818e+03	3.251199999999999868e+00	nan	1.200000000000000000e+03	3.620543461273655061e-02	1.909453651212322106e-02	4.789155610456766535e-03	3.326357197687251244e+01	1.081729872378352866e+02	nan
nan	3.326900000000000091e+03	3.326899999999999746e+00	nan	1.250000000000000000e+03	3.766408849243134405e-02	1.852968003310439399e-02	4.792136934066991080e-03	3.333983401454160145e+01	1.109560818545486001e+02	nan
nan	3.390949999999999818e+03	3.390950000000001019e+00	nan	1.300000000000000000e+03	4.088268295436137123e-02	1.892571144905332708e-02	4.808930385502599783e-03	3.193694268938729053e+01	1.082663408794360294e+02	nan
nan	3.460849999999999909e+03	3.460849999999999316e+00	nan	1.350000000000000000e+03	4.250839768484411529e-02	1.856377247617525122e-02	4.790561672573794873e-03	3.184017640415619255e+01	1.101971856604408941e+02	nan
nan	3.510349999999999909e+03	3.510349999999999859e+00	nan	1.400000000000000000e+03	4.478564986976607543e-02	1.816177367279041971e-02	4.796399240817862848e-03	3.132352330686918407e+01	1.099708212611034668e+02	nan
nan	3.578650000000000091e+03	3.578649999999999665e+00	nan	1.450000000000000000e+03	4.725449822748260115e-02	1.797689654419545174e-02	4.843216168630625970e-03	3.083461001324807782e+01	1.103508132606553289e+02	nan
nan	3.646250000000000000e+03	3.646250000000000657e+00	nan	1.500000000000000000e+03	4.985677342169765602e-02	1.823687091385781112e-02	4.814184242668525029e-03	3.015724306475132721e+01	1.099767772383108877e+02	nan
nan	3.717099999999999909e+03	3.717099999999999849e+00	nan	1.550000000000000000e+03	5.260290895449770687e-02	1.801173689647796519e-02	4.808583063992409416e-03	2.955130482343314924e+01	1.098501240227111992e+02	nan
nan	3.750150000000000091e+03	3.750150000000000095e+00	nan	1.600000000000000000e+03	5.468867903898626259e-02	1.730414137874198080e-02	4.824056712395165605e-03	2.939845519893250980e+01	1.102200285451875317e+02	nan
nan	3.815349999999999909e+03	3.815350000000000019e+00	nan	1.650000000000000000e+03	5.828505414436904036e-02	1.719314201929818958e-02	4.875122953345138038e-03	2.841360166797013420e+01	1.084032949804702923e+02	nan
nan	3.881349999999999909e+03	3.881349999999999856e+00	nan	1.700000000000000000e+03	5.841937938206456099e-02	1.727238990984650974e-02	4.838157400739717499e-03	2.927328408222761169e+01	1.136639455201751900e+02	nan
nan	3.920699999999999818e+03	3.920699999999999186e+00	nan	1.750000000000000000e+03	6.264314369890371104e-02	1.711099246240006116e-02	4.830708902281566700e-03	2.801333448672578541e+01	1.098343387701781921e+02	nan
nan	4.000449999999999818e+03	4.000449999999998951e+00	nan	1.800000000000000000e+03	6.529207954109779444e-02	1.675602397579429789e-02	4.844229843999467780e-03	2.762605050703906073e+01	1.105229652434232577e+02	nan
nan	4.050699999999999818e+03	4.050700000000000855e+00	nan	1.850000000000000000e+03	6.610986745030231204e-02	1.668496587508838322e-02	4.846922655369843499e-03	2.808322854413276559e+01	1.137236162851319534e+02	nan
nan	4.108050000000000182e+03	4.108049999999999535e+00	nan	1.900000000000000000e+03	7.095433724696249833e-02	1.723159143794803991e-02	4.871256719073496083e-03	2.680846883715116036e+01	1.101505463402264979e+02	nan
nan	4.171399999999999636e+03	4.171400000000000219e+00	nan	1.950000000000000000e+03	7.481561568720281052e-02	1.691876807410827924e-02	4.863204745986179391e-03	2.614376272510060062e+01	1.090637449941752521e+02	nan
nan	4.219300000000000182e+03	4.219300000000000495e+00	nan	2.000000000000000000e+03	7.677252450106379633e-02	1.634460701660810783e-02	4.841719514254956731e-03	2.613651110902815589e+01	1.102700853773215641e+02	nan
nan	4.244899999999999636e+03	4.244900000000000340e+00	nan	2.050000000000000000e+03	7.905513531968608176e-02	1.639266665311386179e-02	4.842678529889096577e-03	2.598073587734480583e+01	1.103051412992204376e+02	nan
nan	4.322750000000000000e+03	4.322750000000000981e+00	nan	2.100000000000000000e+03	8.214559059201746727e-02	1.641443696533334898e-02	4.896693616598686745e-03	2.562177747578183329e+01	1.107488585374458836e+02	nan
nan	6.425000000000000000e+02	6.424999999999998490e-01	nan	1.000000000000000000e+02	1.662878794891753343e-03	4.905455620627215824e-02	3.300036470041060876e-03	6.199095139158909262e+01	3.983032426175093121e+01	nan
nan	8.111000000000000227e+02	8.110999999999999321e-01	nan	1.500000000000000000e+02	2.703044664228570950e-03	4.230751249034177264e-02	3.394874896748495321e-03	5.629293519647237787e+01	4.560392281294623018e+01	nan
nan	9.603500000000000227e+02	9.603499999999998149e-01	nan	2.000000000000000000e+02	3.661171926934514344e-03	3.888306897493840064e-02	3.429575805231539244e-03	5.648635034309327096e+01	5.408406692403951865e+01	nan
nan	1.086799999999999955e+03	1.086799999999999988e+00	nan	2.500000000000000000e+02	4.514974292821704975e-03	3.241844770117210256e-02	3.507670532651229606e-03	5.669704953949748472e+01	6.156871794760347427e+01	nan
nan	1.209950000000000045e+03	1.209950000000000081e+00	nan	3.000000000000000000e+02	5.409205890742896372e-03	3.250888478624498756e-02	3.497259243329318458e-03	5.618314801412167014e+01	6.803698502863490205e+01	nan
nan	1.313750000000000000e+03	1.313750000000000195e+00	nan	3.500000000000000000e+02	6.875359226623345248e-03	2.856907482004699544e-02	3.557446194803697611e-03	5.169019898391962897e+01	6.791902800657729244e+01	nan
nan	1.418000000000000000e+03	1.417999999999999927e+00	nan	4.000000000000000000e+02	7.839550877056922565e-03	2.818923386046934265e-02	3.515974165481660328e-03	5.190226377162118609e+01	7.357906753779536757e+01	nan
