# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.397214671646816009e-01	9.233404399862855244e-03	4.986438963689316869e-03	2.001640408076021116e-01	2.001640408076021060e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.595727228211489934e-01	8.594984653981152176e-03	4.823113901945028613e-03	2.002378516511039153e-01	2.002378516511038953e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.791729730010865440e-01	8.388939979688559215e-03	4.935762365641605323e-03	2.004369308950297024e-01	2.004369308950296613e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.992550308429144712e-01	8.625164913802500083e-03	4.574078642986977548e-03	2.003739620238800812e-01	2.003739620238800256e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.193741655593840045e-01	8.537398093731943943e-03	4.604823594330449514e-03	2.002985517268522087e-01	2.002985517268522031e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.997861464841491769e-02	2.211628288845248619e-02	2.005391796809625343e-02	2.002141610116286441e-01	2.002141610116286330e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.996484390946421217e-02	1.652965808432529937e-02	1.523684425107589210e-02	2.001760795031548579e-01	2.001760795031548312e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.993815838610316860e-02	1.444210471035703783e-02	1.245448928552296552e-02	2.002064307761621809e-01	2.002064307761622075e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.928617967734453986e-02	1.256732502751030378e-02	1.070722068024043336e-02	2.018123181235083052e-01	2.018123181235083408e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.994224939358900550e-02	1.138113042441133045e-02	9.212705748155653601e-03	2.001155870758730138e-01	2.001155870758729804e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.191222329041738692e-01	1.125911925074296605e-02	8.730758298375265389e-03	2.015000612819046744e-01	2.015000612819046566e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.397129718491169070e-01	1.062655933934602247e-02	7.635635509704775774e-03	2.004113140012841188e-01	2.004113140012841399e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.595906087764797088e-01	1.016288255923659435e-02	7.583711371866161052e-03	2.005155121312069966e-01	2.005155121312069610e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.798901265448603071e-01	9.817311619580208759e-03	7.141654470339949164e-03	2.001221855727293997e-01	2.001221855727294496e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.997121610660496926e-01	9.871568280108881238e-03	6.898704775344275189e-03	2.002882901827305884e-01	2.002882901827306483e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.197665795957072787e-01	9.378566272615440277e-03	6.528687254803373745e-03	2.002124914590319160e-01	2.002124914590319094e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.397428823373411455e-01	9.376487322189024781e-03	5.944711775909375905e-03	2.002145412758711829e-01	2.002145412758711274e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.597104494135237251e-01	9.579604502382569817e-03	5.875302254823652412e-03	2.002230095740795690e-01	2.002230095740795690e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.794246131414820367e-01	8.896168562942440364e-03	5.628367295198024450e-03	2.004120687216226493e-01	2.004120687216227026e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.988069315305710849e-01	8.523151530101654924e-03	5.351303318732562875e-03	2.008077943095450402e-01	2.008077943095450379e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.195071022358206281e-01	9.273586505412243636e-03	5.501072368927699234e-03	2.003086262609721224e-01	2.003086262609721047e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.381744188209540591e-01	8.776327236028934678e-03	5.311822346800445030e-03	2.010933521363659493e-01	2.010933521363659793e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.596598812597221473e-01	8.448889496447124087e-03	4.921139821746196852e-03	2.001891543437950283e-01	2.001891543437950105e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.793843317998107922e-01	8.290320395104770410e-03	4.573417651557951449e-03	2.003248660265253833e-01	2.003248660265253989e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.994866181370525515e-01	8.388988775846555404e-03	4.667298278967913286e-03	2.002570864481676982e-01	2.002570864481676693e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.190870649858515762e-01	8.750800588901454929e-03	4.674341918789630575e-03	2.004374343952758930e-01	2.004374343952759219e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.998248606982656189e-02	2.352332147759003678e-02	2.135692431388356433e-02	2.001754094487774027e-01	2.001754094487774438e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.983522259394704085e-02	1.667069119292807072e-02	1.438052619200841376e-02	2.008324535100676211e-01	2.008324535100676300e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.990699451393538544e-02	1.348187262173010728e-02	1.227600240045507649e-02	2.003107629484890961e-01	2.003107629484890850e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.988540204194351235e-02	1.265242737281252819e-02	1.064231710274863262e-02	2.002869797682317599e-01	2.002869797682317099e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.975414898033249655e-02	1.225647023867926233e-02	8.955717595215014620e-03	2.004935859686818311e-01	2.004935859686818134e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.198724597029331707e-01	1.115459098857997031e-02	8.342702250524431512e-03	2.002128711807610872e-01	2.002128711807610983e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.397842637278426947e-01	1.094556307159628462e-02	8.177626685713017957e-03	2.003088736123097569e-01	2.003088736123097391e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.598472673174501368e-01	1.011656216293122315e-02	7.530936269144863741e-03	2.001911592159280606e-01	2.001911592159280673e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.797361942349607333e-01	9.912867510040094046e-03	7.085543194413948184e-03	2.002936368160952441e-01	2.002936368160952085e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.998137790408281989e-01	9.231694366786887679e-03	6.704157637511051412e-03	2.001865368423510760e-01	2.001865368423510816e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.198284501081070597e-01	9.244880776865003341e-03	6.431084801341182752e-03	2.001560997084416704e-01	2.001560997084416726e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.397603263938435647e-01	9.780744703970441906e-03	6.015994011246793630e-03	2.001999467923552545e-01	2.001999467923551990e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.596213211695521661e-01	9.121331310815293525e-03	5.881952741329262054e-03	2.002918504202107486e-01	2.002918504202107286e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.796868304759755341e-01	9.516024212978438368e-03	5.503753519216400894e-03	2.002239760175922589e-01	2.002239760175922711e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.997565174059855231e-01	9.270373567412646537e-03	5.562802256620016407e-03	2.001625618523410477e-01	2.001625618523410566e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.195064752320831980e-01	9.147048776517518326e-03	5.432123159272285971e-03	2.003090655685160759e-01	2.003090655685160471e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.394114341941348867e-01	8.886310199795167952e-03	4.992567063741203993e-03	2.003473188438329999e-01	2.003473188438329800e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.596950186654976345e-01	8.651254779829763847e-03	5.145610608065357729e-03	2.001696245212381542e-01	2.001696245212381342e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.795027346196456763e-01	8.662871035950366755e-03	5.089618051592218959e-03	2.002621702930724723e-01	2.002621702930724368e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.994811064897203501e-01	8.518384520648510788e-03	4.655466602139521001e-03	2.002599291174811946e-01	2.002599291174811569e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.181723401129784357e-01	8.173564566600843850e-03	4.776695296788610254e-03	2.008789899212118646e-01	2.008789899212118257e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.995261259743699722e-02	2.111292227854415920e-02	2.105284553797116820e-02	2.004753286754367703e-01	2.004753286754367636e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.739423831679147825e-02	1.663412070830755721e-02	1.504254651967925141e-02	2.190941731360443734e-01	2.190941731360443967e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.993749371437843282e-02	1.365794596593508138e-02	1.201100914998334650e-02	2.002087331054243913e-01	2.002087331054244146e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.992775037241471592e-02	1.331830264045407927e-02	1.061068613058105577e-02	2.001808261713872439e-01	2.001808261713872383e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.981333762387975539e-02	1.232083435619182009e-02	9.198791788137079470e-03	2.003741990920721305e-01	2.003741990920720895e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.196858595169987965e-01	1.144260161051025362e-02	8.347480181612887060e-03	2.005253300390363869e-01	2.005253300390364046e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.387912668414173767e-01	1.108100224477031118e-02	7.868796993543081958e-03	2.017679309019112799e-01	2.017679309019112566e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.593391044449663230e-01	1.002841266957936461e-02	7.313848804265140127e-03	2.008339157165796585e-01	2.008339157165796607e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.781017047788100160e-01	1.069204997884718941e-02	6.785547687459909591e-03	2.021605981080471237e-01	2.021605981080471537e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.996614365847062811e-01	9.818585212575347415e-03	6.754835982981993378e-03	2.003403438178792961e-01	2.003403438178792584e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.197352857431087436e-01	9.622688100815669082e-03	6.022319764984488885e-03	2.002409771076466838e-01	2.002409771076466782e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.396833143556614254e-01	9.649692422579759024e-03	6.076449182778646645e-03	2.002643411072564938e-01	2.002643411072565272e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.580934677710138292e-01	9.147965719112312322e-03	5.663519202113024772e-03	2.015126338350060331e-01	2.015126338350060209e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.797426713597815362e-01	8.860868598590322318e-03	5.864085320289276655e-03	2.001839965689083678e-01	2.001839965689083911e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.995432016719223323e-01	8.931113112253216343e-03	5.371447926915455529e-03	2.003050960848783146e-01	2.003050960848784001e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.193920698509827849e-01	8.674222621751988965e-03	5.426760611626843880e-03	2.003809475068956958e-01	2.003809475068957369e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.400000000000000000e+02	3.394318375478724281e-01	8.350926604867310588e-03	5.240420738488197651e-03	2.003348714007318621e-01	2.003348714007318421e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.600000000000000000e+02	3.596563621901895935e-01	8.365613163686388271e-03	5.122078126603746111e-03	2.001911566880161808e-01	2.001911566880161786e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.800000000000000000e+02	3.791728106116715735e-01	8.351665158756104920e-03	4.954204650560889260e-03	2.004370705823922683e-01	2.004370705823922805e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+02	3.996520048650109014e-01	8.633566308566310160e-03	4.889570704057604085e-03	2.001741583609630282e-01	2.001741583609630837e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.200000000000000000e+02	4.191219621071468060e-01	8.196876138104460668e-03	4.707861227760198539e-03	2.004192781887805808e-01	2.004192781887805808e+01	nan
