# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	3.396399999999999864e+02	3.396399999999999975e-01	nan	1.200000000000000000e+02	2.491001126345509208e-03	5.105440394746736318e-03	7.080324660527234724e-04	9.681143735284432950e+00	1.645127647411318961e+01	nan
nan	3.802800000000000296e+02	3.802800000000000069e-01	nan	1.400000000000000000e+02	2.906292362818021276e-03	4.694877433529113728e-03	7.194250239967768870e-04	9.699871090597811829e+00	1.847021355443653690e+01	nan
nan	4.072400000000000091e+02	4.072399999999999909e-01	nan	1.600000000000000000e+02	3.574012557432979659e-03	4.490201123298787067e-03	7.206837530427484496e-04	9.004326375683167072e+00	1.834465597785922597e+01	nan
nan	4.251600000000000250e+02	4.251600000000000934e-01	nan	1.800000000000000000e+02	3.792383408367640783e-03	4.067023701715992076e-03	7.066518314284087401e-04	9.509580284695910990e+00	2.022529178964358110e+01	nan
nan	4.488799999999999955e+02	4.488800000000000567e-01	nan	2.000000000000000000e+02	4.774398358626967542e-03	3.967475062750615289e-03	7.073767636316403550e-04	8.430360094098869439e+00	1.891590095330757748e+01	nan
nan	4.654800000000000182e+02	4.654800000000000049e-01	nan	2.200000000000000000e+02	5.321063887031414474e-03	4.063531068814775493e-03	7.184174516720251424e-04	8.289669840128066625e+00	1.929659729477326024e+01	nan
nan	4.846800000000000068e+02	4.846799999999999997e-01	nan	2.400000000000000000e+02	5.376517658241937447e-03	3.628765222847586680e-03	7.178603944547769624e-04	8.930087528601500679e+00	2.164509835220291478e+01	nan
nan	5.088399999999999750e+02	5.088399999999999590e-01	nan	2.600000000000000000e+02	6.471026979615998945e-03	3.692522741494840086e-03	7.142383763814620905e-04	8.069077723257063184e+00	2.054490000821346385e+01	nan
nan	5.382400000000000091e+02	5.382399999999999407e-01	nan	2.800000000000000000e+02	7.315317602960931184e-03	3.534581395981935791e-03	7.041093104139834347e-04	7.684872930095771437e+00	2.069330399328334380e+01	nan
nan	5.508799999999999955e+02	5.508800000000000363e-01	nan	3.000000000000000000e+02	7.843289130805715034e-03	3.541416954463740170e-03	7.163741001920497344e-04	7.664340655962829985e+00	2.110235659016006338e+01	nan
nan	5.722000000000000455e+02	5.721999999999999309e-01	nan	3.200000000000000000e+02	8.640160732529694049e-03	3.528405080074489223e-03	7.283233926036888298e-04	7.425460578655664889e+00	2.125441153243265902e+01	nan
nan	5.866399999999999864e+02	5.866400000000000503e-01	nan	3.400000000000000000e+02	9.652260528109763565e-03	3.267736001808085183e-03	7.145848905552867284e-04	7.068649805063410341e+00	2.074410457862317614e+01	nan
nan	5.967999999999999545e+02	5.967999999999999972e-01	nan	3.600000000000000000e+02	1.043455672769596186e-02	3.534890831281593208e-03	7.226926348107095719e-04	6.957140504832166172e+00	2.076978357794939001e+01	nan
nan	6.190399999999999636e+02	6.190400000000000347e-01	nan	3.800000000000000000e+02	1.119841261710462221e-02	3.193472349137903201e-03	7.266472230217516440e-04	6.791180955190641910e+00	2.102269729592505243e+01	nan
nan	6.300000000000000000e+02	6.300000000000001155e-01	nan	4.000000000000000000e+02	1.134261286313631087e-02	3.306023350997594652e-03	7.288120279218347807e-04	7.063014538313254320e+00	2.224295924791686119e+01	nan
nan	6.476000000000000227e+02	6.476000000000000645e-01	nan	4.200000000000000000e+02	1.233744594548625076e-02	3.256662471862498739e-03	7.179176930597375205e-04	6.826585163489949259e+00	2.210718528767634439e+01	nan
nan	8.387999999999999545e+01	8.387999999999999623e-02	nan	2.000000000000000000e+01	3.205880067474708691e-04	9.050209651061954380e-03	4.246010718366796536e-04	1.290781946957671877e+01	5.439595173203636058e+00	nan
nan	1.242800000000000011e+02	1.242800000000000155e-01	nan	4.000000000000000000e+01	7.851972548894535758e-04	6.791509039175113935e-03	4.418648965973101593e-04	1.024026996143881618e+01	6.350875144082682944e+00	nan
nan	1.575999999999999943e+02	1.576000000000000179e-01	nan	6.000000000000000000e+01	1.057444254208803579e-03	6.599514579745199665e-03	4.659118830414811963e-04	1.151690655441820610e+01	9.050678912407633447e+00	nan
nan	1.853199999999999932e+02	1.853199999999999847e-01	nan	8.000000000000000000e+01	1.466355483412371463e-03	5.117249344477152462e-03	4.606013870809734924e-04	1.099035163233802237e+01	1.018717392580538572e+01	nan
nan	2.084399999999999977e+02	2.084399999999999586e-01	nan	1.000000000000000000e+02	1.766989849136280013e-03	5.272050137708650386e-03	4.673860715451295489e-04	1.152516151022097546e+01	1.198974236383793723e+01	nan
nan	2.328800000000000239e+02	2.328800000000000314e-01	nan	1.200000000000000000e+02	2.275143413298792196e-03	4.815326720512753608e-03	4.647505526536472318e-04	1.057903602411687061e+01	1.232601161582538296e+01	nan
nan	2.524000000000000057e+02	2.524000000000000132e-01	nan	1.400000000000000000e+02	2.833008692700787062e-03	4.788310481318987753e-03	4.768001492934104135e-04	9.963127133017428250e+00	1.257873414037079307e+01	nan
nan	2.654800000000000182e+02	2.654800000000000493e-01	nan	1.600000000000000000e+02	3.070652700916980376e-03	4.074661708243320149e-03	4.794963781011602898e-04	1.051567833097845650e+01	1.394128554608863624e+01	nan
nan	2.778000000000000114e+02	2.777999999999999914e-01	nan	1.800000000000000000e+02	3.912467078130248133e-03	3.900628555775163039e-03	4.679446120503002841e-04	9.240477961944492336e+00	1.282485723985416470e+01	nan
nan	3.050000000000000000e+02	3.049999999999999933e-01	nan	2.000000000000000000e+02	3.769998573725388043e-03	3.950705034321568693e-03	4.723969396096568260e-04	1.068211650585188366e+01	1.627903010374395976e+01	nan
nan	3.157199999999999704e+02	3.157200000000000562e-01	nan	2.200000000000000000e+02	4.692964869991556216e-03	3.864607359501269403e-03	4.717621987546367457e-04	9.522797074634835823e+00	1.502384451847254354e+01	nan
nan	3.252400000000000091e+02	3.252400000000000291e-01	nan	2.400000000000000000e+02	4.777715649852324817e-03	3.805978993958560649e-03	4.756943718400729226e-04	1.016273784159900373e+01	1.653421937296331379e+01	nan
nan	3.384399999999999977e+02	3.384400000000000186e-01	nan	2.600000000000000000e+02	5.107685564353233246e-03	3.772630635031582781e-03	4.732921937330526524e-04	1.027698766931565189e+01	1.742379953780327284e+01	nan
nan	3.581200000000000045e+02	3.581200000000000494e-01	nan	2.800000000000000000e+02	5.672776517676538822e-03	3.519290453041472831e-03	4.747739842532081272e-04	9.966933653233663648e+00	1.787558120186249511e+01	nan
nan	3.611200000000000045e+02	3.611199999999999410e-01	nan	3.000000000000000000e+02	6.678221435295199002e-03	3.574217406193653558e-03	4.774656590143371840e-04	9.034915379265337165e+00	1.632216076148713668e+01	nan
nan	3.747599999999999909e+02	3.747599999999999820e-01	nan	3.200000000000000000e+02	6.863059718252770107e-03	3.192507712620742174e-03	4.747101643876749542e-04	9.381218972266633926e+00	1.757206849973432128e+01	nan
nan	3.886399999999999864e+02	3.886399999999999855e-01	nan	3.400000000000000000e+02	7.706726037822591094e-03	3.470641992198143962e-03	4.737716807347823467e-04	8.853842064914839938e+00	1.722367652857748865e+01	nan
nan	4.025600000000000023e+02	4.025599999999999734e-01	nan	3.600000000000000000e+02	7.728342861391864979e-03	3.487424874858750801e-03	4.767198038251449152e-04	9.352652179990238679e+00	1.881425339349438275e+01	nan
nan	4.150000000000000000e+02	4.149999999999999245e-01	nan	3.800000000000000000e+02	8.342191198144064193e-03	3.438391274570999460e-03	4.846253072520780849e-04	9.143298771963035421e+00	1.899245077408263072e+01	nan
nan	4.246800000000000068e+02	4.246799999999999464e-01	nan	4.000000000000000000e+02	9.449488291902525400e-03	3.313691933688597911e-03	4.821176613813703033e-04	8.489834414512753114e+00	1.802517002398059986e+01	nan
nan	4.368000000000000114e+02	4.368000000000000216e-01	nan	4.200000000000000000e+02	9.629927503319776413e-03	3.356767800617682044e-03	4.781220878364141817e-04	8.790841431637526071e+00	1.921795627223385239e+01	nan
