# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.986274999999999409e+02	5.986275000000000901e-01	nan	3.250000000000000000e+01	3.674240622107163151e-03	1.169744357641544757e-03	1.192017296913524009e-03	4.425434217081949950e-01	5.298215058205592243e+00	nan
nan	6.213624999999999545e+02	6.213625000000000398e-01	nan	3.500000000000000000e+01	4.112442745793600495e-03	1.159506377571076002e-03	1.195180965400529163e-03	4.256692661346466733e-01	5.290018388274178918e+00	nan
nan	6.436649999999999636e+02	6.436649999999998206e-01	nan	3.750000000000000000e+01	4.513402796832792149e-03	1.127595601955274588e-03	1.200333582847485595e-03	4.156329933822260903e-01	5.350407969902353678e+00	nan
nan	6.666825000000000045e+02	6.666825000000000667e-01	nan	4.000000000000000000e+01	5.048552406037174790e-03	1.099606951947810661e-03	1.200182300724649551e-03	3.962998026166302257e-01	5.283575094496054447e+00	nan
nan	6.891200000000000045e+02	6.891199999999997328e-01	nan	4.250000000000000000e+01	5.466628870809699808e-03	1.066172400744940050e-03	1.217199169721603930e-03	3.888926188680847384e-01	5.359992076108615500e+00	nan
nan	7.060449999999999591e+02	7.060449999999998116e-01	nan	4.500000000000000000e+01	5.961854024697572918e-03	1.023875058123998715e-03	1.222083998633787969e-03	3.775236570901353561e-01	5.331244594328937936e+00	nan
nan	7.234700000000000273e+02	7.234700000000000575e-01	nan	4.750000000000000000e+01	6.481313968205029870e-03	1.029919101280411808e-03	1.216923023113194047e-03	3.665688750984400501e-01	5.304072342586023225e+00	nan
nan	7.432000000000000455e+02	7.431999999999999718e-01	nan	5.000000000000000000e+01	7.050341001929609150e-03	9.898509912517460679e-04	1.221924936304970939e-03	3.547316367997926934e-01	5.272961574276022745e+00	nan
nan	7.582925000000000182e+02	7.582925000000000360e-01	nan	5.250000000000000000e+01	7.564684609461665502e-03	9.872520936061420296e-04	1.221311509522979896e-03	3.470875323520536404e-01	5.263806776804754506e+00	nan
nan	7.816675000000000182e+02	7.816674999999998485e-01	nan	5.500000000000000000e+01	8.188568120243645138e-03	1.003709721715175234e-03	1.218381860903974996e-03	3.359348652465393714e-01	5.252024452364465468e+00	nan
nan	7.957549999999999955e+02	7.957549999999997681e-01	nan	5.750000000000000000e+01	8.688442017362945496e-03	9.868114741128542096e-04	1.236354350077091286e-03	3.311643018139585060e-01	5.270788450573677508e+00	nan
nan	8.159449999999999363e+02	8.159450000000001424e-01	nan	6.000000000000000000e+01	9.269236360968876459e-03	9.441594118963208410e-04	1.232182803102651724e-03	3.238362032107472421e-01	5.284413194084214282e+00	nan
nan	8.321749999999999545e+02	8.321749999999999980e-01	nan	6.250000000000000000e+01	9.835742326540639763e-03	9.631640672524372036e-04	1.234288515851609093e-03	3.177784957832804347e-01	5.288985811957803485e+00	nan
nan	8.460249999999999773e+02	8.460250000000002490e-01	nan	6.500000000000000000e+01	1.046362545081592522e-02	9.532421660422765860e-04	1.229768117238005335e-03	3.107023369875536734e-01	5.257359494110579234e+00	nan
nan	8.641700000000000728e+02	8.641699999999998827e-01	nan	6.750000000000000000e+01	1.110899473278834614e-02	9.472684628232831954e-04	1.228417849360827641e-03	3.039609373955117766e-01	5.253600251731560533e+00	nan
nan	8.802924999999999045e+02	8.802924999999998112e-01	nan	7.000000000000000000e+01	1.170353531271814580e-02	9.006657471405711286e-04	1.235014075032654125e-03	2.991382333777395930e-01	5.266608501371488060e+00	nan
nan	8.968950000000000955e+02	8.968949999999999978e-01	nan	7.250000000000000000e+01	1.229546632097765213e-02	9.100098354276178530e-04	1.231494509826365231e-03	2.949302970990087536e-01	5.290188082591276597e+00	nan
nan	9.096000000000000227e+02	9.095999999999999641e-01	nan	7.500000000000000000e+01	1.297753484499480567e-02	8.960576242528061480e-04	1.230122971358849852e-03	2.890774345483918539e-01	5.258971159801794748e+00	nan
nan	9.260274999999999181e+02	9.260275000000000034e-01	nan	7.750000000000000000e+01	1.364189776584453194e-02	9.027682631026739523e-04	1.235843823863677290e-03	2.841381910031946512e-01	5.262494731568930995e+00	nan
nan	9.402575000000000500e+02	9.402575000000000793e-01	nan	8.000000000000000000e+01	1.433300867435320994e-02	8.743860362740747813e-04	1.236388846188542570e-03	2.792137453776651901e-01	5.250738520256779118e+00	nan
nan	9.557374999999999545e+02	9.557375000000002396e-01	nan	8.250000000000000000e+01	1.487876748852670628e-02	8.658434591290632568e-04	1.236149826283372208e-03	2.772886219193612112e-01	5.300465258405316682e+00	nan
nan	9.696225000000000591e+02	9.696225000000000538e-01	nan	8.500000000000000000e+01	1.562718880822842535e-02	8.799538164390748171e-04	1.237140175905952853e-03	2.720095323896697392e-01	5.275052379217591181e+00	nan
nan	9.857400000000000091e+02	9.857400000000000606e-01	nan	8.750000000000000000e+01	1.641031136113326599e-02	8.733614392476367599e-04	1.239000801924493691e-03	2.666493741996100453e-01	5.256987802089796880e+00	nan
nan	9.960424999999999045e+02	9.960424999999999418e-01	nan	9.000000000000000000e+01	1.702572064068363228e-02	8.642124563800429680e-04	1.239898205930618173e-03	2.643380539894816805e-01	5.265962889458241314e+00	nan
nan	1.010977499999999964e+03	1.010977500000000306e+00	nan	9.250000000000000000e+01	1.780549807892555306e-02	8.633980790538559394e-04	1.234692606287675137e-03	2.598191998026668781e-01	5.253515836077004231e+00	nan
nan	1.024815000000000055e+03	1.024814999999999809e+00	nan	9.500000000000000000e+01	1.852805147890478760e-02	8.406296438257026757e-04	1.238710612873356086e-03	2.564048803030923862e-01	5.255289282466418577e+00	nan
nan	1.039740000000000009e+03	1.039739999999999887e+00	nan	9.750000000000000000e+01	1.911763415960478912e-02	8.447782288181638743e-04	1.238674180699985512e-03	2.550424678941524137e-01	5.303550183991503353e+00	nan
nan	1.052247499999999945e+03	1.052247500000000224e+00	nan	1.000000000000000000e+02	1.993663796707267205e-02	8.524976490698448752e-04	1.239491805349463016e-03	2.508791222944717902e-01	5.279655428478383428e+00	nan
nan	1.066785000000000082e+03	1.066784999999999872e+00	nan	1.025000000000000000e+02	2.060239845817136289e-02	8.348724891046179842e-04	1.239859573649839926e-03	2.488491335038277297e-01	5.309427496962130455e+00	nan
nan	1.078502500000000055e+03	1.078502500000000142e+00	nan	1.050000000000000000e+02	2.151211991014065350e-02	8.451977248056085495e-04	1.236814546522418826e-03	2.441193435080860896e-01	5.265619011885233292e+00	nan
nan	1.147424999999999926e+02	1.147424999999999973e-01	nan	5.000000000000000000e+00	1.186288402162105615e-04	2.622871810907590785e-03	5.840814636774130549e-04	2.119817286755285579e+00	4.863712109079211032e+00	nan
nan	1.428349999999999795e+02	1.428349999999999620e-01	nan	7.500000000000000000e+00	2.028515470699687935e-04	2.211464409587055036e-03	5.930345898443626848e-04	1.853012147990640512e+00	5.296487628048879515e+00	nan
nan	1.655825000000000102e+02	1.655825000000000491e-01	nan	1.000000000000000000e+01	2.998800773249854805e-04	1.921792149657895743e-03	5.902252189423130586e-04	1.671602766090004577e+00	5.534488004571928244e+00	nan
nan	1.860999999999999943e+02	1.860999999999999877e-01	nan	1.250000000000000000e+01	4.217637649223604447e-04	1.735696014164916316e-03	5.941233908466131072e-04	1.489410958185947154e+00	5.544612975553880219e+00	nan
nan	2.037249999999999943e+02	2.037249999999999894e-01	nan	1.500000000000000000e+01	5.426908689710785482e-04	1.579242373447418187e-03	5.954147163044264199e-04	1.390001802741810399e+00	5.664628302653585301e+00	nan
nan	2.207349999999999852e+02	2.207349999999999868e-01	nan	1.750000000000000000e+01	6.862168329512030379e-04	1.490832403740152299e-03	5.955835129066282003e-04	1.277957111180220817e+00	5.642507898342820738e+00	nan
nan	2.347300000000000182e+02	2.347299999999999665e-01	nan	2.000000000000000000e+01	8.511692551434180392e-04	1.439749129482961179e-03	5.936673658351356020e-04	1.175853060791607119e+00	5.520166138762804486e+00	nan
nan	2.489074999999999704e+02	2.489075000000000593e-01	nan	2.250000000000000000e+01	9.960698478541020646e-04	1.309809468152223471e-03	5.932020911509569300e-04	1.132881228584235789e+00	5.639058439009281720e+00	nan
nan	2.630800000000000409e+02	2.630799999999999805e-01	nan	2.500000000000000000e+01	1.193395837220379051e-03	1.285836413943571097e-03	5.933696387418480999e-04	1.049952780652710249e+00	5.523397389965829518e+00	nan
nan	2.758899999999999864e+02	2.758900000000000241e-01	nan	2.750000000000000000e+01	1.361597723723377866e-03	1.212453157638988289e-03	5.932343360374808198e-04	1.012196695146803327e+00	5.584779245570685724e+00	nan
nan	2.861125000000000114e+02	2.861124999999999363e-01	nan	3.000000000000000000e+01	1.577040091742389766e-03	1.218910449291088407e-03	5.952229899476154870e-04	9.526317554388539222e-01	5.451122532344565563e+00	nan
nan	2.989624999999999773e+02	2.989624999999999644e-01	nan	3.250000000000000000e+01	1.794708453798534668e-03	1.177809302012552701e-03	5.983646650879950865e-04	9.067522388023414592e-01	5.422444429268288069e+00	nan
nan	3.091625000000000227e+02	3.091625000000000068e-01	nan	3.500000000000000000e+01	1.992774523351386207e-03	1.164388601090474411e-03	5.942165320503690982e-04	8.794281866232764866e-01	5.438716715384036782e+00	nan
nan	3.206025000000000205e+02	3.206025000000000125e-01	nan	3.750000000000000000e+01	2.196139725338071020e-03	1.144522903612857530e-03	5.952275381069133424e-04	8.548407917636404729e-01	5.481371830604795825e+00	nan
nan	3.334975000000000023e+02	3.334975000000001133e-01	nan	4.000000000000000000e+01	2.441036299373138419e-03	1.134527134161436926e-03	6.018307587508783460e-04	8.200240653042836225e-01	5.469604645593240555e+00	nan
nan	3.428925000000000409e+02	3.428925000000000445e-01	nan	4.250000000000000000e+01	2.647963317825769748e-03	1.062667570456947517e-03	6.009004834639413220e-04	8.031646520483025631e-01	5.507970704846341548e+00	nan
nan	3.528899999999999864e+02	3.528900000000000370e-01	nan	4.500000000000000000e+01	2.903825305199348068e-03	1.047111507414499616e-03	5.986239322646866225e-04	7.755675319310821880e-01	5.473403581132439299e+00	nan
nan	3.624074999999999704e+02	3.624074999999999935e-01	nan	4.750000000000000000e+01	3.128186843917717206e-03	1.036492796472363942e-03	6.036300328379640839e-04	7.596871419608807185e-01	5.506378505054581041e+00	nan
nan	3.710375000000000227e+02	3.710375000000000201e-01	nan	5.000000000000000000e+01	3.396206948228268178e-03	1.044393468467990759e-03	6.026881484884255352e-04	7.367478272550559426e-01	5.468017675863226401e+00	nan
nan	3.806574999999999704e+02	3.806574999999999820e-01	nan	5.250000000000000000e+01	3.622334992839455672e-03	1.019250029323336918e-03	6.013222857099940208e-04	7.252647808052803402e-01	5.521748656306860070e+00	nan
nan	3.897199999999999704e+02	3.897200000000000664e-01	nan	5.500000000000000000e+01	3.980458773694408106e-03	9.549156019379292709e-04	6.076957885138746388e-04	6.913606175659566810e-01	5.388382173049267365e+00	nan
nan	3.983025000000000091e+02	3.983025000000000038e-01	nan	5.750000000000000000e+01	4.223440733846927850e-03	9.813541083971519686e-04	6.083387073902162163e-04	6.816802946113748041e-01	5.430333563363351601e+00	nan
nan	4.071025000000000205e+02	4.071025000000000338e-01	nan	6.000000000000000000e+01	4.532047385381474981e-03	9.397068447145152459e-04	6.117653436506748739e-04	6.623609485718847667e-01	5.392800907880809902e+00	nan
nan	4.173050000000000068e+02	4.173049999999999815e-01	nan	6.250000000000000000e+01	4.823095039684517291e-03	9.367381916437140296e-04	6.129495203558382819e-04	6.484557642480657247e-01	5.412037332767139830e+00	nan
nan	4.235024999999999409e+02	4.235024999999999484e-01	nan	6.500000000000000000e+01	5.133144348032488320e-03	9.430014296543502445e-04	6.130632836341499753e-04	6.336025263200619762e-01	5.367008058465544629e+00	nan
nan	4.308174999999999955e+02	4.308175000000000199e-01	nan	6.750000000000000000e+01	5.368506816682838863e-03	9.465713591209087927e-04	6.116031209523074743e-04	6.294873030902995437e-01	5.423605831574681346e+00	nan
nan	4.413750000000000000e+02	4.413750000000000173e-01	nan	7.000000000000000000e+01	5.726124733729989064e-03	9.009934770551942824e-04	6.159695775769163722e-04	6.114835033176373447e-01	5.397641308301349916e+00	nan
nan	4.484649999999999750e+02	4.484650000000000025e-01	nan	7.250000000000000000e+01	6.026192792711526289e-03	9.165335729200165243e-04	6.147685909801562168e-04	6.020264438521372163e-01	5.399239535449128269e+00	nan
nan	4.554524999999999864e+02	4.554524999999999824e-01	nan	7.500000000000000000e+01	6.356195400235265316e-03	9.182492905734356437e-04	6.098782606440548461e-04	5.904795849508147620e-01	5.379072199177729274e+00	nan
nan	4.643449999999999704e+02	4.643449999999999522e-01	nan	7.750000000000000000e+01	6.676957850853000760e-03	9.182125312992052164e-04	6.082548124424744284e-04	5.806727760730013843e-01	5.392507009510999261e+00	nan
nan	4.690925000000000296e+02	4.690925000000000233e-01	nan	8.000000000000000000e+01	6.979233540513404485e-03	8.885614043306599421e-04	6.139329889666015130e-04	5.734919661784021461e-01	5.380652388808418785e+00	nan
nan	4.777749999999999773e+02	4.777750000000000052e-01	nan	8.250000000000000000e+01	7.378562934746354940e-03	8.611143366011452405e-04	6.135302334867784573e-04	5.593975084368341122e-01	5.345528109780767423e+00	nan
nan	4.835524999999999523e+02	4.835524999999998852e-01	nan	8.500000000000000000e+01	7.692034508528422868e-03	8.946716465800423146e-04	6.142083032812504671e-04	5.528069351070337145e-01	5.346210525864953489e+00	nan
nan	4.919325000000000045e+02	4.919324999999998838e-01	nan	8.750000000000000000e+01	8.064842033590480241e-03	8.705913297053872188e-04	6.157857528125349530e-04	5.427891960789830161e-01	5.340713899311058555e+00	nan
nan	4.993949999999999818e+02	4.993949999999999778e-01	nan	9.000000000000000000e+01	8.406693920649103632e-03	8.582619464503268847e-04	6.180549020769669864e-04	5.355291305178043748e-01	5.348651243400947664e+00	nan
nan	5.056324999999999932e+02	5.056324999999999292e-01	nan	9.250000000000000000e+01	8.747785522156163035e-03	8.867954366014414247e-04	6.146419444521585961e-04	5.290934996194585072e-01	5.349752272138478482e+00	nan
nan	5.130975000000000819e+02	5.130974999999999842e-01	nan	9.500000000000000000e+01	9.103275618025463353e-03	8.364653219567332954e-04	6.167417611461557293e-04	5.222027220196390207e-01	5.358795352239103416e+00	nan
nan	5.190175000000000409e+02	5.190174999999999095e-01	nan	9.750000000000000000e+01	9.465600904219969094e-03	8.573725830062089732e-04	6.161092956334724476e-04	5.153290105240919683e-01	5.349308041654471602e+00	nan
nan	5.253624999999999545e+02	5.253624999999999545e-01	nan	1.000000000000000000e+02	9.812248201190528624e-03	8.455719136777784407e-04	6.167884749178952162e-04	5.098811439215639174e-01	5.356936665887369386e+00	nan
nan	5.341549999999999727e+02	5.341549999999999354e-01	nan	1.025000000000000000e+02	1.020348010422139975e-02	8.367352733269995064e-04	6.179674629785932623e-04	5.025068402481223107e-01	5.368523561201522298e+00	nan
nan	5.396775000000000091e+02	5.396775000000000322e-01	nan	1.050000000000000000e+02	1.059163066889368468e-02	8.221999993835458825e-04	6.171711409133954444e-04	4.959635377125813926e-01	5.353435789044995730e+00	nan
nan	4.339499999999999602e+01	4.339500000000000302e-02	nan	5.000000000000000000e+00	9.071485270339962881e-05	2.559359392599999151e-03	2.279705910265991361e-04	2.802929827799476303e+00	2.432691152846228277e+00	nan
nan	5.514500000000000313e+01	5.514499999999999957e-02	nan	7.500000000000000000e+00	1.294804674679994637e-04	2.123455706184907647e-03	2.336940212951850730e-04	2.931633787889072806e+00	3.235275918512269921e+00	nan
nan	6.492499999999999716e+01	6.492499999999999660e-02	nan	1.000000000000000000e+01	1.869197961423196765e-04	1.853929487052189632e-03	2.327230135225854504e-04	2.701636768688726598e+00	3.507789766681621124e+00	nan
nan	7.303749999999999432e+01	7.303750000000000520e-02	nan	1.250000000000000000e+01	2.379085332928809922e-04	1.758742568181172888e-03	2.361141363469517374e-04	2.654702442208866753e+00	3.874104255282841969e+00	nan
nan	8.148499999999999943e+01	8.148500000000000187e-02	nan	1.500000000000000000e+01	2.990020675500204626e-04	1.624591751151097151e-03	2.347225297924661975e-04	2.534605061595677888e+00	4.130990095602441237e+00	nan
nan	8.714750000000000796e+01	8.714749999999998886e-02	nan	1.750000000000000000e+01	3.714311429590111402e-04	1.498354829470786029e-03	2.364879239859933905e-04	2.374975399559435374e+00	4.140422670289829910e+00	nan
nan	9.427500000000000568e+01	9.427499999999998381e-02	nan	2.000000000000000000e+01	4.134876487259475609e-04	1.365230533721171688e-03	2.360298469860616763e-04	2.441120634355100627e+00	4.602354857264781884e+00	nan
nan	9.962999999999999545e+01	9.962999999999996859e-02	nan	2.250000000000000000e+01	4.790624794331676877e-04	1.318746150574162061e-03	2.359612628621400674e-04	2.361695132232559224e+00	4.710889374224044523e+00	nan
nan	1.053650000000000091e+02	1.053650000000000142e-01	nan	2.500000000000000000e+01	5.463920688127644424e-04	1.282073606716806462e-03	2.365216224057593993e-04	2.303177398544863141e+00	4.852407883190798188e+00	nan
nan	1.098224999999999909e+02	1.098225000000000035e-01	nan	2.750000000000000000e+01	6.460532765535731761e-04	1.239041648911623841e-03	2.361455763511677698e-04	2.151519611792255038e+00	4.727241966159718700e+00	nan
nan	1.152775000000000034e+02	1.152775000000000050e-01	nan	3.000000000000000000e+01	7.332609647372123271e-04	1.217825905520212920e-03	2.376074773033403829e-04	2.056933847687075101e+00	4.743673528876755086e+00	nan
nan	1.190750000000000028e+02	1.190750000000000003e-01	nan	3.250000000000000000e+01	7.836635797357872435e-04	1.154897982586290325e-03	2.381009710872366517e-04	2.085048907877198765e+00	4.966304259017315204e+00	nan
nan	1.238224999999999909e+02	1.238224999999999881e-01	nan	3.500000000000000000e+01	8.438521002372568330e-04	1.167309492226093273e-03	2.389863727169429263e-04	2.083681300757894483e+00	5.160642082463988700e+00	nan
nan	1.287325000000000159e+02	1.287324999999999720e-01	nan	3.750000000000000000e+01	9.348436089081247485e-04	1.111553228275880987e-03	2.390306048728932755e-04	2.018757404817959955e+00	5.195518689351727559e+00	nan
nan	1.327125000000000057e+02	1.327125000000000110e-01	nan	4.000000000000000000e+01	1.019241865364790400e-03	1.071909190470447370e-03	2.376197128173225049e-04	1.972959100212302364e+00	5.238415132313559930e+00	nan
nan	1.376025000000000205e+02	1.376024999999999887e-01	nan	4.250000000000000000e+01	1.135104359665888279e-03	1.049864764361304898e-03	2.380249556328945773e-04	1.880519949309231054e+00	5.175269375584217180e+00	nan
nan	1.410450000000000159e+02	1.410449999999999482e-01	nan	4.500000000000000000e+01	1.230466762206390173e-03	1.026745143410896788e-03	2.376843560729275957e-04	1.837520228637861575e+00	5.180437226941863038e+00	nan
nan	1.450150000000000148e+02	1.450149999999999773e-01	nan	4.750000000000000000e+01	1.315522492092782280e-03	1.015434462673077756e-03	2.384653169280256133e-04	1.810516012551422360e+00	5.250109889132545504e+00	nan
nan	1.488125000000000000e+02	1.488124999999999587e-01	nan	5.000000000000000000e+01	1.380109099417268278e-03	1.021382857916737583e-03	2.408645650025587124e-04	1.818266965178290562e+00	5.414615886004323642e+00	nan
nan	1.517849999999999966e+02	1.517849999999999755e-01	nan	5.250000000000000000e+01	1.509298445942590643e-03	9.988837562602199179e-04	2.373935915874491351e-04	1.746880919132753673e+00	5.302725714967436943e+00	nan
nan	1.552275000000000205e+02	1.552275000000000182e-01	nan	5.500000000000000000e+01	1.667348016115397565e-03	9.859594080169227764e-04	2.381053610782592634e-04	1.655605329968735218e+00	5.140644046011788149e+00	nan
nan	1.588075000000000045e+02	1.588074999999999903e-01	nan	5.750000000000000000e+01	1.651418135056701483e-03	9.457146101970815080e-04	2.381367898505051350e-04	1.748012404691422050e+00	5.551003434037103723e+00	nan
nan	1.625600000000000023e+02	1.625599999999999823e-01	nan	6.000000000000000000e+01	1.810271730636827531e-03	9.547268256061610531e-04	2.394577805228383322e-04	1.663178598843625622e+00	5.408649361891764151e+00	nan
nan	1.663449999999999989e+02	1.663449999999999929e-01	nan	6.250000000000000000e+01	1.883204424621567159e-03	9.264840016552196777e-04	2.396068467033495594e-04	1.666991700727080028e+00	5.547804092727430358e+00	nan
nan	1.695474999999999852e+02	1.695475000000000454e-01	nan	6.500000000000000000e+01	2.044134147718068648e-03	9.462855724526663759e-04	2.404465192751299837e-04	1.596847134469364438e+00	5.413317043971801468e+00	nan
nan	1.730424999999999898e+02	1.730424999999999602e-01	nan	6.750000000000000000e+01	2.125419884242205851e-03	9.281886238087626046e-04	2.395280836286897491e-04	1.592008820207809539e+00	5.509859283022044529e+00	nan
nan	1.755174999999999841e+02	1.755174999999999930e-01	nan	7.000000000000000000e+01	2.239282493488303598e-03	9.080886836395210071e-04	2.398199620408931316e-04	1.566176165343459159e+00	5.498541063055172984e+00	nan
nan	1.789325000000000045e+02	1.789324999999999943e-01	nan	7.250000000000000000e+01	2.362724911374129884e-03	8.988448272097725655e-04	2.421608084315312985e-04	1.541730500662403802e+00	5.517540663032766801e+00	nan
nan	1.823125000000000000e+02	1.823125000000000440e-01	nan	7.500000000000000000e+01	2.492838671084882801e-03	9.118435456928905775e-04	2.407092121334262515e-04	1.507862153237566449e+00	5.498838861915544385e+00	nan
nan	1.858549999999999898e+02	1.858549999999999924e-01	nan	7.750000000000000000e+01	2.630145447724885344e-03	9.005868448238982162e-04	2.404291531996204817e-04	1.477565241171657551e+00	5.492506201135560318e+00	nan
nan	1.875074999999999932e+02	1.875074999999999936e-01	nan	8.000000000000000000e+01	2.734433951949313303e-03	8.652070689370990834e-04	2.412028356197582694e-04	1.469922759946625579e+00	5.511001427259376584e+00	nan
nan	1.907674999999999841e+02	1.907675000000000065e-01	nan	8.250000000000000000e+01	2.914252707218452192e-03	8.596571009649095008e-04	2.437561476672568965e-04	1.420680083398506710e+00	5.420164749023514972e+00	nan
nan	1.940674999999999955e+02	1.940675000000000039e-01	nan	8.500000000000000000e+01	2.920968969103228136e-03	8.636194954923254868e-04	2.419078700369858695e-04	1.463664204111380540e+00	5.683197276008759680e+00	nan
nan	1.960349999999999966e+02	1.960349999999999593e-01	nan	8.750000000000000000e+01	3.132157184945185465e-03	8.555496231200030149e-04	2.415354451140783241e-04	1.400666724336289359e+00	5.491716938508909962e+00	nan
nan	2.000224999999999795e+02	2.000224999999999365e-01	nan	9.000000000000000000e+01	3.264603977054889722e-03	8.378011987897149380e-04	2.422114921999733944e-04	1.381302525351953081e+00	5.526148262171163061e+00	nan
nan	2.025349999999999966e+02	2.025350000000000483e-01	nan	9.250000000000000000e+01	3.305493372515115602e-03	8.342482937544191176e-04	2.423461327684921641e-04	1.404161427206638280e+00	5.686180814256597493e+00	nan
nan	2.054025000000000034e+02	2.054024999999999879e-01	nan	9.500000000000000000e+01	3.547716862348125003e-03	8.615795718974019520e-04	2.435628359536748096e-04	1.340423441857558018e+00	5.507527317011325252e+00	nan
nan	2.085699999999999932e+02	2.085700000000000054e-01	nan	9.750000000000000000e+01	3.740780784360140613e-03	8.459384037054140052e-04	2.431602372993089695e-04	1.307188136255029942e+00	5.453187249708762785e+00	nan
nan	2.109650000000000034e+02	2.109650000000000136e-01	nan	1.000000000000000000e+02	3.838626225053189990e-03	8.172303508304053698e-04	2.420859757127478311e-04	1.306825555451407883e+00	5.513504268866078029e+00	nan
nan	2.122449999999999761e+02	2.122450000000000170e-01	nan	1.025000000000000000e+02	3.952756765984303741e-03	8.196333326556930893e-04	2.421339264944548397e-04	1.299036793867240247e+00	5.515257064961021527e+00	nan
nan	2.161374999999999886e+02	2.161375000000000379e-01	nan	1.050000000000000000e+02	4.107279529600873710e-03	8.207218482666674706e-04	2.448346808299343481e-04	1.281088873789091753e+00	5.537442926872294002e+00	nan
nan	3.212500000000000000e+01	3.212499999999999384e-02	nan	5.000000000000000000e+00	8.314393974458766175e-05	2.452727810313607912e-03	1.650018235020530492e-04	3.099547569579454542e+00	1.991516213087546561e+00	nan
nan	4.055499999999999972e+01	4.055499999999999383e-02	nan	7.500000000000000000e+00	1.351522332114285583e-04	2.115375624517088719e-03	1.697437448374247606e-04	2.814646759823618893e+00	2.280196140647311687e+00	nan
nan	4.801749999999999829e+01	4.801749999999999075e-02	nan	1.000000000000000000e+01	1.830585963467257118e-04	1.944153448746919945e-03	1.714787902615769622e-04	2.824317517154663726e+00	2.704203346201976110e+00	nan
nan	5.433999999999999631e+01	5.433999999999999941e-02	nan	1.250000000000000000e+01	2.257487146410852488e-04	1.620922385058605128e-03	1.753835266325614911e-04	2.834852476974874413e+00	3.078435897380173536e+00	nan
nan	6.049750000000000227e+01	6.049750000000000266e-02	nan	1.500000000000000000e+01	2.704602945371448186e-04	1.625444239312249465e-03	1.748629621664659337e-04	2.809157400706083330e+00	3.401849251431745103e+00	nan
nan	6.568750000000000000e+01	6.568750000000000977e-02	nan	1.750000000000000000e+01	3.437679613311672624e-04	1.428453741002349859e-03	1.778723097401848697e-04	2.584509949195981537e+00	3.395951400328864445e+00	nan
nan	7.090000000000000568e+01	7.089999999999999081e-02	nan	2.000000000000000000e+01	3.919775438528461174e-04	1.409461693023467046e-03	1.757987082740830056e-04	2.595113188581059216e+00	3.678953376889768201e+00	nan
