,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
15,15,2.5,0.05,1600,1,100000.0,,9430.4,9.4304,,1600.0,0.1415592795701741,0.017046691599649638,0.012278736414725749,11.306946918090116,106.62824145469251,
16,16,2.5,0.05,1700,1,100000.0,,9669.0,9.669,,1700.0,0.1552808830586855,0.018124928672530127,0.01217242006558968,10.952560884011268,105.90565210910287,
17,17,2.5,0.05,1800,1,100000.0,,9928.2,9.9282,,1800.0,0.16862341229702907,0.01813563193906284,0.012354351644552824,10.675442653055466,105.98647773229573,
18,18,2.5,0.05,1900,1,100000.0,,10221.8,10.2218,,1900.0,0.18364862957037076,0.016776955980176516,0.012361163010042696,10.351144037711965,105.79864661929892,
19,19,2.5,0.05,2000,1,100000.0,,10518.4,10.5184,,2000.0,0.19899729981098063,0.017185143972805673,0.012349701019525112,10.056594688207031,105.774774723126,
20,20,2.5,0.05,2100,1,100000.0,,10754.4,10.7544,,2100.0,0.21485514737969424,0.016773238026792425,0.01233368499663146,9.777906449703597,105.15531209142476,
21,21,2.5,0.02,100,1,100000.0,,870.7999999999998,0.8708,,100.0,0.0016582597917675912,0.05289354071468787,0.004503683119717397,60.84868693096438,52.959637681806576,
22,22,2.5,0.02,200,1,100000.0,,1320.2,1.3201999999999998,,200.0,0.0035086191945538302,0.03764217692196942,0.0046583161075576685,57.201118003499786,75.49885024422029,
23,23,2.5,0.02,300,1,100000.0,,1621.2,1.6212,,300.0,0.00682452879639186,0.03141645579473477,0.00475202551911933,43.9971834144291,71.33137908529447,
24,24,2.5,0.02,400,1,100000.0,,1882.2,1.8822,,400.0,0.008583554440440367,0.02916293119472176,0.004714361361758115,46.92203909636737,88.37347960149171,
25,25,2.5,0.02,500,1,100000.0,,2145.4,2.1454,,500.0,0.011190164338825071,0.026928378034818568,0.004808101099932626,45.046112690827854,96.61116936954434,
26,26,2.5,0.02,600,1,100000.0,,2280.4,2.2804,,600.0,0.014349263017834346,0.023495081737176193,0.004723508246420213,42.17179740507446,96.21414536605587,
27,27,2.5,0.02,700,1,100000.0,,2500.8,2.5008,,700.0,0.017172918151686645,0.021057236646449345,0.004746464815577457,40.80361895945355,102.02214173987745,
28,28,2.5,0.02,800,1,100000.0,,2667.4,2.6674,,800.0,0.019550933636355693,0.02214314060642,0.004736626248071733,41.1650486354556,109.853579804467,
29,29,2.5,0.02,900,1,100000.0,,2841.2,2.8412,,900.0,0.024749965431283272,0.021502027984455566,0.0047658008994431325,36.61160684255363,103.96748317355927,
30,30,2.5,0.02,1000,1,100000.0,,2957.6,2.9576,,1000.0,0.028488748900872447,0.02062425045957688,0.004768474058960384,35.10833262360925,103.8378902379039,
31,31,2.5,0.02,1100,1,100000.0,,3111.4,3.1114000000000006,,1100.0,0.030621893852321592,0.020749434710226923,0.004765331928401237,36.010759845356645,112.03530603293154,
32,32,2.5,0.02,1200,1,100000.0,,3246.2,3.2461999999999995,,1200.0,0.03680923694982994,0.019605267263986075,0.00484096899662009,32.62862728832784,105.918807302148,
33,33,2.5,0.02,1300,1,100000.0,,3367.8,3.3678,,1300.0,0.03942337008411414,0.019488108493522813,0.004817177584513022,33.03387437992486,111.22590142828057,
34,34,2.5,0.02,1400,1,100000.0,,3542.0,3.542,,1400.0,0.04377840044330696,0.019055124850965412,0.0048715023390652566,32.01552401348755,113.41457233501492,
35,35,2.5,0.02,1500,1,100000.0,,3606.0,3.606,,1500.0,0.04924174565053363,0.018699016806407866,0.004801435848839978,30.483925664153418,109.905467145846,
36,36,2.5,0.02,1600,1,100000.0,,3738.8,3.7388,,1600.0,0.054976634264630765,0.018106045271914357,0.004828095144294532,29.205249869691745,109.2930486885746,
37,37,2.5,0.02,1700,1,100000.0,,3844.8,3.8448,,1700.0,0.06159496988316278,0.018220282740396544,0.004867564091260446,27.622784606134207,106.15663982001593,
38,38,2.5,0.02,1800,1,100000.0,,4000.2,4.0002,,1800.0,0.06563081793565288,0.017731565474711854,0.004929903575980657,27.45549093881068,109.84337366718836,
39,39,2.5,0.02,1900,1,100000.0,,4093.0,4.093000000000001,,1900.0,0.0689513822429035,0.016925720838367648,0.004821748457653383,27.576189159994655,112.88046771832032,
40,40,2.5,0.02,2000,1,100000.0,,4183.4,4.183400000000001,,2000.0,0.07705828974171709,0.016813159461151195,0.004772157249874225,26.00884854517965,108.83924032381348,
41,41,2.5,0.02,2100,1,100000.0,,4364.6,4.3646,,2100.0,0.08327214624450789,0.01662993791163824,0.004766680319091732,25.252167422312848,110.17783899723592,
42,42,2.5,0.015,100,1,100000.0,,630.2,0.6302,,100.0,0.0018426101999637007,0.048989840856508655,0.003225722578125296,54.8227202202426,34.56178002103947,
43,43,2.5,0.015,200,1,100000.0,,949.8,0.9498,,200.0,0.003813655767714863,0.036187137248619536,0.0034556302961859285,52.752140928362174,50.08922411483338,
44,44,2.5,0.015,300,1,100000.0,,1218.4,1.2184,,300.0,0.00550269042811351,0.030607754633957984,0.003511060787070536,55.16166220138939,67.10612591950435,
45,45,2.5,0.015,400,1,100000.0,,1395.2,1.3952,,400.0,0.008138208632453825,0.025770272137081312,0.003550858227786376,49.79117714067619,69.41460800020347,
46,46,2.5,0.015,500,1,100000.0,,1557.6,1.5576,,500.0,0.009865252701513328,0.025649045988880737,0.003520643846349475,50.852195926466166,79.2094120762133,
47,47,2.5,0.015,600,1,100000.0,,1698.2,1.6982,,600.0,0.012455005631727543,0.025527201973733683,0.0035401623302636167,48.40571867642217,82.25638237056593,
48,48,2.5,0.015,700,1,100000.0,,1901.4,1.9014,,700.0,0.014531461814090107,0.023474387167645567,0.0035971251199838844,48.49935545298906,92.35106777218269,
49,49,2.5,0.015,800,1,100000.0,,2036.2,2.0362,,800.0,0.0178700627871649,0.022451005616493932,0.0036034187652137424,45.02163187841584,91.72327988929612,
50,50,2.5,0.015,900,1,100000.0,,2125.8,2.1258000000000004,,900.0,0.018961917041838205,0.02033511850857996,0.003533259157142044,47.54790142347956,101.1264589482179,
51,51,2.5,0.015,1000,1,100000.0,,2244.4,2.2444,,1000.0,0.02387199179313484,0.01983737531375308,0.0035368838181582016,42.15180047049435,94.5795047665379,
52,52,2.5,0.015,1100,1,100000.0,,2327.4,2.3274,,1100.0,0.026605319435157072,0.02031765534407388,0.0035920872583601257,41.44834920064033,96.4829864738663,
53,53,2.5,0.015,1200,1,100000.0,,2423.4,2.4234,,1200.0,0.026882588291209687,0.018143826114237933,0.0035893019722738847,44.650437643007514,108.22549176101457,
54,54,2.5,0.015,1300,1,100000.0,,2544.2,2.5442,,1300.0,0.03235513489807999,0.0184626137074742,0.0035711918819073102,40.34538861628532,102.72450004106732,
55,55,2.5,0.015,1400,1,100000.0,,2691.2,2.6912,,1400.0,0.03657658801480466,0.01767290697990968,0.003520546552069917,38.42436465047886,103.46651996641673,
56,56,2.5,0.015,1500,1,100000.0,,2754.4,2.7544000000000004,,1500.0,0.03921644565402858,0.0177070847723187,0.0035818705009602486,38.32170327981415,105.51178295080032,
57,57,2.5,0.015,1600,1,100000.0,,2861.0,2.861,,1600.0,0.043200803662648474,0.017642025400372446,0.003641616963018444,37.127302893278326,106.27205766216328,
58,58,2.5,0.015,1700,1,100000.0,,2933.2,2.9332,,1700.0,0.048261302640548814,0.016338680009040422,0.0035729244527764334,35.34324902531705,103.72052289311588,
59,59,2.5,0.015,1800,1,100000.0,,2984.0,2.984,,1800.0,0.05217278363847981,0.017674454156407966,0.003613463174053548,34.78570252416083,103.84891788974696,
60,60,2.5,0.015,1900,1,100000.0,,3095.2,3.0952,,1900.0,0.05599206308552311,0.015967361745689516,0.0036332361151087582,33.95590477595321,105.11348647962527,
61,61,2.5,0.015,2000,1,100000.0,,3150.0,3.1500000000000004,,2000.0,0.05671306431568155,0.016530116754987972,0.003644060139609174,35.31507269156627,111.2147962395843,
62,62,2.5,0.015,2100,1,100000.0,,3238.0,3.2380000000000004,,2100.0,0.06168722972743126,0.016283312359312494,0.0035895884652986875,34.132925817449745,110.53592643838172,
63,63,2.5,0.01,100,1,100000.0,,419.4,0.4194,,100.0,0.0016029400337373545,0.045251048255309775,0.002123005359183398,64.5390973478836,27.197975866018176,
64,64,2.5,0.01,200,1,100000.0,,621.4,0.6214000000000001,,200.0,0.003925986274447268,0.03395754519587557,0.002209324482986551,51.20134980719408,31.75437572041341,
65,65,2.5,0.01,300,1,100000.0,,788.0,0.788,,300.0,0.005287221271044018,0.032997572898726,0.0023295594152074055,57.58453277209103,45.25339456203817,
66,66,2.5,0.01,400,1,100000.0,,926.6,0.9266,,400.0,0.0073317774170618575,0.02558624672238576,0.0023030069354048675,54.9517581616901,50.935869629026925,
67,67,2.5,0.01,500,1,100000.0,,1042.2,1.0421999999999996,,500.0,0.0088349492456814,0.02636025068854325,0.002336930357725648,57.62580755110488,59.94871181918968,
68,68,2.5,0.01,600,1,100000.0,,1164.4,1.1644,,600.0,0.01137571706649396,0.024076633602563766,0.002323752763268236,52.89518012058436,61.63005807912691,
69,69,2.5,0.01,700,1,100000.0,,1262.0,1.262,,700.0,0.014165043463503935,0.023941552406594936,0.002384000746467052,49.815635665087136,62.89367070185396,
70,70,2.5,0.01,800,1,100000.0,,1327.4,1.3274,,800.0,0.015353263504584902,0.0203733085412166,0.0023974818905058014,52.57839165489228,69.70642773044318,
71,71,2.5,0.01,900,1,100000.0,,1389.0,1.389,,900.0,0.01956233539065124,0.019503142778875812,0.002339723060251501,46.20238980972246,64.12428619927083,
72,72,2.5,0.01,1000,1,100000.0,,1525.0,1.525,,1000.0,0.01884999286862694,0.019753525171607843,0.002361984698048284,53.41058252925942,81.3951505187198,
73,73,2.5,0.01,1100,1,100000.0,,1578.6,1.5786000000000002,,1100.0,0.02346482434995778,0.019323036797506347,0.002358810993773184,47.613985373174174,75.1192225923627,
74,74,2.5,0.01,1200,1,100000.0,,1626.2,1.6262,,1200.0,0.023888578249261622,0.019029894969792804,0.0023784718592003646,50.81368920799502,82.67109686481658,
75,75,2.5,0.01,1300,1,100000.0,,1692.2,1.6922,,1300.0,0.025538427821766164,0.018863153175157917,0.002366460968665264,51.38493834657826,87.11899768901635,
76,76,2.5,0.01,1400,1,100000.0,,1790.6,1.7906,,1400.0,0.028363882588382693,0.017596452265207365,0.0023738699212660407,49.83466826616832,89.37790600931248,
77,77,2.5,0.01,1500,1,100000.0,,1805.6,1.8056,,1500.0,0.033391107176476,0.017871087030968267,0.002387328295071686,45.17457689632669,81.61080380743569,
78,78,2.5,0.01,1600,1,100000.0,,1873.8,1.8738,,1600.0,0.03431529859126385,0.01596253856310371,0.002373550821938375,46.906094861333166,87.8603424986716,
79,79,2.5,0.01,1700,1,100000.0,,1943.2,1.9432,,1700.0,0.038533630189112954,0.01735320996099072,0.002368858403673912,44.2692103245742,86.11838264288744,
80,80,2.5,0.01,1800,1,100000.0,,2012.8,2.0128,,1800.0,0.03864171430695933,0.017437124374293754,0.0023835990191257246,46.76326089995119,94.07126696747191,
81,81,2.5,0.01,1900,1,100000.0,,2075.0,2.075,,1900.0,0.04171095599072032,0.017191956372854998,0.0024231265362603905,45.716493859815166,94.96225387041315,
82,82,2.5,0.01,2000,1,100000.0,,2123.4,2.1234,,2000.0,0.04724744145951263,0.01656845966844299,0.0024105883069068515,42.44917207256377,90.125850119903,
83,83,2.5,0.01,2100,1,100000.0,,2184.0,2.184,,2100.0,0.04814963751659888,0.016783839003088406,0.002390610439182071,43.95420715818762,96.08978136116924,
