,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
46,46,2.5,0.05,350,1,100000.0,,4414.7,4.4147,,350.0,0.01372433665902406,0.029816648074803047,0.011911670258132563,25.55914222360441,112.8501579668564,
47,47,2.5,0.05,400,1,100000.0,,4694.6,4.6946,,400.0,0.01702338510286836,0.028794982589659224,0.011873347316702712,23.517061215832143,110.40332277525609,
48,48,2.5,0.05,450,1,100000.0,,4978.15,4.978150000000001,,450.0,0.01992139695708204,0.02619618936304447,0.01186404182301914,22.65762457168472,112.78116878018564,
49,49,2.5,0.05,500,1,100000.0,,5261.6,5.2616,,500.0,0.02386791674440758,0.02571672827887142,0.011867392774836963,20.999055613054207,110.4679477993166,
50,50,2.5,0.05,550,1,100000.0,,5517.8,5.5178,,550.0,0.02723195447446756,0.024249063152779762,0.011864686720749616,20.243933902936067,111.69558491141372,
51,51,2.5,0.05,600,1,100000.0,,5722.25,5.722249999999999,,600.0,0.031540801834847795,0.024378208985821766,0.011904459798952308,19.05263510877708,109.02245064689131,
52,52,2.5,0.05,650,1,100000.0,,5979.25,5.97925,,650.0,0.035894169075970685,0.02355618604025105,0.011967293301759902,18.13504477604683,108.44888858536576,
53,53,2.5,0.05,700,1,100000.0,,6183.25,6.18325,,700.0,0.03985549046702772,0.023287772021809486,0.01188433064100738,17.58856373246553,108.77433430768072,
54,54,2.5,0.05,750,1,100000.0,,6412.05,6.412050000000001,,750.0,0.04392279450676142,0.02289045807225715,0.011904550762138267,17.09681583527281,109.62743661209592,
55,55,2.5,0.05,800,1,100000.0,,6669.95,6.669950000000002,,800.0,0.04882072598746277,0.022690542683228735,0.012036615175017565,16.400481306085673,109.3920929118648,
56,56,2.5,0.05,850,1,100000.0,,6857.85,6.857850000000001,,850.0,0.0529592663565154,0.021253351409138952,0.012018009669278826,16.06329304096605,110.15941409692682,
57,57,2.5,0.05,900,1,100000.0,,7057.8,7.0578,,900.0,0.05807650610398696,0.02094223014828999,0.011972478645293732,15.511350638621645,109.4680716226488,
58,58,2.5,0.05,950,1,100000.0,,7248.149999999999,7.24815,,950.0,0.06256373687835434,0.02072985592944728,0.01207260065675928,15.193742839217615,110.12757010109162,
59,59,2.5,0.05,1000,1,100000.0,,7420.75,7.42075,,1000.0,0.06792413896456537,0.020887869369359813,0.012053762969768511,14.734956545101118,109.36035351726451,
60,60,2.5,0.05,1050,1,100000.0,,7613.149999999999,7.61315,,1050.0,0.0724466998567891,0.020385000586466737,0.01202644571419988,14.505295616105608,110.4349731261372,
61,61,2.5,0.05,1100,1,100000.0,,7794.399999999999,7.794400000000001,,1100.0,0.07960917547388817,0.019098312038758582,0.012153915770277492,13.827212351319131,107.76764346098534,
62,62,2.5,0.05,1150,1,100000.0,,7966.05,7.96605,,1150.0,0.08446881467693856,0.01962708216794304,0.012166774147804324,13.633605892227497,108.60667126726705,
63,63,2.5,0.05,1200,1,100000.0,,8142.05,8.142050000000001,,1200.0,0.09064094770762947,0.018794136894290304,0.012235306873013496,13.247218971437693,107.8560181576162,
64,64,2.5,0.05,1250,1,100000.0,,8346.1,8.3461,,1250.0,0.09646190079369037,0.01873476383287428,0.012258990407116765,12.969115284961312,108.2407466553428,
65,65,2.5,0.05,1300,1,100000.0,,8470.05,8.470049999999999,,1300.0,0.10266288696064976,0.018860028593087004,0.012261265672683,12.67205052640124,107.34016116931087,
66,66,2.5,0.05,1350,1,100000.0,,8616.35,8.61635,,1350.0,0.10737013633365676,0.01893142718241817,0.01223206241904615,12.589746061805991,108.4721166314936,
67,67,2.5,0.05,1400,1,100000.0,,8827.5,8.8275,,1400.0,0.11452249467459978,0.018019869541103885,0.012319391551538328,12.229670066352746,107.952826166027,
68,68,2.5,0.05,1450,1,100000.0,,8969.3,8.9693,,1450.0,0.12052385585423052,0.018330671458400328,0.012295371819603124,12.040528877042744,107.98479070898256,
69,69,2.5,0.05,1500,1,100000.0,,9109.05,9.10905,,1500.0,0.12712390800470527,0.018364985811468712,0.012197565212881095,11.809591699016295,107.5814439835546,
70,70,2.5,0.05,1550,1,100000.0,,9286.9,9.2869,,1550.0,0.13353915701706,0.018364250625984103,0.012165096248849488,11.613455521460027,107.85014019021997,
71,71,2.5,0.05,1600,1,100000.0,,9381.85,9.38185,,1600.0,0.13958467081026807,0.0177712280866132,0.01227865977933203,11.469839323568042,107.61304777616836,
72,72,2.5,0.05,1650,1,100000.0,,9555.5,9.5555,,1650.0,0.14757125869492707,0.017222286732022904,0.012270604669735568,11.187950168736682,106.91056219561536,
73,73,2.5,0.05,1700,1,100000.0,,9671.05,9.671049999999997,,1700.0,0.15384069017056845,0.017893432931600842,0.012284166065625008,11.056138702140672,106.92421051729907,
74,74,2.5,0.05,1750,1,100000.0,,9838.65,9.838649999999998,,1750.0,0.1612968406718096,0.017411826594107744,0.0123157150562507,10.85578392157966,106.81427798622116,
75,75,2.5,0.05,1800,1,100000.0,,9987.9,9.9879,,1800.0,0.16813387841298208,0.017165238929006538,0.01236109804153934,10.710582610356088,106.97302486801895,
76,76,2.5,0.05,1850,1,100000.0,,10112.65,10.112649999999999,,1850.0,0.17495571044312327,0.017735908732028828,0.012292838889043173,10.581869992389173,106.99504544276957,
77,77,2.5,0.05,1900,1,100000.0,,10261.95,10.26195,,1900.0,0.18206551236050927,0.016729306439134665,0.012334835222923115,10.44405444039278,107.17590704478206,
78,78,2.5,0.05,1950,1,100000.0,,10380.35,10.380349999999998,,1950.0,0.18931201808439935,0.01714745166012418,0.012322185912669448,10.306580210481838,106.98616083308941,
79,79,2.5,0.05,2000,1,100000.0,,10507.25,10.50725,,2000.0,0.19624496402381053,0.016911438273555568,0.012335769498357903,10.197622878431279,107.1387333177474,
80,80,2.5,0.05,2050,1,100000.0,,10683.1,10.6831,,2050.0,0.204069602084428,0.01673470546653999,0.012359349259571866,10.050136804962444,107.37047122403044,
81,81,2.5,0.05,2100,1,100000.0,,10793.55,10.79355,,2100.0,0.21183261337787368,0.016443999987670918,0.012343422818267908,9.91927075425163,107.0687157808999,
82,82,2.5,0.02,100,1,100000.0,,867.8999999999999,0.8679,,100.0,0.0018142970540679924,0.05118718785199997,0.004559411820531983,56.05859655598952,48.653823056924566,
83,83,2.5,0.02,150,1,100000.0,,1102.9,1.1029,,150.0,0.0025896093493599894,0.04246911412369815,0.0046738804259037,58.632675757781456,64.7055183702454,
84,84,2.5,0.02,200,1,100000.0,,1298.5,1.2985,,200.0,0.0037383959228463937,0.03707858974104379,0.004654460270451709,54.03273537377453,70.15579533363243,
85,85,2.5,0.02,250,1,100000.0,,1460.75,1.4607500000000002,,250.0,0.00475817066585762,0.03517485136362346,0.0047222827269390345,53.09404884417734,77.48208510565684,
86,86,2.5,0.02,300,1,100000.0,,1629.7,1.6297,,300.0,0.0059800413510004095,0.03249183502302194,0.004694450595849324,50.692101231913554,82.61980191204883,
87,87,2.5,0.02,350,1,100000.0,,1742.95,1.7429499999999996,,350.0,0.007428622859180224,0.02996709658941572,0.004729758479719868,47.499507991188715,82.80845340579661,
88,88,2.5,0.02,400,1,100000.0,,1885.5,1.8855,,400.0,0.00826975297451895,0.027304610674423437,0.004720596939721234,48.822412687102016,92.04709714529565,
89,89,2.5,0.02,450,1,100000.0,,1992.6,1.9925999999999997,,450.0,0.009581249588663354,0.02637492301148324,0.0047192252572428005,47.233902644651195,94.21778748448088,
90,90,2.5,0.02,500,1,100000.0,,2107.3,2.1073000000000004,,500.0,0.010927841376255288,0.025641472134336128,0.004730432448115188,46.06354797089726,97.04815766381597,
91,91,2.5,0.02,550,1,100000.0,,2196.45,2.19645,,550.0,0.012921065531071464,0.02478083297823248,0.004722911527023355,43.0303922358451,94.54483932319438,
92,92,2.5,0.02,600,1,100000.0,,2305.55,2.30555,,600.0,0.014665219294744247,0.024356518110404256,0.004752149546066808,41.1386769537415,94.8734705775351,
93,93,2.5,0.02,650,1,100000.0,,2381.5,2.3815,,650.0,0.015673271594715744,0.023097959651725807,0.004762019421744733,41.700978157543965,99.32608518034627,
94,94,2.5,0.02,700,1,100000.0,,2476.45,2.47645,,700.0,0.016877042004745137,0.023346189844521865,0.0047797274543388574,41.673626015157886,103.21284164927977,
95,95,2.5,0.02,750,1,100000.0,,2574.65,2.57465,,750.0,0.01869687217816249,0.02223106456551762,0.004780612097457866,40.3751480963592,103.91037378703454,
96,96,2.5,0.02,800,1,100000.0,,2654.25,2.65425,,800.0,0.02038483730729581,0.021438183809408946,0.004752394256346449,39.459182004246045,104.7683026462712,
97,97,2.5,0.02,850,1,100000.0,,2752.05,2.75205,,850.0,0.022702087193317767,0.020997295287226096,0.004760499112657891,37.61039898618463,103.50538751168433,
98,98,2.5,0.02,900,1,100000.0,,2820.9,2.820899999999999,,900.0,0.024609335244127804,0.020534902868217932,0.004753687121458552,36.75040457275723,103.60874453883724,
99,99,2.5,0.02,950,1,100000.0,,2900.3,2.9003,,950.0,0.026310449841855644,0.020308689253461555,0.004769306338560512,36.21032025102845,105.00219778265092,
100,100,2.5,0.02,1000,1,100000.0,,2976.25,2.9762499999999994,,1000.0,0.027602181988345364,0.020427657158334746,0.0048172913000511745,36.36533930356581,108.29231772008649,
101,101,2.5,0.02,1050,1,100000.0,,3035.7,3.0356999999999994,,1050.0,0.03018596891885181,0.0199776751252044,0.004747871831748983,34.937618382655074,106.05451429934872,
102,102,2.5,0.02,1100,1,100000.0,,3104.55,3.1045500000000006,,1100.0,0.03334696032230795,0.019719188160338456,0.004762107221565184,33.112106599374705,102.81288092023576,
103,103,2.5,0.02,1150,1,100000.0,,3176.15,3.17615,,1150.0,0.03302836270113403,0.018914292203941634,0.0047627357970101035,34.96024809382844,111.02006868074209,
104,104,2.5,0.02,1200,1,100000.0,,3251.2,3.2512,,1200.0,0.03620543461273655,0.01909453651212322,0.004789155610456767,33.26357197687251,108.17298723783529,
105,105,2.5,0.02,1250,1,100000.0,,3326.9,3.3269,,1250.0,0.037664088492431344,0.018529680033104397,0.004792136934066991,33.3398340145416,110.9560818545486,
106,106,2.5,0.02,1300,1,100000.0,,3390.95,3.390950000000001,,1300.0,0.04088268295436137,0.018925711449053327,0.0048089303855026,31.936942689387287,108.26634087943602,
107,107,2.5,0.02,1350,1,100000.0,,3460.85,3.4608499999999998,,1350.0,0.04250839768484412,0.018563772476175248,0.004790561672573794,31.840176404156193,110.19718566044088,
108,108,2.5,0.02,1400,1,100000.0,,3510.35,3.51035,,1400.0,0.04478564986976608,0.018161773672790416,0.004796399240817863,31.323523306869184,109.97082126110347,
109,109,2.5,0.02,1450,1,100000.0,,3578.65,3.57865,,1450.0,0.0472544982274826,0.017976896544195452,0.004843216168630626,30.83461001324808,110.35081326065531,
110,110,2.5,0.02,1500,1,100000.0,,3646.25,3.6462500000000007,,1500.0,0.049856773421697656,0.018236870913857808,0.004814184242668525,30.157243064751327,109.97677723831087,
111,111,2.5,0.02,1550,1,100000.0,,3717.1,3.7171,,1550.0,0.05260290895449771,0.018011736896477965,0.004808583063992409,29.55130482343315,109.8501240227112,
112,112,2.5,0.02,1600,1,100000.0,,3750.15,3.75015,,1600.0,0.054688679038986256,0.01730414137874198,0.004824056712395166,29.398455198932506,110.22002854518752,
113,113,2.5,0.02,1650,1,100000.0,,3815.35,3.81535,,1650.0,0.05828505414436904,0.01719314201929819,0.004875122953345137,28.41360166797013,108.40329498047028,
114,114,2.5,0.02,1700,1,100000.0,,3881.35,3.88135,,1700.0,0.05841937938206456,0.017272389909846506,0.004838157400739717,29.273284082227608,113.6639455201752,
115,115,2.5,0.02,1750,1,100000.0,,3920.7,3.920699999999999,,1750.0,0.06264314369890371,0.01711099246240006,0.004830708902281568,28.013334486725785,109.8343387701782,
116,116,2.5,0.02,1800,1,100000.0,,4000.45,4.000449999999999,,1800.0,0.0652920795410978,0.016756023975794294,0.004844229843999468,27.62605050703906,110.52296524342324,
117,117,2.5,0.02,1850,1,100000.0,,4050.7,4.050700000000001,,1850.0,0.06610986745030231,0.016684965875088383,0.0048469226553698435,28.083228544132766,113.72361628513195,
118,118,2.5,0.02,1900,1,100000.0,,4108.05,4.10805,,1900.0,0.0709543372469625,0.01723159143794804,0.004871256719073496,26.80846883715116,110.15054634022648,
119,119,2.5,0.02,1950,1,100000.0,,4171.4,4.1714,,1950.0,0.07481561568720281,0.01691876807410828,0.004863204745986179,26.1437627251006,109.06374499417524,
120,120,2.5,0.02,2000,1,100000.0,,4219.3,4.2193,,2000.0,0.0767725245010638,0.016344607016608108,0.004841719514254957,26.136511109028156,110.27008537732156,
121,121,2.5,0.02,2050,1,100000.0,,4244.9,4.2449,,2050.0,0.07905513531968608,0.01639266665311386,0.004842678529889097,25.980735877344802,110.30514129922044,
122,122,2.5,0.02,2100,1,100000.0,,4322.75,4.322750000000001,,2100.0,0.08214559059201745,0.01641443696533335,0.004896693616598688,25.621777475781837,110.74885853744588,
123,123,2.5,0.015,100,1,100000.0,,642.5,0.6424999999999998,,100.0,0.0016628787948917531,0.04905455620627216,0.003300036470041061,61.990951391589086,39.83032426175093,
124,124,2.5,0.015,150,1,100000.0,,811.1,0.8110999999999998,,150.0,0.002703044664228571,0.042307512490341766,0.0033948748967484958,56.29293519647238,45.60392281294623,
125,125,2.5,0.015,200,1,100000.0,,960.35,0.9603499999999998,,200.0,0.0036611719269345135,0.0388830689749384,0.0034295758052315392,56.48635034309327,54.08406692403952,
126,126,2.5,0.015,250,1,100000.0,,1086.8,1.0868,,250.0,0.004514974292821705,0.0324184477011721,0.0035076705326512296,56.697049539497485,61.568717947603474,
127,127,2.5,0.015,300,1,100000.0,,1209.95,1.20995,,300.0,0.005409205890742896,0.03250888478624499,0.0034972592433293185,56.18314801412167,68.0369850286349,
128,128,2.5,0.015,350,1,100000.0,,1313.75,1.31375,,350.0,0.006875359226623344,0.028569074820046995,0.0035574461948036976,51.69019898391962,67.91902800657729,
129,129,2.5,0.015,400,1,100000.0,,1418.0,1.418,,400.0,0.00783955087705692,0.028189233860469343,0.0035159741654816603,51.90226377162119,73.57906753779535,
130,130,2.5,0.015,450,1,100000.0,,1484.3,1.4843,,450.0,0.00903425473447328,0.027437970358885736,0.0035502259691701753,50.44395222253114,74.83499616251713,
131,131,2.5,0.015,500,1,100000.0,,1582.25,1.58225,,500.0,0.009840083305078906,0.02569225015027148,0.0035117928001817413,51.494698849478524,81.46086577697889,
132,132,2.5,0.015,550,1,100000.0,,1660.25,1.66025,,550.0,0.01124782813496381,0.024284218399825565,0.0035377461236271142,49.19154142789288,81.63668744992394,
133,133,2.5,0.015,600,1,100000.0,,1724.3,1.7243,,600.0,0.01229286922064716,0.023395448502665804,0.0035653512543500653,49.10737546284431,84.61283983712134,
134,134,2.5,0.015,650,1,100000.0,,1809.05,1.8090500000000005,,650.0,0.013796248171360048,0.023110241066355928,0.0035688826116907343,47.66664263953605,86.27400431980969,
135,135,2.5,0.015,700,1,100000.0,,1862.7,1.8627,,700.0,0.014932710057729537,0.02267436101585392,0.003548972044096556,47.150577160473595,87.83955996419475,
136,136,2.5,0.015,750,1,100000.0,,1948.15,1.94815,,750.0,0.01618180986782818,0.02224266053141279,0.0035794118906222723,46.7921856026188,91.15543013718136,
137,137,2.5,0.015,800,1,100000.0,,1976.6,1.9765999999999997,,800.0,0.017060106778131967,0.021002913180344147,0.0035547853519958526,47.12604898924708,93.14079502927778,
138,138,2.5,0.015,850,1,100000.0,,2059.65,2.05965,,850.0,0.018591727798798273,0.020745118108835944,0.003558020162505916,45.89903896849509,94.50322536066663,
139,139,2.5,0.015,900,1,100000.0,,2111.95,2.11195,,900.0,0.020381720624999388,0.020574198791790795,0.0035810455053665578,44.44980516462782,93.91983267671053,
140,140,2.5,0.015,950,1,100000.0,,2174.95,2.17495,,950.0,0.02189847548674493,0.020521694508998496,0.0035616560014882694,43.63260058633615,94.921056371464,
141,141,2.5,0.015,1000,1,100000.0,,2237.2,2.2372,,1000.0,0.023069810568773615,0.02080151526165236,0.0035541419488203316,43.54714612375524,97.40057320230349,
142,142,2.5,0.015,1050,1,100000.0,,2285.95,2.28595,,1050.0,0.02492226920331859,0.019656326399372488,0.0035551620055876165,42.42084534493795,96.96907770788177,
143,143,2.5,0.015,1100,1,100000.0,,2348.35,2.3483500000000004,,1100.0,0.026426975674689854,0.01899631222036976,0.0035746097891153207,41.81728822827465,98.20338221847484,
144,144,2.5,0.015,1150,1,100000.0,,2394.55,2.39455,,1150.0,0.027682835451878416,0.019324820286741408,0.003581474129816741,41.69078931843536,99.86251960714216,
145,145,2.5,0.015,1200,1,100000.0,,2446.15,2.44615,,1200.0,0.02916215594487994,0.01841952298179677,0.0035740592850121255,41.358397694212336,101.23572593607425,
146,146,2.5,0.015,1250,1,100000.0,,2483.4,2.4834,,1250.0,0.031628057691909815,0.01794221026672188,0.003604998933336477,39.730380784637966,98.65942233387587,
147,147,2.5,0.015,1300,1,100000.0,,2538.0,2.538,,1300.0,0.031617077578971475,0.01860086043305271,0.003564125440700369,41.33337869486197,104.90444327483723,
148,148,2.5,0.015,1350,1,100000.0,,2589.0,2.589,,1350.0,0.03439513451669427,0.018226276397400647,0.0035788490684512566,39.496688883619896,102.24812934281223,
149,149,2.5,0.015,1400,1,100000.0,,2621.55,2.62155,,1400.0,0.03484087295644257,0.017996208896160167,0.0035932459683108158,40.39204013746559,105.89737945356144,
150,150,2.5,0.015,1450,1,100000.0,,2694.75,2.69475,,1450.0,0.03789518657725921,0.018246361377269715,0.0036057442933577983,38.44752311535471,103.54908436616364,
151,151,2.5,0.015,1500,1,100000.0,,2748.6,2.7485999999999993,,1500.0,0.03895879119098709,0.017667060884429688,0.0035967220323294144,38.691677776555665,106.3717260152222,
152,152,2.5,0.015,1550,1,100000.0,,2779.15,2.77915,,1550.0,0.043003916786688016,0.017266637047914143,0.0035948919316135404,36.2689594727655,100.74262049576583,
153,153,2.5,0.015,1600,1,100000.0,,2830.5,2.8305,,1600.0,0.04381455038657123,0.017815416120200628,0.003597852763358558,36.69543059111486,103.8972392904872,
154,154,2.5,0.015,1650,1,100000.0,,2874.45,2.8744500000000004,,1650.0,0.04450825229711199,0.0176418059234871,0.0035766922021339487,37.24256580806464,107.10922865567775,
155,155,2.5,0.015,1700,1,100000.0,,2895.2,2.8951999999999996,,1700.0,0.047110993576461625,0.01692515435490016,0.0035846991984099428,36.29190082410231,105.1020473125563,
156,156,2.5,0.015,1750,1,100000.0,,2975.15,2.9751500000000006,,1750.0,0.047077677344816486,0.01702666819211558,0.0035942932982480033,37.41041390857395,111.3020885901551,
157,157,2.5,0.015,1800,1,100000.0,,2990.9,2.9909,,1800.0,0.04974288885787245,0.016893413345929233,0.00359966936220003,36.42165229489236,108.87164338687356,
158,158,2.5,0.015,1850,1,100000.0,,3034.15,3.0341499999999995,,1850.0,0.05254401928546031,0.016928189090951236,0.0036005690461090568,35.39418403337045,107.36209592132488,
159,159,2.5,0.015,1900,1,100000.0,,3079.2,3.0792,,1900.0,0.0541598360813623,0.016489857166643668,0.003595222218701757,35.225021884717464,108.42845699120588,
160,160,2.5,0.015,1950,1,100000.0,,3117.3,3.1173,,1950.0,0.055690274545929695,0.016790306227870165,0.0036474983823357792,35.104754552338925,109.43497855834272,
161,161,2.5,0.015,2000,1,100000.0,,3171.25,3.1712500000000006,,2000.0,0.05759715172000597,0.01665667960351965,0.00362660079585204,34.91552400533856,110.60168915902686,
