,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
18,18,2.5,0.05,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8958648650054328,0.0419446998984428,0.02467881182820803,1.0021846544751485,100.21846544751484,
19,19,2.5,0.05,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9962751542145725,0.0431258245690125,0.02287039321493489,1.0018698101194004,100.18698101194,
20,20,2.5,0.05,2100,1,100000.0,,100000.0,100.0,,2100.0,2.09687082779692,0.04268699046865972,0.02302411797165225,1.001492758634261,100.14927586342608,
21,21,2.5,0.02,100,1,100000.0,,100000.0,100.0,,100.0,0.0998930732420746,0.11058141444226244,0.10026958984048126,1.0010708050581432,100.1070805058143,
22,22,2.5,0.02,200,1,100000.0,,100000.0,100.0,,200.0,0.19982421954732105,0.0826482904216265,0.07618422125537945,1.0008803975157743,100.0880397515774,
23,23,2.5,0.02,300,1,100000.0,,100000.0,100.0,,300.0,0.29969079193051584,0.07221052355178519,0.06227244642761482,1.001032153880811,100.10321538808108,
24,24,2.5,0.02,400,1,100000.0,,100000.0,100.0,,400.0,0.39643089838672263,0.06283662513755152,0.05353610340120216,1.0090615906175415,100.90615906175417,
25,25,2.5,0.02,500,1,100000.0,,100000.0,100.0,,500.0,0.49971124696794506,0.05690565212205665,0.04606352874077826,1.0005779353793651,100.05779353793648,
26,26,2.5,0.02,600,1,100000.0,,100000.0,100.0,,600.0,0.5956111645208694,0.05629559625371483,0.04365379149187633,1.0075003064095231,100.75003064095232,
27,27,2.5,0.02,700,1,100000.0,,100000.0,100.0,,700.0,0.6985648592455845,0.053132796696730114,0.03817817754852388,1.0020565700064203,100.20565700064206,
28,28,2.5,0.02,800,1,100000.0,,100000.0,100.0,,800.0,0.7979530438823985,0.05081441279618297,0.03791855685933081,1.0025775606560348,100.25775606560347,
29,29,2.5,0.02,900,1,100000.0,,100000.0,100.0,,900.0,0.8994506327243016,0.04908655809790104,0.035708272351699745,1.000610927863647,100.06109278636472,
30,30,2.5,0.02,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9985608053302485,0.04935784140054441,0.034493523876721374,1.0014414509136529,100.14414509136532,
31,31,2.5,0.02,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0988328979785364,0.0468928313630772,0.03264343627401687,1.0010624572951596,100.10624572951596,
32,32,2.5,0.02,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1987144116867057,0.04688243661094513,0.02972355887954688,1.0010727063793559,100.10727063793556,
33,33,2.5,0.02,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2985522470676187,0.04789802251191285,0.02937651127411826,1.0011150478703978,100.11150478703976,
34,34,2.5,0.02,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3971230657074103,0.0444808428147122,0.02814183647599012,1.0020603436081132,100.20603436081134,
35,35,2.5,0.02,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4940346576528551,0.04261575765050828,0.02675651659366281,1.0040389715477251,100.40389715477252,
36,36,2.5,0.02,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5975355111791032,0.046367932527061215,0.027505361844638497,1.0015431313048606,100.15431313048605,
37,37,2.5,0.02,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6908720941047704,0.04388163618014467,0.026559111734002223,1.0054667606818295,100.54667606818298,
38,38,2.5,0.02,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7982994062986108,0.04224444748223562,0.024605699108730984,1.0009457717189751,100.09457717189753,
39,39,2.5,0.02,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8969216589990536,0.04145160197552385,0.022867088257789756,1.0016243301326269,100.16243301326269,
40,40,2.5,0.02,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9974330906852629,0.041944943879232775,0.023336491394839568,1.0012854322408384,100.12854322408384,
41,41,2.5,0.02,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0954353249292574,0.04375400294450728,0.023371709593948152,1.0021871719763795,100.21871719763796,
42,42,2.5,0.015,100,1,100000.0,,100000.0,100.0,,100.0,0.0999124303491328,0.11761660738795018,0.1067846215694178,1.000877047243887,100.08770472438871,
43,43,2.5,0.015,200,1,100000.0,,100000.0,100.0,,200.0,0.1991761129697352,0.08335345596464033,0.07190263096004207,1.004162267550338,100.4162267550338,
44,44,2.5,0.015,300,1,100000.0,,100000.0,100.0,,300.0,0.29953497256967687,0.06740936310865053,0.061380012002275386,1.0015538147424454,100.15538147424452,
45,45,2.5,0.015,400,1,100000.0,,100000.0,100.0,,400.0,0.3994270102097176,0.06326213686406264,0.053211585513743165,1.0014348988411588,100.14348988411584,
46,46,2.5,0.015,500,1,100000.0,,100000.0,100.0,,500.0,0.49877074490166246,0.06128235119339631,0.04477858797607506,1.0024679298434092,100.24679298434091,
47,47,2.5,0.015,600,1,100000.0,,100000.0,100.0,,600.0,0.5993622985146657,0.055772954942899855,0.04171351125262216,1.0010643559038055,100.10643559038056,
48,48,2.5,0.015,700,1,100000.0,,100000.0,100.0,,700.0,0.6989213186392135,0.05472781535798142,0.040888133428565086,1.0015443680615488,100.15443680615488,
49,49,2.5,0.015,800,1,100000.0,,100000.0,100.0,,800.0,0.7992363365872506,0.05058281081465612,0.03765468134572432,1.0009557960796402,100.09557960796403,
50,50,2.5,0.015,900,1,100000.0,,100000.0,100.0,,900.0,0.8986809711748037,0.049564337550200475,0.03542771597206974,1.0014681840804762,100.1468184080476,
51,51,2.5,0.015,1000,1,100000.0,,100000.0,100.0,,1000.0,0.999068895204141,0.046158471833934435,0.03352078818755526,1.0009326842117554,100.09326842117552,
52,52,2.5,0.015,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0991422505405353,0.046224403884325006,0.032155424006705915,1.0007804985422084,100.07804985422084,
53,53,2.5,0.015,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1988016319692179,0.048903723519852206,0.030079970056233966,1.0009997339617762,100.0999733961776,
54,54,2.5,0.015,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2981066058477608,0.045606656554076475,0.02940976370664631,1.0014592521010537,100.14592521010536,
55,55,2.5,0.015,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3984341523798776,0.04758012106489219,0.02751876759608201,1.0011198800879613,100.11198800879612,
56,56,2.5,0.015,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4987825870299276,0.04635186783706322,0.02781401128310008,1.0008128092617052,100.08128092617052,
57,57,2.5,0.015,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5975323761604159,0.045735243882587595,0.02716061579636143,1.0015453278425803,100.15453278425802,
58,58,2.5,0.015,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6970571709706743,0.04443155099897584,0.024962835318706016,1.0017365942191647,100.17365942191648,
59,59,2.5,0.015,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7984750933274882,0.043256273899148816,0.025728053040326788,1.0008481226061907,100.08481226061906,
60,60,2.5,0.015,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8975136730982285,0.04331435517975184,0.025448090257961093,1.0013108514653624,100.13108514653622,
61,61,2.5,0.015,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9974055324486015,0.04259192260324256,0.023277333010697603,1.001299645587406,100.12996455874058,
62,62,2.5,0.015,2100,1,100000.0,,100000.0,100.0,,2100.0,2.090861700564892,0.04086782283300422,0.02388347648394305,1.0043949496060591,100.43949496060593,
63,63,2.5,0.01,100,1,100000.0,,100000.0,100.0,,100.0,0.09976306298718497,0.1055646113927208,0.10526422768985584,1.002376643377184,100.23766433771839,
64,64,2.5,0.01,200,1,100000.0,,100000.0,100.0,,200.0,0.18697119158395736,0.08317060354153778,0.07521273259839625,1.095470865680222,109.5470865680222,
65,65,2.5,0.01,300,1,100000.0,,100000.0,100.0,,300.0,0.2996874685718921,0.0682897298296754,0.060055045749916734,1.001043665527122,100.1043665527122,
66,66,2.5,0.01,400,1,100000.0,,100000.0,100.0,,400.0,0.3996387518620736,0.0665915132022704,0.05305343065290528,1.000904130856936,100.09041308569363,
67,67,2.5,0.01,500,1,100000.0,,100000.0,100.0,,500.0,0.4990666881193988,0.0616041717809591,0.0459939589406854,1.0018709954603606,100.18709954603604,
68,68,2.5,0.01,600,1,100000.0,,100000.0,100.0,,600.0,0.598429297584994,0.05721300805255127,0.04173740090806444,1.002626650195182,100.2626650195182,
69,69,2.5,0.01,700,1,100000.0,,100000.0,100.0,,700.0,0.6939563342070869,0.05540501122385155,0.039343984967715406,1.0088396545095564,100.88396545095561,
70,70,2.5,0.01,800,1,100000.0,,100000.0,100.0,,800.0,0.7966955222248316,0.050142063347896816,0.0365692440213257,1.0041695785828983,100.41695785828983,
71,71,2.5,0.01,900,1,100000.0,,100000.0,100.0,,900.0,0.8905085238940501,0.05346024989423594,0.03392773843729955,1.0108029905402356,101.08029905402356,
72,72,2.5,0.01,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9983071829235312,0.04909292606287673,0.03377417991490997,1.0017017190893964,100.17017190893964,
73,73,2.5,0.01,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0986764287155435,0.048113440504078335,0.03011159882492244,1.0012048855382332,100.12048855382332,
74,74,2.5,0.01,1200,1,100000.0,,100000.0,100.0,,1200.0,1.198416571778307,0.04824846211289879,0.030382245913893238,1.0013217055362824,100.13217055362824,
75,75,2.5,0.01,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2904673388550691,0.04573982859556156,0.02831759601056512,1.00756316917503,100.756316917503,
76,76,2.5,0.01,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3987133567989076,0.044304342992951606,0.029320426601446382,1.0009199828445419,100.0919982844542,
77,77,2.5,0.01,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4977160083596115,0.04465556556126608,0.02685723963457728,1.0015254804243916,100.1525480424392,
78,78,2.5,0.01,1600,1,100000.0,,100000.0,100.0,,1600.0,1.596960349254914,0.04337111310875994,0.02713380305813422,1.0019047375344785,100.19047375344786,
79,79,2.5,0.01,1700,1,100000.0,,100000.0,100.0,,1700.0,1.697159187739362,0.04175463302433655,0.026202103692440987,1.0016743570036593,100.16743570036591,
80,80,2.5,0.01,1800,1,100000.0,,100000.0,100.0,,1800.0,1.798281810950948,0.04182806581843194,0.025610390633018728,1.0009557834400808,100.09557834400808,
81,81,2.5,0.01,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8958640530583577,0.041758325793780526,0.024771023252804447,1.002185352911961,100.21853529119613,
82,82,2.5,0.01,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9982600243250543,0.043167831542831554,0.024447853520288016,1.0008707918048152,100.08707918048152,
83,83,2.5,0.01,2100,1,100000.0,,100000.0,100.0,,2100.0,2.095609810535734,0.040984380690522314,0.02353930613880099,1.002096390943903,100.20963909439028,
