,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
42,42,2.5,0.05,150,1,100000.0,,100000.0,100.0,,150.0,0.1470586120004292,0.09216889356929571,0.08507416497029455,1.0272353973288324,102.72353973288322,
43,43,2.5,0.05,200,1,100000.0,,100000.0,100.0,,200.0,0.19648931853527923,0.08157479594142643,0.0729669737867273,1.0251266028715107,102.51266028715108,
44,44,2.5,0.05,250,1,100000.0,,100000.0,100.0,,250.0,0.24971512277277555,0.07521971467361971,0.06598110322774665,1.001141530103569,100.11415301035694,
45,45,2.5,0.05,300,1,100000.0,,100000.0,100.0,,300.0,0.2993589955815935,0.06913257327355288,0.05961689037064809,1.002145172002941,100.21451720029415,
46,46,2.5,0.05,350,1,100000.0,,100000.0,100.0,,350.0,0.3487524665683452,0.06591543574821476,0.056188260617448624,1.0036440312253567,100.36440312253572,
47,47,2.5,0.05,400,1,100000.0,,100000.0,100.0,,400.0,0.39918575465223965,0.06359002698116889,0.051487727346317146,1.0020419431332679,100.20419431332684,
48,48,2.5,0.05,450,1,100000.0,,100000.0,100.0,,450.0,0.4492361196734549,0.05980018950162458,0.049869284183490736,1.0017016145087467,100.17016145087467,
49,49,2.5,0.05,500,1,100000.0,,100000.0,100.0,,500.0,0.4992079175006466,0.057813710078914136,0.04712997496790523,1.001588033208384,100.15880332083844,
50,50,2.5,0.05,550,1,100000.0,,100000.0,100.0,,550.0,0.549038404772,0.05620717023689671,0.044015295055156986,1.0017568381953617,100.17568381953615,
51,51,2.5,0.05,600,1,100000.0,,100000.0,100.0,,600.0,0.5992807719344796,0.056431195480787025,0.04302866126913196,1.0012007710687156,100.12007710687156,
52,52,2.5,0.05,650,1,100000.0,,100000.0,100.0,,650.0,0.6490314028364537,0.05412636880593748,0.04148713257829576,1.001493852581356,100.1493852581356,
53,53,2.5,0.05,700,1,100000.0,,100000.0,100.0,,700.0,0.6871060304718695,0.05326686104470794,0.03899137609091201,1.0259864433083987,102.5986443308399,
54,54,2.5,0.05,750,1,100000.0,,100000.0,100.0,,750.0,0.7490131823818501,0.05240603236141186,0.038869760952438576,1.0013179347269692,100.13179347269693,
55,55,2.5,0.05,800,1,100000.0,,100000.0,100.0,,800.0,0.7989191849494546,0.05227156555866841,0.03678861817904017,1.0013537303589106,100.13537303589104,
56,56,2.5,0.05,850,1,100000.0,,100000.0,100.0,,850.0,0.8492300281866506,0.05049588976440991,0.03716868779820064,1.0009071149239568,100.09071149239568,
57,57,2.5,0.05,900,1,100000.0,,100000.0,100.0,,900.0,0.8983375341776195,0.0500807565859195,0.03536055585872947,1.0018528461624,100.18528461624,
58,58,2.5,0.05,950,1,100000.0,,100000.0,100.0,,950.0,0.9472181746893512,0.05007727363841804,0.034207774307863044,1.0029842242733245,100.29842242733244,
59,59,2.5,0.05,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9815315493783008,0.04783294635660257,0.03331154551156413,1.0260943658451371,102.60943658451372,
60,60,2.5,0.05,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0480472969762673,0.048422184244455366,0.03298138390782314,1.001865821146177,100.1865821146177,
61,61,2.5,0.05,1100,1,100000.0,,100000.0,100.0,,1100.0,1.098519971605151,0.04730036214619787,0.0320498341739192,1.0013482723337535,100.13482723337535,
62,62,2.5,0.05,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1296338548847151,0.045749476757811616,0.03098417163723736,1.0251877704270052,102.51877704270053,
63,63,2.5,0.05,1200,1,100000.0,,100000.0,100.0,,1200.0,1.198287130823087,0.04694330789117861,0.03024851551602249,1.001430303473926,100.1430303473926,
64,64,2.5,0.05,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2470932375168786,0.04701607022117406,0.02981816326009176,1.0023373600171344,100.23373600171344,
65,65,2.5,0.05,1300,1,100000.0,,100000.0,100.0,,1300.0,1.297820679299764,0.04686323145320171,0.029441612264018743,1.0016812918247937,100.16812918247932,
66,66,2.5,0.05,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3250894745790047,0.04612778477291025,0.02906321126973913,1.0260008888845507,102.60008888845508,
67,67,2.5,0.05,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3944780107897032,0.044618407401678994,0.027821408048283376,1.0040169220834163,100.40169220834164,
68,68,2.5,0.05,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4451224382904684,0.04588084618923963,0.02778316472177676,1.0034011548147916,100.34011548147916,
69,69,2.5,0.05,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4971765788712104,0.04576141340324641,0.02735074810078976,1.0018892560293753,100.18892560293752,
70,70,2.5,0.05,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5470230163467362,0.04486931498145784,0.026798023024512466,1.001930617790977,100.1930617790977,
71,71,2.5,0.05,1600,1,100000.0,,100000.0,100.0,,1600.0,1.57068396388269,0.04336910285214311,0.026695609688392085,1.0259079668047295,102.59079668047296,
72,72,2.5,0.05,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6471052511066433,0.04406511924039945,0.02612371511100917,1.0017593272340832,100.1759327234083,
73,73,2.5,0.05,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6966881953387427,0.043656607763970415,0.025290591294294257,1.0019545766142535,100.19545766142537,
74,74,2.5,0.05,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7469582273223296,0.043471162132320405,0.0254882485069987,1.0017424123101604,100.17424123101604,
75,75,2.5,0.05,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7967569369912095,0.042764507024664125,0.024864905684899324,1.0018086511825448,100.18086511825452,
76,76,2.5,0.05,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8437126845762803,0.0443053177915673,0.02502736151190548,1.0034377369491083,100.34377369491088,
77,77,2.5,0.05,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8944834057713364,0.04359872606565098,0.02433365764324429,1.0029452144089175,100.29452144089178,
78,78,2.5,0.05,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9435228176725672,0.04292524924401575,0.023916188752324256,1.003370021861906,100.3370021861906,
79,79,2.5,0.05,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9608423169243232,0.04329669251449936,0.023827853996479367,1.0272176716500852,102.72176716500849,
80,80,2.5,0.05,2050,1,100000.0,,100000.0,100.0,,2050.0,2.0451546436130683,0.04369053348970332,0.023763914351581,1.00237736246113,100.237736246113,
81,81,2.5,0.05,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0971476652597176,0.041287315287386425,0.02381510522461316,1.001362294470098,100.1362294470098,
82,82,2.5,0.02,100,1,100000.0,,100000.0,100.0,,100.0,0.09985127686781822,0.11169928200638,0.10465359354418424,1.0014913377813264,100.14913377813264,
83,83,2.5,0.02,150,1,100000.0,,100000.0,100.0,,150.0,0.14967476787487044,0.09242907897460025,0.08809964985983679,1.0021865899105422,100.21865899105423,
84,84,2.5,0.02,200,1,100000.0,,100000.0,100.0,,200.0,0.19974190026264296,0.08290997454414895,0.07471249833154417,1.001292983204194,100.12929832041938,
85,85,2.5,0.02,250,1,100000.0,,100000.0,100.0,,250.0,0.24963748738863956,0.07534075321413622,0.06724718494495491,1.0014532129111084,100.14532129111086,
86,86,2.5,0.02,300,1,100000.0,,100000.0,100.0,,300.0,0.29939593231841,0.07039660434380852,0.0600164568873776,1.0020201131021973,100.20201131021975,
87,87,2.5,0.02,350,1,100000.0,,100000.0,100.0,,350.0,0.34354644313035504,0.06648244479747405,0.054918816242373616,1.025956870628347,102.59568706283474,
88,88,2.5,0.02,400,1,100000.0,,100000.0,100.0,,400.0,0.3994765610590491,0.06304078527831299,0.05268842039439414,1.001311048634126,100.1311048634126,
89,89,2.5,0.02,450,1,100000.0,,100000.0,100.0,,450.0,0.4487217955551245,0.06204742317941499,0.04924445259744017,1.0028635483280104,100.28635483280104,
90,90,2.5,0.02,500,1,100000.0,,100000.0,100.0,,500.0,0.4972982620571969,0.059391019861690666,0.04663443606512482,1.0057356315317711,100.57356315317712,
91,91,2.5,0.02,550,1,100000.0,,100000.0,100.0,,550.0,0.5494488589842377,0.05646954768210202,0.04523143139960495,1.0010036375417612,100.10036375417612,
92,92,2.5,0.02,600,1,100000.0,,100000.0,100.0,,600.0,0.5992800573602324,0.054680536010391315,0.042598457830058126,1.0012028985148356,100.12028985148352,
93,93,2.5,0.02,650,1,100000.0,,100000.0,100.0,,650.0,0.6490744568406569,0.0544007426014967,0.04136828211146471,1.0014277466703572,100.14277466703568,
94,94,2.5,0.02,700,1,100000.0,,100000.0,100.0,,700.0,0.6866802718688255,0.05284412847631662,0.03934260493145872,1.026677250369996,102.6677250369996,
95,95,2.5,0.02,750,1,100000.0,,100000.0,100.0,,750.0,0.7239457815637168,0.05197767418183501,0.03786046740612695,1.0498221418832423,104.98221418832424,
96,96,2.5,0.02,800,1,100000.0,,100000.0,100.0,,800.0,0.785845864558647,0.05050624011213728,0.037084802729998576,1.025143212128646,102.51432121286459,
97,97,2.5,0.02,850,1,100000.0,,100000.0,100.0,,850.0,0.8479071011829831,0.04958583467984669,0.03561626666996946,1.0024807402061753,100.24807402061752,
98,98,2.5,0.02,900,1,100000.0,,100000.0,100.0,,900.0,0.8977638905352648,0.04936260674007222,0.035267638701391185,1.0024969904060288,100.24969904060288,
99,99,2.5,0.02,950,1,100000.0,,100000.0,100.0,,950.0,0.9323320252176371,0.048508958614476,0.034003027007492206,1.0261993449984563,102.61993449984564,
100,100,2.5,0.02,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9824511021176342,0.0491046941732575,0.03273324502085726,1.0250882480064771,102.5088248006477,
101,101,2.5,0.02,1050,1,100000.0,,100000.0,100.0,,1050.0,1.047678498381788,0.04783392785390499,0.03353088439382985,1.002234091802107,100.22340918021072,
102,102,2.5,0.02,1100,1,100000.0,,100000.0,100.0,,1100.0,1.098236360160024,0.04743117110078532,0.03187954749519446,1.0016078699368935,100.16078699368934,
103,103,2.5,0.02,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1479834257379025,0.04703409630840909,0.03141330564883487,1.00176166214812,100.176166214812,
104,104,2.5,0.02,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1954138864600168,0.04681301166923598,0.02946868369226785,1.00385699667835,100.38569966783503,
105,105,2.5,0.02,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2272170069361752,0.04651515876763856,0.029995265954473504,1.0256904552701027,102.56904552701027,
106,106,2.5,0.02,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2977314868796497,0.045359946188387235,0.029804921574081093,1.0017502489873151,100.17502489873148,
107,107,2.5,0.02,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3472681563193079,0.04571133564833394,0.029003963749688992,1.0020333215777295,100.20333215777296,
108,108,2.5,0.02,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3983021363569603,0.0454373946911484,0.028676191664407897,1.0012148812541395,100.12148812541395,
109,109,2.5,0.02,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4476838061742796,0.04495420249523174,0.028192925947648745,1.0016028217256647,100.16028217256648,
110,110,2.5,0.02,1500,1,100000.0,,100000.0,100.0,,1500.0,1.498336847806786,0.04434387916875616,0.027106457371215097,1.001110690103847,100.11106901038465,
111,111,2.5,0.02,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5459925190093144,0.043535184338296194,0.026293458043186415,1.002598782964872,100.25987829648717,
112,112,2.5,0.02,1600,1,100000.0,,100000.0,100.0,,1600.0,1.568082694609983,0.04386661805409857,0.02612129974665173,1.02756153559696,102.75615355969605,
113,113,2.5,0.02,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6457187603527017,0.044179205272379486,0.025803700211559873,1.0026349809463977,100.26349809463971,
114,114,2.5,0.02,1700,1,100000.0,,100000.0,100.0,,1700.0,1.697037675711067,0.04368156183851517,0.025964320862439896,1.0017465697593484,100.17465697593482,
115,115,2.5,0.02,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7461392023999451,0.044222059231497066,0.02480980054718973,1.0022138977352975,100.22138977352976,
116,116,2.5,0.02,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7960207491402116,0.04328310310011423,0.02585993006611569,1.002218867927771,100.22188679277708,
117,117,2.5,0.02,1850,1,100000.0,,100000.0,100.0,,1850.0,1.846549381522004,0.04243332531202013,0.02532797932356145,1.0018727878520723,100.18727878520723,
118,118,2.5,0.02,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8663797218887472,0.04280359552341249,0.02445315926970436,1.0252305939026192,102.52305939026192,
119,119,2.5,0.02,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9464023961250176,0.043234726759686766,0.024205224247030022,1.0018512721380328,100.18512721380328,
120,120,2.5,0.02,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9968698487780672,0.04351193613378927,0.02369822513825438,1.0015690822732863,100.1569082273286,
121,121,2.5,0.02,2050,1,100000.0,,100000.0,100.0,,2050.0,2.046936284678304,0.04363880765074831,0.024108231249788278,1.0014985905533424,100.14985905533425,
122,122,2.5,0.02,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0951541427695473,0.04231145951503191,0.022961349604833255,1.002317559433044,100.2317559433044,
123,123,2.5,0.015,100,1,100000.0,,100000.0,100.0,,100.0,0.0982301363225885,0.10903537027339942,0.10647896813783737,1.0253139724461149,102.53139724461148,
124,124,2.5,0.015,150,1,100000.0,,100000.0,100.0,,150.0,0.1494317005274368,0.0914470890212788,0.08463112258280295,1.003837843740886,100.38378437408856,
125,125,2.5,0.015,200,1,100000.0,,100000.0,100.0,,200.0,0.1996704450682216,0.08145407236587518,0.0768912465291279,1.0016518962502028,100.16518962502028,
126,126,2.5,0.015,250,1,100000.0,,100000.0,100.0,,250.0,0.24950536131090215,0.07377149895002065,0.06615938067272471,1.001988660755763,100.1988660755763,
127,127,2.5,0.015,300,1,100000.0,,100000.0,100.0,,300.0,0.2992494240045914,0.0710484824401231,0.05931406946828956,1.0025149360383847,100.25149360383853,
128,128,2.5,0.015,350,1,100000.0,,100000.0,100.0,,350.0,0.348488194531339,0.06573668139724535,0.05522446553294367,1.0045139403401433,100.45139403401436,
129,129,2.5,0.015,400,1,100000.0,,100000.0,100.0,,400.0,0.3995224707652937,0.06388417917746994,0.05291140043242174,1.0011958426619352,100.11958426619351,
130,130,2.5,0.015,450,1,100000.0,,100000.0,100.0,,450.0,0.4488419773975636,0.06133807733296735,0.049578452703338015,1.002589302584599,100.25893025845993,
131,131,2.5,0.015,500,1,100000.0,,100000.0,100.0,,500.0,0.49881692476762113,0.05894315133174453,0.04788883197293251,1.0023756464986626,100.23756464986624,
132,132,2.5,0.015,550,1,100000.0,,100000.0,100.0,,550.0,0.5492082513081187,0.05659821487095434,0.04527814747352368,1.0014428957903627,100.14428957903625,
133,133,2.5,0.015,600,1,100000.0,,100000.0,100.0,,600.0,0.5893645283667436,0.05535128957767224,0.042277926057616266,1.0252650242465644,102.52650242465648,
134,134,2.5,0.015,650,1,100000.0,,100000.0,100.0,,650.0,0.6461283753135092,0.05330440360084676,0.04173183261534828,1.00614724721111,100.61472472111096,
135,135,2.5,0.015,700,1,100000.0,,100000.0,100.0,,700.0,0.6984843847858258,0.05390483244969302,0.04104674881969798,1.0021788305390131,100.21788305390132,
136,136,2.5,0.015,750,1,100000.0,,100000.0,100.0,,750.0,0.748814629404194,0.053310295317793216,0.03907597636083948,1.0015858585542765,100.15858585542765,
137,137,2.5,0.015,800,1,100000.0,,100000.0,100.0,,800.0,0.7985504443125534,0.05146394330516228,0.03716307984434456,1.0018193673048075,100.18193673048076,
138,138,2.5,0.015,850,1,100000.0,,100000.0,100.0,,850.0,0.8488896025281917,0.05099696480242616,0.03593202881762908,1.0013089813665672,100.13089813665673,
139,139,2.5,0.015,900,1,100000.0,,100000.0,100.0,,900.0,0.8987353910690672,0.04982483070963384,0.03536931860257966,1.00140803508721,100.14080350872102,
140,140,2.5,0.015,950,1,100000.0,,100000.0,100.0,,950.0,0.9478832328572594,0.04879407842942987,0.03463943721631088,1.002246855159318,100.2246855159318,
141,141,2.5,0.015,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9961673931629833,0.04958523907435183,0.03366023839976799,1.0038659617914383,100.38659617914382,
142,142,2.5,0.015,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0481262452369493,0.04664242718636154,0.032472812905319205,1.0017924055414442,100.17924055414441,
143,143,2.5,0.015,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0796137189753259,0.04760193302679484,0.03230494882630141,1.0261615890781368,102.61615890781368,
144,144,2.5,0.015,1150,1,100000.0,,100000.0,100.0,,1150.0,1.145143691528301,0.04722835694560263,0.03095158751004717,1.0042871903766268,100.42871903766267,
145,145,2.5,0.015,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1780250483452908,0.04661286589926945,0.03061846822076617,1.0259168297825825,102.59168297825823,
146,146,2.5,0.015,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2478757981570423,0.04610559389800124,0.02998890073088392,1.001704606341551,100.17046063415506,
147,147,2.5,0.015,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2935349716175435,0.0461529103987272,0.029662705896890837,1.0051465383178588,100.51465383178588,
148,148,2.5,0.015,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3261876638333177,0.04685589325526196,0.02930344075493433,1.0250238638869118,102.50238638869116,
149,149,2.5,0.015,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3975361499873995,0.045512567238050486,0.02847675146136886,1.0017639813128851,100.17639813128852,
150,150,2.5,0.015,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4473475332562429,0.04641815035187346,0.027466271077068154,1.0018358728394792,100.18358728394792,
151,151,2.5,0.015,1500,1,100000.0,,100000.0,100.0,,1500.0,1.496077976016761,0.04468569783495037,0.026874490894129115,1.0026332597385044,100.2633259738504,
152,152,2.5,0.015,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5215877334426504,0.04441206850782314,0.02688322171360432,1.0257988117384345,102.57988117384345,
153,153,2.5,0.015,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5978214309561507,0.04400484474343665,0.02667177278065569,1.0013654637609304,100.13654637609304,
154,154,2.5,0.015,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6473781915110748,0.04393390589924591,0.026486077851712368,1.0015946215688687,100.15946215688687,
155,155,2.5,0.015,1700,1,100000.0,,100000.0,100.0,,1700.0,1.69503840111214,0.04390599129844153,0.025587075291684917,1.0029730423399896,100.29730423399896,
156,156,2.5,0.015,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7479503373046328,0.04306683158310583,0.025636847174326537,1.0011733010056967,100.11733010056966,
157,157,2.5,0.015,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7941214477813443,0.04370027922642394,0.0248235082180411,1.0032991939038285,100.32991939038284,
158,158,2.5,0.015,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8442114150088171,0.04250173148968642,0.024933964398994743,1.003157167315195,100.31571673151952,
159,159,2.5,0.015,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8947439925281628,0.04293727039643093,0.024814338422291825,1.0027828630159334,100.27828630159333,
160,160,2.5,0.015,1950,1,100000.0,,100000.0,100.0,,1950.0,1.9143172983771728,0.04344103393389288,0.024224032410644185,1.02574671787827,102.57467178782699,
161,161,2.5,0.015,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9944282771026791,0.04273723391473265,0.023698747548047967,1.002813665573974,100.2813665573974,
162,162,2.5,0.015,2050,1,100000.0,,100000.0,100.0,,2050.0,2.048159709389142,0.04223932699048103,0.023303668940223635,1.0008987843281432,100.08987843281434,
163,163,2.5,0.015,2100,1,100000.0,,100000.0,100.0,,2100.0,2.096846804602933,0.04255569860141755,0.02411583176404172,1.0015050897670323,100.15050897670326,
164,164,2.5,0.01,100,1,100000.0,,100000.0,100.0,,100.0,0.098256523192105,0.11366500150407104,0.1032609417646726,1.0251123927134815,102.51123927134816,
165,165,2.5,0.01,150,1,100000.0,,100000.0,100.0,,150.0,0.14962796996250347,0.09540429736910595,0.08630713598261575,1.0024939987782242,100.24939987782243,
166,166,2.5,0.01,200,1,100000.0,,100000.0,100.0,,200.0,0.1996124078754576,0.08380761793251859,0.07385822948726718,1.0019453399178893,100.19453399178894,
