,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
23,23,2.5,0.02,300,1,100000.0,,20000.0,20.0,,60.0,0.05993815838610317,0.014442104710357036,0.012454489285522964,0.20020643077616215,20.02064307761622,
24,24,2.5,0.02,400,1,100000.0,,20000.0,20.0,,80.0,0.07928617967734454,0.012567325027510304,0.010707220680240432,0.20181231812350833,20.181231812350838,
25,25,2.5,0.02,500,1,100000.0,,20000.0,20.0,,100.0,0.09994224939358899,0.01138113042441133,0.009212705748155652,0.200115587075873,20.011558707587294,
26,26,2.5,0.02,600,1,100000.0,,20000.0,20.0,,120.0,0.11912223290417386,0.011259119250742966,0.008730758298375265,0.20150006128190467,20.150006128190466,
27,27,2.5,0.02,700,1,100000.0,,20000.0,20.0,,140.0,0.1397129718491169,0.010626559339346022,0.007635635509704774,0.2004113140012841,20.04113140012841,
28,28,2.5,0.02,800,1,100000.0,,20000.0,20.0,,160.0,0.1595906087764797,0.010162882559236594,0.007583711371866162,0.20051551213120697,20.051551213120696,
29,29,2.5,0.02,900,1,100000.0,,20000.0,20.0,,180.0,0.1798901265448603,0.009817311619580209,0.007141654470339949,0.20012218557272937,20.012218557272945,
30,30,2.5,0.02,1000,1,100000.0,,20000.0,20.0,,200.0,0.1997121610660497,0.00987156828010888,0.006898704775344275,0.20028829018273056,20.028829018273065,
31,31,2.5,0.02,1100,1,100000.0,,20000.0,20.0,,220.0,0.21976657959570728,0.00937856627261544,0.006528687254803374,0.20021249145903192,20.02124914590319,
32,32,2.5,0.02,1200,1,100000.0,,20000.0,20.0,,240.0,0.23974288233734117,0.009376487322189025,0.005944711775909376,0.2002145412758712,20.021454127587113,
33,33,2.5,0.02,1300,1,100000.0,,20000.0,20.0,,260.0,0.25971044941352367,0.00957960450238257,0.005875302254823652,0.2002230095740796,20.02230095740796,
34,34,2.5,0.02,1400,1,100000.0,,20000.0,20.0,,280.0,0.27942461314148204,0.00889616856294244,0.005628367295198024,0.20041206872162265,20.04120687216227,
35,35,2.5,0.02,1500,1,100000.0,,20000.0,20.0,,300.0,0.2988069315305711,0.008523151530101657,0.005351303318732562,0.20080779430954504,20.080779430954504,
36,36,2.5,0.02,1600,1,100000.0,,20000.0,20.0,,320.0,0.31950710223582063,0.009273586505412244,0.005501072368927699,0.20030862626097207,20.030862626097207,
37,37,2.5,0.02,1700,1,100000.0,,20000.0,20.0,,340.0,0.33817441882095406,0.008776327236028935,0.005311822346800445,0.20109335213636595,20.1093352136366,
38,38,2.5,0.02,1800,1,100000.0,,20000.0,20.0,,360.0,0.35965988125972215,0.008448889496447122,0.004921139821746197,0.20018915434379503,20.0189154343795,
39,39,2.5,0.02,1900,1,100000.0,,20000.0,20.0,,380.0,0.3793843317998108,0.00829032039510477,0.004573417651557952,0.20032486602652536,20.032486602652536,
40,40,2.5,0.02,2000,1,100000.0,,20000.0,20.0,,400.0,0.39948661813705255,0.008388988775846555,0.004667298278967912,0.20025708644816767,20.025708644816767,
41,41,2.5,0.02,2100,1,100000.0,,20000.0,20.0,,420.0,0.4190870649858516,0.008750800588901457,0.0046743419187896314,0.2004374343952759,20.043743439527592,
42,42,2.5,0.015,100,1,100000.0,,20000.0,20.0,,20.0,0.01998248606982656,0.02352332147759004,0.021356924313883564,0.2001754094487774,20.017540944877744,
43,43,2.5,0.015,200,1,100000.0,,20000.0,20.0,,40.0,0.03983522259394704,0.01667069119292807,0.014380526192008412,0.2008324535100676,20.083245351006763,
44,44,2.5,0.015,300,1,100000.0,,20000.0,20.0,,60.0,0.059906994513935385,0.013481872621730107,0.012276002400455076,0.20031076294848907,20.03107629484891,
45,45,2.5,0.015,400,1,100000.0,,20000.0,20.0,,80.0,0.0798854020419435,0.012652427372812528,0.010642317102748633,0.20028697976823173,20.028697976823167,
46,46,2.5,0.015,500,1,100000.0,,20000.0,20.0,,100.0,0.09975414898033248,0.012256470238679262,0.008955717595215015,0.20049358596868183,20.04935859686818,
47,47,2.5,0.015,600,1,100000.0,,20000.0,20.0,,120.0,0.11987245970293316,0.01115459098857997,0.00834270225052443,0.2002128711807611,20.021287118076106,
48,48,2.5,0.015,700,1,100000.0,,20000.0,20.0,,140.0,0.13978426372784267,0.010945563071596285,0.00817762668571302,0.20030887361230973,20.03088736123097,
49,49,2.5,0.015,800,1,100000.0,,20000.0,20.0,,160.0,0.1598472673174501,0.010116562162931223,0.007530936269144862,0.2001911592159281,20.019115921592807,
50,50,2.5,0.015,900,1,100000.0,,20000.0,20.0,,180.0,0.17973619423496073,0.009912867510040094,0.007085543194413948,0.20029363681609524,20.02936368160952,
51,51,2.5,0.015,1000,1,100000.0,,20000.0,20.0,,200.0,0.19981377904082817,0.009231694366786888,0.006704157637511051,0.20018653684235108,20.018653684235108,
52,52,2.5,0.015,1100,1,100000.0,,20000.0,20.0,,220.0,0.21982845010810703,0.009244880776865005,0.006431084801341184,0.20015609970844167,20.015609970844167,
53,53,2.5,0.015,1200,1,100000.0,,20000.0,20.0,,240.0,0.2397603263938436,0.009780744703970442,0.006015994011246794,0.20019994679235523,20.01999467923552,
54,54,2.5,0.015,1300,1,100000.0,,20000.0,20.0,,260.0,0.25962132116955217,0.009121331310815294,0.005881952741329262,0.20029185042021075,20.029185042021073,
55,55,2.5,0.015,1400,1,100000.0,,20000.0,20.0,,280.0,0.27968683047597553,0.009516024212978438,0.005503753519216401,0.20022397601759223,20.022397601759227,
56,56,2.5,0.015,1500,1,100000.0,,20000.0,20.0,,300.0,0.2997565174059855,0.009270373567412647,0.005562802256620016,0.20016256185234105,20.016256185234106,
57,57,2.5,0.015,1600,1,100000.0,,20000.0,20.0,,320.0,0.3195064752320832,0.009147048776517518,0.005432123159272286,0.20030906556851608,20.030906556851605,
58,58,2.5,0.015,1700,1,100000.0,,20000.0,20.0,,340.0,0.3394114341941349,0.008886310199795168,0.004992567063741204,0.20034731884383297,20.034731884383294,
59,59,2.5,0.015,1800,1,100000.0,,20000.0,20.0,,360.0,0.35969501866549763,0.008651254779829764,0.005145610608065358,0.20016962452123813,20.016962452123813,
60,60,2.5,0.015,1900,1,100000.0,,20000.0,20.0,,380.0,0.3795027346196457,0.008662871035950367,0.005089618051592218,0.20026217029307247,20.026217029307244,
61,61,2.5,0.015,2000,1,100000.0,,20000.0,20.0,,400.0,0.3994811064897204,0.00851838452064851,0.004655466602139521,0.2002599291174812,20.025992911748116,
62,62,2.5,0.015,2100,1,100000.0,,20000.0,20.0,,420.0,0.4181723401129784,0.008173564566600846,0.004776695296788609,0.20087898992121184,20.087898992121183,
63,63,2.5,0.01,100,1,100000.0,,20000.0,20.0,,20.0,0.019952612597437,0.02111292227854416,0.021052845537971168,0.2004753286754368,20.04753286754368,
64,64,2.5,0.01,200,1,100000.0,,20000.0,20.0,,40.0,0.03739423831679148,0.016634120708307557,0.015042546519679251,0.2190941731360444,21.90941731360444,
65,65,2.5,0.01,300,1,100000.0,,20000.0,20.0,,60.0,0.05993749371437843,0.01365794596593508,0.012011009149983346,0.2002087331054244,20.02087331054244,
66,66,2.5,0.01,400,1,100000.0,,20000.0,20.0,,80.0,0.0799277503724147,0.01331830264045408,0.010610686130581056,0.20018082617138724,20.018082617138724,
67,67,2.5,0.01,500,1,100000.0,,20000.0,20.0,,100.0,0.09981333762387976,0.01232083435619182,0.00919879178813708,0.20037419909207213,20.03741990920721,
68,68,2.5,0.01,600,1,100000.0,,20000.0,20.0,,120.0,0.1196858595169988,0.011442601610510252,0.008347480181612887,0.2005253300390364,20.05253300390364,
69,69,2.5,0.01,700,1,100000.0,,20000.0,20.0,,140.0,0.13879126684141735,0.011081002244770311,0.007868796993543084,0.20176793090191128,20.176793090191126,
70,70,2.5,0.01,800,1,100000.0,,20000.0,20.0,,160.0,0.15933910444496632,0.010028412669579365,0.007313848804265139,0.20083391571657963,20.08339157165797,
71,71,2.5,0.01,900,1,100000.0,,20000.0,20.0,,180.0,0.17810170477881,0.010692049978847188,0.00678554768745991,0.20216059810804712,20.216059810804715,
72,72,2.5,0.01,1000,1,100000.0,,20000.0,20.0,,200.0,0.19966143658470628,0.009818585212575347,0.0067548359829819925,0.20034034381787927,20.034034381787922,
73,73,2.5,0.01,1100,1,100000.0,,20000.0,20.0,,220.0,0.21973528574310877,0.009622688100815667,0.006022319764984489,0.20024097710764668,20.024097710764668,
74,74,2.5,0.01,1200,1,100000.0,,20000.0,20.0,,240.0,0.23968331435566145,0.00964969242257976,0.0060764491827786475,0.2002643411072565,20.02643411072565,
75,75,2.5,0.01,1300,1,100000.0,,20000.0,20.0,,260.0,0.25809346777101383,0.009147965719112312,0.005663519202113025,0.20151263383500603,20.1512633835006,
76,76,2.5,0.01,1400,1,100000.0,,20000.0,20.0,,280.0,0.27974267135978154,0.008860868598590322,0.005864085320289277,0.2001839965689084,20.01839965689084,
77,77,2.5,0.01,1500,1,100000.0,,20000.0,20.0,,300.0,0.29954320167192233,0.008931113112253216,0.005371447926915456,0.20030509608487831,20.03050960848784,
78,78,2.5,0.01,1600,1,100000.0,,20000.0,20.0,,320.0,0.3193920698509828,0.008674222621751989,0.005426760611626844,0.20038094750689567,20.038094750689574,
79,79,2.5,0.01,1700,1,100000.0,,20000.0,20.0,,340.0,0.3394318375478724,0.00835092660486731,0.005240420738488198,0.20033487140073183,20.033487140073184,
80,80,2.5,0.01,1800,1,100000.0,,20000.0,20.0,,360.0,0.3596563621901896,0.008365613163686387,0.005122078126603745,0.20019115668801615,20.019115668801614,
81,81,2.5,0.01,1900,1,100000.0,,20000.0,20.0,,380.0,0.3791728106116716,0.008351665158756105,0.004954204650560888,0.20043707058239224,20.043707058239228,
82,82,2.5,0.01,2000,1,100000.0,,20000.0,20.0,,400.0,0.3996520048650109,0.00863356630856631,0.004889570704057604,0.20017415836096303,20.01741583609631,
83,83,2.5,0.01,2100,1,100000.0,,20000.0,20.0,,420.0,0.4191219621071468,0.00819687613810446,0.004707861227760199,0.20041927818878055,20.041927818878055,
