# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.818054999999999927e+04	1.818055000000000021e+01	nan	1.500000000000000000e+03	2.596351604339474650e-01	1.787438454485393638e-02	2.472402751160905979e-02	5.778818531815045567e+00	1.050616066297624513e+02	nan
nan	1.853700000000000000e+04	1.853699999999999903e+01	nan	1.550000000000000000e+03	2.722930941357162848e-01	1.797981237830010084e-02	2.466409442469319480e-02	5.694166886408599915e+00	1.055554569253725532e+02	nan
nan	1.880004999999999927e+04	1.880005000000000237e+01	nan	1.600000000000000000e+03	2.854386773181090686e-01	1.770373532887827353e-02	2.469482053872803368e-02	5.606963146823400912e+00	1.054088980558329922e+02	nan
nan	1.911984999999999854e+04	1.911985000000000312e+01	nan	1.650000000000000000e+03	3.021671181717920374e-01	1.767115228293906701e-02	2.468759671581788329e-02	5.461902487243525783e+00	1.044321111138344378e+02	nan
nan	1.940450000000000000e+04	1.940449999999999875e+01	nan	1.700000000000000000e+03	3.131531125036758345e-01	1.773166335288680825e-02	2.470304975968638794e-02	5.429525531226394364e+00	1.053572305692613043e+02	nan
nan	1.967475000000000000e+04	1.967474999999999952e+01	nan	1.750000000000000000e+03	3.255140737676470164e-01	1.750401067200817173e-02	2.475702928628552291e-02	5.377116254436110410e+00	1.057974425254496680e+02	nan
nan	1.999970000000000073e+04	1.999970000000000070e+01	nan	1.800000000000000000e+03	3.419542996432937687e-01	1.742000430401091995e-02	2.478670623781917270e-02	5.265644131538891770e+00	1.053151455283197890e+02	nan
nan	2.021315000000000146e+04	2.021315000000000239e+01	nan	1.850000000000000000e+03	3.559552104304316567e-01	1.716579013172475632e-02	2.477495031216098154e-02	5.198446190328935401e+00	1.050777357169388750e+02	nan
nan	2.048215000000000146e+04	2.048214999999999719e+01	nan	1.900000000000000000e+03	3.716065835738618373e-01	1.740580842406399056e-02	2.482875992126956297e-02	5.114057066080606617e+00	1.047460576323882862e+02	nan
nan	2.076900000000000000e+04	2.076900000000000190e+01	nan	1.950000000000000000e+03	3.847081501340994802e-01	1.716453935770376887e-02	2.473868914123783166e-02	5.070097564191447859e+00	1.053023932139850132e+02	nan
nan	2.108570000000000073e+04	2.108569999999999567e+01	nan	2.000000000000000000e+03	3.985187360736972551e-01	1.688490121150167458e-02	2.472172712542301809e-02	5.020024778345460348e+00	1.058524168985116347e+02	nan
nan	2.127234999999999854e+04	2.127234999999999587e+01	nan	2.050000000000000000e+03	4.109550046001686496e-01	1.685356219024353522e-02	2.475978379509008453e-02	4.989883575244219216e+00	1.061437569136929113e+02	nan
nan	2.159254999999999927e+04	2.159255000000000280e+01	nan	2.100000000000000000e+03	4.286180717446086419e-01	1.646384750448571382e-02	2.478791986732020378e-02	4.900727822506864229e+00	1.058190578834275328e+02	nan
nan	2.290349999999999909e+03	2.290350000000000108e+00	nan	1.000000000000000000e+02	2.402753788750544572e-03	5.162355852799063033e-02	1.175008611754716457e-02	4.207179606191148480e+01	9.634834571644691437e+01	nan
nan	2.863900000000000091e+03	2.863900000000000112e+00	nan	1.500000000000000000e+02	4.092468443691643469e-03	4.430888407433510034e-02	1.182036272576350230e-02	3.692284646957233463e+01	1.057140401472038036e+02	nan
nan	3.325550000000000182e+03	3.325550000000000672e+00	nan	2.000000000000000000e+02	6.081684385139851830e-03	3.768919833108010792e-02	1.184398893936456504e-02	3.301728571772679288e+01	1.097711567185232724e+02	nan
nan	3.703349999999999909e+03	3.703349999999999476e+00	nan	2.500000000000000000e+02	8.302755849881294017e-03	3.453317996852516697e-02	1.189551441226555789e-02	3.025497536285487143e+01	1.120530472350440050e+02	nan
nan	4.054800000000000182e+03	4.054800000000000182e+00	nan	3.000000000000000000e+02	1.111221410607754478e-02	3.199541820958920479e-02	1.191648394721792938e-02	2.711996468420922568e+01	1.099969993031385940e+02	nan
nan	4.404699999999999818e+03	4.404700000000000948e+00	nan	3.500000000000000000e+02	1.365837901104214290e-02	2.955196232863225442e-02	1.198664282292763450e-02	2.569026824860765146e+01	1.131614897352410196e+02	nan
nan	4.700100000000000364e+03	4.700099999999999945e+00	nan	4.000000000000000000e+02	1.732612796906778455e-02	2.871988675503082608e-02	1.192965252285627109e-02	2.312574949247012768e+01	1.087090248892591688e+02	nan
nan	4.944100000000000364e+03	4.944100000000000605e+00	nan	4.500000000000000000e+02	2.037495548895833578e-02	2.637598842108868774e-02	1.190021921364292981e-02	2.212228545092978038e+01	1.093705401327868003e+02	nan
nan	5.255449999999999818e+03	5.255450000000000621e+00	nan	5.000000000000000000e+02	2.374271165202514883e-02	2.581109089549290039e-02	1.188954481717473775e-02	2.109485486267460885e+01	1.108479627466739714e+02	nan
nan	5.516199999999999818e+03	5.516200000000000436e+00	nan	5.500000000000000000e+02	2.789563535023944357e-02	2.503021795403023719e-02	1.188149708172469080e-02	1.974839348114209869e+01	1.089116637739378177e+02	nan
nan	5.761300000000000182e+03	5.761300000000000310e+00	nan	6.000000000000000000e+02	3.144619392270442404e-02	2.354589365560972453e-02	1.181091061714295391e-02	1.909326843429634124e+01	1.100056685439136146e+02	nan
nan	5.993750000000000000e+03	5.993750000000000355e+00	nan	6.500000000000000000e+02	3.580371083609747845e-02	2.398822824620610444e-02	1.189279846640916606e-02	1.818475073053422619e+01	1.090093415013593869e+02	nan
nan	6.274199999999999818e+03	6.274199999999998667e+00	nan	7.000000000000000000e+02	3.965339292400926752e-02	2.244512914046699684e-02	1.195112588412879616e-02	1.767163353511715940e+01	1.108599857225244705e+02	nan
nan	6.437750000000000000e+03	6.437749999999999417e+00	nan	7.500000000000000000e+02	4.424572835769140233e-02	2.242296477567249507e-02	1.191344791832820924e-02	1.697341914909967642e+01	1.092609934827562483e+02	nan
nan	6.642500000000000000e+03	6.642500000000000959e+00	nan	8.000000000000000000e+02	4.864110278443831842e-02	2.155978852552347183e-02	1.197558655847249728e-02	1.648034162932325586e+01	1.094412422664063627e+02	nan
nan	6.821300000000000182e+03	6.821299999999999031e+00	nan	8.500000000000000000e+02	5.359893030807257042e-02	2.149472090107665614e-02	1.197416173332236343e-02	1.587574212271713314e+01	1.083094454465109067e+02	nan
nan	7.057500000000000000e+03	7.057500000000000107e+00	nan	9.000000000000000000e+02	5.848083302273607981e-02	2.089655511887114625e-02	1.200720607324873637e-02	1.540496632472379090e+01	1.087154898602892388e+02	nan
nan	7.261300000000000182e+03	7.261299999999998533e+00	nan	9.500000000000000000e+02	6.365842287269174449e-02	2.111601471757752063e-02	1.204563994857676956e-02	1.493098927298353296e+01	1.084153763479453403e+02	nan
nan	7.425350000000000364e+03	7.425349999999999895e+00	nan	1.000000000000000000e+03	6.879763370438354841e-02	1.998503669690782775e-02	1.203448400722389663e-02	1.454642724311999658e+01	1.080008154109777649e+02	nan
nan	7.617149999999999636e+03	7.617149999999999643e+00	nan	1.050000000000000000e+03	7.330766178915837372e-02	2.028829611392573770e-02	1.212713358846547254e-02	1.433507152175529953e+01	1.091924974712576102e+02	nan
nan	7.800600000000000364e+03	7.800600000000001089e+00	nan	1.100000000000000000e+03	7.949462881372255929e-02	1.978639395349355429e-02	1.215423421134550000e-02	1.384490975239036814e+01	1.079954008093050533e+02	nan
nan	7.972000000000000000e+03	7.971999999999999531e+00	nan	1.150000000000000000e+03	8.509219956169999932e-02	1.913298119510997361e-02	1.219926948321030380e-02	1.352549815504251285e+01	1.078320633469877947e+02	nan
nan	8.134199999999999818e+03	8.134199999999998099e+00	nan	1.200000000000000000e+03	9.062300301942513570e-02	1.923660918901942338e-02	1.219303108659569937e-02	1.325149964356377019e+01	1.077777101548665541e+02	nan
nan	8.303350000000000364e+03	8.303350000000000009e+00	nan	1.250000000000000000e+03	9.638927725452503537e-02	1.895942820714511048e-02	1.220963734066060451e-02	1.297686635154170709e+01	1.077601911152580243e+02	nan
nan	8.495850000000000364e+03	8.495850000000000790e+00	nan	1.300000000000000000e+03	1.022163758486840379e-01	1.907375932162057655e-02	1.222112292515628237e-02	1.272163504903151932e+01	1.080850711191573765e+02	nan
nan	8.630649999999999636e+03	8.630650000000001043e+00	nan	1.350000000000000000e+03	1.073367873216057033e-01	1.894544118259068599e-02	1.217607975502728833e-02	1.259170663071109786e+01	1.086802391662957206e+02	nan
nan	8.796850000000000364e+03	8.796849999999997394e+00	nan	1.400000000000000000e+03	1.155114751685005076e-01	1.815404296018117980e-02	1.222804684293867829e-02	1.212723451724157542e+01	1.066854349928253924e+02	nan
nan	8.986149999999999636e+03	8.986150000000002080e+00	nan	1.450000000000000000e+03	1.196869925292276121e-01	1.827707817532750120e-02	1.223475157404389085e-02	1.212405596728692103e+01	1.089501648301800287e+02	nan
nan	9.092100000000000364e+03	9.092100000000000293e+00	nan	1.500000000000000000e+03	1.258034073231101557e-01	1.814577334156131788e-02	1.220449185025430407e-02	1.193071028190983007e+01	1.084853647498729572e+02	nan
nan	9.284600000000000364e+03	9.284599999999999298e+00	nan	1.550000000000000000e+03	1.331449418803004048e-01	1.824161301131637519e-02	1.225255206970257346e-02	1.164679114892386735e+01	1.081367967574252589e+02	nan
nan	9.411500000000000000e+03	9.411499999999996646e+00	nan	1.600000000000000000e+03	1.405014092383112256e-01	1.779252356330401560e-02	1.229779078560314272e-02	1.139880368400026533e+01	1.072830599277672974e+02	nan
nan	9.578850000000000364e+03	9.578849999999999199e+00	nan	1.650000000000000000e+03	1.463169234260931206e-01	1.776746140964024709e-02	1.230076228786884142e-02	1.128340696662383280e+01	1.080796588658870832e+02	nan
nan	9.680049999999999272e+03	9.680050000000001376e+00	nan	1.700000000000000000e+03	1.530180702583720520e-01	1.741960598857100403e-02	1.229712541707083870e-02	1.111539137978229874e+01	1.075921951141639710e+02	nan
nan	9.856100000000000364e+03	9.856100000000001415e+00	nan	1.750000000000000000e+03	1.606753604253640388e-01	1.731762222422997960e-02	1.229609859585254449e-02	1.089781102572791127e+01	1.074155710705008033e+02	nan
nan	9.947049999999999272e+03	9.947050000000000836e+00	nan	1.800000000000000000e+03	1.674753111977111131e-01	1.683361293877295300e-02	1.232249116000021759e-02	1.075454723159652204e+01	1.069772244493712208e+02	nan
nan	1.011535000000000036e+04	1.011535000000000295e+01	nan	1.850000000000000000e+03	1.736886535323833303e-01	1.730478225218509691e-02	1.231429643426040429e-02	1.065638493511152696e+01	1.077869569153541960e+02	nan
nan	1.023154999999999927e+04	1.023154999999999681e+01	nan	1.900000000000000000e+03	1.802571849002902182e-01	1.707859942413536211e-02	1.234719837193321880e-02	1.054730227432234635e+01	1.079209945530711394e+02	nan
nan	1.036800000000000000e+04	1.036799999999999855e+01	nan	1.950000000000000000e+03	1.873463483761838577e-01	1.704637122854152365e-02	1.236449586518113646e-02	1.041552820335955332e+01	1.079718408317535534e+02	nan
nan	1.053879999999999927e+04	1.053879999999999839e+01	nan	2.000000000000000000e+03	1.966301904455235727e-01	1.681367214044390129e-02	1.234152685982063159e-02	1.017569191445998378e+01	1.072428850585282873e+02	nan
nan	1.065454999999999927e+04	1.065455000000000219e+01	nan	2.050000000000000000e+03	2.026366462253008649e-01	1.717350264082695421e-02	1.232713351422121476e-02	1.012281914631109281e+01	1.078475745202395757e+02	nan
nan	1.079270000000000073e+04	1.079269999999999818e+01	nan	2.100000000000000000e+03	2.100116759711454506e-01	1.668424853643849654e-02	1.234009547968510992e-02	1.000595742630905427e+01	1.079958797485029862e+02	nan
nan	8.756499999999999773e+02	8.756500000000002615e-01	nan	1.000000000000000000e+02	1.799704494907672413e-03	5.175951429080124372e-02	4.585487989570185413e-03	5.673795993787708625e+01	4.972930213038198133e+01	nan
nan	1.105900000000000091e+03	1.105899999999999883e+00	nan	1.500000000000000000e+02	2.768347397335446658e-03	4.421371092439942141e-02	4.585490300164847197e-03	5.500713482946673594e+01	6.086611989017994517e+01	nan
nan	1.284099999999999909e+03	1.284100000000000019e+00	nan	2.000000000000000000e+02	3.728081506001501393e-03	3.730229815094888990e-02	4.690704231337590110e-03	5.425057761030969772e+01	6.961877322455727324e+01	nan
nan	1.465549999999999955e+03	1.465549999999999908e+00	nan	2.500000000000000000e+02	4.848402898912240570e-03	3.531905631043351368e-02	4.673596825163233229e-03	5.205224305663060846e+01	7.630049789153642337e+01	nan
nan	1.615750000000000000e+03	1.615750000000000242e+00	nan	3.000000000000000000e+02	5.746446548556605194e-03	3.026495286373771104e-02	4.704661643478756997e-03	5.251743282494106779e+01	8.486000917037030433e+01	nan
nan	1.744849999999999909e+03	1.744849999999999568e+00	nan	3.500000000000000000e+02	7.062953736857479833e-03	3.005827139999438583e-02	4.722970984734083284e-03	4.998245237458267809e+01	8.721729791604859372e+01	nan
nan	1.874700000000000045e+03	1.874700000000000255e+00	nan	4.000000000000000000e+02	8.235597476510748277e-03	2.868849527269982588e-02	4.761495844075755608e-03	4.880392423345855235e+01	9.148119815556108847e+01	nan
nan	1.997650000000000091e+03	1.997650000000000148e+00	nan	4.500000000000000000e+02	1.000285686841664336e-02	2.673597583581639042e-02	4.769071477115948039e-03	4.527771409214675202e+01	9.047665827908387826e+01	nan
nan	2.111500000000000000e+03	2.111499999999999932e+00	nan	5.000000000000000000e+02	1.103439500528509074e-02	2.485417714007378751e-02	4.755438068353366222e-03	4.554010759644482675e+01	9.612567027514134566e+01	nan
nan	2.199699999999999818e+03	2.199699999999999989e+00	nan	5.500000000000000000e+02	1.256384956394640540e-02	2.493682887657096975e-02	4.765518592134069045e-03	4.419650626099397073e+01	9.726161196826878097e+01	nan
nan	2.317900000000000091e+03	2.317899999999999849e+00	nan	6.000000000000000000e+02	1.404210261886760201e-02	2.386282164558215999e-02	4.750843627688144770e-03	4.307875591193175069e+01	9.983990771525378705e+01	nan
nan	2.404000000000000000e+03	2.403999999999999471e+00	nan	6.500000000000000000e+02	1.548601192837963970e-02	2.303445212908384471e-02	4.773063004485074770e-03	4.222134461799019789e+01	1.014800371903646408e+02	nan
nan	2.477500000000000000e+03	2.477500000000000036e+00	nan	7.000000000000000000e+02	1.689851801589838803e-02	2.311328591984313993e-02	4.749544328841307991e-03	4.172174702138568136e+01	1.033711164567395144e+02	nan
nan	2.590949999999999818e+03	2.590950000000000308e+00	nan	7.500000000000000000e+02	1.902763681849251043e-02	2.189163150884027714e-02	4.749150853336305857e-03	3.972518586568581611e+01	1.029266265368620026e+02	nan
nan	2.665849999999999909e+03	2.665849999999999831e+00	nan	8.000000000000000000e+02	1.998123283175914228e-02	2.237546545448963753e-02	4.756711505128629301e-03	4.015613928195605808e+01	1.070504193290645674e+02	nan
nan	2.740300000000000182e+03	2.740299999999999958e+00	nan	8.500000000000000000e+02	2.226047443562606531e-02	2.055750923866668523e-02	4.763768509688160423e-03	3.854735500225473288e+01	1.055903392405639778e+02	nan
nan	2.804599999999999909e+03	2.804599999999999760e+00	nan	9.000000000000000000e+02	2.389281345554650215e-02	2.097730120876062365e-02	4.782471513666028927e-03	3.788761354352815403e+01	1.062562559197346275e+02	nan
nan	2.927050000000000182e+03	2.927050000000000374e+00	nan	9.500000000000000000e+02	2.669832277527461883e-02	1.910038076360000975e-02	4.748919331097656120e-03	3.570664771811604510e+01	1.045150489963614007e+02	nan
nan	2.991650000000000091e+03	2.991650000000000809e+00	nan	1.000000000000000000e+03	2.791977654219408508e-02	2.014819962251041680e-02	4.750665461044638500e-03	3.597350302080483431e+01	1.076173883904300510e+02	nan
nan	3.036349999999999909e+03	3.036350000000000104e+00	nan	1.050000000000000000e+03	2.925603306467792347e-02	1.992851631193207074e-02	4.797697956880205353e-03	3.601463867116295603e+01	1.093015045146724162e+02	nan
nan	3.121150000000000091e+03	3.121150000000000979e+00	nan	1.100000000000000000e+03	3.108408033250498193e-02	2.033906345700982679e-02	4.772476687180517672e-03	3.555439986350229731e+01	1.109374812180453347e+02	nan
nan	3.197949999999999818e+03	3.197950000000000070e+00	nan	1.150000000000000000e+03	3.476811883116397162e-02	1.929945749976053060e-02	4.784435219106182059e-03	3.319665686948904693e+01	1.061966507416218093e+02	nan
nan	3.251500000000000000e+03	3.251499999999999169e+00	nan	1.200000000000000000e+03	3.648879272385556483e-02	1.940102259687986191e-02	4.812245116482947137e-03	3.296188409968000599e+01	1.071388912473132251e+02	nan
nan	3.353849999999999909e+03	3.353849999999999998e+00	nan	1.250000000000000000e+03	3.794209098298324812e-02	1.862429255341706974e-02	4.779055196201266974e-03	3.303510507045051270e+01	1.107972525686906522e+02	nan
nan	3.377800000000000182e+03	3.377800000000000580e+00	nan	1.300000000000000000e+03	4.091643241257543473e-02	1.865243916071014293e-02	4.787313915161514784e-03	3.189445471145674560e+01	1.077051860102581884e+02	nan
nan	3.475949999999999818e+03	3.475950000000000095e+00	nan	1.350000000000000000e+03	4.223294176341596540e-02	1.808891302006116614e-02	4.801729324813447213e-03	3.223298670204504646e+01	1.120615900132906120e+02	nan
nan	3.510500000000000000e+03	3.510499999999999510e+00	nan	1.400000000000000000e+03	4.444441854208207310e-02	1.817005685674904711e-02	4.806952670577510807e-03	3.158257934672751688e+01	1.108881951341619185e+02	nan
nan	3.595699999999999818e+03	3.595699999999999452e+00	nan	1.450000000000000000e+03	4.850952524978992958e-02	1.781817201574993625e-02	4.816387334639866263e-03	2.993831589912262103e+01	1.076276626873578550e+02	nan
nan	3.663750000000000000e+03	3.663750000000000284e+00	nan	1.500000000000000000e+03	4.983532340737610589e-02	1.846006387751840047e-02	4.817752750595320939e-03	3.016103591739750911e+01	1.105150639719166747e+02	nan
nan	3.701150000000000091e+03	3.701149999999999274e+00	nan	1.550000000000000000e+03	5.263438214185498648e-02	1.803257517024604156e-02	4.816744273501672238e-03	2.956279256659972177e+01	1.094194407502241120e+02	nan
nan	3.772050000000000182e+03	3.772050000000000125e+00	nan	1.600000000000000000e+03	5.604727979537073995e-02	1.801127455211124634e-02	4.823084880546245345e-03	2.864329167358663852e+01	1.080140095154624760e+02	nan
nan	3.851550000000000182e+03	3.851549999999999585e+00	nan	1.650000000000000000e+03	5.603787865574076654e-02	1.736299354861094851e-02	4.779465240738904608e-03	2.960523987355648501e+01	1.140735713931853041e+02	nan
nan	3.868250000000000000e+03	3.868249999999999744e+00	nan	1.700000000000000000e+03	5.945234505390999125e-02	1.743825798759280135e-02	4.813773822098392323e-03	2.866979180783564018e+01	1.109522823574618542e+02	nan
nan	3.928449999999999818e+03	3.928450000000000664e+00	nan	1.750000000000000000e+03	6.179923520401189169e-02	1.742005678498287358e-02	4.848951370661527295e-03	2.836366298549912202e+01	1.114360396252189673e+02	nan
nan	3.983449999999999818e+03	3.983450000000000379e+00	nan	1.800000000000000000e+03	6.497815148945847163e-02	1.678811061755857564e-02	4.791767847637009789e-03	2.775766795026681777e+01	1.105587700382279337e+02	nan
nan	4.045400000000000091e+03	4.045399999999998997e+00	nan	1.850000000000000000e+03	6.906592867563858540e-02	1.685845009236012354e-02	4.877498346656278412e-03	2.685505294590925729e+01	1.086374387034355351e+02	nan
nan	4.108850000000000364e+03	4.108849999999999447e+00	nan	1.900000000000000000e+03	7.027142867906377433e-02	1.728839702109739168e-02	4.845418539399457165e-03	2.713789231518013167e+01	1.114697995092849112e+02	nan
nan	4.155149999999999636e+03	4.155150000000000787e+00	nan	1.950000000000000000e+03	7.362794938578645643e-02	1.690957665929009729e-02	4.859920870478777813e-03	2.654169812345251600e+01	1.102725502727642635e+02	nan
nan	4.211699999999999818e+03	4.211699999999998667e+00	nan	2.000000000000000000e+03	7.679329735517512190e-02	1.711055460440309012e-02	4.849440543764818763e-03	2.609077857579936932e+01	1.098636599525018482e+02	nan
nan	4.266500000000000000e+03	4.266499999999999737e+00	nan	2.050000000000000000e+03	7.922455781558709886e-02	1.661243966479960393e-02	4.896907714576367518e-03	2.596948175586842211e+01	1.108088464665738400e+02	nan
nan	4.312600000000000364e+03	4.312599999999999767e+00	nan	2.100000000000000000e+03	8.094127551969450274e-02	1.639399132661421149e-02	4.850547253943664032e-03	2.601227642224457526e+01	1.121922078764828541e+02	nan
nan	6.436499999999999773e+02	6.436500000000000554e-01	nan	1.000000000000000000e+02	1.655017251240309319e-03	5.149696664216282110e-02	3.339712782491231855e-03	6.154958075272710261e+01	3.959116909366147041e+01	nan
nan	8.231000000000000227e+02	8.230999999999999428e-01	nan	1.500000000000000000e+02	2.668247445625126970e-03	4.333733458427115048e-02	3.381472071594021026e-03	5.675956300482678074e+01	4.677600345170568374e+01	nan
nan	9.704500000000000455e+02	9.704499999999999238e-01	nan	2.000000000000000000e+02	3.610168688757653312e-03	3.698598188761612060e-02	3.461728709045120648e-03	5.588300986597356257e+01	5.421927536883502796e+01	nan
nan	1.097099999999999909e+03	1.097099999999999964e+00	nan	2.500000000000000000e+02	4.540010232209112755e-03	3.374965091865584493e-02	3.495224423932691369e-03	5.577564004177926194e+01	6.119698556285732138e+01	nan
nan	1.199200000000000045e+03	1.199199999999999822e+00	nan	3.000000000000000000e+02	5.506574370053840192e-03	3.240081378098123160e-02	3.514645715933990312e-03	5.532964205344107711e+01	6.634102700927466856e+01	nan
nan	1.300599999999999909e+03	1.300600000000000200e+00	nan	3.500000000000000000e+02	6.531953309607274778e-03	2.970722145322346464e-02	3.501970267357512080e-03	5.453665771305834653e+01	7.092400496884965833e+01	nan
nan	1.407200000000000045e+03	1.407200000000000006e+00	nan	4.000000000000000000e+02	7.966239749370629744e-03	2.725396079413913014e-02	3.539356943956656343e-03	5.069595595161771939e+01	7.135290647584899659e+01	nan
