,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
12,12,2.5,0.1,700,1,100000.0,,621.9325,0.6219325,,35.0,0.00407623176652038,0.0011480877861614236,0.0011792983723202103,0.42961373154006766,5.344073301057615,
13,13,2.5,0.1,750,1,100000.0,,644.6475,0.6446475000000002,,37.5,0.004518906632346784,0.0011393902028006958,0.0012018704353553068,0.4151356868612943,5.352553503157061,
14,14,2.5,0.1,800,1,100000.0,,664.255,0.6642550000000002,,40.0,0.005004437901552024,0.0011180689984228807,0.0011992182975664309,0.399812092009138,5.3116647684081935,
15,15,2.5,0.1,850,1,100000.0,,686.3125,0.6863124999999999,,42.5,0.005497694491147058,0.0010877631088197647,0.0012095837314883774,0.3866872603186324,5.307707188080343,
16,16,2.5,0.1,900,1,100000.0,,707.53,0.7075300000000001,,45.0,0.0060278705285819,0.0010383131753253052,0.0012223353212928777,0.3733987206211693,5.283796620009009,
17,17,2.5,0.1,950,1,100000.0,,725.1475,0.7251474999999998,,47.5,0.006523693552893235,0.0010505080939122284,0.0012108312934152356,0.36418363411087784,5.281533640268917,
18,18,2.5,0.1,1000,1,100000.0,,743.23,0.74323,,50.0,0.007044905128555286,0.0010181740553524966,0.0012138498255240423,0.3549998017786956,5.277094427663796,
19,19,2.5,0.1,1050,1,100000.0,,762.0299999999999,0.76203,,52.5,0.0075557741897654285,0.0009908249655057732,0.001220284233232856,0.3475807528317659,5.297234532992467,
20,20,2.5,0.1,1100,1,100000.0,,778.1725,0.7781724999999998,,55.0,0.008135678576342684,0.0009889637197488701,0.001222886260700541,0.3381372091159702,5.262718189958761,
21,21,2.5,0.1,1150,1,100000.0,,799.6074999999998,0.7996075,,57.5,0.008704815063654793,0.0009671469114016346,0.0012266923335856829,0.3303437197521144,5.282716436691389,
22,22,2.5,0.1,1200,1,100000.0,,816.4275,0.8164274999999999,,60.0,0.009223255036492902,0.0009647915272172573,0.0012242988311215956,0.3253971187743127,5.313359778059807,
23,23,2.5,0.1,1250,1,100000.0,,831.595,0.831595,,62.5,0.009862240415380936,0.0009478319520444397,0.0012260758852138411,0.31699988779277377,5.2722121207313695,
24,24,2.5,0.1,1300,1,100000.0,,846.61,0.84661,,65.0,0.010402163483509527,0.0009627836813829992,0.0012332874102266107,0.31253598400090643,5.291823021188238,
25,25,2.5,0.1,1350,1,100000.0,,862.4799999999998,0.8624799999999998,,67.5,0.011168285798489136,0.0009520945773273844,0.0012324771161758383,0.3023369601721648,5.215134466376831,
26,26,2.5,0.1,1400,1,100000.0,,878.8025,0.8788024999999998,,70.0,0.01174335965590444,0.0009293432266263887,0.0012353906698797754,0.29813039326908763,5.239831932588719,
27,27,2.5,0.1,1450,1,100000.0,,895.6575,0.8956575,,72.5,0.012335034261271288,0.0009288709762195065,0.0012289243550047907,0.2939729330065265,5.266008838398917,
28,28,2.5,0.1,1500,1,100000.0,,909.0275,0.9090275,,75.0,0.012981758021697373,0.0008937192272426968,0.0012362013755804527,0.28894092659075227,5.253080331488122,
29,29,2.5,0.1,1550,1,100000.0,,926.85,0.92685,,77.5,0.013614654706785814,0.0008989906189150051,0.0012332047212346596,0.28470834432043,5.277772846268627,
30,30,2.5,0.1,1600,1,100000.0,,940.0025,0.9400025,,80.0,0.014271933865905452,0.0008851867664439138,0.0012347410269364016,0.28034815734117,5.27044490279165,
31,31,2.5,0.1,1650,1,100000.0,,955.9925,0.9559925,,82.5,0.0151083559085896,0.0008835576141469533,0.0012343798357908943,0.2730951243621763,5.221605555691721,
32,32,2.5,0.1,1700,1,100000.0,,970.225,0.970225,,85.0,0.015657655625183793,0.0008865831676443405,0.0012351524879843192,0.2714762765613197,5.267861528463065,
33,33,2.5,0.1,1750,1,100000.0,,983.7375,0.9837375,,87.5,0.01627570368838235,0.0008752005336004085,0.001237851464314276,0.2688558127218056,5.289872126272483,
34,34,2.5,0.1,1800,1,100000.0,,999.985,0.999985,,90.0,0.017097714982164686,0.0008710002152005461,0.0012393353118909586,0.26328220657694457,5.265757276415989,
35,35,2.5,0.1,1850,1,100000.0,,1010.6575,1.0106575000000002,,92.5,0.017797760521521582,0.0008582895065862377,0.0012387475156080488,0.2599223095164468,5.253886785846944,
36,36,2.5,0.1,1900,1,100000.0,,1024.1075,1.0241075,,95.0,0.018580329178693088,0.0008702904212031995,0.001241437996063478,0.2557028533040303,5.2373028816194145,
37,37,2.5,0.1,1950,1,100000.0,,1038.45,1.03845,,97.5,0.01923540750670497,0.0008582269678851885,0.0012369344570618917,0.2535048782095724,5.265119660699249,
38,38,2.5,0.1,2000,1,100000.0,,1054.285,1.0542849999999997,,100.0,0.019925936803684863,0.0008442450605750837,0.0012360863562711508,0.25100123891727294,5.2926208449255805,
39,39,2.5,0.1,2050,1,100000.0,,1063.6174999999998,1.0636174999999999,,102.5,0.020547750230008432,0.0008426781095121768,0.0012379891897545043,0.24949417876221097,5.307187845684646,
40,40,2.5,0.1,2100,1,100000.0,,1079.6275,1.0796275,,105.0,0.021430903587230432,0.0008231923752242857,0.0012393959933660102,0.2450363911253432,5.290952894171377,
41,41,2.5,0.05,100,1,100000.0,,114.5175,0.1145175,,5.0,0.00012013768943752722,0.0025811779263995318,0.0005875043058773584,2.1035898030955744,4.817417285822345,
42,42,2.5,0.05,150,1,100000.0,,143.195,0.143195,,7.5,0.00020462342218458216,0.002215444203716755,0.0005910181362881751,1.8461423234786167,5.28570200736019,
43,43,2.5,0.05,200,1,100000.0,,166.2775,0.16627750000000002,,10.0,0.00030408421925699254,0.0018844599165540052,0.0005921994469682281,1.6508642858863396,5.488557835926164,
44,44,2.5,0.05,250,1,100000.0,,185.1675,0.1851675,,12.5,0.0004151377924940647,0.0017266589984262584,0.0005947757206132778,1.5127487681427436,5.602652361752201,
45,45,2.5,0.05,300,1,100000.0,,202.74,0.20274,,15.0,0.0005556107053038773,0.00159977091047946,0.0005958241973608965,1.3559982342104613,5.49984996515693,
46,46,2.5,0.05,350,1,100000.0,,220.235,0.22023500000000004,,17.5,0.0006829189505521071,0.0014775981164316127,0.0005993321411463817,1.2845134124303823,5.658074486762051,
47,47,2.5,0.05,400,1,100000.0,,235.005,0.235005,,20.0,0.0008663063984533892,0.0014359943377515413,0.0005964826261428136,1.1562874746235063,5.435451244462959,
48,48,2.5,0.05,450,1,100000.0,,247.205,0.24720500000000004,,22.5,0.0010187477744479168,0.0013187994210544344,0.0005950109606821464,1.1061142725464888,5.46852700663934,
49,49,2.5,0.05,500,1,100000.0,,262.7725,0.2627725,,25.0,0.0011871355826012571,0.001290554544774645,0.0005944772408587369,1.0547427431337304,5.542398137333699,
50,50,2.5,0.05,550,1,100000.0,,275.81,0.27581,,27.5,0.0013947817675119723,0.0012515108977015118,0.0005940748540862346,0.9874196740571048,5.445583188696891,
51,51,2.5,0.05,600,1,100000.0,,288.065,0.288065,,30.0,0.0015723096961352211,0.001177294682780486,0.0005905455308571477,0.9546634217148173,5.500283427195681,
52,52,2.5,0.05,650,1,100000.0,,299.6875,0.2996875,,32.5,0.0017901855418048739,0.001199411412310305,0.0005946399233204583,0.9092375365267112,5.4504670750679685,
53,53,2.5,0.05,700,1,100000.0,,313.71,0.31370999999999993,,35.0,0.001982669646200463,0.0011222564570233496,0.0005975562942064398,0.883581676755858,5.542999286126223,
54,54,2.5,0.05,750,1,100000.0,,321.8875,0.3218875,,37.5,0.00221228641788457,0.0011211482387836248,0.0005956723959164104,0.8486709574549837,5.463049674137812,
55,55,2.5,0.05,800,1,100000.0,,332.125,0.33212500000000006,,40.0,0.002432055139221916,0.0010779894262761735,0.0005987793279236249,0.8240170814661629,5.472062113320318,
56,56,2.5,0.05,850,1,100000.0,,341.065,0.34106499999999995,,42.5,0.0026799465154036285,0.0010747360450538328,0.0005987080866661182,0.7937871061358567,5.4154722723255455,
57,57,2.5,0.05,900,1,100000.0,,352.875,0.352875,,45.0,0.002924041651136804,0.0010448277559435572,0.0006003603036624369,0.7702483162361894,5.435774493014462,
58,58,2.5,0.05,950,1,100000.0,,363.065,0.3630649999999999,,47.5,0.0031829211436345877,0.001055800735878876,0.0006022819974288385,0.7465494636491766,5.420768817397267,
59,59,2.5,0.05,1000,1,100000.0,,371.2675,0.3712675,,50.0,0.003439881685219177,0.0009992518348453914,0.0006017242003611949,0.7273213621559999,5.400040770548888,
60,60,2.5,0.05,1050,1,100000.0,,380.8575,0.3808575,,52.5,0.0036653830894579193,0.0010144148056962868,0.0006063566794232737,0.7167535760877649,5.4596248735628805,
61,61,2.5,0.05,1100,1,100000.0,,390.03,0.39003,,55.0,0.003974731440686128,0.0009893196976746778,0.000607711710567275,0.6922454876195184,5.399770040465253,
62,62,2.5,0.05,1150,1,100000.0,,398.6,0.3986,,57.5,0.004254609978085,0.0009566490597554986,0.0006099634741605151,0.6762749077521256,5.3916031673493885,
63,63,2.5,0.05,1200,1,100000.0,,406.71,0.4067099999999999,,60.0,0.004531150150971257,0.0009618304594509714,0.000609651554329785,0.6625749821781886,5.388885507743328,
64,64,2.5,0.05,1250,1,100000.0,,415.1675,0.4151675,,62.5,0.004819463862726252,0.0009479714103572554,0.0006104818670330302,0.6488433175770854,5.388009555762901,
65,65,2.5,0.05,1300,1,100000.0,,424.7925,0.4247925,,65.0,0.005110818792434201,0.0009536879660810288,0.000611056146257814,0.636081752451576,5.404253555957869,
66,66,2.5,0.05,1350,1,100000.0,,431.5325,0.4315325,,67.5,0.005366839366080285,0.0009472720591295343,0.0006088039877513644,0.6295853315355548,5.434011958314786,
67,67,2.5,0.05,1400,1,100000.0,,439.8425,0.4398424999999999,,70.0,0.005775573758425025,0.000907702148009059,0.0006114023421469339,0.6063617258620788,5.334271749641268,
68,68,2.5,0.05,1450,1,100000.0,,449.3075,0.4493075000000001,,72.5,0.005984349626461381,0.000913853908766375,0.0006117375787021946,0.6062027983643461,5.447508241509,
69,69,2.5,0.05,1500,1,100000.0,,454.605,0.454605,,75.0,0.006290170366155508,0.0009072886670780658,0.0006102245925127152,0.5965355140954915,5.424268237493648,
70,70,2.5,0.05,1550,1,100000.0,,464.23,0.46423,,77.5,0.00665724709401502,0.0009120806505658189,0.0006126276034851288,0.5823395574461934,5.406839837871263,
71,71,2.5,0.05,1600,1,100000.0,,470.575,0.4705749999999999,,80.0,0.007025070461915561,0.0008896261781652008,0.0006148895392801572,0.5699401842000132,5.3641529963883645,
72,72,2.5,0.05,1650,1,100000.0,,478.9425,0.47894249999999994,,82.5,0.007315846171304656,0.0008883730704820125,0.000615038114393442,0.5641703483311916,5.403982943294354,
73,73,2.5,0.05,1700,1,100000.0,,484.0025,0.48400250000000006,,85.0,0.007650903512918601,0.0008709802994285502,0.000614856270853542,0.5557695689891149,5.379609755708199,
74,74,2.5,0.05,1750,1,100000.0,,492.805,0.492805,,87.5,0.008033768021268201,0.0008658811112114989,0.0006148049297926273,0.5448905512863955,5.3707785535250405,
75,75,2.5,0.05,1800,1,100000.0,,497.3525,0.4973525,,90.0,0.008373765559885555,0.0008416806469386477,0.0006161245580000109,0.537727361579826,5.348861222468561,
76,76,2.5,0.05,1850,1,100000.0,,505.7675,0.5057675000000001,,92.5,0.008684432676619164,0.0008652391126092547,0.0006157148217130202,0.5328192467555763,5.38934784576771,
77,77,2.5,0.05,1900,1,100000.0,,511.5775,0.5115774999999998,,95.0,0.00901285924501451,0.0008539299712067681,0.0006173599185966609,0.5273651137161173,5.396049727653557,
78,78,2.5,0.05,1950,1,100000.0,,518.4,0.5184,,97.5,0.009367317418809192,0.0008523185614270762,0.0006182247932590569,0.5207764101679777,5.398592041587678,
79,79,2.5,0.05,2000,1,100000.0,,526.94,0.52694,,100.0,0.00983150952227618,0.000840683607022195,0.0006170763429910316,0.5087845957229992,5.362144252926416,
80,80,2.5,0.05,2050,1,100000.0,,532.7275,0.5327275000000001,,102.5,0.010131832311265044,0.0008586751320413477,0.0006163566757110608,0.5061409573155545,5.3923787260119775,
81,81,2.5,0.05,2100,1,100000.0,,539.635,0.5396349999999999,,105.0,0.010500583798557271,0.0008342124268219248,0.0006170047739842555,0.5002978713154527,5.399793987425149,
82,82,2.5,0.02,100,1,100000.0,,43.7825,0.043782500000000016,,5.0,8.998522474538361e-05,0.0025879757145400623,0.00022927439947850923,2.836897996893854,2.4864651065190992,
83,83,2.5,0.02,150,1,100000.0,,55.295,0.055295,,7.5,0.00013841736986677233,0.002210685546219971,0.0002292745150082424,2.750356741473337,3.0433059945089966,
84,84,2.5,0.02,200,1,100000.0,,64.205,0.064205,,10.0,0.00018640407530007508,0.0018651149075474445,0.0002345352115668795,2.712528880515485,3.480938661227864,
85,85,2.5,0.02,250,1,100000.0,,73.2775,0.07327749999999998,,12.5,0.000242420144945612,0.0017659528155216757,0.00023367984125816167,2.6026121528315302,3.815024894576821,
86,86,2.5,0.02,300,1,100000.0,,80.78749999999998,0.08078750000000001,,15.0,0.00028732232742783025,0.0015132476431868856,0.00023523308217393785,2.6258716412470533,4.243000458518515,
87,87,2.5,0.02,350,1,100000.0,,87.24249999999998,0.08724249999999997,,17.5,0.000353147686842874,0.0015029135699997191,0.00023614854923670415,2.4991226187291335,4.36086489580243,
88,88,2.5,0.02,400,1,100000.0,,93.73500000000001,0.093735,,20.0,0.00041177987382553746,0.0014344247636349913,0.00023807479220378777,2.4401962116729274,4.5740599077780555,
89,89,2.5,0.02,450,1,100000.0,,99.8825,0.0998825,,22.5,0.0005001428434208322,0.0013367987917908195,0.00023845357385579737,2.263885704607337,4.523832913954194,
90,90,2.5,0.02,500,1,100000.0,,105.575,0.105575,,25.0,0.0005517197502642546,0.0012427088570036893,0.00023777190341766832,2.2770053798222407,4.806283513757068,
91,91,2.5,0.02,550,1,100000.0,,109.98499999999999,0.109985,,27.5,0.0006281924781973201,0.0012468414438285484,0.00023827592960670344,2.2098253130496985,4.863080598413439,
92,92,2.5,0.02,600,1,100000.0,,115.895,0.115895,,30.0,0.0007021051309433801,0.001193141082279108,0.00023754218138440723,2.153937795596588,4.9919953857626895,
93,93,2.5,0.02,650,1,100000.0,,120.2,0.12019999999999996,,32.5,0.000774300596418982,0.001151722606454192,0.0002386531502242537,2.1110672308995095,5.074001859518232,
94,94,2.5,0.02,700,1,100000.0,,123.875,0.123875,,35.0,0.0008449259007949194,0.001155664295992157,0.0002374772164420654,2.086087351069284,5.168555822836976,
95,95,2.5,0.02,750,1,100000.0,,129.54749999999999,0.1295475,,37.5,0.0009513818409246256,0.0010945815754420136,0.0002374575426668153,1.9862592932842908,5.1463313268431,
96,96,2.5,0.02,800,1,100000.0,,133.2925,0.13329249999999998,,40.0,0.0009990616415879571,0.0011187732727244819,0.00023783557525643143,2.007806964097803,5.352520966453229,
97,97,2.5,0.02,850,1,100000.0,,137.015,0.137015,,42.5,0.0011130237217813032,0.001027875461933334,0.00023818842548440803,1.9273677501127369,5.279516962028199,
98,98,2.5,0.02,900,1,100000.0,,140.23,0.14023,,45.0,0.001194640672777325,0.0010488650604380313,0.00023912357568330145,1.894380677176408,5.312812795986732,
99,99,2.5,0.02,950,1,100000.0,,146.35250000000002,0.14635250000000002,,47.5,0.0013349161387637308,0.0009550190381800003,0.0002374459665548828,1.7853323859058023,5.22575244981807,
100,100,2.5,0.02,1000,1,100000.0,,149.5825,0.14958250000000003,,50.0,0.0013959888271097042,0.0010074099811255208,0.00023753327305223193,1.7986751510402417,5.380869419521503,
101,101,2.5,0.02,1050,1,100000.0,,151.8175,0.1518175,,52.5,0.001462801653233896,0.0009964258155966035,0.00023988489784401024,1.8007319335581475,5.465075225733621,
102,102,2.5,0.02,1100,1,100000.0,,156.0575,0.15605750000000004,,55.0,0.0015542040166252491,0.0010169531728504914,0.0002386238343590259,1.7777199931751149,5.546874060902267,
103,103,2.5,0.02,1150,1,100000.0,,159.89749999999995,0.1598975,,57.5,0.0017384059415581983,0.0009649728749880264,0.0002392217609553091,1.6598328434744523,5.309832537081091,
104,104,2.5,0.02,1200,1,100000.0,,162.575,0.16257499999999997,,60.0,0.0018244396361927783,0.000970051129843993,0.00024061225582414737,1.6480942049840004,5.356944562365661,
105,105,2.5,0.02,1250,1,100000.0,,167.6925,0.1676925,,62.5,0.0018971045491491625,0.0009312146276708536,0.00023895275981006332,1.6517552535225255,5.539862628434532,
106,106,2.5,0.02,1300,1,100000.0,,168.89,0.16889000000000004,,65.0,0.002045821620628772,0.0009326219580355072,0.00023936569575807567,1.5947227355728373,5.385259300512909,
107,107,2.5,0.02,1350,1,100000.0,,173.79749999999999,0.1737975,,67.5,0.0021116470881707983,0.0009044456510030584,0.00024008646624067235,1.6116493351022523,5.6030795006645295,
108,108,2.5,0.02,1400,1,100000.0,,175.525,0.175525,,70.0,0.0022222209271041036,0.0009085028428374524,0.00024034763352887557,1.5791289673363755,5.544409756708096,
109,109,2.5,0.02,1450,1,100000.0,,179.785,0.17978499999999997,,72.5,0.0024254762624894965,0.0008909086007874968,0.00024081936673199327,1.4969157949561311,5.381383134367892,
110,110,2.5,0.02,1500,1,100000.0,,183.1875,0.1831875,,75.0,0.002491766170368805,0.00092300319387592,0.00024088763752976605,1.5080517958698751,5.525753198595834,
111,111,2.5,0.02,1550,1,100000.0,,185.0575,0.18505749999999996,,77.5,0.0026317191070927494,0.000901628758512302,0.0002408372136750836,1.478139628329986,5.4709720375112045,
112,112,2.5,0.02,1600,1,100000.0,,188.6025,0.1886025,,80.0,0.0028023639897685367,0.0009005637276055622,0.00024115424402731223,1.432164583679332,5.400700475773124,
113,113,2.5,0.02,1650,1,100000.0,,192.5775,0.1925775,,82.5,0.0028018939327870383,0.0008681496774305473,0.0002389732620369452,1.4802619936778243,5.703678569659266,
114,114,2.5,0.02,1700,1,100000.0,,193.4125,0.1934125,,85.0,0.0029726172526954994,0.00087191289937964,0.0002406886911049196,1.433489590391782,5.547614117873093,
115,115,2.5,0.02,1750,1,100000.0,,196.4225,0.1964225,,87.5,0.0030899617602005948,0.0008710028392491437,0.0002424475685330764,1.418183149274956,5.571801981260949,
116,116,2.5,0.02,1800,1,100000.0,,199.1725,0.19917250000000003,,90.0,0.003248907574472924,0.0008394055308779286,0.00023958839238185048,1.3878833975133409,5.527938501911397,
117,117,2.5,0.02,1850,1,100000.0,,202.27,0.20226999999999995,,92.5,0.003453296433781929,0.0008429225046180062,0.00024387491733281392,1.3427526472954627,5.431871935171777,
118,118,2.5,0.02,1900,1,100000.0,,205.4425,0.2054425,,95.0,0.0035135714339531885,0.0008644198510548694,0.0002422709269699729,1.3568946157590065,5.573489975464246,
119,119,2.5,0.02,1950,1,100000.0,,207.7575,0.20775750000000004,,97.5,0.0036813974692893226,0.0008454788329645048,0.0002429960435239389,1.3270849061726255,5.5136275136382125,
120,120,2.5,0.02,2000,1,100000.0,,210.585,0.21058499999999997,,100.0,0.003839664867758756,0.0008555277302201545,0.00024247202718824092,1.3045389287899685,5.493182997625093,
121,121,2.5,0.02,2050,1,100000.0,,213.325,0.213325,,102.5,0.003961227890779355,0.0008306219832399801,0.0002448453857288184,1.298474087793421,5.540442323328692,
122,122,2.5,0.02,2100,1,100000.0,,215.63,0.21563,,105.0,0.0040470637759847244,0.0008196995663307105,0.0002425273626971832,1.3006138211122287,5.609610393824143,
123,123,2.5,0.015,100,1,100000.0,,32.1825,0.0321825,,5.0,8.275086256201547e-05,0.0025748483321081407,0.0001669856391245616,3.077479037636355,1.9795584546830731,
124,124,2.5,0.015,150,1,100000.0,,41.155,0.041155,,7.5,0.00013341237228125635,0.002166866729213557,0.00016907360357970103,2.837978150241339,2.338800172585284,
125,125,2.5,0.015,200,1,100000.0,,48.5225,0.0485225,,10.0,0.00018050843443788263,0.001849299094380806,0.00017308643545225604,2.794150493298678,2.7109637684417516,
126,126,2.5,0.015,250,1,100000.0,,54.855,0.054855,,12.5,0.00022700051161045565,0.001687482545932792,0.00017476122119663455,2.788782002088963,3.0598492781428654,
127,127,2.5,0.015,300,1,100000.0,,59.96,0.05995999999999999,,15.0,0.000275328718502692,0.0016200406890490616,0.00017573228579669952,2.7664821026720534,3.3170513504637333,
128,128,2.5,0.015,350,1,100000.0,,65.03,0.06503,,17.5,0.00032659766548036366,0.0014853610726611732,0.0001750985133678756,2.7268328856529167,3.546200248442483,
129,129,2.5,0.015,400,1,100000.0,,70.36,0.07036,,20.0,0.00039831198746853147,0.0013626980397069563,0.0001769678471978328,2.5347977975808855,3.5676453237924495,
130,130,2.5,0.015,450,1,100000.0,,74.5875,0.0745875,,22.5,0.000426848511636706,0.0013111881939573884,0.00017658633363722747,2.665407718945141,3.9803210780502063,
131,131,2.5,0.015,500,1,100000.0,,78.685,0.078685,,25.0,0.000489185497555269,0.001304056119797553,0.0001758474172668011,2.601053036914716,4.094463019584159,
132,132,2.5,0.015,550,1,100000.0,,82.23999999999998,0.08224,,27.5,0.0005695138353516427,0.0012302631334364818,0.00017875421599201005,2.442755871359591,4.013942629441557,
133,133,2.5,0.015,600,1,100000.0,,86.34749999999998,0.08634749999999998,,30.0,0.0006201571402246486,0.0011833588383575702,0.0001783578329318452,2.438747008294692,4.211089992202302,
134,134,2.5,0.015,650,1,100000.0,,90.105,0.090105,,32.5,0.0006703939977640516,0.0011092411774306016,0.00017770172581824654,2.4473331896875656,4.411949107277794,
135,135,2.5,0.015,700,1,100000.0,,92.515,0.092515,,35.0,0.0007457973924715587,0.0011334097416424399,0.00017672516529517975,2.3716069195114575,4.383965760095248,
136,136,2.5,0.015,750,1,100000.0,,95.9875,0.0959875,,37.5,0.0008132033790568014,0.0011024041029477024,0.00017780709930743772,2.3173702029785104,4.446184962945252,
137,137,2.5,0.015,800,1,100000.0,,99.4325,0.09943250000000002,,40.0,0.0008807765148520728,0.0010716025326532967,0.000177081847893494,2.286850720488299,4.549445882838752,
138,138,2.5,0.015,850,1,100000.0,,102.68,0.10268,,42.5,0.0009535695943208112,0.0010521211430214916,0.00017923246121889563,2.2490066522122767,4.614377523069018,
139,139,2.5,0.015,900,1,100000.0,,105.4625,0.1054625,,45.0,0.0010019678953699439,0.0010318998031788348,0.00017873914535239573,2.256044450648988,4.758071505118879,
140,140,2.5,0.015,950,1,100000.0,,109.2275,0.1092275,,47.5,0.0011060975245527516,0.000999861861438019,0.00017908910993927628,2.157648361466669,4.712539534868646,
141,141,2.5,0.015,1000,1,100000.0,,111.2275,0.1112275,,50.0,0.0011231162320143539,0.0009783217186087032,0.0001780697883280435,2.235344132216192,4.97244441659748,
142,142,2.5,0.015,1050,1,100000.0,,114.13,0.11413,,52.5,0.0012052679444400382,0.0009905267474007553,0.0001786246892023926,2.1870550878504327,4.9918183338929065,
143,143,2.5,0.015,1100,1,100000.0,,117.32,0.11731999999999997,,55.0,0.0012875367518114444,0.0009423484171096325,0.0001800650969782634,2.14679682481741,5.038693961660012,
144,144,2.5,0.015,1150,1,100000.0,,119.4525,0.1194525,,57.5,0.0013312500896745403,0.000970205564819353,0.0001784516929359593,2.1769050750265633,5.1986448416123405,
145,145,2.5,0.015,1200,1,100000.0,,122.8025,0.1228025,,60.0,0.001479960693442308,0.0009599393132401626,0.00017866267850747485,2.034501159806686,4.995436011511033,
146,146,2.5,0.015,1250,1,100000.0,,125.02,0.12502,,62.5,0.001556720228442714,0.000929989933515836,0.00017933447349572837,2.012722031393744,5.032703712223668,
147,147,2.5,0.015,1300,1,100000.0,,127.045,0.127045,,65.0,0.001575343855045048,0.0009333116481186166,0.00018015344489475112,2.0852751628409996,5.297200665818468,
148,148,2.5,0.015,1350,1,100000.0,,129.675,0.12967499999999998,,67.5,0.00175685636411572,0.0008950285196600901,0.0001788775874007774,1.9304644447605708,5.005147474238874,
149,149,2.5,0.015,1400,1,100000.0,,131.45999999999995,0.13145999999999997,,70.0,0.0018861802206492936,0.0008991093880963498,0.00017996800954243983,1.8592533439281165,4.8886655884880605,
150,150,2.5,0.015,1450,1,100000.0,,134.2925,0.13429249999999998,,72.5,0.0018570946143842088,0.0009028279852976394,0.00017952595903679796,1.9631760274156025,5.269184538333016,
151,151,2.5,0.015,1500,1,100000.0,,137.4125,0.1374125,,75.0,0.0020065261914265875,0.0008994010202124904,0.00017914909117955322,1.8827648286034464,5.173814611442465,
152,152,2.5,0.015,1550,1,100000.0,,137.6225,0.13762249999999995,,77.5,0.002025764376393795,0.0008946527714128637,0.000179604018367313,1.9293247724471636,5.308421301551155,
153,153,2.5,0.015,1600,1,100000.0,,140.9125,0.1409125,,80.0,0.0021510489083715356,0.0008691152109131496,0.00018106232705173312,1.8732697287886764,5.2817578168215515,
154,154,2.5,0.015,1650,1,100000.0,,143.2075,0.1432075,,82.5,0.0022920196578201054,0.0008777089114680675,0.0001797552577716296,1.809790659618988,5.18336860887565,
155,155,2.5,0.015,1700,1,100000.0,,144.385,0.14438500000000004,,85.0,0.002368616172630027,0.0008478617229179975,0.00018034196982115577,1.8039332615364336,5.207097870107158,
156,156,2.5,0.015,1750,1,100000.0,,147.70999999999995,0.14770999999999998,,87.5,0.002497931493748524,0.0008567992884865417,0.0001813359049187124,1.761396509253813,5.203274178709553,
