,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
22,22,2.5,0.015,200,1,10000.0,,15.2,0.152,,200.0,0.006151603016818752,0.051646872576013615,0.004139631548779611,33.599291584065696,5.1138957216109215,
23,23,2.5,0.015,300,1,10000.0,,34.4,0.344,,300.0,0.012265409134417916,0.03797319182683017,0.003845394234173964,24.708816118946334,8.528874757170733,
24,24,2.5,0.015,400,1,10000.0,,56.2,0.562,,400.0,0.016977326227556804,0.03900344054892015,0.004013202473113072,23.86418243705767,13.435843102302943,
25,25,2.5,0.015,500,1,10000.0,,67.8,0.678,,500.0,0.022747149548168488,0.0344142819027646,0.004307220641111125,22.1249126482518,15.044272913993195,
26,26,2.5,0.015,600,1,10000.0,,63.4,0.634,,600.0,0.02985516835924163,0.03289900655128673,0.0038875497326552495,20.192328897168004,12.815966327309008,
27,27,2.5,0.015,700,1,10000.0,,35.6,0.356,,700.0,0.03522151286204824,0.030584221666371567,0.004063642401559604,19.97155609692256,7.131522917929016,
28,28,2.5,0.015,800,1,10000.0,,,,,800.0,,,,,,
29,29,2.5,0.015,900,1,10000.0,,65.2,0.652,,900.0,0.05014811234310429,0.029919140745183516,0.003921461036166267,18.008902407751258,11.741091651163615,
30,30,2.5,0.015,1000,1,10000.0,,112.0,1.1199999999999999,,1000.0,0.04924303943530504,0.024022333889393125,0.0024696854535257375,21.56704637415591,24.313495324870075,
31,31,2.5,0.015,1100,1,10000.0,,122.0,1.22,,1100.0,0.05285141617123372,0.023820052407930024,0.003149532488111814,21.39232237696469,25.959286134636063,
32,32,2.5,0.015,1200,1,10000.0,,109.8,1.098,,1200.0,0.06496218920698642,0.019039353522368137,0.0035178561463993408,19.635799545509723,21.842251179758332,
33,33,2.5,0.015,1300,1,10000.0,,96.2,0.962,,1300.0,0.08229950500983081,0.02973532121999621,0.0035645721396097853,16.021673240979936,15.507136406101807,
34,34,2.5,0.015,1400,1,10000.0,,100.2,1.002,,1400.0,0.06820113053133761,0.026245285304524878,0.003568508827830876,22.222399652551093,22.735526592614672,
35,35,2.5,0.015,1500,1,10000.0,,128.4,1.284,,1500.0,0.07637480056610002,0.0174124123188242,0.003391952222967736,21.107374766404288,26.486759386487716,
36,36,2.5,0.015,1600,1,10000.0,,146.4,1.464,,1600.0,0.10823671714169904,0.02370521155084242,0.003761002396304548,15.052208727341087,22.17201372286672,
37,37,2.5,0.015,1700,1,10000.0,,171.6,1.716,,1700.0,0.09900895812584169,0.01881472309202605,0.003045155747064363,18.960184207069524,31.98760752272185,
38,38,2.5,0.015,1800,1,10000.0,,174.0,1.7399999999999995,,1800.0,0.11435019468299289,0.02395522513557056,0.0029774558582059824,16.6806190143819,29.491160643379608,
39,39,2.5,0.015,1900,1,10000.0,,147.0,1.47,,1900.0,0.10711034159730844,0.014103541959456936,0.003742613482753143,20.96950150656819,30.657973116922005,
40,40,2.5,0.015,2000,1,10000.0,,55.4,0.554,,2000.0,0.1548863885835767,0.02926562068552844,0.003859777365789623,13.021459125740696,7.122686705199486,
41,41,2.5,0.015,2100,1,10000.0,,28.4,0.28400000000000003,,2100.0,0.16876982728249362,0.02632419878967868,0.003943216685970189,12.504244515681412,3.560786208316955,
42,42,2.5,0.008,100,1,10000.0,,28.8,0.28800000000000003,,100.0,0.002949820226140332,0.06024769254776056,0.0033717853607881875,34.16326767653195,9.896479807886594,
43,43,2.5,0.008,200,1,10000.0,,8.199999999999998,0.082,,200.0,0.006499209206760214,0.04953106330665086,0.0032165969369977792,31.60911192895812,2.6070587644696004,
44,44,2.5,0.008,300,1,10000.0,,20.6,0.206,,300.0,0.01267907934347664,0.04056764674387356,0.0035875442374924847,23.760625563722165,4.923629210077564,
45,45,2.5,0.008,400,1,10000.0,,30.8,0.308,,400.0,0.016013712725118836,0.03903933034920568,0.003369812341595306,25.224791874572468,7.752698339282307,
46,46,2.5,0.008,500,1,10000.0,,36.4,0.364,,500.0,0.02307257621147942,0.03543928018793861,0.003145811104809849,22.035418804044923,8.007217810155765,
47,47,2.5,0.008,600,1,10000.0,,35.6,0.356,,600.0,0.029345827990250414,0.03371889592201245,0.003346157394927748,20.88462689681217,7.376836908805741,
48,48,2.5,0.008,700,1,10000.0,,17.8,0.178,,700.0,0.03207032141292908,0.032789176016462286,0.0036416885316029033,23.798224913555256,4.2634926412922125,
49,49,2.5,0.008,800,1,10000.0,,,,,800.0,,,,,,
50,50,2.5,0.008,900,1,10000.0,,28.8,0.28800000000000003,,900.0,0.04777273475981336,0.031831869169147764,0.0035068429089129462,19.12903371943708,5.57702905630112,
51,51,2.5,0.008,1000,1,10000.0,,55.8,0.558,,1000.0,0.05744392698849473,0.029281111571712332,0.0034699766977539835,17.50614859268955,9.782157403169222,
52,52,2.5,0.008,1100,1,10000.0,,65.6,0.656,,1100.0,0.06411459215808225,0.02930972013828705,0.0034054801877922668,17.192755571134104,11.2086986046674,
53,53,2.5,0.008,1200,1,10000.0,,59.6,0.596,,1200.0,0.06887285177068078,0.02782006533313472,0.003207404786127966,17.486264076008304,10.364346996581938,
54,54,2.5,0.008,1300,1,10000.0,,50.8,0.508,,1300.0,0.08454327770049468,0.02851401192058957,0.003268965044514497,15.459582903891095,7.816983822353929,
55,55,2.5,0.008,1400,1,10000.0,,59.4,0.594,,1400.0,0.09390673545243984,0.026930318738230517,0.003403315086581752,15.031656119297082,8.944141192580839,
56,56,2.5,0.008,1500,1,10000.0,,66.8,0.668,,1500.0,0.10034015062303422,0.02767623246302982,0.0034112755275208183,14.994106892562291,10.056755174401708,
57,57,2.5,0.008,1600,1,10000.0,,91.4,0.914,,1600.0,0.10452544628792036,0.028970113853991265,0.003071063958755911,15.334209035364868,14.059097969887288,
58,58,2.5,0.008,1700,1,10000.0,,91.0,0.91,,1700.0,0.12249911140996764,0.02870945195178273,0.003602130675879228,13.902424458388756,12.667115483640393,
59,59,2.5,0.008,1800,1,10000.0,,93.6,0.936,,1800.0,0.120629439604713,0.02748798224087972,0.0031348885850958695,17.087675692676907,16.56122172402819,
60,60,2.5,0.008,1900,1,10000.0,,75.59999999999998,0.756,,1900.0,0.13726669239035577,0.029676729049774538,0.0034165021137591576,13.928681694105412,10.584650101079172,
61,61,2.5,0.008,2000,1,10000.0,,28.4,0.284,,2000.0,0.1380062570759083,0.02704658229181313,0.003354707695391731,14.60196756458229,4.128532076089536,
62,62,2.5,0.008,2100,1,10000.0,,17.6,0.176,,2100.0,0.1350982268863366,0.025438007042846027,0.0033410203168776063,15.662194992370075,2.7260078672093737,
