,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
43,43,2.5,0.008,200,1,10000.0,,2000.0,20.0,,40.0,0.03954614855808359,0.01648925291496683,0.014484735793114215,0.20230810096727544,20.23081009672755,
44,44,2.5,0.008,300,1,10000.0,,2000.0,20.0,,60.0,0.059593893408650726,0.01390860525491247,0.012126488120800649,0.20136392131532405,20.136392131532403,
45,45,2.5,0.008,400,1,10000.0,,2000.0,20.0,,80.0,0.07912673707977774,0.013136515436979915,0.010614695060636885,0.2022098920667868,20.22098920667868,
46,46,2.5,0.008,500,1,10000.0,,2000.0,20.0,,100.0,0.09881460139746424,0.012160138294696334,0.009139768898016253,0.20241058488178373,20.241058488178375,
47,47,2.5,0.008,600,1,10000.0,,2000.0,20.0,,120.0,0.11929456642170408,0.011457387317671257,0.008715044917146001,0.2011885856662665,20.11885856662665,
48,48,2.5,0.008,700,1,10000.0,,2000.0,20.0,,140.0,0.13942431432861668,0.01017887781564546,0.007572076396797805,0.20082756703511187,20.08275670351119,
49,49,2.5,0.008,800,1,10000.0,,2000.0,20.0,,160.0,0.15903471304491631,0.010223105301891461,0.007335342045001701,0.20121951264428928,20.12195126442893,
50,50,2.5,0.008,900,1,10000.0,,2000.0,20.0,,180.0,0.1784919609774488,0.009560190304826691,0.007090038570429898,0.2016973753279386,20.16973753279386,
51,51,2.5,0.008,1000,1,10000.0,,2000.0,20.0,,200.0,0.1984104419225423,0.009241684044206631,0.006651590827336168,0.20161001047459573,20.16100104745957,
52,52,2.5,0.008,1100,1,10000.0,,2000.0,20.0,,220.0,0.21879269592993297,0.009330593874910007,0.0065127709509873125,0.2011041593466428,20.11041593466428,
53,53,2.5,0.008,1200,1,10000.0,,2000.0,20.0,,240.0,0.23514943783941816,0.009221943693117777,0.005839078122557537,0.20415122940700753,20.41512294070075,
54,54,2.5,0.008,1300,1,10000.0,,2000.0,20.0,,260.0,0.2564467951077768,0.008959971129448057,0.006227671113508448,0.20279815248419125,20.27981524841912,
55,55,2.5,0.008,1400,1,10000.0,,2000.0,20.0,,280.0,0.27743062621525494,0.008929202659060708,0.00559105320491512,0.2018623381293788,20.18623381293788,
56,56,2.5,0.008,1500,1,10000.0,,2000.0,20.0,,300.0,0.2958563787359253,0.008706230801562622,0.0056774215424576936,0.2028196772028635,20.281967720286357,
57,57,2.5,0.008,1600,1,10000.0,,2000.0,20.0,,320.0,0.31772139334158966,0.008677207906877853,0.00531417073175053,0.20144132924280972,20.14413292428097,
58,58,2.5,0.008,1700,1,10000.0,,2000.0,20.0,,340.0,0.33567219110312174,0.008842065875335323,0.005171028396874416,0.20258598605456887,20.25859860545689,
59,59,2.5,0.008,1800,1,10000.0,,2000.0,20.0,,360.0,0.35144672374215585,0.00818316815831097,0.00513015940773554,0.20514058573958063,20.514058573958067,
60,60,2.5,0.008,1900,1,10000.0,,2000.0,20.0,,380.0,0.375721813749933,0.008859779496503187,0.0047205549913031455,0.20228691642053712,20.22869164205371,
61,61,2.5,0.008,2000,1,10000.0,,2000.0,20.0,,400.0,0.3760700437578089,0.008636334366375342,0.004606331632396964,0.2141653641178481,21.416536411784804,
62,62,2.5,0.008,2100,1,10000.0,,2000.0,20.0,,420.0,0.3975008181400698,0.00833674133477627,0.0045443784629511175,0.2133985951963658,21.339859519636576,
