,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
31,31,2.5,0.04,1650,1,100000.0,,9753.45,9.75345,,1650.0,0.1530161656047085,0.025730018670642875,0.00922322516938808,10.815536796084372,105.4876265331361,
32,32,2.5,0.04,1700,1,100000.0,,9972.3,9.9723,,1700.0,0.15986419594646578,0.02571857955878598,0.009149917125354099,10.653839313503124,106.24305889569455,
33,33,2.5,0.04,1750,1,100000.0,,10101.85,10.101849999999999,,1750.0,0.1677827259389005,0.02536744695022076,0.00916621885134248,10.463162171709827,105.6966737505554,
34,34,2.5,0.04,1800,1,100000.0,,10239.5,10.239499999999996,,1800.0,0.1755667459663414,0.024802392376741207,0.009225470429528624,10.283245715812626,105.30721197411935,
35,35,2.5,0.04,1850,1,100000.0,,10389.8,10.3898,,1850.0,0.18571267291299592,0.024998144176682783,0.009298971026364568,9.975434155664587,103.644875417936,
36,36,2.5,0.04,1900,1,100000.0,,10479.7,10.4797,,1900.0,0.18908169019866816,0.02477712800662531,0.009243629765312173,10.081160855971598,105.65374238695054,
37,37,2.5,0.04,1950,1,100000.0,,10652.75,10.65275,,1950.0,0.19916527484344895,0.02496559311464941,0.00926581232685957,9.813603142994303,104.5492043261298,
38,38,2.5,0.04,2000,1,100000.0,,10790.6,10.7906,,2000.0,0.20814828995094103,0.024873438226658145,0.009247820173972791,9.630453023906147,103.94379379339217,
39,39,2.5,0.04,2050,1,100000.0,,10922.65,10.92265,,2050.0,0.21393789044668665,0.024877733283790407,0.009418762957708585,9.601295006293185,104.87407397662945,
40,40,2.5,0.04,2100,1,100000.0,,11022.8,11.0228,,2100.0,0.2229775381520085,0.02409777965551685,0.009116466426518253,9.43580664789988,104.01645595053176,
41,41,2.5,0.032,100,1,100000.0,,1829.85,1.82985,,100.0,0.0028230596084000575,0.07193320575352756,0.006938624152503537,35.685309638356074,65.29570994731003,
42,42,2.5,0.032,150,1,100000.0,,2289.85,2.2898500000000004,,150.0,0.004610603611523345,0.059427597030500136,0.006989636417341606,32.88008915212794,75.22498967541696,
43,43,2.5,0.032,200,1,100000.0,,2689.1,2.6891,,200.0,0.006689009762111198,0.05261390018766724,0.007137272095263519,30.01541744080261,80.70712797309649,
44,44,2.5,0.032,250,1,100000.0,,3040.25,3.0402500000000003,,250.0,0.0092442806469478,0.0474550364027391,0.007131387038210331,27.20164818464504,82.7179869475801,
45,45,2.5,0.032,300,1,100000.0,,3340.75,3.340749999999999,,300.0,0.011705132995351164,0.04477543671556382,0.007103921857414539,25.8290818762782,86.2544738891016,
46,46,2.5,0.032,350,1,100000.0,,3602.85,3.60285,,350.0,0.014552981016203148,0.04176212737281826,0.0070524440013680426,24.16303982584744,87.07785837210449,
47,47,2.5,0.032,400,1,100000.0,,3829.25,3.82925,,400.0,0.017275473587724834,0.040425747316069446,0.0071071289820826365,23.189635129704683,88.78357115446131,
48,48,2.5,0.032,450,1,100000.0,,4093.1,4.0931,,450.0,0.020550634498147247,0.038548229902623736,0.007274524760148518,21.96542564433839,89.88498363273528,
49,49,2.5,0.032,500,1,100000.0,,4296.6,4.2966,,500.0,0.02391586352011075,0.03669718038146744,0.007048383956789486,20.96300242196744,90.0709011850302,
50,50,2.5,0.032,550,1,100000.0,,4509.25,4.50925,,550.0,0.026820374068927323,0.034823578710960576,0.007271768594274084,20.567943261698854,92.74499513282316,
51,51,2.5,0.032,600,1,100000.0,,4725.6,4.7256,,600.0,0.031405126424704125,0.034973597229979406,0.007270675104904643,19.172397804178868,90.60380995268224,
52,52,2.5,0.032,650,1,100000.0,,4912.7,4.9127,,650.0,0.03436101697932372,0.032675997800842946,0.007300902019737822,18.960330040535126,93.12575341222467,
53,53,2.5,0.032,700,1,100000.0,,5081.9,5.0819,,700.0,0.03793402054292869,0.032356766279981485,0.007183329841817626,18.52454930355415,94.15899520387075,
54,54,2.5,0.032,750,1,100000.0,,5295.15,5.29515,,750.0,0.04230206202543627,0.033026914033858205,0.007299143492479598,17.768645159052824,94.07816280814056,
55,55,2.5,0.032,800,1,100000.0,,5439.3,5.439299999999999,,800.0,0.0459041807912854,0.03149380557233014,0.007183516252662738,17.509087631707185,95.23552906834045,
56,56,2.5,0.032,850,1,100000.0,,5611.15,5.61115,,850.0,0.050864379959153896,0.03018576927493389,0.00720600689230775,16.802019093121498,94.28238946830223,
57,57,2.5,0.032,900,1,100000.0,,5792.2,5.7921999999999985,,900.0,0.05491757278803675,0.03016915073024996,0.007184691058777034,16.489706068716796,95.51258125386114,
58,58,2.5,0.032,950,1,100000.0,,5924.45,5.924450000000001,,950.0,0.05991008441466761,0.029783548383145165,0.007283457160992162,15.900270349935804,94.17827633919961,
59,59,2.5,0.032,1000,1,100000.0,,6092.35,6.09235,,1000.0,0.06411762332999729,0.028519183223812045,0.007258817171145146,15.653183729984894,95.34600804267396,
60,60,2.5,0.032,1050,1,100000.0,,6265.4,6.2654,,1050.0,0.06900023722728292,0.029005735236219674,0.007292920876319823,15.24741626759066,95.53243320248522,
61,61,2.5,0.032,1100,1,100000.0,,6394.0,6.394,,1100.0,0.07394987360410141,0.028095718793010895,0.007411904190413481,14.918044294951388,95.38189734006335,
62,62,2.5,0.032,1150,1,100000.0,,6536.05,6.5360499999999995,,1150.0,0.07821304995970876,0.028688631190813184,0.007223136134336789,14.751395861656883,96.42706715061027,
63,63,2.5,0.032,1200,1,100000.0,,6690.45,6.69045,,1200.0,0.08333949895973092,0.02785561470150037,0.007278805850368726,14.464533061603259,96.74505625430474,
64,64,2.5,0.032,1250,1,100000.0,,6802.9,6.802900000000001,,1250.0,0.08680688550304012,0.027138300570699613,0.007327676929598375,14.41621247485554,98.06717664215655,
65,65,2.5,0.032,1300,1,100000.0,,6961.95,6.96195,,1300.0,0.0922481606988299,0.027349932724459847,0.007381223558017532,14.13541377675655,98.41941247210924,
66,66,2.5,0.032,1350,1,100000.0,,7079.1,7.0791,,1350.0,0.0988843404950444,0.026892737369553832,0.007353141650325763,13.699434684130148,96.99540342791235,
67,67,2.5,0.032,1400,1,100000.0,,7203.4,7.2034,,1400.0,0.10562473491677336,0.027379319061824788,0.0073212284916374945,13.278648526539786,95.65246880211923,
68,68,2.5,0.032,1450,1,100000.0,,7328.05,7.32805,,1450.0,0.11110289276796266,0.025987354656529807,0.007248139938936072,13.082303013639848,95.85072919966616,
69,69,2.5,0.032,1500,1,100000.0,,7433.7,7.433699999999998,,1500.0,0.1174610463527756,0.02647091459578923,0.0073170708702910625,12.797144784273616,95.13099928090465,
70,70,2.5,0.032,1550,1,100000.0,,7573.75,7.573750000000001,,1550.0,0.12282878327090428,0.026290470747254484,0.007376619884975728,12.649481388206146,95.8038386046348,
71,71,2.5,0.032,1600,1,100000.0,,7709.95,7.709950000000002,,1600.0,0.12611144192202345,0.02629137109139059,0.007272762561028323,12.729741029169949,98.14274151117614,
72,72,2.5,0.032,1650,1,100000.0,,7826.0,7.825999999999999,,1650.0,0.13470843110809483,0.025532469040088036,0.00736169768199274,12.28697065374151,96.16341454385427,
73,73,2.5,0.032,1700,1,100000.0,,7916.35,7.916349999999999,,1700.0,0.14007325202262563,0.026237534622499583,0.007298784474848762,12.16922383044643,96.33324212410136,
74,74,2.5,0.032,1750,1,100000.0,,8104.2,8.104199999999999,,1750.0,0.14693697644528356,0.025569017925157127,0.007242595379468287,11.938071973384787,96.75692985153698,
75,75,2.5,0.032,1800,1,100000.0,,8202.0,8.202,,1800.0,0.15282771200323847,0.02593829767703733,0.007309691545015351,11.821089481424604,96.97719342809806,
76,76,2.5,0.032,1850,1,100000.0,,8262.45,8.262449999999998,,1850.0,0.1595092410794905,0.025037050229882035,0.007371962641129913,11.640958657010787,96.1673476399282,
77,77,2.5,0.032,1900,1,100000.0,,8418.35,8.41835,,1900.0,0.16441932129631595,0.02511987813506768,0.007342849338714346,11.58316987674924,97.50447174966607,
78,78,2.5,0.032,1950,1,100000.0,,8481.649999999998,8.481649999999998,,1950.0,0.17207600646338503,0.024773518964255004,0.00739800786825792,11.350247902867068,96.26884508677345,
79,79,2.5,0.032,2000,1,100000.0,,8615.899999999998,8.6159,,2000.0,0.17552038204592008,0.02451779951527583,0.007362365849743199,11.42111639163911,98.38449349848769,
80,80,2.5,0.032,2050,1,100000.0,,8735.25,8.73525,,2050.0,0.18623811633103743,0.02497874194644689,0.007231712947942995,11.03630890309302,96.39287781379633,
81,81,2.5,0.032,2100,1,100000.0,,8779.45,8.77945,,2100.0,0.18645273537194956,0.024423684119706277,0.007276307144166781,11.294737525503402,99.16782563612317,
82,82,2.5,0.024,100,1,100000.0,,1339.35,1.33935,,100.0,0.0027118154946307984,0.07178644863971656,0.005322605341996854,37.08680381531369,49.71525417052514,
83,83,2.5,0.024,150,1,100000.0,,1706.35,1.70635,,150.0,0.0043949136108167855,0.060116186134426285,0.005296466074846422,34.468105432784746,58.86691400754282,
84,84,2.5,0.024,200,1,100000.0,,1991.5,1.9915,,200.0,0.006453079898993508,0.0508865562559168,0.005167821477978913,31.16381239643555,62.04365246519293,
85,85,2.5,0.024,250,1,100000.0,,2283.1,2.2831,,250.0,0.008430483505331664,0.04832255015696281,0.005259899451179611,29.90054997460203,68.28822762438266,
86,86,2.5,0.024,300,1,100000.0,,2489.4,2.4893999999999994,,300.0,0.010566055608302347,0.04573872712872247,0.00522501843214358,28.55087109948426,71.04201834987038,
87,87,2.5,0.024,350,1,100000.0,,2699.5,2.6995,,350.0,0.012914946391552462,0.04273040250141368,0.00520204637210097,27.290749916919896,73.70381767101014,
88,88,2.5,0.024,400,1,100000.0,,2896.85,2.89685,,400.0,0.015516243838308696,0.04023220099374048,0.005558258399581009,26.000743166389007,75.33803441644508,
89,89,2.5,0.024,450,1,100000.0,,3076.65,3.07665,,450.0,0.018816317320718663,0.03829218506079157,0.0055464536183680736,23.98669711806585,73.78052981466352,
90,90,2.5,0.024,500,1,100000.0,,3224.45,3.224450000000001,,500.0,0.021301697320259903,0.03642932665060565,0.005397665172757185,23.551499448428977,75.95441734040077,
91,91,2.5,0.024,550,1,100000.0,,3377.45,3.37745,,550.0,0.024739738525312305,0.03519440822916945,0.005380852379604088,22.4129770821,75.7041939695174,
92,92,2.5,0.024,600,1,100000.0,,3529.9,3.5299,,600.0,0.02791593963934247,0.03355203319982615,0.005369370901112961,21.611303394979824,76.30904800726262,
93,93,2.5,0.024,650,1,100000.0,,3691.2,3.6912,,650.0,0.0314445682659823,0.03389416469349241,0.005449889967309004,20.781859027248775,76.70631967703265,
94,94,2.5,0.024,700,1,100000.0,,3814.3,3.8143000000000007,,700.0,0.03418783018161661,0.032159587825888125,0.0054264973073198525,20.52417736954356,78.28658888500044,
95,95,2.5,0.024,750,1,100000.0,,3967.65,3.967650000000001,,750.0,0.03823406761026149,0.03166797294660304,0.005393271229642828,19.75835298330356,78.42276915540835,
96,96,2.5,0.024,800,1,100000.0,,4077.4,4.0774,,800.0,0.04185482801751732,0.03053942272702335,0.005480347902333617,19.207085281773363,78.3344966759506,
97,97,2.5,0.024,850,1,100000.0,,4215.5,4.2155,,850.0,0.04539168645583232,0.03140784980394497,0.005382957164541911,18.83984941340569,79.43193023927456,
98,98,2.5,0.024,900,1,100000.0,,4326.65,4.32665,,900.0,0.04948306466587837,0.03034394489585294,0.005501855756063538,18.279203606302005,79.12620907141773,
99,99,2.5,0.024,950,1,100000.0,,4444.95,4.44495,,950.0,0.05268533453489112,0.03022969021146116,0.005498521152220172,18.07326278316946,80.32927954910643,
100,100,2.5,0.024,1000,1,100000.0,,4563.95,4.56395,,1000.0,0.055262324127312475,0.02893953260659298,0.005470676505828232,18.17870447086206,82.95203324193065,
101,101,2.5,0.024,1050,1,100000.0,,4705.85,4.70585,,1050.0,0.06058523333846324,0.02884961501019862,0.005411456676792362,17.428240031647945,82.01476470023097,
102,102,2.5,0.024,1100,1,100000.0,,4792.9,4.7929,,1100.0,0.06455955664079056,0.028462142887860885,0.005489566680127136,17.079951003399728,81.83859995231234,
103,103,2.5,0.024,1150,1,100000.0,,4917.7,4.917699999999999,,1150.0,0.06956787330442467,0.028106857321039867,0.005483235781178404,16.574993261297887,81.50970634532099,
104,104,2.5,0.024,1200,1,100000.0,,4979.8,4.979800000000001,,1200.0,0.07583839736039406,0.02809027532658452,0.005496964392411592,15.87615619408588,79.09486575777322,
105,105,2.5,0.024,1250,1,100000.0,,5113.25,5.113249999999999,,1250.0,0.0770551939862571,0.02744439867556824,0.005563150561387026,16.338525382260677,83.52504336725903,
106,106,2.5,0.024,1300,1,100000.0,,5217.55,5.217550000000001,,1300.0,0.08383681926802637,0.027625427297176885,0.005508960257974072,15.564103357368255,81.18440737058089,
107,107,2.5,0.024,1350,1,100000.0,,5337.1,5.3371,,1350.0,0.08680088597787972,0.026804091531622075,0.005516702650692329,15.603694011678948,83.27916959694542,
108,108,2.5,0.024,1400,1,100000.0,,5382.9,5.382900000000001,,1400.0,0.08928618535830991,0.026161970215548676,0.005433249229515432,15.736791325269431,84.71488970660718,
109,109,2.5,0.024,1450,1,100000.0,,5529.4,5.5294,,1450.0,0.09777327672007914,0.026194736520110867,0.005519271502513473,14.931332655598675,82.53610734358072,
110,110,2.5,0.024,1500,1,100000.0,,5597.1,5.597100000000001,,1500.0,0.10324390945120283,0.02561222839148043,0.005439732166765677,14.585184897068965,81.60624672373083,
111,111,2.5,0.024,1550,1,100000.0,,5690.35,5.69035,,1550.0,0.1070557625736228,0.025785848609762786,0.0053619621451464605,14.521497881056192,82.65603166141145,
112,112,2.5,0.024,1600,1,100000.0,,5765.75,5.765749999999999,,1600.0,0.1129844219472602,0.025998515086896743,0.0054788888456261745,14.213059450069432,81.92029064141525,
113,113,2.5,0.024,1650,1,100000.0,,5869.5,5.8695,,1650.0,0.11447332950305052,0.02611469552263051,0.005431907833374108,14.479866161138236,84.98761183877734,
114,114,2.5,0.024,1700,1,100000.0,,5960.15,5.96015,,1700.0,0.12214608086894714,0.025163463522975302,0.0055620125473095795,13.948140793775263,83.1114801528365,
115,115,2.5,0.024,1750,1,100000.0,,6064.95,6.06495,,1750.0,0.13011538266968045,0.02560807954649927,0.005541728162805844,13.471721210690296,81.7014241720941,
116,116,2.5,0.024,1800,1,100000.0,,6141.95,6.14195,,1800.0,0.1364172731101689,0.025153347332864995,0.0054621522635647755,13.230986532635779,81.24763999470461,
117,117,2.5,0.024,1850,1,100000.0,,6204.95,6.204949999999999,,1850.0,0.13955962875531897,0.02561297414490867,0.0055641360912428205,13.30654275128106,82.56484079438789,
118,118,2.5,0.024,1900,1,100000.0,,6293.9,6.293900000000001,,1900.0,0.1461058380517329,0.025036260665955486,0.005596187941860611,13.046859599561756,82.11199028651849,
119,119,2.5,0.024,1950,1,100000.0,,6424.0,6.424,,1950.0,0.15243586647251278,0.025073060731713476,0.00537157932466039,12.832470737914543,82.46011720218051,
120,120,2.5,0.024,2000,1,100000.0,,6454.9,6.4549,,2000.0,0.15499798311255972,0.02461495230753805,0.005489470504498687,12.974394452484788,83.76250937473279,
121,121,2.5,0.024,2050,1,100000.0,,6569.35,6.56935,,2050.0,0.16072545205129246,0.024670861530881737,0.005514393754773615,12.781893068700455,83.96288304308976,
122,122,2.5,0.024,2100,1,100000.0,,6624.6,6.624600000000001,,2100.0,0.16736520975689473,0.024531032889547395,0.005465998063182748,12.598079841463395,83.46536177078549,
123,123,2.5,0.016,100,1,100000.0,,874.7,0.8747,,100.0,0.0026150930083368,0.07153739874434961,0.0038057661001478886,38.90918678305256,34.072905730614124,
124,124,2.5,0.016,150,1,100000.0,,1100.85,1.1008499999999999,,150.0,0.0041022460063558685,0.059261317918677434,0.0035736995373682958,37.19179671410233,40.92604814450562,
125,125,2.5,0.016,200,1,100000.0,,1319.5,1.3195,,200.0,0.006075981625845372,0.05126035322408135,0.0038112841500560863,33.234954191663704,43.88802453681495,
126,126,2.5,0.016,250,1,100000.0,,1475.35,1.47535,,250.0,0.007858706584283937,0.0467479001231797,0.0039000710308376256,32.20881576085545,47.52837920304114,
127,127,2.5,0.016,300,1,100000.0,,1626.5,1.6265,,300.0,0.009842943461509887,0.04428142991789068,0.0038822004245553767,30.65471045551089,49.838874104629866,
128,128,2.5,0.016,350,1,100000.0,,1778.95,1.7789499999999996,,350.0,0.011828076778840568,0.04200694036476004,0.003806478211073895,30.02603150879752,53.437213683620286,
129,129,2.5,0.016,400,1,100000.0,,1909.25,1.90925,,400.0,0.014748188933006645,0.03833166877879776,0.00399478092414475,27.227268173741223,51.98187622753968,
130,130,2.5,0.016,450,1,100000.0,,2035.5,2.0355,,450.0,0.017275755962657513,0.036344178485107785,0.003755760418629101,26.371721370575084,53.6861367166124,
131,131,2.5,0.016,500,1,100000.0,,2151.25,2.15125,,500.0,0.019296436149051032,0.03640242566337338,0.0038780472110861034,26.15276870011304,56.238631239482096,
132,132,2.5,0.016,550,1,100000.0,,2255.1,2.2551,,550.0,0.02275016546669804,0.03389928453837445,0.003854847391888601,24.312911229716377,54.82035114223013,
133,133,2.5,0.016,600,1,100000.0,,2338.2,2.3382,,600.0,0.025230021436061636,0.033246945531280846,0.003879374981466332,23.924901581166463,55.9339502656711,
134,134,2.5,0.016,650,1,100000.0,,2445.4,2.4454,,650.0,0.02826724865194592,0.032384296640020085,0.003865591463923896,23.13971653518974,56.591578269745085,
135,135,2.5,0.016,700,1,100000.0,,2543.05,2.5430500000000005,,700.0,0.03204211120465743,0.03217979354157552,0.003895896311674956,21.9647466259197,55.85900871246122,
136,136,2.5,0.016,750,1,100000.0,,2643.1,2.6431,,750.0,0.0343422094353059,0.03164540469760248,0.003909154936101496,21.94060608843125,57.99708211702074,
137,137,2.5,0.016,800,1,100000.0,,2720.25,2.72025,,800.0,0.03869983256387286,0.030873422487731245,0.003913653720080069,20.866697988916105,56.77910320864216,
138,138,2.5,0.016,850,1,100000.0,,2783.6,2.7836,,850.0,0.04070301743064988,0.030510114243457453,0.003925368615324958,20.962181369133248,58.343986705231686,
139,139,2.5,0.016,900,1,100000.0,,2902.5,2.9025000000000003,,900.0,0.04405530471542533,0.02999003450554997,0.003925953230937923,20.547899380413035,59.638877215478125,
140,140,2.5,0.016,950,1,100000.0,,2959.95,2.95995,,950.0,0.047237896715955685,0.029111903337640715,0.003938300250042482,20.19439164116972,59.7895741909439,
141,141,2.5,0.016,1000,1,100000.0,,3041.35,3.04135,,1000.0,0.05208288885766024,0.028545642439150965,0.003899695135665668,19.351632907242816,58.85991395617136,
142,142,2.5,0.016,1050,1,100000.0,,3113.9,3.1139,,1050.0,0.056292150282865806,0.02889098486090461,0.003902864670822352,18.771566285545532,58.43925513016542,
143,143,2.5,0.016,1100,1,100000.0,,3194.8,3.1948000000000003,,1100.0,0.05926190564163107,0.02856072881269917,0.003942915180749995,18.632102022302487,59.52589712726392,
144,144,2.5,0.016,1150,1,100000.0,,3272.85,3.2728499999999996,,1150.0,0.06496671462926998,0.0273980118699884,0.003876073414957037,17.81775307979899,58.328272366455394,
145,145,2.5,0.016,1200,1,100000.0,,3337.4,3.3374,,1200.0,0.06713565472991831,0.027924366830873463,0.003974866868166961,17.961261871418646,59.96374294937336,
146,146,2.5,0.016,1250,1,100000.0,,3414.05,3.4140500000000005,,1250.0,0.07071980239884397,0.027143715009482008,0.003947636555448364,17.77093762749904,60.67758353545242,
147,147,2.5,0.016,1300,1,100000.0,,3469.0,3.469,,1300.0,0.07494673178912307,0.02722030191943405,0.0039016514560036336,17.427955778001603,60.44100310280292,
148,148,2.5,0.016,1350,1,100000.0,,3531.55,3.53155,,1350.0,0.08077559561648968,0.026023354028550133,0.003887205889345657,16.80001375217928,59.33122853694704,
149,149,2.5,0.016,1400,1,100000.0,,3589.45,3.58945,,1400.0,0.08206823041938377,0.026414252625498624,0.004037294785581625,17.192137716221264,61.66287085106698,
150,150,2.5,0.016,1450,1,100000.0,,3681.05,3.68105,,1450.0,0.08738985217448773,0.026534602683271492,0.004001192032271849,16.645193892766994,61.27686621205629,
151,151,2.5,0.016,1500,1,100000.0,,3756.1,3.756100000000001,,1500.0,0.09340732689129251,0.026352872908305663,0.003913831613556006,16.139359211482112,60.60772934962461,
152,152,2.5,0.016,1550,1,100000.0,,3802.2,3.8022,,1550.0,0.09899320273685816,0.02594218627974391,0.003875003995957601,15.749342239059242,59.88373477215151,
153,153,2.5,0.016,1600,1,100000.0,,3868.85,3.868850000000001,,1600.0,0.10139797767301388,0.02578260869685975,0.00396811274406904,15.835780941874868,61.27532246749322,
154,154,2.5,0.016,1650,1,100000.0,,3916.65,3.91665,,1650.0,0.10717866993496727,0.02577037326882419,0.004031442316681272,15.45016157128046,60.50998537416154,
155,155,2.5,0.016,1700,1,100000.0,,3981.75,3.98175,,1700.0,0.11047232526478865,0.02504115576906112,0.003980936215764257,15.544803145203582,61.88660348664556,
156,156,2.5,0.016,1750,1,100000.0,,4026.75,4.02675,,1750.0,0.11385690241413612,0.02570944448084904,0.004036250116050176,15.43372891227396,62.1452843504718,
157,157,2.5,0.016,1800,1,100000.0,,4059.2,4.059199999999999,,1800.0,0.11991891221009608,0.024440156883551105,0.003933131754349475,15.114809626970295,61.366705886341514,
158,158,2.5,0.016,1850,1,100000.0,,4159.05,4.159049999999999,,1850.0,0.1231872369076882,0.02478166366099925,0.003890246354797732,15.147123798205197,63.01340798825655,
159,159,2.5,0.016,1900,1,100000.0,,4191.6,4.191599999999999,,1900.0,0.13159738621469613,0.02517899469814944,0.003918814867796942,14.506306953353567,60.80748758346085,
160,160,2.5,0.016,1950,1,100000.0,,4257.6,4.257599999999999,,1950.0,0.1389984634584948,0.02517090927810726,0.00404858781019208,14.078502903246019,59.932380106477616,
161,161,2.5,0.016,2000,1,100000.0,,4320.5,4.320500000000001,,2000.0,0.14182089938843773,0.02434175200215207,0.004029354374984672,14.16746695560362,61.22695094548103,
162,162,2.5,0.016,2050,1,100000.0,,4360.75,4.36075,,2050.0,0.14523095294212,0.02523784587092246,0.004055919202511882,14.18137559441116,61.83625806869604,
